date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-09,997235.7204567561,997225.0299999991,2,19793.769336333848,0.01984863651621691
2024-09-10,997476.4055958978,997181.479999999,3,29640.51367793541,0.029715503556425486
2024-09-11,998224.7638224157,997830.189999999,2,19769.276244721987,0.019804433792066235
2024-09-12,998526.1623919411,998095.069999999,2,19900.57586291026,0.01992994937182116
2024-09-13,999420.6928264031,998964.319999999,1,9978.043959789837,0.009983827662774837
2024-09-16,999818.479999999,999818.479999999,0,0.0,0.0
2024-09-17,999818.479999999,999818.479999999,0,0.0,0.0
2024-09-18,999818.479999999,999818.479999999,0,0.0,0.0
2024-09-19,999818.479999999,999818.479999999,0,0.0,0.0
2024-09-20,999743.5639985193,999818.479999999,1,9961.715825240708,0.009964271023059532
2024-09-23,999460.7799999991,999460.7799999991,0,0.0,0.0
2024-09-24,999601.1341351968,999460.7799999991,2,19957.333294230448,0.019965296769592505
2024-09-25,999432.9899999991,999432.9899999991,0,0.0,0.0
2024-09-26,999356.9800692664,999213.939999999,1,9987.700573280279,0.009994126996129072
2024-09-27,999535.770111448,998828.679999999,3,29941.627410218425,0.029955533664272907
2024-09-30,999903.2361470696,999122.119999999,2,19953.926836938146,0.01995585784263153
2024-10-01,999336.529999999,999336.529999999,0,0.0,0.0
2024-10-02,999162.2849469747,999336.529999999,1,9950.495224685668,0.009958837893099357
2024-10-03,999379.3398207024,999336.529999999,2,19933.084588476224,0.019945463943703695
2024-10-04,1000816.7904293706,999476.489999999,4,39978.578922244276,0.03994595145140666
2024-10-07,1000448.1525863623,999303.999999999,4,39979.057883359324,0.03996114919099537
2024-10-08,1002657.8605413346,1001552.0999999989,3,30036.64540348849,0.02995702381196285
2024-10-09,1001720.0963582776,1001347.9499999989,2,20034.053542825222,0.019999652213885298
2024-10-10,1000893.0199999989,1000893.0199999989,0,0.0,0.0
2024-10-11,1000994.75678113,1000893.0199999989,1,9999.327061642321,0.00998939004815257
2024-10-14,1001567.2263079031,1000893.0199999989,3,29828.28934334093,0.02978161481311398
2024-10-15,1001469.7582102437,1001137.5599999989,2,19828.96228169861,0.019799861273030885
2024-10-16,1002295.1493304028,1002271.7999999989,1,10003.980743906402,0.009981072691601572
2024-10-17,1001734.1499999989,1001734.1499999989,0,0.0,0.0
2024-10-18,1001356.5937531602,1001734.1499999989,1,9972.62156971461,0.009959111101806872
2024-10-21,1001629.8256618135,1001734.1499999989,2,19825.00662730891,0.019792747898865534
2024-10-22,1001987.6348185093,1001264.0799999989,2,19837.70960104523,0.01979835769593948
2024-10-23,1001845.7457085196,1001231.509999999,2,19881.58054514152,0.01984495181050151
2024-10-24,1001958.3894572927,1001699.799999999,1,9896.256001690595,0.00987691315908924
2024-10-25,1002172.9786185558,1002032.549999999,1,10003.56732260532,0.009981876917490558
2024-10-28,1002128.0775569789,1001817.169999999,2,20018.079034359165,0.019975569473275216
2024-10-29,1002002.319999999,1002002.319999999,0,0.0,0.0
2024-10-30,1002247.8403084307,1001555.5999999989,1,10000.659941049385,0.009978230472386742
2024-10-31,1001770.4199841052,1001555.5999999989,1,10000.659941049385,0.009982985863375825
2024-11-01,1002047.7380860851,1001905.9499999989,3,30002.999511570066,0.029941686779190686
2024-11-04,1001905.9336984109,1001684.5199999989,4,39993.43947007551,0.03991735962920662
2024-11-05,1005772.8035255006,1004041.9799999988,8,80244.5854233966,0.07978400802061661
2024-11-06,1009832.5353722479,1003399.1299999988,7,70196.53086222506,0.06951304142359503
2024-11-07,1012768.3799999991,1012768.3799999991,0,0.0,0.0
2024-11-08,1012094.839999999,1012094.839999999,0,0.0,0.0
2024-11-11,1012094.839999999,1012094.839999999,0,0.0,0.0
2024-11-12,1012094.839999999,1012094.839999999,0,0.0,0.0
2024-11-13,1011916.159999999,1011916.159999999,0,0.0,0.0
2024-11-14,1011916.159999999,1011916.159999999,0,0.0,0.0
2024-11-15,1011916.159999999,1011916.159999999,0,0.0,0.0
2024-11-18,1013233.1259659055,1011819.2299999989,7,70602.06105008468,0.06967997713535116
2024-11-19,1016592.2952917481,1011319.5999999989,9,91021.83225036506,0.08953622083496415
2024-11-20,1016410.1394403116,1013979.819999999,6,60908.238030485925,0.059924862677998444
2024-11-21,1018346.0438499722,1018215.9599999989,1,10161.266025,0.00997820543062571
2024-11-22,1019086.5240301216,1018384.3399999989,1,10165.186014585495,0.009974801721826161
2024-11-25,1019177.3544324959,1018384.3399999989,1,10165.186014585495,0.009973912754611519
2024-11-26,1019205.5599999989,1019205.5599999989,0,0.0,0.0
2024-11-27,1019205.5599999989,1019205.5599999989,0,0.0,0.0
2024-11-29,1019205.5599999989,1019205.5599999989,0,0.0,0.0
2024-12-02,1019189.5599999989,1019189.5599999989,0,0.0,0.0
2024-12-03,1019189.5599999989,1019189.5599999989,0,0.0,0.0
2024-12-04,1019106.8899999988,1019106.8899999988,0,0.0,0.0
2024-12-05,1019599.82667523,1019106.8899999988,1,10130.873223145296,0.009936126858887994
2024-12-06,1020053.3205729747,1019106.8899999988,2,20297.129828940582,0.019898106716166042
2024-12-09,1018773.4167073688,1018848.3199999989,2,20330.687548611535,0.019956044411052094
2024-12-10,1018253.0940242376,1018854.9799999988,2,20271.603627128352,0.019908217069110938
2024-12-11,1019021.6177186347,1018487.5599999988,6,60685.75694429748,0.05955296324346832
2024-12-12,1017868.6277862693,1017697.5499999988,6,60842.845534499764,0.05977475272700463
2024-12-13,1018834.5388073972,1017257.6299999988,3,30516.050580857656,0.029951919981608004
2024-12-16,1023867.274236392,1016939.6599999989,5,50969.279842338365,0.04978113972863489
2024-12-17,1021640.0559065257,1020688.7999999988,2,20405.163763578035,0.019972948051133376
2024-12-18,1020381.4199999986,1020381.4199999986,0,0.0,0.0
2024-12-19,1019899.9310901926,1019855.3099999987,3,30382.788501480863,0.029789970148349807
2024-12-20,1019683.1409676217,1019115.7599999986,2,20293.419497006988,0.019901691693901772
2024-12-23,1020456.1816271463,1019847.2399999986,1,10182.658522006988,0.009978535781683884
2024-12-24,1021335.4988351043,1020670.1299999986,2,20391.770954475593,0.019965790847115035
2024-12-26,1021697.2199999986,1021697.2199999986,0,0.0,0.0
2024-12-27,1021697.2199999986,1021697.2199999986,0,0.0,0.0
2024-12-30,1021697.2199999986,1021697.2199999986,0,0.0,0.0
2024-12-31,1021612.9799999986,1021612.9799999986,0,0.0,0.0
2025-01-02,1022010.3309465948,1021267.3199999986,3,30596.489498769664,0.029937554026905903
2025-01-03,1024245.4039008176,1021185.7799999985,7,71114.86619527312,0.06943147211052508
2025-01-06,1025511.5036129799,1023322.4499999984,5,50710.39579650344,0.049448880502896
2025-01-07,1024734.3303696028,1024574.1899999983,1,10192.0191,0.009946011173768254
2025-01-08,1024854.9399999983,1024854.9399999983,0,0.0,0.0
2025-01-10,1025161.1303960342,1024854.9399999983,2,20495.149345670987,0.01999212488455685
2025-01-13,1021474.6399999983,1021474.6399999983,0,0.0,0.0
2025-01-14,1018341.7289708969,1018333.0699999983,5,50929.202165537834,0.05001189749633969
2025-01-15,1024177.5444166712,1018333.0699999983,14,142968.64555269518,0.13959361473222318
2025-01-16,1032477.1080720047,1025440.3999999984,8,81813.5211855773,0.07924003403654314
2025-01-17,1031157.8199999984,1031157.8199999984,0,0.0,0.0
2025-01-21,1031345.5495105956,1031157.8199999984,1,10302.970120140077,0.009989833305655069
2025-01-22,1031265.6899906371,1031157.8199999984,1,10302.970120140077,0.009990606901926135
2025-01-23,1030998.4699999985,1030998.4699999985,0,0.0,0.0
2025-01-24,1030998.4699999985,1030998.4699999985,0,0.0,0.0
2025-01-27,1030998.4699999985,1030998.4699999985,0,0.0,0.0
2025-01-28,1030754.1587504226,1030661.3999999985,2,20217.251656069944,0.019614038405218952
2025-01-29,1030972.8414829612,1030461.6899999985,2,20582.50811252689,0.01996416130896408
2025-01-30,1031134.173247122,1029998.2499999985,3,30872.487195228765,0.029940320082699708
2025-01-31,1030514.1909184074,1030453.0899999985,2,20583.48837220993,0.019973997984312725
2025-02-03,1029410.0499999985,1029410.0499999985,0,0.0,0.0
2025-02-04,1030022.5856824612,1029410.0499999985,3,30842.123955465413,0.02994315307661955
2025-02-05,1031106.5810701435,1029257.2099999986,2,20582.538162948324,0.019961601003056877
2025-02-06,1031343.9699999986,1031343.9699999986,0,0.0,0.0
2025-02-07,1031426.4449593907,1031041.1499999985,1,10306.059994373703,0.009992045525630744
2025-02-10,1032137.8186816999,1031041.1499999985,3,30923.181885162547,0.02996032247385261
2025-02-11,1030177.0599999987,1030177.0599999987,0,0.0,0.0
2025-02-12,1030410.8935029787,1030177.0599999987,2,20566.48648145599,0.019959500245128704
2025-02-13,1030199.4775177813,1029629.8499999987,2,20530.692787088014,0.019928851872994327
2025-02-14,1029719.962986153,1028597.7899999988,1,10278.307299490356,0.009981652943469808
2025-02-18,1030226.6016926746,1029718.8199999988,1,10182.13822919922,0.009883396732786598
2025-02-19,1029646.7821128406,1029274.7399999988,2,20385.65847919922,0.01979869100097389
2025-02-20,1028276.9399999988,1028276.9399999988,0,0.0,0.0
2025-02-21,1025388.2577769747,1025532.7499999988,1,10267.78948521588,0.010013562577239067
2025-02-24,1024082.7163410251,1023683.8399999988,1,10230.723363716124,0.009990133805079508
2025-02-25,1019724.7801286733,1019740.289999999,9,91411.19766171946,0.0896430090187519
2025-02-26,1022626.2647008618,1018957.009999999,23,233780.34663132485,0.22860780590229626
2025-02-27,1020095.388932245,1019607.119999999,17,173006.86048326606,0.16959870847407313
2025-02-28,1019981.4563111401,1019786.9999999987,1,10182.935015762889,0.009983451123308106
2025-03-03,1018789.1399999987,1018789.1399999987,0,0.0,0.0
2025-03-04,1021284.5151309721,1018789.1399999987,3,30548.10478655281,0.029911453991481738
2025-03-05,1024784.6846383142,1018553.7399999987,4,40795.54956525203,0.03980889856843474
2025-03-06,1024192.9088103193,1024469.2099999987,1,10247.444778699222,0.010005385402055202
2025-03-07,1023962.2499999987,1023962.2499999987,0,0.0,0.0
2025-03-10,1023629.8199999988,1023629.8199999988,0,0.0,0.0
2025-03-11,1023618.9800056535,1023629.8199999988,2,20436.42112532678,0.019964871230908506
2025-03-12,1023873.1169532853,1023629.8199999988,2,20436.42112532678,0.019959915722896356
2025-03-13,1023777.2099999987,1023777.2099999987,0,0.0,0.0
2025-03-14,1023950.8832906202,1023777.2099999987,2,20468.966718066527,0.01999018415051943
2025-03-17,1024754.9027491525,1023777.2099999987,2,20468.966718066527,0.01997449991520273
2025-03-18,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-19,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-20,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-21,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-24,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-25,1024772.3399999987,1024772.3399999987,0,0.0,0.0
2025-03-26,1024490.3599999986,1024490.3599999986,0,0.0,0.0
2025-03-27,1024653.5559321098,1024420.5599999985,2,20480.468687048364,0.019987700787723935
2025-03-28,1023984.6588035774,1024063.9199999985,1,10237.113979624246,0.009997331397118076
2025-03-31,1024051.5468680332,1023799.5699999986,1,10232.342784522627,0.009992019264867378
2025-04-01,1023489.2793477233,1023266.6499999985,7,71515.7766705323,0.06987447559402848
2025-04-02,1024528.1354623593,1022901.9199999986,7,71584.69377597787,0.06987089109434014
2025-04-03,1022005.6199999987,1022005.6199999987,0,0.0,0.0
2025-04-04,1021810.5499999988,1021810.5499999988,0,0.0,0.0
2025-04-07,1021810.5499999988,1021810.5499999988,0,0.0,0.0
2025-04-08,1020994.6275889594,1021810.5499999988,2,20392.217100217873,0.019972893636446776
2025-04-09,1024202.3924108532,1021810.5499999988,5,51029.27792377082,0.04982343167901984
2025-04-10,1023993.4845610225,1023321.3299999987,2,20404.837504405834,0.019926725913840378
2025-04-11,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-14,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-15,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-16,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-17,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-21,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-22,1024836.6099999987,1024836.6099999987,0,0.0,0.0
2025-04-23,1024816.7968800426,1024836.6099999987,1,10118.651102133776,0.009873619492712305
2025-04-24,1024572.8556496891,1024673.1799999987,1,10245.47453970933,0.009999752075427179
2025-04-25,1024457.0053655895,1024673.1799999987,1,10245.47453970933,0.010000882893131384
2025-04-28,1024914.9759837121,1024638.0299999986,1,10242.0241,0.009993047560037572
2025-04-29,1024695.5258441896,1024638.0299999986,1,10242.0241,0.009995187684226655
2025-04-30,1024753.0099999986,1024753.0099999986,0,0.0,0.0
2025-05-01,1024753.0099999986,1024753.0099999986,0,0.0,0.0
2025-05-02,1024753.0099999986,1024753.0099999986,0,0.0,0.0
2025-05-05,1024753.0099999986,1024753.0099999986,0,0.0,0.0
2025-05-06,1024747.5725128171,1024717.6999999986,1,10243.303737639211,0.00999592876567765
2025-05-07,1024372.0753115439,1024551.4099999985,1,10245.744750290918,0.01000197584181008
2025-05-08,1024261.5938594682,1023949.6499999985,1,10229.671138394042,0.009987361822137776
2025-05-09,1023710.9999999985,1023710.9999999985,0,0.0,0.0
2025-05-12,1023710.9999999985,1023710.9999999985,0,0.0,0.0
2025-05-13,1023952.0596476303,1023710.9999999985,1,10213.26072590332,0.00997435439449966
2025-05-14,1023964.9787760483,1023710.9999999985,1,10213.26072590332,0.009974228550385867
2025-05-15,1023953.7299999985,1023953.7299999985,0,0.0,0.0
2025-05-16,1023953.7299999985,1023953.7299999985,0,0.0,0.0
2025-05-19,1023953.7299999985,1023953.7299999985,0,0.0,0.0
2025-05-20,1023953.7299999985,1023953.7299999985,0,0.0,0.0
2025-05-21,1023805.3899999985,1023805.3899999985,0,0.0,0.0
2025-05-22,1023835.7001927103,1023742.5299999985,1,10213.691074378083,0.00997590831464035
2025-05-23,1023676.9099999985,1023676.9099999985,0,0.0,0.0
2025-05-27,1024006.5483399689,1023315.8999999985,1,10224.24188067169,0.009984547361778447
2025-05-28,1023510.0880090058,1023315.8999999985,1,10224.24188067169,0.009989390432448507
2025-05-29,1023714.435201907,1023600.6199999985,1,10214.07916530951,0.00997746912037534
2025-05-30,1023943.3923969296,1023600.6199999985,2,20412.378556361757,0.019935065461557214
2025-06-02,1023776.1003064178,1023539.2299999985,2,20455.37991292572,0.01998032568527766
2025-06-03,1023966.4798858856,1023015.1499999985,2,20455.37991292572,0.019976610870314174
2025-06-04,1024277.5599999985,1024277.5599999985,0,0.0,0.0
2025-06-05,1023904.8823489622,1023957.2399999986,2,20479.03785590465,0.020000918258074176
2025-06-06,1027072.3279659986,1023678.3499999986,5,51227.251782725885,0.04987696619592089
2025-06-09,1029750.8826266696,1025760.5799999986,4,40985.03734677868,0.0398009247073766
2025-06-10,1029539.3735886932,1029340.4799999985,1,10266.036770191955,0.009971485339513877
2025-06-11,1029761.5406810369,1029096.3299999984,4,40618.49255840245,0.03944456163272446
2025-06-12,1030383.2001175008,1029705.7399999985,4,40336.01373656255,0.03914661431976258
2025-06-13,1029770.9514094652,1030238.6199999986,1,10285.52845,0.009988171093700031
2025-06-16,1031590.1740229173,1030009.9799999986,4,41165.2358019104,0.03990464124079171
2025-06-17,1030176.66119583,1030038.1899999987,1,10289.528300628663,0.00998812018191576
2025-06-18,1030450.3717389005,1030076.6299999986,3,30891.478322400188,0.029978618252396137
2025-06-20,1029493.6499999986,1029493.6499999986,0,0.0,0.0
2025-06-23,1030166.765253979,1029204.2999999986,2,20583.4259184287,0.019980673627491785
2025-06-24,1032149.3003643841,1029204.2999999986,5,51502.517616666984,0.04989832149136257
2025-06-25,1029319.5090832704,1030059.1299999986,2,20608.200552348324,0.02002118911619808
2025-06-26,1029612.3599999987,1029612.3599999987,0,0.0,0.0
2025-06-27,1029342.5099999986,1029342.5099999986,0,0.0,0.0
2025-06-30,1032345.5127626085,1029342.5099999986,3,30877.646797364803,0.029910186478880184
2025-07-01,1031810.6332440996,1029342.5099999986,3,30877.646797364803,0.029925691597384375
2025-07-02,1033176.6012707578,1032787.2399999986,1,10285.148517753982,0.009954879451493327
2025-07-03,1033063.8114469969,1032628.2499999986,1,10285.148517753982,0.009955966324430366
2025-07-07,1032787.8799999986,1032787.8799999986,0,0.0,0.0
2025-07-08,1032608.1699999986,1032608.1699999986,0,0.0,0.0
2025-07-09,1032338.3199999987,1032338.3199999987,0,0.0,0.0
2025-07-10,1032653.9479208319,1032183.0899999987,2,20624.552220158006,0.019972375316710825
2025-07-11,1032634.7206623461,1032088.3499999987,1,10301.669773443606,0.009976102456477518
2025-07-14,1035394.4914789962,1033176.2199999987,6,61886.34394801969,0.059770787325340045
2025-07-15,1033454.9446279731,1032570.1399999987,4,41299.285203854655,0.03996234709460094
2025-07-16,1033686.5699999988,1033686.5699999988,0,0.0,0.0
2025-07-17,1033657.0572711513,1033686.5699999988,1,10328.592837490083,0.009992282028971494
2025-07-18,1033527.8799999988,1033527.8799999988,0,0.0,0.0
2025-07-21,1033369.7967607854,1033527.8799999988,1,10334.923269168377,0.010001185733862519
2025-07-22,1034029.406880605,1033527.8799999988,1,10334.923269168377,0.009994805950776705
2025-07-23,1033996.9199999989,1033996.9199999989,0,0.0,0.0
2025-07-24,1033996.9199999989,1033996.9199999989,0,0.0,0.0
2025-07-25,1033996.9199999989,1033996.9199999989,0,0.0,0.0
2025-07-28,1033247.0899999989,1033247.0899999989,0,0.0,0.0
2025-07-29,1032693.2784737843,1032730.3099999989,1,10312.631196624756,0.009986151175367169
2025-07-30,1032265.3535201615,1031230.0499999989,6,61515.39937333292,0.0595926223461412
2025-07-31,1031562.1384245623,1030733.0799999988,17,174969.133430867,0.1696156992520935
2025-08-01,1022422.2467586456,1022277.329999999,2,20441.963324437525,0.019993660534328224
2025-08-04,1029163.1423647121,1021928.1199999991,14,143323.0601812827,0.13926174994177187
2025-08-05,1029862.077774335,1023542.019999999,11,112630.76665159968,0.10936490340047214
2025-08-06,1028390.3799999991,1028390.3799999991,0,0.0,0.0
2025-08-07,1028550.6118306543,1028390.3799999991,1,10277.688001574325,0.009992398899342149
2025-08-08,1028201.7916908456,1028261.459999999,1,10277.688001574325,0.00999578884673308
2025-08-11,1027708.7835364012,1027423.8699999991,1,10265.286275533295,0.009988516630372559
2025-08-12,1027176.1186043028,1027423.8699999991,2,20513.311097615813,0.019970588028748865
2025-08-13,1027055.6250253287,1027293.6499999991,1,10248.02482208252,0.009978062115019124
2025-08-14,1026744.6599999991,1026744.6599999991,0,0.0,0.0
2025-08-15,1026744.6599999991,1026744.6599999991,0,0.0,0.0
2025-08-18,1027220.587443261,1026579.6499999991,2,20426.84234380169,0.019885546097400404
2025-08-19,1026678.9539251517,1026431.8099999991,1,10161.495967425537,0.009897442553562215
2025-08-20,1027657.472210059,1026525.669999999,2,20524.85045984671,0.019972462629699362
2025-08-21,1026947.304006695,1026011.779999999,8,81731.9974733874,0.0795873334050396
2025-08-22,1028069.3756441226,1026871.429999999,8,81931.50809122794,0.07969453232657076
2025-08-25,1027258.6561658193,1027342.8199999989,1,10039.003799999999,0.009772615435989581
2025-08-26,1027909.9364392568,1027342.8199999989,1,10039.003799999999,0.009766423539766261
2025-08-27,1027984.749999999,1027984.749999999,0,0.0,0.0
2025-08-28,1028006.3115948248,1027984.749999999,1,10279.478275913143,0.009999431092952924
2025-08-29,1027960.1099999989,1027960.1099999989,0,0.0,0.0
2025-09-02,1027960.1099999989,1027960.1099999989,0,0.0,0.0
2025-09-03,1027925.7947350411,1027843.139999999,2,20550.67554859972,0.0199923726536086
2025-09-04,1029422.6004744362,1027410.179999999,3,30793.499540897847,0.029913370394924164
2025-09-05,1028276.102060853,1028147.9299999991,1,10285.348481290817,0.010002516309264702
2025-09-08,1028373.7383931128,1028147.9299999991,4,41124.28244245758,0.039989627221243905
2025-09-09,1029332.7744453701,1028251.1299999992,2,20553.35566334801,0.0199676491156348
2025-09-10,1030777.7278743447,1030282.6699999992,1,10222.602190351869,0.009917368132732918
2025-09-11,1031443.5460408963,1030265.5299999992,2,20532.943556213617,0.019906996980132825
2025-09-12,1030253.3117872182,1030240.8299999993,1,10300.081626400999,0.009997620496393328
2025-09-15,1030255.0622591195,1029931.3699999993,1,10277.227922154236,0.009975420940537353
2025-09-16,1030447.5842858378,1029602.9999999993,3,30857.690375940878,0.029945909764374005
2025-09-17,1030213.6960991167,1029478.1999999993,3,30881.99222910097,0.029976297486662244
2025-09-18,1029753.6599999993,1029753.6599999993,0,0.0,0.0
2025-09-19,1029753.6599999993,1029753.6599999993,0,0.0,0.0
2025-09-22,1029753.6599999993,1029753.6599999993,0,0.0,0.0
2025-09-23,1029632.5899999994,1029632.5899999994,0,0.0,0.0
2025-09-24,1030243.8303093308,1029392.8699999994,2,20594.05904072046,0.01998949999490615
2025-09-25,1031091.2712957438,1029074.8399999994,1,10291.428910859584,0.009981103707653961
2025-09-26,1030494.003449138,1030710.9599999994,9,92487.6278965721,0.08975076767745306
2025-09-29,1029862.5121978292,1028645.7399999994,6,61521.493404282046,0.05973757921626747
2025-09-30,1028648.0004566004,1028020.8099999994,2,20493.18928029928,0.01992245089788021
2025-10-01,1028228.2130697136,1028010.1099999994,4,41124.02672726764,0.039995038265381117
2025-10-02,1031656.5638811669,1028010.1099999994,5,51416.465643025396,0.04983874231322963
2025-10-03,1033423.681225004,1033623.9699999994,1,10292.438915757753,0.009959553959086036
2025-10-06,1033319.3599999994,1033319.3599999994,0,0.0,0.0
