date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-02,955091.5443225974,981627.1,6,583216.8496484642,0.6106397372223761
2024-08-05,1014999.1524650877,981627.1,18,1767865.7110694584,1.7417410711880044
2024-08-06,1012218.5041763954,971071.5599999999,32,3172119.3053100514,3.1338286073826396
2024-08-07,959473.6453956227,970208.9099999999,33,3266902.4636714933,3.4048902534727166
2024-08-08,1041440.2066185948,971363.2999999999,33,3273211.7494702344,3.142966565596577
2024-08-09,1047790.0985310818,914839.7899999999,31,3080374.967720235,2.9398779126073777
2024-08-12,1026890.1396709516,1008316.69,19,1895726.10629924,1.8460846326820228
2024-08-13,1046929.3093172581,1047861.3799999999,4,394044.7034489886,0.3763813850105696
2024-08-14,1047417.1773867476,1047909.3099999998,1,104049.7017355667,0.09933931195893254
2024-08-15,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-16,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-19,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-20,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-21,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-22,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-23,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-26,1049168.1899999997,1049168.1899999997,0,0.0,0.0
2024-08-27,1050998.3257800005,1049168.1899999997,2,209801.71261248586,0.1996213575856851
2024-08-28,1049065.3130350967,1049168.1899999997,2,209801.71261248586,0.19998918085042708
2024-08-29,1049849.1404724526,1049168.1899999997,3,314910.80423488346,0.2999581483613612
2024-08-30,1039094.0053860324,1049168.1899999997,5,523586.05312421353,0.5038870885697169
2024-09-03,1016444.9421579115,1052122.5999999996,3,313784.34051172767,0.3087076608847734
2024-09-04,1042228.8907998652,1052122.5999999996,6,626725.9372901822,0.6013323395873217
2024-09-05,1015845.5336937427,1037188.0899999996,7,725441.7590953251,0.7141260506974197
2024-09-06,1000102.0042033844,1030822.9899999995,6,617326.4624850001,0.617263499013505
2024-09-09,1003960.366791695,1030822.9899999995,11,1120846.2375939095,1.1164247859462229
2024-09-10,985433.3643661274,1030822.9899999995,12,1219313.6810099252,1.237337525905914
2024-09-11,993671.9208559621,1013901.0599999996,9,906372.0842314704,0.912144204951177
2024-09-12,1009715.2842195246,1014299.4899999996,8,803517.1636852907,0.795785877705498
2024-09-13,1032093.4931353399,1014485.4399999996,7,702957.2114062856,0.6810983850608443
2024-09-16,1039471.9453601853,1023928.2099999996,2,199437.43629737647,0.19186418372096595
2024-09-17,1040896.7238731707,1030627.8499999996,1,100969.99288136086,0.09700289237692294
2024-09-18,1039551.3048572862,1030627.8499999996,1,100969.99288136086,0.09712843647983534
2024-09-19,1041692.7599999997,1041692.7599999997,0,0.0,0.0
2024-09-20,1040909.5472572572,1041692.7599999997,1,104145.21090024376,0.10005212381292977
2024-09-23,1039605.4450462586,1041692.7599999997,1,104145.21090024376,0.10017763123163488
2024-09-24,1041285.241393362,1041692.7599999997,3,312221.43462798465,0.2998423700024747
2024-09-25,1037513.4563744412,1041692.7599999997,3,312221.43462798465,0.3009324194396792
2024-09-26,1035598.4323724845,1041692.7599999997,5,520290.24572405755,0.5024054010318542
2024-09-27,1043721.6862053749,1042806.8699999996,8,833150.8255087209,0.798249989935325
2024-09-30,1039469.2443852302,1042806.8699999996,8,833150.8255087209,0.8015156100183306
2024-10-01,1027931.4787715406,1044535.4399999997,6,625074.6017809799,0.6080897556790396
2024-10-02,1025724.6881990605,1044535.4399999997,11,1138508.0247806755,1.1099547840460358
2024-10-03,1022407.5532958455,1028550.4499999997,10,1032759.5232567359,1.0101250914349367
2024-10-04,1039242.6222994945,1022705.2399999998,9,925691.6512021305,0.8907368032634055
2024-10-07,1028324.8904684207,1022705.2399999998,9,925691.6512021305,0.9001937615070866
2024-10-08,1053657.9833700533,1022705.2399999998,11,1135125.1059737233,1.077318374547975
2024-10-09,1052570.57878881,1017914.1899999997,8,833626.8715804905,0.7919914240237863
2024-10-10,1042503.6866036076,1015340.7899999997,7,731306.5620083573,0.7014906243553869
2024-10-11,1058152.1754186356,1052545.3099999996,4,421368.6433780559,0.398211763077792
2024-10-14,1069538.4747953454,1052545.3099999996,6,634370.3669424586,0.5931253357331014
2024-10-15,1065785.3859553544,1065751.2499999995,4,424936.91217086586,0.39870776778381006
2024-10-16,1075697.9758515933,1063244.7499999995,3,320539.3810476677,0.29798269425384727
2024-10-17,1069721.1225457767,1063244.7499999995,3,320539.3810476677,0.2996476130945529
2024-10-18,1070244.2814998266,1063244.7499999995,4,427908.16654590354,0.39982289458836306
2024-10-21,1073771.0843565145,1076551.4299999995,3,321750.08538385667,0.2996449523286184
2024-10-22,1079023.872977599,1076551.4299999995,4,429056.1455138402,0.3976335985318349
2024-10-23,1078996.112327114,1079670.5999999994,4,429277.720048984,0.397849181423966
2024-10-24,1064748.565337673,1079670.5999999994,4,429277.720048984,0.4031728560374659
2024-10-25,1073928.8946181848,1071286.8499999994,4,429133.815481607,0.3995923916677719
2024-10-28,1064515.815029398,1062521.3999999994,5,536201.5555974323,0.5037046402007888
2024-10-29,1064136.7310239447,1067303.9399999995,4,428895.4954674488,0.4030454761718003
2024-10-30,1055282.3742721556,1068386.6299999994,5,531325.6656883522,0.5034914622304912
2024-10-31,1044722.6951056588,1068386.6299999994,6,635702.1085527114,0.6084888473571632
2024-11-01,1040450.2739883349,1074163.0399999993,10,1051501.939534375,1.0106220026293768
2024-11-04,1032001.0586286642,1049121.1499999992,10,1044320.8299999607,1.0119377507109024
2024-11-05,1084134.9037882488,1049121.1499999992,19,2016273.3092335293,1.8597992760754654
2024-11-06,1152707.6845617015,1059481.0899999992,17,1806083.906994217,1.5668186576555627
2024-11-07,1210740.9572857441,1061852.9299999992,17,1823798.7930861213,1.5063492996674852
2024-11-08,1220957.8573509902,1094535.3599999994,12,1300774.0811735988,1.065371808979369
2024-11-11,1225794.961784838,1121450.2099999995,10,1094043.808189832,0.8925177882904921
2024-11-12,1206125.618607365,1238984.2299999993,1,122091.32895626334,0.10122604733098553
2024-11-13,1209641.6222089198,1238984.2299999993,2,243237.31815256004,0.20108213349040166
2024-11-14,1208872.1473109657,1213050.2399999993,1,121145.9891962967,0.10021406272431352
2024-11-15,1198021.9414979997,1213050.2399999993,3,361308.577051194,0.30158761249348726
2024-11-18,1207209.9692797451,1213050.2399999993,13,1565306.355688821,1.2966314025908237
2024-11-19,1254834.7709596835,1213050.2399999993,18,2188062.665936869,1.743705798225103
2024-11-20,1262186.1531921052,1202543.4499999993,18,2193222.888951906,1.7376382108179385
2024-11-21,1332400.0398107197,1202543.4499999993,18,2193222.888951906,1.6460693661218102
2024-11-22,1380685.767553045,1214418.0699999991,17,2090168.88515722,1.5138628457520602
2024-11-25,1405314.146679983,1331169.999999999,7,886171.1065195934,0.6305857723080273
2024-11-26,1401729.2498679801,1381848.799999999,2,263414.79627154535,0.18792130955129507
2024-11-27,1405131.7025730887,1392103.799999999,1,137108.58406021117,0.09757703410230999
2024-11-29,1405314.269999999,1405314.269999999,0,0.0,0.0
2024-12-02,1399333.3308828496,1405314.269999999,1,140524.45471163178,0.10042243088926774
2024-12-03,1394521.3308828496,1405314.269999999,1,140524.45471163178,0.10076895318816526
2024-12-04,1388022.739410987,1405314.269999999,2,279618.36454286956,0.20145085278756078
2024-12-05,1396053.7770940638,1405314.269999999,3,418984.5491994228,0.3001206372375957
2024-12-06,1412152.976373849,1405314.269999999,3,418984.5491994228,0.29669912269370324
2024-12-09,1386454.3590795647,1399512.3399999992,5,697655.9024101502,0.5031942795962703
2024-12-10,1366147.8695850219,1399512.3399999992,7,971397.095849853,0.7110482821635717
2024-12-11,1369220.3002300763,1383766.0899999992,11,1517550.9953172556,1.1083322348217117
2024-12-12,1338620.0981623016,1387351.1099999992,13,1780772.7049758206,1.3303047723700845
2024-12-13,1349759.6773973918,1387351.1099999992,16,2184229.489359581,1.6182358429696277
2024-12-16,1435560.8795810817,1360461.199999999,14,1908201.9968372218,1.3292379473269458
2024-12-17,1410207.2053752157,1353298.6299999992,12,1634460.8033975188,1.159021736073626
2024-12-18,1325857.4939524713,1355019.5399999993,8,1082074.924242337,0.8161321478197465
2024-12-19,1369237.373164748,1341557.8299999994,11,1499415.8117565922,1.095073681994934
2024-12-20,1400509.2926027006,1354086.1199999992,13,1789522.014349889,1.2777651842811044
2024-12-23,1399497.1981507873,1360366.2399999993,12,1646353.6989498893,1.1763894212330568
2024-12-24,1442408.4815683,1360366.2399999993,14,1933344.438901212,1.340358479311719
2024-12-26,1444676.27684733,1377303.1199999996,7,980553.7269283807,0.6787359511905402
2024-12-27,1435233.9104496778,1426620.63,2,286990.7399513229,0.19996095260974212
2024-12-30,1436190.856162721,1426620.63,2,286990.7399513229,0.19982771699168006
2024-12-31,1441158.980190399,1442245.4,1,144171.61817385865,0.10003866343379506
2025-01-02,1450305.515079223,1442245.4,5,721633.8425738225,0.49757367331972335
2025-01-03,1488645.8772913418,1442245.4,10,1461079.3757417242,0.9814821631053209
2025-01-06,1501661.787508627,1442245.4,10,1461079.3757417242,0.9729749986951242
2025-01-07,1488949.8383750515,1448942.69,9,1316907.7575678655,0.8844540787250817
2025-01-08,1484719.7620811062,1448942.69,9,1316907.7575678655,0.886973953739242
2025-01-10,1473018.8911003654,1479904.9800000002,5,738202.5705757365,0.5011494251946008
2025-01-13,1395773.315789698,1479904.9800000002,9,1298743.2568578548,0.9304829388596345
2025-01-14,1419402.6300439516,1479904.9800000002,18,2581247.8008496887,1.8185451726052957
2025-01-15,1613563.7187055228,1479904.9800000002,23,3384700.970471256,2.097655599982518
2025-01-16,1722276.8431225894,1479904.9800000002,23,3384700.970471256,1.9652479123708089
2025-01-17,1721188.6046867138,1544286.57,18,2646498.3998955195,1.5375993035796494
2025-01-21,1831837.0184552232,1720549.9800000002,6,986267.0278690112,0.5384032629173113
2025-01-22,1831496.0937181932,1829582.0700000003,1,182813.85824744415,0.09981667931177862
2025-01-23,1826944.4478212816,1829582.0700000003,1,182813.85824744415,0.10006536239536916
2025-01-24,1822650.4478212816,1829582.0700000003,1,182813.85824744415,0.1003011073604223
2025-01-27,1816896.4871660692,1829582.0700000003,1,182813.85824744415,0.10061875265805083
2025-01-28,1811245.5445501565,1817824.0700000003,4,725130.8050957636,0.4003492553936734
2025-01-29,1823101.3987257243,1817824.0700000003,4,725130.8050957636,0.39774573460510826
2025-01-30,1831308.7872136699,1817824.0700000003,7,1275557.5879897685,0.6965278585980713
2025-01-31,1811721.93212782,1817824.0700000003,7,1275557.5879897685,0.7040581478702195
2025-02-03,1776227.421597706,1817824.0700000003,7,1275557.5879897685,0.7181274044527541
2025-02-04,1794990.0880506143,1794458.8800000004,6,1086960.8518164104,0.6055525649152002
2025-02-05,1781171.2266669378,1794458.8800000004,6,1086960.8518164104,0.6102506236025459
2025-02-06,1804086.6863892172,1784867.6400000004,3,536534.0689224057,0.297399272978534
2025-02-07,1813984.629076435,1784867.6400000004,6,1081038.0416919598,0.5959466383363763
2025-02-10,1877163.7022432822,1784867.6400000004,6,1081038.0416919598,0.5758890609274397
2025-02-11,1827014.3030662066,1853842.8700000003,4,727344.5049945541,0.3981055341350532
2025-02-12,1870038.8334511688,1853842.8700000003,8,1469250.5254308963,0.7856791522983428
2025-02-13,1894528.0390683443,1853842.8700000003,10,1847240.1692638323,0.9750397625005506
2025-02-14,1900543.0085624275,1851413.8900000006,8,1493156.1784622998,0.7856471396518011
2025-02-18,1888437.7786793082,1844021.0500000005,8,1498207.9157479918,0.7933583688395461
2025-02-19,1863926.3258971046,1870281.4100000004,5,942191.4824116497,0.5054875127417788
2025-02-20,1812953.630879888,1879841.4100000004,4,747595.9175173291,0.41236350714303455
2025-02-21,1729904.043269215,1852463.5100000005,9,1610404.2439419748,0.9309211399370994
2025-02-24,1551882.0730242091,1852463.5100000005,24,3982258.4883626243,2.5660831822112953
2025-02-25,1396027.4586496688,1843356.7500000005,32,5063077.008743729,3.626774657886082
2025-02-26,1556601.0284117202,1819734.8600000006,41,6417857.672807706,4.122994624612432
2025-02-27,1459781.0393496377,1773918.4400000006,41,6379562.907647471,4.370219050447249
2025-02-28,1488755.438237739,1596836.2800000007,35,5326334.599254804,3.577709583757868
2025-03-03,1404124.454667308,1551500.380000001,21,3096445.987696318,2.2052503803375374
2025-03-04,1434247.5232780797,1455727.9400000009,15,2250633.037295919,1.569208243882429
2025-03-05,1499816.2604286503,1448053.7200000007,7,1010074.8445258029,0.6734657245529007
2025-03-06,1462141.995837987,1410329.2700000007,7,1011288.3174745635,0.6916484994981429
2025-03-07,1419955.7714341315,1410329.2700000007,9,1295759.2802040146,0.9125349579693736
2025-03-10,1350081.3261971683,1381195.7700000007,10,1425454.5298681248,1.0558286395111198
2025-03-11,1387049.8068741364,1456363.5700000008,7,1002556.6903767264,0.7227979019989874
2025-03-12,1398415.2290646895,1431418.0700000008,6,842257.1451679087,0.6022940308875503
2025-03-13,1388960.479398666,1423977.0700000008,5,695944.3584407667,0.5010541111594965
2025-03-14,1401283.773376447,1405051.4000000008,5,691313.2172521781,0.4933427692425442
2025-03-17,1410954.3906182963,1397601.770000001,3,419652.3347259047,0.2974244507946201
2025-03-18,1410623.6178884227,1397601.770000001,3,419652.3347259047,0.2974941929258824
2025-03-19,1416226.5515942473,1396078.770000001,2,279839.8215408625,0.19759537852601802
2025-03-20,1411981.4566693206,1396078.770000001,2,279839.8215408625,0.1981894452077069
2025-03-21,1410793.8200000008,1410793.8200000008,0,0.0,0.0
2025-03-24,1410793.8200000008,1410793.8200000008,0,0.0,0.0
2025-03-25,1410793.8200000008,1410793.8200000008,0,0.0,0.0
2025-03-26,1399365.292453862,1410793.8200000008,3,422237.76567861554,0.30173519949047684
2025-03-27,1404583.126108473,1410793.8200000008,4,562943.9646472957,0.4007907785472148
2025-03-28,1388162.621222523,1410793.8200000008,5,701825.9477131774,0.5055790560727643
2025-03-31,1397437.5830067582,1410793.8200000008,9,1261202.6408375993,0.9025108929187143
2025-04-01,1353287.2397843255,1410793.8200000008,14,1937454.187027199,1.4316651558289817
2025-04-02,1392311.9568709894,1371837.6700000009,14,1931045.138565508,1.3869342492075123
2025-04-03,1330218.8408052037,1364800.3400000008,13,1790338.9395968283,1.3458980467553041
2025-04-04,1196768.47025039,1361197.8200000008,14,1894082.4821506003,1.5826640902014382
2025-04-07,1192732.556955067,1268208.1600000006,15,1925078.0152654117,1.614006429219936
2025-04-08,1196128.1155644623,1269694.5100000005,10,1248826.4690758123,1.0440574490521706
2025-04-09,1274028.8002196625,1207588.1500000004,10,1211110.506196754,0.9506147003803522
2025-04-10,1285582.2900391892,1207588.1500000004,10,1211110.506196754,0.9420715543303222
2025-04-11,1417679.8588218184,1174066.5600000005,8,968484.9805771003,0.6831478733019263
2025-04-14,1419308.8263395096,1294793.8600000006,3,378112.75433786685,0.26640625868088513
2025-04-15,1400607.6578147674,1294793.8600000006,3,378112.75433786685,0.2699633635644971
2025-04-16,1380153.5600000005,1380153.5600000005,0,0.0,0.0
2025-04-17,1380153.5600000005,1380153.5600000005,0,0.0,0.0
2025-04-21,1380153.5600000005,1380153.5600000005,0,0.0,0.0
2025-04-22,1380153.5600000005,1380153.5600000005,0,0.0,0.0
2025-04-23,1379883.5145131922,1380153.5600000005,1,137913.466873527,0.0999457312323797
2025-04-24,1379369.8285720963,1380153.5600000005,2,275982.8437068425,0.20007893314045874
2025-04-25,1378266.21142322,1380153.5600000005,2,275982.8437068425,0.20023914206084914
2025-04-28,1391392.7466408408,1380153.5600000005,4,553048.2109550422,0.3974781471947691
2025-04-29,1384841.28065745,1380153.5600000005,4,553048.2109550422,0.3993585537055076
2025-04-30,1393904.1492657296,1383892.4800000004,3,415134.7440815151,0.29782158572395145
2025-05-01,1374399.2143162463,1380965.7700000005,2,277065.36724819965,0.20159016707968483
2025-05-02,1374656.9685329173,1380965.7700000005,2,277065.36724819965,0.2015523680383286
2025-05-05,1389470.4500000007,1389470.4500000007,0,0.0,0.0
2025-05-06,1392074.5578876904,1389470.4500000007,3,417002.5311399058,0.2995547392035224
2025-05-07,1393420.6967340878,1389470.4500000007,3,417002.5311399058,0.29926534902006274
2025-05-08,1460670.1149107388,1389470.4500000007,3,417002.5311399058,0.28548713832307626
2025-05-09,1476342.4479423931,1389470.4500000007,3,417002.5311399058,0.2824565071072028
2025-05-12,1487674.9940678051,1389470.4500000007,3,417002.5311399058,0.2803048601359362
2025-05-13,1476090.3649217538,1472616.2700000007,1,147191.11046154785,0.09971686961682073
2025-05-14,1476276.5523607186,1472616.2700000007,1,147191.11046154785,0.0997042933630383
2025-05-15,1476129.558342164,1472616.2700000007,1,147191.11046154785,0.09971422198662405
2025-05-16,1476835.159538453,1472616.2700000007,1,147191.11046154785,0.09966658060033502
2025-05-19,1479236.1565477303,1472616.2700000007,1,147191.11046154785,0.09950480848512065
2025-05-20,1478417.2600000007,1478417.2600000007,0,0.0,0.0
2025-05-21,1474163.8824838202,1478417.2600000007,1,147835.93567124027,0.10028460025906438
2025-05-22,1478922.0164739448,1478417.2600000007,4,591548.9113689209,0.39998654748496854
2025-05-23,1491009.1511727516,1478417.2600000007,5,740453.8003689209,0.4966125122615899
2025-05-27,1501541.4861005074,1478417.2600000007,7,1040090.6926874495,0.6926819553874316
2025-05-28,1490035.7166514702,1483634.3100000008,6,892254.7570162094,0.598814341861118
2025-05-29,1473656.042031036,1471150.6000000008,4,595734.4038132335,0.404256072531128
2025-05-30,1473290.3006653439,1471581.6300000008,4,593818.0473407909,0.4030556958615829
2025-06-02,1477925.352033449,1471581.6300000008,6,889079.8344927358,0.6015728962694008
2025-06-03,1491579.5059173747,1476762.1500000008,5,739306.124191841,0.4956531792364238
2025-06-04,1491916.6777438528,1476762.1500000008,6,888641.7290467861,0.5956376400260048
2025-06-05,1479937.5785554126,1477426.6400000008,6,889223.8171179967,0.600852245394012
2025-06-06,1562893.5935360515,1484609.970000001,8,1208186.7962108252,0.7730448196906988
2025-06-09,1612774.1755183567,1528069.260000001,6,912925.0090588804,0.5660587966479932
2025-06-10,1604353.8521314757,1543757.100000001,7,1083682.4544405811,0.6754634914241937
2025-06-11,1678069.262254545,1545432.190000001,9,1437966.8523245996,0.8569174614357936
2025-06-12,1662960.918331176,1575910.4900000012,9,1456277.5453302478,0.8757136317981903
2025-06-13,1626699.7187556962,1630183.4700000011,8,1317352.1164176448,0.8098311576676983
2025-06-16,1665620.4004076158,1630183.4700000011,11,1814968.708092599,1.0896652728607517
2025-06-17,1638645.8451806076,1633286.870000001,9,1494348.0806932643,0.9119408474309839
2025-06-18,1624817.8019513844,1638288.8900000008,10,1645458.849215189,1.0127036072838536
2025-06-20,1605141.0878131972,1648539.8400000008,8,1313158.3510999964,0.8180952821343633
2025-06-23,1643044.4752427563,1623426.850000001,7,1143811.0733685042,0.6961534459981727
2025-06-24,1699518.8923078491,1623426.850000001,9,1482297.7876243647,0.8721867078579453
2025-06-25,1673413.7907455184,1668396.1200000013,5,827567.0163634763,0.49453818352649587
2025-06-26,1677079.3398411437,1668396.1200000013,7,1163829.5964888134,0.6939621572101972
2025-06-27,1623149.909289897,1656656.2000000014,6,1003018.6083246598,0.6179457624856505
2025-06-30,1671682.5377830463,1653236.7700000014,5,840505.8153821239,0.5027903303319701
2025-07-01,1658367.2097371565,1642110.4200000013,3,502019.1011262634,0.30271890216994285
2025-07-02,1680499.1039985584,1642110.4200000013,5,837184.2304625787,0.498175945747661
2025-07-03,1671880.5946141605,1667305.9100000013,3,500921.6503372416,0.29961568544483597
2025-07-07,1664184.3282788896,1672226.3200000012,2,335165.1293363153,0.2013990419456391
2025-07-08,1660308.253306366,1672226.3200000012,3,501504.3589957669,0.3020549696100484
2025-07-09,1649641.1490116124,1660794.7600000012,2,331802.2214057548,0.20113599955029923
2025-07-10,1659239.5527721746,1660794.7600000012,4,663379.9311896568,0.3998096176536503
2025-07-11,1608595.8934223638,1660794.7600000012,6,989506.2465691689,0.6151366235704777
2025-07-14,1689416.529701532,1660794.7600000012,12,1993414.2167133787,1.1799424130563902
2025-07-15,1682684.2328566865,1649447.2400000012,11,1827074.987053927,1.0858097742748258
2025-07-16,1725081.9327149815,1628559.7300000011,10,1661611.9953076239,0.9632075809248858
2025-07-17,1761545.185713999,1690657.900000001,9,1506229.6346868603,0.8550615941630513
2025-07-18,1747518.028783893,1672676.870000001,7,1180103.3193073478,0.6753025146919874
2025-07-21,1759168.136293006,1766010.310000001,2,352379.3037543164,0.20031019007476175
2025-07-22,1769137.4738956213,1766010.310000001,2,352379.3037543164,0.19918141408105558
2025-07-23,1777650.7830162763,1766010.310000001,2,352379.3037543164,0.19822751865605878
2025-07-24,1779940.3084727498,1771926.020000001,1,176183.95459117796,0.09898306912457636
2025-07-25,1779940.3084727498,1771926.020000001,1,176183.95459117796,0.09898306912457636
2025-07-28,1769833.587819515,1779921.890000001,2,355692.3035298161,0.2009749989930065
2025-07-29,1726073.346323122,1779921.890000001,4,703100.9336726925,0.4073412842915608
2025-07-30,1698623.7108855797,1779921.890000001,16,2755356.648914239,1.6221112605791486
2025-07-31,1708952.321136896,1779921.890000001,26,4452760.866131795,2.6055500853116573
2025-08-01,1556275.231336439,1779921.890000001,35,5866047.431268387,3.7692866359062753
2025-08-04,1944590.9952973947,1737540.430000001,37,6283690.847850533,3.231368890962874
2025-08-05,1968380.1581406288,1684391.4900000012,35,5936282.217707656,3.0158210004083696
2025-08-06,1876843.1112371443,1792193.4400000009,24,4071842.584791985,2.169516759505796
2025-08-07,1900031.9558133844,1759561.2000000007,14,2374438.3675744296,1.249683385750192
2025-08-08,1926557.4285765726,1919127.8800000006,6,1154154.4058745122,0.5990760455696633
2025-08-11,1927494.2504902177,1926900.8100000005,3,573700.4720125486,0.29764056202327965
2025-08-12,1947001.5042829805,1926900.8100000005,3,573700.4720125486,0.2946584636686372
2025-08-13,1947875.0120257062,1937748.9600000004,2,385884.38968667365,0.1981053133821818
2025-08-14,1936829.7652071638,1937748.9600000004,2,385884.38968667365,0.19923505752473777
2025-08-15,1935609.8513854987,1927998.0300000005,1,192881.78624999998,0.09964910341406677
2025-08-18,1947465.3841356514,1936256.9300000004,3,582451.8636200482,0.2990820110923611
2025-08-19,1916607.7598924122,1936256.9300000004,5,966809.686125502,0.5044379483153993
2025-08-20,1943837.2590160065,1936256.9300000004,14,2715000.3675877685,1.396722053245411
2025-08-21,1936694.5626972315,1936256.9300000004,16,3101545.8394807507,1.601463596387255
2025-08-22,2028236.390291438,1936256.9300000004,18,3505883.5884084175,1.7285379579964326
2025-08-25,2018770.3985436158,1955567.7100000004,15,2923431.72478837,1.4481249214360365
2025-08-26,2088517.513454618,1957056.1500000006,13,2539073.902282916,1.2157302421098841
2025-08-27,2098098.6868563537,2064646.0700000008,4,790883.2208206493,0.3769523453663918
2025-08-28,2121308.3760732543,2080737.2900000007,3,616420.8140031357,0.2905851977750589
2025-08-29,2114623.9960349523,2119305.920000001,1,212083.0650754687,0.10029351103228624
2025-09-02,2126741.826702448,2119305.920000001,1,212083.0650754687,0.09972205484118746
2025-09-03,2117087.1632554894,2119305.920000001,4,849287.9264060335,0.40115869631936435
2025-09-04,2150383.410419817,2117399.420000001,6,1281260.6639814863,0.5958289381200849
2025-09-05,2132255.1626766874,2117399.420000001,6,1281260.6639814863,0.6008946238746958
2025-09-08,2128380.9897086765,2117399.420000001,7,1494041.3451038892,0.7019614215349608
