date,open_positions,gross_exposure,exposure_pct
2024-07-31,5,249067.19477844238,0.25309935748998463
2024-08-01,4,196500.26827687293,0.20063221170861834
2024-08-02,6,294030.2682768729,0.30277145172937703
2024-08-05,18,887996.6581277543,0.8835779053378342
2024-08-06,31,1537058.3230008534,1.5328565444593867
2024-08-07,33,1634596.108553127,1.6790150767271512
2024-08-08,32,1587711.1074850117,1.564230688722442
2024-08-09,19,944645.1192454584,0.928125719398108
2024-08-12,4,197179.3973369127,0.19544611321541144
2024-08-13,1,50644.998931884766,0.050067159684124084
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,100967.74737167358,0.0998262588728334
2024-08-28,2,100967.74737167358,0.09991819512489536
2024-08-29,3,151535.41822052002,0.1499034049751993
2024-08-30,5,252259.7350578308,0.25082653001821303
2024-09-03,3,151291.98768615723,0.15242544715010609
2024-09-04,5,251372.6798959312,0.25012101263953906
2024-09-05,5,250223.8896260795,0.25167703383745377
2024-09-06,6,299692.2882924613,0.3037156989189169
2024-09-09,11,547100.5497612065,0.553377004662595
2024-09-10,9,445373.3055380354,0.454683283586789
2024-09-11,7,345797.7789705763,0.3512237986823667
2024-09-12,7,345966.07306120417,0.3484203290616487
2024-09-13,2,98557.8115924589,0.09821095491373877
2024-09-16,1,49636.69275700968,0.049329912992303715
2024-09-17,1,49636.69275700968,0.04929102950304631
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,50277.91875457764,0.04997913795240863
2024-09-23,1,50277.91875457764,0.050010439455056364
2024-09-24,3,150823.79442410884,0.14989886820524753
2024-09-25,3,150823.79442410884,0.15017093435761905
2024-09-26,4,201068.1698198983,0.20038049274219907
2024-09-27,8,402118.36632392224,0.3995747894996726
2024-09-30,6,301572.490654391,0.3002788549607923
2024-10-01,6,301572.490654391,0.30186806061867383
2024-10-02,9,450597.023810348,0.451507179427406
2024-10-03,6,299407.4406848395,0.30031776983600117
2024-10-04,9,449367.3345151389,0.44811359303598003
2024-10-07,9,449367.3345151389,0.4504972155341325
2024-10-08,7,350612.41342478606,0.3473750196498238
2024-10-09,7,351321.9019101317,0.34833943276282586
2024-10-10,4,201362.00807983227,0.20051208808438295
2024-10-11,4,201362.00807983227,0.19897454441205428
2024-10-14,3,151943.5297355652,0.14933719572274334
2024-10-15,2,101373.4278717041,0.09993198842029244
2024-10-16,3,152292.0901412964,0.14950242818295983
2024-10-17,3,152292.0901412964,0.14991889844342457
2024-10-18,2,101801.90457213005,0.10019035970064882
2024-10-21,3,152372.42414915643,0.14972691082505882
2024-10-22,3,152315.94489348016,0.149305272032694
2024-10-23,4,203166.61424143854,0.19946704948489777
2024-10-24,3,152283.37193890076,0.15050743983224152
2024-10-25,3,152450.10759029107,0.1501217761020213
2024-10-28,4,202894.7262464495,0.2006862668672258
2024-10-29,3,152044.05689849114,0.1503554262303346
2024-10-30,5,252622.39947928643,0.25062464612324403
2024-10-31,5,251958.3224582672,0.25122062079789065
2024-11-01,8,401404.49529719056,0.40108339739229837
2024-11-04,10,501123.8861561709,0.5025429716310695
2024-11-05,17,859500.6296098941,0.8408470328780766
2024-11-06,16,809427.4514024965,0.771431422901592
2024-11-07,12,612736.3673558973,0.5690261740086291
2024-11-08,10,513016.9764969169,0.47134000080990524
2024-11-11,1,54061.89046239853,0.049671234916380515
2024-11-12,1,54061.89046239853,0.049860034827067086
2024-11-13,1,54295.91812133789,0.050004347335757114
2024-11-14,1,54295.91812133789,0.05004643479003386
2024-11-15,3,162352.23175811768,0.15031913554126572
2024-11-18,13,703495.9839240729,0.6488349030648084
2024-11-19,17,924501.2217623412,0.8361922694134675
2024-11-20,18,979977.9370255773,0.8832072887100424
2024-11-21,16,871921.6233887975,0.764218600549233
2024-11-22,7,388640.78893219284,0.3344874926649
2024-11-25,2,113339.6329725867,0.09729215052714042
2024-11-26,1,57862.917709350586,0.04963883954263692
2024-11-27,1,57862.917709350586,0.04960405933876548
2024-11-29,0,0.0,0.0
2024-12-02,1,58392.70152568817,0.0501038374742258
2024-12-03,1,58392.70152568817,0.0501899576596955
2024-12-04,2,116435.42228984833,0.10031196815984807
2024-12-05,3,174570.56205272675,0.14996261005426711
2024-12-06,2,116177.86052703857,0.09922995296911863
2024-12-09,5,290582.7556319813,0.2504774774442988
2024-12-10,6,347693.2893086767,0.30191170723924055
2024-12-11,10,577660.557214618,0.5009301900100348
2024-12-12,13,748861.6427711251,0.6566679107731527
2024-12-13,13,745841.8545797489,0.6512661507497287
2024-12-16,13,748842.9093010332,0.631906464773848
2024-12-17,8,460740.5016322136,0.3932380946825265
2024-12-18,6,345526.6183004379,0.30821159632792466
2024-12-19,9,513756.604347229,0.4531502632384288
2024-12-20,12,682770.1183280945,0.5907272449749796
2024-12-23,12,682770.1183280945,0.5917255328052368
2024-12-24,13,743618.7339987755,0.6346996958179846
2024-12-26,2,116835.81789541245,0.09894621702613436
2024-12-27,2,116835.81789541245,0.0991471063588837
2024-12-30,0,0.0,0.0
2024-12-31,1,58900.05100250244,0.04998478570184739
2025-01-02,5,294363.05261325836,0.24901203240647463
2025-01-03,10,592608.0520410538,0.49478173703710154
2025-01-06,9,533708.0010385513,0.4436422653123209
2025-01-07,9,533708.0010385513,0.4458433016170219
2025-01-08,5,298244.9994277954,0.24951240199825464
2025-01-10,5,298951.17907333374,0.2502354762822285
2025-01-13,9,531998.9081640244,0.4573304818490275
2025-01-14,18,1060738.0007772446,0.9043643995943254
2025-01-15,23,1373102.5255651474,1.0964965649228804
2025-01-16,18,1074151.3464918137,0.8285777471579062
2025-01-17,14,841103.617401123,0.6583147957580594
2025-01-21,1,67132.8895187378,0.04992311451055397
2025-01-22,1,67132.8895187378,0.04994244216396286
2025-01-23,1,67132.8895187378,0.05000462674979126
2025-01-24,1,67132.8895187378,0.050063433499236615
2025-01-27,1,66920.0,0.050007187292220735
2025-01-28,5,333865.28311028716,0.25017179509225784
2025-01-29,5,333865.28311028716,0.24900235192846285
2025-01-30,8,535743.1315490269,0.3984191089794944
2025-01-31,7,468823.13154902693,0.35097393212744293
2025-02-03,3,201877.84843873978,0.15262072990867256
2025-02-04,6,401375.01876831055,0.30119224210873524
2025-02-05,3,199497.17032957077,0.15027488271532946
2025-02-06,3,199497.17032957077,0.149692670691195
2025-02-07,6,400003.5058398247,0.299304337059064
2025-02-10,3,200506.3355102539,0.1474415683369627
2025-02-11,4,267800.8355102539,0.19888579851222146
2025-02-12,8,539107.5649995804,0.39572571661094574
2025-02-13,7,475496.7189912796,0.346753956569451
2025-02-14,8,544160.8119766158,0.39662860828625796
2025-02-18,4,273804.9032728118,0.19974677334228816
2025-02-19,3,204802.41377085866,0.15050051470665313
2025-02-20,4,271109.0147132125,0.20214048200412746
2025-02-21,9,601010.3157395264,0.45863073755812794
2025-02-24,23,1472624.2840968259,1.185647086926088
2025-02-25,31,1938789.0597472994,1.6408584878115975
2025-02-26,39,2422160.248175814,1.946262090149556
2025-02-27,35,2152469.1413481086,1.781892588605085
2025-02-28,21,1273999.752038489,1.0387745059559887
2025-03-03,12,739941.9763880156,0.6295323850378817
2025-03-04,5,299430.3756785393,0.2503591200424565
2025-03-05,6,360980.4945176175,0.2965790944299991
2025-03-06,6,359731.49095785466,0.29904291973399605
2025-03-07,8,478689.77032985934,0.40258069586300277
2025-03-10,7,417244.9283193613,0.359146629068724
2025-03-11,6,353850.3662851867,0.30307909686745377
2025-03-12,5,293709.4700117472,0.2508435465219439
2025-03-13,3,174751.19063974256,0.14965610279498884
2025-03-14,3,175381.79115248556,0.1497580388176504
2025-03-17,2,117016.04014897346,0.09956698677128684
2025-03-18,2,117016.04014897346,0.09955750031558758
2025-03-19,2,117016.04014897346,0.09932731776390935
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,176196.4296694573,0.15039502754870082
2025-03-27,4,234898.67474266508,0.20012778223762523
2025-03-28,5,293258.93316933134,0.25131623113147794
2025-03-31,9,527387.2336110733,0.45043963945996757
2025-04-01,12,696564.733196051,0.605160806148311
2025-04-02,13,754447.5471114144,0.6460638793287473
2025-04-03,12,696087.2886847481,0.6098116878693968
2025-04-04,11,626231.3616476265,0.5766997880405386
2025-04-07,10,554102.275746224,0.5042614051423975
2025-04-08,8,437517.2167576528,0.40297249899194887
2025-04-09,11,606180.8153816715,0.5360774765679909
2025-04-10,8,441908.4419770512,0.3888707608110666
2025-04-11,3,168663.59862401872,0.14080466725912005
2025-04-14,3,168663.59862401872,0.14024830478828437
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,59581.649019182245,0.04989395982473028
2025-04-24,2,119302.76957124524,0.09992284384946937
2025-04-25,2,119302.76957124524,0.09996283488491679
2025-04-28,4,238937.4246998341,0.1992549355097839
2025-04-29,3,179355.77568065186,0.1499224106673323
2025-04-30,2,119634.65512858887,0.09965761418339983
2025-05-01,2,119634.65512858887,0.10020757596388526
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,179118.36464756314,0.14987511266291467
2025-05-07,3,179118.36464756314,0.14980257887728385
2025-05-08,3,179118.36464756314,0.14626779060680978
2025-05-09,3,179118.36464756314,0.14546776292836616
2025-05-12,0,0.0,0.0
2025-05-13,1,61723.976989746094,0.04987149281004436
2025-05-14,1,61723.976989746094,0.049868346586613384
2025-05-15,1,61723.976989746094,0.0498708304807254
2025-05-16,1,61723.976989746094,0.04985890953995403
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,61931.582929162854,0.050057697150872146
2025-05-22,4,247822.3034785356,0.19998254115293537
2025-05-23,5,309982.3034785356,0.24912325588424644
2025-05-27,6,372826.9570606032,0.29857331876538884
2025-05-28,3,186936.23651123047,0.15027435616443446
2025-05-29,3,187053.4157328729,0.15006912998576058
2025-05-30,4,249290.0736765985,0.19999308380155384
2025-06-02,4,249284.7395987634,0.19967917788799275
2025-06-03,5,312086.13842440885,0.24903289433020528
2025-06-04,5,312506.6003732681,0.24933771925761541
2025-06-05,5,312645.94435977936,0.25041765052576026
2025-06-06,6,379648.64827251434,0.2959503313868837
2025-06-09,5,316847.2494468689,0.24344110698649127
2025-06-10,6,383798.46173095703,0.2956707320085039
2025-06-11,8,520071.9621315734,0.39160010029680903
2025-06-12,6,394327.5544701354,0.29782328472616654
2025-06-13,8,526353.8765984313,0.3996009224181452
2025-06-16,9,595883.5211296813,0.4470819091251003
2025-06-17,6,397234.0187988281,0.3000950130949173
2025-06-18,9,595664.5679826736,0.45189619979771006
2025-06-20,5,329912.2773284912,0.252259057318621
2025-06-23,7,462178.42478537967,0.3489954298218511
2025-06-24,6,399445.85755610873,0.2959159774889703
2025-06-25,6,399445.85755610873,0.3005986817870034
2025-06-26,7,468025.04097629,0.3495945581839338
2025-06-27,5,335758.89351940155,0.25371014638942324
2025-06-30,3,200766.96167469025,0.14971280450213834
2025-07-01,3,200766.96167469025,0.15011776191758738
2025-07-02,3,201147.54726219177,0.1494101506567661
2025-07-03,3,201147.54726219177,0.14965952964935808
2025-07-07,2,134412.2984676361,0.09995241615285853
2025-07-08,1,67221.9989490509,0.05004588668048329
2025-07-09,2,134288.99777412415,0.10021764648212991
2025-07-10,4,268608.7758808136,0.1998763372436282
2025-07-11,6,401637.6383304596,0.30351309450654995
2025-07-14,11,739084.7581746578,0.5450134120266491
2025-07-15,10,672017.7593495846,0.4966693656936078
2025-07-16,8,537697.9812428951,0.39222830899146294
2025-07-17,7,473915.9893395901,0.3422264912017257
2025-07-18,1,69246.87054634096,0.05025507070676791
2025-07-21,2,138106.56974792483,0.10035405108533409
2025-07-22,2,138106.56974792483,0.10007089364735099
2025-07-23,1,68859.69920158388,0.049774450927422664
2025-07-24,1,68859.69920158388,0.049774450927422664
2025-07-25,0,0.0,0.0
2025-07-28,2,138280.07527828217,0.10023742349744243
2025-07-29,4,274638.90635967255,0.20157666835625399
2025-07-30,16,1088299.945534435,0.8051253903668554
2025-07-31,26,1763802.5173092943,1.3007298443953068
2025-08-01,33,2210985.8915971788,1.706928517420457
2025-08-04,35,2363115.6065297383,1.6325130600779678
2025-08-05,23,1549454.5673549755,1.0627383047148509
2025-08-06,14,945332.4965666925,0.6624026249921521
2025-08-07,5,359869.04700052575,0.25088821763998537
2025-08-08,2,142658.06917905807,0.10015650786724258
2025-08-11,3,213929.31917905807,0.15011089771034142
2025-08-12,2,142548.818192482,0.09951505103402251
2025-08-13,2,142548.818192482,0.09959693401381207
2025-08-14,1,71271.25,0.04993864493082354
2025-08-15,0,0.0,0.0
2025-08-18,3,214220.12606250378,0.1497334233562242
2025-08-19,5,356312.500212156,0.25104384726647433
2025-08-20,14,998938.7657991839,0.6988278960571356
2025-08-21,16,1141419.1025587511,0.7999682608457611
2025-08-22,15,1072995.1066146174,0.7346861784289275
2025-08-25,13,930902.7324649652,0.6403482828996
2025-08-26,5,362133.73759937286,0.24473981686171403
2025-08-27,3,219653.4008398056,0.14806741679835425
2025-08-28,2,148500.02385044098,0.0994593486487008
2025-08-29,2,148500.02385044098,0.09970219147097682
2025-09-02,1,74642.75312900543,0.04999653523807013
2025-09-03,3,223791.0460472107,0.15023693391151868
2025-09-04,6,449045.48027944565,0.29877674887190464
2025-09-05,6,449045.48027944565,0.30004703412948547
2025-09-08,7,523786.9320998192,0.3503111972109303
2025-09-09,5,375077.3739295006,0.2497682328316765
2025-09-10,3,225120.0576057434,0.14955766937515574
2025-09-11,4,300631.8554954529,0.1991065088261811
2025-09-12,5,375550.3022679462,0.25093384715694744
2025-09-15,4,300468.8143910541,0.20132352608108312
2025-09-16,4,299924.28883925814,0.1998902876611538
2025-09-17,3,224412.49094954866,0.14986770778772202
2025-09-18,1,74752.59235668182,0.04996416441986817
2025-09-19,1,74752.59235668182,0.04999857398612485
2025-09-22,0,0.0,0.0
2025-09-23,1,74847.68372013382,0.05001947995329248
2025-09-24,4,299870.15085341746,0.19985046505022772
2025-09-25,8,601627.6058552485,0.3957075231868729
2025-09-26,12,905165.4256171903,0.5949991779335257
2025-09-29,12,906009.6649317244,0.5986102781534127
2025-09-30,11,830032.9970890979,0.5563360420020879
2025-10-01,10,753008.1727139453,0.5014509699922719
2025-10-02,7,526781.431260109,0.34081395164642075
2025-10-03,6,451089.508225441,0.2898793144118225
2025-10-06,4,302043.70893478394,0.19298010440803653
2025-10-07,3,232866.9945678711,0.14883935907786383
2025-10-08,2,155555.91625976562,0.09943749840113231
2025-10-09,3,233570.23692703247,0.14974410291229553
2025-10-10,5,388622.8281456126,0.2509382080028254
2025-10-13,6,467425.9439607753,0.2988497637520004
2025-10-14,7,545734.0437480105,0.34690318527038244
2025-10-15,8,625590.2851763858,0.39422011312674465
2025-10-16,6,470537.69395780563,0.3007818101867179
2025-10-17,4,314420.2628273964,0.2015543825621077
2025-10-20,9,710106.1353693008,0.44871708069849586
2025-10-21,9,709646.4537382126,0.450596366021184
2025-10-22,14,1090210.4156622768,0.7201128549752908
2025-10-23,24,1876569.1554820456,1.189390313506024
2025-10-24,21,1654937.645436994,0.9876752909697805
2025-10-27,20,1581106.5214879431,0.9454084781127913
2025-10-28,18,1448220.88016868,0.8744915087464691
2025-10-29,7,583620.5394043922,0.35013904234615373
2025-10-30,7,581226.6205064153,0.3492262233407
2025-10-31,9,748349.2452625132,0.4442910578920161
2025-11-03,6,500670.92465771193,0.3035269543215796
2025-11-04,8,661815.0947910643,0.4094621672628477
2025-11-05,14,1138945.598103053,0.7014069183409265
2025-11-06,14,1120558.7874920433,0.7243461506631069
2025-11-07,15,1198886.2678616112,0.7615979628122895
2025-11-10,14,1117303.3021660335,0.7026080042531831
2025-11-11,5,390204.25546793354,0.24309443154547836
2025-11-12,6,475859.0155120355,0.3003312575884025
2025-11-13,6,475446.7822852594,0.3066849548584876
2025-11-14,9,706791.0791965845,0.4495946617251418
2025-11-17,13,1019724.1187722387,0.6532694106412984
2025-11-18,14,1089381.4193906204,0.7017536553160314
2025-11-19,20,1555010.3703626355,1.0016481781258755
2025-11-20,21,1611217.0420958633,1.1021989413402329
2025-11-21,24,1829161.2963601106,1.1990426923158948
2025-11-24,20,1520929.266889453,0.9578865262120247
2025-11-25,13,977385.0687746459,0.6103388271715016
2025-11-26,8,610272.8956923188,0.37672436177086926
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,405991.62328338623,0.24942052373365833
2025-12-05,6,487012.74249416706,0.30030181390901695
2025-12-08,7,568155.7857185018,0.3491681723160228
2025-12-09,9,731134.2648487723,0.44781542558058607
2025-12-10,5,406983.41873365996,0.24853011025231944
2025-12-11,5,408111.4004178071,0.24832334625327265
2025-12-12,4,326968.3571934724,0.19960407023161933
2025-12-15,6,491215.5521373749,0.3000705511234758
2025-12-16,5,409374.77496910095,0.25201619233874023
2025-12-17,7,569793.5043752764,0.35387320585497883
2025-12-18,16,1292603.06967717,0.8072243705683794
2025-12-19,15,1211402.9222162326,0.738191849400673
2025-12-22,15,1211402.9222162326,0.7216118123100222
2025-12-23,13,1052311.8940162645,0.630001119445729
2025-12-24,4,329502.3287143707,0.19646168261659613
2025-12-26,1,83476.80210113525,0.049984525777296215
2025-12-29,2,166570.25793743134,0.09999586147766218
2025-12-30,4,332953.0390443802,0.199720695955089
2025-12-31,10,833515.0712316032,0.49821093586008347
2026-01-02,20,1668319.610040524,0.9996547524273569
2026-01-05,26,2170433.3665245557,1.3021889228938281
2026-01-06,27,2268893.9916211157,1.317592808884407
2026-01-07,27,2268893.9916211157,1.2660800417327571
2026-01-08,15,1267519.1948747635,0.728896587630562
2026-01-09,7,599022.657283783,0.34289334154881945
2026-01-12,0,0.0,0.0
2026-01-13,1,87482.0,0.04998328043785637
2026-01-14,1,87482.0,0.05001048284626672
2026-01-15,1,87482.0,0.050065345552003086
2026-01-16,2,174803.84871387482,0.1002834784447543
2026-01-20,2,174484.10314704932,0.09983985628429036
2026-01-21,4,349488.2016959385,0.19929147944884387
2026-01-22,4,349875.76104023017,0.19906926975020733
2026-01-23,4,349875.76104023017,0.19990084522744322
2026-01-26,4,349882.0592060089,0.20041032917174287
2026-01-27,3,262021.8425540924,0.15016633738845148
2026-01-28,2,174312.4344959259,0.10056024728595978
2026-01-29,3,261210.19474220276,0.15008789372127807
2026-01-30,4,347958.6731929779,0.19970261114684582
2026-02-02,14,1214883.8224317967,0.7009202861541493
2026-02-03,22,1935854.518798643,1.072381401088468
2026-02-04,22,1934502.375384995,1.1328630374341633
2026-02-05,22,1916543.8761879888,1.2318231240167836
2026-02-06,14,1216173.8915367438,0.7167884709358808
2026-02-09,6,495203.1951698974,0.28253426177899
2026-02-10,5,409657.57833726855,0.2342642301606196
2026-02-11,3,253699.0464845464,0.14569918253866299
2026-02-12,0,0.0,0.0
2026-02-13,1,86529.91532897949,0.04997880744804898
2026-02-17,3,259276.78085899353,0.15027935892116345
2026-02-18,4,346044.13276672363,0.19896673179015675
2026-02-19,3,259514.21743774414,0.14933374478334782
2026-02-20,6,518530.10262298584,0.2990992220490869
2026-02-23,5,432530.9979286194,0.2499782788126839
2026-02-24,5,432891.34836769104,0.24707929668772136
2026-02-25,5,432891.34836769104,0.24804979615688108
2026-02-26,3,260229.9885380864,0.15058645112484495
2026-02-27,2,173482.22770243883,0.10065268997389772
2026-03-02,2,172614.3730717022,0.0997953368550015
2026-03-03,3,258607.51475307668,0.15002427252863804
2026-03-04,18,1547567.0877247127,0.9008791788164934
2026-03-05,20,1715346.0933317004,1.0237017095837064
2026-03-06,31,2597603.334439083,1.6008160009603858
2026-03-09,42,3542180.4877470047,2.026570148976895
2026-03-10,28,2347506.2751447535,1.2990464087703588
2026-03-11,27,2269091.869113762,1.2677327637121183
2026-03-12,17,1471815.406190821,0.856955436738801
2026-03-13,8,698587.1962616444,0.4086861065272926
2026-03-16,12,1036466.2317638014,0.5986133852612723
2026-03-17,13,1120646.9822248057,0.645108593148539
2026-03-18,11,949406.3563242988,0.5456980268076582
2026-03-19,9,779318.5495539741,0.44425895344968186
2026-03-20,4,347465.22921790887,0.2008622877091234
2026-03-23,4,347914.26076879475,0.19949479515558394
2026-03-24,4,347914.26076879475,0.20025104278759
2026-03-25,7,611305.5546721455,0.34837020427526844
2026-03-26,7,611897.5728655029,0.351031964877663
2026-03-27,8,701817.086026781,0.39834833753043947
2026-03-30,11,960793.5869232349,0.5581441832774353
2026-03-31,10,878752.1528738076,0.48966699821067167
2026-04-01,9,791494.5337893369,0.4390115876888355
2026-04-02,11,980617.0520024695,0.5417004096823002
2026-04-06,6,543872.8530548848,0.2986660296957668
2026-04-07,6,543872.8530548848,0.29724167497373255
2026-04-08,1,90836.44009258761,0.05037180744282287
2026-04-09,1,90836.44009258761,0.05051367507680747
2026-04-10,0,0.0,0.0
2026-04-13,3,270230.4187812805,0.1498048721815126
2026-04-14,3,270230.4187812805,0.15103388529859238
2026-04-15,4,359584.40130233765,0.20138855323799762
2026-04-16,5,449408.4064292908,0.24992407112792428
2026-04-17,2,179177.98764801025,0.09997516469979613
2026-04-20,2,179177.98764801025,0.09990240656530598
2026-04-21,1,89824.00512695312,0.04999650677604158
2026-04-22,2,179466.68341445923,0.09997065778178982
2026-04-23,3,269031.2316303253,0.15007042456051609
2026-04-24,3,269031.2316303253,0.15038598500064806
2026-04-27,6,541533.9920825958,0.2965070359115639
2026-04-28,7,634383.8211784363,0.3497074896747406
2026-04-29,13,1178674.650801897,0.6508296237745814
2026-04-30,24,2209940.1506910697,1.1632712919912844
2026-05-01,21,1937437.3902387994,1.0113932743334126
2026-05-04,18,1665120.8777284997,0.8624966603555593
2026-05-05,11,1031265.4998891728,0.5318640500010289
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,99772.79666137695,0.04997325090764121
2026-05-12,3,300131.15464782715,0.14973157610174256
2026-05-13,3,300131.15464782715,0.15037597333055952
2026-05-14,4,399794.90464782715,0.20025592291394267
2026-05-15,4,399945.98682785034,0.20002606494079167
2026-05-18,7,694460.6216430664,0.3535534247640957
2026-05-19,23,2256158.539665222,1.1525602124865468
