date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-17,804539.1499999997,804539.1499999997,0,0.0,0.0
2023-01-18,804539.1499999997,804539.1499999997,0,0.0,0.0
2023-01-19,804539.1499999997,804539.1499999997,0,0.0,0.0
2023-01-20,804626.9460071689,804539.1499999997,1,40221.18276690159,0.049987367396148875
2023-01-23,803341.4672330981,804539.1499999997,1,40221.18276690159,0.05006735542412998
2023-01-24,803846.4756569033,804539.1499999997,1,40221.18276690159,0.05003590111411864
2023-01-25,802836.4588092929,804539.1499999997,1,40221.18276690159,0.050098849305566726
2023-01-26,802740.7899999997,802740.7899999997,0,0.0,0.0
2023-01-27,802740.7899999997,802740.7899999997,0,0.0,0.0
2023-01-30,801526.529516113,802740.7899999997,1,40024.002,0.04993471897201302
2023-01-31,805924.8127190747,802740.7899999997,4,160540.59849102335,0.1992004662933536
2023-02-01,806898.4396018786,802740.7899999997,6,241035.43817859664,0.2987184338806292
2023-02-02,804717.8502893252,802740.7899999997,6,241035.43817859664,0.29952788805658487
2023-02-03,799204.6886704364,801323.9499999997,5,201011.43617859663,0.25151433547393337
2023-02-06,794373.069661105,799595.1999999997,2,80494.83968757329,0.10133127967431467
2023-02-07,795163.5415535428,795702.1199999998,1,39758.77696330261,0.05000075441792049
2023-02-08,792143.1416826856,795702.1199999998,4,158630.03965573883,0.2002542612674445
2023-02-09,787318.7246459298,795702.1199999998,7,276970.6306531804,0.35178971613781784
2023-02-10,786852.0363633828,795702.1199999998,9,354445.97690043383,0.45046077346204405
2023-02-13,791203.1540764365,793774.6599999998,11,433226.7228873313,0.5475543425923681
2023-02-14,797951.5954650779,790091.6699999998,9,354111.8349557212,0.44377608487558795
2023-02-15,812826.604423373,791906.3899999998,6,235771.2439582796,0.29006339442535595
2023-02-16,803933.9840115955,792258.4299999997,4,158295.8977110262,0.19690161239500856
2023-02-17,800861.0375389783,792985.1799999997,1,39756.37476082611,0.04964203887730167
2023-02-21,798559.5899999997,798559.5899999997,0,0.0,0.0
2023-02-22,797536.0909976498,798559.5899999997,8,318731.9649714356,0.39964581988099
2023-02-23,802419.7135736571,798559.5899999997,11,438908.09006131045,0.5469806918209786
2023-02-24,802354.5740862379,798559.5899999997,15,599245.4581745039,0.7468586551736868
2023-02-27,806766.1598593222,798559.5899999997,16,639559.8902003202,0.7927450629707148
2023-02-28,809750.8563600892,805430.4399999998,8,320827.92522888473,0.39620572514246943
2023-03-01,801268.7331483623,818713.5999999999,6,240834.8180390098,0.3005668486435462
2023-03-02,798389.609592435,804201.4099999999,2,80497.44992581636,0.10082477146328221
2023-03-03,806585.843377256,804580.9099999999,1,40183.0179,0.04981865009153851
2023-03-06,808059.0719722743,804580.9099999999,1,40183.0179,0.049727822251810244
2023-03-07,808992.1199999999,808992.1199999999,0,0.0,0.0
2023-03-08,808862.7397054131,808992.1199999999,1,40440.430099274265,0.04999665346682012
2023-03-09,807358.6607259209,808992.1199999999,1,40440.430099274265,0.050089795361720695
2023-03-10,800475.779244522,808992.1199999999,8,321280.9713497314,0.4013625142449056
2023-03-13,786036.3058425456,808992.1199999999,21,833869.3017215411,1.0608534179953988
2023-03-14,798713.3104015485,805764.0999999999,28,1111743.4439744814,1.3919180130046398
2023-03-15,757871.3851095334,805764.0999999999,28,1111743.4439744814,1.4669289088066093
2023-03-16,782246.2007106625,783268.58,22,869948.0585085835,1.1121154154769237
2023-03-17,751460.1621175143,759306.2800000001,9,357359.72813677357,0.4755537900103468
2023-03-20,754511.9732198049,756081.8800000001,1,39045.15578455925,0.05174888824883444
2023-03-21,757576.0903693887,756081.8800000001,2,76883.61940928268,0.10148633303856616
2023-03-22,755002.2268454001,755334.6500000001,1,37838.46362472343,0.05011702254551299
2023-03-23,756143.9963173005,755334.6500000001,2,75566.4852456956,0.09993663325204219
2023-03-24,760441.7027377051,755334.6500000001,3,113586.70646811323,0.14936938105733014
2023-03-27,765420.3662898348,755676.2300000001,2,75748.2428433898,0.09896293093239551
2023-03-28,765272.1271180867,755676.2300000001,3,113873.07182455566,0.1488007569978885
2023-03-29,769157.0941843865,765446.5100000001,2,76145.0502035835,0.09899804705607979
2023-03-30,769118.2674122668,768646.3400000001,1,38124.828981165854,0.04956952733607351
2023-03-31,770463.8516865588,768646.3400000001,1,38124.828981165854,0.049482956140914254
2023-04-03,771946.04,771946.04,0,0.0,0.0
2023-04-04,771946.04,771946.04,0,0.0,0.0
2023-04-05,771946.04,771946.04,0,0.0,0.0
2023-04-06,772094.932380571,771946.04,3,115666.43600096741,0.14980856776813373
2023-04-10,775944.9732381302,771946.04,5,192913.07957066956,0.24861695896503522
2023-04-11,781486.3324424288,771946.04,6,231844.43197048933,0.29667112826642944
2023-04-12,773531.4019830782,771451.62,4,154828.42105036907,0.2001579000586664
2023-04-13,778873.2024086077,771451.62,4,154828.42105036907,0.1987851431678143
2023-04-14,780045.7019683638,774323.89,3,116492.66818066692,0.14934082437312307
2023-04-17,782024.9645006012,780032.15,2,77561.31578084717,0.09918010204492334
2023-04-18,782771.2094236821,779662.54,1,38910.8907,0.049709149022801026
2023-04-19,782122.7600420922,779662.54,1,38910.8907,0.04975036233174688
2023-04-20,781527.3742148674,781470.24,1,39071.07208872918,0.04999322273001697
2023-04-21,782239.7477700183,781470.24,2,78133.27730803046,0.09988405412889088
2023-04-24,783924.2293860108,781470.24,4,156309.13371045527,0.19939316562887782
2023-04-25,776777.3626305253,781470.24,4,156309.13371045527,0.201227714954412
2023-04-26,768545.943670119,781126.73,9,346941.5675183689,0.45142593019433813
2023-04-27,774115.0774995907,777597.62,11,423632.2819336979,0.5472471655015941
2023-04-28,777043.2521095654,769560.6699999999,9,345456.4255312731,0.4445781165892716
2023-05-01,782296.1833115002,769560.6699999999,9,345456.4255312731,0.44159288118847545
2023-05-02,777660.8254926279,779240.0599999999,3,115752.91963463029,0.14884756418237197
2023-05-03,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-04,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-05,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-08,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-09,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-10,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-11,776208.8399999999,776208.8399999999,0,0.0,0.0
2023-05-12,777181.2490997916,776208.8399999999,4,155259.7493798988,0.199772896682384
2023-05-15,778243.7427961673,776208.8399999999,5,194150.27887116047,0.24947232877657854
2023-05-16,772948.3768427218,776208.8399999999,5,194150.27887116047,0.2511814303358914
2023-05-17,771005.5888411956,776208.8399999999,6,232705.57414349972,0.30182086551830456
2023-05-18,770137.3245902512,768310.2599999998,3,115935.58365651374,0.15053884541720772
2023-05-19,770166.7762634434,767868.8499999997,2,77045.05416525206,0.10003684466765159
2023-05-22,772081.7991001286,767868.8499999997,2,77045.05416525206,0.09978871960852992
2023-05-23,769293.4608891524,770131.6099999998,2,76990.32229714954,0.10007926261086872
2023-05-24,769129.6145145787,769867.8999999998,1,38500.56340423673,0.05005731501904997
2023-05-25,767860.6107022958,769867.8999999998,4,153780.8176184934,0.20027178823229827
2023-05-26,768935.9815917788,769867.8999999998,7,268068.17766982917,0.3486222313526019
2023-05-30,762857.1065811939,768207.8899999998,6,229567.61426559245,0.30093134387174864
2023-05-31,765774.4986534241,766923.8999999999,4,152517.28356016832,0.19916735779052747
2023-06-01,770145.9100115728,768832.3299999998,2,75487.33421877382,0.09801692541305515
2023-06-02,772526.2681429815,768832.3299999998,2,75487.33421877382,0.09771490929393535
2023-06-05,771445.3711703252,768832.3299999998,2,75487.33421877382,0.0978518208026258
2023-06-06,774012.3470439648,773012.0599999998,1,37257.410709941265,0.048135421679293966
2023-06-07,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-08,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-09,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-12,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-13,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-14,773649.6399999998,773649.6399999998,0,0.0,0.0
2023-06-15,774066.2469173333,773649.6399999998,2,77327.00158410071,0.0998971365720315
2023-06-16,769675.2861757944,773649.6399999998,3,115876.35517270086,0.15055226178359404
2023-06-20,771778.6822801668,773649.6399999998,5,192910.27679637104,0.24995543570396497
2023-06-21,768264.2931285964,771341.1299999999,6,230818.01728369598,0.30044090210640617
2023-06-22,772512.5675540582,767007.8499999999,10,384790.8179436072,0.49810298771182215
2023-06-23,760969.0770821299,767007.8499999999,16,612370.815262917,0.8047249667634326
2023-06-26,751674.5550971715,766253.9899999999,21,798582.19312064,1.0624041850364412
2023-06-27,780654.5223680027,774142.45,28,1072471.3991886606,1.373810524962404
2023-06-28,826483.0021416454,777535.54,23,879949.2449401495,1.0646912793850065
2023-06-29,842831.8651668647,806606.7299999999,17,652369.2476208396,0.7740206256815918
2023-06-30,861835.2800248449,822577.5999999999,10,389123.9481394462,0.45150617195460896
2023-07-03,861846.38,861846.38,0,0.0,0.0
2023-07-05,861846.38,861846.38,0,0.0,0.0
2023-07-06,861815.281554846,861846.38,1,43082.62762758808,0.04999055893956819
2023-07-07,861866.029117306,861846.38,7,301637.7536918371,0.3499821822664994
2023-07-10,870976.901575764,861846.38,7,301637.7536918371,0.3463211861831429
2023-07-11,868679.4237653811,861846.38,7,301637.7536918371,0.3472371342518474
2023-07-12,879292.2013426343,863980.75,6,258555.12606424905,0.2940491518854012
2023-07-13,885175.29,885175.29,0,0.0,0.0
2023-07-14,885175.29,885175.29,0,0.0,0.0
2023-07-17,888467.4358475503,885175.29,4,177279.03503585738,0.19953352017538234
2023-07-18,892323.7687218484,885175.29,4,177279.03503585738,0.19867120124995583
2023-07-19,888976.5169939041,885175.29,5,221866.49333585738,0.24957520147562992
2023-07-20,883815.0112848168,885175.29,6,266093.1980882187,0.30107340867790255
2023-07-21,887618.2673210595,891313.4900000001,2,88814.1630523613,0.1000589626443959
2023-07-24,886390.6671279153,891313.4900000001,3,133144.83551399154,0.15021010537645627
2023-07-25,892507.6721603005,887228.8200000001,6,266634.03264728625,0.29874704830480936
2023-07-26,895133.2115328705,889094.54,5,222407.3278949249,0.24846282657087826
2023-07-27,892765.113054044,889094.54,7,311758.06022766384,0.34920502119664637
2023-07-28,906807.7714195799,891426.24,9,403310.9739476991,0.44475906212882155
2023-07-31,916725.323183975,906779.0199999999,5,225234.31851440447,0.2456944439280018
2023-08-01,915878.2244081113,906779.0199999999,5,225234.31851440447,0.24592168752561264
2023-08-02,913573.4827467859,907577.97,3,135883.58618166563,0.1487385401917673
2023-08-03,908765.91,908765.91,0,0.0,0.0
2023-08-04,906993.3504375825,908765.91,2,90622.38570377504,0.09991515997339333
2023-08-07,902070.8864279751,908765.91,4,181102.8515887829,0.20076343701315413
2023-08-08,919784.6094728621,908765.91,11,501053.6617975657,0.5447510826308831
2023-08-09,879808.00930493,908765.91,13,589729.6083314264,0.6702935209663837
2023-08-10,869704.8646746944,908403.5,16,717010.4651516606,0.8244296361615181
2023-08-11,896472.9675652412,913784.47,14,626529.9992666529,0.6988833148736935
2023-08-14,908302.3479136352,893767.43,11,487495.1777704163,0.5367102472983689
2023-08-15,880511.4067714285,897771.61,9,398819.23123655556,0.4529404482094175
2023-08-16,867020.6953896177,874426.3,7,311085.69218629476,0.35879846218261324
2023-08-17,856254.9012682977,874426.3,9,397121.13197564456,0.4637884482616365
2023-08-18,861719.1519691696,863878.9900000001,16,687732.7250957643,0.7980938145846964
2023-08-21,867942.0986197863,863878.9900000001,17,731046.2857064238,0.8422754085427402
2023-08-22,867532.2009915547,858444.81,15,644170.9105268858,0.7425325651204925
2023-08-23,880248.0644332593,852911.06,16,688889.4526380451,0.7826083128982295
2023-08-24,863800.6534267986,866396.78,5,217361.87080537912,0.25163429773186563
2023-08-25,868382.6875385949,870917.81,5,217550.57861146002,0.2505238551313139
2023-08-28,872163.3165606497,871797.06,4,174256.2503172496,0.1997977294028187
2023-08-29,873527.6019270401,872330.3500000001,1,43502.268416740415,0.04980067981912936
2023-08-30,871124.4013540726,872330.3500000001,1,43502.268416740415,0.04993806665169825
2023-08-31,872081.3500000001,872081.3500000001,0,0.0,0.0
2023-09-01,872898.6923100281,872081.3500000001,1,43579.357500000006,0.04992487431121261
2023-09-05,872699.4925,872081.3500000001,1,43579.357500000006,0.049936270015649174
2023-09-06,872873.7917401124,872081.3500000001,1,43579.357500000006,0.04992629852377929
2023-09-07,873118.3300000001,873118.3300000001,0,0.0,0.0
2023-09-08,872856.270717303,873118.3300000001,2,87220.57271043143,0.09992546956070394
2023-09-11,870530.8980836751,873118.3300000001,4,174386.2533961223,0.20032172755729158
2023-09-12,865415.8457021287,873118.3300000001,7,304370.8981324432,0.35170478983488124
2023-09-13,856574.7009008622,873118.3300000001,8,347143.41619802243,0.40526928455034994
2023-09-14,862135.7613990748,872386.7300000001,10,432203.0801913108,0.5013167293860206
2023-09-15,856746.8943968104,863192.4600000001,11,473522.0782527258,0.5526977469654061
2023-09-18,853299.4808387021,854660.6100000001,11,471728.4428963062,0.5528287002268508
2023-09-19,837597.5232543119,853624.9900000001,14,596519.3382261532,0.7121789662277184
2023-09-20,817595.6582503752,850818.1100000001,15,629197.9607077261,0.7695710640809745
2023-09-21,804862.5778600574,834100.2600000001,18,742296.4337819315,0.9222648116595572
2023-09-22,806421.0572241086,821483.1000000001,16,654477.4301834328,0.8115827635209556
2023-09-25,809770.5458751232,811683.05,13,527378.0627880065,0.6512685173280368
2023-09-26,805487.2838562125,815112.67,9,362403.90110503015,0.44991883592506576
2023-09-27,813272.9098449367,814156.79,5,202106.99117229058,0.2485106644100877
2023-09-28,818325.1425686306,812999.9400000001,5,202639.3741096455,0.24762696826542965
2023-09-29,817696.0810011867,815560.8,4,162175.3281096455,0.19833203543189065
2023-10-02,816376.7144375592,816352.52,4,162951.96559566676,0.19960388716859975
2023-10-03,812383.4366656009,815907.96,2,81665.72370709496,0.1005260816767622
2023-10-04,812687.0825570975,813012.99,3,122003.27739033596,0.1501233131532693
2023-10-05,814449.3326228084,813012.99,7,284539.5412740193,0.34936432492086844
2023-10-06,818950.5469890452,815239.8,6,243778.20628568172,0.2976714615820907
2023-10-09,823177.3474231578,815239.8,6,243778.20628568172,0.2961429964621785
2023-10-10,827118.1960809546,818974.6300000001,4,162536.26388368328,0.19650911399823073
2023-10-11,831050.9500000001,831050.9500000001,0,0.0,0.0
2023-10-12,831050.9500000001,831050.9500000001,0,0.0,0.0
2023-10-13,830946.8726221651,831050.9500000001,1,41542.98420003952,0.049994753658492055
2023-10-16,833002.8009031679,831050.9500000001,2,83173.22655044541,0.09984747525490476
2023-10-17,835954.954234151,831050.9500000001,3,124851.67326371279,0.14935215424148537
2023-10-18,834758.4207759663,831050.9500000001,4,166517.02035104798,0.19947929389709992
2023-10-19,830283.6095948488,832421.4700000001,4,166561.49518603503,0.20060795282627772
2023-10-20,824782.7785043473,832413.1400000001,7,289902.13466612407,0.35148907351318565
