date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-07,973544.6281634298,977364.3000000002,33,1634596.108553127,1.6790150767271512
2024-08-08,1015010.8413879457,948318.6600000001,32,1587711.1074850117,1.564230688722442
2024-08-09,1017798.6661743016,999573.3100000003,19,944645.1192454584,0.928125719398108
2024-08-12,1008868.3478682991,1012014.8000000002,4,197179.3973369127,0.19544611321541144
2024-08-13,1011541.2827770998,1010778.2800000001,1,50644.998931884766,0.050067159684124084
2024-08-14,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-15,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-16,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-19,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-20,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-21,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-22,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-23,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-26,1010543.7800000001,1010543.7800000001,0,0.0,0.0
2024-08-27,1011434.7518551637,1010543.7800000001,2,100967.74737167358,0.0998262588728334
2024-08-28,1010504.1153462221,1010543.7800000001,2,100967.74737167358,0.09991819512489536
2024-08-29,1010887.0992329408,1010543.7800000001,3,151535.41822052002,0.1499034049751993
2024-08-30,1005713.9292223741,1010543.7800000001,5,252259.7350578308,0.25082653001821303
2024-09-03,992563.8436026194,1009731.4600000002,3,151291.98768615723,0.15242544715010609
2024-09-04,1005004.246717152,1004502.2400000002,5,251372.6798959312,0.25012101263953906
2024-09-05,994226.1548889964,1001617.4400000002,5,250223.8896260795,0.25167703383745377
2024-09-06,986752.7077435344,1001617.4400000002,6,299692.2882924613,0.3037156989189169
2024-09-09,988657.9043789227,1001617.4400000002,11,547100.5497612065,0.553377004662595
2024-09-10,979524.2570271961,994430.4000000001,9,445373.3055380354,0.454683283586789
2024-09-11,984551.1046456806,995144.8000000002,7,345797.7789705763,0.3512237986823667
2024-09-12,992956.048210349,994802.1900000002,7,345966.07306120417,0.3484203290616487
2024-09-13,1003531.751412302,998531.0300000001,2,98557.8115924589,0.09821095491373877
2024-09-16,1006218.9399108372,1001959.0700000002,1,49636.69275700968,0.049329912992303715
2024-09-17,1007012.7010421238,1001959.0700000002,1,49636.69275700968,0.04929102950304631
2024-09-18,1006351.2300000002,1006351.2300000002,0,0.0,0.0
2024-09-19,1006351.2300000002,1006351.2300000002,0,0.0,0.0
2024-09-20,1005978.1103558352,1006351.2300000002,1,50277.91875457764,0.04997913795240863
2024-09-23,1005348.4692883303,1006351.2300000002,1,50277.91875457764,0.050010439455056364
2024-09-24,1006170.3349060306,1006351.2300000002,3,150823.79442410884,0.14989886820524753
2024-09-25,1004347.4462570437,1006351.2300000002,3,150823.79442410884,0.15017093435761905
2024-09-26,1003431.8564062219,1005884.8300000002,4,201068.1698198983,0.20038049274219907
2024-09-27,1006365.708976371,1005884.8300000002,8,402118.36632392224,0.3995747894996726
2024-09-30,1004308.1145149817,1007013.3300000002,6,301572.490654391,0.3002788549607923
2024-10-01,999020.8637386909,1007013.3300000002,6,301572.490654391,0.30186806061867383
2024-10-02,997984.183511296,999862.2500000002,9,450597.023810348,0.451507179427406
2024-10-03,996968.7802634564,994723.3300000003,6,299407.4406848395,0.30031776983600117
2024-10-04,1002797.8206835118,994723.3300000003,9,449367.3345151389,0.44811359303598003
2024-10-07,997491.9245224324,994723.3300000003,9,449367.3345151389,0.4504972155341325
2024-10-08,1009319.5929235952,992341.0100000002,7,350612.41342478606,0.3473750196498238
2024-10-09,1008561.962461874,991629.9900000002,7,351321.9019101317,0.34833943276282586
2024-10-10,1004238.7469182988,1009956.6700000003,4,201362.00807983227,0.20051208808438295
2024-10-11,1011998.8397251149,1009956.6700000003,4,201362.00807983227,0.19897454441205428
2024-10-14,1017452.6781503299,1014865.4100000003,3,151943.5297355652,0.14933719572274334
2024-10-15,1014424.204643555,1012715.5700000003,2,101373.4278717041,0.09993198842029244
2024-10-16,1018659.643139191,1012715.5700000003,3,152292.0901412964,0.14950242818295983
2024-10-17,1015829.8368151858,1012715.5700000003,3,152292.0901412964,0.14991889844342457
2024-10-18,1016084.8296811813,1018973.1500000003,2,101801.90457213005,0.10019035970064882
2024-10-21,1017668.9234388107,1018973.1500000003,3,152372.42414915643,0.14972691082505882
2024-10-22,1020164.5448938126,1018849.2000000003,3,152315.94489348016,0.149305272032694
2024-10-23,1018547.2476085373,1018849.2000000003,4,203166.61424143854,0.19946704948489777
2024-10-24,1011799.6300291781,1014239.6800000003,3,152283.37193890076,0.15050743983224152
2024-10-25,1015509.6185824998,1010030.8600000003,3,152450.10759029107,0.1501217761020213
2024-10-28,1011004.5366516527,1012709.8900000004,4,202894.7262464495,0.2006862668672258
2024-10-29,1011230.9260163957,1014134.9600000003,3,152044.05689849114,0.1503554262303346
2024-10-30,1007971.0969649011,1014134.9600000003,5,252622.39947928643,0.25062464612324403
2024-10-31,1002936.4693791202,1016753.4300000003,5,251958.3224582672,0.25122062079789065
2024-11-01,1000800.5764062533,1005329.0100000002,8,401404.49529719056,0.40108339739229837
2024-11-04,997176.1907836602,1005329.0100000002,10,501123.8861561709,0.5025429716310695
2024-11-05,1022184.2927458154,1004704.8100000003,17,859500.6296098941,0.8408470328780766
2024-11-06,1049253.928959738,1005559.2100000003,16,809427.4514024965,0.771431422901592
2024-11-07,1076815.7869423514,1027820.9400000003,12,612736.3673558973,0.5690261740086291
2024-11-08,1088422.3185288708,1038350.4600000003,10,513016.9764969169,0.47134000080990524
2024-11-11,1088394.330308266,1098818.8200000003,1,54061.89046239853,0.049671234916380515
2024-11-12,1084273.0184586719,1098818.8200000003,1,54061.89046239853,0.049860034827067086
2024-11-13,1085823.9536007694,1086778.1300000004,1,54295.91812133789,0.050004347335757114
2024-11-14,1084910.8103131107,1086778.1300000004,1,54295.91812133789,0.05004643479003386
2024-11-15,1080050.328745728,1086778.1300000004,3,162352.23175811768,0.15031913554126572
2024-11-18,1084244.9760348431,1086778.1300000004,13,703495.9839240729,0.6488349030648084
2024-11-19,1105608.4295192258,1082766.4700000004,17,924501.2217623412,0.8361922694134675
2024-11-20,1109567.3117200744,1082766.4700000004,18,979977.9370255773,0.8832072887100424
2024-11-21,1140932.2185591399,1087709.9000000004,16,871921.6233887975,0.764218600549233
2024-11-22,1161899.3159829306,1132329.2300000004,7,388640.78893219284,0.3344874926649
2024-11-25,1164941.183420236,1157124.9200000004,2,113339.6329725867,0.09729215052714042
2024-11-26,1165678.2922906498,1160991.2100000004,1,57862.917709350586,0.04963883954263692
2024-11-27,1166495.6150903325,1160991.2100000004,1,57862.917709350586,0.04960405933876548
2024-11-29,1167913.4100000004,1167913.4100000004,0,0.0,0.0
2024-12-02,1165433.7166434864,1167913.4100000004,1,58392.70152568817,0.0501038374742258
2024-12-03,1163433.9666434864,1167913.4100000004,1,58392.70152568817,0.0501899576596955
2024-12-04,1160733.1051894764,1167913.4100000004,2,116435.42228984833,0.10031196815984807
2024-12-05,1164093.9164072613,1167913.4100000004,3,174570.56205272675,0.14996261005426711
2024-12-06,1170794.2717980961,1165513.7100000004,2,116177.86052703857,0.09922995296911863
2024-12-09,1160115.3069604875,1165513.7100000004,5,290582.7556319813,0.2504774774442988
2024-12-10,1151638.9758054595,1159166.0700000005,6,347693.2893086767,0.30191170723924055
2024-12-11,1153175.7692684606,1160720.0700000005,10,577660.557214618,0.5009301900100348
2024-12-12,1140396.280198045,1160720.0700000005,13,748861.6427711251,0.6566679107731527
2024-12-13,1145218.2087479073,1149744.1100000003,13,745841.8545797489,0.6512661507497287
2024-12-16,1185053.4074992181,1146383.8900000004,13,748842.9093010332,0.631906464773848
2024-12-17,1171657.8527423288,1146269.6400000001,8,460740.5016322136,0.3932380946825265
2024-12-18,1121069.4938707354,1134653.7500000002,6,345526.6183004379,0.30821159632792466
2024-12-19,1133744.4685029604,1143960.2100000002,9,513756.604347229,0.4531502632384288
2024-12-20,1155812.8123191835,1137645.9000000001,12,682770.1183280945,0.5907272449749796
2024-12-23,1153862.864580536,1137645.9000000001,12,682770.1183280945,0.5917255328052368
2024-12-24,1171607.2008517648,1134887.84,13,743618.7339987755,0.6346996958179846
2024-12-26,1180801.261604099,1174891.2799999998,2,116835.81789541245,0.09894621702613436
2024-12-27,1178408.7522685812,1174891.2799999998,2,116835.81789541245,0.0991471063588837
2024-12-30,1178797.5799999998,1178797.5799999998,0,0.0,0.0
2024-12-31,1178359.5783291624,1178797.5799999998,1,58900.05100250244,0.04998478570184739
2025-01-02,1182123.810518341,1178797.5799999998,5,294363.05261325836,0.24901203240647463
2025-01-03,1197716.0992031859,1178797.5799999998,10,592608.0520410538,0.49478173703710154
2025-01-06,1203014.3265606689,1180746.68,9,533708.0010385513,0.4436422653123209
2025-01-07,1197075.2932764816,1180746.68,9,533708.0010385513,0.4458433016170219
2025-01-08,1195311.3233621216,1185232.51,5,298244.9994277954,0.24951240199825464
2025-01-10,1194679.441599884,1197432.04,5,298951.17907333374,0.2502354762822285
2025-01-13,1163270.1717434311,1197432.04,9,531998.9081640244,0.4573304818490275
2025-01-14,1172909.9478629017,1197432.04,18,1060738.0007772446,0.9043643995943254
2025-01-15,1252263.408286848,1197432.04,23,1373102.5255651474,1.0964965649228804
2025-01-16,1296379.6700747109,1205520.51,18,1074151.3464918137,0.8285777471579062
2025-01-17,1277661.7247871205,1208514.6299999997,14,841103.617401123,0.6583147957580594
2025-01-21,1344725.5880749507,1343495.5299999996,1,67132.8895187378,0.04992311451055397
2025-01-22,1344205.181203155,1343495.5299999996,1,67132.8895187378,0.04994244216396286
2025-01-23,1342533.5590374751,1343495.5299999996,1,67132.8895187378,0.05000462674979126
2025-01-24,1340956.5590374751,1343495.5299999996,1,67132.8895187378,0.050063433499236615
2025-01-27,1338207.6382130429,1338843.3799999997,1,66920.0,0.050007187292220735
2025-01-28,1334544.0599615357,1338843.3799999997,5,333865.28311028716,0.25017179509225784
2025-01-29,1340811.7655298493,1338843.3799999997,5,333865.28311028716,0.24900235192846285
2025-01-30,1344672.2797038339,1338843.3799999997,8,535743.1315490269,0.3984191089794944
2025-01-31,1335777.6422517656,1337956.6899999997,7,468823.13154902693,0.35097393212744293
2025-02-03,1322741.9929097602,1332316.2199999997,3,201877.84843873978,0.15262072990867256
2025-02-04,1332620.707486243,1332316.2199999997,6,401375.01876831055,0.30119224210873524
2025-02-05,1327548.3349235724,1325520.8199999998,3,199497.17032957077,0.15027488271532946
2025-02-06,1332711.6779225538,1325520.8199999998,3,199497.17032957077,0.149692670691195
2025-02-07,1336444.0681689451,1325520.8199999998,6,400003.5058398247,0.299304337059064
2025-02-10,1359903.7081050107,1356358.9199999997,3,200506.3355102539,0.1474415683369627
2025-02-11,1346505.5700988004,1356358.9199999997,4,267800.8355102539,0.19888579851222146
2025-02-12,1362326.3345545956,1356358.9199999997,8,539107.5649995804,0.39572571661094574
2025-02-13,1371279.8656878276,1353972.4799999995,7,475496.7189912796,0.346753956569451
2025-02-14,1371965.613695419,1353972.4799999995,8,544160.8119766158,0.39662860828625796
2025-02-18,1370760.0813336635,1363016.4699999995,4,273804.9032728118,0.19974677334228816
2025-02-19,1360808.726601684,1367299.7799999993,3,204802.41377085866,0.15050051470665313
2025-02-20,1341191.0965349176,1356771.6199999994,4,271109.0147132125,0.20214048200412746
2025-02-21,1310444.9102985666,1356771.6199999994,9,601010.3157395264,0.45863073755812794
2025-02-24,1242042.6789178522,1354193.3299999994,23,1472624.2840968259,1.185647086926088
2025-02-25,1181569.9368036606,1344856.6699999995,31,1938789.0597472994,1.6408584878115975
2025-02-26,1244519.0503554887,1321515.0099999995,39,2422160.248175814,1.946262090149556
2025-02-27,1207967.9522283222,1270798.9999999995,35,2152469.1413481086,1.781892588605085
2025-02-28,1226444.9548326386,1235916.3499999996,21,1273999.752038489,1.0387745059559887
2025-03-03,1175383.4972977443,1203829.2699999993,12,739941.9763880156,0.6295323850378817
2025-03-04,1196003.4674501219,1194227.729999999,5,299430.3756785393,0.2503591200424565
2025-03-05,1217147.4702604804,1180320.909999999,6,360980.4945176175,0.2965790944299991
2025-03-06,1202942.6788564068,1174199.409999999,6,359731.49095785466,0.29904291973399605
2025-03-07,1189052.9656512798,1174199.409999999,8,478689.77032985934,0.40258069586300277
2025-03-10,1161767.6306785548,1195907.7999999989,7,417244.9283193613,0.359146629068724
2025-03-11,1167518.215352004,1183156.7999999989,6,353850.3662851867,0.30307909686745377
2025-03-12,1170887.0891205224,1180885.6799999988,5,293709.4700117472,0.2508435465219439
2025-03-13,1167685.028382244,1171176.6999999988,3,174751.19063974256,0.14965610279498884
2025-03-14,1171101.0142569733,1168110.2799999989,3,175381.79115248556,0.1497580388176504
2025-03-17,1175249.3868049704,1169647.9099999988,2,117016.04014897346,0.09956698677128684
2025-03-18,1175361.3718508803,1169647.9099999988,2,117016.04014897346,0.09955750031558758
2025-03-19,1178085.1711621606,1169647.9099999988,2,117016.04014897346,0.09932731776390935
2025-03-20,1176310.0199999989,1176310.0199999989,0,0.0,0.0
2025-03-21,1176310.0199999989,1176310.0199999989,0,0.0,0.0
2025-03-24,1176310.0199999989,1176310.0199999989,0,0.0,0.0
2025-03-25,1176310.0199999989,1176310.0199999989,0,0.0,0.0
2025-03-26,1171557.5477547054,1176310.0199999989,3,176196.4296694573,0.15039502754870082
2025-03-27,1173743.455887369,1176310.0199999989,4,234898.67474266508,0.20012778223762523
2025-03-28,1166892.1336637058,1176310.0199999989,5,293258.93316933134,0.25131623113147794
2025-03-31,1170827.758949808,1176310.0199999989,9,527387.2336110733,0.45043963945996757
2025-04-01,1151040.7252404562,1160636.2699999989,12,696564.733196051,0.605160806148311
2025-04-02,1167759.9866676906,1157553.7099999988,13,754447.5471114144,0.6460638793287473
2025-04-03,1141479.0869568065,1161412.9699999988,12,696087.2886847481,0.6098116878693968
2025-04-04,1085887.9691552897,1134211.7499999988,11,626231.3616476265,0.5766997880405386
2025-04-07,1098839.352160517,1115875.9399999988,10,554102.275746224,0.5042614051423975
2025-04-08,1085724.7525628149,1097557.6799999988,8,437517.2167576528,0.40297249899194887
2025-04-09,1130770.908829238,1097557.6799999988,11,606180.8153816715,0.5360774765679909
2025-04-10,1136388.9664920142,1086984.1099999987,8,441908.4419770512,0.3888707608110666
2025-04-11,1197855.1699115941,1147087.7499999988,3,168663.59862401872,0.14080466725912005
2025-04-14,1202607.0395548055,1147087.7499999988,3,168663.59862401872,0.14024830478828437
2025-04-15,1194276.2899999989,1194276.2899999989,0,0.0,0.0
2025-04-16,1194276.2899999989,1194276.2899999989,0,0.0,0.0
2025-04-17,1194276.2899999989,1194276.2899999989,0,0.0,0.0
2025-04-21,1194276.2899999989,1194276.2899999989,0,0.0,0.0
2025-04-22,1194276.2899999989,1194276.2899999989,0,0.0,0.0
2025-04-23,1194165.5709124573,1194276.2899999989,1,59581.649019182245,0.04989395982473028
2025-04-24,1193948.9007235535,1194276.2899999989,2,119302.76957124524,0.09992284384946937
2025-04-25,1193471.2506762512,1194276.2899999989,2,119302.76957124524,0.09996283488491679
2025-04-28,1199154.3601593834,1194276.2899999989,4,238937.4246998341,0.1992549355097839
2025-04-29,1196323.9844017064,1196112.619999999,3,179355.77568065186,0.1499224106673323
2025-04-30,1200456.7449148975,1196691.4999999988,2,119634.65512858887,0.09965761418339983
2025-05-01,1193868.3675144992,1196691.4999999988,2,119634.65512858887,0.10020757596388526
2025-05-02,1193980.6599999988,1193980.6599999988,0,0.0,0.0
2025-05-05,1193980.6599999988,1193980.6599999988,0,0.0,0.0
2025-05-06,1195117.4645681148,1193980.6599999988,3,179118.36464756314,0.14987511266291467
2025-05-07,1195696.135473705,1193980.6599999988,3,179118.36464756314,0.14980257887728385
2025-05-08,1224591.9891485935,1193980.6599999988,3,179118.36464756314,0.14626779060680978
2025-05-09,1231326.8661165005,1193980.6599999988,3,179118.36464756314,0.14546776292836616
2025-05-12,1236197.3399999987,1236197.3399999987,0,0.0,0.0
2025-05-13,1237660.505267943,1236197.3399999987,1,61723.976989746094,0.04987149281004436
2025-05-14,1237738.5899999987,1236197.3399999987,1,61723.976989746094,0.049868346586613384
2025-05-15,1237676.9425085436,1236197.3399999987,1,61723.976989746094,0.0498708304807254
2025-05-16,1237972.8630102526,1236197.3399999987,1,61723.976989746094,0.04985890953995403
2025-05-19,1238979.8099999987,1238979.8099999987,0,0.0,0.0
2025-05-20,1238979.8099999987,1238979.8099999987,0,0.0,0.0
2025-05-21,1237203.9956712998,1238979.8099999987,1,61931.582929162854,0.050057697150872146
2025-05-22,1239219.6941282745,1238979.8099999987,4,247822.3034785356,0.19998254115293537
2025-05-23,1244292.9198973177,1238979.8099999987,5,309982.3034785356,0.24912325588424644
2025-05-27,1248694.8217685886,1241233.8499999987,6,372826.9570606032,0.29857331876538884
2025-05-28,1243966.3112359606,1245366.3099999987,3,186936.23651123047,0.15027435616443446
2025-05-29,1246448.32518601,1245721.5099999986,3,187053.4157328729,0.15006912998576058
2025-05-30,1246493.4733641106,1245721.5099999986,4,249290.0736765985,0.19999308380155384
2025-06-02,1248426.3118240412,1246868.4699999988,4,249284.7395987634,0.19967917788799275
2025-06-03,1253192.4317218836,1246868.4699999988,5,312086.13842440885,0.24903289433020528
2025-06-04,1253346.670947875,1247342.839999999,5,312506.6003732681,0.24933771925761541
2025-06-05,1248498.033997878,1249858.359999999,5,312645.94435977936,0.25041765052576026
2025-06-06,1282812.03975479,1266146.4199999988,6,379648.64827251434,0.2959503313868837
2025-06-09,1301535.526883925,1272672.8399999987,5,316847.2494468689,0.24344110698649127
2025-06-10,1298060.3765675342,1272979.6799999988,6,383798.46173095703,0.2956707320085039
2025-06-11,1328069.021783678,1288251.6699999988,8,520071.9621315734,0.39160010029680903
2025-06-12,1324031.9837070485,1318570.6799999988,6,394327.5544701354,0.29782328472616654
2025-06-13,1317198.8528286,1318570.6799999988,8,526353.8765984313,0.3996009224181452
2025-06-16,1332828.5241864796,1321533.1899999988,9,595883.5211296813,0.4470819091251003
2025-06-17,1323694.1683972157,1323471.2799999989,6,397234.0187988281,0.3000950130949173
2025-06-18,1318144.6718280017,1324544.4699999988,9,595664.5679826736,0.45189619979771006
2025-06-20,1307831.2463198842,1316231.119999999,5,329912.2773284912,0.252259057318621
2025-06-23,1324310.822698464,1316231.119999999,7,462178.42478537967,0.3489954298218511
2025-06-24,1349862.4202236505,1331399.6899999988,6,399445.85755610873,0.2959159774889703
2025-06-25,1328834.36208528,1331399.6899999988,6,399445.85755610873,0.3005986817870034
2025-06-26,1338765.2353846019,1336543.3999999987,7,468025.04097629,0.3495945581839338
2025-06-27,1323395.6083255755,1333744.5999999987,5,335758.89351940155,0.25371014638942324
2025-06-30,1341013.965654639,1330897.2799999989,3,200766.96167469025,0.14971280450213834
2025-07-01,1337396.4486954487,1330897.2799999989,3,200766.96167469025,0.15011776191758738
2025-07-02,1346277.655018767,1342164.9599999988,3,201147.54726219177,0.1494101506567661
2025-07-03,1344034.3407029712,1342164.9599999988,3,201147.54726219177,0.14965952964935808
2025-07-07,1344762.8745870197,1347971.4599999988,2,134412.2984676361,0.09995241615285853
2025-07-08,1343207.2725222767,1344474.569999999,1,67221.9989490509,0.05004588668048329
2025-07-09,1339973.5723994435,1344474.569999999,2,134288.99777412415,0.10021764648212991
2025-07-10,1343874.8157237233,1344474.569999999,4,268608.7758808136,0.1998763372436282
2025-07-11,1323295.9157279194,1344474.569999999,6,401637.6383304596,0.30351309450654995
2025-07-14,1356085.4501292885,1339625.7699999989,11,739084.7581746578,0.5450134120266491
2025-07-15,1353048.5384599864,1331894.9699999988,10,672017.7593495846,0.4966693656936078
2025-07-16,1370880.0943651379,1356237.2699999989,8,537697.9812428951,0.39222830899146294
2025-07-17,1384802.174943961,1347658.2899999989,7,473915.9893395901,0.3422264912017257
2025-07-18,1377908.130910567,1378862.9299999988,1,69246.87054634096,0.05025507070676791
2025-07-21,1376193.2702695644,1378862.9299999988,2,138106.56974792483,0.10035405108533409
2025-07-22,1380087.3032533443,1378862.9299999988,2,138106.56974792483,0.10007089364735099
2025-07-23,1383434.631996039,1380295.1299999987,1,68859.69920158388,0.049774450927422664
2025-07-24,1383434.631996039,1380295.1299999987,1,68859.69920158388,0.049774450927422664
2025-07-25,1383434.6299999987,1383434.6299999987,0,0.0,0.0
2025-07-28,1379525.4352463519,1383434.6299999987,2,138280.07527828217,0.10023742349744243
2025-07-29,1362453.8424967562,1383434.6299999987,4,274638.90635967255,0.20157666835625399
2025-07-30,1351714.8490852478,1383434.6299999987,16,1088299.945534435,0.8051253903668554
2025-07-31,1356009.877769249,1383434.6299999987,26,1763802.5173092943,1.3007298443953068
2025-08-01,1295300.8102169756,1363355.2299999988,33,2210985.8915971788,1.706928517420457
2025-08-04,1447532.435922367,1343524.0099999988,35,2363115.6065297383,1.6325130600779678
2025-08-05,1457983.1746732024,1392602.689999999,23,1549454.5673549755,1.0627383047148509
2025-08-06,1427126.736670001,1377407.3999999992,14,945332.4965666925,0.6624026249921521
2025-08-07,1434380.0214521175,1421484.2999999989,5,359869.04700052575,0.25088821763998537
2025-08-08,1424351.469683341,1424913.429999999,2,142658.06917905807,0.10015650786724258
2025-08-11,1425141.8280894079,1424913.429999999,3,213929.31917905807,0.15011089771034142
2025-08-12,1432434.7594792165,1427499.679999999,2,142548.818192482,0.09951505103402251
2025-08-13,1431257.0924393453,1427499.679999999,2,142548.818192482,0.09959693401381207
2025-08-14,1427176.289999999,1423709.039999999,1,71271.25,0.04993864493082354
2025-08-15,1426529.0699999991,1426529.0699999991,0,0.0,0.0
2025-08-18,1430676.7404419929,1426529.0699999991,3,214220.12606250378,0.1497334233562242
2025-08-19,1419323.7718905043,1426529.0699999991,5,356312.500212156,0.25104384726647433
2025-08-20,1429448.897840666,1426529.0699999991,14,998938.7657991839,0.6988278960571356
2025-08-21,1426830.4861895314,1426529.0699999991,16,1141419.1025587511,0.7999682608457611
2025-08-22,1460480.8666866971,1430342.1499999992,15,1072995.1066146174,0.7346861784289275
2025-08-25,1453744.4033576353,1430513.3199999991,13,930902.7324649652,0.6403482828996
2025-08-26,1479668.2544058217,1469945.339999999,5,362133.73759937286,0.24473981686171403
2025-08-27,1483468.852157668,1475791.079999999,3,219653.4008398056,0.14806741679835425
2025-08-28,1493072.555451335,1490286.439999999,2,148500.02385044098,0.0994593486487008
2025-08-29,1489435.9056658163,1490286.439999999,2,148500.02385044098,0.09970219147097682
2025-09-02,1492958.5174967947,1490333.719999999,1,74642.75312900543,0.04999653523807013
2025-09-03,1489587.4151625815,1491318.019999999,3,223791.0460472107,0.15023693391151868
2025-09-04,1502946.5377574149,1491318.019999999,6,449045.48027944565,0.29877674887190464
2025-09-05,1496583.632570285,1491318.019999999,6,449045.48027944565,0.30004703412948547
2025-09-08,1495204.6530914488,1491318.019999999,7,523786.9320998192,0.3503111972109303
2025-09-09,1501701.676298732,1489857.3699999992,5,375077.3739295006,0.2497682328316765
2025-09-10,1505239.139833373,1503144.169999999,3,225120.0576057434,0.14955766937515574
2025-09-11,1509904.7101363363,1503144.169999999,4,300631.8554954529,0.1991065088261811
2025-09-12,1496610.7861609317,1504170.149999999,5,375550.3022679462,0.25093384715694744
