date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-09-02,996087.0166026796,996284.2299999999,18,178563.6239560208,0.17926508525835597
2022-09-06,994362.5477312946,993043.1399999998,11,109050.85941481567,0.10966911380926662
2022-09-07,998096.0835945213,992598.2699999997,15,148565.35732108197,0.14884875290367033
2022-09-08,999840.9196923793,991905.9899999998,13,128771.66215980855,0.128792150454722
2022-09-09,1004564.5484901557,991905.9899999998,15,148827.71434462193,0.14815146977693724
2022-09-12,1005171.4952932997,996634.6299999998,9,89406.10993214871,0.08894612546295977
2022-09-13,1001059.9099999998,1001059.9099999998,0,0.0,0.0
2022-09-14,1001059.9099999998,1001059.9099999998,0,0.0,0.0
2022-09-15,1001059.9099999998,1001059.9099999998,0,0.0,0.0
2022-09-16,1003345.3096086119,1001059.9099999998,2,19872.000217437744,0.019805743872156514
2022-09-19,1005187.106705051,1001059.9099999998,5,49909.29092626969,0.049651742042205106
2022-09-20,1005963.8629206234,1001401.9099999998,5,49928.97041159074,0.04963296620480137
2022-09-21,1004248.1587182706,1003153.2199999997,5,50180.281979132094,0.04996800994206209
2022-09-22,1003481.7083952145,1002597.3999999998,1,10015.227813891688,0.009980478697422612
2022-09-23,1003170.9301426695,1003040.0299999998,1,10030.679885864258,0.009998973838324552
2022-09-26,1003589.3993791196,1002971.3599999998,4,40088.73949432373,0.039945359645214486
2022-09-27,1005427.004663131,1002309.1599999997,14,139991.29588748212,0.13923566329351408
2022-09-28,1011845.3116136747,1001979.5099999997,19,190094.07711328418,0.18786871365755026
2022-09-29,1007754.9782463025,1002721.2799999998,12,120458.23783081523,0.11953127539040981
2022-09-30,1006016.9405545898,1002955.5799999998,7,70395.7746401884,0.06997474078456485
2022-10-03,1006998.9270553169,1004595.3499999999,4,40265.218009609176,0.039985363368115395
2022-10-04,1008467.2585067329,1004595.3499999999,4,40265.218009609176,0.0399271445552244
2022-10-05,1007952.1135153541,1006213.1199999999,1,10050.57885708232,0.009971286058451446
2022-10-06,1008127.0298208961,1006213.1199999999,1,10050.57885708232,0.009969555978345215
2022-10-07,1008214.4879736671,1006213.1199999999,1,10050.57885708232,0.00996869116340731
2022-10-10,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-11,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-12,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-13,1008226.0859751854,1008093.4699999999,1,10078.821278766532,0.00999658848245134
2022-10-14,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-17,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-18,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-19,1008093.4699999999,1008093.4699999999,0,0.0,0.0
2022-10-20,1008402.529486389,1008093.4699999999,1,10076.580093383789,0.009992616835775002
2022-10-21,1008723.8304202269,1008093.4699999999,1,10076.580093383789,0.009989433965474932
2022-10-24,1007827.4093768309,1008093.4699999999,2,20129.480529785156,0.01997314256637632
2022-10-25,1008432.8100650023,1008093.4699999999,2,20129.480529785156,0.019961151926906895
2022-10-26,1010511.0890185545,1008093.4699999999,2,20129.480529785156,0.019920098600140695
2022-10-27,1010388.0098559569,1008093.4699999999,2,20129.480529785156,0.019922525142251894
2022-10-28,1010989.269738159,1008641.2099999998,1,10052.900436401367,0.009943627234545244
2022-10-31,1011060.769738159,1008641.2099999998,1,10052.900436401367,0.009942924043037326
2022-11-01,1011458.3095635985,1008641.2099999998,1,10052.900436401367,0.009939016113020782
2022-11-02,1011036.4599999998,1011036.4599999998,0,0.0,0.0
2022-11-03,1011506.2730968918,1011036.4599999998,1,10079.350656617537,0.009964694164236823
2022-11-04,1011309.9960354294,1010769.4599999998,3,30252.58053408946,0.029914250479760523
2022-11-07,1012796.2045383896,1010081.4099999998,2,20159.350656617535,0.01990464672584918
2022-11-08,1013040.8405126951,1010512.4399999998,1,10080.0,0.009950240500569118
2022-11-09,1013480.0883531705,1010512.4399999998,3,30226.758995462107,0.029824719146262
2022-11-10,1008200.5344698087,1005623.6399999998,3,30083.468666482615,0.029838774765481427
2022-11-11,1008200.5195543424,1005623.6399999998,3,30083.468666482615,0.029838775206920635
2022-11-14,1008248.9656564847,1005623.6399999998,3,30083.468666482615,0.02983734146148601
2022-11-15,1008258.3479660912,1007275.8099999997,2,20130.09140555151,0.019965211739787655
2022-11-16,1008055.3020343635,1007945.3099999997,2,20088.98317773332,0.019928453465987036
2022-11-17,1008042.9065696971,1007771.5599999997,1,10015.630832036008,0.009935718774232074
2022-11-18,1008190.6698906199,1007771.5599999997,1,10015.630832036008,0.009934262566745056
2022-11-21,1008255.911159846,1007763.4299999997,2,20096.630702336304,0.019932073276136976
2022-11-22,1009129.1883520794,1007763.4299999997,7,70468.72696896522,0.06983122456703639
2022-11-23,1007262.9299999998,1007262.9299999998,0,0.0,0.0
2022-11-25,1007262.9299999998,1007262.9299999998,0,0.0,0.0
2022-11-28,1007262.9299999998,1007262.9299999998,0,0.0,0.0
2022-11-29,1007283.4511367615,1007101.9799999999,1,10043.602349566536,0.00997097920970697
2022-11-30,1010224.918167894,1007101.9799999999,5,50226.93270460338,0.049718564451659994
2022-12-01,1010039.6592449356,1006918.8299999998,4,40256.53277174205,0.039856388215326305
2022-12-02,1009431.6393334166,1008735.7899999998,1,10093.580148089517,0.009999270633873597
2022-12-05,1009057.52739494,1008735.7899999998,1,10093.580148089517,0.010002977901713764
2022-12-06,1009314.7902677152,1008960.2599999998,1,10085.350046157837,0.009992274108539272
2022-12-07,1010221.3297059629,1008960.2599999998,3,30189.36979866028,0.02988391643586387
2022-12-08,1010858.0798686217,1008770.8199999998,3,30189.36979866028,0.0298650922418149
2022-12-09,1009996.5499999999,1009996.5499999999,0,0.0,0.0
2022-12-12,1010771.2960598246,1009912.21,4,40275.637399419065,0.039846439601540946
2022-12-13,1011434.0365145247,1009912.21,6,60457.996493058876,0.05977453230801045
2022-12-14,1011343.3594586944,1010264.2599999999,2,20173.89037513733,0.01994761738084194
2022-12-15,1010877.7302819823,1010447.4099999999,1,10090.739959716797,0.00998215675094752
2022-12-16,1010752.4931120645,1010712.07,1,10105.787653774047,0.0099982812039956
2022-12-19,1010080.4989840894,1010146.0099999999,4,40126.03931714954,0.039725585591947554
2022-12-20,1010300.371930881,1009786.0899999999,6,60275.81662086903,0.05966128321389231
2022-12-21,1011614.9055506523,1009786.0899999999,11,110674.44928470526,0.10940373523308441
2022-12-22,1009669.0023992456,1008825.7,3,30011.88000050413,0.029724473990176796
2022-12-23,1009442.4003320312,1008864.0599999999,1,9906.579833984375,0.009813912939188853
2022-12-27,1009252.4300305175,1008702.9299999999,2,19947.19940185547,0.019764331309316055
2022-12-28,1008813.21,1008813.21,0,0.0,0.0
2022-12-29,1009208.132288219,1008813.21,2,20160.867135723427,0.01997691704090004
2022-12-30,1009029.8903181568,1008813.21,2,20160.867135723427,0.01998044590073195
2023-01-03,1011969.0310052391,1008813.21,5,50489.78575144801,0.04989261944240922
2023-01-04,1015167.2430103775,1008813.21,6,60630.96537791286,0.059725100268324026
2023-01-05,1016892.6704697129,1008950.31,6,60682.93212853465,0.059674864310413994
2023-01-06,1020066.2769036847,1010429.4600000001,6,60784.75897016718,0.0595890290135594
2023-01-09,1022962.6858912068,1010429.4600000001,6,60784.75897016718,0.05942030907726746
2023-01-10,1024253.1488348752,1015593.8300000001,4,40571.81876554682,0.03961112427303614
2023-01-11,1022811.5721564656,1014883.1900000001,3,30457.418908979438,0.029778132882055604
2023-01-12,1022608.099049511,1019831.6900000001,1,10156.440497875214,0.009931899138404414
2023-01-13,1023106.4291400338,1019831.6900000001,1,10156.440497875214,0.009927061553520048
2023-01-17,1024079.3599094773,1019831.6900000001,1,10156.440497875214,0.009917630308234105
2023-01-18,1023272.5395473862,1019831.6900000001,1,10156.440497875214,0.009925450068627474
2023-01-19,1023248.81,1023248.81,0,0.0,0.0
2023-01-20,1029032.288931427,1023248.81,2,20514.24052619934,0.01993546825192613
2023-01-23,1027530.3193419648,1023090.3200000001,1,10230.000257492065,0.009955910852385752
2023-01-24,1031400.3192275239,1023090.3200000001,1,10230.000257492065,0.009918554480527902
2023-01-25,1032720.3193991852,1023090.3200000001,1,10230.000257492065,0.009905876804519216
2023-01-26,1033320.3202574921,1023090.3200000001,1,10230.000257492065,0.009900124924421171
2023-01-27,1032480.3196280671,1023090.3200000001,1,10230.000257492065,0.00990817942290391
2023-01-30,1030912.52,1030912.52,0,0.0,0.0
2023-01-31,1032491.2701106262,1030912.52,4,40892.03963470459,0.03960521586814309
2023-02-01,1032196.5101994325,1030162.6300000001,4,41014.07971191406,0.03973475913417849
2023-02-02,1031666.2695167543,1030338.5500000002,3,30860.601036071777,0.029913356623094092
2023-02-03,1031360.2189201356,1030608.4000000001,2,20560.040565490723,0.01993487841427284
2023-02-06,1030898.5200000001,1030898.5200000001,0,0.0,0.0
2023-02-07,1030826.0700000002,1030826.0700000002,0,0.0,0.0
2023-02-08,1030277.3607451632,1030629.9700000002,2,20600.689247131348,0.01999528479615586
2023-02-09,1030235.2239056868,1030126.1700000002,4,41184.95038012576,0.03997625923135399
2023-02-10,1028805.2112728884,1028908.1800000002,2,20541.64942932129,0.019966509893458016
2023-02-13,1029389.5602474214,1028737.7500000001,4,41066.36947631836,0.039893905147481534
2023-02-14,1030544.0310516359,1028545.7500000001,3,30652.719924926758,0.029744211796216682
2023-02-15,1032295.7098236085,1028545.7500000001,3,30652.719924926758,0.02969373952950408
2023-02-16,1031337.5907458498,1027943.6700000002,2,20396.159698486328,0.019776414514025512
2023-02-17,1031113.830708008,1029106.2300000002,1,10127.999877929688,0.009822387767774736
2023-02-21,1030876.7570013521,1030750.6300000002,1,10279.377072744785,0.009971489805091514
2023-02-22,1031189.3952235506,1030524.8600000002,5,51416.08692687076,0.04986095392856936
2023-02-23,1031077.2791402979,1030240.6800000003,9,92361.70765196158,0.08957787114557685
2023-02-24,1030038.6103170016,1029124.5100000002,1,10304.399682998657,0.010003896533380827
2023-02-27,1030155.5065021612,1029124.5100000002,4,41134.77839350708,0.03993064943483926
2023-02-28,1030662.8478820937,1028918.4000000003,3,30811.341336809066,0.029894685153465272
2023-03-01,1030431.5834073012,1028266.2300000002,2,20561.10104139891,0.019953873088216157
2023-03-02,1030012.9849926131,1028990.2000000002,1,10256.701358400253,0.009957836947534996
2023-03-03,1038558.4473448889,1028990.2000000002,3,30919.951179109485,0.029771989490006482
2023-03-06,1038602.3805395224,1029960.3600000002,3,31043.47968864441,0.029889667374455916
2023-03-07,1039191.6594041445,1036681.3600000002,2,20750.47986793518,0.01996790455365391
2023-03-08,1037094.0400000002,1037094.0400000002,0,0.0,0.0
2023-03-09,1037094.0400000002,1037094.0400000002,0,0.0,0.0
2023-03-10,1036680.2600000001,1036680.2600000001,0,0.0,0.0
2023-03-13,1036907.8399487305,1036623.0800000001,1,10302.600128173828,0.009935887965398387
2023-03-14,1036666.9168328444,1035987.6500000001,20,205844.45247600885,0.19856373260650692
2023-03-15,1029806.81,1029806.81,0,0.0,0.0
2023-03-16,1030127.689693985,1029806.81,1,10285.350437164307,0.009984539334361282
2023-03-17,1029675.02,1029675.02,0,0.0,0.0
2023-03-20,1029960.2205502678,1029675.02,1,10277.232806970904,0.009978281298553625
2023-03-21,1030748.7885873009,1029675.02,2,20574.01284961922,0.019960259063527067
2023-03-22,1030247.12,1030247.12,0,0.0,0.0
2023-03-23,1030247.12,1030247.12,0,0.0,0.0
2023-03-24,1030242.1598864746,1030247.12,1,10287.03988647461,0.009985069808838117
2023-03-27,1030960.4620499295,1030247.12,2,20582.706765797644,0.019964593719599716
2023-03-28,1030763.5809924785,1030247.12,3,30773.476094580437,0.029855028507070423
2023-03-29,1030516.8952348158,1030306.94,1,10190.769328782793,0.009888988114513836
2023-03-30,1030411.5399999999,1030411.5399999999,0,0.0,0.0
2023-03-31,1030411.5399999999,1030411.5399999999,0,0.0,0.0
2023-04-03,1030411.5399999999,1030411.5399999999,0,0.0,0.0
2023-04-04,1030411.5399999999,1030411.5399999999,0,0.0,0.0
2023-04-05,1030411.5399999999,1030411.5399999999,0,0.0,0.0
2023-04-06,1030500.4297842407,1030313.69,2,20546.64013671875,0.019938507100885603
2023-04-10,1031195.4004904174,1030296.8899999999,3,30792.79009246826,0.029861256244765814
2023-04-11,1031497.5093294142,1030267.5999999999,3,30795.370000839233,0.02985501149766186
2023-04-12,1030835.0703543852,1030575.4199999998,2,20549.250020980835,0.019934566267634183
2023-04-13,1032023.9003094862,1030575.4199999998,3,30850.947187423706,0.029893636356844097
2023-04-14,1031518.4001832579,1030509.5599999998,1,10304.579908370972,0.009989719918268329
2023-04-17,1032022.8202748869,1030509.5599999998,1,10304.579908370972,0.009984837259341097
2023-04-18,1031950.7597709273,1030509.5599999998,1,10304.579908370972,0.009985534494551257
2023-04-19,1031710.5599999998,1031710.5599999998,0,0.0,0.0
2023-04-20,1031726.6628248258,1031710.5599999998,1,10306.06358657379,0.009989141463453319
2023-04-21,1032116.620577278,1031466.1899999998,2,20610.99983882904,0.019969642410468117
2023-04-24,1033797.6001638792,1031297.1899999998,2,20548.500205993652,0.01987671494181866
2023-04-25,1029866.5699999998,1029866.5699999998,0,0.0,0.0
2023-04-26,1030901.7976973457,1029707.5599999998,5,51140.56221415318,0.04960759824881703
2023-04-27,1031393.1568383027,1029041.9599999998,6,61306.771386699445,0.0594407389463714
2023-04-28,1032083.4445554682,1030007.2399999999,8,81939.04564861808,0.07939188064770315
2023-05-01,1030275.3851986948,1026946.2099999998,6,61324.02000794723,0.05952196945491474
2023-05-02,1029405.2503581236,1027408.2699999998,2,20499.970339775085,0.019914382924162546
2023-05-03,1029387.7097460935,1028515.7199999997,2,20451.37030029297,0.019867509692084295
2023-05-04,1029798.9696591184,1028870.7799999998,2,20511.85018157959,0.01991830520899567
2023-05-05,1030085.2896206663,1028870.7799999998,2,20511.85018157959,0.01991276876610205
2023-05-08,1030192.1702783201,1029724.0099999998,1,10260.0,0.009959306909921598
2023-05-09,1030417.5099999998,1029724.0099999998,1,10260.0,0.009957128931165002
2023-05-10,1030417.129628906,1029724.0099999998,1,10260.0,0.009957132606767739
2023-05-11,1030534.5494897459,1029724.0099999998,1,10260.0,0.009955998083790678
2023-05-12,1032235.7837714719,1029724.0099999998,4,41156.86223679046,0.03987157089867196
2023-05-15,1032222.8569752187,1029724.0099999998,6,61784.16692553788,0.05985545321732899
2023-05-16,1030904.9795361325,1029820.0799999997,1,10260.0,0.009952420643672324
2023-05-17,1030717.2603710935,1029652.8799999998,1,10260.0,0.009954233226196338
2023-05-18,1031447.7194470213,1029652.8799999998,2,20552.04020690918,0.01992543084774817
2023-05-19,1031711.30048645,1029652.8799999998,2,20552.04020690918,0.01992034030956037
2023-05-22,1032333.1000393674,1029652.8799999998,2,20552.04020690918,0.019908341799875873
2023-05-23,1032074.6899487303,1031852.9299999998,1,10311.84017944336,0.00999137008190329
2023-05-24,1031961.5900256346,1031736.4699999999,1,10311.84017944336,0.009992465106368162
2023-05-25,1032242.5335385647,1031610.0499999998,3,30841.288708749584,0.029877947969286375
2023-05-26,1032537.1962979641,1031525.8999999998,5,51480.57876688557,0.049858328543962285
2023-05-30,1031204.8795270424,1030784.6699999999,1,10214.299307796431,0.009905208470775638
2023-05-31,1031858.6694363402,1031126.8799999999,2,20549.300271987915,0.019914839968552193
2023-06-01,1032288.5468134377,1031126.8799999999,3,30483.61732810276,0.029530132269899114
2023-06-02,1032579.4748243783,1031126.8799999999,3,30483.61732810276,0.02952181219105428
2023-06-05,1032340.6900964355,1031651.8099999999,1,10254.200241088867,0.009932961414250733
2023-06-06,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-07,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-08,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-09,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-12,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-13,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-14,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-15,1032192.1699999999,1032192.1699999999,0,0.0,0.0
2023-06-16,1031786.4201538085,1031947.7,1,10305.120025634766,0.009987648436096475
2023-06-20,1032582.6999279021,1031427.3499999999,3,30902.099891662598,0.02992699751198647
2023-06-21,1031630.3604561995,1031126.9699999999,3,30933.229482650757,0.02998479946729341
2023-06-22,1032969.3783963392,1031180.3199999998,6,61690.545954704285,0.05972156314108499
2023-06-23,1031444.0700072859,1030861.7099999998,3,30762.630193710327,0.02982481657342121
2023-06-26,1031053.8389186015,1029101.0099999998,6,61725.9516457064,0.059866855944638475
2023-06-27,1037135.946506657,1028528.5099999998,17,175549.57528075727,0.16926380372028738
2023-06-28,1050322.4484160275,1028424.1299999998,20,207022.03530177625,0.1971033139527604
2023-06-29,1050598.0583866925,1028411.9799999997,19,196617.1352468446,0.18714781897538588
2023-06-30,1053847.1644005799,1030935.7299999996,16,165454.14472863887,0.15700013276853853
2023-07-03,1054344.9237305664,1041750.9299999997,9,92982.27538678859,0.08818961735765879
2023-07-05,1054066.9961050358,1044446.9799999997,5,51793.099342961956,0.04913643965169826
2023-07-06,1053214.359957428,1051635.22,1,10339.740383148193,0.009817318084768743
2023-07-07,1053244.0993816375,1053063.7,5,52588.400614738464,0.049929926638671185
2023-07-10,1054443.9267907857,1052808.07,5,52521.471776719256,0.04980963941493699
2023-07-11,1055111.7288005208,1052650.23,4,42053.040710206194,0.0398564811311625
2023-07-12,1056450.6998755787,1052650.23,4,42053.040710206194,0.0398059660665272
2023-07-13,1058143.5495889043,1052650.23,4,42053.040710206194,0.03974228329090517
2023-07-14,1057584.3765885304,1053657.69,3,31511.250869507952,0.02979549581769956
2023-07-17,1058065.440179622,1053657.69,6,63135.99637761356,0.05967116397535421
2023-07-18,1058686.0512834429,1054526.74,5,52611.895940449256,0.049695465314450835
2023-07-19,1058469.2288552213,1057284.5,3,31624.74550810561,0.029877812831941363
2023-07-20,1057955.3989369234,1057572.6,1,10489.316160122553,0.009914705450402394
2023-07-21,1058296.558643039,1057572.6,2,21055.916311184563,0.019896045337407804
2023-07-24,1058197.800402832,1057960.2,1,10566.600151062012,0.009985467884207986
2023-07-25,1059395.6587955474,1057960.2,6,63399.16996574402,0.05984465713010762
2023-07-26,1060444.0958604275,1057947.4,7,73905.96625276204,0.06969341103530395
2023-07-27,1059132.8305140687,1057918.62,5,52875.37976837158,0.049923275197415594
2023-07-28,1059546.3195596316,1057918.5600000003,3,31688.669799804688,0.029907772048111236
2023-07-31,1061167.8007981875,1058492.7600000002,3,31704.359327316284,0.02987685765009921
2023-08-01,1060126.7304675297,1059659.4700000004,1,10582.289678573608,0.00998209871937356
2023-08-02,1059510.1000000003,1059510.1000000003,0,0.0,0.0
2023-08-03,1060196.785543329,1059510.1000000003,2,21153.202983587642,0.01995214782013045
2023-08-04,1059831.567139551,1059366.8900000004,1,10574.402660101316,0.009977436970141647
2023-08-07,1059645.0340371341,1059300.7400000005,1,10574.402660101316,0.009979193334029957
2023-08-08,1061085.3433125692,1059438.3200000005,7,73792.96967029572,0.06954480158959103
2023-08-09,1057199.9272333914,1057418.4300000006,6,63187.729367256165,0.0597689497885357
2023-08-10,1054891.670033379,1054841.4200000004,5,52350.71969413757,0.04962663103831419
2023-08-11,1058209.287016168,1054555.3900000004,4,42213.73355066776,0.03989166799858448
2023-08-14,1060406.7402755502,1054598.0500000003,4,42018.74314272404,0.03962511887825734
2023-08-15,1057326.892323418,1056184.6700000004,3,31458.353327274323,0.029752722224009938
2023-08-16,1057145.5003323366,1056107.9800000002,1,10545.479667663574,0.009975428797973763
2023-08-17,1056217.5399021916,1056755.9800000004,1,10570.089853286743,0.01000749320472898
2023-08-18,1056547.861653714,1055512.4400000004,2,21098.702665363086,0.01996947174010583
2023-08-21,1057724.6701044128,1055512.4400000004,5,52713.812507663504,0.04983698877181326
2023-08-22,1057074.3744694947,1055580.2600000005,3,31637.73077777459,0.02992952202975534
2023-08-23,1057913.8473410266,1055580.2600000005,5,51382.96080426811,0.04857008057264271
2023-08-24,1056675.2717757225,1056199.2600000005,3,30282.23002649352,0.028658028474163887
2023-08-25,1057626.1668114718,1056423.7500000005,2,20913.87619018038,0.019774355860758885
2023-08-28,1057816.8413310107,1056423.7500000005,2,20913.87619018038,0.019770791476400817
2023-08-29,1058262.1901083188,1056482.7700000005,1,10562.939855575563,0.009981401541421782
2023-08-30,1058186.470180531,1056482.7700000005,1,10562.939855575563,0.00998211577376668
2023-08-31,1057807.8700000006,1057807.8700000006,0,0.0,0.0
2023-09-01,1058007.189953919,1057807.8700000006,1,10570.0,0.009990480310876121
2023-09-05,1057958.8700000006,1057807.8700000006,1,10570.0,0.00999093660418008
2023-09-06,1057877.3300000005,1057877.3300000005,0,0.0,0.0
2023-09-07,1057877.3300000005,1057877.3300000005,0,0.0,0.0
2023-09-08,1057815.7485756415,1057877.3300000005,2,21004.497691754004,0.01985648041262077
2023-09-11,1057278.9294946294,1057232.0100000005,1,10445.220336914062,0.00987934219204273
2023-09-12,1056586.989410333,1056635.7200000004,2,21102.96315650076,0.019972764540928178
2023-09-13,1056511.6466558033,1056349.0200000005,3,31537.66249824997,0.02985074759760268
2023-09-14,1057248.8364980274,1056349.0200000005,8,84147.49211861129,0.0795909999743644
2023-09-15,1056175.9708841708,1055447.8400000003,3,30681.130113601685,0.029049259744015173
2023-09-18,1056147.1490463642,1055449.9400000004,4,41347.18044090271,0.03914907167835151
2023-09-19,1054433.6900000004,1054433.6900000004,0,0.0,0.0
2023-09-20,1054662.0109674074,1054143.4100000001,4,42068.33958816528,0.03988798226417329
2023-09-21,1054662.732749596,1054063.87,6,63134.84294174172,0.05986259017339485
2023-09-22,1054320.5456170319,1053800.65,8,84177.73109004498,0.07984073860647446
2023-09-25,1054551.0905244655,1052669.94,4,42045.50082364831,0.03987052045315092
2023-09-26,1054104.0508535977,1053033.02,3,31516.18101468835,0.029898548429983757
2023-09-27,1055202.2465704556,1053033.02,5,52589.84106221948,0.04983863636866136
2023-09-28,1055753.6998804472,1053839.5899999999,3,31591.179761886597,0.029922869098601274
2023-09-29,1055607.0397489928,1053839.5899999999,3,31591.179761886597,0.029927026414487058
2023-10-02,1055597.0392660063,1055425.7799999998,1,10526.938671005126,0.009972497344559506
