date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-01,1090275.1257688995,1154593.4700000002,7,778105.6215510088,0.7136782296140729
2024-08-02,1059253.6562415345,1155326.5400000003,9,987491.6926268737,0.9322523333369572
2024-08-05,1111185.4603294092,1160262.3100000003,20,2178989.1666690726,1.960959033808015
2024-08-06,1120707.5409136964,1189555.9900000005,29,3189053.569026585,2.8455716166829723
2024-08-07,1050322.4486728485,1201858.1200000006,29,3172676.3597402954,3.0206689038677412
2024-08-08,1115188.4008624179,1240182.9800000007,16,1752384.055445929,1.5713793777721714
2024-08-09,1122409.9095634455,1245782.1900000009,6,657120.8931408325,0.5854553559638614
2024-08-12,1117736.5751008028,1245782.1900000009,6,657120.8931408325,0.5879031855798136
2024-08-13,1119826.857358622,1224274.3100000008,4,440909.89779938356,0.39373041903939904
2024-08-14,1119984.800710891,1186540.7300000007,3,329135.28581739194,0.2938747790224287
2024-08-15,1123060.1741384305,1186353.6300000006,2,217779.7542524353,0.1939163717736743
2024-08-16,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-19,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-20,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-21,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-22,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-23,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-26,1129257.7700000005,1129257.7700000005,0,0.0,0.0
2024-08-27,1131227.2595315373,1129257.7700000005,2,225768.7387399475,0.19957858762477365
2024-08-28,1129146.447336713,1129257.7700000005,2,225768.7387399475,0.19994637477934069
2024-08-29,1131258.21434478,1130898.2200000004,3,338959.1199588093,0.2996301955297916
2024-08-30,1119645.3705792853,1135314.2400000005,3,337976.6491276702,0.3018604443948238
2024-09-03,1096898.1537480778,1135314.2400000005,3,337976.6491276702,0.30812035554332107
2024-09-04,1130628.5807302832,1125780.0200000005,5,564077.8762020428,0.49890643648659566
2024-09-05,1106179.1149924318,1125332.2600000005,6,673968.2412492812,0.6092758687221212
2024-09-06,1083284.5669989763,1125612.8200000005,6,672034.1283855933,0.6203671213071278
2024-09-09,1078886.4844363674,1119847.1100000006,10,1099715.1019327757,1.0193056617140677
2024-09-10,1056751.543139878,1120474.4900000005,11,1202414.8043325422,1.137840594734181
2024-09-11,1080118.7151216404,1116768.2800000007,5,547045.5891741673,0.50646802200123
2024-09-12,1091596.003008775,1115430.8100000008,3,325902.67096865806,0.29855612339214316
2024-09-13,1107375.1745383553,1122415.0800000008,1,108558.32751212141,0.09803211233932295
2024-09-16,1109698.6800000009,1109698.6800000009,0,0.0,0.0
2024-09-17,1109698.6800000009,1109698.6800000009,0,0.0,0.0
2024-09-18,1109698.6800000009,1109698.6800000009,0,0.0,0.0
2024-09-19,1109698.6800000009,1109698.6800000009,0,0.0,0.0
2024-09-20,1108864.226009493,1109698.6800000009,1,110958.85202746467,0.10006531857085518
2024-09-23,1107474.8036538411,1109698.6800000009,1,110958.85202746467,0.10019085911605681
2024-09-24,1109264.089507261,1109698.6800000009,3,332596.3858800079,0.2998351691234757
2024-09-25,1105246.4605609567,1109698.6800000009,3,332596.3858800079,0.30092508571454907
2024-09-26,1104763.9895354484,1108786.960000001,4,442862.19757446146,0.400865887890394
2024-09-27,1111168.6901583548,1115079.640000001,5,554732.6616221943,0.49923352460834575
2024-09-30,1112992.8614350995,1123114.540000001,2,221773.1485127163,0.19925837460157714
2024-10-01,1104833.0103227338,1123114.540000001,2,221773.1485127163,0.20073001660941858
2024-10-02,1104062.1789834555,1123114.540000001,7,774357.9028747416,0.7013716415752209
2024-10-03,1108959.9652779994,1138899.600000001,6,664584.7458136153,0.5992865086405658
2024-10-04,1132807.442754159,1123597.790000001,6,669810.1675802764,0.5912833393394628
2024-10-07,1126732.6085676507,1135927.810000001,4,444792.9035116465,0.39476349590794724
2024-10-08,1143791.2797827113,1138884.570000001,5,559338.5466927382,0.4890215169318278
2024-10-09,1124960.4598123191,1132626.350000001,5,561906.2668752085,0.4994897927069838
2024-10-10,1119175.498739923,1132373.370000001,4,450910.75524273654,0.40289548489081106
2024-10-11,1137730.5962229487,1136574.4100000008,1,113637.21221455198,0.09988059791290321
2024-10-14,1144290.5398148417,1138279.480000001,2,228033.35626181943,0.19927924624695195
2024-10-15,1142088.847103712,1140441.260000001,1,113753.37419999999,0.0996011601798526
2024-10-16,1148731.3238746577,1148463.310000001,1,114830.08697830963,0.09996252787030221
2024-10-17,1142414.6179038936,1148463.310000001,1,114830.08697830963,0.10051524654770287
2024-10-18,1141935.1168952133,1148463.310000001,2,229375.43192391016,0.20086555578355
2024-10-21,1145487.3176882796,1146651.720000001,2,228614.06972352564,0.19957800160100783
2024-10-22,1149573.9059735578,1146651.720000001,3,342938.80000361596,0.2983181839998238
2024-10-23,1145907.7992911192,1152619.820000001,3,342970.8057430614,0.2993005248373646
2024-10-24,1131281.8207302717,1155596.230000001,2,228614.06972352564,0.2020841010031871
2024-10-25,1142542.5077323527,1150445.100000001,2,228148.41878284613,0.1996848408166983
2024-10-28,1137118.497470636,1147830.310000001,2,228517.25319937858,0.20096168843236994
2024-10-29,1135697.2288625427,1147830.310000001,2,228517.25319937858,0.201213181992396
2024-10-30,1124973.6406273667,1147830.310000001,4,452595.25451643876,0.40231631939752727
2024-10-31,1116665.164949932,1147830.310000001,5,564192.7091512883,0.5052478816929737
2024-11-01,1112833.3811715418,1161024.530000001,9,1011177.8674103742,0.9086516315190427
2024-11-04,1112253.6638929069,1148594.020000001,9,1008023.1030398392,0.9062888581654486
2024-11-05,1156702.2836904987,1182971.100000001,14,1598161.7233716755,1.38165346944132
2024-11-06,1198060.4138963288,1246915.7200000011,5,569393.5884649414,0.4752628347122839
2024-11-07,1200931.8492218181,1247138.890000001,3,346037.92196884047,0.2881411815275502
2024-11-08,1169727.16842293,1247138.890000001,3,346037.92196884047,0.2958278915889265
2024-11-11,1167720.4803366587,1247138.890000001,3,346037.92196884047,0.29633626179877937
2024-11-12,1155589.1626714393,1247138.890000001,3,346037.92196884047,0.2994471851647392
2024-11-13,1142926.8105178454,1247138.890000001,4,460515.32460387313,0.4029263469593644
2024-11-14,1143720.9772586206,1247138.890000001,4,460515.32460387313,0.4026465665670312
2024-11-15,1126604.6345487833,1247138.890000001,6,686360.2595842038,0.6092290396613699
2024-11-18,1141359.586410214,1223223.7400000012,15,1703637.0531063697,1.492638317836907
2024-11-19,1181531.3129494989,1265769.1700000013,14,1608828.07651695,1.3616465842964203
2024-11-20,1207954.6782031069,1298917.8500000015,8,927855.0160442357,0.768120719085642
2024-11-21,1223931.307738679,1283326.3000000014,4,461715.81378570414,0.37723997324552866
2024-11-22,1251249.1006139442,1245063.5900000012,2,236911.4916100254,0.18933998953028713
2024-11-25,1250797.9757651112,1254742.2900000012,1,112674.18403927231,0.09008184073079403
2024-11-26,1250315.8607443592,1254742.2900000012,1,112674.18403927231,0.0901165758004487
2024-11-27,1249123.257709386,1254742.2900000012,1,112674.18403927231,0.0902026147891055
2024-11-29,1250076.690000001,1250076.690000001,0,0.0,0.0
2024-12-02,1244756.3637549975,1250076.690000001,1,125003.1023260889,0.10042375035464608
2024-12-03,1240475.8637549975,1250076.690000001,1,125003.1023260889,0.10077028177533157
2024-12-04,1234695.7918199815,1250076.690000001,2,248703.95280266972,0.20142933542850425
2024-12-05,1247865.3850719077,1254040.2100000011,3,373496.92161636415,0.29930866428740754
2024-12-06,1262219.9712907027,1257571.820000001,1,124550.34328098412,0.09867562399097776
2024-12-09,1247029.9749804155,1257571.820000001,4,501503.39543080993,0.40215825240182057
2024-12-10,1241207.3275874986,1257571.820000001,6,750207.1930426904,0.6044173091540218
2024-12-11,1246985.1243027484,1256939.130000001,11,1373506.2518100762,1.1014616173373135
2024-12-12,1223244.5294539407,1272737.130000001,11,1368051.256409822,1.1183792148414704
2024-12-13,1232597.6633398517,1275636.5000000012,13,1612097.1554987459,1.3078859415736688
2024-12-16,1315126.0989316166,1333690.0500000007,8,1014950.1536326235,0.7717512065627392
2024-12-17,1297125.8451882931,1344378.7500000007,6,761340.6426065837,0.586944316490792
2024-12-18,1235365.9988842541,1344378.7500000007,7,885077.8200034571,0.7164498786617352
2024-12-19,1259792.585336872,1349209.0400000007,12,1508306.1531837895,1.1972654631718318
2024-12-20,1321079.8490523803,1317880.1800000006,9,1154797.7395360298,0.874131673694345
2024-12-23,1317652.1716127533,1330218.8100000008,8,1023152.9713645424,0.776497009914418
2024-12-24,1346961.1928136852,1362656.3700000008,6,773392.2706883602,0.5741756145719468
2024-12-26,1359126.3116419725,1364624.460000001,2,249323.8330504112,0.18344419566802506
2024-12-27,1354846.3234370165,1364624.460000001,2,249323.8330504112,0.18402369976391028
2024-12-30,1350089.129680913,1364624.460000001,2,249323.8330504112,0.18467212835743496
2024-12-31,1351258.6375222376,1364624.460000001,3,384511.6227783615,0.284558123886208
2025-01-02,1364430.4509500572,1359874.5900000008,6,804138.790101465,0.5893585778165099
2025-01-03,1401979.0583645257,1378551.4700000007,5,696233.4717474747,0.4966076116426901
2025-01-06,1408710.9565325205,1408943.4400000009,1,140882.0868,0.10000780227249385
2025-01-07,1411142.720000001,1411142.720000001,0,0.0,0.0
2025-01-08,1411142.720000001,1411142.720000001,0,0.0,0.0
2025-01-10,1404577.3904763125,1411142.720000001,5,703903.5211216267,0.501149688080144
2025-01-13,1330918.6955775917,1411142.720000001,9,1238442.997644188,0.930517395059004
2025-01-14,1353423.3595772148,1417918.040000001,16,2186448.0355293783,1.6154945310035032
2025-01-15,1527016.483688623,1489710.9200000006,11,1617466.3334576027,1.0592330539553125
2025-01-16,1591624.0104326482,1597524.7600000005,2,270430.8483641968,0.16990875143350348
2025-01-17,1588760.9220060583,1597524.7600000005,2,270430.8483641968,0.17021494210893334
2025-01-21,1636331.8754655004,1633356.1300000006,1,163314.84868122864,0.09980545580631017
2025-01-22,1635066.0030747533,1633356.1300000006,1,163314.84868122864,0.09988272545213092
2025-01-23,1630999.837806809,1633356.1300000006,1,163314.84868122864,0.10013173814954922
2025-01-24,1627163.837806809,1633356.1300000006,1,163314.84868122864,0.10036779633780112
2025-01-27,1622023.5972214818,1633356.1300000006,1,163314.84868122864,0.10068586484252519
2025-01-28,1613248.9268505103,1633356.1300000006,5,809063.4998223113,0.5015118785182259
2025-01-29,1634429.0449296075,1629546.2400000007,3,485235.2112180067,0.2968836198324566
2025-01-30,1642203.78674515,1642122.9400000009,3,493570.68829379894,0.30055386078000507
2025-01-31,1633637.9418922255,1642122.9400000009,3,493570.68829379894,0.3021297899840042
2025-02-03,1618621.9150108886,1642122.9400000009,3,493570.68829379894,0.3049326613685931
2025-02-04,1642762.9944624677,1633043.200000001,4,655255.3452274555,0.39887393825903844
2025-02-05,1633085.0933646953,1662377.6000000008,2,328360.02714311786,0.20106731025667965
2025-02-06,1646769.9488431648,1662344.7600000007,1,164153.37268027343,0.09968203075091886
2025-02-07,1644099.9989325705,1662344.7600000007,4,657666.4780130783,0.4000161051274663
2025-02-10,1664720.905480096,1666902.4200000006,4,658176.8609821545,0.3953676912541325
2025-02-11,1626639.8403989284,1666902.4200000006,5,820959.6376321545,0.5046966250567284
2025-02-12,1664020.4991845712,1669810.7500000007,8,1317136.7343769453,0.7915387671139802
2025-02-13,1684765.043366278,1708276.9000000006,6,994324.4148927329,0.5901858059127363
2025-02-14,1691438.7667462856,1735430.3500000006,5,831090.9534224006,0.49135148712543586
2025-02-18,1709131.6019399595,1723299.8000000005,3,505474.4522180612,0.29574928673972184
2025-02-19,1705293.5111141552,1721285.6000000006,3,509508.85561806115,0.29878073909116853
2025-02-20,1660859.2649375475,1721285.6000000006,4,677513.705673167,0.40792963014758704
2025-02-21,1585133.0192989304,1721285.6000000006,9,1481418.4711739589,0.9345704449643966
2025-02-24,1422414.3520551403,1714833.5900000005,23,3485561.5554738236,2.450454433645018
2025-02-25,1281703.9197695279,1714833.5900000005,32,4650478.169875945,3.6283560486513764
2025-02-26,1461391.9046855902,1663777.8800000008,35,5060792.470015318,3.462994733848699
2025-02-27,1397884.1538007327,1680105.250000001,31,4454190.820893996,3.186380508558893
2025-02-28,1405419.3917595148,1655605.0900000012,18,2615872.0858473456,1.861275076454157
2025-03-03,1282175.7228595268,1659399.3600000013,17,2474287.35826417,1.9297568298563468
2025-03-04,1295121.4788804587,1651130.2500000012,18,2569193.1598705724,1.9837468544583623
2025-03-05,1407829.3248250203,1581278.780000001,9,1279930.817040978,0.9091519792003631
2025-03-06,1339729.3667936714,1581278.780000001,10,1413984.3608915713,1.0554253686889106
2025-03-07,1301953.1905225057,1542062.4400000009,11,1529942.9708243501,1.1751136538252551
2025-03-10,1208799.6432706427,1529958.310000001,12,1630315.944946197,1.3487065073373614
2025-03-11,1227387.53892246,1529958.310000001,12,1630315.944946197,1.328281323743496
2025-03-12,1246667.1510100889,1482461.490000001,10,1334826.0054742678,1.070715631187322
2025-03-13,1219938.3421298903,1483374.500000001,9,1213128.075667676,0.9944175322415687
2025-03-14,1243854.4395896676,1365989.040000001,7,914526.0748389871,0.7352356077457729
2025-03-17,1255438.9342479378,1367861.6800000009,4,535570.4840099482,0.4266001869145297
2025-03-18,1249351.4820665985,1367861.6800000009,4,535570.4840099482,0.42867879191533936
2025-03-19,1260842.750000001,1260842.750000001,0,0.0,0.0
2025-03-20,1260842.750000001,1260842.750000001,0,0.0,0.0
2025-03-21,1260842.750000001,1260842.750000001,0,0.0,0.0
2025-03-24,1260842.750000001,1260842.750000001,0,0.0,0.0
2025-03-25,1260842.750000001,1260842.750000001,0,0.0,0.0
2025-03-26,1250630.0798605822,1260842.750000001,3,377307.204296218,0.3016936905421941
2025-03-27,1258125.5537519592,1261676.840000001,4,503433.98204882315,0.4001460589902903
2025-03-28,1243337.4714318498,1261676.840000001,5,627833.40739414,0.5049581644725272
2025-03-31,1254692.926273971,1267365.280000001,9,1130691.948257566,0.9011702581406531
2025-04-01,1214880.63925776,1271925.540000001,13,1612439.0095536194,1.327240683116615
2025-04-02,1284974.4703897678,1284213.0100000007,15,1876227.9235733412,1.4601285603785032
2025-04-03,1219521.8626125578,1304541.5300000007,13,1625164.5127024227,1.3326243362467194
2025-04-04,1096774.1975487922,1304541.5300000007,15,1847518.6424678408,1.6845022855177536
2025-04-07,1113111.321134085,1300060.2800000007,19,2277036.2999461046,2.045650113077786
2025-04-08,1043313.035978649,1310111.5700000008,18,2166080.5675310832,2.0761559501643294
2025-04-09,1239481.6829371175,1267238.4300000009,8,989453.8562948323,0.7982803375925566
2025-04-10,1227169.7212010133,1284396.710000001,6,745462.4593783733,0.6074648408443455
2025-04-11,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-14,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-15,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-16,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-17,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-21,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-22,1338024.940000001,1338024.940000001,0,0.0,0.0
2025-04-23,1337762.9665250268,1338024.940000001,1,133791.05346154657,0.10001103095945481
2025-04-24,1337265.504253157,1338024.940000001,2,267644.61871689104,0.20014321603724206
2025-04-25,1336195.879059561,1338024.940000001,2,267644.61871689104,0.20030343074045714
2025-04-28,1348895.8549283058,1340841.4000000013,2,268598.8595515233,0.19912497956767714
2025-04-29,1343886.9251683266,1340841.4000000013,2,268598.8595515233,0.1998671573636155
2025-04-30,1349248.9373339368,1347725.1100000013,1,134525.4512,0.09970395193774771
2025-05-01,1343676.298066969,1347725.1100000013,1,134525.4512,0.10011745492089884
2025-05-02,1342331.174768324,1347725.1100000013,1,134525.4512,0.10021778062572231
2025-05-05,1346929.6500000013,1346929.6500000013,0,0.0,0.0
2025-05-06,1349454.0803253346,1346929.6500000013,3,404233.867960628,0.2995536297635062
2025-05-07,1350758.9846331768,1346929.6500000013,3,404233.867960628,0.29926424518316647
2025-05-08,1420234.3073247082,1414181.1500000013,2,276277.4925280458,0.19452951608278565
2025-05-09,1429008.9900000014,1429008.9900000014,0,0.0,0.0
2025-05-12,1429008.9900000014,1429008.9900000014,0,0.0,0.0
2025-05-13,1432380.280072029,1429008.9900000014,1,142835.45515197143,0.0997189483401634
2025-05-14,1432546.3200000015,1432546.3200000015,0,0.0,0.0
2025-05-15,1432546.3200000015,1432546.3200000015,0,0.0,0.0
2025-05-16,1432546.3200000015,1432546.3200000015,0,0.0,0.0
2025-05-19,1432546.3200000015,1432546.3200000015,0,0.0,0.0
2025-05-20,1432546.3200000015,1432546.3200000015,0,0.0,0.0
2025-05-21,1428425.2697843243,1432546.3200000015,1,143236.59545035724,0.10027587615555436
2025-05-22,1433035.321137878,1432546.3200000015,4,573223.7719639299,0.4000067294285328
2025-05-23,1444715.4802652835,1448581.0900000015,3,431299.8620883863,0.29853619482861055
2025-05-27,1462580.9212031204,1453658.0600000015,3,436249.13239200437,0.2982735013616514
2025-05-28,1450328.4823679763,1453658.0600000015,3,436249.13239200437,0.3007933290255273
2025-05-29,1456100.4914586153,1457712.6200000015,3,436093.63171902904,0.299494186202892
2025-05-30,1458543.273430078,1459265.8700000015,3,436141.1830758133,0.2990251924786116
2025-06-02,1462229.7191776086,1459210.0000000014,3,437615.3363414968,0.2992794706618476
2025-06-03,1478132.1509249494,1479460.0100000014,2,296451.35582683736,0.20055808652922627
2025-06-04,1478917.547885516,1488548.4900000014,2,296542.36125768535,0.20051311290590007
2025-06-05,1474825.1869900976,1488548.4900000014,3,443808.52095786366,0.3009227974086962
2025-06-06,1536218.3565902577,1513100.3800000013,5,756324.4365581467,0.4923287326398448
2025-06-09,1576590.247920545,1575249.4700000014,1,152158.41794127272,0.09651107390900276
2025-06-10,1573923.1994516074,1575249.4700000014,3,466709.28826384805,0.29652608743962905
2025-06-11,1594259.0168158652,1592845.2800000014,5,793124.295357293,0.49748772752206916
2025-06-12,1605908.0242714903,1608781.1500000013,3,477636.22071447293,0.29742439386038283
2025-06-13,1595169.4205719507,1608941.7000000014,4,640866.7073264576,0.40175463437399256
2025-06-16,1651600.71036121,1630745.4200000013,6,974850.9906446508,0.5902461681742968
2025-06-17,1631316.589381901,1630745.4200000013,6,974850.9906446508,0.5975854086140433
2025-06-18,1619693.2005035097,1628792.9900000014,8,1307753.6820727093,0.8074082682239893
2025-06-20,1587472.898483422,1627284.8400000015,8,1302463.4517905128,0.8204634252558325
2025-06-23,1642777.5273828513,1664463.7000000014,9,1469964.6080066687,0.8948044293913034
2025-06-24,1740885.595882351,1725519.0800000015,4,682059.9231814379,0.3917890554064481
2025-06-25,1700468.0966123887,1725519.0800000015,4,682059.9231814379,0.4011012759017432
2025-06-26,1720837.3797817545,1742068.3300000015,4,680665.6850052344,0.39554329363275453
2025-06-27,1690647.0575387792,1742068.3300000015,4,680665.6850052344,0.40260661263986003
2025-06-30,1787902.3949920402,1736826.9200000013,3,525238.7974278906,0.2937737534773138
2025-07-01,1778569.847389462,1778839.3200000012,1,177246.2696533859,0.09965662575104561
2025-07-02,1789681.4923042809,1786681.0900000012,2,356943.5867151144,0.19944531373319194
2025-07-03,1784550.9525370551,1794212.2400000012,1,178667.67907404536,0.10011912454505018
2025-07-07,1782861.5941481544,1794212.2400000012,1,178667.67907404536,0.10021399286432675
2025-07-08,1774916.4532250455,1794212.2400000012,2,356488.2565739975,0.20084790803885663
2025-07-09,1763265.923463681,1794212.2400000012,3,533362.4891303906,0.3024855650148771
2025-07-10,1775046.9059786007,1793527.170000001,5,887135.2754731217,0.49978131422055877
2025-07-11,1722240.0432286714,1802879.5100000012,6,1059555.8772251261,0.6152196271309451
2025-07-14,1809497.6873268771,1812850.8100000012,10,1779144.8298855722,0.983225810315268
2025-07-15,1776389.7446321752,1850474.380000001,8,1421422.2350635082,0.8001747585847678
2025-07-16,1811837.1130391126,1857758.6000000013,3,530871.8828129775,0.2930019917312056
2025-07-17,1818507.08890403,1842329.5600000012,3,539021.0286073011,0.29640853857333926
2025-07-18,1819397.9111679366,1851089.4000000013,2,358845.57689053635,0.19723314767366118
2025-07-21,1811339.749765691,1851089.4000000013,3,540254.5738731308,0.29826241815927484
2025-07-22,1833368.7774571518,1838966.3700000013,1,181881.87780400374,0.09920637901135772
2025-07-23,1842691.0200000012,1842691.0200000012,0,0.0,0.0
2025-07-24,1842691.0200000012,1842691.0200000012,0,0.0,0.0
2025-07-25,1842691.0200000012,1842691.0200000012,0,0.0,0.0
2025-07-28,1832247.2159897261,1842691.0200000012,2,368216.6054071219,0.20096447804300366
2025-07-29,1786941.771420007,1842691.0200000012,4,727924.705471054,0.4073578205587544
2025-07-30,1758523.5035126498,1842691.0200000012,16,2852577.807140818,1.6221436912516638
2025-07-31,1767070.3205806967,1879957.610000001,23,4078715.7531513087,2.3081796494725557
2025-08-01,1616559.5104621158,1892419.560000001,30,5187152.7123498805,3.2087607531794866
2025-08-04,2059953.450695964,2092045.11,20,3731382.5987085244,1.8113917076368211
2025-08-05,2063529.4652640868,2175502.31,9,1601062.9880111741,0.7758856924324427
2025-08-06,2075069.1275461123,2158828.9299999997,6,1101726.3428715586,0.5309347665802406
2025-08-07,2099600.4947316875,2113337.5599999996,4,748752.581983362,0.35661669153828557
2025-08-08,2079374.8129884386,2114075.4299999997,4,794081.8284378193,0.38188489322739255
2025-08-11,2084525.5011832959,2117396.2099999995,5,1001640.9645115698,0.4805126941085543
2025-08-12,2111082.279568656,2116219.1599999997,2,419539.7942592399,0.1987320903214449
2025-08-13,2107467.763772371,2111282.0799999996,1,207866.84155912552,0.09863346198332519
2025-08-14,2102476.263772371,2111282.0799999996,1,207866.84155912552,0.09886762820625623
2025-08-15,2097584.5960572986,2111282.0799999996,1,207866.84155912552,0.09909819224923758
2025-08-18,2109427.12249022,2111282.0799999996,4,838800.0319488288,0.39764352273929665
2025-08-19,2071627.1496693613,2111282.0799999996,6,1254229.5563453478,0.6054320906855885
2025-08-20,2111921.603366074,2106272.3599999994,13,2738666.5495397323,1.2967652516905572
2025-08-21,2099725.7874098932,2132128.8799999994,13,2735889.775101436,1.3029747939021503
2025-08-22,2211134.3126068553,2197972.909999999,9,1932543.269071687,0.874005372741596
2025-08-25,2199542.0843528765,2224667.5699999994,7,1503219.6956748173,0.6834239300845553
2025-08-26,2242363.3041773243,2261148.1899999995,3,657059.426077268,0.29302095019715335
2025-08-27,2245686.6116890167,2265580.9599999995,1,212324.21584562043,0.0945475716604678
2025-08-28,2256156.8433579085,2255683.7099999995,1,225566.06380567263,0.09997800661320852
2025-08-29,2250704.1367395995,2255683.7099999995,1,225566.06380567263,0.10022022002964401
2025-09-02,2263568.9999999995,2263568.9999999995,0,0.0,0.0
2025-09-03,2258238.903316001,2263568.9999999995,3,679787.8303508954,0.3010256485054323
2025-09-04,2313648.0499122506,2304566.8299999996,5,1149089.6431425011,0.49665706207393234
2025-09-05,2299387.872161272,2318294.8099999996,4,918033.1468030753,0.39925110413850495
2025-09-08,2316020.2329664873,2341104.4399999995,3,688977.4522956582,0.2974833477223891
2025-09-09,2332507.464662272,2356792.0399999996,2,458115.31581624295,0.1964046515420581
2025-09-10,2352216.973989646,2343979.4499999997,3,699952.0380773856,0.2975712044498097
2025-09-11,2366734.6053934493,2368247.78,2,471248.54701398686,0.19911338852276841
2025-09-12,2335244.831293192,2368247.78,4,938515.7347547432,0.40189179403301356
