date,open_positions,gross_exposure,exposure_pct
2024-09-12,3,325902.67096865806,0.29855612339214316
2024-09-13,1,108558.32751212141,0.09803211233932295
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,110958.85202746467,0.10006531857085518
2024-09-23,1,110958.85202746467,0.10019085911605681
2024-09-24,3,332596.3858800079,0.2998351691234757
2024-09-25,3,332596.3858800079,0.30092508571454907
2024-09-26,4,442862.19757446146,0.400865887890394
2024-09-27,5,554732.6616221943,0.49923352460834575
2024-09-30,2,221773.1485127163,0.19925837460157714
2024-10-01,2,221773.1485127163,0.20073001660941858
2024-10-02,7,774357.9028747416,0.7013716415752209
2024-10-03,6,664584.7458136153,0.5992865086405658
2024-10-04,6,669810.1675802764,0.5912833393394628
2024-10-07,4,444792.9035116465,0.39476349590794724
2024-10-08,5,559338.5466927382,0.4890215169318278
2024-10-09,5,561906.2668752085,0.4994897927069838
2024-10-10,4,450910.75524273654,0.40289548489081106
2024-10-11,1,113637.21221455198,0.09988059791290321
2024-10-14,2,228033.35626181943,0.19927924624695195
2024-10-15,1,113753.37419999999,0.0996011601798526
2024-10-16,1,114830.08697830963,0.09996252787030221
2024-10-17,1,114830.08697830963,0.10051524654770287
2024-10-18,2,229375.43192391016,0.20086555578355
2024-10-21,2,228614.06972352564,0.19957800160100783
2024-10-22,3,342938.80000361596,0.2983181839998238
2024-10-23,3,342970.8057430614,0.2993005248373646
2024-10-24,2,228614.06972352564,0.2020841010031871
2024-10-25,2,228148.41878284613,0.1996848408166983
2024-10-28,2,228517.25319937858,0.20096168843236994
2024-10-29,2,228517.25319937858,0.201213181992396
2024-10-30,4,452595.25451643876,0.40231631939752727
2024-10-31,5,564192.7091512883,0.5052478816929737
2024-11-01,9,1011177.8674103742,0.9086516315190427
2024-11-04,9,1008023.1030398392,0.9062888581654486
2024-11-05,14,1598161.7233716755,1.38165346944132
2024-11-06,5,569393.5884649414,0.4752628347122839
2024-11-07,3,346037.92196884047,0.2881411815275502
2024-11-08,3,346037.92196884047,0.2958278915889265
2024-11-11,3,346037.92196884047,0.29633626179877937
2024-11-12,3,346037.92196884047,0.2994471851647392
2024-11-13,4,460515.32460387313,0.4029263469593644
2024-11-14,4,460515.32460387313,0.4026465665670312
2024-11-15,6,686360.2595842038,0.6092290396613699
2024-11-18,15,1703637.0531063697,1.492638317836907
2024-11-19,14,1608828.07651695,1.3616465842964203
2024-11-20,8,927855.0160442357,0.768120719085642
2024-11-21,4,461715.81378570414,0.37723997324552866
2024-11-22,2,236911.4916100254,0.18933998953028713
2024-11-25,1,112674.18403927231,0.09008184073079403
2024-11-26,1,112674.18403927231,0.0901165758004487
2024-11-27,1,112674.18403927231,0.0902026147891055
2024-11-29,0,0.0,0.0
2024-12-02,1,125003.1023260889,0.10042375035464608
2024-12-03,1,125003.1023260889,0.10077028177533157
2024-12-04,2,248703.95280266972,0.20142933542850425
2024-12-05,3,373496.92161636415,0.29930866428740754
2024-12-06,1,124550.34328098412,0.09867562399097776
2024-12-09,4,501503.39543080993,0.40215825240182057
2024-12-10,6,750207.1930426904,0.6044173091540218
2024-12-11,11,1373506.2518100762,1.1014616173373135
2024-12-12,11,1368051.256409822,1.1183792148414704
2024-12-13,13,1612097.1554987459,1.3078859415736688
2024-12-16,8,1014950.1536326235,0.7717512065627392
2024-12-17,6,761340.6426065837,0.586944316490792
2024-12-18,7,885077.8200034571,0.7164498786617352
2024-12-19,12,1508306.1531837895,1.1972654631718318
2024-12-20,9,1154797.7395360298,0.874131673694345
2024-12-23,8,1023152.9713645424,0.776497009914418
2024-12-24,6,773392.2706883602,0.5741756145719468
2024-12-26,2,249323.8330504112,0.18344419566802506
2024-12-27,2,249323.8330504112,0.18402369976391028
2024-12-30,2,249323.8330504112,0.18467212835743496
2024-12-31,3,384511.6227783615,0.284558123886208
2025-01-02,6,804138.790101465,0.5893585778165099
2025-01-03,5,696233.4717474747,0.4966076116426901
2025-01-06,1,140882.0868,0.10000780227249385
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,5,703903.5211216267,0.501149688080144
2025-01-13,9,1238442.997644188,0.930517395059004
2025-01-14,16,2186448.0355293783,1.6154945310035032
2025-01-15,11,1617466.3334576027,1.0592330539553125
2025-01-16,2,270430.8483641968,0.16990875143350348
2025-01-17,2,270430.8483641968,0.17021494210893334
2025-01-21,1,163314.84868122864,0.09980545580631017
2025-01-22,1,163314.84868122864,0.09988272545213092
2025-01-23,1,163314.84868122864,0.10013173814954922
2025-01-24,1,163314.84868122864,0.10036779633780112
2025-01-27,1,163314.84868122864,0.10068586484252519
2025-01-28,5,809063.4998223113,0.5015118785182259
2025-01-29,3,485235.2112180067,0.2968836198324566
2025-01-30,3,493570.68829379894,0.30055386078000507
2025-01-31,3,493570.68829379894,0.3021297899840042
2025-02-03,3,493570.68829379894,0.3049326613685931
2025-02-04,4,655255.3452274555,0.39887393825903844
2025-02-05,2,328360.02714311786,0.20106731025667965
2025-02-06,1,164153.37268027343,0.09968203075091886
2025-02-07,4,657666.4780130783,0.4000161051274663
2025-02-10,4,658176.8609821545,0.3953676912541325
2025-02-11,5,820959.6376321545,0.5046966250567284
2025-02-12,8,1317136.7343769453,0.7915387671139802
2025-02-13,6,994324.4148927329,0.5901858059127363
2025-02-14,5,831090.9534224006,0.49135148712543586
2025-02-18,3,505474.4522180612,0.29574928673972184
2025-02-19,3,509508.85561806115,0.29878073909116853
2025-02-20,4,677513.705673167,0.40792963014758704
2025-02-21,9,1481418.4711739589,0.9345704449643966
2025-02-24,23,3485561.5554738236,2.450454433645018
2025-02-25,32,4650478.169875945,3.6283560486513764
2025-02-26,35,5060792.470015318,3.462994733848699
2025-02-27,31,4454190.820893996,3.186380508558893
2025-02-28,18,2615872.0858473456,1.861275076454157
2025-03-03,17,2474287.35826417,1.9297568298563468
2025-03-04,18,2569193.1598705724,1.9837468544583623
2025-03-05,9,1279930.817040978,0.9091519792003631
2025-03-06,10,1413984.3608915713,1.0554253686889106
2025-03-07,11,1529942.9708243501,1.1751136538252551
2025-03-10,12,1630315.944946197,1.3487065073373614
2025-03-11,12,1630315.944946197,1.328281323743496
2025-03-12,10,1334826.0054742678,1.070715631187322
2025-03-13,9,1213128.075667676,0.9944175322415687
2025-03-14,7,914526.0748389871,0.7352356077457729
2025-03-17,4,535570.4840099482,0.4266001869145297
2025-03-18,4,535570.4840099482,0.42867879191533936
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,377307.204296218,0.3016936905421941
2025-03-27,4,503433.98204882315,0.4001460589902903
2025-03-28,5,627833.40739414,0.5049581644725272
2025-03-31,9,1130691.948257566,0.9011702581406531
2025-04-01,13,1612439.0095536194,1.327240683116615
2025-04-02,15,1876227.9235733412,1.4601285603785032
2025-04-03,13,1625164.5127024227,1.3326243362467194
2025-04-04,15,1847518.6424678408,1.6845022855177536
2025-04-07,19,2277036.2999461046,2.045650113077786
2025-04-08,18,2166080.5675310832,2.0761559501643294
2025-04-09,8,989453.8562948323,0.7982803375925566
2025-04-10,6,745462.4593783733,0.6074648408443455
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,133791.05346154657,0.10001103095945481
2025-04-24,2,267644.61871689104,0.20014321603724206
2025-04-25,2,267644.61871689104,0.20030343074045714
2025-04-28,2,268598.8595515233,0.19912497956767714
2025-04-29,2,268598.8595515233,0.1998671573636155
2025-04-30,1,134525.4512,0.09970395193774771
2025-05-01,1,134525.4512,0.10011745492089884
2025-05-02,1,134525.4512,0.10021778062572231
2025-05-05,0,0.0,0.0
2025-05-06,3,404233.867960628,0.2995536297635062
2025-05-07,3,404233.867960628,0.29926424518316647
2025-05-08,2,276277.4925280458,0.19452951608278565
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,142835.45515197143,0.0997189483401634
2025-05-14,0,0.0,0.0
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,143236.59545035724,0.10027587615555436
2025-05-22,4,573223.7719639299,0.4000067294285328
2025-05-23,3,431299.8620883863,0.29853619482861055
2025-05-27,3,436249.13239200437,0.2982735013616514
2025-05-28,3,436249.13239200437,0.3007933290255273
2025-05-29,3,436093.63171902904,0.299494186202892
2025-05-30,3,436141.1830758133,0.2990251924786116
2025-06-02,3,437615.3363414968,0.2992794706618476
2025-06-03,2,296451.35582683736,0.20055808652922627
2025-06-04,2,296542.36125768535,0.20051311290590007
2025-06-05,3,443808.52095786366,0.3009227974086962
2025-06-06,5,756324.4365581467,0.4923287326398448
2025-06-09,1,152158.41794127272,0.09651107390900276
2025-06-10,3,466709.28826384805,0.29652608743962905
2025-06-11,5,793124.295357293,0.49748772752206916
2025-06-12,3,477636.22071447293,0.29742439386038283
2025-06-13,4,640866.7073264576,0.40175463437399256
2025-06-16,6,974850.9906446508,0.5902461681742968
2025-06-17,6,974850.9906446508,0.5975854086140433
2025-06-18,8,1307753.6820727093,0.8074082682239893
2025-06-20,8,1302463.4517905128,0.8204634252558325
2025-06-23,9,1469964.6080066687,0.8948044293913034
2025-06-24,4,682059.9231814379,0.3917890554064481
2025-06-25,4,682059.9231814379,0.4011012759017432
2025-06-26,4,680665.6850052344,0.39554329363275453
2025-06-27,4,680665.6850052344,0.40260661263986003
2025-06-30,3,525238.7974278906,0.2937737534773138
2025-07-01,1,177246.2696533859,0.09965662575104561
2025-07-02,2,356943.5867151144,0.19944531373319194
2025-07-03,1,178667.67907404536,0.10011912454505018
2025-07-07,1,178667.67907404536,0.10021399286432675
2025-07-08,2,356488.2565739975,0.20084790803885663
2025-07-09,3,533362.4891303906,0.3024855650148771
2025-07-10,5,887135.2754731217,0.49978131422055877
2025-07-11,6,1059555.8772251261,0.6152196271309451
2025-07-14,10,1779144.8298855722,0.983225810315268
2025-07-15,8,1421422.2350635082,0.8001747585847678
2025-07-16,3,530871.8828129775,0.2930019917312056
2025-07-17,3,539021.0286073011,0.29640853857333926
2025-07-18,2,358845.57689053635,0.19723314767366118
2025-07-21,3,540254.5738731308,0.29826241815927484
2025-07-22,1,181881.87780400374,0.09920637901135772
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,368216.6054071219,0.20096447804300366
2025-07-29,4,727924.705471054,0.4073578205587544
2025-07-30,16,2852577.807140818,1.6221436912516638
2025-07-31,23,4078715.7531513087,2.3081796494725557
2025-08-01,30,5187152.7123498805,3.2087607531794866
2025-08-04,20,3731382.5987085244,1.8113917076368211
2025-08-05,9,1601062.9880111741,0.7758856924324427
2025-08-06,6,1101726.3428715586,0.5309347665802406
2025-08-07,4,748752.581983362,0.35661669153828557
2025-08-08,4,794081.8284378193,0.38188489322739255
2025-08-11,5,1001640.9645115698,0.4805126941085543
2025-08-12,2,419539.7942592399,0.1987320903214449
2025-08-13,1,207866.84155912552,0.09863346198332519
2025-08-14,1,207866.84155912552,0.09886762820625623
2025-08-15,1,207866.84155912552,0.09909819224923758
2025-08-18,4,838800.0319488288,0.39764352273929665
2025-08-19,6,1254229.5563453478,0.6054320906855885
2025-08-20,13,2738666.5495397323,1.2967652516905572
2025-08-21,13,2735889.775101436,1.3029747939021503
2025-08-22,9,1932543.269071687,0.874005372741596
2025-08-25,7,1503219.6956748173,0.6834239300845553
2025-08-26,3,657059.426077268,0.29302095019715335
2025-08-27,1,212324.21584562043,0.0945475716604678
2025-08-28,1,225566.06380567263,0.09997800661320852
2025-08-29,1,225566.06380567263,0.10022022002964401
2025-09-02,0,0.0,0.0
2025-09-03,3,679787.8303508954,0.3010256485054323
2025-09-04,5,1149089.6431425011,0.49665706207393234
2025-09-05,4,918033.1468030753,0.39925110413850495
2025-09-08,3,688977.4522956582,0.2974833477223891
2025-09-09,2,458115.31581624295,0.1964046515420581
2025-09-10,3,699952.0380773856,0.2975712044498097
2025-09-11,2,471248.54701398686,0.19911338852276841
2025-09-12,4,938515.7347547432,0.40189179403301356
2025-09-15,4,934351.481834682,0.4001300711298982
2025-09-16,4,934332.3938197711,0.3959476498094609
2025-09-17,3,700853.8671571829,0.2982534625721878
2025-09-18,3,700853.8671571829,0.2988952540280077
2025-09-19,3,700853.8671571829,0.30081783274039625
2025-09-22,1,232768.83139848823,0.09964867378636073
2025-09-23,2,465954.34674942965,0.20003225245801126
2025-09-24,5,1166941.209497017,0.49923275382954113
2025-09-25,8,1883243.5461713972,0.7832854593409617
2025-09-26,11,2619629.4831101443,1.0834312569349622
2025-09-29,8,1909127.493966445,0.7895751719794534
2025-09-30,9,2139953.802355696,0.9034300774767803
2025-10-01,12,2848188.2099852697,1.2018538532559782
2025-10-02,7,1680704.1874958144,0.6706371104312308
2025-10-03,5,1205102.2971366702,0.48309710116148963
2025-10-06,5,1205102.2971366702,0.491970670425853
2025-10-07,7,1693813.6980581058,0.6901471625520347
2025-10-08,5,1221801.5992918392,0.49231681161248564
2025-10-09,5,1226486.9542856168,0.49922834562535556
2025-10-10,7,1705680.5975555072,0.7144290672181579
2025-10-13,9,2211010.506722173,0.8957190120915851
2025-10-14,6,1476126.2844342533,0.5889717374426996
2025-10-15,5,1253304.993807962,0.48941345127243574
2025-10-16,4,1001489.8148079619,0.3984080760445223
2025-10-17,5,1251281.1944634002,0.5039847548438328
2025-10-20,9,2235196.094538323,0.9031222953893273
2025-10-21,9,2235083.198157078,0.9047836097820339
2025-10-22,14,3389231.8555103666,1.4852359746296548
2025-10-23,22,5389564.201051543,2.160167838285503
2025-10-24,10,2559453.079728008,0.9189767235784366
2025-10-27,7,1847423.8183716023,0.6546668779255095
2025-10-28,10,2671666.306391705,0.9668954839613453
2025-10-29,9,2391922.80939513,0.877727833248198
2025-10-30,9,2387607.3873965116,0.8847622516958978
2025-10-31,5,1330341.7132701725,0.4729196817254512
2025-11-03,3,824331.9202231173,0.30251409902762527
2025-11-04,5,1364124.0544962974,0.5024259513158634
2025-11-05,14,3773846.2075052666,1.3960890784117
2025-11-06,15,3984944.553176389,1.5953736360939568
2025-11-07,12,3145932.665230599,1.1967354727792285
2025-11-10,10,2630604.8808072787,0.9806689667806676
2025-11-11,7,1844008.391155755,0.6999963737229221
2025-11-12,9,2342717.915659288,0.9190863199343675
2025-11-13,10,2584094.557547525,1.0816947600144142
2025-11-14,12,3037003.7913585724,1.2546908628936622
2025-11-17,15,3729105.9097058163,1.579050705367624
2025-11-18,19,4651445.311332917,2.000469188655755
2025-11-19,21,5089978.96752725,2.1808485139384746
2025-11-20,26,6153398.274848918,2.9255374821873157
2025-11-21,27,6342678.174145335,2.77297998813744
2025-11-24,6,1482707.049343909,0.585167470767685
2025-11-25,3,752477.5017942262,0.29330979914884237
2025-11-26,1,233487.94208639374,0.09050512974785102
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,1292296.2471309756,0.4979200469806595
2025-12-05,4,1034209.9386032337,0.3997249557714236
2025-12-08,3,777762.0514425989,0.2984837467262305
2025-12-09,5,1297518.1689135735,0.4979401163759059
2025-12-10,4,1039681.9024145945,0.3988429290281752
2025-12-11,4,1046656.0268737002,0.39707788497625535
2025-12-12,2,522849.2928715593,0.19901001337908608
2025-12-15,6,1574259.4864634238,0.5989122325697109
2025-12-16,6,1574259.4864634238,0.6080674889783179
2025-12-17,9,2343463.8948873146,0.9227648006810962
2025-12-18,15,3841741.115846029,1.5286228086017577
2025-12-19,8,2084397.83247361,0.7951736353564587
2025-12-22,2,532589.3973440597,0.19643114558710417
2025-12-23,2,534086.2529630073,0.1973666564922162
2025-12-24,1,263659.84622029646,0.09707803661706071
2025-12-26,1,263659.84622029646,0.09719029386830115
2025-12-29,3,806335.4216355451,0.2972387445529796
2025-12-30,4,1084370.0130756153,0.3990111393573744
2025-12-31,9,2448232.474613623,0.8945711260363012
2026-01-02,17,4621182.683119382,1.7038607918630553
2026-01-05,19,5143820.937411162,1.9220088815898335
2026-01-06,21,5730998.955995806,2.044028589221982
2026-01-07,8,2289758.7690483485,0.7362624024468576
2026-01-08,7,2021635.3141659312,0.6648791417974546
2026-01-09,4,1162995.3303980695,0.38592237136826263
2026-01-12,3,854310.5434971296,0.2872991542074567
2026-01-13,2,607657.7596999999,0.2035551767432046
2026-01-14,2,607657.7596999999,0.20437508520272055
2026-01-15,2,607657.7596999999,0.2052533695358754
2026-01-16,3,902351.5217895848,0.30738819917086485
2026-01-20,4,1196845.4493959402,0.40478893539357563
2026-01-21,4,1187600.8089341458,0.39821284425349135
2026-01-22,2,596922.6234351326,0.19870778419021037
2026-01-23,2,596922.6234351326,0.1992499180821865
2026-01-26,3,896342.5713624167,0.29857602250762183
2026-01-27,3,896348.9351579123,0.2984909101372865
2026-01-28,3,896348.9351579123,0.3018280751658163
2026-01-29,4,1195182.42587051,0.39759590785636084
2026-01-30,5,1495497.4171391567,0.4970333497738842
2026-02-02,13,3910927.2621767037,1.301784634222442
2026-02-03,20,6492828.247711671,1.9616292843740686
2026-02-04,17,5472667.784180512,1.7968616352060216
2026-02-05,19,6006466.675081939,2.262752847457352
2026-02-06,8,2534200.8915348537,0.8259406074283133
2026-02-09,2,661263.6749345552,0.2101023150506291
2026-02-10,2,661263.6749345552,0.21119557348403906
2026-02-11,1,328965.9600858145,0.10430312130541448
2026-02-12,1,328965.9600858145,0.10493206599777154
2026-02-13,2,642078.8513434897,0.20502047765594494
2026-02-17,3,946071.27844372,0.3074976022773893
2026-02-18,3,951253.5245027086,0.3035174879520873
2026-02-19,3,951253.5245027086,0.3051010553377201
2026-02-20,5,1554794.53378652,0.4977647713397896
2026-02-23,5,1558221.2610799843,0.49947350842962585
2026-02-24,3,939099.8777934593,0.2940103733742861
2026-02-25,3,939099.8777934593,0.29902240805019936
2026-02-26,4,1251064.7647944093,0.4006848842011451
2026-02-27,3,938150.1427971026,0.3000542258445501
2026-03-02,3,935365.5119762251,0.29712201073762873
2026-03-03,3,938486.9223470913,0.2995063067207536
2026-03-04,19,5934513.197563581,1.9073201155910742
2026-03-05,21,6524419.14123688,2.2202960875313766
2026-03-06,32,9451742.594710536,3.465900542183632
2026-03-09,36,10720101.49887487,3.3640238229648673
2026-03-10,16,4793633.606723565,1.4358528946600715
2026-03-11,12,3600266.800122848,1.085078240840936
2026-03-12,14,4243651.626796686,1.3116987202362231
2026-03-13,14,4230233.710782934,1.3268731559429887
2026-03-16,15,4670764.293763365,1.4016348226078144
2026-03-17,8,2471129.0508800414,0.7355352369829785
2026-03-18,7,2138790.052757587,0.6516099049618556
2026-03-19,7,2134071.823505033,0.6486412486570834
2026-03-20,7,2123342.6621875763,0.6561293646367318
2026-03-23,6,1926131.2991349024,0.5787513529224525
2026-03-24,3,992591.2080276702,0.30007461364531546
2026-03-25,5,1673233.5482833302,0.49847953994339467
2026-03-26,3,1002572.8283630497,0.3013385822695987
2026-03-27,5,1700400.0638909675,0.49446096603665907
2026-03-30,7,2371944.583213972,0.7134520996244678
2026-03-31,5,1782200.448854045,0.49531908902689736
2026-04-01,3,1069611.0070543839,0.29931796404603583
2026-04-02,6,2155173.6845711307,0.6013753319859908
2026-04-06,4,1435178.2634346185,0.40011966487932427
2026-04-07,3,1075793.529569239,0.29855791868824505
2026-04-08,3,1075793.529569239,0.30198256359697995
2026-04-09,3,1075793.529569239,0.3097904411366302
2026-04-10,3,1075793.529569239,0.30729314209936887
2026-04-13,5,1771087.1156161972,0.5027313133188643
2026-04-14,4,1418967.9072161973,0.4116208316412208
2026-04-15,3,1061348.3544047123,0.3039929502073457
2026-04-16,3,1059976.7941027968,0.2982944552112284
2026-04-17,2,707873.5178531036,0.19999045878395244
2026-04-20,1,353685.30517956545,0.09977576546489442
2026-04-21,0,0.0,0.0
2026-04-22,2,708689.3453173563,0.1999279319380362
2026-04-23,3,1061620.8279069292,0.30033107005361354
2026-04-24,2,708689.3453173563,0.2013377717860548
2026-04-27,4,1441242.9780508787,0.39440949264806013
2026-04-28,5,1814908.152250554,0.4983544256545995
2026-04-29,12,4364287.555997645,1.1994921374629124
2026-04-30,17,6664149.775829402,1.617061723086482
2026-05-01,6,2355052.9128956925,0.5663715860400212
2026-05-04,5,2017690.6373912045,0.48200795252073586
2026-05-05,3,1195128.1084526216,0.28338080880306077
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,428973.57871557545,0.0998956579996479
2026-05-12,2,865451.5278016205,0.19995594724427732
2026-05-13,2,865451.5278016205,0.20090599000214557
2026-05-14,2,863270.1532223511,0.19987276162627973
2026-05-15,3,1291522.9192518354,0.30130656232878184
2026-05-18,8,3387305.5746470476,0.8209677854532323
2026-05-19,24,9927233.839143591,2.4226261448787114
