date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-11-02,930626.0085239451,911740.9199999996,53,492672.95209208986,0.5293995091255966
2022-11-03,931118.6413925695,913487.8999999993,38,353416.1806831783,0.3795608475356196
2022-11-04,935055.26726823,913958.5099999994,45,418681.192637165,0.4477609049359669
2022-11-07,942989.3012934612,912995.0499999993,49,456493.5353238172,0.4840919559719957
2022-11-08,940347.0625705416,912394.4299999994,51,475286.657067977,0.5054374879086971
2022-11-09,921362.8156722621,909322.9999999992,37,344820.3656851208,0.3742503602487219
2022-11-10,931662.217372742,909359.9099999991,38,354029.68725044135,0.3799979012230354
2022-11-11,932231.8455189235,908677.3399999992,37,344349.48848151043,0.36938181219268423
2022-11-14,929166.997686607,908364.2099999991,38,353487.0790059351,0.3804343889591746
2022-11-15,935448.1770617676,908160.4999999992,45,418554.41556003486,0.44743730954151806
2022-11-16,925992.3828632507,906282.2699999991,45,417895.2470295935,0.45129447581137144
2022-11-17,922499.0481057174,906549.6199999991,29,268945.5131260092,0.29154015245681675
2022-11-18,919023.8612397708,908390.0999999992,29,267307.8661405994,0.2908606374811628
2022-11-21,913403.5818776044,911201.9599999991,25,229432.17766029193,0.25118379455953976
2022-11-22,915425.1661172814,910977.8799999992,33,302135.18486526934,0.3300490264504709
2022-11-23,915808.1108042842,910977.8799999992,45,411410.1559547577,0.4492318326307982
2022-11-25,915316.2735645027,910403.5599999992,49,447724.933766019,0.48914779153051696
2022-11-28,907661.472236389,906997.0999999993,37,338273.7304876857,0.37268710949492256
2022-11-29,912513.1211635728,905749.7099999991,44,401276.1796162078,0.43974839408832667
2022-11-30,920337.2271217812,904523.7799999992,37,337706.40524228127,0.36693767815782935
2022-12-01,915925.7133423904,904391.7999999992,44,401262.7573715104,0.4380953078686096
2022-12-02,921244.9826874762,903531.4299999992,42,383003.76568048104,0.4157458362087075
2022-12-05,911982.2242730584,900825.2699999992,32,291807.0685002068,0.31997012741427766
2022-12-06,908324.4622583373,896189.6699999991,29,263921.51827327796,0.2905586376228364
2022-12-07,906021.5062046766,896340.7699999991,24,218382.7007746163,0.2410347870101023
2022-12-08,911498.8653775355,895729.4299999991,33,300032.7544780393,0.329164155737888
2022-12-09,908012.2370834253,895168.7899999992,31,281695.94012551254,0.31023363851387303
2022-12-12,903659.5923670286,893703.2099999991,27,245092.90576992964,0.2712226017851899
2022-12-13,906009.0877189985,893503.2099999991,37,335382.2803291535,0.3701754042815665
2022-12-14,905758.1267575955,893274.2999999991,39,353012.41960175196,0.38974248110304544
2022-12-15,895547.6545512723,890527.0599999992,20,181539.1952236217,0.20271304860329814
2022-12-16,896479.6714968823,890333.5699999993,20,181228.32591896472,0.20215553311583928
2022-12-19,895640.0059166519,890315.8299999991,11,99722.25360443104,0.11134189288738758
2022-12-20,896409.7636490039,888545.1599999991,8,72343.31676639657,0.08070340116768647
2022-12-21,901207.4847807671,888453.0599999991,14,126078.12615879191,0.13989911123459256
2022-12-22,900572.5392013178,887968.2099999991,15,135045.70251312066,0.1499553857514769
2022-12-23,897418.6074040175,887968.2099999991,17,152954.4108163682,0.17043819857805578
2022-12-27,897744.1542213496,887643.3499999992,19,170881.67829303097,0.19034563187018874
2022-12-28,890696.5164176733,887659.6399999991,12,107964.28491540984,0.12121332342202881
2022-12-29,894727.676843602,887659.6399999991,15,134588.30793922636,0.1504237673903457
2022-12-30,893866.9662017048,886767.0399999991,13,116588.10639202147,0.1304311612358129
2023-01-03,892786.138791483,884680.1199999991,12,107322.3329274186,0.1202105725708232
2023-01-04,897569.9978932376,884280.109999999,13,116295.90941949797,0.12956750971229644
2023-01-05,897667.1613715535,883165.0399999991,12,107162.75797529305,0.11937916700835767
2023-01-06,895122.3989713504,882925.9699999992,15,134113.22928661006,0.14982669346754057
2023-01-09,895969.8783510425,882059.2599999992,16,142990.4494885792,0.15959292041350892
2023-01-10,897819.8896206119,881601.2599999992,18,160876.49919980663,0.17918571537526035
2023-01-11,898769.1622091407,885200.5999999992,16,142679.94624422764,0.158750380235038
2023-01-12,900159.3656500243,884700.0599999991,18,160892.9228009885,0.17873826451253363
2023-01-13,903245.7010358237,884700.0599999991,19,169625.40265938695,0.1877954165349074
2023-01-17,900922.4193403147,889420.1599999991,20,178473.02238795214,0.19810032313174758
2023-01-18,896881.3338636308,889131.2699999991,19,169452.31363427977,0.18893504328415947
2023-01-19,896009.8045045829,890740.829999999,16,142786.62992084646,0.15935833425371423
2023-01-20,898146.6838566844,890740.829999999,20,178541.7795413707,0.19878910956360027
2023-01-23,898280.5641678445,890221.099999999,24,214418.76243041738,0.23869910024052693
2023-01-24,898094.0705875108,890221.099999999,28,250265.3419859211,0.2786627260796898
2023-01-25,896281.577055644,889822.1599999992,22,196597.1665978052,0.21934754839393492
2023-01-26,896065.7264405207,889353.6899999992,23,205543.2498162687,0.22938412189109916
2023-01-27,893633.9589227599,889261.7899999992,24,214674.22018971192,0.24022612172045604
2023-01-30,887220.4383817328,886110.7599999993,14,125321.78798503436,0.1412521427184636
2023-01-31,889410.4589926731,885901.3499999993,17,151647.43284311116,0.1705033163370529
2023-02-01,892220.2052782035,885311.5199999992,20,178299.2634589402,0.19983773333551066
2023-02-02,890558.8047321964,885508.2099999991,22,195644.04762849008,0.21968683773478945
2023-02-03,890967.2868378332,884831.6599999991,19,168956.6016291535,0.18963277790905655
2023-02-06,890254.0698867021,882382.4399999992,18,159942.5438651282,0.17965943574454338
2023-02-07,889400.4299672694,880668.3499999993,18,160236.63725971195,0.18016253631180365
2023-02-08,887958.922625236,880029.1699999992,17,151286.90731739017,0.17037602017682632
2023-02-09,884741.8541705098,878864.8199999993,14,124530.59421980155,0.1407535922854642
2023-02-10,884456.7542395544,879462.0599999992,14,124388.02978331015,0.14063777475503314
2023-02-13,884237.6279019482,880827.1899999992,17,150101.00690367314,0.1697518881432601
2023-02-14,884596.7703817146,880040.2499999992,16,140561.0864550804,0.1588984847801632
2023-02-15,880266.6020676016,876008.2299999992,19,166686.1073316018,0.18935866354588882
2023-02-16,876010.8987145376,874063.8399999992,17,149453.57177671828,0.17060697760270693
2023-02-17,872586.8522370335,872876.7099999993,12,105020.84828916508,0.1203557537223088
2023-02-21,869527.853463021,869976.7399999992,3,26279.084893606556,0.03022224623276446
2023-02-22,869057.7701678459,869317.2699999992,2,17164.50984477997,0.01975071213213466
2023-02-23,867941.5813716208,867741.0799999993,4,34448.72306990678,0.03969014022287878
2023-02-24,866468.1297607688,866622.1899999992,2,17310.159200106813,0.019977837159326488
2023-02-27,866556.971823688,866622.1899999992,5,43245.21147770286,0.04990463741430915
2023-02-28,866533.815212886,866622.1899999992,7,60550.50439145288,0.0698766780112062
2023-03-01,866357.2639305933,866622.1899999992,13,112361.97032084792,0.1296947287208867
2023-03-02,866594.203839918,865469.8699999993,11,95079.52061889016,0.10971631266120696
2023-03-03,869737.4258619746,865469.8699999993,15,129832.63989684427,0.14927797291023834
2023-03-06,867505.6504663291,865031.7199999993,19,164384.71522935655,0.18949123287092282
2023-03-07,866316.7858795236,863692.5099999993,16,138370.30192027276,0.15972252203308404
2023-03-08,865816.6819644391,862687.4799999994,19,163878.71224492614,0.18927645500327397
2023-03-09,861199.7838347713,860689.9599999995,16,137901.09542525327,0.16012671857766142
2023-03-10,858043.670836906,856239.9799999995,2,17317.979533195496,0.02018309804243896
2023-03-13,857682.1699999996,857682.1699999996,0,0.0,0.0
2023-03-14,857768.2716349788,857682.1699999996,3,25681.875007629395,0.029940341531492613
2023-03-15,857938.5555171199,857682.1699999996,4,34199.44477081299,0.039862347426733113
2023-03-16,859534.6757659145,857682.1699999996,6,51387.20463657379,0.05978491163347617
2023-03-17,860587.2212679522,857682.1699999996,10,85587.24334683923,0.09945214294576517
2023-03-20,860681.4633557227,856404.2399999996,11,94172.3986030095,0.10941608784722683
2023-03-21,862827.6236043818,856404.2399999996,22,188490.83070721762,0.21845711188500755
2023-03-22,856948.3585549966,854676.9399999996,24,205453.11847713037,0.23974970769950424
2023-03-23,858711.4731572655,852402.1099999996,25,214141.396187312,0.24937525918917575
2023-03-24,855531.479275095,850173.3499999996,19,162855.16576789628,0.19035555057060666
2023-03-27,853882.9493795928,851609.6999999996,30,256080.39961103786,0.2999010576298527
2023-03-28,854909.5319778542,850896.1299999998,26,221888.1666371053,0.2595457862351372
2023-03-29,857255.3963918444,850896.1299999998,35,298784.3721355488,0.34853600618102953
2023-03-30,858728.9638011449,850691.0199999998,43,366767.6616623597,0.42710526501734697
2023-03-31,865198.2751693871,850326.5699999998,43,366974.3423059507,0.42415057084355035
2023-04-03,865251.3036435025,849708.3099999998,43,366985.7113979058,0.4241377156585132
2023-04-04,856937.4661393495,846998.58,36,307668.4899106458,0.3590326039737126
2023-04-05,850693.1570918349,845192.18,20,171227.47765774932,0.20127995180201594
2023-04-06,849994.1049260313,844783.16,15,128224.87956546956,0.15085384571770413
2023-04-10,851018.8794665989,844500.8400000001,13,110939.76112725417,0.13036110455832534
2023-04-11,850376.221136206,844500.8400000001,22,187366.9513079851,0.22033418462435378
2023-04-12,848526.0395095234,841906.1799999999,23,195612.40971512021,0.2305320056273002
2023-04-13,851696.9430948552,840638.1499999999,25,212668.62151839156,0.24969987651429934
2023-04-14,850242.8683493222,840201.1699999999,23,195769.52996221633,0.23025130495041615
2023-04-17,849021.5461385875,839212.6699999999,29,246557.40065346178,0.29040181815741073
2023-04-18,851905.3462146028,838950.7499999999,34,287904.78924482013,0.3379539646324678
2023-04-19,849908.3487767084,841319.7499999997,26,219634.1815177096,0.25842101896496705
2023-04-20,847908.0459464829,840545.1399999997,19,160647.54785371813,0.1894634077618573
2023-04-21,849151.5627145886,840153.4499999997,17,143650.84004229278,0.169169847115474
2023-04-24,848883.8078254404,839904.0799999997,16,135169.66749640525,0.1592322367918234
2023-04-25,845619.098420678,838914.6899999997,12,101699.04403388858,0.12026578423290933
2023-04-26,844242.3471618951,840347.8399999997,9,76174.06019230689,0.09022771772629343
2023-04-27,842146.2977391733,839399.8599999998,6,50860.23489018288,0.06039358603929307
2023-04-28,843654.463053343,839399.8599999998,10,84508.85142682793,0.10016998087223365
2023-05-01,845389.6166993759,838999.9899999998,12,101398.936649394,0.11994343749487035
2023-05-02,843267.8819334765,837609.8999999998,10,84264.33444225564,0.09992593842072009
2023-05-03,844643.8102838557,837250.2099999998,12,101121.54383254582,0.11972093159430407
2023-05-04,843857.4985189065,836925.6399999999,11,92682.781436614,0.10983226622893776
2023-05-05,846312.2024957351,837394.2199999999,15,126318.43852763352,0.14925749404903574
2023-05-08,845344.4584479893,836402.7799999998,16,134886.6810509882,0.1595641631088864
2023-05-09,844497.1811751729,836053.7799999998,17,143318.97947105565,0.16970924553190092
2023-05-10,846759.2040335406,835873.7799999998,21,177103.30089769934,0.20915426729826747
2023-05-11,844246.6807725626,834984.7799999997,19,160202.58405877024,0.18975802654287047
2023-05-12,842482.0924619057,838062.1599999997,18,151770.44985420653,0.18014679624904797
2023-05-15,843842.368630446,837901.2299999997,17,143465.56024927244,0.17001464442004338
2023-05-16,841956.8504487014,837028.6599999997,14,118165.69425302705,0.1403464966049666
2023-05-17,844861.6790935494,836733.2599999998,14,118157.79938989838,0.13985460852795417
2023-05-18,844117.0670032328,836876.2799999998,15,126511.93845586579,0.1498748732862444
2023-05-19,841980.4803390998,837629.1499999998,17,143277.74516711035,0.1701675377431631
2023-05-22,841891.0459143147,839155.9899999998,18,151406.16688689357,0.17984057155811972
2023-05-23,838270.542172695,838442.2299999997,18,151319.36281891243,0.18051375445773282
2023-05-24,835285.228446527,836010.4399999997,12,100755.65628065506,0.1206242524700713
2023-05-25,834096.5840835178,835738.8299999997,10,83959.7588242254,0.10065951644734052
2023-05-26,834398.4868286364,835652.5599999997,11,92142.75857375666,0.11043016020315527
2023-05-30,836712.8047785036,836463.1599999997,13,108594.7583792071,0.12978737478262273
2023-05-31,834793.8561686175,835859.3499999997,11,91822.27860663935,0.10999395590675315
2023-06-01,838446.5454122107,835385.3899999998,12,100223.43827365442,0.11953467853383658
2023-06-02,841495.8660270255,835385.3899999998,19,158736.93780063197,0.1886366222451935
2023-06-05,839983.3440994304,835088.3899999998,18,150324.6877586703,0.178961510147368
2023-06-06,843091.4303637833,833482.6199999999,21,175465.30725120113,0.20812132697813104
2023-06-07,839576.3601459163,832605.5999999999,22,183992.6100313525,0.21914934574786624
2023-06-08,847808.5382943435,832301.4599999998,24,200690.05576794656,0.236716247481658
2023-06-09,844108.5817988963,832234.7899999998,29,242864.48615735085,0.2877171153026043
2023-06-12,850581.9415748632,832179.4299999998,32,268343.0198420297,0.3154816799251454
2023-06-13,856113.247955096,831914.8499999999,38,319631.2757333156,0.373351629000934
2023-06-14,854539.490208018,831286.6999999998,38,320101.2617104885,0.37458919731441226
2023-06-15,861366.2592602384,831728.0299999999,35,294737.56229993457,0.3421744921295874
2023-06-16,855927.7837611882,831284.12,37,312204.05539126246,0.3647551362561801
2023-06-20,852218.2219321214,830621.7700000001,31,262013.23426229856,0.30744852376926496
2023-06-21,848349.7954959449,834409.2799999999,20,169423.91535169983,0.1997099737056631
2023-06-22,849234.1631258925,834846.4699999999,19,161140.6058271637,0.1897481434732105
2023-06-23,844881.0385624815,840316.8699999998,14,118458.07922785482,0.14020681471252414
2023-06-26,843659.561984738,839357.8799999998,12,101313.75107781516,0.12008842860676064
2023-06-27,845586.9180134587,839503.9799999997,17,143275.48272571492,0.16943909570208662
2023-06-28,846540.4566813243,839503.9799999997,22,185187.74471226064,0.2187582923540931
2023-06-29,845874.7776448193,839305.9399999997,27,227388.04312061847,0.26881998273283203
2023-06-30,847719.6924323007,838653.5799999997,30,252793.39443701514,0.29820398970760414
2023-07-03,847370.5175493642,838133.4699999999,31,261284.08145940557,0.30834691088268157
2023-07-05,844667.323769811,837530.2099999998,29,244159.3105318132,0.28905973234777527
2023-07-06,838790.9922829957,837250.5299999998,12,100699.94762959024,0.12005368268858992
2023-07-07,839221.2150856919,838167.3399999997,12,100875.02787556192,0.12020076001684692
2023-07-10,842140.4151694245,838167.3399999997,15,126077.68808044931,0.14971100520699343
2023-07-11,842368.4338843293,838167.3399999997,19,159255.87826599617,0.18905727216253282
2023-07-12,844355.4829265317,837367.9399999998,22,184530.31962277304,0.21854577053635266
2023-07-13,850530.8635262378,837134.8199999998,27,226225.7511519733,0.26598182482650673
2023-07-14,845375.7816227421,836085.2799999999,31,259942.49805443911,0.3074875146712462
2023-07-17,849273.0087877354,834581.0399999999,30,251599.26752179294,0.29625251823430654
2023-07-18,854232.6005965212,833708.9599999998,37,311434.44346891606,0.3645780355976084
2023-07-19,851152.0536255625,832685.3399999999,36,302926.7032040235,0.3559019823939549
2023-07-20,842658.6042911356,831894.6499999998,25,210901.1444708996,0.25028065149624223
2023-07-21,841297.5901963916,833272.0499999999,23,193837.19377234305,0.2304026494680603
2023-07-24,838990.9050544999,832017.7299999999,18,151594.65208869238,0.1806868837020885
2023-07-25,840449.7372807247,831949.1099999999,18,151280.69131230036,0.17999968897815244
2023-07-26,842136.1102260716,833104.6499999999,18,151089.60597036997,0.17941233505568352
2023-07-27,839722.7429351923,834561.1299999998,18,150675.2771328617,0.1794345555131528
2023-07-28,845485.8718239877,834561.1299999998,22,184432.23016850482,0.2181375660016939
2023-07-31,847940.2513241861,834442.4299999998,29,243259.19974629412,0.28688247711605663
2023-08-01,845062.6968115201,833744.6399999999,31,259917.13404517496,0.30757142047076536
2023-08-02,836169.0478849722,829557.6699999999,21,176037.87074936606,0.21052904456896707
2023-08-03,835060.5976524286,827463.0399999998,17,142284.31245903674,0.17038800879724747
2023-08-04,832373.2673534526,826191.5299999998,15,125192.01455103481,0.1504036944255614
2023-08-07,831752.868641917,825659.0799999997,16,132539.63093282032,0.15934977314743806
2023-08-08,829471.9123111202,824368.2199999997,13,107447.35782163101,0.12953706596556752
2023-08-09,825513.307861425,824797.2899999997,12,99232.65173429312,0.12020721021610815
2023-08-10,825309.579514063,824446.8699999996,14,115584.43473680643,0.14004979174585835
2023-08-11,824722.0517752004,824194.3499999996,16,131828.11783014977,0.1598455110377999
2023-08-14,823797.1072377808,823973.1499999996,14,115380.07874029754,0.1400588539660825
2023-08-15,821104.6393201358,821270.7099999996,14,115071.37691994561,0.1401421590008592
2023-08-16,819776.5974303491,819640.4299999996,10,82667.45491748223,0.10084144287188673
2023-08-17,818451.7310629998,818237.4899999996,10,82078.28594505646,0.10028482173096966
2023-08-18,819268.3406828126,818237.4899999996,9,73827.12441007489,0.09011348387824222
2023-08-21,818573.5555036744,818237.4899999996,10,81990.52448789471,0.10016268414320485
2023-08-22,818111.6393342637,818796.6199999996,13,106239.64743571733,0.1298595965731151
2023-08-23,819248.9495202624,818304.9699999996,16,130606.68902546017,0.1594224674953091
2023-08-24,816954.4527829158,818006.6099999996,15,122463.5425143823,0.14990253385267216
2023-08-25,817027.7596713719,816197.9499999996,13,106102.54356196514,0.12986406190732383
2023-08-28,818216.2584729535,816054.7499999997,18,146818.03125521087,0.1794367072700548
2023-08-29,820262.4386234668,816054.7499999997,23,187702.18535133303,0.2288318671111257
2023-08-30,821420.2080968114,815820.9899999996,28,228509.11869231937,0.27818784641512934
2023-08-31,821309.2306532728,815538.2399999996,25,203951.82021785114,0.24832525022959623
2023-09-01,822966.2709334105,814807.8099999997,25,204050.99264172342,0.24794575409547254
2023-09-05,819707.1974162163,814225.8599999996,26,211945.96246476477,0.2585630126621258
2023-09-06,819239.5038541728,813380.7599999997,24,195686.02855431222,0.23886302800791812
2023-09-07,818493.4068088259,812517.4999999997,19,154923.14387800999,0.1892784261782027
2023-09-08,818650.546282104,812780.3999999997,20,163084.42287263504,0.19921127960310034
2023-09-11,818699.48957867,812624.0799999997,23,187469.55767978306,0.2289845786715479
2023-09-12,817277.5351448529,813141.2899999998,21,171164.00306796122,0.20943191964480512
2023-09-13,816414.752836168,811901.5299999998,20,162919.79670175747,0.19955518458698282
2023-09-14,818952.9231532296,811837.3899999998,22,179307.47500068555,0.2189472311916229
2023-09-15,816907.747228898,811188.7999999997,19,154809.39131404,0.1895065775042311
2023-09-18,815497.2299917878,809694.8399999996,13,106016.96596810411,0.13000285233240058
2023-09-19,813751.4827816405,808621.9599999996,11,89674.03020545778,0.11019830022174058
2023-09-20,812821.9407891466,808866.5099999995,9,73248.10959419188,0.09011581247804075
2023-09-21,811201.5870987357,809317.8499999995,3,24417.88837523988,0.030100888316269832
