strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,NET,2025-08-04,204.57,192.8,11.77,2025-08-11,202.11,5_day_low_break,48,9819.36,-118.08,-0.012025,-0.209,-0.3798,1.226,5,93.0,"buy_stop=pivot_high_2_2:200.7650; entry=max(open,pivot); prev_close=200.1100; require_prev_close_lte_pivot=True; avg_value_10=761.5332M; adr20=3.6802; dr=4.4596; adr5=4.4776; distance_to_ma5=4.3793; adr10_price=8.1258"
breakout_2_2,ECG,2025-08-04,71.71,68.51,3.2,2025-08-11,69.94,5_day_low_break,139,9967.69,-246.03,-0.024683,-0.5531,-0.6563,0.9781,5,91.0,"buy_stop=pivot_high_2_2:70.3800; entry=max(open,pivot); prev_close=70.1700; require_prev_close_lte_pivot=True; avg_value_10=40.5784M; adr20=3.6798; dr=2.2626; adr5=3.4558; distance_to_ma5=1.6357; adr10_price=2.8041"
breakout_2_2,CALX,2025-08-04,57.42,54.38,3.04,2025-08-11,56.03,5_day_low_break,174,9991.08,-241.86,-0.024208,-0.4572,-0.5658,0.1842,5,90.0,"buy_stop=pivot_high_2_2:57.4200; entry=max(open,pivot); prev_close=56.0600; require_prev_close_lte_pivot=True; avg_value_10=55.2527M; adr20=2.8997; dr=2.8044; adr5=2.8777; distance_to_ma5=0.5853; adr10_price=1.7845"
breakout_2_2,SBSW,2025-08-08,8.8045,8.3089,0.4956,2025-08-11,8.3089,stop_loss,1137,10010.7,-563.52,-0.056291,-1.0,-1.2745,0.1569,1,95.0,"buy_stop=pivot_high_2_2:8.7170; entry=max(open,pivot); prev_close=8.5032; require_prev_close_lte_pivot=True; avg_value_10=79.7251M; adr20=3.6244; dr=3.6281; adr5=4.1016; distance_to_ma5=0.0810; adr10_price=0.3465"
breakout_2_2,AMPX,2025-08-11,8.49,7.635,0.855,2025-08-11,7.635,same_day_stop_loss_red_candle,1174,9967.26,-1003.77,-0.100707,-1.0,-1.0058,0.0234,0,98.0,"buy_stop=pivot_high_2_2:8.4900; entry=max(open,pivot); prev_close=8.0600; require_prev_close_lte_pivot=True; avg_value_10=74.3865M; adr20=10.4065; dr=11.5334; adr5=12.8254; distance_to_ma5=0.0053; adr10_price=0.9009"
breakout_2_2,BELFB,2025-08-05,132.22,126.2068,6.0132,2025-08-12,126.2068,stop_loss,75,9916.5,-450.99,-0.045479,-1.0,-1.0498,0.6196,5,95.0,"buy_stop=pivot_high_2_2:131.5308; entry=max(open,pivot); prev_close=131.3610; require_prev_close_lte_pivot=True; avg_value_10=28.0856M; adr20=4.6334; dr=3.8859; adr5=4.5947; distance_to_ma5=2.7129; adr10_price=7.3390"
breakout_2_2,EOSE,2025-08-06,6.55,6.06,0.49,2025-08-12,6.06,stop_loss,1525,9988.75,-747.25,-0.074809,-1.0,-1.1224,0.7347,4,94.0,"buy_stop=pivot_high_2_2:6.5500; entry=max(open,pivot); prev_close=6.5100; require_prev_close_lte_pivot=True; avg_value_10=89.4678M; adr20=9.2075; dr=7.2857; adr5=11.1577; distance_to_ma5=0.4283; adr10_price=0.6063"
breakout_2_2,RBLX,2025-08-04,127.99,124.44,3.55,2025-08-13,124.44,stop_loss,77,9855.23,-273.35,-0.027737,-1.0,-1.3775,1.9972,7,96.0,"buy_stop=pivot_high_2_2:127.9900; entry=max(open,pivot); prev_close=125.0300; require_prev_close_lte_pivot=True; avg_value_10=1413.3912M; adr20=4.6892; dr=6.1471; adr5=7.1277; distance_to_ma5=2.1720; adr10_price=6.9463"
breakout_2_2,JBL,2025-08-11,225.4757,221.2911,4.1845,2025-08-13,221.2911,stop_loss,44,9920.93,-184.12,-0.018559,-1.0,-2.327,1.5871,2,90.0,"buy_stop=pivot_high_2_2:225.4757; entry=max(open,pivot); prev_close=224.0475; require_prev_close_lte_pivot=True; avg_value_10=274.3036M; adr20=2.7165; dr=2.4320; adr5=2.5024; distance_to_ma5=2.4888; adr10_price=5.8894"
breakout_2_2,STRL,2025-08-04,270.38,244.02,26.36,2025-08-14,286.83,5_day_low_break,36,9733.68,592.2,0.06084,0.6241,-0.3077,1.9503,8,94.0,"buy_stop=pivot_high_2_2:270.3800; entry=max(open,pivot); prev_close=263.0500; require_prev_close_lte_pivot=True; avg_value_10=138.4911M; adr20=4.2099; dr=4.0188; adr5=4.7802; distance_to_ma5=2.9780; adr10_price=13.1242"
breakout_2_2,FN,2025-08-06,332.61,321.88,10.73,2025-08-14,321.88,stop_loss,30,9978.3,-321.9,-0.03226,-1.0,-2.0997,2.2311,6,92.0,"buy_stop=pivot_high_2_2:332.6100; entry=max(open,pivot); prev_close=328.1000; require_prev_close_lte_pivot=True; avg_value_10=149.6781M; adr20=3.0997; dr=3.2977; adr5=3.5948; distance_to_ma5=3.4500; adr10_price=10.0312"
breakout_2_2,HOOD,2025-08-07,109.06,101.18,7.88,2025-08-14,107.28,5_day_low_break,91,9924.46,-161.98,-0.016321,-0.2259,-0.349,1.0964,5,98.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=105.6500; require_prev_close_lte_pivot=True; avg_value_10=4498.0552M; adr20=5.1855; dr=4.8734; adr5=7.0878; distance_to_ma5=4.6993; adr10_price=6.5912"
breakout_2_2,CRDO,2025-08-07,119.8,110.1,9.7,2025-08-14,116.2,5_day_low_break,83,9943.4,-298.8,-0.03005,-0.3711,-0.5392,0.9031,5,97.0,"buy_stop=pivot_high_2_2:118.9500; entry=max(open,pivot); prev_close=117.3400; require_prev_close_lte_pivot=True; avg_value_10=465.2695M; adr20=5.8272; dr=4.5577; adr5=6.5332; distance_to_ma5=5.2247; adr10_price=6.7280"
breakout_2_2,CIEN,2025-08-07,95.51,91.65,3.86,2025-08-14,91.65,stop_loss,104,9933.04,-401.44,-0.040415,-1.0,-1.6632,0.6943,5,90.0,"buy_stop=pivot_high_2_2:95.5100; entry=max(open,pivot); prev_close=94.3100; require_prev_close_lte_pivot=True; avg_value_10=142.2532M; adr20=2.9367; dr=2.5257; adr5=3.4111; distance_to_ma5=2.3507; adr10_price=2.8730"
breakout_2_2,UI,2025-08-08,471.1946,448.2476,22.947,2025-08-14,448.2476,stop_loss,21,9895.09,-481.89,-0.0487,-1.0,-3.3381,0.6532,4,91.0,"buy_stop=pivot_high_2_2:471.1946; entry=max(open,pivot); prev_close=458.0650; require_prev_close_lte_pivot=True; avg_value_10=47.7325M; adr20=4.1543; dr=3.6814; adr5=4.3063; distance_to_ma5=18.0718; adr10_price=22.1023"
breakout_2_2,TTMI,2025-08-11,45.52,42.9,2.62,2025-08-14,42.9,stop_loss,218,9923.36,-571.16,-0.057557,-1.0,-1.3702,0.7557,3,93.0,"buy_stop=pivot_high_2_2:45.5200; entry=max(open,pivot); prev_close=45.2800; require_prev_close_lte_pivot=True; avg_value_10=148.5046M; adr20=4.7501; dr=3.7812; adr5=4.2279; distance_to_ma5=0.9880; adr10_price=2.3008"
breakout_2_2,CX,2025-08-12,8.7712,8.5617,0.2096,2025-08-14,8.5617,stop_loss,1150,10086.89,-240.98,-0.023891,-1.0,-1.4762,0.1905,2,90.0,"buy_stop=pivot_high_2_2:8.7712; entry=max(open,pivot); prev_close=8.6315; require_prev_close_lte_pivot=True; avg_value_10=114.5090M; adr20=3.2011; dr=1.9630; adr5=2.0558; distance_to_ma5=0.1530; adr10_price=0.2471"
breakout_2_2,QS,2025-08-13,9.6,8.96,0.64,2025-08-14,8.96,stop_loss,1049,10070.4,-671.36,-0.066667,-1.0,-1.1719,0.1562,1,94.0,"buy_stop=pivot_high_2_2:9.6000; entry=max(open,pivot); prev_close=9.3500; require_prev_close_lte_pivot=True; avg_value_10=279.4860M; adr20=11.1605; dr=6.1269; adr5=7.5448; distance_to_ma5=0.2527; adr10_price=0.6332"
breakout_2_2,TPR,2025-08-13,111.9608,107.5647,4.3961,2025-08-14,95.0003,stop_loss,89,9964.51,-1509.48,-0.151486,-3.8581,-4.6081,0.2185,1,92.0,"buy_stop=pivot_high_2_2:111.9608; entry=max(open,pivot); prev_close=109.7627; require_prev_close_lte_pivot=True; avg_value_10=483.5351M; adr20=2.6225; dr=2.2870; adr5=3.0495; distance_to_ma5=3.0125; adr10_price=3.1065"
breakout_2_2,PRIM,2025-08-14,113.2622,110.4174,2.8448,2025-08-14,110.4174,same_day_stop_loss_red_candle,88,9967.07,-250.34,-0.025117,-1.0,-1.1263,0.186,0,93.0,"buy_stop=pivot_high_2_2:113.2622; entry=max(open,pivot); prev_close=113.2023; require_prev_close_lte_pivot=True; avg_value_10=132.4858M; adr20=3.6068; dr=3.3920; adr5=3.5332; distance_to_ma5=0.5077; adr10_price=5.0654"
breakout_2_2,PLTR,2025-08-04,160.39,151.058,9.332,2025-08-15,179.2,5_day_low_break,62,9944.18,1166.22,0.117277,2.0156,-0.2636,3.173,9,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=154.2700; require_prev_close_lte_pivot=True; avg_value_10=8317.1291M; adr20=3.2531; dr=2.1972; adr5=2.9500; distance_to_ma5=2.3707; adr10_price=5.4207"
breakout_2_2,AVGO,2025-08-04,290.5337,280.0041,10.5296,2025-08-15,299.5719,5_day_low_break,34,9878.15,307.3,0.031109,0.8584,-0.0755,2.3749,9,91.0,"buy_stop=pivot_high_2_2:288.8832; entry=max(open,pivot); prev_close=286.9940; require_prev_close_lte_pivot=True; avg_value_10=5209.4222M; adr20=2.7928; dr=2.4297; adr5=3.4224; distance_to_ma5=0.1525; adr10_price=9.3446"
breakout_2_2,APH,2025-08-04,107.9877,102.2183,5.7694,2025-08-15,107.1024,5_day_low_break,92,9934.87,-81.45,-0.008198,-0.1534,-0.3707,0.6534,9,90.0,"buy_stop=pivot_high_2_2:107.9778; entry=max(open,pivot); prev_close=103.7601; require_prev_close_lte_pivot=True; avg_value_10=1226.1827M; adr20=2.6578; dr=2.1990; adr5=2.3132; distance_to_ma5=1.8701; adr10_price=3.7628"
breakout_2_2,HWKN,2025-08-07,171.3685,165.7107,5.6578,2025-08-15,170.6414,5_day_low_break,58,9939.37,-42.17,-0.004243,-0.1285,-0.4613,2.3697,6,90.0,"buy_stop=pivot_high_2_2:170.9999; entry=max(open,pivot); prev_close=169.9043; require_prev_close_lte_pivot=True; avg_value_10=36.7285M; adr20=3.2417; dr=2.6797; adr5=3.2667; distance_to_ma5=4.1298; adr10_price=6.1251"
breakout_2_2,SANM,2025-08-08,121.7,115.97,5.73,2025-08-15,115.97,stop_loss,82,9979.4,-469.86,-0.047083,-1.0,-1.1134,0.7086,5,92.0,"buy_stop=pivot_high_2_2:121.7000; entry=max(open,pivot); prev_close=119.0200; require_prev_close_lte_pivot=True; avg_value_10=150.0516M; adr20=4.0221; dr=2.4419; adr5=3.4287; distance_to_ma5=2.5293; adr10_price=5.8692"
breakout_2_2,GLXY,2025-08-11,30.42,26.46,3.96,2025-08-15,26.46,stop_loss,328,9977.76,-1298.88,-0.130178,-1.0,-1.1667,0.1061,4,99.0,"buy_stop=pivot_high_2_2:30.4200; entry=max(open,pivot); prev_close=27.7800; require_prev_close_lte_pivot=True; avg_value_10=290.3067M; adr20=10.0187; dr=8.7831; adr5=9.5691; distance_to_ma5=1.3493; adr10_price=2.7047"
breakout_2_2,UEC,2025-08-14,10.36,10.18,0.18,2025-08-15,10.18,stop_loss,969,10038.84,-174.42,-0.017374,-1.0,-2.3889,2.1111,1,95.0,"buy_stop=pivot_high_2_2:10.3600; entry=max(open,pivot); prev_close=10.2200; require_prev_close_lte_pivot=True; avg_value_10=129.8116M; adr20=5.9818; dr=4.7478; adr5=6.0668; distance_to_ma5=0.1840; adr10_price=0.6584"
breakout_2_2,MP,2025-08-04,65.84,59.2,6.64,2025-08-18,72.14,5_day_low_break,151,9941.84,951.3,0.095687,0.9488,-0.4428,2.509,10,99.0,"buy_stop=pivot_high_2_2:65.8400; entry=max(open,pivot); prev_close=63.6900; require_prev_close_lte_pivot=True; avg_value_10=728.8600M; adr20=8.3938; dr=7.1574; adr5=7.2422; distance_to_ma5=2.8967; adr10_price=4.0173"
breakout_2_2,URBN,2025-08-04,78.12,72.24,5.88,2025-08-18,76.2,5_day_low_break,127,9921.24,-243.84,-0.024578,-0.3265,-0.7415,0.4405,10,90.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=76.2100; require_prev_close_lte_pivot=True; avg_value_10=130.9415M; adr20=3.4240; dr=3.3825; adr5=3.4687; distance_to_ma5=1.6140; adr10_price=2.8938"
breakout_2_2,METC,2025-08-11,23.39,21.81,1.58,2025-08-18,21.81,stop_loss,425,9940.75,-671.5,-0.06755,-1.0,-1.1203,2.481,5,98.0,"buy_stop=pivot_high_2_2:23.3900; entry=max(open,pivot); prev_close=22.5500; require_prev_close_lte_pivot=True; avg_value_10=88.8012M; adr20=10.8080; dr=8.3633; adr5=9.0793; distance_to_ma5=1.0027; adr10_price=2.6188"
breakout_2_2,ADPT,2025-08-12,12.924,11.94,0.984,2025-08-18,11.94,stop_loss,781,10093.64,-768.5,-0.076137,-1.0,-1.0203,0.4533,4,92.0,"buy_stop=pivot_high_2_2:12.9240; entry=max(open,pivot); prev_close=12.1500; require_prev_close_lte_pivot=True; avg_value_10=31.1925M; adr20=6.5658; dr=6.1576; adr5=10.5858; distance_to_ma5=0.3420; adr10_price=1.0474"
breakout_2_2,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-18,155.0,stop_loss,61,10002.78,-547.78,-0.054763,-1.9147,-2.5437,0.8753,3,92.0,"buy_stop=pivot_high_2_2:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_2_2,PPTA,2025-08-15,17.99,16.9,1.09,2025-08-18,16.9,stop_loss,556,10002.44,-606.04,-0.060589,-1.0,-1.1734,0.1009,1,90.0,"buy_stop=pivot_high_2_2:17.9900; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=29.5463M; adr20=5.6638; dr=5.5394; adr5=5.6014; distance_to_ma5=0.1980; adr10_price=0.9948"
breakout_2_2,NBIS,2025-08-04,53.78,50.098,3.682,2025-08-19,67.1,5_day_low_break,185,9949.3,2464.2,0.247676,3.6176,-0.2444,6.0239,11,96.0,"buy_stop=pivot_high_2_2:53.7800; entry=max(open,pivot); prev_close=52.0000; require_prev_close_lte_pivot=True; avg_value_10=522.2024M; adr20=6.3514; dr=3.1203; adr5=6.4488; distance_to_ma5=1.4020; adr10_price=2.9695"
breakout_2_2,NB,2025-08-08,4.36,4.06,0.3,2025-08-19,4.06,stop_loss,2295,10006.2,-688.5,-0.068807,-1.0,-2.8667,2.4333,7,98.0,"buy_stop=pivot_high_2_2:4.3600; entry=max(open,pivot); prev_close=4.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4477M; adr20=11.6514; dr=15.5123; adr5=16.4662; distance_to_ma5=0.5747; adr10_price=0.6594"
breakout_2_2,USAR,2025-08-08,15.61,13.33,2.28,2025-08-19,15.16,5_day_low_break,641,10006.01,-288.45,-0.028828,-0.1974,-0.6623,1.786,7,94.0,"buy_stop=pivot_high_2_2:15.4100; entry=max(open,pivot); prev_close=15.0400; require_prev_close_lte_pivot=True; avg_value_10=98.0107M; adr20=11.6405; dr=9.8490; adr5=10.9941; distance_to_ma5=1.4993; adr10_price=1.8017"
breakout_2_2,ALAB,2025-08-11,183.62,169.47,14.15,2025-08-19,176.0,5_day_low_break,54,9915.48,-411.48,-0.041499,-0.5385,-0.9625,1.1201,6,98.0,"buy_stop=pivot_high_2_2:183.6200; entry=max(open,pivot); prev_close=179.2800; require_prev_close_lte_pivot=True; avg_value_10=1227.6817M; adr20=7.3082; dr=5.7802; adr5=7.8142; distance_to_ma5=12.3540; adr10_price=13.8911"
breakout_2_2,HOOD,2025-08-14,109.06,107.28,1.78,2025-08-19,107.28,stop_loss,92,10033.52,-163.76,-0.016321,-1.0,-1.5449,4.7191,3,97.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=108.6200; require_prev_close_lte_pivot=True; avg_value_10=4694.5209M; adr20=5.4934; dr=4.8443; adr5=5.2875; distance_to_ma5=2.8407; adr10_price=6.8504"
breakout_2_2,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,2096,9997.92,-647.66,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_2_2:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_2_2,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,515,9988.8,-364.63,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_2_2:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_2_2,AFRM,2025-08-18,79.69,76.1,3.59,2025-08-19,76.1,stop_loss,125,9961.25,-448.75,-0.04505,-1.0,-1.766,0.1304,1,90.0,"buy_stop=pivot_high_2_2:79.6900; entry=max(open,pivot); prev_close=78.7200; require_prev_close_lte_pivot=True; avg_value_10=420.2902M; adr20=4.7390; dr=2.9250; adr5=3.3567; distance_to_ma5=1.0443; adr10_price=3.7785"
breakout_2_2,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss_red_candle,726,9895.38,-275.88,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_2_2:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_2_2,WGS,2025-08-04,107.31,97.89,9.42,2025-08-20,116.39,5_day_low_break,93,9979.83,844.44,0.084615,0.9639,-0.6592,2.1486,12,93.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=101.6000; require_prev_close_lte_pivot=True; avg_value_10=121.7190M; adr20=6.6645; dr=7.2008; adr5=10.6917; distance_to_ma5=4.5053; adr10_price=8.5890"
breakout_2_2,BE,2025-08-05,39.09,35.0,4.09,2025-08-20,41.42,5_day_low_break,255,9967.95,594.15,0.059606,0.5697,-0.7922,1.9853,11,97.0,"buy_stop=pivot_high_2_2:39.0900; entry=max(open,pivot); prev_close=36.1000; require_prev_close_lte_pivot=True; avg_value_10=552.7278M; adr20=6.9888; dr=7.6141; adr5=9.8001; distance_to_ma5=0.6253; adr10_price=3.0274"
breakout_2_2,FFAI,2025-08-07,2.5,2.16,0.34,2025-08-20,2.445,5_day_low_break,3999,9997.5,-219.95,-0.022,-0.1618,-0.6765,1.6176,9,93.0,"buy_stop=pivot_high_2_2:2.5000; entry=max(open,pivot); prev_close=2.2900; require_prev_close_lte_pivot=True; avg_value_10=43.6642M; adr20=17.4742; dr=11.1597; adr5=11.3773; distance_to_ma5=0.1157; adr10_price=0.3338"
breakout_2_2,LITE,2025-08-08,114.12,108.71,5.41,2025-08-20,112.2,5_day_low_break,87,9928.44,-167.04,-0.016824,-0.3549,-0.5397,2.9316,8,94.0,"buy_stop=pivot_high_2_2:114.1200; entry=max(open,pivot); prev_close=111.1300; require_prev_close_lte_pivot=True; avg_value_10=215.8550M; adr20=4.0118; dr=3.7080; adr5=3.8866; distance_to_ma5=3.5987; adr10_price=4.6223"
breakout_2_2,U,2025-08-08,34.87,32.34,2.53,2025-08-20,36.08,5_day_low_break,287,10007.69,347.27,0.0347,0.4783,-0.9111,1.917,8,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=33.5700; require_prev_close_lte_pivot=True; avg_value_10=527.5879M; adr20=6.8065; dr=5.5723; adr5=10.6077; distance_to_ma5=0.4953; adr10_price=2.5557"
breakout_2_2,OCUL,2025-08-08,12.37,11.96,0.41,2025-08-20,11.96,stop_loss,809,10007.33,-331.69,-0.033145,-1.0,-1.6829,1.3171,8,91.0,"buy_stop=pivot_high_2_2:12.3500; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=27.1163M; adr20=4.7441; dr=3.2124; adr5=7.4149; distance_to_ma5=0.0837; adr10_price=0.7307"
breakout_2_2,CELC,2025-08-11,46.42,44.16,2.26,2025-08-20,48.94,5_day_low_break,215,9980.3,541.8,0.054287,1.115,-0.5885,3.2898,7,99.0,"buy_stop=pivot_high_2_2:46.4200; entry=max(open,pivot); prev_close=45.8800; require_prev_close_lte_pivot=True; avg_value_10=93.0874M; adr20=8.0914; dr=5.0233; adr5=5.8702; distance_to_ma5=1.6063; adr10_price=4.0642"
breakout_2_2,GENI,2025-08-11,12.45,11.815,0.635,2025-08-20,12.42,5_day_low_break,800,9960.0,-24.0,-0.00241,-0.0472,-0.315,1.0236,7,90.0,"buy_stop=pivot_high_2_2:12.4500; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=97.5781M; adr20=5.4825; dr=4.0408; adr5=6.1108; distance_to_ma5=0.3530; adr10_price=0.8397"
breakout_2_2,IBP,2025-08-12,260.3672,246.6168,13.7504,2025-08-20,259.9022,5_day_low_break,38,9893.95,-17.67,-0.001786,-0.0338,-0.895,0.9036,6,92.0,"buy_stop=pivot_high_2_2:260.3672; entry=max(open,pivot); prev_close=249.5251; require_prev_close_lte_pivot=True; avg_value_10=194.1764M; adr20=4.3600; dr=5.5033; adr5=6.2241; distance_to_ma5=11.3129; adr10_price=12.8061"
breakout_2_2,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-20,27.2985,5_day_low_break,358,10072.54,-299.67,-0.029752,-0.4857,-0.5543,0.2286,5,96.0,"buy_stop=pivot_high_2_2:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_2_2,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-20,45.25,5_day_low_break,211,10039.38,-491.63,-0.04897,-0.545,-0.8819,0.2082,5,95.0,"buy_stop=pivot_high_2_2:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_2_2,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-20,49.11,5_day_low_break,196,10058.72,-433.16,-0.043063,-0.53,-0.7338,0.2782,5,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
