date,equity,cash_realized,open_positions,exposure
2020-10-01,1000000.0,1000000.0,0,0.0
2020-10-02,1000000.0,1000000.0,0,0.0
2020-10-05,1000000.0,1000000.0,0,0.0
2020-10-06,1000000.0,1000000.0,0,0.0
2020-10-07,1000000.0,1000000.0,0,0.0
2020-10-08,1000000.0,1000000.0,0,0.0
2020-10-09,1000000.0,1000000.0,0,0.0
2020-10-12,1000000.0,1000000.0,0,0.0
2020-10-13,1000000.0,1000000.0,0,0.0
2020-10-14,1000000.0,1000000.0,0,0.0
2020-10-15,1000000.0,1000000.0,0,0.0
2020-10-16,1000000.0,1000000.0,0,0.0
2020-10-19,1000000.0,1000000.0,0,0.0
2020-10-20,1000000.0,1000000.0,0,0.0
2020-10-21,1000000.0,1000000.0,0,0.0
2020-10-22,1000000.0,1000000.0,0,0.0
2020-10-23,1000000.0,1000000.0,0,0.0
2020-10-26,1000000.0,1000000.0,0,0.0
2020-10-27,1000000.0,1000000.0,0,0.0
2020-10-28,1000000.0,1000000.0,0,0.0
2020-10-29,1000000.0,1000000.0,0,0.0
2020-10-30,1000000.0,1000000.0,0,0.0
2020-11-02,1000000.0,1000000.0,0,0.0
2020-11-03,1000000.0,1000000.0,0,0.0
2020-11-04,1000000.0,1000000.0,0,0.0
2020-11-05,1000000.0,1000000.0,0,0.0
2020-11-06,1000000.0,1000000.0,0,0.0
2020-11-09,1000000.0,1000000.0,0,0.0
2020-11-10,1000000.0,1000000.0,0,0.0
2020-11-11,1000000.0,1000000.0,0,0.0
2020-11-12,1000000.0,1000000.0,0,0.0
2020-11-13,1000000.0,1000000.0,0,0.0
2020-11-16,1000000.0,1000000.0,0,0.0
2020-11-17,1000000.0,1000000.0,0,0.0
2020-11-18,1000000.0,1000000.0,0,0.0
2020-11-19,1000000.0,1000000.0,0,0.0
2020-11-20,1000000.0,1000000.0,0,0.0
2020-11-23,1000000.0,1000000.0,0,0.0
2020-11-24,1000000.0,1000000.0,0,0.0
2020-11-25,1000000.0,1000000.0,0,0.0
2020-11-27,1000000.0,1000000.0,0,0.0
2020-11-30,1000000.0,1000000.0,0,0.0
2020-12-01,1000000.0,1000000.0,0,0.0
2020-12-02,1000000.0,1000000.0,0,0.0
2020-12-03,1000000.0,1000000.0,0,0.0
2020-12-04,1000000.0,1000000.0,0,0.0
2020-12-07,1000000.0,1000000.0,0,0.0
2020-12-08,1000000.0,1000000.0,0,0.0
2020-12-09,1000000.0,1000000.0,0,0.0
2020-12-10,1000000.0,1000000.0,0,0.0
2020-12-11,1000000.0,1000000.0,0,0.0
2020-12-14,1000000.0,1000000.0,0,0.0
2020-12-15,1000000.0,1000000.0,0,0.0
2020-12-16,1000000.0,1000000.0,0,0.0
2020-12-17,1000000.0,1000000.0,0,0.0
2020-12-18,1000000.0,1000000.0,0,0.0
2020-12-21,1000000.0,1000000.0,0,0.0
2020-12-22,1000000.0,1000000.0,0,0.0
2020-12-23,1000000.0,1000000.0,0,0.0
2020-12-24,1000000.0,1000000.0,0,0.0
2020-12-28,1000000.0,1000000.0,0,0.0
2020-12-29,1000000.0,1000000.0,0,0.0
2020-12-30,1000000.0,1000000.0,0,0.0
2020-12-31,1000000.0,1000000.0,0,0.0
2021-01-04,1000000.0,1000000.0,0,0.0
2021-01-05,1000000.0,1000000.0,0,0.0
2021-01-06,1000000.0,1000000.0,0,0.0
2021-01-07,1000000.0,1000000.0,0,0.0
2021-01-08,1000000.0,1000000.0,0,0.0
2021-01-11,1000000.0,1000000.0,0,0.0
2021-01-12,1000000.0,1000000.0,0,0.0
2021-01-13,1000000.0,1000000.0,0,0.0
2021-01-14,1000000.0,1000000.0,0,0.0
2021-01-15,1000000.0,1000000.0,0,0.0
2021-01-19,1000000.0,1000000.0,0,0.0
2021-01-20,1000000.0,1000000.0,0,0.0
2021-01-21,1000000.0,1000000.0,0,0.0
2021-01-22,1000000.0,1000000.0,0,0.0
2021-01-25,1000000.0,1000000.0,0,0.0
2021-01-26,1000000.0,1000000.0,0,0.0
2021-01-27,1000000.0,1000000.0,0,0.0
2021-01-28,1000000.0,1000000.0,0,0.0
2021-01-29,1000000.0,1000000.0,0,0.0
2021-02-01,1000000.0,1000000.0,0,0.0
2021-02-02,1000000.0,1000000.0,0,0.0
2021-02-03,1000000.0,1000000.0,0,0.0
2021-02-04,1000000.0,1000000.0,0,0.0
2021-02-05,1000000.0,1000000.0,0,0.0
2021-02-08,1000000.0,1000000.0,0,0.0
2021-02-09,1000000.0,1000000.0,0,0.0
2021-02-10,1000000.0,1000000.0,0,0.0
2021-02-11,1000000.0,1000000.0,0,0.0
2021-02-12,1000000.0,1000000.0,0,0.0
2021-02-16,1000000.0,1000000.0,0,0.0
2021-02-17,1000000.0,1000000.0,0,0.0
2021-02-18,1000000.0,1000000.0,0,0.0
2021-02-19,1000000.0,1000000.0,0,0.0
2021-02-22,1000000.0,1000000.0,0,0.0
2021-02-23,1000000.0,1000000.0,0,0.0
2021-02-24,1000000.0,1000000.0,0,0.0
2021-02-25,1000000.0,1000000.0,0,0.0
2021-02-26,1000000.0,1000000.0,0,0.0
2021-03-01,1000000.0,1000000.0,0,0.0
2021-03-02,1000000.0,1000000.0,0,0.0
2021-03-03,1000000.0,1000000.0,0,0.0
2021-03-04,1000000.0,1000000.0,0,0.0
2021-03-05,1000000.0,1000000.0,0,0.0
2021-03-08,1000000.0,1000000.0,0,0.0
2021-03-09,1000000.0,1000000.0,0,0.0
2021-03-10,1000000.0,1000000.0,0,0.0
2021-03-11,1000000.0,1000000.0,0,0.0
2021-03-12,1000000.0,1000000.0,0,0.0
2021-03-15,1000000.0,1000000.0,0,0.0
2021-03-16,1000000.0,1000000.0,0,0.0
2021-03-17,1000000.0,1000000.0,0,0.0
2021-03-18,1000000.0,1000000.0,0,0.0
2021-03-19,1000000.0,1000000.0,0,0.0
2021-03-22,1000000.0,1000000.0,0,0.0
2021-03-23,1000000.0,1000000.0,0,0.0
2021-03-24,1000000.0,1000000.0,0,0.0
2021-03-25,1000000.0,1000000.0,0,0.0
2021-03-26,1000000.0,1000000.0,0,0.0
2021-03-29,1000000.0,1000000.0,0,0.0
2021-03-30,1000000.0,1000000.0,0,0.0
2021-03-31,1000000.0,1000000.0,0,0.0
2021-04-01,1000000.0,1000000.0,0,0.0
2021-04-05,1000000.0,1000000.0,0,0.0
2021-04-06,1000000.0,1000000.0,0,0.0
2021-04-07,1000000.0,1000000.0,0,0.0
2021-04-08,1000000.0,1000000.0,0,0.0
2021-04-09,1000000.0,1000000.0,0,0.0
2021-04-12,1000000.0,1000000.0,0,0.0
2021-04-13,1000000.0,1000000.0,0,0.0
2021-04-14,1000000.0,1000000.0,0,0.0
2021-04-15,1000000.0,1000000.0,0,0.0
2021-04-16,1000000.0,1000000.0,0,0.0
2021-04-19,1000000.0,1000000.0,0,0.0
2021-04-20,1000000.0,1000000.0,0,0.0
2021-04-21,1000000.0,1000000.0,0,0.0
2021-04-22,1000000.0,1000000.0,0,0.0
2021-04-23,1000000.0,1000000.0,0,0.0
2021-04-26,1000000.0,1000000.0,0,0.0
2021-04-27,1000000.0,1000000.0,0,0.0
2021-04-28,1000000.0,1000000.0,0,0.0
2021-04-29,1000000.0,1000000.0,0,0.0
2021-04-30,1000000.0,1000000.0,0,0.0
2021-05-03,1000000.0,1000000.0,0,0.0
2021-05-04,1000000.0,1000000.0,0,0.0
2021-05-05,1000000.0,1000000.0,0,0.0
2021-05-06,1000000.0,1000000.0,0,0.0
2021-05-07,1000000.0,1000000.0,0,0.0
2021-05-10,1000000.0,1000000.0,0,0.0
2021-05-11,1000000.0,1000000.0,0,0.0
2021-05-12,1000000.0,1000000.0,0,0.0
2021-05-13,1000000.0,1000000.0,0,0.0
2021-05-14,1000000.0,1000000.0,0,0.0
2021-05-17,1000000.0,1000000.0,0,0.0
2021-05-18,1000000.0,1000000.0,0,0.0
2021-05-19,1000000.0,1000000.0,0,0.0
2021-05-20,1000000.0,1000000.0,0,0.0
2021-05-21,1000000.0,1000000.0,0,0.0
2021-05-24,1000000.0,1000000.0,0,0.0
2021-05-25,1000000.0,1000000.0,0,0.0
2021-05-26,1000000.0,1000000.0,0,0.0
2021-05-27,1000000.0,1000000.0,0,0.0
2021-05-28,1000000.0,1000000.0,0,0.0
2021-06-01,1000000.0,1000000.0,0,0.0
2021-06-02,1000000.0,1000000.0,0,0.0
2021-06-03,1000000.0,1000000.0,0,0.0
2021-06-04,1000000.0,1000000.0,0,0.0
2021-06-07,1000000.0,1000000.0,0,0.0
2021-06-08,1000000.0,1000000.0,0,0.0
2021-06-09,1000000.0,1000000.0,0,0.0
2021-06-10,1000000.0,1000000.0,0,0.0
2021-06-11,1000000.0,1000000.0,0,0.0
2021-06-14,1000000.0,1000000.0,0,0.0
2021-06-15,1000000.0,1000000.0,0,0.0
2021-06-16,1000000.0,1000000.0,0,0.0
2021-06-17,1000000.0,1000000.0,0,0.0
2021-06-18,1000000.0,1000000.0,0,0.0
2021-06-21,1000000.0,1000000.0,0,0.0
2021-06-22,1000000.0,1000000.0,0,0.0
2021-06-23,1000000.0,1000000.0,0,0.0
2021-06-24,1000000.0,1000000.0,0,0.0
2021-06-25,1000000.0,1000000.0,0,0.0
2021-06-28,1000000.0,1000000.0,0,0.0
2021-06-29,1000000.0,1000000.0,0,0.0
2021-06-30,1000000.0,1000000.0,0,0.0
2021-07-01,1000000.0,1000000.0,0,0.0
2021-07-02,1000000.0,1000000.0,0,0.0
2021-07-06,1000000.0,1000000.0,0,0.0
2021-07-07,1000000.0,1000000.0,0,0.0
2021-07-08,1000000.0,1000000.0,0,0.0
2021-07-09,1000000.0,1000000.0,0,0.0
2021-07-12,1000000.0,1000000.0,0,0.0
2021-07-13,1000000.0,1000000.0,0,0.0
2021-07-14,1000000.0,1000000.0,0,0.0
2021-07-15,1000000.0,1000000.0,0,0.0
2021-07-16,1000000.0,1000000.0,0,0.0
2021-07-19,1000000.0,1000000.0,0,0.0
2021-07-20,1000000.0,1000000.0,0,0.0
2021-07-21,1000000.0,1000000.0,0,0.0
2021-07-22,1000000.0,1000000.0,0,0.0
2021-07-23,1000000.0,1000000.0,0,0.0
2021-07-26,1000000.0,1000000.0,0,0.0
2021-07-27,1000000.0,1000000.0,0,0.0
2021-07-28,1000000.0,1000000.0,0,0.0
2021-07-29,1000000.0,1000000.0,0,0.0
2021-07-30,1000000.0,1000000.0,0,0.0
2021-08-02,1000000.0,1000000.0,0,0.0
2021-08-03,1000000.0,1000000.0,0,0.0
2021-08-04,1000000.0,1000000.0,0,0.0
2021-08-05,1000000.0,1000000.0,0,0.0
2021-08-06,1000000.0,1000000.0,0,0.0
2021-08-09,1000000.0,1000000.0,0,0.0
2021-08-10,1000000.0,1000000.0,0,0.0
2021-08-11,1000000.0,1000000.0,0,0.0
2021-08-12,1000000.0,1000000.0,0,0.0
2021-08-13,1000000.0,1000000.0,0,0.0
2021-08-16,1000000.0,1000000.0,0,0.0
2021-08-17,1000000.0,1000000.0,0,0.0
2021-08-18,1000000.0,1000000.0,0,0.0
2021-08-19,1000000.0,1000000.0,0,0.0
2021-08-20,1000000.0,1000000.0,0,0.0
2021-08-23,1000000.0,1000000.0,0,0.0
2021-08-24,1000000.0,1000000.0,0,0.0
2021-08-25,1000000.0,1000000.0,0,0.0
2021-08-26,1000000.0,1000000.0,0,0.0
2021-08-27,1000000.0,1000000.0,0,0.0
2021-08-30,1000000.0,1000000.0,0,0.0
2021-08-31,1000000.0,1000000.0,0,0.0
2021-09-01,1000000.0,1000000.0,0,0.0
2021-09-02,1000000.0,1000000.0,0,0.0
2021-09-03,1000000.0,1000000.0,0,0.0
2021-09-07,1000000.0,1000000.0,0,0.0
2021-09-08,1000000.0,1000000.0,0,0.0
2021-09-09,1000000.0,1000000.0,0,0.0
2021-09-10,1000000.0,1000000.0,0,0.0
2021-09-13,1000000.0,1000000.0,0,0.0
2021-09-14,1000000.0,1000000.0,0,0.0
2021-09-15,1000000.0,1000000.0,0,0.0
2021-09-16,1000000.0,1000000.0,0,0.0
2021-09-17,1000000.0,1000000.0,0,0.0
2021-09-20,1000000.0,1000000.0,0,0.0
2021-09-21,1000000.0,1000000.0,0,0.0
2021-09-22,1000000.0,1000000.0,0,0.0
2021-09-23,1000000.0,1000000.0,0,0.0
2021-09-24,1000000.0,1000000.0,0,0.0
2021-09-27,1000000.0,1000000.0,0,0.0
2021-09-28,1000000.0,1000000.0,0,0.0
2021-09-29,1000000.0,1000000.0,0,0.0
2021-09-30,1000000.0,1000000.0,0,0.0
2021-10-01,1000000.0,1000000.0,0,0.0
2021-10-04,1000000.0,1000000.0,0,0.0
2021-10-05,1000000.0,1000000.0,0,0.0
2021-10-06,1000000.0,1000000.0,0,0.0
2021-10-07,1000000.0,1000000.0,0,0.0
2021-10-08,1000000.0,1000000.0,0,0.0
2021-10-11,1000000.0,1000000.0,0,0.0
2021-10-12,1000000.0,1000000.0,0,0.0
2021-10-13,1000000.0,1000000.0,0,0.0
2021-10-14,1000000.0,1000000.0,0,0.0
2021-10-15,1000000.0,1000000.0,0,0.0
2021-10-18,1000000.0,1000000.0,0,0.0
2021-10-19,1000000.0,1000000.0,0,0.0
2021-10-20,1000000.0,1000000.0,0,0.0
2021-10-21,1000000.0,1000000.0,0,0.0
2021-10-22,1000000.0,1000000.0,0,0.0
2021-10-25,1000000.0,1000000.0,0,0.0
2021-10-26,1000000.0,1000000.0,0,0.0
2021-10-27,1000000.0,1000000.0,0,0.0
2021-10-28,1000000.0,1000000.0,0,0.0
2021-10-29,1000000.0,1000000.0,0,0.0
2021-11-01,1000000.0,1000000.0,0,0.0
2021-11-02,1000000.0,1000000.0,0,0.0
2021-11-03,1000000.0,1000000.0,0,0.0
2021-11-04,1000000.0,1000000.0,0,0.0
2021-11-05,1000000.0,1000000.0,0,0.0
2021-11-08,1000000.0,1000000.0,0,0.0
2021-11-09,1000000.0,1000000.0,0,0.0
2021-11-10,1000000.0,1000000.0,0,0.0
2021-11-11,1000000.0,1000000.0,0,0.0
2021-11-12,1000000.0,1000000.0,0,0.0
2021-11-15,1000000.0,1000000.0,0,0.0
2021-11-16,1000000.0,1000000.0,0,0.0
2021-11-17,1000000.0,1000000.0,0,0.0
2021-11-18,1000000.0,1000000.0,0,0.0
2021-11-19,1000000.0,1000000.0,0,0.0
2021-11-22,1000000.0,1000000.0,0,0.0
2021-11-23,1000000.0,1000000.0,0,0.0
2021-11-24,1000000.0,1000000.0,0,0.0
2021-11-26,1000000.0,1000000.0,0,0.0
2021-11-29,1000000.0,1000000.0,0,0.0
2021-11-30,1000000.0,1000000.0,0,0.0
2021-12-01,1000000.0,1000000.0,0,0.0
2021-12-02,1000000.0,1000000.0,0,0.0
2021-12-03,1000000.0,1000000.0,0,0.0
2021-12-06,1000000.0,1000000.0,0,0.0
2021-12-07,1000000.0,1000000.0,0,0.0
2021-12-08,1000000.0,1000000.0,0,0.0
2021-12-09,1000000.0,1000000.0,0,0.0
2021-12-10,1000000.0,1000000.0,0,0.0
2021-12-13,1000000.0,1000000.0,0,0.0
2021-12-14,1000000.0,1000000.0,0,0.0
2021-12-15,1000000.0,1000000.0,0,0.0
2021-12-16,1000000.0,1000000.0,0,0.0
2021-12-17,1000000.0,1000000.0,0,0.0
2021-12-20,1000000.0,1000000.0,0,0.0
2021-12-21,1000000.0,1000000.0,0,0.0
2021-12-22,1000000.0,1000000.0,0,0.0
2021-12-23,1000000.0,1000000.0,0,0.0
2021-12-27,1000000.0,1000000.0,0,0.0
2021-12-28,1000000.0,1000000.0,0,0.0
2021-12-29,1000000.0,1000000.0,0,0.0
2021-12-30,1000000.0,1000000.0,0,0.0
2021-12-31,1000000.0,1000000.0,0,0.0
2022-01-03,1000000.0,1000000.0,0,0.0
2022-01-04,1000000.0,1000000.0,0,0.0
2022-01-05,1000000.0,1000000.0,0,0.0
2022-01-06,1000000.0,1000000.0,0,0.0
2022-01-07,1000000.0,1000000.0,0,0.0
2022-01-10,1000000.0,1000000.0,0,0.0
2022-01-11,1000000.0,1000000.0,0,0.0
2022-01-12,1000000.0,1000000.0,0,0.0
2022-01-13,1000000.0,1000000.0,0,0.0
2022-01-14,1000000.0,1000000.0,0,0.0
2022-01-18,1000000.0,1000000.0,0,0.0
2022-01-19,1000000.0,1000000.0,0,0.0
2022-01-20,1000000.0,1000000.0,0,0.0
2022-01-21,1000000.0,1000000.0,0,0.0
2022-01-24,1000000.0,1000000.0,0,0.0
2022-01-25,1000000.0,1000000.0,0,0.0
2022-01-26,1000000.0,1000000.0,0,0.0
2022-01-27,1000000.0,1000000.0,0,0.0
2022-01-28,1000000.0,1000000.0,0,0.0
2022-01-31,1000000.0,1000000.0,0,0.0
2022-02-01,1000000.0,1000000.0,0,0.0
2022-02-02,1000000.0,1000000.0,0,0.0
2022-02-03,1000000.0,1000000.0,0,0.0
2022-02-04,1000000.0,1000000.0,0,0.0
2022-02-07,1000000.0,1000000.0,0,0.0
2022-02-08,1000000.0,1000000.0,0,0.0
2022-02-09,1000000.0,1000000.0,0,0.0
2022-02-10,1000000.0,1000000.0,0,0.0
2022-02-11,1000000.0,1000000.0,0,0.0
2022-02-14,1000000.0,1000000.0,0,0.0
2022-02-15,1000000.0,1000000.0,0,0.0
2022-02-16,1000000.0,1000000.0,0,0.0
2022-02-17,1000000.0,1000000.0,0,0.0
2022-02-18,1000000.0,1000000.0,0,0.0
2022-02-22,1000000.0,1000000.0,0,0.0
2022-02-23,1000000.0,1000000.0,0,0.0
2022-02-24,1000000.0,1000000.0,0,0.0
2022-02-25,1000000.0,1000000.0,0,0.0
2022-02-28,1000000.0,1000000.0,0,0.0
2022-03-01,1000000.0,1000000.0,0,0.0
2022-03-02,1000000.0,1000000.0,0,0.0
2022-03-03,1000000.0,1000000.0,0,0.0
2022-03-04,1000000.0,1000000.0,0,0.0
2022-03-07,1000000.0,1000000.0,0,0.0
2022-03-08,1000000.0,1000000.0,0,0.0
2022-03-09,1000000.0,1000000.0,0,0.0
2022-03-10,1000000.0,1000000.0,0,0.0
2022-03-11,1000000.0,1000000.0,0,0.0
2022-03-14,1000000.0,1000000.0,0,0.0
2022-03-15,1000000.0,1000000.0,0,0.0
2022-03-16,1000000.0,1000000.0,0,0.0
2022-03-17,1000000.0,1000000.0,0,0.0
2022-03-18,1000000.0,1000000.0,0,0.0
2022-03-21,1000000.0,1000000.0,0,0.0
2022-03-22,1000000.0,1000000.0,0,0.0
2022-03-23,1000000.0,1000000.0,0,0.0
2022-03-24,1000000.0,1000000.0,0,0.0
2022-03-25,1000000.0,1000000.0,0,0.0
2022-03-28,1000000.0,1000000.0,0,0.0
2022-03-29,1000000.0,1000000.0,0,0.0
2022-03-30,1000000.0,1000000.0,0,0.0
2022-03-31,1000000.0,1000000.0,0,0.0
2022-04-01,1000000.0,1000000.0,0,0.0
2022-04-04,1000000.0,1000000.0,0,0.0
2022-04-05,1000000.0,1000000.0,0,0.0
2022-04-06,1000000.0,1000000.0,0,0.0
2022-04-07,1000000.0,1000000.0,0,0.0
2022-04-08,1000000.0,1000000.0,0,0.0
2022-04-11,1000000.0,1000000.0,0,0.0
2022-04-12,1000000.0,1000000.0,0,0.0
2022-04-13,1000000.0,1000000.0,0,0.0
2022-04-14,1000000.0,1000000.0,0,0.0
2022-04-18,1000000.0,1000000.0,0,0.0
2022-04-19,1000000.0,1000000.0,0,0.0
2022-04-20,1000000.0,1000000.0,0,0.0
2022-04-21,1000000.0,1000000.0,0,0.0
2022-04-22,1000000.0,1000000.0,0,0.0
2022-04-25,1000000.0,1000000.0,0,0.0
2022-04-26,1000000.0,1000000.0,0,0.0
2022-04-27,1000000.0,1000000.0,0,0.0
2022-04-28,1000000.0,1000000.0,0,0.0
2022-04-29,1000000.0,1000000.0,0,0.0
2022-05-02,1000000.0,1000000.0,0,0.0
2022-05-03,1000000.0,1000000.0,0,0.0
2022-05-04,1000000.0,1000000.0,0,0.0
2022-05-05,1000000.0,1000000.0,0,0.0
2022-05-06,1000000.0,1000000.0,0,0.0
2022-05-09,1000000.0,1000000.0,0,0.0
2022-05-10,1000000.0,1000000.0,0,0.0
2022-05-11,1000000.0,1000000.0,0,0.0
2022-05-12,1000000.0,1000000.0,0,0.0
2022-05-13,1000000.0,1000000.0,0,0.0
2022-05-16,1000000.0,1000000.0,0,0.0
2022-05-17,1000000.0,1000000.0,0,0.0
2022-05-18,1000000.0,1000000.0,0,0.0
2022-05-19,1000000.0,1000000.0,0,0.0
2022-05-20,1000000.0,1000000.0,0,0.0
2022-05-23,999753.6134413875,1000000.0,17,169407.22587593418
2022-05-24,999655.564761884,998571.0199999999,17,169417.50488783134
2022-05-25,1002168.0406934158,998387.2399999999,27,269130.8759594924
2022-05-26,1007903.1059694795,998387.2399999999,41,409863.5678448074
2022-05-27,1014660.670802485,997833.7599999999,44,440436.9978162034
2022-05-31,1008629.6776183,998687.57,31,310367.48910716386
2022-06-01,1010885.5373387776,1000422.7099999998,26,260790.45229617483
2022-06-02,1013994.7263108884,1001308.7999999999,31,311713.5499831523
2022-06-03,1014471.5438249545,1002683.7099999998,30,301881.41681448394
2022-06-06,1016471.2201946178,1002868.6799999998,43,433600.6300879844
2022-06-07,1026426.4625341792,1003155.7399999998,40,403965.1558227542
2022-06-08,1019821.6986589482,1002607.1199999998,33,333591.73777018976
2022-06-09,1012551.9862625042,1007470.8099999997,6,60567.39185082252
2022-06-10,1011745.5085244419,1011873.8699999996,1,10173.935328096824
2022-06-13,1011311.9299999997,1011311.9299999997,0,0.0
2022-06-14,1011311.9299999997,1011311.9299999997,0,0.0
2022-06-15,1011311.9299999997,1011311.9299999997,0,0.0
2022-06-16,1011311.9299999997,1011311.9299999997,0,0.0
2022-06-17,1011311.9299999997,1011311.9299999997,0,0.0
2022-06-21,1010721.2964004561,1011311.9299999997,8,80574.81124093532
2022-06-22,1010453.1558642648,1010159.6599999997,8,80516.98832476836
2022-06-23,1013926.4396727947,1010013.0899999997,12,121065.5509514803
2022-06-24,1013830.5990186803,1009666.9599999997,17,171583.98501953884
2022-06-27,1011592.6419689019,1009007.1999999997,16,161309.9479379811
2022-06-28,1008480.1263634744,1008857.6299999998,7,70664.18172852826
2022-06-29,1006555.5659329034,1006116.5900000001,4,39979.31367509832
2022-06-30,1005717.8079696466,1005526.2600000001,3,29901.643802814382
