date,equity,cash_realized,open_positions,exposure
2023-08-15,1000000.0,1000000.0,0,0.0
2023-08-16,1000000.0,1000000.0,0,0.0
2023-08-17,1000000.0,1000000.0,0,0.0
2023-08-18,1000000.0,1000000.0,0,0.0
2023-08-21,1000000.0,1000000.0,0,0.0
2023-08-22,1000000.0,1000000.0,0,0.0
2023-08-23,1000000.0,1000000.0,0,0.0
2023-08-24,1000000.0,1000000.0,0,0.0
2023-08-25,1000000.0,1000000.0,0,0.0
2023-08-28,1000000.0,1000000.0,0,0.0
2023-08-29,1000000.0,1000000.0,0,0.0
2023-08-30,1000000.0,1000000.0,0,0.0
2023-08-31,1000000.0,1000000.0,0,0.0
2023-09-01,1000000.0,1000000.0,0,0.0
2023-09-05,1000000.0,1000000.0,0,0.0
2023-09-06,1000000.0,1000000.0,0,0.0
2023-09-07,1000000.0,1000000.0,0,0.0
2023-09-08,1000000.0,1000000.0,0,0.0
2023-09-11,1000000.0,1000000.0,0,0.0
2023-09-12,1000000.0,1000000.0,0,0.0
2023-09-13,1000000.0,1000000.0,0,0.0
2023-09-14,1000000.0,1000000.0,0,0.0
2023-09-15,1000000.0,1000000.0,0,0.0
2023-09-18,1000000.0,1000000.0,0,0.0
2023-09-19,1000000.0,1000000.0,0,0.0
2023-09-20,1000000.0,1000000.0,0,0.0
2023-09-21,1000000.0,1000000.0,0,0.0
2023-09-22,1000000.0,1000000.0,0,0.0
2023-09-25,1000000.0,1000000.0,0,0.0
2023-09-26,1000000.0,1000000.0,0,0.0
2023-09-27,1000000.0,1000000.0,0,0.0
2023-09-28,1000000.0,1000000.0,0,0.0
2023-09-29,1000000.0,1000000.0,0,0.0
2023-10-02,1000000.0,1000000.0,0,0.0
2023-10-03,1000000.0,1000000.0,0,0.0
2023-10-04,1000000.0,1000000.0,0,0.0
2023-10-05,1000000.0,1000000.0,0,0.0
2023-10-06,1000000.0,1000000.0,0,0.0
2023-10-09,1000000.0,1000000.0,0,0.0
2023-10-10,1000000.0,1000000.0,0,0.0
2023-10-11,1000000.0,1000000.0,0,0.0
2023-10-12,1000000.0,1000000.0,0,0.0
2023-10-13,1000000.0,1000000.0,0,0.0
2023-10-16,1000000.0,1000000.0,0,0.0
2023-10-17,1000000.0,1000000.0,0,0.0
2023-10-18,1000000.0,1000000.0,0,0.0
2023-10-19,1000000.0,1000000.0,0,0.0
2023-10-20,1000000.0,1000000.0,0,0.0
2023-10-23,1000000.0,1000000.0,0,0.0
2023-10-24,1000000.0,1000000.0,0,0.0
2023-10-25,1000000.0,1000000.0,0,0.0
2023-10-26,1000000.0,1000000.0,0,0.0
2023-10-27,1000000.0,1000000.0,0,0.0
2023-10-30,1000000.0,1000000.0,0,0.0
2023-10-31,1000000.0,1000000.0,0,0.0
2023-11-01,1000000.0,1000000.0,0,0.0
2023-11-02,1000000.0,1000000.0,0,0.0
2023-11-03,1000000.0,1000000.0,0,0.0
2023-11-06,1000000.0,1000000.0,0,0.0
2023-11-07,1000000.0,1000000.0,0,0.0
2023-11-08,1000000.0,1000000.0,0,0.0
2023-11-09,1000000.0,1000000.0,0,0.0
2023-11-10,1000000.0,1000000.0,0,0.0
2023-11-13,1000000.0,1000000.0,0,0.0
2023-11-14,1000000.0,1000000.0,0,0.0
2023-11-15,1000000.0,1000000.0,0,0.0
2023-11-16,1000000.0,1000000.0,0,0.0
2023-11-17,1000000.0,1000000.0,0,0.0
2023-11-20,1000000.0,1000000.0,0,0.0
2023-11-21,1000000.0,1000000.0,0,0.0
2023-11-22,1000000.0,1000000.0,0,0.0
2023-11-24,1000000.0,1000000.0,0,0.0
2023-11-27,1000000.0,1000000.0,0,0.0
2023-11-28,1000000.0,1000000.0,0,0.0
2023-11-29,1000000.0,1000000.0,0,0.0
2023-11-30,1000000.0,1000000.0,0,0.0
2023-12-01,1000000.0,1000000.0,0,0.0
2023-12-04,1000000.0,1000000.0,0,0.0
2023-12-05,1000000.0,1000000.0,0,0.0
2023-12-06,1000000.0,1000000.0,0,0.0
2023-12-07,1000000.0,1000000.0,0,0.0
2023-12-08,1000000.0,1000000.0,0,0.0
2023-12-11,1000000.0,1000000.0,0,0.0
2023-12-12,1000000.0,1000000.0,0,0.0
2023-12-13,1000000.0,1000000.0,0,0.0
2023-12-14,1000000.0,1000000.0,0,0.0
2023-12-15,1000000.0,1000000.0,0,0.0
2023-12-18,1000000.0,1000000.0,0,0.0
2023-12-19,1000000.0,1000000.0,0,0.0
2023-12-20,1000000.0,1000000.0,0,0.0
2023-12-21,1000000.0,1000000.0,0,0.0
2023-12-22,1000000.0,1000000.0,0,0.0
2023-12-26,1000000.0,1000000.0,0,0.0
2023-12-27,1000000.0,1000000.0,0,0.0
2023-12-28,1000000.0,1000000.0,0,0.0
2023-12-29,1000000.0,1000000.0,0,0.0
2024-01-02,1000000.0,1000000.0,0,0.0
2024-01-03,1000000.0,1000000.0,0,0.0
2024-01-04,1000000.0,1000000.0,0,0.0
2024-01-05,1000000.0,1000000.0,0,0.0
2024-01-08,1000000.0,1000000.0,0,0.0
2024-01-09,1000000.0,1000000.0,0,0.0
2024-01-10,1000000.0,1000000.0,0,0.0
2024-01-11,1000000.0,1000000.0,0,0.0
2024-01-12,1000000.0,1000000.0,0,0.0
2024-01-16,1000000.0,1000000.0,0,0.0
2024-01-17,1000000.0,1000000.0,0,0.0
2024-01-18,1000000.0,1000000.0,0,0.0
2024-01-19,1000000.0,1000000.0,0,0.0
2024-01-22,1000000.0,1000000.0,0,0.0
2024-01-23,1000000.0,1000000.0,0,0.0
2024-01-24,1000000.0,1000000.0,0,0.0
2024-01-25,1000000.0,1000000.0,0,0.0
2024-01-26,1000000.0,1000000.0,0,0.0
2024-01-29,1000000.0,1000000.0,0,0.0
2024-01-30,1000000.0,1000000.0,0,0.0
2024-01-31,1000000.0,1000000.0,0,0.0
2024-02-01,1000000.0,1000000.0,0,0.0
2024-02-02,1000000.0,1000000.0,0,0.0
2024-02-05,1000000.0,1000000.0,0,0.0
2024-02-06,1000000.0,1000000.0,0,0.0
2024-02-07,1000000.0,1000000.0,0,0.0
2024-02-08,1000000.0,1000000.0,0,0.0
2024-02-09,1000000.0,1000000.0,0,0.0
2024-02-12,1000000.0,1000000.0,0,0.0
2024-02-13,1000000.0,1000000.0,0,0.0
2024-02-14,1000000.0,1000000.0,0,0.0
2024-02-15,1000000.0,1000000.0,0,0.0
2024-02-16,1000000.0,1000000.0,0,0.0
2024-02-20,1000000.0,1000000.0,0,0.0
2024-02-21,1000000.0,1000000.0,0,0.0
2024-02-22,1000000.0,1000000.0,0,0.0
2024-02-23,1000000.0,1000000.0,0,0.0
2024-02-26,1000000.0,1000000.0,0,0.0
2024-02-27,1000000.0,1000000.0,0,0.0
2024-02-28,1000000.0,1000000.0,0,0.0
2024-02-29,1000000.0,1000000.0,0,0.0
2024-03-01,1000000.0,1000000.0,0,0.0
2024-03-04,1000000.0,1000000.0,0,0.0
2024-03-05,1000000.0,1000000.0,0,0.0
2024-03-06,1000000.0,1000000.0,0,0.0
2024-03-07,1000000.0,1000000.0,0,0.0
2024-03-08,1000000.0,1000000.0,0,0.0
2024-03-11,1000000.0,1000000.0,0,0.0
2024-03-12,1000000.0,1000000.0,0,0.0
2024-03-13,1000000.0,1000000.0,0,0.0
2024-03-14,1000000.0,1000000.0,0,0.0
2024-03-15,1000000.0,1000000.0,0,0.0
2024-03-18,1000000.0,1000000.0,0,0.0
2024-03-19,1000000.0,1000000.0,0,0.0
2024-03-20,1000000.0,1000000.0,0,0.0
2024-03-21,1000000.0,1000000.0,0,0.0
2024-03-22,1000000.0,1000000.0,0,0.0
2024-03-25,1000000.0,1000000.0,0,0.0
2024-03-26,1000000.0,1000000.0,0,0.0
2024-03-27,1000000.0,1000000.0,0,0.0
2024-03-28,1000000.0,1000000.0,0,0.0
2024-04-01,1000000.0,1000000.0,0,0.0
2024-04-02,1000000.0,1000000.0,0,0.0
2024-04-03,1000000.0,1000000.0,0,0.0
2024-04-04,1000000.0,1000000.0,0,0.0
2024-04-05,1000000.0,1000000.0,0,0.0
2024-04-08,1000000.0,1000000.0,0,0.0
2024-04-09,1000000.0,1000000.0,0,0.0
2024-04-10,1000000.0,1000000.0,0,0.0
2024-04-11,1000000.0,1000000.0,0,0.0
2024-04-12,1000000.0,1000000.0,0,0.0
2024-04-15,1000000.0,1000000.0,0,0.0
2024-04-16,1000000.0,1000000.0,0,0.0
2024-04-17,1000000.0,1000000.0,0,0.0
2024-04-18,1000000.0,1000000.0,0,0.0
2024-04-19,1000000.0,1000000.0,0,0.0
2024-04-22,1000000.0,1000000.0,0,0.0
2024-04-23,1000000.0,1000000.0,0,0.0
2024-04-24,1000000.0,1000000.0,0,0.0
2024-04-25,1000000.0,1000000.0,0,0.0
2024-04-26,1000000.0,1000000.0,0,0.0
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,0,0.0
2024-07-12,1000000.0,1000000.0,0,0.0
2024-07-15,1000000.0,1000000.0,0,0.0
2024-07-16,1000000.0,1000000.0,0,0.0
2024-07-17,1000000.0,1000000.0,0,0.0
2024-07-18,1000000.0,1000000.0,0,0.0
2024-07-19,1000000.0,1000000.0,0,0.0
2024-07-22,1000000.0,1000000.0,0,0.0
2024-07-23,1000000.0,1000000.0,0,0.0
2024-07-24,1000000.0,1000000.0,0,0.0
2024-07-25,1000000.0,1000000.0,0,0.0
2024-07-26,1000000.0,1000000.0,0,0.0
2024-07-29,1000000.0,1000000.0,0,0.0
2024-07-30,1000000.0,1000000.0,0,0.0
2024-07-31,1000000.0,1000000.0,0,0.0
2024-08-01,1000000.0,1000000.0,0,0.0
2024-08-02,1000000.0,1000000.0,0,0.0
2024-08-05,1000000.0,1000000.0,0,0.0
2024-08-06,1000000.0,1000000.0,0,0.0
2024-08-07,1000000.0,1000000.0,0,0.0
2024-08-08,1000000.0,1000000.0,0,0.0
2024-08-09,1000000.0,1000000.0,0,0.0
2024-08-12,1000000.0,1000000.0,0,0.0
2024-08-13,1000000.0,1000000.0,0,0.0
2024-08-14,1000000.0,1000000.0,0,0.0
2024-08-15,1000000.0,1000000.0,0,0.0
2024-08-16,1000000.0,1000000.0,0,0.0
2024-08-19,1000000.0,1000000.0,0,0.0
2024-08-20,1000000.0,1000000.0,0,0.0
2024-08-21,1000000.0,1000000.0,0,0.0
2024-08-22,1000000.0,1000000.0,0,0.0
2024-08-23,1000000.0,1000000.0,0,0.0
2024-08-26,1000000.0,1000000.0,0,0.0
2024-08-27,1000000.0,1000000.0,0,0.0
2024-08-28,1000000.0,1000000.0,0,0.0
2024-08-29,1000000.0,1000000.0,0,0.0
2024-08-30,1000000.0,1000000.0,0,0.0
2024-09-03,1000000.0,1000000.0,0,0.0
2024-09-04,1000000.0,1000000.0,0,0.0
2024-09-05,1000000.0,1000000.0,0,0.0
2024-09-06,1000000.0,1000000.0,0,0.0
2024-09-09,1000000.0,1000000.0,0,0.0
2024-09-10,1000000.0,1000000.0,0,0.0
2024-09-11,1000000.0,1000000.0,0,0.0
2024-09-12,1000000.0,1000000.0,0,0.0
2024-09-13,1000000.0,1000000.0,0,0.0
2024-09-16,1000000.0,1000000.0,0,0.0
2024-09-17,1000000.0,1000000.0,0,0.0
2024-09-18,1000000.0,1000000.0,0,0.0
2024-09-19,1000000.0,1000000.0,0,0.0
2024-09-20,1000000.0,1000000.0,0,0.0
2024-09-23,1000000.0,1000000.0,0,0.0
2024-09-24,1000000.0,1000000.0,0,0.0
2024-09-25,1000000.0,1000000.0,0,0.0
2024-09-26,1000000.0,1000000.0,0,0.0
2024-09-27,1000000.0,1000000.0,0,0.0
2024-09-30,1000000.0,1000000.0,0,0.0
2024-10-01,1000000.0,1000000.0,0,0.0
2024-10-02,1000000.0,1000000.0,0,0.0
2024-10-03,1000000.0,1000000.0,0,0.0
2024-10-04,1000000.0,1000000.0,0,0.0
2024-10-07,1000000.0,1000000.0,0,0.0
2024-10-08,1000000.0,1000000.0,0,0.0
2024-10-09,1000000.0,1000000.0,0,0.0
2024-10-10,1000000.0,1000000.0,0,0.0
2024-10-11,1000000.0,1000000.0,0,0.0
2024-10-14,1000000.0,1000000.0,0,0.0
2024-10-15,1000000.0,1000000.0,0,0.0
2024-10-16,1000000.0,1000000.0,0,0.0
2024-10-17,1000000.0,1000000.0,0,0.0
2024-10-18,1000000.0,1000000.0,0,0.0
2024-10-21,1000000.0,1000000.0,0,0.0
2024-10-22,1000000.0,1000000.0,0,0.0
2024-10-23,1000000.0,1000000.0,0,0.0
2024-10-24,1000000.0,1000000.0,0,0.0
2024-10-25,1000000.0,1000000.0,0,0.0
2024-10-28,1000000.0,1000000.0,0,0.0
2024-10-29,1000000.0,1000000.0,0,0.0
2024-10-30,1000000.0,1000000.0,0,0.0
2024-10-31,1000000.0,1000000.0,0,0.0
2024-11-01,1000000.0,1000000.0,0,0.0
2024-11-04,1000000.0,1000000.0,0,0.0
2024-11-05,1000000.0,1000000.0,0,0.0
2024-11-06,1000000.0,1000000.0,0,0.0
2024-11-07,1000000.0,1000000.0,0,0.0
2024-11-08,1000000.0,1000000.0,0,0.0
2024-11-11,1000000.0,1000000.0,0,0.0
2024-11-12,1000000.0,1000000.0,0,0.0
2024-11-13,1000000.0,1000000.0,0,0.0
2024-11-14,1000000.0,1000000.0,0,0.0
2024-11-15,1000000.0,1000000.0,0,0.0
2024-11-18,1000000.0,1000000.0,0,0.0
2024-11-19,1000000.0,1000000.0,0,0.0
2024-11-20,1000000.0,1000000.0,0,0.0
2024-11-21,1000000.0,1000000.0,0,0.0
2024-11-22,1000000.0,1000000.0,0,0.0
2024-11-25,1000000.0,1000000.0,0,0.0
2024-11-26,1000000.0,1000000.0,0,0.0
2024-11-27,1000000.0,1000000.0,0,0.0
2024-11-29,1000000.0,1000000.0,0,0.0
2024-12-02,1000000.0,1000000.0,0,0.0
2024-12-03,1000000.0,1000000.0,0,0.0
2024-12-04,1000000.0,1000000.0,0,0.0
2024-12-05,1000000.0,1000000.0,0,0.0
2024-12-06,1000000.0,1000000.0,0,0.0
2024-12-09,1000000.0,1000000.0,0,0.0
2024-12-10,1000000.0,1000000.0,0,0.0
2024-12-11,1000000.0,1000000.0,0,0.0
2024-12-12,1000000.0,1000000.0,0,0.0
2024-12-13,1000000.0,1000000.0,0,0.0
2024-12-16,1000000.0,1000000.0,0,0.0
2024-12-17,1000000.0,1000000.0,0,0.0
2024-12-18,1000000.0,1000000.0,0,0.0
2024-12-19,1000000.0,1000000.0,0,0.0
2024-12-20,1000000.0,1000000.0,0,0.0
2024-12-23,1000000.0,1000000.0,0,0.0
2024-12-24,1000000.0,1000000.0,0,0.0
2024-12-26,1000000.0,1000000.0,0,0.0
2024-12-27,1000000.0,1000000.0,0,0.0
2024-12-30,1000000.0,1000000.0,0,0.0
2024-12-31,1000000.0,1000000.0,0,0.0
2025-01-02,1000000.0,1000000.0,0,0.0
2025-01-03,1000000.0,1000000.0,0,0.0
2025-01-06,1000000.0,1000000.0,0,0.0
2025-01-07,1000000.0,1000000.0,0,0.0
2025-01-08,1000000.0,1000000.0,0,0.0
2025-01-10,1000000.0,1000000.0,0,0.0
2025-01-13,1000000.0,1000000.0,0,0.0
2025-01-14,1000000.0,1000000.0,0,0.0
2025-01-15,1000000.0,1000000.0,0,0.0
2025-01-16,1000000.0,1000000.0,0,0.0
2025-01-17,1000000.0,1000000.0,0,0.0
2025-01-21,1000000.0,1000000.0,0,0.0
2025-01-22,1000000.0,1000000.0,0,0.0
2025-01-23,1000000.0,1000000.0,0,0.0
2025-01-24,1000000.0,1000000.0,0,0.0
2025-01-27,1000000.0,1000000.0,0,0.0
2025-01-28,1000000.0,1000000.0,0,0.0
2025-01-29,1000000.0,1000000.0,0,0.0
2025-01-30,1000000.0,1000000.0,0,0.0
2025-01-31,1000000.0,1000000.0,0,0.0
2025-02-03,1000000.0,1000000.0,0,0.0
2025-02-04,1000000.0,1000000.0,0,0.0
2025-02-05,1000000.0,1000000.0,0,0.0
2025-02-06,1000000.0,1000000.0,0,0.0
2025-02-07,1000000.0,1000000.0,0,0.0
2025-02-10,1000000.0,1000000.0,0,0.0
2025-02-11,1000000.0,1000000.0,0,0.0
2025-02-12,1000000.0,1000000.0,0,0.0
2025-02-13,1000000.0,1000000.0,0,0.0
2025-02-14,1000000.0,1000000.0,0,0.0
2025-02-18,1000000.0,1000000.0,0,0.0
2025-02-19,1000000.0,1000000.0,0,0.0
2025-02-20,1000000.0,1000000.0,0,0.0
2025-02-21,1000000.0,1000000.0,0,0.0
2025-02-24,1000000.0,1000000.0,0,0.0
2025-02-25,1000000.0,1000000.0,0,0.0
2025-02-26,1000000.0,1000000.0,0,0.0
2025-02-27,1000000.0,1000000.0,0,0.0
2025-02-28,1000000.0,1000000.0,0,0.0
2025-03-03,1000000.0,1000000.0,0,0.0
2025-03-04,1000000.0,1000000.0,0,0.0
2025-03-05,1000000.0,1000000.0,0,0.0
2025-03-06,1000000.0,1000000.0,0,0.0
2025-03-07,1000000.0,1000000.0,0,0.0
2025-03-10,1000000.0,1000000.0,0,0.0
2025-03-11,1000000.0,1000000.0,0,0.0
2025-03-12,1000000.0,1000000.0,0,0.0
2025-03-13,1000000.0,1000000.0,0,0.0
2025-03-14,1000000.0,1000000.0,0,0.0
2025-03-17,1000000.0,1000000.0,0,0.0
2025-03-18,1000000.0,1000000.0,0,0.0
2025-03-19,1000000.0,1000000.0,0,0.0
2025-03-20,1000000.0,1000000.0,0,0.0
2025-03-21,1000000.0,1000000.0,0,0.0
2025-03-24,1000000.0,1000000.0,0,0.0
2025-03-25,1000000.0,1000000.0,0,0.0
2025-03-26,1000000.0,1000000.0,0,0.0
2025-03-27,1000000.0,1000000.0,0,0.0
2025-03-28,1000000.0,1000000.0,0,0.0
2025-03-31,1000000.0,1000000.0,0,0.0
2025-04-01,1000000.0,1000000.0,0,0.0
2025-04-02,1000000.0,1000000.0,0,0.0
2025-04-03,1000000.0,1000000.0,0,0.0
2025-04-04,1000000.0,1000000.0,0,0.0
2025-04-07,1000000.0,1000000.0,0,0.0
2025-04-08,1000000.0,1000000.0,0,0.0
2025-04-09,1000000.0,1000000.0,0,0.0
2025-04-10,1000000.0,1000000.0,0,0.0
2025-04-11,1000000.0,1000000.0,0,0.0
2025-04-14,1000000.0,1000000.0,0,0.0
2025-04-15,1000000.0,1000000.0,0,0.0
2025-04-16,1000000.0,1000000.0,0,0.0
2025-04-17,1000000.0,1000000.0,0,0.0
2025-04-21,1000000.0,1000000.0,0,0.0
2025-04-22,1000000.0,1000000.0,0,0.0
2025-04-23,1000000.0,1000000.0,0,0.0
2025-04-24,1000000.0,1000000.0,0,0.0
2025-04-25,1000000.0,1000000.0,0,0.0
2025-04-28,1000000.0,1000000.0,0,0.0
2025-04-29,1000000.0,1000000.0,0,0.0
2025-04-30,1000000.0,1000000.0,0,0.0
2025-05-01,1000000.0,1000000.0,0,0.0
2025-05-02,1000000.0,1000000.0,0,0.0
2025-05-05,1000000.0,1000000.0,0,0.0
2025-05-06,1000000.0,1000000.0,0,0.0
2025-05-07,1000000.0,1000000.0,0,0.0
2025-05-08,1000000.0,1000000.0,0,0.0
2025-05-09,1000000.0,1000000.0,0,0.0
2025-05-12,1000000.0,1000000.0,0,0.0
2025-05-13,1000000.0,1000000.0,0,0.0
2025-05-14,1000000.0,1000000.0,0,0.0
2025-05-15,1000000.0,1000000.0,0,0.0
2025-05-16,1000000.0,1000000.0,0,0.0
2025-05-19,1000000.0,1000000.0,0,0.0
2025-05-20,998516.229521074,999518.99,8,79568.81631560359
2025-05-21,996076.4849464127,997553.37,8,79433.29647059474
2025-05-22,995089.1142577402,994889.2499999999,5,49764.63341147965
2025-05-23,994387.8207915218,993763.0699999997,6,59697.625247982854
2025-05-27,996615.9407613797,993763.0699999997,19,188847.2803511765
2025-05-28,993504.5445121985,991932.4899999998,18,178652.07445317903
2025-05-29,988150.1310813267,988788.2199999999,19,188537.2196388117
2025-05-30,984356.3821447701,983877.88,10,99030.24527267981
2025-06-02,985339.1343496941,982771.1,12,117395.51451657787
2025-06-03,986180.4214584394,983155.91,14,136881.94764037657
2025-06-04,987122.5221192976,983021.4700000001,16,156812.94729323912
2025-06-05,986175.5466052372,981719.6100000001,17,166297.87310049715
2025-06-06,987059.0423993516,981810.4,21,205913.35401864766
2025-06-09,985279.0472395344,981664.6199999999,14,137408.9420021799
2025-06-10,981738.0573613099,979917.3400000001,6,58959.15139403073
2025-06-11,980099.7614178467,978926.73,9,88126.9290509224
2025-06-12,979068.4562673914,978822.8899999999,8,77833.37971649512
2025-06-13,978455.8858148758,977763.8799999998,6,58234.34742108394
2025-06-16,980000.5585383701,977962.3299999998,10,96531.65993132585
2025-06-17,980114.7184015529,977585.9399999998,9,87044.36529666242
2025-06-18,979994.8298948543,977917.8899999999,11,107208.01598674116
2025-06-20,978899.910335613,977537.2399999999,9,87293.10043350622
2025-06-23,980094.0540876996,977282.7199999999,4,39021.001990944045
2025-06-24,981243.1412269765,977282.7199999999,14,137032.575907232
2025-06-25,980928.2347666939,976107.07,17,165897.75812206184
2025-06-26,983431.7397472867,973404.6,14,136394.3219595901
2025-06-27,982540.1862927064,977128.66,16,156192.79078612247
2025-06-30,984865.2148630782,979049.26,27,264537.934342616
2025-07-01,979243.0029319351,977881.07,10,98270.5657906181
2025-07-02,983421.084551236,977463.86,10,98270.6059784538
2025-07-03,986318.4016463228,977223.92,21,205669.48672030013
2025-07-07,984182.2858432886,978877.8000000002,14,137053.82305134574
2025-07-08,982414.2465767214,978951.4400000001,7,68800.44132948667
2025-07-09,982722.176142766,981799.05,10,97527.81355736063
