date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-09-22,1006806.7569123385,992912.7900000002,24,239995.38764612944,0.23837284165845696
2025-09-23,1004488.5482143939,991620.3300000001,20,199711.20586645484,0.19881879810523165
2025-09-24,1002773.3073130958,996329.64,10,100057.34847593616,0.09978062613576856
2025-09-25,1000062.7581635173,997859.2500000001,6,60062.854117328425,0.06005908491945635
2025-09-26,1000285.3377733224,997213.2700000001,12,119389.04153205953,0.11935498504639147
2025-09-29,1002579.9769411294,996856.7300000001,24,239247.9129023155,0.23863224720711126
2025-09-30,999619.9289274467,996127.7500000001,19,189551.70429704065,0.18962377480851372
2025-10-01,1001364.7348481149,995598.14,27,269731.9744992667,0.2693643635654686
2025-10-02,1005041.8015661174,993238.39,33,330021.9342595548,0.3283663761500213
2025-10-03,1004899.1886895717,989767.04,28,280152.1166345441,0.2787862899957891
2025-10-06,1020946.6274855473,994029.71,31,311045.7773010013,0.3046640920564719
2025-10-07,1020894.8937747936,1005905.5099999998,13,130991.5615348451,0.12831052670907123
2025-10-08,1024187.6891958634,1007065.3799999998,19,191858.8505307561,0.18732782336154935
2025-10-09,1025463.3050384907,1007104.7599999997,22,222713.62546989365,0.2171834178518305
2025-10-10,1017943.6839637472,1004816.9999999997,11,111511.13012936537,0.10954548064501445
2025-10-13,1031847.990891667,1012349.1999999997,24,246001.78584049142,0.23840894008807445
2025-10-14,1030923.2429361508,1024307.7699999997,11,113123.19140100713,0.10972998443494528
2025-10-15,1034917.820011221,1024013.7099999996,19,195926.44742667538,0.1893159472551657
2025-10-16,1034697.8592403257,1027106.9199999995,12,123830.079572807,0.11967752563412369
2025-10-17,1029616.1504314989,1030049.6099999994,3,30859.380036354065,0.02997173269224778
2025-10-20,1030097.3571957271,1030049.6099999994,13,133714.8272833754,0.12980795101483644
2025-10-21,1023082.9798574443,1022903.2499999995,5,51364.159979343414,0.05020527268130339
2025-10-22,1020378.0197361751,1020484.8799999995,2,20458.87997817993,0.020050294677525195
2025-10-23,1020520.6130564216,1020321.0799999995,5,50897.811443404295,0.04987435902050741
2025-10-24,1020221.6726489383,1019925.1699999995,30,304470.89579332963,0.2984360202844849
2025-10-27,1021603.2472689967,1017792.9999999994,35,355124.83001319313,0.3476152126204879
2025-10-28,1020362.4890578755,1016391.0699999994,27,273685.8404259382,0.2682241295234586
2025-10-29,1023208.8519792779,1015968.2299999993,27,273612.2006868896,0.26740601408756265
2025-10-30,1018901.204038755,1015026.8999999993,13,131819.84989667675,0.1293745157765687
2025-10-31,1022932.8837274994,1015127.3099999994,19,193249.60495339672,0.18891718902339713
2025-11-03,1015972.9343936498,1014652.4899999994,20,202106.5485567891,0.19892906761085102
2025-11-04,1007881.1105963128,1005062.3899999993,3,30197.03985595703,0.02996091457462771
2025-11-05,1006884.6770476066,1007243.4899999994,10,100578.00424515565,0.09989029184560748
2025-11-06,1004162.7833990942,1004648.7899999996,8,80042.78839640698,0.0797109688983512
2025-11-07,1002006.1856438239,1002203.4499999996,3,29947.630513707438,0.02988767029862699
2025-11-10,1001755.0717961015,1002203.4499999996,27,268959.43316414894,0.26848821706678944
2025-11-11,997016.6713296577,996381.0599999996,25,248767.37507857554,0.24951175063784073
2025-11-12,998467.8685540507,993785.4599999996,27,268585.93681719527,0.26899807723021957
2025-11-13,989127.8001660682,988883.7599999995,10,99499.31213266784,0.1005929791033702
2025-11-14,988890.2043678279,987574.6999999995,6,59605.28551673889,0.06027492764461452
2025-11-17,989210.5085869776,987574.6999999995,10,98996.44298276976,0.1000762144391083
2025-11-18,987002.7349713515,986192.6199999995,11,107886.67787914241,0.10930737479899072
2025-11-19,986156.0456246706,986726.9999999994,20,194462.4558249138,0.19719237811064022
2025-11-20,978550.2311619521,980851.7299999994,18,174813.33933792522,0.17864523840574645
2025-11-21,980148.0137383031,977635.0099999993,12,116100.04383860047,0.11845154222757918
2025-11-24,987019.0529097312,977029.9499999993,28,273280.85389764304,0.27687495301332976
2025-11-25,989673.9479921206,976770.8299999993,43,421133.7695143636,0.4255277916214447
2025-11-26,1002354.4269653,976520.2699999992,66,649817.7734822776,0.6482914186847537
2025-11-28,1013598.8337197542,976334.0199999992,69,680322.0129489842,0.6711945498716739
2025-12-01,997789.8312047048,975352.4699999992,43,423855.1409744401,0.42479400743409934
2025-12-02,993540.3602392992,981833.7899999992,25,246390.56387210442,0.24799250612502546
2025-12-03,994035.4260240151,983515.7799999992,14,139130.18947670126,0.13996502119969714
2025-12-04,995681.2862340767,984970.3299999993,17,168509.07427444073,0.16923997327677562
2025-12-05,996304.9680690181,985751.7199999993,20,198181.04598024415,0.19891604712595926
2025-12-08,997243.9521930526,988179.9299999991,27,267102.8314608542,0.26784101410037614
2025-12-09,997658.2425256256,989240.4099999993,21,207400.70066510094,0.20788752282550674
2025-12-10,1000037.9879357696,987580.1899999994,21,207471.8659550684,0.2074639848265383
2025-12-11,1002526.2133160747,988931.6199999994,26,257894.354563716,0.2572445000821216
2025-12-12,997335.8522757812,993608.9099999993,13,129868.00001166323,0.13021491177252134
2025-12-15,994704.0909065336,992753.3499999993,20,198963.86814612377,0.20002317268525158
2025-12-16,991763.2527834259,990677.2999999991,12,118995.79021469648,0.11998406865825056
2025-12-17,989922.0920553692,989171.9199999991,10,98982.3599241908,0.09999005044798458
2025-12-18,988730.2430275638,988552.3599999992,20,197545.18740891307,0.19979684934488842
2025-12-19,992785.6080030804,988501.7199999992,27,266491.8621328174,0.26842840990498174
2025-12-22,996322.5965338376,988650.3399999992,47,465554.6016733873,0.4672729528498412
2025-12-23,991381.4876951182,986845.7299999992,39,385786.78901155747,0.3891406020789036
2025-12-24,990473.4781942833,986276.8999999992,34,335918.934686518,0.3391498531580336
2025-12-26,987788.126845946,982961.8799999993,33,325479.477866902,0.3295033307458081
2025-12-29,978200.1215183678,975784.1799999994,11,108350.47781342061,0.11076514450359952
2025-12-30,977498.7173770193,975228.8799999993,6,58850.989765695434,0.06020569512726708
2025-12-31,975977.2632451563,975658.2199999993,3,29351.03859345078,0.030073486031690553
2026-01-02,975597.8500271599,974892.0799999993,1,9903.02970123291,0.010150729320444092
2026-01-05,975113.3102317612,974892.0799999993,2,19655.009817123413,0.02015664191113532
2026-01-06,975346.7794823067,975654.9399999992,9,87710.64995288849,0.08992765629414744
2026-01-07,971833.3800103752,971827.2599999992,2,19428.569858551025,0.019991667561720928
2026-01-08,970337.4666713766,971222.1299999992,7,67793.20575568563,0.0698655963355119
2026-01-09,970311.9654123686,969307.479999999,19,183644.591293563,0.18926345117831941
2026-01-12,973511.705620554,967451.579999999,24,231248.48051552862,0.23754052383799729
2026-01-13,975043.2435737343,966898.719999999,31,299071.91887488076,0.30672682554952185
2026-01-14,973862.658241134,967093.4399999991,21,203923.4997392499,0.20939656943777926
2026-01-15,971899.8031610416,966631.869999999,24,232452.30406210577,0.23917311569162747
2026-01-16,971788.8740433725,967683.3599999989,23,222308.8771433407,0.22876252556624632
2026-01-20,969711.4476212756,963998.069999999,18,173682.6609281467,0.17910756994175356
2026-01-21,969996.2601937955,963527.0199999991,17,163886.02588133782,0.16895531725925936
2026-01-22,970450.8815035663,964653.8799999992,28,270259.6892527538,0.27848878743252564
2026-01-23,968189.1573178202,960480.929999999,24,231850.81428049874,0.23946850935905575
2026-01-26,960960.9156638092,957304.5299999989,14,134758.61967986537,0.1402331952145809
2026-01-27,966416.9475739956,959132.7599999987,26,249316.22059384218,0.2579799756406412
2026-01-28,967736.9572167296,957325.2799999987,33,315688.0550537482,0.32621266832847456
2026-01-29,962600.2003396204,952702.2499999988,15,142733.07905262095,0.14827867166686906
2026-01-30,958155.9282446275,957067.7899999986,3,28119.621368408203,0.029347646389794042
2026-02-02,959061.2963717582,958621.4799999986,6,57016.04954926086,0.05944984931094528
2026-02-03,960928.3680678396,958073.9299999985,14,133575.18905503798,0.13900639578746188
2026-02-04,953674.7625549413,953368.4499999987,4,38179.90012110563,0.040034508220412386
2026-02-05,952767.6741502266,952349.9699999986,6,56776.50550934835,0.059591133336872826
2026-02-06,956946.3302447902,952295.2299999986,22,208203.52048560846,0.21757073924130027
2026-02-09,964564.3031412422,951860.1399999986,52,495570.4028968881,0.513776428676649
2026-02-10,962686.7629311158,950549.0099999987,46,438761.66560602275,0.45576783903220447
2026-02-11,971460.5494486522,950582.7899999986,43,410818.5158294378,0.4228874925107313
2026-02-12,954479.1014105158,952022.5799999984,17,161723.98779911545,0.16943690811053067
2026-02-13,954920.2792187865,950839.3399999985,23,219308.3664328767,0.2296614400233403
2026-02-17,949852.4044672722,948535.9599999983,14,133039.14790275937,0.14006296902240808
2026-02-18,950768.7530963019,948281.8299999983,30,284048.2953008369,0.29875644774378285
2026-02-19,947883.7702537542,945059.2499999984,31,293251.26689662726,0.3093747103804954
2026-02-20,949255.7114849907,941933.0899999985,32,302592.0876691368,0.31876772929369024
2026-02-23,948688.7670621721,940506.9199999985,36,340607.83926480706,0.3590301172423236
2026-02-24,952538.7703689566,938056.4499999987,43,407087.2083652493,0.42737074965207766
2026-02-25,952897.2609329736,936688.0699999987,59,558394.3140547416,0.5859963470857524
2026-02-26,950294.3288561692,936673.8499999989,31,294046.2619809268,0.309426514556662
2026-02-27,946420.5786013086,934274.8999999992,27,255519.45418472608,0.2699850996079903
2026-03-02,946117.0392967343,933672.4499999991,22,207742.5057290427,0.21957379171974475
2026-03-03,935169.609999999,935169.609999999,0,0.0,0.0
2026-03-04,935048.8894390685,935169.609999999,8,74672.44027032694,0.07985939677990805
2026-03-05,931809.0301660147,931822.859999999,3,27895.34062385559,0.02993675712595922
2026-03-06,930514.582275267,931475.859999999,7,65048.50704335082,0.06990595126870136
2026-03-09,928779.4105502265,928278.659999999,8,74284.95575527636,0.07998126886907253
2026-03-10,927927.8578002586,927282.6799999989,14,129065.34741035932,0.13908985092474865
2026-03-11,927248.4919154336,925705.389999999,14,128900.56271783946,0.1390140440687774
2026-03-12,923157.8633575592,923738.8299999989,14,129284.68844753539,0.14004613249712483
2026-03-13,922665.5195630698,921273.0599999989,11,101594.24565333691,0.1101095071824588
2026-03-16,919690.9247403119,920353.3999999989,24,219718.54309024956,0.2389047637414605
2026-03-17,922588.5331986295,916650.1799999989,33,302364.0700305869,0.3277344765843618
2026-03-18,920790.0326548729,915250.219999999,47,429244.91815052327,0.46617024829526066
2026-03-19,916517.2450844299,906828.559999999,17,156643.25524798187,0.17091141065605572
2026-03-20,916842.7096149317,908363.2099999991,11,101293.46626736873,0.11048074572127138
2026-03-23,914406.0753681543,913368.729999999,20,181131.75948738214,0.1980867848176267
2026-03-24,920196.2736165982,913100.439999999,38,346050.69376577454,0.37606182907664903
2026-03-25,923671.2987342477,912283.539999999,55,502116.9630846753,0.5436100090722218
2026-03-26,912930.5865484509,909541.0699999991,31,283999.11797780095,0.31108511661497346
2026-03-27,914994.9517676486,909844.8299999991,41,374100.57980476884,0.40885534841701177
2026-03-30,912942.9817568441,906310.7199999994,24,219589.33536963927,0.24052907986330885
2026-03-31,909305.8653139898,907519.1599999992,11,100147.17711179453,0.11013585299728931
2026-04-01,907260.9772509325,907983.0199999993,29,262481.33219542075,0.28931182843414965
2026-04-02,906306.7020189421,901854.2999999995,23,208372.6602536061,0.22991406748887866
2026-04-06,903489.8622860854,901271.8299999995,28,252901.66425713085,0.2799164382622047
2026-04-07,900981.4899422494,899438.7499999993,25,225063.18484431767,0.24979778980669587
2026-04-08,899981.9501831161,895094.7899999995,45,401418.0162533076,0.44602896332713393
2026-04-09,900011.7072287296,887726.4699999995,37,326073.8452764961,0.36229955972520195
2026-04-10,900770.8269234658,888688.0399999996,31,275332.45573514886,0.3056631581592535
2026-04-13,905198.4735628645,889461.8199999996,33,293388.0779883055,0.3241146406638634
2026-04-14,905280.082248625,890255.3499999996,44,392669.67781797925,0.43375490692629304
2026-04-15,901059.9446771179,893621.1699999997,33,294883.23538033117,0.3272626167907158
2026-04-16,900459.7783127102,893185.1399999997,28,251445.7446499931,0.27924150606832704
2026-04-17,904612.1792060086,893883.6199999996,39,349851.5301499367,0.38674200745009485
2026-04-20,907608.0805512618,892316.1299999995,38,340513.11300350155,0.37517637876987736
2026-04-21,904518.8391215757,894287.4599999994,36,322266.5020448818,0.356285008234711
2026-04-22,909250.8780490616,895920.1199999993,34,304574.65398115764,0.33497317553838346
2026-04-23,907801.6075398441,894806.1999999994,30,268310.8484091757,0.29556110738369595
2026-04-24,910613.1337886706,899771.7499999993,21,188487.67992440233,0.20698985434153133
2026-04-27,907812.5845956107,903645.1799999994,16,143918.247404339,0.15853299441585517
2026-04-28,904997.078947778,903968.2899999993,11,99192.7700465146,0.10960562454173228
2026-04-29,905903.1692809536,903089.2399999993,12,108510.32883099947,0.11978137676362015
2026-04-30,903640.0682290978,900747.7399999993,16,142485.39020428163,0.15767936285020692
2026-05-01,906025.7579321618,900048.5699999994,27,241078.35512241823,0.26608333484098234
2026-05-04,905318.9457013435,899122.0099999993,27,241115.29718783122,0.2663318804192716
2026-05-05,917010.7090770031,897591.9399999994,41,368899.4281027906,0.4022847546394504
2026-05-06,924204.7509521478,896759.3999999993,39,353618.5608406067,0.38261928482438184
2026-05-07,914634.0297281067,908680.4299999992,13,118787.07028961182,0.12987388007520742
2026-05-08,920860.0999980156,907848.2699999992,26,237547.9413986206,0.25796311665488875
2026-05-11,924283.3306239536,906951.2399999992,30,274304.80051412235,0.29677566545417206
2026-05-12,915775.8755497733,912448.7299999992,11,100858.88445281982,0.11013489997459323
2026-05-13,913879.5826322547,912378.1999999991,26,235556.5284075737,0.2577544491464601
2026-05-14,911483.2968983452,907328.9799999993,30,270219.58505010605,0.2964613679368858
2026-05-15,901170.7988272083,901200.0399999989,6,54299.44013595581,0.06025432715598595
2026-05-18,899712.9387923229,899740.8499999988,4,36236.25049972534,0.04027534665486189
