date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-25,870045.1510221671,871431.9299999996,1,43563.31070371599,0.05007017239569224
2023-01-26,871197.0299999996,871197.0299999996,0,0.0,0.0
2023-01-27,871197.0299999996,871197.0299999996,0,0.0,0.0
2023-01-30,869877.1816479488,871197.0299999996,1,43504.35,0.05001206022852868
2023-01-31,874651.4841374047,871197.0299999996,4,174179.47779599793,0.19914157919457087
2023-02-01,875813.4050242724,871158.3299999996,5,218027.49325356307,0.24894285929263738
2023-02-02,876675.8384820974,875747.0099999997,3,130995.731432968,0.1494232254190761
2023-02-03,875934.3229869992,875904.6899999997,1,43643.365975402834,0.04982492959811851
2023-02-06,874537.7999999997,874537.7999999997,0,0.0,0.0
2023-02-07,873945.5853461178,874537.7999999997,1,43718.29302302246,0.05002404469576701
2023-02-08,870628.3635035817,874537.7999999997,4,174316.43796507645,0.20021911216353258
2023-02-09,865318.6422866955,873487.0799999997,7,304088.22757021495,0.3514176312746826
2023-02-10,862762.5255674503,866734.6499999997,8,345191.08774279105,0.40009976965069766
2023-02-13,868655.0317999495,864149.8799999997,7,301837.14762899,0.3474764280171727
2023-02-14,872609.0909635526,864223.7599999995,4,173437.6717124571,0.19875758058049076
2023-02-15,875760.0124718242,870795.0799999995,1,43301.52919809723,0.049444515142771914
2023-02-16,875390.9899999995,875390.9899999995,0,0.0,0.0
2023-02-17,875390.9899999995,875390.9899999995,0,0.0,0.0
2023-02-21,875390.9899999995,875390.9899999995,0,0.0,0.0
2023-02-22,874269.6449110536,875390.9899999995,8,349397.2477455011,0.39964472034374254
2023-02-23,879624.1210536902,875390.9899999995,11,481150.9024813129,0.5469960304237094
2023-02-24,877587.0488428171,870814.5199999996,7,307057.11381732346,0.349887927610381
2023-02-27,872600.165351293,878552.1899999996,5,218909.82034782617,0.25087070692875363
2023-02-28,870611.5660772348,870277.9799999996,2,87105.09781120022,0.1000504716514102
2023-03-01,867871.0648333117,870436.9399999996,3,130434.9886269902,0.1502930491778088
2023-03-02,863623.9887380836,870246.7699999996,2,86936.2520821045,0.10066447113069965
2023-03-03,873522.2458535625,867220.1799999996,1,43360.83564999999,0.04963907428325416
2023-03-06,875256.5041996433,867220.1799999996,1,43360.83564999999,0.0495407179974632
2023-03-07,874778.4299999996,874778.4299999996,0,0.0,0.0
2023-03-08,874638.6158106881,874778.4299999996,1,43701.75510728025,0.049965499255682666
2023-03-09,873013.2401393014,874778.4299999996,1,43701.75510728025,0.050058525000499454
2023-03-10,866484.6985355975,872915.2899999996,7,304212.62703406985,0.3510882852844423
2023-03-13,851605.1972692306,872915.2899999996,20,859509.5162937723,1.0092816707200565
2023-03-14,865222.2302771938,862377.0799999996,24,1030491.4032697112,1.191013553754357
2023-03-15,838006.5189784956,847107.3399999995,12,516965.77184147306,0.6168994633498062
2023-03-16,837648.6494334106,829285.2499999995,2,83580.99016352805,0.09978048698587721
2023-03-17,835368.0096225104,835558.5099999995,1,41809.73233206367,0.050049477416494355
2023-03-20,835061.1099999995,835061.1099999995,0,0.0,0.0
2023-03-21,835850.0368923927,835061.1099999995,1,41743.894144899365,0.04994184638682199
2023-03-22,834694.3763737464,835061.1099999995,1,41743.894144899365,0.05001099243803691
2023-03-23,835975.920011148,834395.6899999995,1,41711.16981108666,0.04989518096469863
2023-03-24,840704.6597566584,834395.6899999995,2,83734.61127132567,0.0996005080970559
2023-03-27,842274.089003475,840211.7699999994,1,42023.441460239024,0.049892834184129396
2023-03-28,842629.2888749243,842087.3599999994,1,42025.3890419452,0.04987411379689561
2023-03-29,842948.9092820288,842087.3599999994,1,42025.3890419452,0.04985520306057434
2023-03-30,843140.0799999994,843140.0799999994,0,0.0,0.0
2023-03-31,843140.0799999994,843140.0799999994,0,0.0,0.0
2023-04-03,843140.0799999994,843140.0799999994,0,0.0,0.0
2023-04-04,843140.0799999994,843140.0799999994,0,0.0,0.0
2023-04-05,843140.0799999994,843140.0799999994,0,0.0,0.0
2023-04-06,843302.2326527109,843140.0799999994,3,126262.82558157959,0.1497242870855498
2023-04-10,846874.4651935542,841943.6999999993,4,168577.94660702036,0.1990589556487474
2023-04-11,853653.4255043383,841943.6999999993,5,211104.67847686977,0.24729553255426714
2023-04-12,853375.2147758529,852321.0899999992,2,85175.47678664626,0.09981011319741506
2023-04-13,855134.2357082022,854790.3399999992,1,42648.74491679687,0.04987374278317389
2023-04-14,856802.557994359,854812.5299999991,1,42739.2735,0.04988228980086844
2023-04-17,857229.9075868063,854812.5299999991,1,42739.2735,0.049857422287465
2023-04-18,857510.2599999991,857510.2599999991,0,0.0,0.0
2023-04-19,857510.2599999991,857510.2599999991,0,0.0,0.0
2023-04-20,857572.9471366213,857510.2599999991,1,42868.42200758855,0.04998807640880387
2023-04-21,858354.6595171592,857510.2599999991,2,85731.30719746999,0.09987865301004537
2023-04-24,859763.0131605096,857468.199999999,3,128614.53905811731,0.14959301236433417
2023-04-25,853657.9445650289,854719.7599999991,2,85751.65386823588,0.10045200705292985
2023-04-26,850769.4398434298,852873.3899999991,6,255090.67789018125,0.2998352619919287
2023-04-27,858055.3990147649,852873.3899999991,9,383388.6877625779,0.4468111128987614
2023-04-28,855999.4385030173,853873.2699999992,4,170960.95590379645,0.1997208738860567
2023-05-01,859380.7357658178,853602.9499999993,1,42662.94603139982,0.04964382404195004
2023-05-02,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-03,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-04,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-05,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-08,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-09,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-10,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-11,859118.9399999992,859118.9399999992,0,0.0,0.0
2023-05-12,860195.0747840186,859118.9399999992,4,171806.22732516495,0.1997293780928736
2023-05-15,861371.2538962621,859118.9399999992,5,214850.53224078385,0.24942849122134628
2023-05-16,855751.134761609,858433.8299999994,2,85837.05406407395,0.10030609435065023
2023-05-17,855299.821116043,856385.4299999994,2,85542.8238707575,0.1000150143363019
2023-05-18,856422.043652647,854311.3099999994,2,85560.33646530291,0.09990440706125146
2023-05-19,856669.3082301434,856335.4099999993,1,42810.26174300047,0.049972914089154614
2023-05-22,856664.9899999993,856664.9899999993,0,0.0,0.0
2023-05-23,855843.6340848994,856664.9899999993,1,42832.571019202944,0.050047192399813964
2023-05-24,855843.6340848994,856664.9899999993,1,42832.571019202944,0.050047192399813964
2023-05-25,854425.5570644338,856043.6899999992,4,170984.76447920175,0.20011663165443852
2023-05-26,855631.9024062576,856043.6899999992,7,298924.1552537873,0.3493606940240721
2023-05-30,855928.7352790246,857108.7399999993,1,42853.46610097961,0.05006662860431925
2023-05-31,859203.6192834869,857108.7399999993,2,85690.44949954777,0.09973241217373753
2023-06-01,861026.9462079841,857171.2199999993,2,85062.04886983492,0.098791390030769
2023-06-02,862282.8231127169,860835.5899999993,1,42225.065471266775,0.048968927989125846
2023-06-05,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-06,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-07,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-08,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-09,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-12,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-13,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-14,862278.4499999993,862278.4499999993,0,0.0,0.0
2023-06-15,862742.8701475853,862278.4499999993,2,86194.25818188171,0.09990723906780809
2023-06-16,857847.175652832,862278.4499999993,3,129185.96585069198,0.15059321697058675
2023-06-20,858724.8486652588,856987.9799999993,4,171540.65142675096,0.19976206778385605
2023-06-21,855817.4143359084,856987.9799999993,6,257079.80344180088,0.3003909468718722
2023-06-22,862943.2151821385,854959.9699999993,8,343301.93167676276,0.397826792814291
2023-06-23,854510.8549353121,859455.0399999992,12,513535.8961924451,0.6009705941433836
2023-06-26,844595.2042381559,858368.9599999993,13,551656.0210006053,0.6531602574019013
2023-06-27,864493.4090698422,852757.9499999993,22,941435.4384845549,1.0890024476849385
2023-06-28,882345.9016446498,856634.6699999992,15,645552.5340146818,0.7316320422766212
2023-06-29,886679.599999999,886679.599999999,0,0.0,0.0
2023-06-30,886679.599999999,886679.599999999,0,0.0,0.0
2023-07-03,886679.599999999,886679.599999999,0,0.0,0.0
2023-07-05,886679.599999999,886679.599999999,0,0.0,0.0
2023-07-06,886647.6077212217,886679.599999999,1,44320.91143771286,0.04998706481780545
2023-07-07,886699.3728263767,886679.599999999,7,310321.79291897605,0.34997407512516615
2023-07-10,895929.2777249545,887552.569999999,6,266000.8814812632,0.29689941839686596
2023-07-11,896397.8399999989,896397.8399999989,0,0.0,0.0
2023-07-12,896397.8399999989,896397.8399999989,0,0.0,0.0
2023-07-13,896397.8399999989,896397.8399999989,0,0.0,0.0
2023-07-14,896397.8399999989,896397.8399999989,0,0.0,0.0
2023-07-17,899730.6208927038,896397.8399999989,4,179439.25351395714,0.19943664175386105
2023-07-18,903635.150880039,896397.8399999989,4,179439.25351395714,0.19857489312938248
2023-07-19,901918.026580269,904765.6099999989,1,45235.02305,0.050154250959495786
2023-07-20,899577.0853082048,904765.6099999989,2,90247.76644322663,0.10032243808467707
2023-07-21,900973.1597777901,900621.619999999,2,90081.03071733753,0.09998192481067306
2023-07-24,899236.7237517013,901089.5899999989,2,90065.58643929951,0.10015781613492974
2023-07-25,903315.9650846277,900088.6999999989,5,225246.6417909815,0.2493553202836165
2023-07-26,905269.6659219234,900004.1099999989,4,180249.3426757929,0.19911121454868105
2023-07-27,906540.9618245801,908659.1099999989,2,90738.11102789688,0.10009267628157671
2023-07-28,911257.3728066381,908659.1099999989,5,227297.3147604613,0.24943262084167747
2023-07-31,917329.9765838255,911360.1899999989,3,136559.2037325644,0.14886595578301767
2023-08-01,915386.989999999,915386.989999999,0,0.0,0.0
2023-08-02,915386.989999999,915386.989999999,0,0.0,0.0
2023-08-03,915386.989999999,915386.989999999,0,0.0,0.0
2023-08-04,913602.6593289914,915386.989999999,2,90973.42979973069,0.09957658164715438
2023-08-07,908647.605008979,915386.989999999,4,182107.23100265866,0.20041568370265955
2023-08-08,925354.5189484169,913655.679999999,10,459112.0432008016,0.4961471887796491
2023-08-09,892204.7559332305,915279.529999999,10,457900.9131892546,0.513224021889794
2023-08-10,887730.7732365549,904194.269999999,9,401392.00439713005,0.45215510884421095
2023-08-11,906505.1809259163,899605.919999999,8,356358.82092127355,0.3931128342336488
2023-08-14,919945.9791510126,897861.759999999,6,274193.96404982253,0.2980544186984403
2023-08-15,911191.132529684,914066.159999999,5,229304.47633429812,0.2516535424326334
2023-08-16,904237.2709700824,906362.489999999,4,181035.7983374727,0.20020829062183443
2023-08-17,895844.1267973406,906362.489999999,6,271055.73279532505,0.30257019573745975
2023-08-18,901149.6348272357,896896.779999999,15,672715.0895659213,0.7465076426457091
2023-08-21,907765.0239894247,890404.4799999989,14,627992.6640794218,0.6918009038501332
2023-08-22,910245.850260519,908657.6199999992,2,90721.45017084619,0.09966697474630734
2023-08-23,909612.3856799734,907878.0599999991,4,180559.32496432812,0.198501392248911
2023-08-24,908418.8751157795,909499.2499999991,3,135135.3837648349,0.14875889027252068
2023-08-25,906629.2402041475,908390.149999999,1,45419.25003513789,0.05009682902452026
2023-08-28,910392.8896059315,908390.149999999,1,45419.25003513789,0.04988972404518434
2023-08-29,909635.489999999,909635.489999999,0,0.0,0.0
2023-08-30,909635.489999999,909635.489999999,0,0.0,0.0
2023-08-31,909635.489999999,909635.489999999,0,0.0,0.0
2023-09-01,910488.2833017872,909635.489999999,1,45469.546500000004,0.04993973819751926
2023-09-05,910249.8499999989,910249.8499999989,0,0.0,0.0
2023-09-06,910249.8499999989,910249.8499999989,0,0.0,0.0
2023-09-07,910249.8499999989,910249.8499999989,0,0.0,0.0
2023-09-08,909976.3412722574,910249.8499999989,2,90919.80877656964,0.09991447541312196
2023-09-11,907552.0456355278,910249.8499999989,4,181781.60283973662,0.2002988189095438
2023-09-12,902774.44753676,908961.439999999,5,226480.55204976397,0.2508716907835851
2023-09-13,892605.9251147012,900072.329999999,6,269571.92533302883,0.3020055298180868
2023-09-14,899055.1896156573,896224.2099999989,8,358424.36061146867,0.398667806772456
2023-09-15,897366.4037856689,897222.5099999988,8,359129.3493736241,0.4002036936736047
2023-09-18,895704.1869329812,897555.8799999988,6,269217.9523813162,0.30056569602868205
2023-09-19,890874.07959557,897209.5399999989,7,312797.0468635887,0.3511125242364096
2023-09-20,878766.6273169633,893086.0099999988,11,486834.75772452034,0.5539977766462487
2023-09-21,870853.5324618567,884846.2399999988,13,569901.8649616382,0.6544175842642056
2023-09-22,873249.7247861214,878270.2299999988,8,348729.32146801637,0.39934661479959593
2023-09-25,869146.4259985252,870569.8899999988,3,130849.30564003871,0.15054920750518133
2023-09-26,866730.9294012135,867052.9599999989,2,86418.64038958741,0.09970642267178612
2023-09-27,868617.1869573484,867348.1799999989,4,173234.7529761222,0.19943739955565548
2023-09-28,871628.2326542846,867691.5499999989,4,173810.7097798345,0.1994092243324263
2023-09-29,872062.834108419,872799.389999999,1,43570.25519329967,0.04996228882732412
2023-10-02,872689.6816702341,871985.3399999989,1,43566.4905822673,0.04992208742388902
2023-10-03,872483.9292974924,871985.3399999989,1,43566.4905822673,0.04993386023436124
2023-10-04,871630.1030947646,872182.3499999989,2,87119.27364435475,0.0999498219887468
2023-10-05,873163.8811203904,872182.3499999989,6,261357.59275236554,0.2993224965020398
2023-10-06,875281.3375375721,872122.2999999989,4,174238.3191080108,0.19906550229689032
2023-10-09,876068.159999999,876068.159999999,0,0.0,0.0
2023-10-10,876068.159999999,876068.159999999,0,0.0,0.0
2023-10-11,876068.159999999,876068.159999999,0,0.0,0.0
2023-10-12,876068.159999999,876068.159999999,0,0.0,0.0
2023-10-13,875958.4870642159,876068.159999999,1,43776.4779742352,0.049975516671974404
2023-10-16,878125.1116889854,876068.159999999,2,87663.33594967789,0.09983012076840198
2023-10-17,880389.1654548136,877291.259999999,2,87798.07861977795,0.09972644151569154
2023-10-18,879997.7156559994,878385.659999999,2,87885.47865338677,0.09987012135352197
2023-10-19,876637.1659261251,879530.029999999,2,87830.12390053406,0.1001898246097583
2023-10-20,872302.9486671259,878465.459999999,6,262187.9700731076,0.3005698541701932
2023-10-23,874209.6579320006,875345.8799999991,12,522430.0744353996,0.597602725725133
2023-10-24,882303.1928524137,872041.3599999992,13,568357.6873464074,0.644175031837926
2023-10-25,875079.2304813827,878266.7099999993,8,351741.05860205926,0.4019533847335925
2023-10-26,875094.6903086298,874901.4199999993,3,131226.378719194,0.14995677630373105
2023-10-27,873959.3075577349,875012.9299999994,2,87505.97103692996,0.10012591007407882
2023-10-30,874177.1017207801,875763.7199999994,1,43760.93382716236,0.05005957458851397
2023-10-31,874960.6274653582,874309.4599999994,2,87420.59937080754,0.09991375226111958
2023-11-01,874394.3316677626,874309.4599999994,7,306285.26746187545,0.3502827687339726
