date,open_positions,gross_exposure,exposure_pct
2022-10-04,2,85957.09075247076,0.10002896156792232
2022-10-05,0,0.0,0.0
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,86021.17227516285,0.09976204235309948
2022-10-14,3,129144.84517317312,0.15033642464311386
2022-10-17,1,43123.672898010256,0.050057749026598576
2022-10-18,0,0.0,0.0
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,43101.50872502747,0.04996908490874774
2022-11-04,3,129465.6543163147,0.1502534689520734
2022-11-07,2,86364.14559128723,0.10102031609281975
2022-11-08,0,0.0,0.0
2022-11-09,1,42766.55252508757,0.04989549948920715
2022-11-10,2,85777.80235482771,0.10029108209749994
2022-11-11,1,43011.24982974014,0.0503419280744824
2022-11-14,0,0.0,0.0
2022-11-15,1,42704.58303349684,0.04992168157300593
2022-11-16,2,85432.86583659741,0.099923120241237
2022-11-17,1,42728.28280310057,0.04997844170684551
2022-11-18,0,0.0,0.0
2022-11-21,2,85513.17196189117,0.09997422577001291
2022-11-22,6,257093.89536568557,0.29921580614359317
2022-11-23,4,171580.7234037944,0.20074106218596494
2022-11-25,0,0.0,0.0
2022-11-28,1,42731.772750000004,0.049987481212719516
2022-11-29,4,170652.91858588668,0.1999495354155308
2022-11-30,6,256848.20385821164,0.2976602651170661
2022-12-01,3,128927.05802232497,0.14938034401671774
2022-12-02,1,42972.73311450278,0.050116830609095386
2022-12-05,1,42972.73311450278,0.05028009756236049
2022-12-06,1,42704.475215946484,0.04990427471248388
2022-12-07,4,171387.5813260062,0.19956981806599175
2022-12-08,4,171647.90249578666,0.19946634959011172
2022-12-09,1,42964.79638572693,0.05000744163223594
2022-12-12,7,300966.2566091513,0.34942483960103166
2022-12-13,7,300966.2566091513,0.34785847928618296
2022-12-14,0,0.0,0.0
2022-12-15,0,0.0,0.0
2022-12-16,3,129847.92099256584,0.1499547880484401
2022-12-19,9,387719.26592503255,0.45037561040578866
2022-12-20,10,429686.3112726151,0.4996806562317672
2022-12-21,7,301642.2087389732,0.3476565116358263
2022-12-22,5,216095.66771042306,0.2503513692725257
2022-12-23,2,86268.4253115982,0.10048917339699037
2022-12-27,3,128714.70407181936,0.15056045103552712
2022-12-28,3,128714.70407181936,0.15126950751875282
2022-12-29,3,127962.04804753179,0.14972161826443176
2022-12-30,3,127962.04804753179,0.1499292966402935
2023-01-03,3,128909.97241329626,0.14931552268124976
2023-01-04,5,216129.07269316382,0.24761422075794473
2023-01-05,3,130571.277189019,0.15002142894379525
2023-01-06,2,87006.44054250946,0.09956968781471151
2023-01-09,1,43654.263633358,0.05006405833240698
2023-01-10,0,0.0,0.0
2023-01-11,0,0.0,0.0
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,43594.12011502991,0.0499927709271907
2023-01-23,1,43594.12011502991,0.050072776263026184
2023-01-24,1,43563.31070371599,0.05000660772313566
2023-01-25,1,43563.31070371599,0.05007017239569224
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,43504.35,0.05001206022852868
2023-01-31,4,174179.47779599793,0.19914157919457087
2023-02-01,5,218027.49325356307,0.24894285929263738
2023-02-02,3,130995.731432968,0.1494232254190761
2023-02-03,1,43643.365975402834,0.04982492959811851
2023-02-06,0,0.0,0.0
2023-02-07,1,43718.29302302246,0.05002404469576701
2023-02-08,4,174316.43796507645,0.20021911216353258
2023-02-09,7,304088.22757021495,0.3514176312746826
2023-02-10,8,345191.08774279105,0.40009976965069766
2023-02-13,7,301837.14762899,0.3474764280171727
2023-02-14,4,173437.6717124571,0.19875758058049076
2023-02-15,1,43301.52919809723,0.049444515142771914
2023-02-16,0,0.0,0.0
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,349397.2477455011,0.39964472034374254
2023-02-23,11,481150.9024813129,0.5469960304237094
2023-02-24,7,307057.11381732346,0.349887927610381
2023-02-27,5,218909.82034782617,0.25087070692875363
2023-02-28,2,87105.09781120022,0.1000504716514102
2023-03-01,3,130434.9886269902,0.1502930491778088
2023-03-02,2,86936.2520821045,0.10066447113069965
2023-03-03,1,43360.83564999999,0.04963907428325416
2023-03-06,1,43360.83564999999,0.0495407179974632
2023-03-07,0,0.0,0.0
2023-03-08,1,43701.75510728025,0.049965499255682666
2023-03-09,1,43701.75510728025,0.050058525000499454
2023-03-10,7,304212.62703406985,0.3510882852844423
2023-03-13,20,859509.5162937723,1.0092816707200565
2023-03-14,24,1030491.4032697112,1.191013553754357
2023-03-15,12,516965.77184147306,0.6168994633498062
2023-03-16,2,83580.99016352805,0.09978048698587721
2023-03-17,1,41809.73233206367,0.050049477416494355
2023-03-20,0,0.0,0.0
2023-03-21,1,41743.894144899365,0.04994184638682199
2023-03-22,1,41743.894144899365,0.05001099243803691
2023-03-23,1,41711.16981108666,0.04989518096469863
2023-03-24,2,83734.61127132567,0.0996005080970559
2023-03-27,1,42023.441460239024,0.049892834184129396
2023-03-28,1,42025.3890419452,0.04987411379689561
2023-03-29,1,42025.3890419452,0.04985520306057434
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,126262.82558157959,0.1497242870855498
2023-04-10,4,168577.94660702036,0.1990589556487474
2023-04-11,5,211104.67847686977,0.24729553255426714
2023-04-12,2,85175.47678664626,0.09981011319741506
2023-04-13,1,42648.74491679687,0.04987374278317389
2023-04-14,1,42739.2735,0.04988228980086844
2023-04-17,1,42739.2735,0.049857422287465
2023-04-18,0,0.0,0.0
2023-04-19,0,0.0,0.0
2023-04-20,1,42868.42200758855,0.04998807640880387
2023-04-21,2,85731.30719746999,0.09987865301004537
2023-04-24,3,128614.53905811731,0.14959301236433417
2023-04-25,2,85751.65386823588,0.10045200705292985
2023-04-26,6,255090.67789018125,0.2998352619919287
2023-04-27,9,383388.6877625779,0.4468111128987614
2023-04-28,4,170960.95590379645,0.1997208738860567
2023-05-01,1,42662.94603139982,0.04964382404195004
2023-05-02,0,0.0,0.0
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,171806.22732516495,0.1997293780928736
2023-05-15,5,214850.53224078385,0.24942849122134628
2023-05-16,2,85837.05406407395,0.10030609435065023
2023-05-17,2,85542.8238707575,0.1000150143363019
2023-05-18,2,85560.33646530291,0.09990440706125146
2023-05-19,1,42810.26174300047,0.049972914089154614
2023-05-22,0,0.0,0.0
2023-05-23,1,42832.571019202944,0.050047192399813964
2023-05-24,1,42832.571019202944,0.050047192399813964
2023-05-25,4,170984.76447920175,0.20011663165443852
2023-05-26,7,298924.1552537873,0.3493606940240721
2023-05-30,1,42853.46610097961,0.05006662860431925
2023-05-31,2,85690.44949954777,0.09973241217373753
2023-06-01,2,85062.04886983492,0.098791390030769
2023-06-02,1,42225.065471266775,0.048968927989125846
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,86194.25818188171,0.09990723906780809
2023-06-16,3,129185.96585069198,0.15059321697058675
2023-06-20,4,171540.65142675096,0.19976206778385605
2023-06-21,6,257079.80344180088,0.3003909468718722
2023-06-22,8,343301.93167676276,0.397826792814291
2023-06-23,12,513535.8961924451,0.6009705941433836
2023-06-26,13,551656.0210006053,0.6531602574019013
2023-06-27,22,941435.4384845549,1.0890024476849385
2023-06-28,15,645552.5340146818,0.7316320422766212
2023-06-29,0,0.0,0.0
2023-06-30,0,0.0,0.0
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,44320.91143771286,0.04998706481780545
2023-07-07,7,310321.79291897605,0.34997407512516615
2023-07-10,6,266000.8814812632,0.29689941839686596
2023-07-11,0,0.0,0.0
2023-07-12,0,0.0,0.0
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,179439.25351395714,0.19943664175386105
2023-07-18,4,179439.25351395714,0.19857489312938248
2023-07-19,1,45235.02305,0.050154250959495786
2023-07-20,2,90247.76644322663,0.10032243808467707
2023-07-21,2,90081.03071733753,0.09998192481067306
2023-07-24,2,90065.58643929951,0.10015781613492974
2023-07-25,5,225246.6417909815,0.2493553202836165
2023-07-26,4,180249.3426757929,0.19911121454868105
2023-07-27,2,90738.11102789688,0.10009267628157671
2023-07-28,5,227297.3147604613,0.24943262084167747
2023-07-31,3,136559.2037325644,0.14886595578301767
2023-08-01,0,0.0,0.0
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,90973.42979973069,0.09957658164715438
2023-08-07,4,182107.23100265866,0.20041568370265955
2023-08-08,10,459112.0432008016,0.4961471887796491
2023-08-09,10,457900.9131892546,0.513224021889794
2023-08-10,9,401392.00439713005,0.45215510884421095
2023-08-11,8,356358.82092127355,0.3931128342336488
2023-08-14,6,274193.96404982253,0.2980544186984403
2023-08-15,5,229304.47633429812,0.2516535424326334
2023-08-16,4,181035.7983374727,0.20020829062183443
2023-08-17,6,271055.73279532505,0.30257019573745975
2023-08-18,15,672715.0895659213,0.7465076426457091
2023-08-21,14,627992.6640794218,0.6918009038501332
2023-08-22,2,90721.45017084619,0.09966697474630734
2023-08-23,4,180559.32496432812,0.198501392248911
2023-08-24,3,135135.3837648349,0.14875889027252068
2023-08-25,1,45419.25003513789,0.05009682902452026
2023-08-28,1,45419.25003513789,0.04988972404518434
2023-08-29,0,0.0,0.0
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,45469.546500000004,0.04993973819751926
2023-09-05,0,0.0,0.0
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,90919.80877656964,0.09991447541312196
2023-09-11,4,181781.60283973662,0.2002988189095438
2023-09-12,5,226480.55204976397,0.2508716907835851
2023-09-13,6,269571.92533302883,0.3020055298180868
2023-09-14,8,358424.36061146867,0.398667806772456
2023-09-15,8,359129.3493736241,0.4002036936736047
2023-09-18,6,269217.9523813162,0.30056569602868205
2023-09-19,7,312797.0468635887,0.3511125242364096
2023-09-20,11,486834.75772452034,0.5539977766462487
2023-09-21,13,569901.8649616382,0.6544175842642056
2023-09-22,8,348729.32146801637,0.39934661479959593
2023-09-25,3,130849.30564003871,0.15054920750518133
2023-09-26,2,86418.64038958741,0.09970642267178612
2023-09-27,4,173234.7529761222,0.19943739955565548
2023-09-28,4,173810.7097798345,0.1994092243324263
2023-09-29,1,43570.25519329967,0.04996228882732412
2023-10-02,1,43566.4905822673,0.04992208742388902
2023-10-03,1,43566.4905822673,0.04993386023436124
2023-10-04,2,87119.27364435475,0.0999498219887468
2023-10-05,6,261357.59275236554,0.2993224965020398
2023-10-06,4,174238.3191080108,0.19906550229689032
2023-10-09,0,0.0,0.0
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,43776.4779742352,0.049975516671974404
2023-10-16,2,87663.33594967789,0.09983012076840198
2023-10-17,2,87798.07861977795,0.09972644151569154
2023-10-18,2,87885.47865338677,0.09987012135352197
2023-10-19,2,87830.12390053406,0.1001898246097583
2023-10-20,6,262187.9700731076,0.3005698541701932
2023-10-23,12,522430.0744353996,0.597602725725133
2023-10-24,13,568357.6873464074,0.644175031837926
2023-10-25,8,351741.05860205926,0.4019533847335925
2023-10-26,3,131226.378719194,0.14995677630373105
2023-10-27,2,87505.97103692996,0.10012591007407882
2023-10-30,1,43760.93382716236,0.05005957458851397
2023-10-31,2,87420.59937080754,0.09991375226111958
2023-11-01,7,306285.26746187545,0.3502827687339726
2023-11-02,5,218864.66809106793,0.24964999052547454
2023-11-03,0,0.0,0.0
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,87897.07920460432,0.1000836661459883
2023-11-09,4,175542.04814611946,0.20038868707371024
2023-11-10,5,219399.19195034762,0.24856864001482631
2023-11-13,3,131754.2230088325,0.14816383158116608
2023-11-14,2,89157.43493254934,0.09997117159786502
2023-11-15,2,89157.43493254934,0.10034647220126115
2023-11-16,0,0.0,0.0
2023-11-17,1,44334.00096121987,0.04992335046380902
2023-11-20,1,44334.00096121987,0.049926319341402285
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,44344.31414548645,0.049934711575138756
2023-12-01,2,88761.25539548646,0.0996994736854585
2023-12-04,1,44416.94125,0.049858981924251505
2023-12-05,1,44480.323462232554,0.04997333226455209
2023-12-06,1,44480.323462232554,0.04991178198132388
2023-12-07,0,0.0,0.0
2023-12-08,2,89148.81352691798,0.09982248019944422
2023-12-11,2,89148.81352691798,0.09997138310806995
2023-12-12,1,44526.01253506622,0.04996529686723015
2023-12-13,2,89127.38316675206,0.09989355606185885
2023-12-14,1,44601.37063168583,0.050058708251159094
2023-12-15,1,44561.531864467914,0.04998548670486606
2023-12-18,1,44561.531864467914,0.04992261151033607
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,44617.89300085304,0.049939120613930764
2024-01-03,8,355771.7949216999,0.4007456869459343
2024-01-04,37,1641453.7508716153,1.8563130743738732
2024-01-05,39,1730414.7305273896,1.941775687891297
2024-01-08,13,582820.3343299245,0.6346664054005661
2024-01-09,4,182705.45275330392,0.2010511675276696
2024-01-10,0,0.0,0.0
2024-01-11,0,0.0,0.0
2024-01-12,1,45453.5452586174,0.049991205698335546
2024-01-16,3,135913.62920804106,0.15014285395411264
2024-01-17,6,271401.7195562571,0.2999410148326304
2024-01-18,11,495271.1986503658,0.5526128105901652
2024-01-19,12,539273.3266064136,0.5928721965760068
2024-01-22,9,408803.5681575212,0.4452151043270121
2024-01-23,6,275227.7806786074,0.2993585652331187
2024-01-24,2,92043.44502944237,0.09991612791859988
2024-01-25,2,92169.66922801557,0.09997864168852909
2024-01-26,1,46040.65502392316,0.05002713733854923
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,46066.18787661666,0.04980828194776331
2024-02-05,2,92091.22894614127,0.09983753557446065
2024-02-06,1,46025.04106952461,0.04956529730373822
2024-02-07,1,46110.21212265625,0.04972824643913744
2024-02-08,1,46110.21212265625,0.04966229600779991
2024-02-09,1,46423.14217809677,0.04991749152848502
2024-02-12,1,46423.14217809677,0.04981959304226512
2024-02-13,0,0.0,0.0
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,139234.52512045018,0.14947544528044984
2024-02-23,3,139234.52512045018,0.1493079980758201
2024-02-26,1,46652.413689848545,0.04964773796231247
2024-02-27,1,46652.413689848545,0.04969587530466281
2024-02-28,0,0.0,0.0
2024-02-29,1,46875.21725016327,0.049815875745557604
2024-03-01,1,46875.21725016327,0.049735464885703004
2024-03-04,1,47132.7128,0.04981466370485906
2024-03-05,1,47132.7128,0.049780641854047826
2024-03-06,3,141692.65463456727,0.15036062771769906
2024-03-07,3,141692.65463456727,0.15036031050578252
2024-03-08,0,0.0,0.0
2024-03-11,2,94347.10546457896,0.09997286026691239
2024-03-12,10,473221.579198741,0.4986785152964782
2024-03-13,8,378874.47373416193,0.39764004079585297
2024-03-14,2,96049.59203565327,0.10001498835281149
2024-03-15,5,239658.21018273348,0.25052119461038086
2024-03-18,4,191357.4816472903,0.20046515694376363
2024-03-19,2,95401.3878262597,0.0997205959353305
2024-03-20,3,143144.57364427164,0.14912505947882246
2024-03-21,3,143745.49994634296,0.14872301240985397
2024-03-22,2,96578.44139643759,0.1001826555487703
2024-03-25,2,96470.97624689918,0.10035732202911508
2024-03-26,1,48145.98547858253,0.05012777847496823
2024-03-27,2,96081.63260409611,0.0999904251783778
2024-03-28,3,144058.68000458973,0.15007772200272113
2024-04-01,2,96023.05232089883,0.10019624120549846
2024-04-02,2,96023.05232089883,0.10038307881339908
2024-04-03,9,429433.2243464296,0.4487901130690451
2024-04-04,12,572170.7591291649,0.6057324221556645
2024-04-05,7,330985.5156187558,0.3511345761146638
2024-04-08,6,282413.69955678086,0.30048875520423046
2024-04-09,4,187946.43378504197,0.2000587818516761
2024-04-10,4,187244.88238137457,0.19990721742004608
2024-04-11,5,233877.49144714954,0.2492623444889167
2024-04-12,5,233646.0541838445,0.25055253490162804
2024-04-15,8,372187.22458669555,0.4020072885119137
2024-04-16,12,557168.4711677753,0.5985364409110102
2024-04-17,13,601896.6082222053,0.6528961718112523
2024-04-18,11,509031.9961494836,0.5492107662525787
2024-04-19,11,507005.62091472617,0.5519505749677599
2024-04-22,16,737539.8456139815,0.7964371011339942
2024-04-23,12,556721.9112587115,0.590178794264552
2024-04-24,4,188144.12777397045,0.19866494069458993
2024-04-25,1,47305.80577666035,0.049996907475076485
2024-04-26,0,0.0,0.0
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,47323.62967496528,0.049990806558147416
2024-05-03,1,47323.62967496528,0.049909688254714195
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,47473.985281379704,0.050184929341758736
2024-05-13,2,94811.33250305276,0.09993573528670206
2024-05-14,3,142318.195149909,0.1496655781139476
2024-05-15,3,142670.992604537,0.1494235780476502
2024-05-16,1,47690.144676301,0.04998920538511467
2024-05-17,0,0.0,0.0
2024-05-20,0,0.0,0.0
2024-05-21,2,95153.11323207198,0.10027788533419195
2024-05-22,2,95153.11323207198,0.10013905824057281
2024-05-23,4,189569.9315964806,0.20019757120848156
2024-05-24,7,333125.81639306777,0.3469845792359262
2024-05-28,1,48203.219009838875,0.05013329327829236
2024-05-29,2,96245.36205346222,0.10004813178443249
2024-05-30,4,192320.4797482608,0.19995960176265343
2024-05-31,4,192352.98165916814,0.19997832737221474
2024-06-03,5,239867.0140361213,0.25052448335700106
2024-06-04,8,382748.4766778092,0.401199811367894
2024-06-05,13,626791.986467975,0.6438733456194454
2024-06-06,11,533447.2597568377,0.5455839317546012
2024-06-07,3,145936.4836509605,0.15086375989880568
2024-06-10,1,48325.10276587907,0.049857959565653136
2024-06-11,1,48361.59727283935,0.04989139497901749
2024-06-12,2,96839.27697643051,0.09971276621026384
2024-06-13,2,96986.53010359115,0.10007130219838363
2024-06-14,2,96878.8162922104,0.10012525811863889
2024-06-17,4,192873.73443858224,0.2003574738329445
2024-06-18,7,336903.32130372024,0.3499132576104402
2024-06-20,9,432698.3290038931,0.45022415332235766
2024-06-21,13,625665.067931661,0.6470048112068724
2024-06-24,7,337353.35537924233,0.3502606569179542
2024-06-25,10,482796.34242083994,0.49672180882114575
2024-06-26,9,435587.42464011133,0.4482799516869058
2024-06-27,6,291102.92009136605,0.30032830563766183
2024-06-28,6,290398.2504786472,0.30051109209977994
2024-07-01,6,291148.88418328855,0.29802126455217587
2024-07-02,6,292856.898990419,0.29792021671447094
2024-07-03,3,147367.81275060595,0.15000204053659405
2024-07-05,3,147957.42549061603,0.1492242249849957
2024-07-08,4,197527.90065820026,0.19924967104825111
2024-07-09,3,148421.2525394882,0.14988028864184885
2024-07-10,5,246891.28053400418,0.2502883731464458
2024-07-11,6,295578.8827243212,0.29978236632742133
2024-07-12,6,295691.9560575015,0.2988201622873631
2024-07-15,3,148153.57649528046,0.14859688796320125
2024-07-16,2,99563.08371173515,0.09989886022226215
2024-07-17,2,99563.08371173515,0.10047154264456641
2024-07-18,4,197762.445686757,0.20028373685940937
2024-07-19,5,246936.611907875,0.2513804915822079
2024-07-22,2,98357.96606350651,0.10018802091924112
2024-07-23,2,98341.54400844793,0.09966099989161768
2024-07-24,1,49157.7441660594,0.050047695008213454
2024-07-25,4,195985.513809706,0.20008928658142633
2024-07-26,6,295024.0760460654,0.2992597433909541
2024-07-29,2,99038.5622363594,0.10052142146106875
2024-07-30,2,98266.6352054886,0.1001538336742136
2024-07-31,4,196435.68817257366,0.19996472772681664
2024-08-01,4,196424.22855923913,0.2001682485652589
2024-08-02,4,196154.96459215408,0.2012622812679883
2024-08-05,16,793240.7093587002,0.7849676345731393
2024-08-06,30,1492217.9677027483,1.4897376223799361
2024-08-07,21,1047593.8578614523,1.048429368089455
2024-08-08,8,402379.2267006171,0.3976244789583411
2024-08-09,3,151662.41618321222,0.149779759356969
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,101069.5033091217,0.09975668282628036
2024-08-28,2,101069.5033091217,0.09984854043821248
2024-08-29,2,101253.66457428265,0.09996666051041792
2024-08-30,4,202140.14904643202,0.20068218393670875
2024-09-03,2,100121.30970955081,0.10048392901435198
2024-09-04,5,251474.4584115866,0.24914581265461574
2024-09-05,5,251398.98883735717,0.25159718362200695
2024-09-06,3,150000.3337385986,0.15053562962839487
2024-09-09,6,299522.5100192342,0.30034224235175117
2024-09-10,6,298955.5935043023,0.30216438539667567
2024-09-11,2,98782.95488344115,0.09986529843729433
2024-09-12,2,98912.75253504931,0.09986956794290722
2024-09-13,1,49517.37473995348,0.049829987097846314
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,49679.2061934082,0.04998534479020863
2024-09-23,1,49679.2061934082,0.05001665093777649
2024-09-24,2,99330.86176657843,0.09993001569547838
2024-09-25,2,99330.86176657843,0.1000764927303027
2024-09-26,3,148813.7995117686,0.15010624839800735
2024-09-27,7,347298.4400814101,0.3496739322124973
2024-09-30,5,248151.1078412747,0.24958584958624672
2024-10-01,2,99200.9719006897,0.10016721616622276
2024-10-02,6,296864.7459349606,0.3001063944186002
2024-10-03,6,296893.2174180712,0.2995366332403971
2024-10-04,5,249346.86628938,0.24863129126274644
2024-10-07,4,199783.8901772129,0.1995837427973875
2024-10-08,3,150520.7276294208,0.14939469457190008
