date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-07-25,938830.2763023771,942876.6500000003,4,376067.5514453496,0.40057032771302137
2024-07-26,950906.6034194755,942876.6500000003,6,568063.6479141428,0.5973916322290505
2024-07-29,917821.8580719834,925658.7000000003,5,468647.36278821196,0.5106081955518831
2024-07-30,898487.2170567146,909055.7400000003,5,462419.05854156375,0.5146640372429192
2024-07-31,907074.2184294731,883130.7300000003,6,546451.3781162044,0.6024329288758108
2024-08-01,910472.4493975858,883130.7300000003,7,637626.7473082136,0.70032514188661
2024-08-02,882237.8148964669,868568.7200000003,6,542189.1841457774,0.6145612611372874
2024-08-05,916856.3102777019,831463.0900000004,16,1417731.5499058622,1.5462963323843544
2024-08-06,896217.7930673715,811790.1100000005,31,2753469.4567503445,3.0723217928159987
2024-08-07,846921.9089383652,783938.3200000004,32,2830691.9015868823,3.34232928881863
2024-08-08,919581.1941199944,777990.8200000004,32,2834641.7945988225,3.082535628962564
2024-08-09,957064.4117952033,777990.8200000004,32,2834641.7945988225,2.961808797468264
2024-08-12,935918.4972770248,776125.8900000005,27,2388033.7369641187,2.551540271841939
2024-08-13,977102.5309546026,776125.8900000005,27,2388033.7369641187,2.4439950376866535
2024-08-14,973821.0031424635,779253.7200000004,26,2298640.8218360986,2.3604346326671113
2024-08-15,1014397.0690746354,785746.5900000005,23,2031267.3418167455,2.0024381021425177
2024-08-16,1024895.4891305016,785746.5900000005,23,2031267.3418167455,1.981926316740868
2024-08-19,1063315.2830271767,785746.5900000005,23,2031267.3418167455,1.9103151945995582
2024-08-20,1033715.6841738671,812063.8700000006,20,1764035.4205487475,1.7064996183728633
2024-08-21,1066916.0260732507,819066.9900000006,18,1586595.9115266376,1.4870860243481876
2024-08-22,1054107.0908937398,822353.2900000006,16,1411985.6529732195,1.3395087322446975
2024-08-23,1114587.095042223,822353.2900000006,16,1411985.6529732195,1.2668239738768285
2024-08-26,1096387.01084101,843214.1400000006,15,1326260.0991125277,1.209664184269374
2024-08-27,1093749.8925688746,900682.3600000006,16,1457755.1813040355,1.3328048681040112
2024-08-28,1084323.7907336042,900053.1800000005,16,1457086.630154992,1.3437744727238654
2024-08-29,1088447.7346993932,925603.6500000006,14,1301460.3380072115,1.1957031068346593
2024-08-30,1085528.6492145648,922105.9800000006,16,1520366.9322058382,1.4005774359855918
2024-09-03,1025783.167559984,1018811.2400000005,6,600794.778919089,0.5856937391049134
2024-09-04,1034439.1791212248,1007428.3200000004,5,501383.2789279013,0.4846909214651321
2024-09-05,1014568.7218268566,999401.3100000004,4,394339.6784984993,0.38867714923089874
2024-09-06,992816.8410750009,988012.7700000005,3,287988.5046829799,0.29007213895682116
2024-09-09,991131.705841191,988012.7700000005,8,785057.759209049,0.7920821769522111
2024-09-10,971016.6541336152,960450.4200000005,5,481263.12218199804,0.49562808231276184
2024-09-11,975212.1076546772,964804.4600000004,4,392822.3750961777,0.40280711448598644
2024-09-12,984980.3105245441,964804.4600000004,5,491324.4887775193,0.4988165585927987
2024-09-13,996267.0567785114,964804.4600000004,5,491324.4887775193,0.4931654473914316
2024-09-16,1007279.7024846881,964804.4600000004,5,491324.4887775193,0.4877736417854484
2024-09-17,1002431.7639089435,964804.4600000004,5,491324.4887775193,0.4901326020053661
2024-09-18,1008005.8147435992,964804.4600000004,5,491324.4887775193,0.48742227633130747
2024-09-19,1009096.6128240436,964804.4600000004,5,491324.4887775193,0.48689538992951875
2024-09-20,1001735.5289070134,966044.6600000004,5,493043.27370162966,0.4921890653509971
2024-09-23,1006415.32500331,962446.0200000004,4,392822.3750961777,0.39031835598775855
2024-09-24,1004901.5121706435,962446.0200000004,6,593605.8713871724,0.5907104966982789
2024-09-25,1001315.5232347553,961730.1000000003,5,493272.4190961777,0.49262436030419104
2024-09-26,998150.73339706,968110.8800000004,7,696307.4812587022,0.6975975250640969
2024-09-27,1003933.59868259,963125.5200000004,11,1098174.0902493717,1.0938712397816437
2024-09-30,998144.1301858774,959865.2500000002,8,796852.58148023,0.7983341857972331
2024-10-01,983763.4140391619,965573.5100000002,5,496049.0935175248,0.5042361673939807
2024-10-02,979781.6994528103,964620.1000000002,9,886314.7814890577,0.904604343992185
2024-10-03,984813.144370339,969147.5400000002,7,690353.4372737575,0.7009994141732842
2024-10-04,1004380.466952945,969147.5400000002,10,989895.5661629572,0.9855782731080668
2024-10-07,996285.5129406814,967009.3900000002,9,892902.8588126681,0.8962319006096311
2024-10-08,1029046.167256087,967009.3900000002,11,1097442.5641760079,1.0664658196068086
2024-10-09,1017892.1312379686,961032.9500000002,10,1004212.3953425561,0.9865607214403209
2024-10-10,1003328.5308449079,945378.7100000002,7,695057.6630837728,0.6927518172920502
2024-10-11,1017417.6123535443,945378.7100000002,7,695057.6630837728,0.683158670190433
2024-10-14,1039995.9892257352,945378.7100000002,9,902302.5911470372,0.8676019912526691
2024-10-15,1034742.9017240629,951668.7000000002,8,804403.8022470373,0.7773948493937574
2024-10-16,1042621.2213619672,951668.7000000002,9,908634.1888888875,0.8714902116628189
2024-10-17,1029426.5260234599,950855.7900000003,7,703924.3804201746,0.6838024498351937
2024-10-18,1020325.8047742731,968163.8800000002,6,607436.4240607186,0.595335745914122
2024-10-21,1028376.4632769203,970338.9200000003,6,609350.3673561673,0.5925362832736109
2024-10-22,1035037.6316100546,972699.7500000002,6,608438.639794212,0.5878420467164601
2024-10-23,1030756.8746860041,972699.7500000002,7,711387.1918117988,0.6901600263675236
2024-10-24,1022738.824420587,985637.5600000003,4,407763.7530621708,0.39869783303981005
2024-10-25,1028602.2870643589,985637.5600000003,5,510474.4887979155,0.4962797528428745
2024-10-28,1024816.6515953122,985637.5600000003,7,716442.5169290106,0.699093360567218
2024-10-29,1017899.1000012711,977164.1400000004,5,509361.66795130493,0.5004048711219696
2024-10-30,1017382.705772596,984003.4000000004,6,608748.4794876049,0.5983475795623281
2024-10-31,1000359.9976624047,973341.1800000004,4,402192.6804331081,0.40204794411305284
2024-11-01,998553.3760895827,973341.1800000004,9,904130.1141018105,0.905439945175949
2024-11-04,997857.5700471912,957500.9600000003,10,1001733.5585738723,1.0038843103896058
2024-11-05,1038106.3673076483,955012.6500000003,18,1832560.7029318004,1.7652918435367917
2024-11-06,1086323.643156514,923386.0500000003,15,1530379.9942587048,1.4087698485617997
2024-11-07,1124905.8360328476,919610.8900000002,15,1541037.8396612753,1.3699260776315116
2024-11-08,1198385.2859918945,903949.8500000002,14,1448719.3979853282,1.2088928451639274
2024-11-11,1207502.3561464113,905946.3000000003,11,1121404.7165262422,0.9286977460690523
2024-11-12,1203489.6673451634,907362.9000000003,10,1021300.4274027616,0.848615866936106
2024-11-13,1175878.6124710192,912664.3700000002,10,1034970.9998309221,0.880168232379029
2024-11-14,1162746.6775931828,952616.0000000002,8,831787.8463612089,0.7153646296224736
2024-11-15,1141145.611532514,1004104.4500000001,6,648197.2651566342,0.5680232729337061
2024-11-18,1142133.3872428364,1010249.3700000001,14,1570667.8688798675,1.3752052837467026
2024-11-19,1195238.061373464,996638.1100000002,16,1828004.9638339218,1.5294065867793207
2024-11-20,1228020.1607282187,989033.9400000002,16,1841471.4754130242,1.499544986558712
2024-11-21,1280345.4024159936,989033.9400000002,16,1841471.4754130242,1.4382614815800436
2024-11-22,1331551.001714786,988499.8000000002,16,1851073.77135059,1.390163627954736
2024-11-25,1350934.5272074542,988499.8000000002,16,1851073.77135059,1.3702172341223555
2024-11-26,1362148.2169314227,988499.8000000002,16,1851073.77135059,1.3589371173722884
2024-11-27,1338095.3770509134,1112071.5300000003,14,1632131.248116247,1.2197420872295157
2024-11-29,1358530.9928221805,1123023.3100000003,13,1518546.2852945803,1.117785529603552
2024-12-02,1345202.9446955724,1147443.6100000003,10,1198358.738536125,0.8908386227234442
2024-12-03,1419846.0101174512,1140940.8300000003,9,1063266.0270864142,0.7488601013841351
2024-12-04,1408425.681639194,1146251.9500000004,9,1081666.4901940357,0.7679968522976234
2024-12-05,1413732.8041585104,1192478.7900000003,8,986166.8911111125,0.6975624306165153
2024-12-06,1459992.7244313376,1192478.7900000003,8,986166.8911111125,0.6754601407313323
2024-12-09,1397057.2201551078,1218293.6600000004,8,1052369.264651106,0.7532757065843495
2024-12-10,1376449.927444159,1265240.3300000003,8,1065345.3758872927,0.773980480252895
2024-12-11,1374006.6949981933,1329022.3100000005,11,1515006.5805245733,1.1026195039948954
2024-12-12,1352573.594348693,1309363.2600000007,11,1508330.103639589,1.115155663205075
2024-12-13,1363936.3777354306,1291991.1700000006,14,1916658.0725151193,1.4052400858296508
2024-12-16,1439077.9944766278,1285639.4800000007,14,1931350.4037076535,1.3420748639896047
2024-12-17,1396112.1117536498,1315231.7700000007,9,1233314.457486463,0.8833921338432503
2024-12-18,1317634.0224465681,1302003.4400000009,3,404560.98887682747,0.30703593105894694
2024-12-19,1340074.2512132572,1302003.4400000009,9,1206981.0698578346,0.9006822336636015
2024-12-20,1405325.8484644964,1285319.060000001,10,1369466.5303087742,0.974483271481199
2024-12-23,1409118.4723429754,1285319.060000001,10,1369466.5303087742,0.9718604625427477
2024-12-24,1461562.125356649,1285319.060000001,12,1660274.1119027971,1.1359586315892378
2024-12-26,1508951.6343497979,1285319.060000001,12,1660274.1119027971,1.1002831860931073
2024-12-27,1451340.323363811,1285096.450000001,11,1526667.8044764223,1.0519020107827106
2024-12-30,1462147.0673438113,1289686.1100000008,6,837620.1209609571,0.5728699524614906
2024-12-31,1415980.2695589364,1291933.6400000008,6,839167.6061020943,0.5926407479981953
2025-01-02,1422558.7247844648,1290061.6900000009,10,1406805.4097045383,0.9889260704634085
2025-01-03,1505248.5023331023,1290061.6900000009,15,2154471.1699338015,1.4313059714687764
2025-01-06,1540773.199539134,1286301.8700000008,14,2012500.5225674382,1.3061627260711726
2025-01-07,1490420.1180865103,1279717.9400000009,12,1720573.5312583544,1.1544218374261672
2025-01-08,1445385.1139094548,1278236.470000001,9,1293241.552343369,0.8947383917947167
2025-01-10,1401886.4812431522,1360962.520000001,9,1285399.271733762,0.9169068173008611
2025-01-13,1323385.7593907078,1326291.850000001,9,1230616.678152781,0.9299001968400823
2025-01-14,1313826.2936331953,1312228.600000001,17,2292389.029668693,1.7448189618198497
2025-01-15,1449767.6524744786,1312228.600000001,22,3014280.5326867313,2.0791473223601904
2025-01-16,1552212.2874915525,1307015.900000001,21,2882440.893366488,1.8569888388299303
2025-01-17,1501472.5277471365,1301449.840000001,20,2738045.84007822,1.82357371811956
2025-01-21,1708076.6019123357,1301449.840000001,21,2908513.1638841736,1.7028001909445092
2025-01-22,1687125.4953721643,1308395.5800000012,18,2511682.1001145537,1.4887346003626718
2025-01-23,1707631.7756718807,1319790.5300000012,16,2191803.4342788346,1.283533994567683
2025-01-24,1721599.2711981945,1319790.5300000012,16,2191803.4342788346,1.2731205635056924
2025-01-27,1533279.5740623625,1366314.860000001,11,1535933.1146329355,1.0017306306139215
2025-01-28,1507375.8560637091,1432822.9400000009,9,1308393.0681358157,0.8679939133113702
2025-01-29,1507684.7372219597,1433263.700000001,7,1025514.8263053392,0.6801918206023226
2025-01-30,1523547.329680676,1433263.700000001,10,1483422.3889207423,0.9736634760350086
2025-01-31,1503912.1103912266,1422284.750000001,9,1330115.4667228796,0.8844369677805602
2025-02-03,1460987.9085207505,1428682.2800000012,6,888398.1046774167,0.6080803951190256
2025-02-04,1471618.2242125212,1417204.5700000012,7,1026355.1165232207,0.6974330024163939
2025-02-05,1479924.7171461254,1407782.9100000013,5,728458.4533938845,0.49222669569208743
2025-02-06,1473899.4478241068,1402797.8200000012,4,576197.6812088115,0.39093418622243364
2025-02-07,1537783.6798979426,1402797.8200000012,7,1037800.1565124094,0.6748674537769088
2025-02-10,1599727.2014770743,1398785.7200000011,7,1043633.8271738974,0.6523823725759493
2025-02-11,1513434.1747455066,1404309.880000001,5,736767.918927609,0.48681860844823405
2025-02-12,1541780.7286133538,1401310.630000001,8,1188628.5861300516,0.7709452868820588
2025-02-13,1562107.90456884,1393675.080000001,9,1352358.6892689755,0.8657268075487028
2025-02-14,1540148.3145422996,1415932.0500000012,8,1201536.251801772,0.7801432111808296
2025-02-18,1532480.1442940286,1407180.9200000013,6,895132.7550398502,0.5841072449602361
2025-02-19,1517070.5636577827,1407180.9200000013,8,1198306.700474642,0.7898819799030476
2025-02-20,1459120.1923585983,1387229.8800000013,6,883543.550342819,0.6055317135421263
2025-02-21,1387130.129849067,1438012.9600000014,8,1152642.979213568,0.8309551889980117
2025-02-24,1248343.449825415,1364633.0900000012,22,2872259.8026265693,2.300857030193305
2025-02-25,1094869.3897497274,1171709.9800000011,26,2979998.731608172,2.721784679987592
2025-02-26,1185392.149969784,1157963.2300000011,36,4162931.2390310904,3.5118599689876504
2025-02-27,1123117.0927128599,1131439.7000000014,34,3929938.0487124654,3.4991347511414
2025-02-28,1123382.8260108682,1040631.0900000016,22,2535766.695425911,2.2572596239791354
2025-03-03,1019673.8927771809,989453.6600000015,14,1623422.7957081187,1.5920999911908786
2025-03-04,1052622.8506151878,946193.4500000015,11,1246188.4859400087,1.1838888783496337
2025-03-05,1133088.8428555573,946193.4500000015,13,1472907.544282048,1.299904728185387
2025-03-06,1054598.5766628152,933402.6000000014,9,989986.3942056306,0.9387329132743151
2025-03-07,1031633.9374510415,924938.4500000015,8,872878.4048610097,0.8461125338874712
2025-03-10,971679.1876129225,912284.0900000016,9,942396.1263918246,0.9698634471187592
2025-03-11,1013673.4860094534,905246.7000000016,8,843952.6446383982,0.8325685304849016
2025-03-12,999056.125215386,905246.7000000016,8,843952.6446383982,0.84474998284651
2025-03-13,967581.1261052099,908468.7900000016,6,637841.4116441202,0.6592123331421458
2025-03-14,999676.9190066503,908468.7900000016,8,837482.4940106622,0.8377531561325273
2025-03-17,1023288.9759829687,908468.7900000016,8,837482.4940106622,0.818422277251818
2025-03-18,1015574.4108355574,901132.4600000016,7,739583.4718033373,0.728241538889159
2025-03-19,1031389.5611784987,901132.4600000016,7,739583.4718033373,0.7170748082405116
2025-03-20,1012027.8815391668,915345.0300000015,6,636545.070047825,0.6289797758138048
2025-03-21,1018054.8245713541,924447.4300000016,5,526662.0078086371,0.5173218525145589
2025-03-24,1046545.73720525,924447.4300000016,5,526662.0078086371,0.5032384052464469
2025-03-25,1028872.0963763483,926704.1400000015,4,428144.63606044377,0.41613008805307705
2025-03-26,991060.8501328838,986755.3200000016,6,597376.3732589559,0.6027645761396571
2025-03-27,994411.523530137,985016.1900000016,6,596777.1459801719,0.6001309637499245
2025-03-28,979936.316956471,977874.6900000016,5,494211.5976262028,0.5043303213428673
2025-03-31,985742.5580586895,974479.3000000016,7,689150.8487003833,0.6991184899813897
2025-04-01,962831.1452410371,972744.9700000016,12,1168874.9553141173,1.213997865660545
2025-04-02,987691.5338672085,954868.3100000017,13,1266494.7575142095,1.2822776282746644
2025-04-03,950482.4908572135,933917.8100000017,8,773965.0430693325,0.8142864813546593
2025-04-04,878645.2351445381,905195.3100000017,4,365059.6335450578,0.4154801266121987
2025-04-07,873247.2113208871,859675.8600000017,5,432242.8017257226,0.49498331757842723
2025-04-08,872317.8165958723,859321.9800000017,4,345564.7831856236,0.39614550638682755
2025-04-09,910974.2412441429,859321.9800000017,7,615950.274895824,0.6761445571222778
2025-04-10,919367.0941398796,859321.9800000017,7,615950.274895824,0.6699720697226832
2025-04-11,1013365.4938309845,859321.9800000017,7,615950.274895824,0.6078263752274125
2025-04-14,1015568.2667945083,859321.9800000017,7,615950.274895824,0.6065079965918789
2025-04-15,1006216.7180340942,859321.9800000017,7,615950.274895824,0.6121447436286319
2025-04-16,991910.3090890106,859321.9800000017,7,615950.274895824,0.620973760683589
2025-04-17,998264.7158107632,864104.6100000017,6,528914.5616353751,0.5298339741536444
2025-04-21,1021630.0294919441,876154.5200000018,5,442952.26908014016,0.43357404960034307
2025-04-22,1034165.3740615528,919199.2300000017,3,270385.4917102004,0.26145285704963783
2025-04-23,1017077.3197317072,919199.2300000017,4,371946.7675871727,0.3657015650346896
2025-04-24,1024608.3729497818,917558.8900000018,5,475099.11338753835,0.46368849399479184
2025-04-25,1010641.3972451119,917558.8900000018,5,475099.11338753835,0.47009662842092353
2025-04-28,1061946.7223499576,917558.8900000018,7,686560.1192625167,0.6465108887414273
2025-04-29,1062196.1550496377,917558.8900000018,7,686560.1192625167,0.6463590703079065
2025-04-30,1085026.8941401804,929500.8900000018,6,597040.4516436653,0.550254058095753
2025-05-01,1049064.0448874084,931835.0000000017,2,192484.3696843555,0.18348200057224728
2025-05-02,1040720.7526110259,931835.0000000017,2,192484.3696843555,0.18495294650504332
2025-05-05,1030816.665184892,1021576.6800000018,1,102153.63575627183,0.09909971307841545
2025-05-06,1031572.3927001792,1021576.6800000018,4,411152.92901439546,0.39856914737528726
2025-05-07,1035291.4018873452,1020311.9900000019,4,411580.1880319758,0.3975500881024044
2025-05-08,1081523.730138265,1016782.0200000019,3,308617.81537443225,0.2853546406558991
2025-05-09,1080701.8402053735,1015434.0100000019,2,205067.32846123914,0.189753844059587
2025-05-12,1079928.2329703886,1021419.9600000018,1,102913.69270496731,0.0952967887707675
2025-05-13,1085022.2182935392,1021419.9600000018,2,211054.10039100246,0.19451592495768083
2025-05-14,1077534.2300790465,1021419.9600000018,2,211054.10039100246,0.19586765273853046
2025-05-15,1082633.39541947,1021419.9600000018,2,211054.10039100246,0.19494512296032473
2025-05-16,1082779.8596089995,1021419.9600000018,2,211054.10039100246,0.19491875335325853
2025-05-19,1087519.3745740568,1021419.9600000018,2,211054.10039100246,0.19406927851162648
2025-05-20,1088444.4925511992,1021419.9600000018,2,211054.10039100246,0.19390433029461512
2025-05-21,1081706.8898257,1021419.9600000018,3,319510.9231234442,0.29537661831379136
2025-05-22,1087088.9011003848,1018167.5700000018,6,645919.4736386153,0.5941735519374688
2025-05-23,1088252.4939115434,1012854.1700000019,4,428633.8525048557,0.39387353109957257
2025-05-27,1100521.8495656434,1012854.1700000019,6,648327.9335773258,0.5891095518305334
2025-05-28,1095607.092845665,1007936.970000002,5,538173.2406205997,0.4912100735152968
2025-05-29,1080875.1885234946,994561.5400000019,5,537776.3720033934,0.4975379005026572
2025-05-30,1078311.357255854,993957.8000000019,5,536692.4800709608,0.49771568894235274
2025-06-02,1098326.6094524346,993002.020000002,5,539832.6963656675,0.49150470517581146
2025-06-03,1100505.0766180453,993002.020000002,6,650401.5500780856,0.5910027712701065
2025-06-04,1100838.012039442,987127.430000002,7,760352.6508001443,0.6907034845131251
2025-06-05,1089865.07901404,981980.2100000021,7,760526.9493272172,0.6978175225278686
2025-06-06,1155632.8283965935,978453.5900000021,9,994826.1882925567,0.8608497126832653
2025-06-09,1179300.5659385968,1069797.130000002,8,891912.4955875893,0.7563063406806072
2025-06-10,1167330.0782062707,1073566.100000002,9,1015366.9091495358,0.8698198805172203
2025-06-11,1236919.9742405557,1073566.100000002,12,1385959.4110930797,1.120492384274117
2025-06-12,1225270.0131966046,1069726.670000002,13,1506709.8381083293,1.2296961664616903
2025-06-13,1168370.4426179389,1091703.680000002,12,1407558.2199031203,1.2047191272223896
2025-06-16,1224834.8009725474,1087481.920000002,15,1780324.758023579,1.4535223497976704
2025-06-17,1180449.6791963633,1082696.8200000022,11,1297185.4567979015,1.098890939324928
2025-06-18,1160928.5108862512,1112659.6700000023,12,1418824.58353077,1.2221463856096024
2025-06-20,1133710.3356769932,1115089.8200000024,8,949618.6331190908,0.8376201603137257
2025-06-23,1152171.6791887823,1117095.5300000026,5,580171.1728536856,0.503545767816625
2025-06-24,1171311.3755388423,1117095.5300000026,8,929096.3429820688,0.7932103814450308
2025-06-25,1132463.069401154,1112805.8200000026,7,812458.5385593781,0.7174260781757817
2025-06-26,1146034.9852378287,1109167.4400000025,7,804650.5675441753,0.7021169317769054
2025-06-27,1114291.1120054605,1090110.7200000025,6,684999.1381111002,0.6147398383877115
2025-06-30,1142840.7676165383,1082516.9700000025,6,682361.8786992487,0.5970751989556292
2025-07-01,1127043.8773450735,1084818.9000000025,5,567507.582361617,0.5035363695852455
2025-07-02,1150611.7213563663,1084818.9000000025,7,796969.5036401076,0.6926485180427525
2025-07-03,1158757.4718997777,1081266.7900000024,7,798432.0315444578,0.6890415388091798
2025-07-07,1150526.3623105474,1070074.7600000023,5,565671.2342992953,0.4916629925482843
2025-07-08,1141365.1857763482,1070074.7600000023,6,680021.0663515495,0.5957962226515645
2025-07-09,1150611.4399255372,1070074.7600000023,7,795440.1050795577,0.6913194823884554
2025-07-10,1159386.2293386164,1060341.7400000023,8,912251.9585817085,0.786840429441802
2025-07-11,1120047.598252327,1100824.4200000023,6,682552.0539444832,0.6093955783749793
2025-07-14,1157334.5039919333,1091696.3100000024,10,1142771.5501515553,0.9874168152853416
2025-07-15,1148468.4478213573,1077766.3800000024,9,1029710.9449132968,0.89659489284765
2025-07-16,1190401.621576378,1075943.1200000024,8,914473.8249290473,0.7682061317407012
2025-07-17,1224354.8573212365,1075943.1200000024,9,1036937.2810162541,0.8469254438904804
2025-07-18,1235754.9613521944,1073698.7900000024,7,800771.091534809,0.6480015185685234
2025-07-21,1190328.2292662736,1073698.7900000024,8,919983.0001515679,0.772881779606833
2025-07-22,1184966.0391928523,1094397.5600000022,4,464053.1787067679,0.39161728130441686
2025-07-23,1202157.1062211364,1094397.5600000022,4,464053.1787067679,0.38601708238074955
2025-07-24,1209091.7448028892,1094397.5600000022,4,464053.1787067679,0.3838031156042833
2025-07-25,1197648.4727992385,1094397.5600000022,4,464053.1787067679,0.3874702713243947
2025-07-28,1176372.8714549453,1094397.5600000022,6,700451.878141829,0.5954335526927834
2025-07-29,1121083.1031387076,1145659.5700000024,5,577793.9348395339,0.5153890315730194
2025-07-30,1096808.627201659,1120353.5300000024,15,1665014.6372136362,1.5180539210943926
2025-07-31,1110589.7189784735,1103218.6000000024,25,2768867.6147175133,2.4931507715237387
2025-08-01,985972.4362371255,969140.4900000028,19,1923125.0691434983,1.9504856306966663
2025-08-04,1137481.1257674072,959641.0800000028,23,2417332.980974577,2.1251631576248893
2025-08-05,1168875.4081506687,945397.9000000028,22,2319856.286335141,1.9846908149137057
2025-08-06,1135672.5619036695,932013.1800000028,19,1991288.429518681,1.7534001404249713
2025-08-07,1134583.1929762901,927963.1600000028,18,1892413.543018681,1.6679372255236884
2025-08-08,1144646.8913037833,921564.0600000028,17,1793928.0265493938,1.5672326899923363
2025-08-11,1120034.4832458133,922424.0300000029,13,1379681.795009204,1.2318208194902567
2025-08-12,1147013.2726148427,909478.060000003,10,1070399.5386478251,0.9332058871538936
2025-08-13,1091319.671859394,918404.630000003,6,644916.4033849211,0.5909509559981728
2025-08-14,1120176.7763642177,918404.630000003,6,644916.4033849211,0.5757273467837286
2025-08-15,1102836.84218068,925806.3100000031,5,546104.7255033153,0.49518179354933617
2025-08-18,1117150.6739208861,925806.3100000031,8,880250.1379173242,0.7879421804651405
2025-08-19,1054585.82500506,941195.010000003,5,533049.9338083337,0.5054590353571043
2025-08-20,1051412.6918521153,1038604.020000003,11,1162946.8652954097,1.1060802996840577
2025-08-21,1039872.3551089828,1029647.140000003,12,1264682.3003386366,1.2161899430493974
2025-08-22,1056549.907179872,1015176.230000003,12,1265294.1661848463,1.1975716031835653
2025-08-25,1067007.087745642,1014078.360000003,11,1159751.3286699187,1.0869199858083656
2025-08-26,1101276.2953901046,1014078.360000003,11,1159751.3286699187,1.0530975137888539
2025-08-27,1099006.5646791214,1014078.360000003,11,1159751.3286699187,1.0552724305232273
2025-08-28,1131260.0656278408,1014078.360000003,12,1272852.8924361079,1.1251638160935913
2025-08-29,1096040.6438796471,1008217.5100000032,9,949653.8435459312,0.8664403540588133
2025-09-02,1061470.40764244,1044621.6100000031,2,208913.92408684164,0.19681558956584216
2025-09-03,1057513.174709177,1044621.6100000031,5,527149.5630674488,0.4984803742160643
2025-09-04,1072309.6910364998,1038726.3400000031,8,849378.4336309952,0.7921017973921152
2025-09-05,1056756.7953923335,1034937.8100000031,6,634940.4661114232,0.6008387822816829
