date,open_positions,gross_exposure,exposure_pct
2024-08-02,2,19932.81896836128,0.020034752163101247
2024-08-05,1,9960.795632064819,0.010024942691486233
2024-08-06,24,237744.21668417178,0.23864436773330946
2024-08-07,23,227863.4082522977,0.22966422230649242
2024-08-08,25,247660.83377633424,0.24835973018540247
2024-08-09,24,237699.7913283841,0.2383763727065811
2024-08-12,19,188148.52771694676,0.18916479512417606
2024-08-13,19,188148.52771694676,0.18868598856575783
2024-08-14,18,178187.73208488195,0.17882157698051707
2024-08-15,15,148485.43578921564,0.14862861230027985
2024-08-16,15,148485.43578921564,0.148481399367193
2024-08-19,15,148485.43578921564,0.14816656697000138
2024-08-20,13,128612.47576089969,0.12859577799901895
2024-08-21,11,108868.36455710506,0.10853695083276395
2024-08-22,10,98966.57430618955,0.09867678131300057
2024-08-23,10,98966.57430618955,0.09827060003185287
2024-08-26,10,98966.57430618955,0.09834468847320788
2024-08-27,11,108700.7773654913,0.10805538526154002
2024-08-28,11,108700.7773654913,0.10810805280728025
2024-08-29,9,89056.04463690662,0.08855820686175306
2024-08-30,9,89056.04463690662,0.08850730161383827
2024-09-03,2,19970.9399915823,0.019914375710147657
2024-09-04,3,30075.527769162534,0.029980766747235987
2024-09-05,1,10024.202425439236,0.010009429629454846
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019983465766722844
2024-09-10,3,29826.22224556198,0.02982495328249974
2024-09-11,4,39821.18138885117,0.039789456146113664
2024-09-12,5,49834.73440187869,0.049745899180940675
2024-09-13,5,49834.73440187869,0.0496887614580657
2024-09-16,5,49834.73440187869,0.04963353470518053
2024-09-17,5,49834.73440187869,0.049657690348861576
2024-09-18,5,49834.73440187869,0.04962989844613419
2024-09-19,5,49834.73440187869,0.04962425977034001
2024-09-20,5,49826.02152502365,0.04965270385936473
2024-09-23,4,39821.18138885117,0.039663700331461764
2024-09-24,6,59878.97655399637,0.05965134981232898
2024-09-25,4,39821.18138885117,0.0396840575458079
2024-09-26,4,39988.771488725295,0.0398506612754736
2024-09-27,6,59983.48240244261,0.05975369804603003
2024-09-30,5,49992.783649139084,0.049791910419326714
2024-10-01,4,40004.004498482194,0.039877936273189585
2024-10-02,4,39965.84125871168,0.039854800022805496
2024-10-03,3,29963.07610095988,0.029886089697026403
2024-10-04,6,60072.51704524879,0.05980090281230719
2024-10-07,6,60096.59897643128,0.0598622040083347
2024-10-08,8,80235.0823078521,0.07968815334766768
2024-10-09,6,60145.19688195538,0.059727868968220146
2024-10-10,4,40023.15453968043,0.039797163840656916
2024-10-11,5,50069.207428713606,0.049749831089958695
2024-10-14,7,70057.93568541222,0.06948514078825026
2024-10-15,7,70057.93568541222,0.06946499525023835
2024-10-16,8,80144.0846489811,0.07942462965059574
2024-10-17,6,60020.34153792953,0.05954267294664981
2024-10-18,6,60124.33715234883,0.05969073519344647
2024-10-21,6,60149.611211078714,0.05966882250131018
2024-10-22,6,60283.82134705894,0.05976161586831676
2024-10-23,6,60246.19840100995,0.05976168488287163
2024-10-24,4,40151.3620422994,0.03983520615170137
2024-10-25,5,50210.659544974944,0.049786963170311095
2024-10-28,6,60276.00634156003,0.059749674198167096
2024-10-29,4,40152.977577296115,0.0398243561281706
2024-10-30,4,40164.83873815475,0.039807868237370383
2024-10-31,3,30131.134736440672,0.029912977299563492
2024-11-01,6,60176.06844131594,0.05971624631910219
2024-11-04,7,70245.79760584126,0.06972266579329922
2024-11-05,14,140868.9374594298,0.13928247012936276
2024-11-06,13,130762.24703609761,0.12857802282926772
2024-11-07,12,120664.05719570992,0.11811850901174153
2024-11-08,11,110648.17535183935,0.10737574077491395
2024-11-11,10,100653.45570393286,0.09750260559339144
2024-11-12,10,100653.45570393286,0.09751415578192654
2024-11-13,9,90578.5140672605,0.08798265244319027
2024-11-14,7,70397.34384280635,0.06845249597365886
2024-11-15,3,30200.621481783688,0.029396624246223545
2024-11-18,9,91779.84996783618,0.08929094743870752
2024-11-19,11,112542.82547708582,0.10899943880312497
2024-11-20,12,122976.57533472478,0.11873154571589675
2024-11-21,11,112677.60531700857,0.10836545015083926
2024-11-22,12,123085.64560498006,0.11786506547906614
2024-11-25,12,123085.64560498006,0.11775613629265093
2024-11-26,12,123085.64560498006,0.11768500628894468
2024-11-27,10,102653.49261912143,0.09836381778212709
2024-11-29,9,92389.90586960285,0.0883851535031043
2024-12-02,6,61649.08393488955,0.059024742647368636
2024-12-03,6,61649.08393488955,0.05860031266857278
2024-12-04,6,61649.08393488955,0.05865515881363219
2024-12-05,5,51520.77149607544,0.04899286556917273
2024-12-06,6,62066.36603492279,0.05880256806378166
2024-12-09,6,62212.117299462,0.05918902808911252
2024-12-10,5,51951.59958610182,0.04950576845852053
2024-12-11,8,83551.2149596537,0.07957554953087459
2024-12-12,8,83703.7512880789,0.07979575549417717
2024-12-13,9,94233.13372614195,0.08973389410253345
2024-12-16,10,104757.14010403921,0.0992818815997815
2024-12-17,6,62967.19017134063,0.05986481515009207
2024-12-18,2,20970.237783236385,0.020032458971963773
2024-12-19,5,52271.7681665036,0.0498882937404222
2024-12-20,4,41854.446364230804,0.03985268744715407
2024-12-23,4,41854.446364230804,0.03980329206252817
2024-12-24,6,62908.34552446576,0.05968677242760174
2024-12-26,6,62908.34552446576,0.05952602868800828
2024-12-27,6,62908.34552446576,0.05969960465581453
2024-12-30,4,42024.13694347134,0.0398076461213111
2024-12-31,4,42024.13694347134,0.039911575917078806
2025-01-02,7,73576.86206135321,0.06987501317914652
2025-01-03,11,115435.20275031806,0.10908419583767885
2025-01-06,12,126014.26055031805,0.11876722732278525
2025-01-07,10,104958.31504789801,0.09923128147548341
2025-01-08,8,83903.81109658392,0.07955311560712532
2025-01-10,6,63114.80245573604,0.059985700093220885
2025-01-13,2,21074.107367863464,0.020116671051073436
2025-01-14,7,73327.00188314456,0.0701784016134001
2025-01-15,16,167736.89230087778,0.15968458805409386
2025-01-16,15,157240.44305692788,0.14845250927866513
2025-01-17,14,146744.04314194602,0.13887301284614456
2025-01-21,15,157387.60731564445,0.1474428107486616
2025-01-22,13,136493.13875566024,0.1280997459017092
2025-01-23,11,115354.52501409836,0.10814807857300876
2025-01-24,11,115354.52501409836,0.10803510507911623
2025-01-27,7,73509.30048380146,0.06956216061966478
2025-01-28,5,52434.90375366116,0.04969947461962649
2025-01-29,5,52644.59465206604,0.04990280414276832
2025-01-30,7,73743.25454283791,0.06984482736854673
2025-01-31,6,63203.76065633794,0.05992622699140921
2025-02-03,3,31659.846223399163,0.0300949499528012
2025-02-04,5,52619.251980570596,0.049998239828141916
2025-02-05,4,42162.36646127433,0.040025261150745936
2025-02-06,3,31611.960997504426,0.030021979569897154
2025-02-07,4,42122.101387806324,0.03996214186183032
2025-02-10,6,63243.953756438066,0.0597925074265766
2025-02-11,2,21032.903197504427,0.019971587527566483
2025-02-12,4,42004.79021557083,0.039855056716569776
2025-02-13,4,42068.00642120285,0.039921814677624366
2025-02-14,2,21015.380750702287,0.019977743170608107
2025-02-18,3,31515.71079956398,0.029948183094106108
2025-02-19,4,41904.749599563984,0.03985185420334721
2025-02-20,2,21015.380750702287,0.020015843396646978
2025-02-21,2,20976.62468173286,0.02004524865617727
2025-02-24,2,20942.78403329086,0.020024718084101216
2025-02-25,9,93488.42045708995,0.08984597392889795
2025-02-26,24,248859.6626009439,0.23848473231524925
2025-02-27,25,259294.02695517792,0.2491181027167302
2025-02-28,14,145069.75213533352,0.13939832473804137
2025-03-03,9,93132.05211163026,0.09001721538282002
2025-03-04,8,82976.72722099801,0.0799052006097674
2025-03-05,9,93407.85261365505,0.08951476281434884
2025-03-06,6,62161.68793486171,0.05987930073796801
2025-03-07,5,51730.56254220467,0.04989226270072888
2025-03-10,4,41401.63000247383,0.04003460903805467
2025-03-11,6,62089.51091622518,0.059846318460581506
2025-03-12,6,62089.51091622518,0.05993951568516346
2025-03-13,4,41394.821262340294,0.04008132191788399
2025-03-14,6,62078.20942097908,0.059946437554152084
2025-03-17,6,62078.20942097908,0.05985268439825797
2025-03-18,6,62078.20942097908,0.059865765515613456
2025-03-19,6,62078.20942097908,0.059785481734667696
2025-03-20,5,51714.72328203827,0.04987831203500233
2025-03-21,5,51714.72328203827,0.0498419691263004
2025-03-24,5,51714.72328203827,0.049722941318062236
2025-03-25,4,41393.69128203827,0.03986052869914047
2025-03-26,3,31050.23707239014,0.02997995980160779
2025-03-27,4,41290.25164946204,0.03986200431784895
2025-03-28,2,20566.786698040843,0.01987599152551828
2025-03-31,1,10333.452891089057,0.00998614460067406
2025-04-01,7,72249.14642211335,0.06985917575560678
2025-04-02,8,82637.60502970812,0.079822857914345
2025-04-03,4,41296.071827061955,0.03998777215541671
2025-04-04,1,10347.454682134628,0.010046354927359063
2025-04-07,0,0.0,0.0
2025-04-08,2,20561.17120057239,0.01999084159122978
2025-04-09,5,51438.01760718043,0.04985440619890745
2025-04-10,4,41132.28693660267,0.039874011125081925
2025-04-11,4,41132.28693660267,0.03977002321853357
2025-04-14,4,41132.28693660267,0.03976502157146834
2025-04-15,4,41132.28693660267,0.03973585159155279
2025-04-16,4,41132.28693660267,0.03971144801781468
2025-04-17,4,41132.28693660267,0.03973925995973336
2025-04-21,3,30852.85887380207,0.029808228539033314
2025-04-22,2,20571.11573603028,0.01987288285575992
2025-04-23,3,30689.766838164054,0.029650814362772178
2025-04-24,3,30921.830799712454,0.02987371832784139
2025-04-25,3,30921.830799712454,0.02987059030845462
2025-04-28,4,41268.86539971246,0.03985429996552306
2025-04-29,4,41268.86539971246,0.039867411831802556
2025-04-30,3,30971.67667670746,0.029916247235315965
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10330.946978175161,0.009991126890963693
2025-05-07,1,10334.233600694419,0.009997967302733026
2025-05-08,1,10329.310792339438,0.009994278855924136
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.00988500473132128
2025-05-14,1,10213.26072590332,0.009884881131703112
2025-05-15,1,10213.26072590332,0.009884978712704525
2025-05-16,1,10213.26072590332,0.009884510321615372
2025-05-19,1,10213.26072590332,0.009882916827965887
2025-05-20,1,10213.26072590332,0.009882585178965493
2025-05-21,1,10213.26072590332,0.009885043862125936
2025-05-22,2,20512.065892567887,0.019854243466553057
2025-05-23,0,0.0,0.0
2025-05-27,1,10309.090361009215,0.009977868144602423
2025-05-28,1,10309.090361009215,0.009982704736273532
2025-05-29,2,20623.062721089478,0.019966129576638736
2025-05-30,3,30932.21319247925,0.02994546293508157
2025-06-02,3,30949.11373261986,0.029957364511019734
2025-06-03,3,30949.11373261986,0.029955173927070644
2025-06-04,3,30949.11373261986,0.029949883891715726
2025-06-05,5,51611.199892926554,0.04996118916486615
2025-06-06,8,82750.38290494596,0.07969811205041617
2025-06-09,8,82750.38290494596,0.07945891211028601
2025-06-10,8,82771.10554279841,0.07953914029830116
2025-06-11,11,113916.04015386965,0.10879796843802474
2025-06-12,12,123899.5981022217,0.11846487731962325
2025-06-13,9,93241.0436579159,0.08958248106261432
2025-06-16,12,124404.95942050134,0.11893305624561162
2025-06-17,9,93331.89191419643,0.08956403478011316
2025-06-18,9,93381.89611827563,0.08972923672380466
2025-06-20,5,51816.500708401145,0.04992410144889785
2025-06-23,2,20657.98337028126,0.0199094941445125
2025-06-24,5,51779.77533682474,0.04980796167959685
2025-06-25,4,41395.07680979027,0.03992796345389827
2025-06-26,4,41395.07680979027,0.0398523726962221
2025-06-27,4,41395.07680979027,0.03986523902055124
2025-06-30,6,62107.74687920507,0.05966377412474085
2025-07-01,5,51813.24931642966,0.04984153606102743
2025-07-02,6,62187.446739099265,0.05969723029209713
2025-07-03,6,62187.446739099265,0.05963689291104838
2025-07-07,5,51802.958784381815,0.04972085469265247
2025-07-08,5,51802.958784381815,0.04976026023272192
2025-07-09,5,51802.958784381815,0.04970533257524504
2025-07-10,7,72598.34808623462,0.06960294280633367
2025-07-11,4,41448.47366800041,0.03979165170521784
2025-07-14,8,82993.31895835971,0.0794771080910485
2025-07-15,6,62273.24691419468,0.05970551211556932
2025-07-16,4,41412.20097905197,0.03965412700279813
2025-07-17,5,51856.84542145768,0.04958541844343031
2025-07-18,3,31111.15059127121,0.02974074411630202
2025-07-21,4,41541.49340033322,0.03982531632062372
2025-07-22,2,20818.58123606396,0.019965143831661727
2025-07-23,2,20818.58123606396,0.01995734461099475
2025-07-24,2,20818.58123606396,0.01995211152580732
2025-07-25,2,20818.58123606396,0.019978419400613404
2025-07-28,2,20818.58123606396,0.019994036003289313
2025-07-29,2,20828.912598991967,0.020024602671242422
2025-07-30,6,62268.73682380006,0.059924090908368796
2025-07-31,17,176353.50398146256,0.1698290205630645
2025-08-01,4,41359.56527577281,0.04018654162570192
2025-08-04,16,165463.45346725042,0.15925851930766927
2025-08-05,15,155116.98886383144,0.14886251308799686
2025-08-06,13,134462.4436620702,0.12914794622104156
2025-08-07,14,144880.34568822262,0.13900569722930556
2025-08-08,13,134516.22933261047,0.12903009842994245
2025-08-11,10,103398.66638488923,0.09940901938603049
2025-08-12,9,93120.84387222261,0.08912880089768124
2025-08-13,5,51868.751231613394,0.04991769139725297
2025-08-14,5,51868.751231613394,0.049772250504155895
2025-08-15,4,41514.026004190964,0.03991037510355074
2025-08-18,6,62312.625517398395,0.059846571832319166
2025-08-19,3,31155.72467170386,0.030104539503757202
2025-08-20,3,31038.43686724625,0.0299956112368067
2025-08-21,9,92558.3611409827,0.08953842718526543
2025-08-22,10,103166.14753968293,0.0996683130795946
2025-08-25,9,92516.35694098269,0.08932830270043933
2025-08-26,9,92516.35694098269,0.08913704018371385
2025-08-27,9,92516.35694098269,0.08914453965040207
2025-08-28,10,102905.04614147393,0.0990095987876387
2025-08-29,7,71885.34682201938,0.06933358166434501
2025-09-02,1,10330.232588851164,0.009989282424370118
2025-09-03,3,31014.411490990828,0.029985746892611055
2025-09-04,4,41357.16547345772,0.03993523684643835
2025-09-05,4,41363.44634058685,0.0399555615666593
2025-09-08,7,72257.78584327965,0.06990751713741848
2025-09-09,6,61972.20754546089,0.05987885981967608
2025-09-10,6,61949.28486520032,0.05979174142588293
2025-09-11,7,72312.54152429389,0.06976642835746087
2025-09-12,6,61960.39042699889,0.05974404444675793
2025-09-15,5,51625.10313619643,0.04974061823986336
2025-09-16,7,72378.20662050061,0.0696643140174828
2025-09-17,7,72416.21983993,0.06963415034786444
2025-09-18,6,62023.12091105732,0.059551586810772356
2025-09-19,5,51652.855934086896,0.04952157018933734
2025-09-22,5,51652.855934086896,0.049360399810525236
2025-09-23,3,30950.975593096067,0.029548457625977777
2025-09-24,5,51847.02482747026,0.04960884794305765
2025-09-25,3,31118.791991778948,0.029801418835814462
2025-09-26,11,114170.05196502371,0.10953367020495111
2025-09-29,8,82901.69269262173,0.07962285340886792
2025-09-30,8,83068.94398324381,0.07985560445314702
2025-10-01,10,104006.57243501472,0.09990543245135891
2025-10-02,11,114466.36808111,0.10929333916283672
2025-10-03,11,114466.36808111,0.10915413446483438
2025-10-06,10,104040.60546673127,0.09871067332348651
2025-10-07,9,93377.49109182454,0.08888751608603325
2025-10-08,9,93377.49109182454,0.08896723236823564
2025-10-09,8,82952.29834815551,0.07900814542297198
2025-10-10,3,30836.359484994886,0.029386225027111825
2025-10-13,8,83493.65882330648,0.07948943849573716
2025-10-14,5,52167.29698810729,0.0497069774003968
2025-10-15,7,73168.19714584503,0.06944895407914409
2025-10-16,6,62665.386746434015,0.05963757270177738
2025-10-17,6,62665.386746434015,0.05966822752836701
2025-10-20,11,115062.48615813408,0.10925961047883245
2025-10-21,10,104778.76645508414,0.09979099943631936
2025-10-22,3,31448.844425790023,0.030150953926171335
2025-10-23,21,219982.400985123,0.20931912819344747
2025-10-24,22,230583.14115944246,0.21755971729034013
2025-10-27,22,230678.79047819012,0.21754339749571433
2025-10-28,23,241322.6443255712,0.2282503589952347
2025-10-29,20,210006.7525219076,0.19815635745392216
2025-10-30,17,178640.29612535646,0.1691459063081995
2025-10-31,19,199815.8738130826,0.18836535689797382
2025-11-03,12,126114.0754146321,0.11957972402119818
2025-11-04,2,20946.90461971626,0.020041878216747227
2025-11-05,9,94083.32287409288,0.08994484447644299
2025-11-06,6,62514.129808616555,0.06004723238567987
2025-11-07,5,51989.837976036855,0.04997567465702511
2025-11-10,6,62403.8229769583,0.05997025522743842
2025-11-11,6,62370.7622406328,0.05996189375449386
2025-11-12,7,72710.31264752743,0.07000801421091332
2025-11-13,3,31150.174474677195,0.030082455320028706
2025-11-14,3,31059.194972292687,0.029964062241658644
2025-11-17,4,41423.26097840326,0.039964707660189946
2025-11-18,2,20707.140560105894,0.02003291614433949
2025-11-19,8,82412.40190961424,0.07971783833163135
2025-11-20,5,51451.48413474546,0.05001333790149498
2025-11-21,10,102602.97946888286,0.09940038722709067
2025-11-24,10,102602.97946888286,0.09904260313982848
2025-11-25,10,102602.97946888286,0.0989008547076333
2025-11-26,10,102602.97946888286,0.09877079181943642
2025-11-28,10,102602.97946888286,0.09878029228674454
2025-12-01,9,92351.95446888286,0.08901704616695881
2025-12-02,8,82066.0856909692,0.07918321665770642
2025-12-03,4,40981.704965836725,0.039564426186852505
2025-12-04,6,61897.261372586836,0.059741844817756413
2025-12-05,7,72205.87335732991,0.06969609487680443
2025-12-08,8,82566.26970501506,0.07964241859576963
2025-12-09,7,72271.76062071329,0.06967611647314026
2025-12-10,6,61924.295828620016,0.059670094943898105
2025-12-11,8,82578.48097469547,0.07943938282289051
2025-12-12,7,72218.0846270103,0.06960145474898359
2025-12-15,8,82646.28793991753,0.0797792423950247
2025-12-16,6,61948.558736502615,0.05983024976491371
2025-12-17,6,61903.293552172625,0.059834028200993754
2025-12-18,14,144154.68800528906,0.1397405666849438
2025-12-19,19,195847.99731606955,0.18891487211086982
2025-12-22,19,195897.69202522453,0.1879466977072626
2025-12-23,20,206292.41165486263,0.19819850640297762
2025-12-24,19,195974.140268726,0.18810368846116124
2025-12-26,18,185579.4206390879,0.17820898123104373
2025-12-29,11,113636.20345055484,0.10929507961121061
2025-12-30,7,72217.07210772508,0.06948374410018548
2025-12-31,9,93095.0153452753,0.0895606734117079
2026-01-02,14,144599.6324785038,0.13884276773899562
2026-01-05,12,124373.77016588389,0.11913928372091713
2026-01-06,20,208103.93210926463,0.19854397003683824
2026-01-07,22,229092.67109312082,0.21726924268959022
2026-01-08,20,208124.8348875048,0.19795589160875654
2026-01-09,18,187223.9552021582,0.17771483120321177
2026-01-12,11,114562.34301545142,0.10910700680644483
2026-01-13,10,104181.96538841265,0.09916459657940052
2026-01-14,10,104181.96538841265,0.09898613442630444
2026-01-15,9,93723.23907836626,0.0890627088543191
2026-01-16,8,83282.80494445388,0.0790870396490655
2026-01-20,5,52008.598812654614,0.049450451250884805
2026-01-21,8,83560.31323892415,0.07927305579854266
2026-01-22,7,73107.9575533643,0.06932735246041646
2026-01-23,5,52274.885005872085,0.049686972259688315
2026-01-26,6,62777.61548701375,0.059687632140838845
2026-01-27,7,73279.11076011327,0.06958947551486355
2026-01-28,3,31289.982861960343,0.0297323904359338
2026-01-29,4,41815.10556623128,0.03968285432686633
2026-01-30,5,52274.15154935506,0.049679715894318764
2026-02-02,7,73307.39976636622,0.06968276201269132
2026-02-03,20,210608.00117881058,0.19948121236847322
2026-02-04,13,137102.31171326523,0.13106601587157596
2026-02-05,6,63217.02103536717,0.060993166347809394
2026-02-06,10,104681.03951777867,0.10044428386245793
2026-02-09,10,104681.03951777867,0.10015551350463041
2026-02-10,10,104681.03951777867,0.10021724720629706
2026-02-11,10,104681.03951777867,0.10021310759353855
2026-02-12,4,42171.04619830233,0.04058454552281776
2026-02-13,4,42032.00145529829,0.04042223028203908
2026-02-17,4,41859.26573665821,0.04029801881782976
2026-02-18,4,41872.3978385402,0.04023510290592046
2026-02-19,3,31478.70834501698,0.03026318445000057
2026-02-20,2,20644.944189876172,0.019873211616884975
2026-02-23,2,20735.053053377153,0.01996571291438148
2026-02-24,1,10369.196606018068,0.00998836681669585
2026-02-25,1,10369.196606018068,0.009989955773918705
2026-02-26,2,20742.847408632388,0.019982139018963358
2026-02-27,1,10369.196606018068,0.009991093431166477
2026-03-02,2,20732.665216037927,0.019968655297039596
2026-03-03,0,0.0,0.0
2026-03-04,15,154258.27612290223,0.14875467858312671
2026-03-05,6,61540.75979490444,0.05957294335491995
2026-03-06,7,72023.01001195051,0.069797129879352
2026-03-09,10,102269.30936303851,0.09884935954555425
2026-03-10,13,133316.4736235314,0.12867309360801765
2026-03-11,9,92121.20092122411,0.08909382656925524
2026-03-12,9,92153.59392617858,0.08932065132959793
2026-03-13,6,61339.36250063116,0.05945189286321045
2026-03-16,11,113331.999726253,0.1096965453755851
2026-03-17,12,123654.83158883845,0.11940032659737763
2026-03-18,12,123689.65505527295,0.11926471970206734
2026-03-19,11,113400.72617981519,0.10903368215471558
2026-03-20,11,113464.95503756715,0.10976174685897659
2026-03-23,13,133985.79143237066,0.12900159728447433
2026-03-24,11,113316.00457617186,0.10901048164190302
2026-03-25,15,154877.23495252302,0.14878782959572825
2026-03-26,13,134348.8522642807,0.12931663357757817
2026-03-27,9,93029.49035450802,0.0898168670322769
2026-03-30,9,93040.4310847021,0.0898832453497653
2026-03-31,12,123596.85851372372,0.11886484283225951
2026-04-01,9,92609.5253363979,0.08905436996115101
2026-04-02,14,144742.0231370853,0.1385942162763461
2026-04-06,13,134309.5399677532,0.12860151979237627
2026-04-07,12,123904.83483687247,0.11858569132801504
2026-04-08,5,51241.05408502977,0.04923511184381536
2026-04-09,5,51241.05408502977,0.04919477414645213
2026-04-10,5,51241.05408502977,0.04918021590568502
2026-04-13,7,72100.91998961408,0.06909028001211069
2026-04-14,6,61681.77800755403,0.05921344417201273
2026-04-15,3,31121.912090973856,0.029862688024241926
2026-04-16,5,51957.65626943302,0.0497669726641014
2026-04-17,3,31121.912090973856,0.029815392403591472
2026-04-20,3,31121.912090973856,0.02973968704498782
2026-04-21,3,31121.912090973856,0.029701304408074416
2026-04-22,4,41592.37943172589,0.03970927050313195
2026-04-23,5,52088.10903165131,0.049822815535814635
2026-04-24,3,31192.739613310245,0.02989122886824446
2026-04-27,5,52026.57284076757,0.04969758323700052
2026-04-28,5,52075.61791736174,0.04981859175739517
2026-04-29,7,72571.11660502368,0.06949146786813892
2026-04-30,21,219082.46563697286,0.20793196772927267
2026-05-01,19,198136.41979985195,0.18809282515317077
2026-05-04,18,187794.6257064552,0.17786513970924298
2026-05-05,18,187794.6257064552,0.17752619705652903
2026-05-06,18,187794.6257064552,0.17568602958321325
2026-05-07,12,125298.9578631216,0.118619692566582
2026-05-08,11,114836.23173487473,0.10835560857571362
2026-05-11,12,125476.3452838325,0.11790003752750002
2026-05-12,12,125937.30111143948,0.11844468154861579
2026-05-13,10,104823.89061932063,0.09863433542869746
2026-05-14,9,94199.22810061336,0.08838681450683344
2026-05-15,8,84034.8622163649,0.0791623396284691
2026-05-18,6,63001.50919151072,0.05937696013731335
2026-05-19,7,73163.20628225703,0.0691118618805651
