strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,82.7699,hold_3d_open,1224,99957.73,1352.67,0.013532,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CELH,2022-06-13,19.4995,,,2022-06-16,18.0286,hold_3d_open,5023,97945.89,-7388.13,-0.075431,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NRG,2022-06-13,39.2024,,,2022-06-16,34.7378,hold_3d_open,2482,97300.25,-11081.03,-0.113885,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRK,2022-06-14,17.6498,,,2022-06-17,15.4648,hold_3d_open,5462,96403.27,-11934.46,-0.123797,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EQT,2022-06-14,43.0303,,,2022-06-17,36.4085,hold_3d_open,2218,95441.22,-14687.15,-0.153887,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CVE,2022-06-14,20.8308,,,2022-06-17,17.8375,hold_3d_open,4535,94467.72,-13574.8,-0.143698,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TALO,2022-06-14,22.4224,,,2022-06-17,19.8601,hold_3d_open,4199,94151.66,-10759.02,-0.114273,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CNR,2022-06-14,45.5223,,,2022-06-17,45.4129,hold_3d_open,2061,93821.41,-225.41,-0.002403,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SQM,2022-06-14,80.6085,,,2022-06-17,76.8358,hold_3d_open,1162,93667.13,-4383.89,-0.046803,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VLO,2022-06-14,120.7547,,,2022-06-17,104.0765,hold_3d_open,775,93584.89,-12925.57,-0.138116,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-17,24.0711,hold_3d_open,3325,93548.71,-13512.28,-0.144441,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DVN,2022-06-14,60.3238,,,2022-06-17,52.7779,hold_3d_open,1540,92898.73,-11620.81,-0.125091,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APA,2022-06-14,40.7397,,,2022-06-17,36.4529,hold_3d_open,2278,92805.0,-9765.39,-0.105225,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-17,52.1599,hold_3d_open,1605,92660.77,-8944.11,-0.096525,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RRC,2022-06-14,31.128,,,2022-06-17,28.0477,hold_3d_open,2974,92574.71,-9160.94,-0.098957,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MPC,2022-06-14,96.4911,,,2022-06-17,84.3783,hold_3d_open,952,91859.55,-11531.4,-0.125533,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HRB,2022-06-14,30.2038,,,2022-06-17,29.9833,hold_3d_open,3036,91698.65,-669.29,-0.007299,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CNX,2022-06-14,21.8218,,,2022-06-17,19.2507,hold_3d_open,4208,91826.13,-10819.06,-0.117821,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FANG,2022-06-14,127.7025,,,2022-06-17,110.9308,hold_3d_open,712,90924.2,-11941.48,-0.131335,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,UTHR,2022-06-14,216.7165,,,2022-06-17,219.2605,hold_3d_open,419,90804.21,1065.94,0.011739,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,COKE,2022-06-14,52.9805,,,2022-06-17,51.6024,hold_3d_open,1715,90861.49,-2363.41,-0.026011,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SMCI,2022-06-14,4.6927,,,2022-06-17,4.2797,hold_3d_open,19426,91160.16,-8022.4,-0.088003,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PAG,2022-06-14,101.1714,,,2022-06-17,93.776,hold_3d_open,900,91054.24,-6655.83,-0.073097,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AVT,2022-06-14,40.4525,,,2022-06-17,37.8966,hold_3d_open,2255,91220.36,-5763.52,-0.063182,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WTI,2022-06-15,6.9142,,,2022-06-21,5.4918,hold_3d_open,12761,88232.1,-18151.82,-0.205728,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AR,2022-06-15,38.6887,,,2022-06-21,34.975,hold_3d_open,2281,88248.81,-8470.87,-0.095988,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SU,2022-06-15,33.981,,,2022-06-21,31.8627,hold_3d_open,2599,88316.51,-5505.35,-0.062337,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SLB,2022-06-15,39.915,,,2022-06-21,34.6263,hold_3d_open,2210,88212.26,-11688.19,-0.132501,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PPC,2022-06-15,25.2446,,,2022-06-21,25.3888,hold_3d_open,3477,87775.37,501.42,0.005713,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:25.2194; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=24.9991; filter_ma50=24.7570; filter_avg_value_10=26.87; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DINO,2022-06-16,43.043,,,2022-06-21,39.7367,hold_3d_open,1671,71924.83,-5524.79,-0.076813,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OVV,2022-06-16,47.4949,,,2022-06-21,43.3973,hold_3d_open,1507,71574.83,-6175.08,-0.086274,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IMO,2022-06-16,46.5302,,,2022-06-21,45.057,hold_3d_open,1532,71284.32,-2256.93,-0.031661,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MUR,2022-06-16,33.9152,,,2022-06-21,29.9576,hold_3d_open,2100,71221.89,-8310.91,-0.11669,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,COP,2022-06-16,90.5238,,,2022-06-21,82.6086,hold_3d_open,781,70699.13,-6181.78,-0.087438,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1537; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,JKS,2022-06-16,45.5882,,,2022-06-21,49.0046,hold_3d_open,1547,70525.0,5285.11,0.07494,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NOG,2022-06-17,26.4086,,,2022-06-22,23.6948,hold_3d_open,2479,65466.91,-6727.53,-0.102762,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SM,2022-06-17,39.6045,,,2022-06-22,33.9534,hold_3d_open,1629,64515.71,-9205.65,-0.142688,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MTDR,2022-06-17,52.2643,,,2022-06-22,46.6933,hold_3d_open,1224,63971.55,-6818.91,-0.106593,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:52.2121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=52.0635; filter_ma50=51.2468; filter_avg_value_10=85.36; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,XOM,2022-06-17,79.6121,,,2022-06-22,76.4657,hold_3d_open,796,63371.2,-2504.54,-0.039522,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CHRD,2022-06-17,104.4016,,,2022-06-22,90.457,hold_3d_open,604,63058.59,-8422.57,-0.133567,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4694; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AGIG,2022-06-21,55.9559,,,2022-06-24,50.4495,hold_3d_open,1187,66419.66,-6536.1,-0.098406,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PBF,2022-06-21,31.5804,,,2022-06-24,28.1776,hold_3d_open,2089,65971.53,-7108.57,-0.107752,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CVI,2022-06-21,25.0601,,,2022-06-24,23.8159,hold_3d_open,2636,66058.29,-3279.46,-0.049645,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DINO,2022-06-21,39.8163,,,2022-06-24,37.0204,hold_3d_open,1668,66413.52,-4663.49,-0.070219,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TPL,2022-06-21,160.5473,,,2022-06-24,158.9881,hold_3d_open,414,66466.57,-645.49,-0.009711,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2224; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
