date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-13,814527.3000000003,814527.3000000003,0,0.0,0.0
2023-01-17,814527.3000000003,814527.3000000003,0,0.0,0.0
2023-01-18,814527.3000000003,814527.3000000003,0,0.0,0.0
2023-01-19,814527.3000000003,814527.3000000003,0,0.0,0.0
2023-01-20,814616.1860469013,814527.3000000003,1,40720.55271194916,0.049987409297075625
2023-01-23,813314.7472880512,814527.3000000003,1,40720.55271194916,0.05006739745926086
2023-01-24,813826.025692287,814527.3000000003,1,40720.55271194916,0.05003594309644979
2023-01-25,813310.8000000003,813310.8000000003,0,0.0,0.0
2023-01-26,813310.8000000003,813310.8000000003,0,0.0,0.0
2023-01-27,813310.8000000003,813310.8000000003,0,0.0,0.0
2023-01-30,812078.9415380862,813310.8000000003,1,40604.06,0.05000013905433316
2023-01-31,816535.9133199753,813310.8000000003,4,162672.9398178042,0.19922325174454109
2023-02-01,817522.7058392504,813310.8000000003,6,244221.81491155858,0.2987339839825562
2023-02-02,816112.8010403231,813577.0500000003,5,203617.7549115586,0.2494970727722945
2023-02-03,811689.4649624745,813206.8000000003,2,81548.87509375438,0.10046807136707693
2023-02-06,810644.6600000004,810644.6600000004,0,0.0,0.0
2023-02-07,810095.8862413883,810644.6600000004,1,40511.41224738159,0.050008169323440065
2023-02-08,807013.3844719073,810644.6600000004,4,161703.07689585286,0.20037223670294885
2023-02-09,802098.1099918027,810644.6600000004,7,282270.553497692,0.35191524575538113
2023-02-10,801289.1944465261,809089.2100000004,8,321173.55137968046,0.4008210189350231
2023-02-13,807783.7255707135,806439.1600000005,9,361310.798957943,0.44728655396303074
2023-02-14,811588.0204950013,803826.6900000005,6,240743.3223561039,0.2966324246743692
2023-02-15,821126.4967765628,804264.2900000006,4,161328.91222673378,0.1964726663431896
2023-02-16,811820.0600000006,811820.0600000006,0,0.0,0.0
2023-02-17,811820.0600000006,811820.0600000006,0,0.0,0.0
2023-02-21,811820.0600000006,811820.0600000006,0,0.0,0.0
2023-02-22,810781.4165806677,811820.0600000006,8,323778.14881712943,0.3993408607989667
2023-02-23,815744.5343456963,811820.0600000006,11,446007.8240504147,0.5467493869366282
2023-02-24,815683.5628350009,811820.0600000006,15,609081.3529427401,0.7467127948806626
2023-02-27,820050.7408115788,813465.0900000005,8,326288.50324783183,0.39788818790031727
2023-02-28,820125.456088199,827143.8200000005,5,204058.82801454657,0.24881416190622596
2023-03-01,815881.2276136928,818624.2700000005,3,122716.79082061292,0.15041011689843345
2023-03-02,812075.1790728356,818300.8600000005,2,81731.49169839174,0.10064522818159079
2023-03-03,822352.5588633801,818300.8600000005,2,81731.49169839174,0.09938741093158078
2023-03-06,822038.5800000004,822038.5800000004,0,0.0,0.0
2023-03-07,822038.5800000004,822038.5800000004,0,0.0,0.0
2023-03-08,821907.1129264687,822038.5800000004,1,41092.69510087546,0.049996762960915986
2023-03-09,820378.7746085976,822038.5800000004,1,41092.69510087546,0.05008990526416383
2023-03-10,813383.8433070849,822038.5800000004,8,326485.88348961883,0.4013921424381642
2023-03-13,798635.086286724,818611.5500000004,20,805684.9358211638,1.0088273726705625
2023-03-14,811448.9609276176,818611.5500000004,28,1128355.733911193,1.390544308074903
2023-03-15,773656.9597521231,796686.1500000005,22,881701.7253449997,1.1396546159521317
2023-03-16,774297.7446726395,770838.9500000004,10,400060.19419035217,0.5166748798415925
2023-03-17,761825.8695432167,764139.6900000004,2,77389.39610032314,0.10158410103180805
2023-03-20,761036.9627366624,762590.9900000005,1,38650.2162777729,0.050786253717280794
2023-03-21,762334.1533744826,761614.5100000005,1,38077.947571715355,0.04994915602713429
2023-03-22,761279.9829013839,761614.5100000005,1,38077.947571715355,0.050018322334698724
2023-03-23,762431.8010615602,761614.5100000005,2,76119.25051101112,0.09983745484517784
2023-03-24,766926.7556691443,761172.8700000005,2,76372.65526827984,0.0995827237786803
2023-03-27,770997.6938576972,761172.8700000005,2,76372.65526827984,0.09905691790872712
2023-03-28,769695.4936871795,768687.0100000005,2,76707.83034632924,0.0996599706968077
2023-03-29,770334.5641048477,769547.8200000005,1,38376.47801734517,0.049817936005428776
2023-03-30,770022.8624446915,769547.8200000005,1,38376.47801734517,0.04983810207336752
2023-03-31,770115.3100000005,770115.3100000005,0,0.0,0.0
2023-04-03,770115.3100000005,770115.3100000005,0,0.0,0.0
2023-04-04,770115.3100000005,770115.3100000005,0,0.0,0.0
2023-04-05,770115.3100000005,770115.3100000005,0,0.0,0.0
2023-04-06,770263.7507327978,770115.3100000005,3,115382.93765274658,0.149796660615245
2023-04-10,774107.3704437001,770115.3100000005,5,192540.90235727996,0.24872635206524393
2023-04-11,777423.1997258798,772526.3400000007,3,115887.66694314622,0.14906638621539506
2023-04-12,774592.5526810648,772526.3400000007,4,154621.390353909,0.1996164174555054
2023-04-13,778814.3768121919,774082.6900000006,2,77463.42564937563,0.09946327129507476
2023-04-14,779960.9962885561,778046.4300000006,2,77638.61351076279,0.09954166154487991
2023-04-17,780494.9108893042,778294.4100000006,1,38904.890100000004,0.04984643660990865
2023-04-18,781402.6000236636,778294.4100000006,1,38904.890100000004,0.049788534231677534
2023-04-19,780620.4600000007,780620.4600000007,0,0.0,0.0
2023-04-20,780677.5204218879,780620.4600000007,1,39020.608966883876,0.049983005717644656
2023-04-21,781389.1636112088,780620.4600000007,2,78040.10991685279,0.09987355027575318
2023-04-24,783070.2559689216,780620.4600000007,4,156112.7960034302,0.19935988477849426
2023-04-25,775959.3030012199,780704.0900000007,3,117092.18703654633,0.15089990748698098
2023-04-26,768893.2234970852,776986.9800000007,8,309125.58272724267,0.40203967635619897
2023-04-27,774595.0667835148,769906.7900000007,9,346870.2468866824,0.44780848957256053
2023-04-28,777427.5896488102,769906.7900000007,9,346870.2468866824,0.44617691924642805
2023-05-01,776918.4783495647,777349.9400000009,3,115817.35024601719,0.1490727193051864
2023-05-02,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-03,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-04,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-05,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-08,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-09,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-10,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-11,776689.2200000009,776689.2200000009,0,0.0,0.0
2023-05-12,777662.2648708082,776689.2200000009,4,155331.07874445757,0.19974105181799257
2023-05-15,778725.6360672072,776689.2200000009,5,194243.13038817706,0.24943718479484228
2023-05-16,773426.9764774397,776689.2200000009,5,194243.13038817706,0.25114605036516074
2023-05-17,774269.4463515554,774951.2000000009,3,116352.06201712832,0.15027334807720014
2023-05-18,775128.0300182853,774618.0100000009,2,77440.01037340883,0.09990608954185545
2023-05-19,775518.3153881583,774618.0100000009,2,77440.01037340883,0.09985581105798767
2023-05-22,776929.1000000009,776929.1000000009,0,0.0,0.0
2023-05-23,776184.1878136367,776929.1000000009,1,38846.13666127107,0.05004757539662493
2023-05-24,776184.1878136367,776929.1000000009,1,38846.13666127107,0.05004757539662493
2023-05-25,774903.6679746194,776929.1000000009,4,155165.30821222923,0.2002381904034443
2023-05-26,775921.0092263932,776921.3400000009,6,231305.27147127772,0.29810414812957975
2023-05-30,771751.2972868711,774977.6200000008,4,153594.0213921,0.1990201013358412
2023-05-31,774131.2985600505,772244.0400000007,2,77199.34034360619,0.09972383300766094
2023-06-01,775754.1043668396,772244.0400000007,3,115698.66474387883,0.14914347741454823
2023-06-02,775654.9563908356,772608.7600000007,2,77090.74327209844,0.09938793356108472
2023-06-05,773850.5908682827,773800.1400000007,1,38499.32440027264,0.04975033275748396
2023-06-06,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-07,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-08,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-09,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-12,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-13,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-14,773941.5200000007,773941.5200000007,0,0.0,0.0
2023-06-15,774358.4046981136,773941.5200000007,2,77349.18380240593,0.0998880923008265
2023-06-16,769964.3002880923,773941.5200000007,3,115935.25106109047,0.1505722421386443
2023-06-20,770646.8346908776,771428.8500000008,4,154088.19531896512,0.19994657524386394
2023-06-21,769009.5466554995,770717.0400000007,5,192371.71331138973,0.25015516926679754
2023-06-22,775999.8975712146,770717.0400000007,10,385676.08390942274,0.49700532837251915
2023-06-23,764049.7672040083,768654.9200000007,13,498511.42892428447,0.6524593689080692
2023-06-26,753456.6478810078,770976.9900000008,18,685582.799841657,0.9099167175308142
2023-06-27,773378.821196025,767409.3400000008,24,916147.6492592313,1.1846040053727038
2023-06-28,799000.9741692931,765566.1000000008,19,727699.6155977822,0.9107618627804032
2023-06-29,805418.2753638481,777290.4100000007,12,463758.65942930063,0.5757985305458799
2023-06-30,818628.0221787528,815596.0100000008,1,39889.43941369343,0.04872718540409713
2023-07-03,818623.7300000008,818623.7300000008,0,0.0,0.0
2023-07-05,818623.7300000008,818623.7300000008,0,0.0,0.0
2023-07-06,818594.187057516,818623.7300000008,1,40927.69216581249,0.0499975357911219
2023-07-07,818642.1559103709,818623.7300000008,7,286516.14273606084,0.3499894803455859
2023-07-10,827296.070839284,818623.7300000008,7,286516.14273606084,0.3463284219945502
2023-07-11,824040.1624175091,819124.5000000008,6,245588.45057024836,0.2980297099230683
2023-07-12,828397.5700000009,828397.5700000009,0,0.0,0.0
2023-07-13,828397.5700000009,828397.5700000009,0,0.0,0.0
2023-07-14,828397.5700000009,828397.5700000009,0,0.0,0.0
2023-07-17,831477.8340927714,828397.5700000009,4,165866.8101088134,0.1994843437886607
2023-07-18,835086.038934385,828397.5700000009,4,165866.8101088134,0.19862242017657056
2023-07-19,831953.5792969115,828397.5700000009,5,207594.4824588134,0.24952652122039384
2023-07-20,828177.8137673467,832962.5100000008,2,83163.1378470436,0.10041700763358767
2023-07-21,829505.0825015634,832962.5100000008,2,83163.1378470436,0.10025633308508013
2023-07-24,828472.5433226116,828543.8400000008,2,82891.31051520348,0.10005317760171706
2023-07-25,832750.5078922126,829775.2700000008,5,207618.7492255555,0.2493168689276005
2023-07-26,835411.5102420661,829775.2700000008,5,207618.7492255555,0.24852273003204922
2023-07-27,834774.188878082,831527.9500000009,6,249686.81403653842,0.2991070128463267
2023-07-28,841782.9443116926,839385.6300000009,5,209680.27344446522,0.24909066507152405
2023-07-31,848645.8981414579,839385.6300000009,5,209680.27344446522,0.24707628223227954
2023-08-01,848525.8574540718,842223.560000001,3,126156.36361532245,0.1486770998279813
2023-08-02,845058.330000001,845058.330000001,0,0.0,0.0
2023-08-03,845058.330000001,845058.330000001,0,0.0,0.0
2023-08-04,843410.7445448947,845058.330000001,2,84022.28472726213,0.09962202316096962
2023-08-07,838835.7796259362,845058.330000001,4,168158.9663853983,0.2004670883976668
2023-08-08,855307.8493192618,845058.330000001,11,465726.8886459225,0.5445137549206333
2023-08-09,819600.9890632587,845792.320000001,11,464301.84265430016,0.5664974162427032
2023-08-10,807502.9932048627,842736.780000001,14,582499.4011218537,0.7213588135568362
2023-08-11,822653.6966503246,820926.8200000008,8,325945.8787393666,0.39621274427690617
2023-08-14,825335.9563693182,825976.1700000007,10,407803.26458836225,0.4941057777033041
2023-08-15,819570.4692110168,819620.9000000007,6,246474.87437056508,0.30073664636531044
2023-08-16,812511.918933209,820271.4300000007,7,286789.40635239804,0.35296639922395157
2023-08-17,807247.9399517577,820346.2300000007,6,244159.82110846188,0.30245951587445763
2023-08-18,813342.5605312554,818080.6700000006,16,648389.7511313428,0.7971914696162347
2023-08-21,820543.1228517523,813802.9400000006,15,608043.4884252944,0.7410256347187126
2023-08-22,823480.158163772,809111.2200000007,13,527312.9574546674,0.640346889025827
2023-08-23,825495.3967823489,822313.1300000007,5,204751.5012459111,0.248034697763307
2023-08-24,821964.1412248668,825266.8000000007,4,163768.83209208952,0.19924084747547016
2023-08-25,820135.9446601052,822519.5000000007,4,163760.00058015468,0.19967421455722553
2023-08-28,823566.2028171801,821754.5500000006,1,41085.67685813737,0.04988752175307248
2023-08-29,822885.2934665465,821754.5500000006,1,41085.67685813737,0.04992880196589352
2023-08-30,822427.1800000006,822427.1800000006,0,0.0,0.0
2023-08-31,822427.1800000006,822427.1800000006,0,0.0,0.0
2023-09-01,823197.9108208624,822427.1800000006,1,41094.109000000004,0.04992008417395336
2023-09-05,823010.0710000006,822427.1800000006,1,41094.109000000004,0.049931477691480125
2023-09-06,823123.2900000006,823123.2900000006,0,0.0,0.0
2023-09-07,823123.2900000006,823123.2900000006,0,0.0,0.0
2023-09-08,822875.9222288614,823123.2900000006,2,82167.47247694984,0.09985402447356713
2023-09-11,820683.5248365739,823123.2900000006,4,164334.54191399133,0.20024106362646424
2023-09-12,815863.2479841325,823123.2900000006,7,286840.00894721114,0.3515785392416522
2023-09-13,806862.6322922623,821173.7600000007,6,244921.602142591,0.3035480791157464
2023-09-14,809464.7566530902,810842.6400000007,9,364890.14233147615,0.45077952972306606
2023-09-15,805812.4791145744,806748.4500000008,9,362968.30392375647,0.45043768039257165
2023-09-18,804144.7883375074,805786.6800000007,11,443518.128404513,0.5515401390854555
2023-09-19,790379.0874653333,806015.8900000007,10,399521.97994336253,0.5054814661463142
2023-09-20,780236.7441166476,797467.3400000008,12,474564.6089675263,0.6082315560577822
2023-09-21,772280.1122116559,787989.4100000007,16,623848.5555591215,0.807800881693747
2023-09-22,776027.0822807731,781254.0300000007,13,504557.2115548962,0.6501799010312673
2023-09-25,777661.688950812,780751.1700000007,10,386599.93229163566,0.4971312561548709
2023-09-26,774129.0388318765,777072.0100000007,4,155211.96409758285,0.2004988268258096
2023-09-27,776701.4855433007,774652.4200000007,5,193976.30959212175,0.249743708751163
2023-09-28,779337.2865019573,775873.4200000007,4,155265.8754218524,0.1992280853374291
2023-09-29,778532.015969067,777368.5300000007,3,116571.00687122374,0.1497318086862794
2023-10-02,777292.1518942605,778959.8600000007,2,77780.5123741003,0.1000659947286863
2023-10-03,776777.8214169245,776333.5300000007,1,38821.96815796634,0.04997821395975362
2023-10-04,776021.5718180507,776333.5300000007,3,116398.32400569573,0.1499936705792851
2023-10-05,777433.8662117218,776560.0100000007,6,232675.32265561903,0.299286322307258
2023-10-06,780099.8447159027,776560.0100000007,6,232675.32265561903,0.2982635161789513
2023-10-09,782935.4927204619,776968.9000000007,4,155098.96680788966,0.1980992920233672
2023-10-10,783918.8000000007,783918.8000000007,0,0.0,0.0
2023-10-11,783918.8000000007,783918.8000000007,0,0.0,0.0
2023-10-12,783918.8000000007,783918.8000000007,0,0.0,0.0
2023-10-13,783820.6233923656,783918.8000000007,1,39187.6634927059,0.04999570351071166
2023-10-16,785759.9241362957,783918.8000000007,2,78450.30912176169,0.09984004873752497
2023-10-17,788544.168663234,783918.8000000007,3,117756.43353326942,0.1493339729249333
2023-10-18,787524.7681100323,785513.2200000008,3,117872.73095796158,0.14967495084737767
