date,open_positions,gross_exposure,exposure_pct
2023-04-19,0,0.0,0.0
2023-04-20,1,55635.15032628597,0.09998535527326001
2023-04-21,2,111243.40215690626,0.199576921071368
2023-04-24,4,222606.97389618697,0.3977382309996307
2023-04-25,3,166971.823569901,0.30385616988470027
2023-04-26,8,435388.2710611276,0.807529368058382
2023-04-27,9,487247.08594648115,0.8908997736345339
2023-04-28,9,487247.08594648115,0.8845116693598988
2023-05-01,3,163222.38662463424,0.2968446692904414
2023-05-02,0,0.0,0.0
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,219696.39068804507,0.39903635753998656
2023-05-15,5,274842.6830610919,0.4978812938314209
2023-05-16,5,274842.6830610919,0.504738425272243
2023-05-17,3,164336.57387364772,0.30129724450382434
2023-05-18,2,109190.28150060086,0.19976618786971512
2023-05-19,2,109190.28150060086,0.19956544281514463
2023-05-22,0,0.0,0.0
2023-05-23,1,54896.77038777817,0.1001901249066411
2023-05-24,1,54896.77038777817,0.1001901249066411
2023-05-25,4,219084.88750873957,0.40127424569307074
2023-05-26,6,327140.75282057264,0.5978303384516284
2023-05-30,4,217198.43880707887,0.40136241328345806
2023-05-31,2,108419.10245005987,0.19919140196728896
2023-06-01,3,161869.45358085376,0.29618374938767733
2023-06-02,2,107623.65047338611,0.19699897798025806
2023-06-05,1,53450.35113079388,0.09829868322565391
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,108805.75657642362,0.19989307078840618
2023-06-16,3,162860.16563833616,0.30265270713989767
2023-06-20,4,215693.4252052536,0.40030589588533616
2023-06-21,5,268862.33103435516,0.5012456625554124
2023-06-22,10,540455.946888052,0.9899893809978773
2023-06-23,13,696744.1432401978,1.3175963755587317
2023-06-26,18,950172.169155999,1.8496334627079927
2023-06-27,24,1269452.4748981197,2.349231362740942
2023-06-28,19,1008925.1662126606,1.7529992320154575
2023-06-29,12,648273.8254058453,1.1096119766784187
2023-06-30,1,57399.90381002807,0.09533123458388604
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,60199.3389143753,0.10000705858226826
2023-07-07,7,421573.8211630515,0.7006431991469984
2023-07-10,7,421573.8211630515,0.6861355310672408
2023-07-11,6,361374.48224867624,0.5928307519942645
2023-07-12,0,0.0,0.0
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,246870.84694924572,0.3981770231855429
2023-07-18,4,246870.84694924572,0.3947615508213908
2023-07-19,5,309331.2449492457,0.4984140666287398
2023-07-20,2,124035.31491455839,0.2017745630690651
2023-07-21,2,124035.31491455839,0.20113022427913443
2023-07-24,2,123209.97016880795,0.20032524702262533
2023-07-25,5,309241.93215038104,0.4978691215083073
2023-07-26,5,309241.93215038104,0.49471372575074657
2023-07-27,6,372763.4278276386,0.5974207098193937
2023-07-28,5,315086.3878920631,0.49695465071970985
2023-07-31,5,315086.3878920631,0.4890016445626876
2023-08-01,3,189929.838960556,0.2948993321227573
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,127294.72307462309,0.20013164461918245
2023-08-07,4,253911.77187566375,0.4036415597356723
2023-08-08,11,706189.2852197227,1.080520674369169
2023-08-09,11,700765.3509392446,1.1685984357886567
2023-08-10,14,866238.1350136565,1.490439219456329
2023-08-11,8,473974.7942039918,0.7857989292058064
2023-08-14,10,593311.3247187702,0.9778124735100229
2023-08-15,6,361141.04233221675,0.6038581110787019
2023-08-16,7,418936.16107935866,0.7129716859569386
2023-08-17,6,353895.88695941446,0.6104946581150301
2023-08-18,16,935374.081266463,1.5913796703898597
2023-08-21,15,877235.7332031048,1.4669762482049638
2023-08-22,13,761079.4378358226,1.2641200893642746
2023-08-23,5,299530.0426538718,0.4957060227007689
2023-08-24,4,239859.09943569405,0.4004151580700833
2023-08-25,4,239710.5501215423,0.4020233457249766
2023-08-28,1,59862.200507545465,0.09958872600101194
2023-08-29,1,59862.200507545465,0.09975321819535712
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,59909.84999999999,0.09977490057589293
2023-09-05,1,59909.84999999999,0.09982038450655153
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,119873.181749462,0.19984916083120277
2023-09-11,4,239523.68298246223,0.4015357253164359
2023-09-12,7,416961.56028597004,0.7074789547727179
2023-09-13,6,354548.583004434,0.6154308396854914
2023-09-14,9,524238.04135179357,0.9046838810208806
2023-09-15,9,519081.47534684435,0.9044260170191682
2023-09-18,11,633656.2861210811,1.1090460316104425
2023-09-19,10,565187.5154072203,1.0251237860271267
2023-09-20,12,663061.5977784684,1.2352569305143677
2023-09-21,16,858578.6593327548,1.63464379812351
2023-09-22,13,690892.6229334841,1.3030230586052618
2023-09-25,10,526963.9578016168,0.9903007243188311
2023-09-26,4,211912.1280597942,0.40216383821035706
2023-09-27,5,264749.2978744723,0.49924612860926887
2023-09-28,4,211881.92367603054,0.39697495160577223
2023-09-29,3,159381.6766214041,0.299258319162327
2023-10-02,2,106323.97837316537,0.20032975006798429
2023-10-03,1,52964.62403366781,0.09993377237697476
2023-10-04,3,158695.7418650107,0.3000658806768635
2023-10-05,6,317081.04239910585,0.5976430977317188
2023-10-06,6,317081.04239910585,0.5935840995322238
2023-10-09,4,211349.9245677629,0.3928802485113609
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,53895.962355183496,0.1000093884631082
2023-10-16,2,108004.73674037636,0.19944510820088268
2023-10-17,3,162291.34595505468,0.2976104420710466
2023-10-18,3,162703.61884334043,0.29919073696102516
2023-10-19,3,162581.0576533685,0.30203314950451443
2023-10-20,6,321869.3277850623,0.6044125450688148
2023-10-23,13,692809.6631927144,1.2969402413247593
2023-10-24,14,748048.4671843247,1.3731523247547404
2023-10-25,12,641440.0545373338,1.1991527286409336
2023-10-26,5,269772.9537945613,0.5028314381419642
2023-10-27,4,214186.69133644263,0.4004669600818724
2023-10-30,2,107220.2246370615,0.20085968087236444
2023-10-31,3,160332.8722016635,0.30025395051217946
2023-11-01,7,373750.2304800151,0.7016676969053405
2023-11-02,7,373750.2304800151,0.6944227877862118
2023-11-03,5,267056.1130070641,0.48834044392651127
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,109844.7419220045,0.2003986565527935
2023-11-09,4,219060.3310016681,0.4017580071125322
2023-11-10,6,328212.3638324934,0.593104778129275
2023-11-13,4,218367.62191048887,0.3893450843895043
2023-11-14,3,165449.56661509254,0.29359391072277785
2023-11-15,2,112823.96390372829,0.20167013520055546
2023-11-16,2,112823.96390372829,0.20240704456740183
2023-11-17,2,113954.18737275386,0.19811983005774186
2023-11-20,1,57427.75725329281,0.0997023026202776
2023-11-21,1,57427.75725329281,0.09978122706218717
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,57458.64144406127,0.0999248644466837
2023-12-01,2,115103.72894406127,0.19918629909473137
2023-12-04,2,115103.72894406127,0.19919483440460747
2023-12-05,2,115145.48730857315,0.20034796881433956
2023-12-06,1,57500.399808573166,0.09968995427296483
2023-12-07,1,57500.399808573166,0.09976254548832429
2023-12-08,2,115412.10462015227,0.19935160936921587
2023-12-11,2,115412.10462015227,0.1999452438655322
2023-12-12,3,173218.83409228208,0.299786524274754
2023-12-13,2,115781.36541619626,0.19971089972604902
2023-12-14,2,115781.36541619626,0.20041171654042572
2023-12-15,1,57974.63594406644,0.10019178026858004
2023-12-18,0,0.0,0.0
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,57792.75926689433,0.09971040580525918
2024-01-03,8,459922.37444735214,0.8041933734392889
2024-01-04,38,2170407.5198160834,3.837630381012997
2024-01-05,41,2342372.049260851,4.07446126187969
2024-01-08,35,2004337.3254641404,3.1176779394201057
2024-01-09,5,293852.1800954093,0.4705587352644517
2024-01-10,1,64094.891383747105,0.10245603561352844
2024-01-11,0,0.0,0.0
2024-01-12,1,62530.668693351734,0.09996605916897078
2024-01-16,4,249070.9415189471,0.40146355543023937
2024-01-17,6,371501.09812768485,0.6009414486482485
2024-01-18,12,735101.8367312348,1.220562751667071
2024-01-19,12,729568.866279326,1.1808996149635589
2024-01-22,12,735261.3858191117,1.1560736063297976
2024-01-23,7,435996.9162829447,0.6787201734815826
2024-01-24,5,319095.65397184034,0.4989503885578383
2024-01-25,2,128442.30912996529,0.19942660182917668
2024-01-26,1,64106.040062582484,0.09987666519509239
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,64322.25038970566,0.0992534207781223
2024-02-05,2,128526.85825283591,0.19939936720725687
2024-02-06,2,128526.85825283591,0.1952240509775524
2024-02-07,2,130187.12669925085,0.19686178652406597
2024-02-08,1,65982.5188361206,0.0995400854158912
2024-02-09,2,132243.6542444229,0.19905478581988165
2024-02-12,1,66261.1354083023,0.0992459087003236
2024-02-13,1,66261.1354083023,0.09970377374199528
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,199674.08114368198,0.2983210448961641
2024-02-23,3,199674.08114368198,0.2976554581177026
2024-02-26,4,266987.4757279489,0.391137892460542
2024-02-27,1,67313.39458426689,0.0985710224484799
2024-02-28,1,67313.39458426689,0.0995271881623549
2024-02-29,1,67834.1366553192,0.09970008401107162
2024-03-01,1,67834.1366553192,0.0993788071790523
2024-03-04,2,135842.0766553192,0.19830403811763764
2024-03-05,1,68007.93999999999,0.09919713379425088
2024-03-06,4,270528.41356617736,0.4031982977135596
2024-03-07,3,202520.47356617736,0.3008113583547594
2024-03-08,3,202520.47356617736,0.3020005655702813
2024-03-11,2,133496.37008806568,0.20015356586774663
2024-03-12,10,671284.0223049157,0.9961783035565587
2024-03-13,10,671284.0223049157,0.9840468855533299
2024-03-14,10,672184.2598140065,1.0024892913154502
2024-03-15,5,333244.4625160536,0.503518499280542
2024-03-18,6,399153.0940516342,0.6064574081451926
2024-03-19,4,264756.48645447777,0.3998915209966025
2024-03-20,3,198197.20943533038,0.29768040219681646
2024-03-21,3,199692.41403786006,0.29568745140736147
2024-03-22,4,267317.1795018836,0.3974025114949238
2024-03-25,3,202017.2752465931,0.3026356151202371
2024-03-26,2,134613.4391084828,0.20320039552824035
2024-03-27,2,133384.51209190238,0.2011011601625513
2024-03-28,2,132621.98867968953,0.2002408683678696
2024-04-01,2,132502.09874941836,0.2008061541600444
2024-04-02,2,132050.0296392499,0.20092468298817884
2024-04-03,10,656291.415637534,0.9941949898715249
2024-04-04,12,785949.6219159252,1.2230692861268126
2024-04-05,13,849361.8389049154,1.3133661507882648
2024-04-08,6,390670.58648897544,0.5974330264807277
2024-04-09,5,325580.9533782188,0.49883227535089264
2024-04-10,5,325406.1687488402,0.5032574988199682
2024-04-11,6,389807.142083862,0.5982759027071419
2024-04-12,5,322917.22938094515,0.5028556322340098
2024-04-15,10,638574.155371936,1.0150323414649742
2024-04-16,14,886547.3525237031,1.3982847737686648
2024-04-17,19,1194702.5204935162,1.9387801744719413
2024-04-18,16,994373.2557980432,1.6160478257884494
2024-04-19,14,860232.8080700587,1.4179050627615701
2024-04-22,17,1043923.9822593045,1.681312783026671
2024-04-23,15,927734.1209972969,1.4383863075610728
2024-04-24,12,748272.6027919449,1.1645850825127948
2024-04-25,3,192471.65165099612,0.3019879965595083
2024-04-26,1,64322.33813579647,0.10026465033575632
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,64220.953794067376,0.1000153476632249
2024-05-03,1,64220.953794067376,0.09969147233448361
2024-05-06,1,64220.953794067376,0.09933338931530268
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,64626.96016387939,0.10071783166202264
2024-05-13,2,128895.26660100403,0.19973581366453094
2024-05-14,4,257455.87205843124,0.3994443113005021
2024-05-15,4,257944.1636494499,0.39552514004869094
2024-05-16,3,193675.8572123253,0.29824006309690476
2024-05-17,1,65115.251754898076,0.10016540686797037
2024-05-20,0,0.0,0.0
2024-05-21,2,129513.67276017045,0.20127486160297878
2024-05-22,2,129513.67276017045,0.20071735343584599
2024-05-23,6,385100.5259726965,0.6047421358147734
2024-05-24,7,450904.9595529757,0.6885592978569418
2024-05-28,4,261280.25145444245,0.39824472104942565
2024-05-29,2,131138.8757973881,0.2009211643787916
2024-05-30,5,326365.9761273136,0.5017807081454098
2024-05-31,5,325655.53477872274,0.4989053778377635
2024-06-03,6,390593.71142488474,0.6027328976113839
2024-06-04,8,516675.29887889477,0.8067702174428936
2024-06-05,15,982712.2499969876,1.467457362164828
2024-06-06,15,984274.4892424874,1.4901982865874697
2024-06-07,11,726131.8594366764,1.1490801016591825
2024-06-10,3,194843.20455318157,0.3067795816821286
2024-06-11,2,126225.93694028277,0.20001035187067628
2024-06-12,2,126521.17002091216,0.19905142125812378
2024-06-13,3,190128.71402091216,0.2997859634823325
2024-06-14,3,190192.03438861846,0.3013070425973617
2024-06-17,4,252028.25431444545,0.40326047622116085
2024-06-18,7,438043.6549533233,0.7008914559198741
2024-06-20,10,620629.7973842992,1.0045052546597761
2024-06-21,12,743972.940678031,1.1912149221952768
2024-06-24,13,806049.0566208449,1.3035392371323027
2024-06-25,13,811330.8402748269,1.2903169990195054
2024-06-26,9,562853.2288508539,0.9040461477287901
2024-06-27,11,688918.8255512564,1.0994811958273267
2024-06-28,7,437680.8569746533,0.6989342301659311
2024-07-01,8,502499.8477663079,0.7906819674775062
2024-07-02,6,378469.6826230915,0.5885176848726941
2024-07-03,5,318159.43146223255,0.49323717089415703
2024-07-05,3,194204.94205867575,0.29828318959823025
2024-07-08,3,194546.04007912253,0.29917158638716046
2024-07-09,5,324190.6959947077,0.4997278082807045
2024-07-10,5,323906.5727177855,0.5029757418015706
2024-07-11,8,514076.8501962045,0.8015898536120404
2024-07-12,9,576156.5705077922,0.8985091929852973
2024-07-15,7,446976.1683879802,0.6814233815526073
2024-07-16,5,322686.97588981246,0.4931811568051396
2024-07-17,2,130962.59966263961,0.20413192364370883
2024-07-18,5,322835.18652064365,0.5065497420029584
2024-07-19,4,255304.32432003826,0.40349955833102386
2024-07-22,5,318900.6596471295,0.5034268254007671
2024-07-23,2,127028.07278912544,0.19895873677805645
2024-07-24,1,63596.33532709121,0.10040849786556774
2024-07-25,4,251870.84390610518,0.4006380381132535
2024-07-26,6,380434.1279383708,0.5975621764324803
2024-07-29,6,380434.1279383708,0.6159604702105713
2024-07-30,3,189775.75334342287,0.3103835431036994
2024-07-31,3,184245.5858143749,0.29949160899766997
2024-08-01,4,245618.3117205046,0.4007519435355035
2024-08-02,6,366026.02944101696,0.6075581405518078
2024-08-05,17,1046234.8068926993,1.6434500642661445
2024-08-06,31,1924070.7736068184,3.0411643335739393
2024-08-07,31,1923385.7489556212,3.2136872768519753
2024-08-08,22,1374404.1723327057,2.16112698513854
2024-08-09,7,435195.47971245646,0.6830451505237378
2024-08-12,4,254260.31733198438,0.40224954549897557
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,126964.32418484877,0.19971955147823592
2024-08-28,2,126964.32418484877,0.20008732300538484
2024-08-29,3,190539.66708204648,0.3000807658164644
2024-08-30,3,189473.76159608792,0.30218355480017256
2024-09-03,3,188028.08658756968,0.30645815603736415
2024-09-04,5,313423.5511281953,0.4985115623664609
2024-09-05,7,435805.1662693505,0.7145322461703574
2024-09-06,7,433533.19466696784,0.7282296542691018
2024-09-09,8,483680.35124096833,0.804666296633166
2024-09-10,7,420124.38157948846,0.7128500709536779
2024-09-11,6,360266.6852931917,0.6080869840661887
2024-09-12,2,118250.21117353073,0.19896883142179195
2024-09-13,1,59424.56569385544,0.09952076546737379
2024-09-16,1,59424.56569385544,0.09912676267103798
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
