date,equity,cash_realized,open_positions,exposure
2024-09-13,1005664.4503125952,1005081.7299999999,1,10051.919965267181
2024-09-16,1005428.6792545317,1004646.9999999999,2,20100.720086574554
2024-09-17,1004319.7597055434,1004646.9999999999,2,20100.720086574554
2024-09-18,1004301.2803297042,1004646.9999999999,2,20100.720086574554
2024-09-19,1003540.1600694655,1003612.9999999999,1,10051.919965267181
2024-09-20,1002865.7600694655,1002938.5999999999,1,10051.919965267181
2024-09-23,1002237.6003211974,1002574.3999999999,1,10019.799678802488
2024-09-24,1002742.8006423949,1002574.3999999999,1,10019.799678802488
2024-09-25,1002574.3999999999,1002574.3999999999,1,10019.799678802488
2024-09-26,1002392.0802890777,1002484.7,1,10019.799678802488
2024-09-27,1002040.130642395,1002292.73,1,10019.799678802488
2024-09-30,1002351.6705460357,1002292.73,1,10019.799678802488
2024-10-01,1001955.9299999999,1001955.9299999999,0,0.0
2024-10-02,1003625.4299999999,1001955.9299999999,1,10017.0
2024-10-03,1004567.8599641037,1001919.72,2,20048.059856414795
2024-10-04,1004078.279770543,1001648.32,4,40119.59513058001
2024-10-07,1003380.1092790985,1001428.19,3,30086.260217666626
2024-10-08,1006969.309675331,1001195.3699999999,3,30086.260217666626
2024-10-09,1005465.1403230666,1000840.8999999999,2,20048.059856414795
2024-10-10,1005241.5300717925,1000824.3099999999,2,20048.059856414795
2024-10-11,1007560.2667303062,1000824.3099999999,3,30116.46881824721
2024-10-14,1008687.1754016853,1000824.3099999999,4,40178.91854816664
2024-10-15,1007360.4853329062,1003026.2499999999,3,30147.858691751848
2024-10-16,1009488.8116611838,1003026.2499999999,3,30147.858691751848
2024-10-17,1010601.8603187918,1002813.4499999998,3,30147.858691751848
2024-10-18,1010517.5966163992,1002813.4499999998,3,30147.858691751848
2024-10-21,1008506.5645729422,1002813.4499999998,3,30147.858691751848
2024-10-22,1006570.0425106406,1002813.4499999998,3,30147.858691751848
2024-10-23,1006586.043253591,1002684.2399999999,2,20085.408961832414
2024-10-24,1006668.8098074698,1002684.2399999999,2,20085.408961832414
2024-10-25,1006660.5332342887,1002684.2399999999,2,20085.408961832414
2024-10-28,1008367.2769915366,1002684.2399999999,2,20085.408961832414
2024-10-29,1008226.5799999998,1003218.0799999998,1,10017.0
2024-10-30,1008056.7494796441,1003152.1799999998,2,20098.210297346115
2024-10-31,1007533.5599999998,1002525.0599999998,1,10017.0
2024-11-01,1005687.1799999998,1002348.1799999998,1,10017.0
2024-11-04,1003886.0399999998,1003886.0399999998,0,0.0
2024-11-05,1004026.4398661039,1003886.0399999998,1,10038.600133895874
2024-11-06,1004976.269979038,1003886.0399999998,2,20080.14972639084
2024-11-07,1004907.2903795622,1003886.0399999998,2,20080.14972639084
2024-11-08,1004682.0402596376,1003886.0399999998,2,20080.14972639084
2024-11-11,1003633.319571533,1003886.0399999998,2,20080.14972639084
2024-11-12,1003336.6501222514,1003464.8399999999,1,10041.549592494965
2024-11-13,1002909.3499999999,1002909.3499999999,0,0.0
2024-11-14,1002909.3499999999,1002909.3499999999,0,0.0
2024-11-15,1002909.3499999999,1002909.3499999999,0,0.0
2024-11-18,1006676.2629230507,1002673.3699999998,6,60328.90050846956
2024-11-19,1012954.0023851879,1002673.3699999998,6,60328.90050846956
2024-11-20,1011259.8992652042,1002274.7299999997,5,50263.24060351274
2024-11-21,1014412.4387133892,1001995.8999999998,4,40205.95056683443
2024-11-22,1012805.3154888924,1001995.8999999998,4,40205.95056683443
2024-11-25,1012140.5314500245,1002037.8099999998,3,30147.550833291032
2024-11-26,1011667.1774658974,1007691.7999999998,2,20118.94055778406
2024-11-27,1011438.6131501015,1007691.7999999998,2,20118.94055778406
2024-11-29,1011477.1324219521,1007691.7999999998,2,20118.94055778406
2024-12-02,1010889.0199999998,1008891.0199999998,1,10056.60025405884
2024-12-03,1011355.2192378233,1008891.0199999998,1,10056.60025405884
2024-12-04,1010842.3999999998,1010842.3999999998,0,0.0
2024-12-05,1010842.3999999998,1010842.3999999998,0,0.0
2024-12-06,1011429.1803659437,1010842.3999999998,2,20210.95981168747
2024-12-09,1011037.3334061254,1010572.8099999998,2,20122.256552599356
2024-12-10,1010877.8036247839,1010572.8099999998,2,20122.256552599356
2024-12-11,1011302.672328626,1010572.8099999998,3,30231.056731127188
2024-12-12,1013620.4863297094,1010572.8099999998,3,30231.056731127188
2024-12-13,1015527.1534821142,1010572.8099999998,3,30231.056731127188
2024-12-16,1016942.9860954107,1010382.1299999998,3,30231.056731127188
2024-12-17,1016439.1996235272,1009891.4399999997,2,20214.940104484558
2024-12-18,1015242.159531059,1009891.4399999997,2,20214.940104484558
2024-12-19,1016325.2805553814,1013354.6399999997,3,30351.43965435028
2024-12-20,1013701.4204937359,1012524.6399999997,2,20225.43965435028
2024-12-23,1016789.3009849926,1012524.6399999997,2,20225.43965435028
2024-12-24,1016607.1003605267,1012524.6399999997,2,20225.43965435028
2024-12-26,1022965.7706103465,1012524.6399999997,4,40622.879165649414
2024-12-27,1019667.8807253977,1012524.6399999997,4,40622.879165649414
2024-12-30,1019716.5400817534,1012524.6399999997,4,40622.879165649414
2024-12-31,1017901.3410872218,1016350.9999999997,3,30516.739239692688
2025-01-02,1020136.6808136221,1016021.6999999996,3,30593.0393743515
2025-01-03,1019197.1205147024,1015942.6999999996,3,30593.0393743515
2025-01-06,1019822.069895577,1015942.6999999996,3,30593.0393743515
2025-01-07,1019825.9007478472,1015942.6999999996,3,30593.0393743515
2025-01-08,1019508.4312739559,1015309.0199999996,2,20374.949676513672
2025-01-10,1018342.7797817797,1013497.9599999995,3,30543.919903755188
2025-01-13,1013360.9799999995,1013360.9799999995,0,0.0
2025-01-14,1012637.4399999995,1012637.4399999995,0,0.0
2025-01-15,1015356.6199755091,1012637.4399999995,3,30390.63981437683
2025-01-16,1013198.2200957484,1011809.6199999995,2,20272.84020423889
2025-01-17,1012707.2993479915,1011809.6199999995,2,20272.84020423889
2025-01-21,1014756.5792685695,1011809.6199999995,2,20272.84020423889
2025-01-22,1015732.100695724,1011809.6199999995,2,20272.84020423889
2025-01-23,1015850.3795653529,1011809.6199999995,3,30430.68069267273
2025-01-24,1017086.1396609492,1011809.6199999995,3,30430.68069267273
2025-01-27,1014611.7397663875,1012371.7799999996,2,20292.440336227417
2025-01-28,1014595.7791445537,1012371.7799999996,3,30436.270416259766
2025-01-29,1016428.2296908183,1012371.7799999996,3,30436.270416259766
2025-01-30,1017879.7394373699,1012371.7799999996,3,30436.270416259766
2025-01-31,1019267.0392601772,1012371.7799999996,3,30436.270416259766
2025-02-03,1017678.5094462581,1012173.1199999995,3,30436.270416259766
2025-02-04,1018706.5592538066,1012173.1199999995,6,60947.74083709717
2025-02-05,1020446.5199970432,1011931.6699999996,4,40610.77072429657
2025-02-06,1020619.2391061016,1011931.6699999996,5,50810.050795555115
2025-02-07,1018899.7989300914,1011931.6699999996,5,50810.050795555115
2025-02-10,1018413.8886054226,1011791.5699999996,4,40610.77072429657
2025-02-11,1026137.6083787151,1011791.5699999996,5,50771.67117500305
2025-02-12,1037782.549807777,1012934.9899999996,3,30462.57101917267
2025-02-13,1044465.3685025021,1012670.1299999997,3,30462.57101917267
2025-02-14,1030527.2792452618,1012670.1299999997,4,40764.23083305359
2025-02-18,1029850.2384785458,1012670.1299999997,4,40764.23083305359
2025-02-19,1030334.0287483975,1012670.1299999997,4,40764.23083305359
2025-02-20,1025631.0478429791,1012153.7499999997,3,30462.57101917267
2025-02-21,1025285.8488472363,1011885.0899999996,3,30462.57101917267
2025-02-24,1022426.8695929714,1019332.5699999996,1,10157.840488433838
2025-02-25,1020123.3665655092,1017553.4199999997,2,20350.581375240577
2025-02-26,1020023.8392320208,1016945.9299999997,6,61137.736732124584
2025-02-27,1017910.6181810431,1016363.4299999997,5,50920.076160311
2025-02-28,1017291.4523898654,1016920.5299999998,1,10192.74088680674
2025-03-03,1014241.3499999997,1014241.3499999997,0,0.0
2025-03-04,1013981.2999999997,1013981.2999999997,0,0.0
2025-03-05,1015328.6594799039,1013981.2999999997,1,10137.280275344849
2025-03-06,1013981.2999999997,1013981.2999999997,1,10137.280275344849
2025-03-07,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-10,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-11,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-12,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-13,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-14,1013037.2299999996,1013037.2299999996,0,0.0
2025-03-17,1013147.5522238618,1013037.2299999996,1,10125.111659804872
2025-03-18,1013147.5522238618,1013037.2299999996,1,10125.111659804872
2025-03-19,1013147.5522238618,1013037.2299999996,1,10125.111659804872
2025-03-20,1012718.521324814,1013037.2299999996,1,10125.111659804872
2025-03-21,1012718.521324814,1013037.2299999996,1,10125.111659804872
2025-03-24,1012749.1661307222,1013037.2299999996,1,10125.111659804872
2025-03-25,1012749.1661307222,1013037.2299999996,1,10125.111659804872
2025-03-26,1013313.034416855,1013037.2299999996,1,10125.111659804872
2025-03-27,1013313.034416855,1013037.2299999996,1,10125.111659804872
2025-03-28,1012841.1017538911,1013037.2299999996,1,10125.111659804872
2025-03-31,1013637.8715292817,1013037.2299999996,1,10125.111659804872
2025-04-01,1013255.1788078767,1013010.1899999996,3,30380.741267959173
2025-04-02,1013772.2313462143,1012482.8799999995,3,30378.971814910466
2025-04-03,1011237.0172205811,1012306.1299999995,3,30378.971814910466
2025-04-04,1011685.3807629852,1011150.7199999995,2,20141.861659804872
2025-04-07,1011567.7199999995,1010640.7199999995,1,10016.75
2025-04-08,1013305.0864334706,1010640.7199999995,4,40400.99986138975
2025-04-09,1016527.5014819535,1009994.2099999995,4,40408.61641790253
2025-04-10,1018077.7942771348,1009994.2099999995,4,40408.61641790253
2025-04-11,1019524.4094275865,1009994.2099999995,4,40408.61641790253
2025-04-14,1019141.2767438325,1009994.2099999995,4,40408.61641790253
2025-04-15,1020592.1420154008,1009994.2099999995,4,40408.61641790253
2025-04-16,1019678.8318824205,1009994.2099999995,4,40408.61641790253
2025-04-17,1014808.1255458269,1009709.3599999995,2,20254.286622065127
2025-04-21,1014439.0532475862,1011543.1599999996,1,10116.486391085207
2025-04-22,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-23,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-24,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-25,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-28,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-29,1014079.6499999996,1014079.6499999996,0,0.0
2025-04-30,1014079.6499999996,1014079.6499999996,0,0.0
2025-05-01,1014079.6499999996,1014079.6499999996,0,0.0
2025-05-02,1014079.6499999996,1014079.6499999996,0,0.0
2025-05-05,1013969.6999999996,1013969.6999999996,0,0.0
2025-05-06,1013969.6999999996,1013969.6999999996,0,0.0
2025-05-07,1015402.7140838023,1013969.6999999996,1,10139.25
2025-05-08,1015172.8908195015,1013969.6999999996,1,10139.25
2025-05-09,1015267.5242127295,1013969.6999999996,1,10139.25
2025-05-12,1015118.8147099133,1013969.6999999996,1,10139.25
2025-05-13,1015713.6511095878,1013969.6999999996,1,10139.25
2025-05-14,1015997.5496776815,1013969.6999999996,1,10139.25
2025-05-15,1016119.220722806,1013969.6999999996,1,10139.25
2025-05-16,1016439.0885800835,1013969.6999999996,2,20286.650171279907
2025-05-19,1016554.4082723971,1013969.6999999996,2,20286.650171279907
2025-05-20,1016014.9219834324,1013969.6999999996,2,20286.650171279907
2025-05-21,1015777.1303666945,1013969.6999999996,2,20286.650171279907
2025-05-22,1014893.1695889279,1013564.1299999997,1,10147.400171279907
2025-05-23,1015306.2496231839,1013564.1299999997,1,10147.400171279907
2025-05-27,1015007.6650685116,1013564.1299999997,1,10147.400171279907
2025-05-28,1014213.5232423588,1013564.1299999997,2,20290.9606590271
2025-05-29,1014820.1894716069,1013564.1299999997,2,20290.9606590271
2025-05-30,1013827.1799999997,1013827.1799999997,0,0.0
2025-06-02,1013827.1799999997,1013827.1799999997,0,0.0
2025-06-03,1013310.8199999997,1013310.8199999997,0,0.0
2025-06-04,1013310.8199999997,1013310.8199999997,0,0.0
2025-06-05,1013310.8199999997,1013310.8199999997,0,0.0
2025-06-06,1013866.2597201535,1013310.8199999997,1,10123.67984008789
2025-06-09,1014987.62039978,1013310.8199999997,1,10123.67984008789
2025-06-10,1015113.3802798459,1013310.8199999997,1,10123.67984008789
2025-06-11,1015941.3002398679,1013310.8199999997,1,10123.67984008789
2025-06-12,1015480.1796801755,1013310.8199999997,1,10123.67984008789
2025-06-13,1013656.6599200437,1013310.8199999997,1,10123.67984008789
2025-06-16,1015249.9801152417,1013310.8199999997,6,60827.249613285065
2025-06-17,1011911.5506182859,1012310.6199999998,4,40546.650003910065
2025-06-18,1013365.6797596166,1012310.6199999998,6,60808.48947763443
2025-06-20,1012984.860548496,1011056.9999999998,4,40546.650003910065
2025-06-23,1011064.022649318,1010532.4499999998,5,50589.648579758286
2025-06-24,1014570.8327813447,1010532.4499999998,10,101211.61834399092
2025-06-25,1013864.7578932011,1009404.2899999998,8,80960.91827170241
2025-06-26,1014426.7284261334,1008831.8299999998,7,70814.97836462843
2025-06-27,1015552.0202073205,1008831.8299999998,7,70814.97836462843
2025-06-30,1016854.1839977849,1008831.8299999998,8,80957.97860495436
2025-07-01,1014842.0428920554,1007886.3299999998,5,50586.8527879715
2025-07-02,1018219.0114284323,1007886.3299999998,5,50586.8527879715
2025-07-03,1018521.8374999235,1009313.8199999998,4,40473.132645606995
2025-07-07,1016862.0568592832,1008576.7799999998,3,30363.733025550842
2025-07-08,1013961.8946796797,1011262.6399999998,2,20253.54971981049
2025-07-09,1013846.7803775786,1012475.1999999998,1,10131.309946060182
2025-07-10,1014375.8812725066,1012475.1999999998,2,20258.829660415653
2025-07-11,1013810.0815069197,1011348.6999999998,3,30376.62919044495
2025-07-14,1015625.3806201933,1011348.6999999998,4,40524.46896362305
2025-07-15,1015680.3601438521,1011348.6999999998,6,60804.769287109375
2025-07-16,1015594.6900700376,1011132.6299999998,5,50656.929513931274
2025-07-17,1019206.2412098692,1011132.6299999998,5,50656.929513931274
2025-07-18,1018332.4807480619,1011132.6299999998,5,50656.929513931274
2025-07-21,1017285.0695068357,1011331.9499999997,4,40539.12998390198
2025-07-22,1016897.1897603986,1011331.9499999997,5,50709.12998390198
2025-07-23,1018400.6101502988,1011170.9599999997,5,50709.12998390198
2025-07-24,1020996.020666084,1011170.9599999997,6,60911.52962684631
2025-07-25,1020097.3202647779,1011170.9599999997,6,60911.52962684631
2025-07-28,1020262.8310703274,1010793.6499999997,5,50741.52962684631
2025-07-29,1017691.6802696225,1012607.1499999997,3,30411.61026954651
2025-07-30,1016905.9705393979,1010048.0699999997,1,10131.309946060182
2025-07-31,1015969.6759762237,1010048.0699999997,3,30429.129353284836
2025-08-01,1015800.5897650382,1014322.3399999997,1,10150.649718046188
2025-08-04,1017572.8114901922,1014108.1399999998,5,50734.28994488716
2025-08-05,1020075.5389355562,1014108.1399999998,5,50734.28994488716
2025-08-06,1018401.290644779,1014108.1399999998,5,50734.28994488716
2025-08-07,1018198.0284359548,1013784.7599999998,4,40568.90991806984
2025-08-08,1021089.781331725,1013238.3199999998,3,30471.54987168312
2025-08-11,1020409.45012197,1013267.2199999999,2,20310.30991578102
2025-08-12,1019923.9452026795,1013267.2199999999,3,30506.075037240982
2025-08-13,1021463.9245387458,1014111.3899999999,2,20346.41483950615
2025-08-14,1020465.625348463,1014111.3899999999,2,20346.41483950615
2025-08-15,1018805.2452429198,1019433.0899999999,1,10195.765121459961
2025-08-18,1018676.464848175,1019288.3899999999,1,10195.765121459961
2025-08-19,1018139.1599999999,1018139.1599999999,0,0.0
2025-08-20,1018469.8802911376,1018139.1599999999,1,10176.0
2025-08-21,1019233.0795632934,1018139.1599999999,1,10176.0
2025-08-22,1019551.0795632934,1018139.1599999999,1,10176.0
2025-08-25,1018177.3196603393,1018139.1599999999,1,10176.0
2025-08-26,1017948.3598786925,1018139.1599999999,1,10176.0
2025-08-27,1017604.9199999999,1017604.9199999999,0,0.0
2025-08-28,1017476.3318957519,1017604.9199999999,1,10165.039962768555
2025-08-29,1017802.5603350829,1017604.9199999999,1,10165.039962768555
2025-09-02,1017643.9599627685,1017604.9199999999,1,10165.039962768555
2025-09-03,1017430.8999537658,1017604.9199999999,2,20339.460220336914
2025-09-04,1016639.73,1016639.73,0,0.0
2025-09-05,1016289.910231781,1016098.95,1,10146.919635772705
2025-09-08,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-09,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-10,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-11,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-12,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-15,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-16,1015588.0199999999,1015588.0199999999,0,0.0
2025-09-17,1017125.6997637938,1015588.0199999999,2,20325.81035542488
2025-09-18,1018454.3900596093,1015588.0199999999,2,20325.81035542488
2025-09-19,1018401.8492173671,1015498.2,3,30497.250693559647
2025-09-22,1020025.9486580467,1015064.0599999999,3,30497.250693559647
2025-09-23,1017341.0898095368,1014986.4999999999,2,20325.81035542488
2025-09-24,1019996.5695917462,1014336.1099999999,3,30488.31035542488
2025-09-25,1018766.7093707179,1014336.1099999999,3,30488.31035542488
2025-09-26,1017453.5102683495,1015502.2699999999,3,30360.180381059647
2025-09-29,1017683.1297496747,1015502.2699999999,4,40521.58017039299
2025-09-30,1017066.0997697305,1015058.5199999999,3,30494.82998728752
2025-10-01,1018348.790073533,1015058.5199999999,4,40660.42954325676
2025-10-02,1017968.1900991868,1013920.32,3,30497.92954325676
2025-10-03,1018786.6797784042,1013920.32,3,30497.92954325676
2025-10-06,1019848.3200532865,1013920.32,3,30497.92954325676
2025-10-07,1019351.5200672817,1013920.32,3,30497.92954325676
2025-10-08,1019969.5910713386,1013624.72,3,30497.92954325676
2025-10-09,1020630.4911348533,1013624.72,3,30497.92954325676
2025-10-10,1017427.7515611601,1013509.12,4,40672.42954325676
2025-10-13,1017667.0400318719,1013066.4600000001,2,20326.99934530258
2025-10-14,1015659.0995033265,1015789.3,1,10155.600248336792
2025-10-15,1015116.8500000001,1015116.8500000001,0,0.0
2025-10-16,1014004.6300000001,1014004.6300000001,0,0.0
2025-10-17,1014004.6300000001,1014004.6300000001,0,0.0
2025-10-20,1014086.6706494142,1014004.6300000001,1,10111.07958984375
2025-10-21,1014454.5902050782,1014004.6300000001,1,10111.07958984375
2025-10-22,1013668.0700000001,1013668.0700000001,0,0.0
2025-10-23,1014981.2944606019,1013668.0700000001,3,30412.695322036743
2025-10-24,1015024.8346446229,1013668.0700000001,3,30412.695322036743
2025-10-27,1014351.3043750001,1013668.0700000001,3,30412.695322036743
2025-10-28,1013991.9038871003,1013668.0700000001,4,40547.0752954483
2025-10-29,1013067.2349399949,1012800.1900000001,3,30399.555422782898
2025-10-30,1013485.3349842454,1012800.1900000001,3,30399.555422782898
2025-10-31,1014846.1047367478,1012800.1900000001,3,30399.555422782898
2025-11-03,1010708.6000898744,1011097.3400000001,1,10130.800449371338
2025-11-04,1010100.5300000001,1010100.5300000001,0,0.0
2025-11-05,1010902.1202681925,1009952.5900000002,2,20194.14003610611
2025-11-06,1009315.2992559817,1009436.1400000002,1,10086.960388183594
2025-11-07,1009308.9395147708,1009436.1400000002,1,10086.960388183594
2025-11-10,1009489.1400000002,1009436.1400000002,1,10086.960388183594
2025-11-11,1009512.459320679,1009436.1400000002,1,10086.960388183594
2025-11-12,1009735.0599676516,1009436.1400000002,1,10086.960388183594
2025-11-13,1009777.459320679,1009436.1400000002,1,10086.960388183594
2025-11-14,1010404.979935303,1009436.1400000002,1,10086.960388183594
2025-11-17,1009627.8993853763,1009089.4200000003,1,10086.960388183594
2025-11-18,1009515.5396441653,1009089.4200000003,1,10086.960388183594
2025-11-19,1009466.7797412112,1009089.4200000003,1,10086.960388183594
2025-11-20,1007873.8900000002,1007873.8900000002,0,0.0
2025-11-21,1008215.4622611244,1007873.8900000002,1,10037.992832869939
2025-11-24,1008752.7196768959,1007873.8900000002,1,10037.992832869939
2025-11-25,1008746.3623618324,1007873.8900000002,1,10037.992832869939
2025-11-26,1008957.2382468422,1007873.8900000002,1,10037.992832869939
2025-11-28,1009025.5884818275,1007873.8900000002,1,10037.992832869939
2025-12-01,1008844.9124716957,1007873.8900000002,1,10037.992832869939
2025-12-02,1009012.3425254066,1007873.8900000002,1,10037.992832869939
2025-12-03,1010372.6513690193,1007873.8900000002,2,20125.253121108464
2025-12-04,1009815.172047406,1007346.7500000002,2,20125.253121108464
2025-12-05,1010025.8988084366,1007346.7500000002,4,40209.35992245197
2025-12-08,1010124.2571582367,1007346.7500000002,4,40209.35992245197
2025-12-09,1012200.0174202492,1007346.7500000002,4,40209.35992245197
2025-12-10,1011711.0362544586,1007630.1000000002,3,30122.099634213446
2025-12-11,1012062.4911368891,1009059.4300000002,2,20084.106801343507
2025-12-12,1011257.7009910151,1009059.4300000002,2,20084.106801343507
2025-12-15,1010433.8812430903,1009059.4300000002,3,30187.307065320558
2025-12-16,1009198.7444164606,1008694.3100000002,3,30187.307065320558
2025-12-17,1008679.6470905634,1007660.2100000002,2,20084.106801343507
2025-12-18,1008101.8479201192,1006926.5400000003,4,40226.069471696246
2025-12-19,1009004.7173787373,1006401.7300000002,5,50297.1018298658
2025-12-22,1012372.3108350056,1006401.7300000002,5,50297.1018298658
2025-12-23,1012065.2693024891,1006401.7300000002,5,50297.1018298658
2025-12-24,1012726.1285525578,1006401.7300000002,5,50297.1018298658
2025-12-26,1012347.8148556965,1006401.7300000002,5,50297.1018298658
2025-12-29,1011272.5257383846,1008044.4300000002,4,40200.245028522295
2025-12-30,1010980.5692771648,1010744.4000000001,3,30212.995028522295
2025-12-31,1010935.9400274658,1010559.74,1,10078.200302124023
2026-01-02,1010772.539697876,1010410.74,1,10078.200302124023
2026-01-05,1010398.9296896362,1009720.49,2,20180.440490722656
2026-01-06,1006962.4488323976,1008759.8800000001,3,30281.440837860107
2026-01-07,1008274.9289377977,1008759.8800000001,6,60423.67135810852
2026-01-08,1007423.7393437196,1008067.0800000001,5,50434.871309280396
2026-01-09,1008123.7397500039,1008339.6000000001,4,40356.67100715637
2026-01-12,1010321.6595760346,1008339.6000000001,4,40356.67100715637
