strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-08-06,1.25,1.11,0.14,2024-08-07,1.11,stop_loss,7999,9998.75,-1119.86,-0.112,-1.0,-1.0,0.007143,1,92.0,setup_rsi2=1.39; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-07,1.33,1.31,0.02,2024-08-07,1.31,same_day_stop_loss,7487,9957.71,-149.74,-0.015038,-1.0,-3.499985,2.499985,0,98.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-07,3.6,3.5,0.1,2024-08-07,3.5,same_day_stop_loss,2765,9954.0,-276.5,-0.027778,-1.0,-3.500002,1.500002,0,94.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,BETR,2024-08-05,22.0,21.299999,0.700001,2024-08-08,21.299999,stop_loss,453,9966.0,-317.1,-0.031818,-1.0,-8.642848,4.571425,3,93.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-08-06,47.349998,45.779999,1.57,2024-08-08,45.779999,stop_loss,211,9990.85,-331.27,-0.033157,-1.0,-1.089172,2.866243,2,94.0,setup_rsi2=1.08; setup_close>ma50; next_open_entry
rsi2,BVFL,2024-08-08,13.74,13.7,0.04,2024-08-08,13.7,same_day_stop_loss,729,10016.46,-29.16,-0.002911,-1.0,-3.499988,6.250006,0,94.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,BIO,2024-08-08,318.600006,318.309998,0.290009,2024-08-08,318.309998,same_day_stop_loss,31,9876.6,-8.99,-0.00091,-1.0,-1.724087,42.343576,0,92.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,CBNK,2024-08-07,23.050452,22.52414,0.526311,2024-08-09,22.52414,stop_loss,431,9934.74,-226.84,-0.022833,-1.0,-1.166668,0.629624,2,93.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,CERS,2024-08-02,2.15,1.99,0.16,2024-08-12,2.06,pivot_low_break,4641,9978.15,-417.69,-0.041861,-0.562501,-0.875,2.437498,10,97.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,CBU,2024-08-06,54.05895,52.336786,1.722164,2024-08-12,53.538516,pivot_low_break,184,9946.85,-95.76,-0.009627,-0.302197,-0.659341,0.989011,6,96.0,setup_rsi2=3.13; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-06,64.860001,62.380001,2.48,2024-08-12,62.380001,stop_loss,154,9988.44,-381.92,-0.038236,-1.0,-1.108871,0.633065,6,92.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,CCNE,2024-08-06,21.168188,20.777949,0.390239,2024-08-12,20.777949,stop_loss,472,9991.38,-184.19,-0.018435,-1.0,-1.097568,1.024402,6,91.0,setup_rsi2=0.95; setup_close>ma50; next_open_entry
rsi2,BRFH,2024-08-12,3.33,3.3,0.03,2024-08-12,3.3,same_day_stop_loss,3001,9993.33,-90.03,-0.009009,-1.0,-1.0,1.666675,0,93.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,BBT,2024-08-06,23.429276,22.624917,0.804359,2024-08-13,23.242215,pivot_low_break,426,9980.87,-79.69,-0.007984,-0.232559,-0.523258,0.930234,7,90.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,BBLG,2024-08-09,10.2,8.76,1.44,2024-08-13,8.76,stop_loss,981,10006.2,-1412.64,-0.141176,-1.0,-1.025,0.75,4,98.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-06,22.440001,20.540001,1.9,2024-08-15,21.653334,pivot_low_break,445,9985.8,-350.07,-0.035056,-0.414035,-0.814035,2.68351,9,97.0,setup_rsi2=1.40; setup_close>ma50; next_open_entry
rsi2,BSRR,2024-08-06,24.73926,23.058499,1.680761,2024-08-15,25.164167,pivot_low_break,403,9969.92,171.24,0.017175,0.252806,-0.095505,1.353931,9,96.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,CAAS,2024-08-08,3.56,3.53,0.03,2024-08-16,3.62,pivot_low_break,2813,10014.28,168.78,0.016854,2.0,-0.333333,16.000016,8,95.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-08-06,55.940943,51.29706,4.643883,2024-08-22,58.678873,pivot_low_break,178,9957.49,487.35,0.048943,0.589578,-0.279117,1.083825,16,96.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-22,3.599,pivot_low_break,2927,10010.34,523.93,0.052339,1.05294,-0.588236,2.999999,14,97.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,AWRE,2024-08-21,2.3,2.24,0.06,2024-08-22,2.24,stop_loss,4389,10094.7,-263.34,-0.026087,-1.0,-1.5,1.333337,1,92.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,BSVN,2024-08-06,35.740229,34.69609,1.044139,2024-08-23,35.730644,pivot_low_break,279,9971.52,-2.67,-0.000268,-0.009179,-0.779818,2.146792,17,95.0,setup_rsi2=3.02; setup_close>ma50; next_open_entry
rsi2,ALLT,2024-08-06,2.65,2.48,0.17,2024-08-27,3.18,pivot_low_break,3769,9987.85,1997.57,0.2,3.117645,-0.235295,5.705879,21,94.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,AXON,2024-08-27,360.48999,358.100006,2.389984,2024-08-27,358.100006,same_day_stop_loss,28,10093.72,-66.92,-0.00663,-1.0,-1.104603,1.661099,0,93.0,setup_rsi2=2.50; setup_close>ma50; next_open_entry
rsi2,AIOS,2024-08-28,193.399994,181.600006,11.799988,2024-08-28,181.600006,same_day_stop_loss,52,10056.8,-613.6,-0.061013,-1.0,-1.135594,0.801696,0,98.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,AVAH,2024-08-06,3.3,2.61,0.69,2024-09-03,5.36,pivot_low_break,3024,9979.2,6229.44,0.624242,2.985507,-0.02029,3.724637,28,98.0,setup_rsi2=0.70; setup_close>ma50; next_open_entry
rsi2,AQST,2024-08-06,3.34,3.02,0.32,2024-09-03,4.29,pivot_low_break,2990,9986.6,2840.5,0.284431,2.968751,-0.84375,4.250001,28,97.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,BANR,2024-08-07,50.797654,49.547365,1.250289,2024-09-03,55.400981,pivot_low_break,195,9905.54,897.65,0.090621,3.681811,-0.681818,5.08333,27,90.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,BKU,2024-08-06,32.510634,31.347514,1.163119,2024-09-04,35.640657,pivot_low_break,307,9980.76,960.92,0.096277,2.69106,-0.44716,4.056911,29,95.0,setup_rsi2=2.35; setup_close>ma50; next_open_entry
rsi2,CCSI,2024-08-06,19.09,18.16,0.93,2024-09-04,22.674999,pivot_low_break,523,9984.07,1874.95,0.187795,3.854836,-0.317204,5.677418,29,93.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,BNBX,2024-09-04,1200.0,1140.0,60.0,2024-09-04,1140.0,same_day_stop_loss,8,9600.0,-480.0,-0.05,-1.0,-6.125,0.125,0,99.0,setup_rsi2=4.71; setup_close>ma50; next_open_entry
rsi2,ASPN,2024-09-04,26.110001,25.629999,0.480001,2024-09-04,25.629999,same_day_stop_loss,387,10104.57,-185.76,-0.018384,-1.0,-1.166666,2.208326,0,92.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,ABCB,2024-08-06,53.860601,51.753611,2.106989,2024-09-05,59.260383,pivot_low_break,185,9964.21,998.96,0.100255,2.562795,-0.088372,3.665124,30,91.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,APPS,2024-09-05,2.82,2.78,0.04,2024-09-05,2.78,same_day_stop_loss,3587,10115.34,-143.48,-0.014184,-1.0,-1.0,6.250006,0,98.0,setup_rsi2=0.78; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-05,27.639999,27.540001,0.099998,2024-09-05,27.540001,same_day_stop_loss,365,10088.6,-36.5,-0.003618,-1.0,-10.600156,2.250038,0,97.0,setup_rsi2=3.66; setup_close>ma50; next_open_entry
rsi2,BLND,2024-09-05,3.39,3.355,0.035,2024-09-05,3.355,same_day_stop_loss,2983,10112.37,-104.41,-0.010325,-1.0,-4.57142,1.71428,0,94.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-05,61.29393,59.563096,1.730834,2024-09-05,59.563096,same_day_stop_loss,164,10052.2,-283.86,-0.028238,-1.0,-1.086956,0.478258,0,90.0,setup_rsi2=3.40; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-06,26.889999,26.58,0.309999,2024-09-06,26.58,same_day_stop_loss,375,10083.75,-116.25,-0.011528,-1.0,-2.290324,1.964523,0,98.0,setup_rsi2=2.59; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-06,60.74834,59.412591,1.335749,2024-09-06,59.412591,same_day_stop_loss,166,10084.22,-221.73,-0.021988,-1.0,-1.661971,0.0,0,91.0,setup_rsi2=1.15; setup_close>ma50; next_open_entry
rsi2,BXP,2024-08-06,60.924227,57.250447,3.67378,2024-09-09,67.538871,pivot_low_break,164,9991.57,1084.8,0.108572,1.800501,-0.199502,2.301744,34,90.0,setup_rsi2=4.45; setup_close>ma50; next_open_entry
rsi2,ARAY,2024-09-09,1.92,1.91,0.01,2024-09-09,1.91,same_day_stop_loss,5262,10103.04,-52.62,-0.005208,-1.0,-2.0,10.000012,0,94.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,BFH,2024-09-09,54.656335,54.26474,0.391595,2024-09-09,54.26474,same_day_stop_loss,184,10056.77,-72.05,-0.007165,-1.0,-8.449925,1.099986,0,91.0,setup_rsi2=3.13; setup_close>ma50; next_open_entry
rsi2,CCS,2024-08-06,89.561247,81.94874,7.612507,2024-09-10,91.428239,pivot_low_break,111,9941.3,207.24,0.020846,0.245253,-0.473817,1.648789,35,90.0,setup_rsi2=2.75; setup_close>ma50; next_open_entry
rsi2,BSRR,2024-09-10,27.619211,27.062101,0.55711,2024-09-10,27.062101,same_day_stop_loss,365,10081.01,-203.35,-0.020171,-1.0,-1.101686,0.0,0,92.0,setup_rsi2=4.29; setup_close>ma50; next_open_entry
rsi2,BBY,2024-09-11,88.004923,87.409495,0.595428,2024-09-11,87.409495,same_day_stop_loss,115,10120.57,-68.47,-0.006766,-1.0,-1.907703,2.538482,0,92.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,BGM,2024-08-28,5.55,5.5,0.05,2024-09-12,6.2,pivot_low_break,1820,10101.0,1183.0,0.117117,12.999943,0.0,68.199737,15,96.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,BKTI,2024-09-09,19.889999,19.360001,0.529999,2024-09-12,19.360001,stop_loss,508,10104.12,-269.24,-0.026646,-1.0,-1.320756,2.094346,3,98.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-12,1.83,1.82,0.01,2024-09-12,1.82,same_day_stop_loss,5533,10125.39,-55.33,-0.005464,-1.0,-6.000012,2.0,0,92.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-13,1.8,1.77,0.03,2024-09-13,1.77,same_day_stop_loss,5632,10137.6,-168.96,-0.016667,-1.0,-1.333333,1.666671,0,93.0,setup_rsi2=1.94; setup_close>ma50; next_open_entry
rsi2,ADXN,2024-09-16,9.94,9.51,0.429999,2024-09-16,9.51,same_day_stop_loss,1019,10128.86,-438.17,-0.043259,-1.0,-1.023256,1.069769,0,95.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,BNBX,2024-09-05,885.0,832.5,52.5,2024-09-19,937.5,pivot_low_break,11,9735.0,577.5,0.059322,1.0,-0.714286,10.0,14,99.0,setup_rsi2=2.35; setup_close>ma50; next_open_entry
rsi2,ASST,2024-09-16,31.6,29.4,2.200001,2024-09-19,29.4,stop_loss,320,10112.0,-704.0,-0.06962,-1.0,-1.363636,1.999999,3,97.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-19,12.0,11.6,0.4,2024-09-19,11.6,same_day_stop_loss,844,10128.0,-337.6,-0.033333,-1.0,-2.250001,0.025001,0,92.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-20,11.9,11.1,0.799999,2024-09-20,11.1,same_day_stop_loss,850,10115.0,-680.0,-0.067227,-1.0,-1.0,0.0,0,91.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,CCLD,2024-09-04,2.37,2.21,0.16,2024-09-23,2.65,pivot_low_break,4263,10103.31,1193.64,0.118144,1.750003,-0.5,3.625004,19,96.0,setup_rsi2=3.84; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-09,27.469999,26.18,1.289999,2024-09-23,28.879999,pivot_low_break,367,10081.49,517.47,0.051329,1.093024,-0.410852,3.023259,14,97.0,setup_rsi2=2.51; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-09-09,1.38,1.33,0.05,2024-09-23,1.33,stop_loss,7321,10102.98,-366.05,-0.036232,-1.0,-2.000002,2.200002,14,92.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-09,59.252678,58.528363,0.724315,2024-09-23,61.049354,pivot_low_break,170,10072.96,305.43,0.030322,2.480517,-0.233767,6.506486,14,92.0,setup_rsi2=0.71; setup_close>ma50; next_open_entry
rsi2,BBW,2024-09-12,29.958866,28.317017,1.641848,2024-09-25,30.818418,pivot_low_break,337,10096.14,289.67,0.028691,0.523528,-0.447058,1.494117,13,93.0,setup_rsi2=3.02; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-25,1.68,1.62,0.06,2024-09-25,1.62,same_day_stop_loss,6007,10091.76,-360.42,-0.035714,-1.0,-2.666669,0.083333,0,98.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-26,1.54,1.52,0.02,2024-09-26,1.52,same_day_stop_loss,6552,10090.08,-131.04,-0.012987,-1.0,-1.5,3.000006,0,98.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-26,43.540001,43.150002,0.389999,2024-09-26,43.150002,same_day_stop_loss,231,10057.74,-90.09,-0.008957,-1.0,-5.53847,0.641027,0,96.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,BBAR,2024-09-26,10.958062,10.749997,0.208065,2024-09-26,10.749997,same_day_stop_loss,920,10081.42,-191.42,-0.018987,-1.0,-1.714288,0.428568,0,92.0,setup_rsi2=4.59; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-27,42.189999,41.380001,0.809998,2024-09-27,41.380001,same_day_stop_loss,239,10083.41,-193.59,-0.019199,-1.0,-1.629634,0.617286,0,95.0,setup_rsi2=1.43; setup_close>ma50; next_open_entry
rsi2,BMA,2024-09-27,63.665679,63.28533,0.38035,2024-09-27,63.28533,same_day_stop_loss,158,10059.18,-60.1,-0.005974,-1.0,-1.46156,3.897507,0,94.0,setup_rsi2=4.62; setup_close>ma50; next_open_entry
rsi2,BBAR,2024-09-27,10.650918,10.601379,0.049539,2024-09-27,10.601379,same_day_stop_loss,946,10075.77,-46.86,-0.004651,-1.0,-2.60001,5.600012,0,92.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,BLND,2024-09-06,3.27,3.23,0.04,2024-09-30,3.72,pivot_low_break,3091,10107.57,1390.95,0.137615,11.250012,-0.25,24.500024,24,95.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-23,11.9,11.1,0.799999,2024-10-01,11.5,pivot_low_break,848,10091.2,-339.2,-0.033613,-0.5,-0.875001,0.750001,8,93.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-03,23.936668,23.850255,0.086412,2024-10-03,23.850255,same_day_stop_loss,422,10101.27,-36.47,-0.00361,-1.0,-2.00004,2.111155,0,95.0,setup_rsi2=2.45; setup_close>ma50; next_open_entry
rsi2,AP,2024-10-04,1.85,1.8,0.05,2024-10-04,1.8,same_day_stop_loss,5473,10125.05,-273.65,-0.027027,-1.0,-2.599996,1.599996,0,90.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-04,24.176709,23.763839,0.412869,2024-10-07,23.763839,stop_loss,418,10105.86,-172.58,-0.017077,-1.0,-1.302316,0.069764,3,95.0,setup_rsi2=2.39; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-07,23.888661,23.772484,0.116177,2024-10-07,23.772484,same_day_stop_loss,423,10104.9,-49.14,-0.004863,-1.0,-2.148771,1.404976,0,94.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1438,10137.9,-64.71,-0.006383,-1.0,-3.33333,20.888844,0,96.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-08,24.042286,23.639023,0.403263,2024-10-08,23.639023,same_day_stop_loss,421,10121.8,-169.77,-0.016773,-1.0,-1.000005,0.238093,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-09,5.13,stop_loss,1909,10117.7,-324.53,-0.032075,-1.0,-1.941178,3.294116,5,97.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-09,23.715836,23.639021,0.076815,2024-10-09,23.639021,same_day_stop_loss,427,10126.66,-32.8,-0.003239,-1.0,-6.499768,0.374971,0,94.0,setup_rsi2=0.53; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-10,23.25496,23.216555,0.038405,2024-10-10,23.216555,same_day_stop_loss,435,10115.91,-16.71,-0.001651,-1.0,-14.000464,3.500152,0,94.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-27,1.52,1.51,0.01,2024-10-14,1.73,pivot_low_break,6632,10080.64,1392.72,0.138158,21.000024,0.0,47.000048,17,98.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,ALP,2024-10-03,5.33,5.3,0.03,2024-10-15,6.5,pivot_low_break,1897,10111.01,2219.49,0.219512,39.00035,-0.666672,92.934164,12,98.0,setup_rsi2=1.99; setup_close>ma50; next_open_entry
rsi2,BILI,2024-10-16,20.540001,20.235001,0.305,2024-10-16,20.235001,same_day_stop_loss,495,10167.3,-150.98,-0.014849,-1.0,-1.606561,0.999994,0,95.0,setup_rsi2=3.26; setup_close>ma50; next_open_entry
rsi2,AIXI,2024-10-17,4.75,4.65,0.1,2024-10-17,4.65,same_day_stop_loss,2144,10184.0,-214.4,-0.021053,-1.0,-2.0,3.500002,0,92.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,BATL,2024-10-17,6.55,6.53,0.02,2024-10-18,6.6,pivot_low_break,1554,10178.7,77.7,0.007634,2.499988,0.0,5.0,1,99.0,setup_rsi2=2.85; setup_close>ma50; next_open_entry
rsi2,BGM,2024-10-11,7.0,6.9,0.1,2024-10-23,7.485,pivot_low_break,1449,10143.0,702.77,0.069286,4.850006,-0.920001,10.00001,12,94.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-10-14,56.849998,56.119999,0.73,2024-10-23,56.119999,stop_loss,178,10119.3,-129.94,-0.012841,-1.0,-3.465754,8.698639,9,90.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-11,23.360578,22.717273,0.643305,2024-10-29,24.599176,pivot_low_break,434,10138.49,537.55,0.053021,1.925368,-0.179106,3.104473,18,93.0,setup_rsi2=0.06; setup_close>ma50; next_open_entry
rsi2,BANL,2024-10-29,0.937,0.93,0.007,2024-10-29,0.93,same_day_stop_loss,10845,10161.76,-75.91,-0.007471,-1.0,-1.0,6.857178,0,91.0,setup_rsi2=4.12; setup_close>ma50; next_open_entry
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,664,10152.56,-66.4,-0.00654,-1.0,-2.899989,11.999952,0,97.0,setup_rsi2=3.97; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-30,0.97,0.92,0.05,2024-10-31,0.92,stop_loss,10476,10161.72,-523.8,-0.051546,-1.0,-1.0,0.599999,1,93.0,setup_rsi2=4.41; setup_close>ma50; next_open_entry
rsi2,AURA,2024-10-31,10.31,10.2,0.110001,2024-10-31,10.2,same_day_stop_loss,995,10258.45,-109.45,-0.010669,-1.0,-2.363625,3.818153,0,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-31,0.96,0.94,0.02,2024-10-31,0.94,same_day_stop_loss,10692,10264.32,-213.84,-0.020833,-1.0,-2.0,0.500003,0,90.0,setup_rsi2=2.85; setup_close>ma50; next_open_entry
rsi2,APLD,2024-11-01,6.82,6.7,0.12,2024-11-01,6.7,same_day_stop_loss,1495,10195.9,-179.4,-0.017595,-1.0,-4.833322,3.541654,0,92.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,AMBO,2024-11-01,1.6,1.5,0.1,2024-11-01,1.5,same_day_stop_loss,6374,10198.4,-637.4,-0.0625,-1.0,-1.2,0.1,0,90.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,AEC,2024-10-02,4.5,3.75,0.75,2024-11-04,5.25,pivot_low_break,2242,10089.0,1681.5,0.166667,1.0,0.0,4.0,33,95.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,ATYR,2024-11-04,3.05,3.01,0.04,2024-11-04,3.01,same_day_stop_loss,3336,10174.8,-133.44,-0.013115,-1.0,-4.25,5.000006,0,98.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-05,18.65,18.559999,0.09,2024-11-05,18.559999,same_day_stop_loss,544,10145.6,-48.96,-0.004826,-1.0,-7.111092,7.222206,0,99.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-06,18.83,18.01,0.82,2024-11-06,18.01,same_day_stop_loss,539,10149.37,-441.98,-0.043548,-1.0,-1.621952,0.463414,0,99.0,setup_rsi2=2.54; setup_close>ma50; next_open_entry
rsi2,BHVN,2024-11-01,49.779999,48.735001,1.044998,2024-11-12,51.799999,pivot_low_break,204,10155.12,412.08,0.040579,1.933018,-0.976079,4.976086,11,92.0,setup_rsi2=3.35; setup_close>ma50; next_open_entry
rsi2,ANNX,2024-11-05,7.15,6.85,0.3,2024-11-12,6.85,stop_loss,1420,10153.0,-426.0,-0.041958,-1.0,-2.05,1.583332,7,91.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,AIFC,2024-11-06,2.35,2.22,0.13,2024-11-13,2.22,stop_loss,4323,10159.05,-561.99,-0.055319,-1.0,-1.461538,3.076927,7,91.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
