strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-22,3.599,pivot_low_break,2925,10003.5,523.57,0.052339,1.05294,-0.588236,2.999999,14,96.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,AWRE,2024-08-21,2.3,2.24,0.06,2024-08-22,2.24,stop_loss,4385,10085.5,-263.1,-0.026087,-1.0,-1.5,1.333337,1,91.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,ALLT,2024-08-06,2.65,2.48,0.17,2024-08-27,3.18,pivot_low_break,3765,9977.25,1995.45,0.2,3.117645,-0.235295,5.705879,21,94.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,AIOS,2024-08-28,193.399994,181.600006,11.799988,2024-08-28,181.600006,same_day_stop_loss,52,10056.8,-613.6,-0.061013,-1.0,-1.135594,0.801696,0,98.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,AVAH,2024-08-06,3.3,2.61,0.69,2024-09-03,5.36,pivot_low_break,3022,9972.6,6225.32,0.624242,2.985507,-0.02029,3.724637,28,98.0,setup_rsi2=0.70; setup_close>ma50; next_open_entry
rsi2,AQST,2024-08-06,3.34,3.02,0.32,2024-09-03,4.29,pivot_low_break,2988,9979.92,2838.6,0.284431,2.968751,-0.84375,4.250001,28,96.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ASPN,2024-09-04,26.110001,25.629999,0.480001,2024-09-04,25.629999,same_day_stop_loss,385,10052.35,-184.8,-0.018384,-1.0,-1.166666,2.208326,0,91.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,ABCB,2024-08-06,53.860604,51.753608,2.106997,2024-09-05,58.936982,pivot_low_break,185,9964.21,939.13,0.09425,2.409295,-0.088371,3.665112,30,91.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,APPS,2024-09-05,2.82,2.78,0.04,2024-09-05,2.78,same_day_stop_loss,3565,10053.3,-142.6,-0.014184,-1.0,-1.0,6.250006,0,98.0,setup_rsi2=0.78; setup_close>ma50; next_open_entry
rsi2,ARAY,2024-09-09,1.92,1.91,0.01,2024-09-09,1.91,same_day_stop_loss,5236,10053.12,-52.36,-0.005208,-1.0,-2.0,10.000012,0,92.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-12,1.83,1.82,0.01,2024-09-12,1.82,same_day_stop_loss,5495,10055.85,-54.95,-0.005464,-1.0,-6.000012,2.0,0,91.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-13,1.8,1.77,0.03,2024-09-13,1.77,same_day_stop_loss,5587,10056.6,-167.61,-0.016667,-1.0,-1.333333,1.666671,0,91.0,setup_rsi2=1.94; setup_close>ma50; next_open_entry
rsi2,ADXN,2024-09-16,9.94,9.51,0.429999,2024-09-16,9.51,same_day_stop_loss,1011,10049.34,-434.73,-0.043259,-1.0,-1.023256,1.069769,0,94.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ASST,2024-09-16,31.6,29.4,2.200001,2024-09-19,29.4,stop_loss,318,10048.8,-699.6,-0.06962,-1.0,-1.363636,1.999999,3,97.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-19,12.0,11.6,0.4,2024-09-19,11.6,same_day_stop_loss,836,10032.0,-334.4,-0.033333,-1.0,-2.250001,0.025001,0,93.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-20,11.9,11.1,0.799999,2024-09-20,11.1,same_day_stop_loss,843,10031.7,-674.4,-0.067227,-1.0,-1.0,0.0,0,91.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-09-09,1.38,1.33,0.05,2024-09-23,1.33,stop_loss,7284,10051.92,-364.2,-0.036232,-1.0,-2.000002,2.200002,14,91.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-26,43.540001,43.150002,0.389999,2024-09-26,43.150002,same_day_stop_loss,230,10014.2,-89.7,-0.008957,-1.0,-5.53847,0.641027,0,96.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-27,42.189999,41.380001,0.809998,2024-09-27,41.380001,same_day_stop_loss,237,9999.03,-191.97,-0.019199,-1.0,-1.629634,0.617286,0,96.0,setup_rsi2=1.43; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-23,11.9,11.1,0.799999,2024-10-01,11.5,pivot_low_break,842,10019.8,-336.8,-0.033613,-0.5,-0.875001,0.750001,8,93.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-03,23.936668,23.850257,0.086411,2024-10-03,23.850257,same_day_stop_loss,419,10029.46,-36.21,-0.00361,-1.0,-2.000083,2.111201,0,95.0,setup_rsi2=2.45; setup_close>ma50; next_open_entry
rsi2,AP,2024-10-04,1.85,1.8,0.05,2024-10-04,1.8,same_day_stop_loss,5428,10041.8,-271.4,-0.027027,-1.0,-2.599996,1.599996,0,91.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-04,24.176711,23.763839,0.412871,2024-10-07,23.763839,stop_loss,415,10033.33,-171.34,-0.017077,-1.0,-1.302314,0.069764,3,95.0,setup_rsi2=2.39; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-07,23.888661,23.772486,0.116176,2024-10-07,23.772486,same_day_stop_loss,420,10033.24,-48.79,-0.004863,-1.0,-2.148806,1.404998,0,94.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1428,10067.4,-64.26,-0.006383,-1.0,-3.33333,20.888844,0,95.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-08,24.042286,23.639023,0.403263,2024-10-08,23.639023,same_day_stop_loss,418,10049.68,-168.56,-0.016773,-1.0,-1.000005,0.238093,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-09,5.13,stop_loss,1894,10038.2,-321.98,-0.032075,-1.0,-1.941178,3.294116,5,97.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-09,23.715836,23.639021,0.076815,2024-10-09,23.639021,same_day_stop_loss,423,10031.8,-32.49,-0.003239,-1.0,-6.499768,0.374971,0,93.0,setup_rsi2=0.53; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-10,23.25496,23.216555,0.038405,2024-10-10,23.216555,same_day_stop_loss,432,10046.14,-16.59,-0.001651,-1.0,-14.000464,3.500152,0,94.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,ALP,2024-10-03,5.33,5.3,0.03,2024-10-15,6.5,pivot_low_break,1882,10031.06,2201.94,0.219512,39.00035,-0.666672,92.934164,12,97.0,setup_rsi2=1.99; setup_close>ma50; next_open_entry
rsi2,AIXI,2024-10-17,4.75,4.65,0.1,2024-10-17,4.65,same_day_stop_loss,2128,10108.0,-212.8,-0.021053,-1.0,-2.0,3.500002,0,92.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-10-14,56.849998,56.119999,0.73,2024-10-23,56.119999,stop_loss,177,10062.45,-129.21,-0.012841,-1.0,-3.465754,8.698639,9,90.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-11,23.360578,22.717273,0.643305,2024-10-29,24.599177,pivot_low_break,431,10068.41,533.84,0.053021,1.925371,-0.179106,3.10447,18,93.0,setup_rsi2=0.06; setup_close>ma50; next_open_entry
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,659,10076.11,-65.9,-0.00654,-1.0,-2.899989,11.999952,0,96.0,setup_rsi2=3.97; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-30,0.97,0.92,0.05,2024-10-31,0.92,stop_loss,10393,10081.21,-519.65,-0.051546,-1.0,-1.0,0.599999,1,91.0,setup_rsi2=4.41; setup_close>ma50; next_open_entry
rsi2,AURA,2024-10-31,10.31,10.2,0.110001,2024-10-31,10.2,same_day_stop_loss,977,10072.87,-107.47,-0.010669,-1.0,-2.363625,3.818153,0,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,APLD,2024-11-01,6.82,6.7,0.12,2024-11-01,6.7,same_day_stop_loss,1474,10052.68,-176.88,-0.017595,-1.0,-4.833322,3.541654,0,90.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,AEC,2024-10-02,4.5,3.75,0.75,2024-11-04,5.25,pivot_low_break,2226,10017.0,1669.5,0.166667,1.0,0.0,4.0,33,95.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,ATYR,2024-11-04,3.05,3.01,0.04,2024-11-04,3.01,same_day_stop_loss,3291,10037.55,-131.64,-0.013115,-1.0,-4.25,5.000006,0,98.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,ANNX,2024-11-05,7.15,6.85,0.3,2024-11-12,6.85,stop_loss,1404,10038.6,-421.2,-0.041958,-1.0,-2.05,1.583332,7,90.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,AIFC,2024-11-06,2.35,2.22,0.13,2024-11-13,2.22,stop_loss,4273,10041.55,-555.49,-0.055319,-1.0,-1.461538,3.076927,7,90.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-11-18,7.59,7.42,0.17,2024-11-18,7.42,same_day_stop_loss,1326,10064.34,-225.42,-0.022398,-1.0,-2.411766,0.058822,0,94.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ADMA,2024-11-18,19.040001,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,528,10053.12,-10.56,-0.00105,-1.0,-6.999905,27.399294,0,90.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AACG,2024-11-18,1.01,0.97,0.04,2024-11-20,0.97,stop_loss,9966,10065.66,-398.64,-0.039604,-1.0,-1.0,0.5,2,93.0,setup_rsi2=3.63; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-11-18,5.23,4.57,0.66,2024-11-21,5.085,pivot_low_break,1923,10057.29,-278.83,-0.027725,-0.219697,-0.378788,0.984849,3,98.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,ARBB,2024-11-18,7.2,6.75,0.45,2024-11-25,7.23,pivot_low_break,1397,10058.4,41.91,0.004167,0.066667,-0.733333,3.333335,7,96.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-11-18,2.43,2.03,0.4,2024-11-26,3.8,pivot_low_break,4127,10028.61,5653.99,0.563786,3.424999,-0.35,6.849998,8,99.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,AGX,2024-11-18,135.977572,125.609081,10.368491,2024-12-02,152.183269,pivot_low_break,74,10062.34,1199.22,0.119179,1.562976,-0.232825,2.661257,14,96.0,setup_rsi2=1.87; setup_close>ma50; next_open_entry
rsi2,ACFN,2024-11-18,15.1,13.01,2.09,2024-12-04,18.030001,pivot_low_break,666,10056.6,1951.38,0.19404,1.401914,-0.287082,1.956938,16,95.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-12-06,5.06,4.925,0.135,2024-12-09,4.925,stop_loss,1997,10104.82,-269.59,-0.02668,-1.0,-1.40741,0.962966,3,93.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-16,3.2,3.14,0.06,2024-12-16,3.14,same_day_stop_loss,3178,10169.6,-190.68,-0.01875,-1.0,-3.500004,1.133332,0,97.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-09,147.295833,135.047558,12.248275,2024-12-17,140.578082,pivot_low_break,68,10016.12,-456.81,-0.045607,-0.548465,-0.815023,0.6042,8,90.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-17,3.0,2.99,0.01,2024-12-17,2.99,same_day_stop_loss,3388,10164.0,-33.88,-0.003333,-1.0,-8.900007,29.000024,0,98.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-11,10.8,10.4,0.400001,2024-12-19,14.5,pivot_low_break,936,10108.8,3463.2,0.342593,9.249986,0.0,21.999969,8,99.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,AIRE,2024-12-19,30.5,28.0,2.5,2024-12-20,28.0,stop_loss,332,10126.0,-830.0,-0.081967,-1.0,-1.0,2.8,1,93.0,setup_rsi2=4.77; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-12-06,7.81,7.59,0.22,2024-12-31,10.767,pivot_low_break,1294,10106.14,3826.36,0.378617,13.440923,-0.090909,30.140938,25,91.0,setup_rsi2=4.23; setup_close>ma50; next_open_entry
rsi2,ATLC,2024-12-19,56.849998,55.0,1.849998,2025-01-02,55.0,stop_loss,178,10119.3,-329.3,-0.032542,-1.0,-1.189189,1.675678,14,94.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-03,64.300003,63.799999,0.500004,2025-01-03,63.799999,same_day_stop_loss,158,10159.4,-79.0,-0.007776,-1.0,-2.959984,0.399991,0,90.0,setup_rsi2=4.64; setup_close>ma50; next_open_entry
rsi2,AREN,2024-12-26,1.29,1.21,0.08,2025-01-08,1.21,stop_loss,7921,10218.09,-633.68,-0.062015,-1.0,-1.375001,4.750004,13,92.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-10,13.79,stop_loss,718,10195.6,-294.38,-0.028873,-1.0,-1.217073,4.878053,8,92.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-01-10,25.709999,21.879999,3.83,2025-01-10,21.879999,same_day_stop_loss,396,10181.16,-1516.68,-0.148969,-1.0,-1.073107,0.033943,0,98.0,setup_rsi2=2.06; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-26,12.49,12.4,0.09,2025-01-13,14.561,pivot_low_break,815,10179.35,1687.87,0.165813,23.011073,-0.33333,59.499894,18,97.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPG,2025-01-10,2.21,1.96,0.25,2025-01-13,1.96,stop_loss,4609,10185.89,-1152.25,-0.113122,-1.0,-1.676,2.28,3,99.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,AISP,2025-01-10,4.54,4.24,0.3,2025-01-13,4.24,stop_loss,2242,10178.68,-672.6,-0.066079,-1.0,-2.266665,0.899999,3,94.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1167,10129.56,-723.54,-0.071429,-1.0,-1.096775,0.353226,0,97.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ATOM,2025-01-15,9.9,9.09,0.809999,2025-01-16,9.09,stop_loss,1022,10117.8,-827.82,-0.081818,-1.0,-1.975309,2.469137,1,99.0,setup_rsi2=3.01; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-27,9.35,pivot_low_break,1168,10138.24,782.56,0.077189,0.985294,-0.154412,2.823528,12,97.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,ACFN,2025-01-27,18.4,18.0,0.4,2025-01-27,18.0,same_day_stop_loss,551,10138.4,-220.4,-0.021739,-1.0,-8.500007,0.0,0,90.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-03,11.27,11.05,0.22,2025-02-03,11.05,same_day_stop_loss,903,10176.81,-198.66,-0.019521,-1.0,-1.454547,1.227269,0,95.0,setup_rsi2=4.11; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-04,11.05,10.95,0.1,2025-02-05,10.95,stop_loss,921,10177.05,-92.1,-0.00905,-1.0,-2.799987,3.299987,1,95.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,ALGT,2025-02-04,98.639999,97.190002,1.449997,2025-02-05,97.190002,stop_loss,103,10159.92,-149.35,-0.0147,-1.0,-12.524162,1.544829,1,94.0,setup_rsi2=4.83; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-06,10.92,10.77,0.15,2025-02-10,10.77,stop_loss,934,10199.28,-140.1,-0.013736,-1.0,-1.600003,1.933338,4,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-01-15,6.35,5.975,0.375,2025-02-12,7.37,pivot_low_break,1596,10134.6,1627.92,0.16063,2.72,-0.026666,5.28,28,91.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-02-04,6.3,6.0,0.3,2025-02-12,6.0,stop_loss,1615,10174.5,-484.5,-0.047619,-1.0,-1.3,3.376665,8,98.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-13,7.49,7.3,0.19,2025-02-13,7.3,same_day_stop_loss,1394,10441.06,-264.86,-0.025367,-1.0,-2.210529,1.736848,0,96.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-14,7.39,7.07,0.32,2025-02-20,7.07,stop_loss,1394,10301.66,-446.08,-0.043302,-1.0,-1.031251,1.125001,6,96.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-20,7.29,7.24,0.05,2025-02-20,7.24,same_day_stop_loss,1406,10249.74,-70.3,-0.006859,-1.0,-4.599983,2.799987,0,96.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-21,7.25,7.06,0.19,2025-02-21,7.06,same_day_stop_loss,1414,10251.5,-268.66,-0.026207,-1.0,-2.684211,0.157896,0,96.0,setup_rsi2=0.74; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-01-28,9.67,9.3,0.37,2025-02-24,10.71,pivot_low_break,1049,10143.83,1090.96,0.107549,2.810812,-0.621623,6.729731,27,92.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,AIFF,2025-02-11,4.3,3.06,1.24,2025-02-24,7.11,pivot_low_break,2363,10160.9,6640.03,0.653488,2.266129,-0.282258,10.403224,13,99.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2395,10226.65,-191.6,-0.018735,-1.0,-8.625009,0.125003,0,98.0,setup_rsi2=3.07; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-24,68.910004,68.289001,0.621002,2025-02-24,68.289001,same_day_stop_loss,148,10198.68,-91.91,-0.009012,-1.0,-9.42026,0.466976,0,95.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss,2640,10216.8,-765.6,-0.074935,-1.0,-1.172414,0.103449,0,98.0,setup_rsi2=1.79; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-25,65.730003,63.060001,2.670002,2025-02-25,63.060001,same_day_stop_loss,155,10188.15,-413.85,-0.040621,-1.0,-1.614233,0.265917,0,94.0,setup_rsi2=2.22; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-25,7.36,7.09,0.27,2025-02-25,7.09,same_day_stop_loss,1386,10200.96,-374.22,-0.036685,-1.0,-1.444446,0.148148,0,91.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-25,1.81,1.77,0.04,2025-02-25,1.77,same_day_stop_loss,5637,10202.97,-225.48,-0.022099,-1.0,-3.500003,0.250003,0,90.0,setup_rsi2=2.68; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss,2788,10204.08,-362.44,-0.035519,-1.0,-1.076923,0.538461,0,98.0,setup_rsi2=1.01; setup_close>ma50; next_open_entry
rsi2,ACB,2025-02-26,5.41,5.28,0.13,2025-02-26,5.28,same_day_stop_loss,1885,10197.85,-245.05,-0.02403,-1.0,-1.538464,1.307697,0,91.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-26,1.73,1.67,0.06,2025-02-27,1.67,stop_loss,5895,10198.35,-353.7,-0.034682,-1.0,-1.499999,2.333331,1,92.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-26,7.13,6.97,0.16,2025-02-27,6.97,stop_loss,1430,10195.9,-228.8,-0.02244,-1.0,-1.437497,2.874994,1,92.0,setup_rsi2=2.18; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-23,4.76,4.46,0.3,2025-02-28,5.8,pivot_low_break,2134,10157.84,2219.36,0.218487,3.466664,-0.866667,9.96666,36,97.0,setup_rsi2=1.50; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-02-26,10.62,10.21,0.41,2025-02-28,10.21,stop_loss,960,10195.2,-393.6,-0.038606,-1.0,-1.146343,4.439025,2,95.0,setup_rsi2=3.34; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-02-26,28.565001,25.722,2.843,2025-02-28,25.722,stop_loss,357,10197.71,-1014.95,-0.099527,-1.0,-1.25044,0.852972,2,95.0,setup_rsi2=3.90; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-27,3.61,3.52,0.09,2025-02-28,3.52,stop_loss,2819,10176.59,-253.71,-0.024931,-1.0,-4.333336,3.111116,1,98.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-25,19.753374,19.477656,0.275718,2025-03-03,19.723833,pivot_low_break,516,10192.74,-15.24,-0.001495,-0.107142,-0.821434,3.321463,6,90.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-03,3.56,3.22,0.34,2025-03-03,3.22,same_day_stop_loss,2856,10167.36,-971.04,-0.095506,-1.0,-1.235294,0.088235,0,98.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,ATXG,2025-03-03,16.200001,13.5,2.700001,2025-03-03,13.5,same_day_stop_loss,627,10157.4,-1692.9,-0.166667,-1.0,-1.377778,0.0,0,98.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-03-04,3.57,3.53,0.04,2025-03-04,3.53,same_day_stop_loss,2841,10142.37,-113.64,-0.011204,-1.0,-1.75,3.750006,0,98.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AVAL,2025-03-04,2.649961,2.611695,0.038266,2025-03-04,2.611695,same_day_stop_loss,3826,10138.75,-146.41,-0.01444,-1.0,-3.500052,3.375053,0,96.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-05,3.16,2.95,0.21,2025-03-07,2.95,stop_loss,3208,10137.28,-673.68,-0.066456,-1.0,-1.666667,2.142856,2,98.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-03-07,7.68,7.475,0.205,2025-03-07,7.475,same_day_stop_loss,1319,10129.92,-270.39,-0.026693,-1.0,-2.92683,1.170733,0,92.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
