date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-10-22,1081788.8175055624,1076202.439999999,1,107595.48982689514,0.09946071551654016
2024-10-23,1081331.8162535394,1080329.629999999,1,107896.68001843219,0.09978128673977138
2024-10-24,1081661.119999999,1081661.119999999,0,0.0,0.0
2024-10-25,1083179.2357164233,1081661.119999999,1,108144.42902615988,0.09983982840534449
2024-10-28,1073666.0336022316,1083779.7799999989,2,215756.38703039667,0.200952978186818
2024-10-29,1071802.2849787702,1072635.969999999,1,107246.9832771492,0.1000622827364783
2024-10-30,1068172.1582732857,1070648.759999999,3,319791.4396399881,0.29938192749466075
2024-10-31,1067778.246267472,1067470.269999999,1,106720.92720542756,0.09994671419696129
2024-11-01,1056021.8747295418,1068256.8299999991,6,636096.1153773547,0.6023512680930644
2024-11-04,1058997.8868087302,1052634.409999999,4,423405.4900053098,0.3998171245470887
2024-11-05,1071899.9455057292,1057609.659999999,10,1063342.930189651,0.9920169645012521
2024-11-06,1107044.592874796,1097990.779999999,1,109795.7818422289,0.09917918623052842
2024-11-07,1099753.2716043906,1109046.919999999,1,110904.53029258117,0.10084491963437084
2024-11-08,1089164.978269662,1100571.819999999,1,110052.08105109185,0.10104261819539014
2024-11-11,1089511.1999999988,1089511.1999999988,0,0.0,0.0
2024-11-12,1089511.1999999988,1089511.1999999988,0,0.0,0.0
2024-11-13,1087586.376286971,1089511.1999999988,1,108920.24716731263,0.10014859466993994
2024-11-14,1086340.9999999988,1086340.9999999988,0,0.0,0.0
2024-11-15,1077833.6800807538,1086340.9999999988,3,324887.7906528877,0.3014266455549491
2024-11-18,1087268.938052121,1078099.059999999,12,1301660.6949678592,1.197183741218459
2024-11-19,1087285.3667881317,1068628.4699999988,8,860446.1719198101,0.7913710587879884
2024-11-20,1084581.2454840024,1084363.3599999992,4,433283.03098747804,0.39949338308364557
2024-11-21,1089575.2111201354,1086014.0699999991,1,108599.65751725387,0.0996715567763406
2024-11-22,1097231.9721316902,1089706.8599999992,1,108937.48834743499,0.09928391727028554
2024-11-25,1098821.5599999991,1098821.5599999991,0,0.0,0.0
2024-11-26,1098821.5599999991,1098821.5599999991,0,0.0,0.0
2024-11-27,1098821.5599999991,1098821.5599999991,0,0.0,0.0
2024-11-29,1098821.5599999991,1098821.5599999991,0,0.0,0.0
2024-12-02,1094145.0671844808,1098821.5599999991,1,109875.98937084674,0.10042177464966887
2024-12-03,1093532.6099999992,1093532.6099999992,0,0.0,0.0
2024-12-04,1090845.3432746239,1093532.6099999992,1,109327.8131273529,0.10022301859873207
2024-12-05,1098878.4148314367,1091789.5799999991,2,218854.9654157547,0.1991621297332755
2024-12-06,1100781.7823571044,1098245.1599999992,1,109818.33161857224,0.09976394357055783
2024-12-09,1089736.8490796543,1101523.1699999992,3,329272.3753102986,0.30215769576699925
2024-12-10,1084722.750436306,1087754.5899999992,5,543529.7086966888,0.5010770802751817
2024-12-11,1089068.475418119,1092181.1599999992,9,981877.3303796097,0.9015753853334557
2024-12-12,1078720.223127209,1087434.3599999992,4,433120.62900116225,0.40151340423149373
2024-12-13,1089272.1982105686,1077622.9399999992,6,653576.5567375127,0.6000121528954776
2024-12-16,1134780.751133235,1115202.2999999993,4,449978.62255527155,0.3965335348752663
2024-12-17,1136712.4999999993,1136712.4999999993,0,0.0,0.0
2024-12-18,1134194.0341630029,1136712.4999999993,1,113644.64784383238,0.10019859426231097
2024-12-19,1137639.8036790104,1134191.1399999992,6,681143.6434918568,0.5987340116696938
2024-12-20,1153845.1567386624,1127392.029999999,5,571135.264090423,0.49498432329059994
2024-12-23,1159064.9819713219,1156200.8999999992,1,115595.11966594544,0.09973135368937024
2024-12-24,1168228.1649784653,1160641.0099999993,2,232451.46261720656,0.19897779353872322
2024-12-26,1167123.7899999993,1167123.7899999993,0,0.0,0.0
2024-12-27,1167123.7899999993,1167123.7899999993,0,0.0,0.0
2024-12-30,1167123.7899999993,1167123.7899999993,0,0.0,0.0
2024-12-31,1166244.5196391693,1167123.7899999993,1,116682.17903697738,0.1000494982588028
2025-01-02,1173621.0145755552,1167339.0199999993,5,585309.5316275997,0.4987210729515433
2025-01-03,1197492.5617604167,1177478.1299999994,5,594754.2783340347,0.49666636547595333
2025-01-06,1213477.6904201778,1213677.9199999995,1,121336.63245,0.09999082258198425
2025-01-07,1216267.9799999995,1216267.9799999995,0,0.0,0.0
2025-01-08,1216267.9799999995,1216267.9799999995,0,0.0,0.0
2025-01-10,1210609.6797441796,1216267.9799999995,5,606695.8816328493,0.5011490423247347
2025-01-13,1153934.7123748884,1173586.3799999994,7,811436.4561611827,0.7031909582572333
2025-01-14,1140174.1748854974,1166917.1099999992,11,1267084.4615837326,1.1113078067313533
2025-01-15,1224290.2670038508,1194720.9199999992,9,1096645.3180247205,0.8957396359186046
2025-01-16,1234691.9799999993,1234691.9799999993,0,0.0,0.0
2025-01-17,1234691.9799999993,1234691.9799999993,0,0.0,0.0
2025-01-21,1236941.6311600488,1234691.9799999993,1,123465.34441490175,0.09981501253144133
2025-01-22,1238175.9399999992,1238175.9399999992,0,0.0,0.0
2025-01-23,1238175.9399999992,1238175.9399999992,0,0.0,0.0
2025-01-24,1238175.9399999992,1238175.9399999992,0,0.0,0.0
2025-01-27,1236987.4566941827,1238175.9399999992,1,123812.37999999999,0.10009186376948834
2025-01-28,1233176.7723539772,1237656.0299999993,4,493508.3592066147,0.40019271386742894
2025-01-29,1239077.0707820104,1234304.1099999994,1,123407.63984207343,0.0995964195868688
2025-01-30,1240720.0183193474,1240659.1899999995,3,372896.72304268985,0.300548647186178
2025-01-31,1238995.1799999995,1238995.1799999995,0,0.0,0.0
2025-02-03,1238995.1799999995,1238995.1799999995,0,0.0,0.0
2025-02-04,1246381.7480532215,1238995.1799999995,3,372506.97758438543,0.29887069364279484
2025-02-05,1247160.0899999994,1247160.0899999994,0,0.0,0.0
2025-02-06,1247160.0899999994,1247160.0899999994,0,0.0,0.0
2025-02-07,1243629.6896826848,1247160.0899999994,3,373277.8056956562,0.30015189311771656
2025-02-10,1257224.8942390543,1247962.6499999994,2,250382.4804008377,0.19915488593024064
2025-02-11,1253210.1160700188,1254371.7699999993,1,125319.53069999999,0.09999881830909046
2025-02-12,1271449.8794554558,1252351.0699999994,5,630456.0431007722,0.4958559934511832
2025-02-13,1282148.8566667016,1278853.4199999995,3,384747.92239167786,0.3000805408756795
2025-02-14,1277466.5489317456,1281428.1499999994,2,255999.49895262287,0.20039624455661642
2025-02-18,1283293.0393363428,1276929.8999999994,1,127594.91968465272,0.09942773456531694
2025-02-19,1279702.347312272,1282052.7099999995,2,255839.27247013716,0.19992092146073673
2025-02-20,1260413.2162481854,1278434.4899999995,2,255331.43044718012,0.20257755722937718
2025-02-21,1214740.5575330907,1260989.3199999996,7,867903.7883539213,0.7144766699125206
2025-02-24,1087338.1900310128,1199288.7099999995,20,2243831.075503826,2.0635999876357034
2025-02-25,998512.9504969447,1060258.4199999992,25,2561388.6348518236,2.5652032190239087
2025-02-26,1081501.2887301126,1055900.9799999988,23,2437723.5149736525,2.2540181323648736
2025-02-27,1139314.468440364,1133102.889999999,3,340397.17545444076,0.2987736791585021
2025-02-28,1138182.1060323543,1140793.2699999989,1,114075.87613705346,0.10022638339897667
2025-03-03,1129870.1816681258,1142395.139999999,1,114237.58077984075,0.10110681973320321
2025-03-04,1157722.7510870176,1125368.419999999,4,455340.61158475716,0.3933071291526623
2025-03-05,1177878.9626623048,1179353.939999999,2,235695.6970251561,0.200101796955796
2025-03-06,1172107.121002292,1173088.709999999,1,117292.8602303119,0.10007008585530344
2025-03-07,1167611.1391820728,1171591.089999999,2,233917.7163666322,0.2003387159619723
2025-03-10,1141587.0742226634,1160617.5499999989,4,462562.67081136256,0.4051926316057263
2025-03-11,1141849.2483028122,1141971.559999999,2,228324.48739737435,0.19996027298414784
2025-03-12,1145138.5803224302,1144905.1699999988,1,114485.2673099004,0.0999750329586009
2025-03-13,1145004.6899999988,1145004.6899999988,0,0.0,0.0
2025-03-14,1146948.0888251339,1145004.6899999988,2,229032.70127228275,0.19968881199051508
2025-03-17,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-18,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-19,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-20,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-21,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-24,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-25,1147132.839999999,1147132.839999999,0,0.0,0.0
2025-03-26,1137841.1924489443,1147132.839999999,3,343217.1931481309,0.30163892415376
2025-03-27,1142031.141908517,1141306.619999999,4,456811.42681193695,0.39999909814064427
2025-03-28,1134912.0886169032,1139557.6499999987,3,341562.1144684227,0.3009590944481685
2025-03-31,1144149.9243060409,1133519.3399999987,7,799400.9969865871,0.6986855306322257
2025-04-01,1139231.3799022678,1148469.719999999,9,1025332.6209395587,0.90002139954003
2025-04-02,1165850.9117570159,1123793.0299999989,9,1025046.8535926382,0.8792263601250897
2025-04-03,1127207.1207383533,1115904.1599999988,2,223769.40705186766,0.19851667269923934
2025-04-04,1088911.3096459352,1115729.5499999986,3,332333.37525367975,0.30519783595758554
2025-04-07,1089518.566783385,1072586.0299999986,5,539287.1860321275,0.49497750884987635
2025-04-08,1109983.9047475823,1118917.1699999985,2,223234.95876437923,0.20111549168376847
2025-04-09,1145571.9440253566,1119665.5699999984,5,565459.2730312216,0.49360433098971346
2025-04-10,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-11,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-14,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-15,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-16,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-17,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-21,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-22,1140855.8299999984,1140855.8299999984,0,0.0,0.0
2025-04-23,1140632.7489456786,1140855.8299999984,1,113928.51611291361,0.09988185611733592
2025-04-24,1140215.3555331596,1139015.7399999984,2,227716.24504346855,0.19971336461872982
2025-04-25,1136135.9899999984,1136135.9899999984,0,0.0,0.0
2025-04-28,1142960.5997524618,1136135.9899999984,2,227586.29660339456,0.19911998423452598
2025-04-29,1140959.1199999985,1140959.1199999985,0,0.0,0.0
2025-04-30,1140959.1199999985,1140959.1199999985,0,0.0,0.0
2025-05-01,1140959.1199999985,1140959.1199999985,0,0.0,0.0
2025-05-02,1140959.1199999985,1140959.1199999985,0,0.0,0.0
2025-05-05,1140959.1199999985,1140959.1199999985,0,0.0,0.0
2025-05-06,1143097.5679625957,1140959.1199999985,3,342423.8425685612,0.2995578436746057
2025-05-07,1144598.2997596723,1146876.0499999984,2,229165.53110504168,0.20021480999330407
2025-05-08,1152085.2487858632,1148582.9699999986,1,114851.30778106037,0.09968993865870394
2025-05-09,1149416.9299999985,1149416.9299999985,0,0.0,0.0
2025-05-12,1149416.9299999985,1149416.9299999985,0,0.0,0.0
2025-05-13,1152128.8510358566,1149416.9299999985,1,114899.18316641235,0.09972771974515587
2025-05-14,1152094.1399999985,1152094.1399999985,0,0.0,0.0
2025-05-15,1152094.1399999985,1152094.1399999985,0,0.0,0.0
2025-05-16,1152094.1399999985,1152094.1399999985,0,0.0,0.0
2025-05-19,1152094.1399999985,1152094.1399999985,0,0.0,0.0
2025-05-20,1152094.1399999985,1152094.1399999985,0,0.0,0.0
2025-05-21,1148779.6561873897,1152094.1399999985,1,115202.5217230702,0.10028252250340886
2025-05-22,1152491.9085867237,1148794.2499999986,4,460988.4542596494,0.399992790253035
2025-05-23,1144513.6741307396,1143632.8899999987,2,228621.1957772487,0.19975400988624006
2025-05-27,1153805.7715838626,1148762.4599999988,2,230333.32459319916,0.19962920126237013
2025-05-28,1153238.7499999988,1153238.7499999988,0,0.0,0.0
2025-05-29,1154523.5538807118,1153238.7499999988,1,115301.72006414183,0.09986952598461676
2025-05-30,1156768.1925094442,1154135.589999999,1,115395.97463136291,0.09975721616361853
2025-06-02,1158619.1078868483,1155944.4899999988,2,231466.58458202274,0.1997779796711483
2025-06-03,1160486.0399696797,1161528.8399999987,2,232747.8874803465,0.20056069566026624
2025-06-04,1160410.600485057,1163000.2799999986,2,232442.86685758532,0.2003108785462862
2025-06-05,1156978.3740675047,1161075.0599999987,3,348304.16411814763,0.30104639112107173
2025-06-06,1181167.367115271,1162080.1199999987,4,467718.80867944355,0.3959801309290646
2025-06-09,1216326.1999999988,1216326.1999999988,0,0.0,0.0
2025-06-10,1215104.161781676,1216326.1999999988,2,242825.2865703735,0.19983907076272786
2025-06-11,1216261.9939583489,1215340.359999999,4,486218.43014382286,0.3997645511896786
2025-06-12,1217312.6423895939,1214642.309999999,2,242728.66428398894,0.19939714402991063
2025-06-13,1204280.3394767717,1213491.819999999,2,242132.2613764988,0.2010597146190221
2025-06-16,1226275.1493194872,1206310.139999999,5,611395.6653173526,0.4985795118303118
2025-06-17,1222789.9099999988,1222789.9099999988,0,0.0,0.0
2025-06-18,1216451.5243449588,1222789.9099999988,4,490152.3563891594,0.4029362013855005
2025-06-20,1216698.8004199143,1218995.6099999985,1,121887.8765633071,0.10017917049087287
2025-06-23,1250411.6284017116,1244187.3999999985,3,372840.869078584,0.2981745055867346
2025-06-24,1280654.2178890873,1266896.8499999987,3,381498.7872670469,0.29789367179524423
2025-06-25,1290758.4499999988,1290758.4499999988,0,0.0,0.0
2025-06-26,1285215.9175866428,1290758.4499999988,2,257689.49191271514,0.20050287923339777
2025-06-27,1272750.0452170395,1281882.8799999987,2,255517.43891656527,0.200760109871371
2025-06-30,1312162.767037804,1274676.309999999,3,385494.7273980394,0.29378575362894227
2025-07-01,1317867.789999999,1317867.789999999,0,0.0,0.0
2025-07-02,1320080.278230862,1317867.789999999,2,263266.84104617574,0.1994324476985591
2025-07-03,1315249.4216991626,1320389.0699999991,1,132032.49951047706,0.10038590196824045
2025-07-07,1314179.8299999991,1314179.8299999991,0,0.0,0.0
2025-07-08,1311689.5955303193,1314179.8299999991,1,131407.13734558012,0.10018158091164237
2025-07-09,1308889.925195859,1313184.3499999992,1,131316.37802450752,0.1003265251696835
2025-07-10,1314645.143346361,1308877.2199999993,3,392936.029305616,0.29889132538490026
2025-07-11,1287412.7262161758,1311062.4799999995,2,260950.44724428828,0.20269369871093756
2025-07-14,1324446.9790807818,1289427.6699999997,8,1046437.632147131,0.7900940155969096
2025-07-15,1361768.4799999997,1361768.4799999997,0,0.0,0.0
2025-07-16,1361768.4799999997,1361768.4799999997,0,0.0,0.0
2025-07-17,1361379.4259649399,1361768.4799999997,1,136157.54546724987,0.10001439927060893
2025-07-18,1362820.5299999998,1362820.5299999998,0,0.0,0.0
2025-07-21,1360736.0054531218,1362820.5299999998,1,136278.8449418707,0.1001508333693942
2025-07-22,1362379.14,1362379.14,0,0.0,0.0
2025-07-23,1362379.14,1362379.14,0,0.0,0.0
2025-07-24,1362379.14,1362379.14,0,0.0,0.0
2025-07-25,1362379.14,1362379.14,0,0.0,0.0
2025-07-28,1354658.0827581717,1362379.14,2,272202.8982744524,0.20093845210020056
2025-07-29,1319996.920738056,1350373.0599999998,4,535711.4137329883,0.40584292684065765
2025-07-30,1299636.2331643798,1327307.42,15,1973051.123352143,1.5181564448600509
2025-07-31,1318051.4487170302,1329429.9999999995,18,2382200.707893935,1.807365494125992
2025-08-01,1207827.1114601067,1217678.1499999997,16,1948250.522812373,1.6130210228988735
2025-08-04,1338045.472696673,1263950.1799999997,14,1810234.7180078442,1.352894766991386
2025-08-05,1351152.5395560486,1353281.14,1,135228.16605674438,0.10008356724931784
2025-08-06,1350146.7667554154,1351139.23,1,135108.61137738568,0.10006957369684326
2025-08-07,1355375.3726707425,1353265.69,1,135320.55512031898,0.09983990992375219
2025-08-08,1351939.693816614,1354396.63,1,135429.33814566612,0.10017409708811807
2025-08-11,1355599.894306894,1352826.5,2,270425.4778626007,0.19948767995505548
2025-08-12,1367152.7535147474,1371112.0899999999,1,137067.33199535368,0.10025751083262194
2025-08-13,1369105.3699999999,1369105.3699999999,0,0.0,0.0
2025-08-14,1369105.3699999999,1369105.3699999999,0,0.0,0.0
2025-08-15,1369105.3699999999,1369105.3699999999,0,0.0,0.0
2025-08-18,1377031.1636649924,1369105.3699999999,3,411855.1319665307,0.29908918754632324
2025-08-19,1367824.0405810187,1373186.09,2,274243.75501590525,0.20049637005898296
2025-08-20,1380185.9974036806,1367193.4200000002,10,1380408.6774457535,1.0001613406037242
2025-08-21,1375463.6577273284,1379534.88,7,962115.1489036455,0.6994842382773991
2025-08-22,1395210.867058409,1375702.74,6,831825.6574054738,0.5962006726332718
2025-08-25,1390044.0897263673,1391210.36,1,139111.9098,0.10007733627167498
2025-08-26,1398978.40516427,1397548.99,1,139480.46801444094,0.09970165908176613
2025-08-27,1399217.25,1399217.25,0,0.0,0.0
2025-08-28,1399510.7320352832,1399217.25,1,139917.39620530204,0.09997593659165635
2025-08-29,1398881.81,1398881.81,0,0.0,0.0
2025-09-02,1398881.81,1398881.81,0,0.0,0.0
2025-09-03,1395589.3097627766,1398881.81,3,420053.5525038211,0.30098650768199287
2025-09-04,1407212.9612069728,1397502.3800000001,5,701853.0945256398,0.49875400090378447
2025-09-05,1404857.5935815645,1417339.6600000001,3,423993.4179895186,0.30180526476607755
2025-09-08,1404296.4988041013,1406671.07,3,421636.11453848914,0.30024721623784895
2025-09-09,1409803.8220169703,1413695.9500000002,2,282570.3678359352,0.2004324030216268
2025-09-10,1419387.9866241391,1413937.3200000003,2,282579.57165138924,0.19908550326924648
2025-09-11,1420584.0797359613,1419733.37,2,284164.34560718987,0.20003345782954743
2025-09-12,1412115.525390855,1418275.2800000003,3,424348.2416506185,0.30050532978395267
2025-09-15,1415242.1543748165,1413414.1700000004,2,282399.83628863597,0.19954170769693202
2025-09-16,1422795.4698129536,1414265.2600000005,3,425993.1289254882,0.2994057388877482
2025-09-17,1423016.575680289,1422533.6800000004,1,142252.68005289615,0.09996558190820136
2025-09-18,1419771.3500000003,1419771.3500000003,0,0.0,0.0
2025-09-19,1419771.3500000003,1419771.3500000003,0,0.0,0.0
2025-09-22,1419771.3500000003,1419771.3500000003,0,0.0,0.0
2025-09-23,1418272.0035940737,1419771.3500000003,1,141963.014042798,0.10009575996920651
2025-09-24,1425506.5254776354,1417241.9000000004,3,427367.2770117887,0.2998002951046425
2025-09-25,1448196.833652227,1416811.2500000002,6,856451.195969613,0.5913914297200314
2025-09-26,1451925.7268192407,1451713.6600000004,10,1445981.6026296122,0.9959060411425794
2025-09-29,1456042.9529765262,1478159.7300000004,6,883872.2735635439,0.6070372249367244
2025-09-30,1452225.16011804,1457520.0600000005,3,434665.94671118434,0.2993102988766933
2025-10-01,1474599.0079692777,1480523.8700000006,5,747287.8344037316,0.5067735908983474
2025-10-02,1491581.0710305062,1493041.0300000007,1,149282.2034610718,0.10008319786328171
