date,open_positions,gross_exposure,exposure_pct
2024-08-07,22,218380.2570342254,0.21961483975298496
2024-08-08,7,69388.23332102648,0.06963184533236164
2024-08-09,6,59427.19087307634,0.05963824611440218
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.00977297149174347
2024-08-28,1,9734.203059301757,0.00977401597621858
2024-08-29,1,9931.592936391451,0.009970670616188452
2024-08-30,1,9931.592936391451,0.0099746570527872
2024-09-03,0,0.0,0.0
2024-09-04,3,29833.163530956408,0.029953833858477046
2024-09-05,1,9950.755080666684,0.010007804316643767
2024-09-06,0,0.0,0.0
2024-09-09,2,19748.77483565521,0.019895295029956486
2024-09-10,3,29595.519177256774,0.02980788725555341
2024-09-11,2,19769.276244721987,0.01990661208446749
2024-09-12,2,19847.312283053732,0.019980104128884128
2024-09-13,1,9924.780379933307,0.009984516879037288
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,9918.59151430893,0.009977987999232017
2024-09-23,0,0.0,0.0
2024-09-24,2,19856.871423315686,0.019978635133794557
2024-09-25,0,0.0,0.0
2024-09-26,1,9934.432836889451,0.009997791569574385
2024-09-27,3,29701.084469721616,0.029885196961745453
2024-09-30,2,19766.651632832163,0.01988088164900131
2024-10-01,0,0.0,0.0
2024-10-02,1,9906.270801464843,0.009967195890663258
2024-10-03,2,19840.98203881036,0.019958668121996852
2024-10-04,4,39752.742918662974,0.039933799063375346
2024-10-07,4,39753.798036097745,0.03994958697102462
2024-10-08,3,29838.2386994338,0.029949481962652798
2024-10-09,2,19907.78091468878,0.020000706216099617
2024-10-10,0,0.0,0.0
2024-10-11,1,9929.238320556044,0.0099828152547376
2024-10-14,3,29758.200602254652,0.029901572435902204
2024-10-15,2,19828.96228169861,0.019927931599744445
2024-10-16,1,9942.354579159544,0.00998818741977251
2024-10-17,0,0.0,0.0
2024-10-18,1,9879.419498969615,0.009934259369270728
2024-10-21,2,19731.804556563915,0.019835866518274313
2024-10-22,2,19765.352176817323,0.019863600564320533
2024-10-23,2,19809.223120913615,0.019910529271375804
2024-10-24,1,9896.256001690595,0.009944480072638177
2024-10-25,1,9947.837142535096,0.009994265038171177
2024-10-28,2,19860.678684626466,0.019954239405025786
2024-10-29,0,0.0,0.0
2024-10-30,1,9939.49382520199,0.009986567845376196
2024-10-31,1,9939.49382520199,0.009991331188375542
2024-11-01,3,29689.981599713796,0.029853707101104184
2024-11-04,4,39601.13235219935,0.039825157306385944
2024-11-05,8,79532.57357083196,0.07974771029607483
2024-11-06,7,69564.4770035159,0.0694723122605292
2024-11-07,0,0.0,0.0
2024-11-08,0,0.0,0.0
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,69857.36214490214,0.06973006720734382
2024-11-19,9,89979.12355336295,0.08951887162072228
2024-11-20,6,60157.310659872244,0.05987287279626093
2024-11-21,1,10045.0044,0.009993573717299658
2024-11-22,1,10026.412144079208,0.00996808966980118
2024-11-25,1,10026.412144079208,0.00996720189850427
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10039.604095008852,0.009978170040659595
2024-12-06,2,20092.059320888522,0.019960207359238095
2024-12-09,2,20069.575575321767,0.01994518828597294
2024-12-10,2,19940.526257675803,0.01982685780440977
2024-12-11,6,60092.62333577905,0.059717287038961536
2024-12-12,6,60202.86064515399,0.05989491912921763
2024-12-13,3,30100.899079738712,0.029920549368498875
2024-12-16,5,50315.09109607401,0.04976779254167392
2024-12-17,2,20162.24614080963,0.02000138989228435
2024-12-18,0,0.0,0.0
2024-12-19,3,30054.72569207153,0.02986583907625943
2024-12-20,2,20070.447197428894,0.019948549129080367
2024-12-23,1,10052.445497428893,0.009985931458316515
2024-12-24,2,20124.65024545138,0.019975647901676157
2024-12-26,0,0.0,0.0
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,0,0.0,0.0
2025-01-02,3,30187.948646862125,0.029958162001078627
2025-01-03,7,70235.66828175516,0.06954800185497198
2025-01-06,5,50110.72583489303,0.049566663617964364
2025-01-07,1,10063.0062,0.009958379745169917
2025-01-08,0,0.0,0.0
2025-01-10,2,20195.759409060574,0.01998051372370847
2025-01-13,0,0.0,0.0
2025-01-14,5,50204.669722360995,0.050001964687746016
2025-01-15,14,140995.12821909285,0.1396258410875552
2025-01-16,8,80699.79981633673,0.07948914911814088
2025-01-17,0,0.0,0.0
2025-01-21,1,10132.673093360901,0.009977680143825178
2025-01-22,1,10132.673093360901,0.009978451858926714
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20065.876519459533,0.019770245048953933
2025-01-29,2,20280.267890534975,0.01997730247521389
2025-01-30,3,30439.313879253004,0.029982242195754537
2025-01-31,2,20301.180141615674,0.02001017498506555
2025-02-03,0,0.0,0.0
2025-02-04,3,30321.52189979777,0.02990744590191136
2025-02-05,2,20259.23583405986,0.019961552329921504
2025-02-06,0,0.0,0.0
2025-02-07,1,10135.992997766876,0.009978884571344144
2025-02-10,3,30448.9244669857,0.029956287445776136
2025-02-11,0,0.0,0.0
2025-02-12,2,20246.59449484558,0.019952401414079696
2025-02-13,2,20212.600983529665,0.01992301028042258
2025-02-14,1,10102.609738815308,0.009962516232405105
2025-02-18,1,10023.042319367982,0.00987865610301144
2025-02-19,2,20041.044019367982,0.019763470297300044
2025-02-20,0,0.0,0.0
2025-02-21,1,10112.385103818018,0.01001372711366061
2025-02-24,1,10064.176704306792,0.009978706360093447
2025-02-25,9,90109.85513997379,0.08972640957681616
2025-02-26,23,229598.50699095769,0.22795754436710955
2025-02-27,17,169723.20986625066,0.16866378261206438
2025-02-28,1,10041.99473872811,0.010011418416486834
2025-03-03,0,0.0,0.0
2025-03-04,3,30052.94527112732,0.029923191590219504
2025-03-05,4,40126.37683660335,0.03981655468094321
2025-03-06,1,10073.431565476027,0.009999551472179236
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,20021.133407427347,0.019885423260022694
2025-03-12,2,20021.133407427347,0.019880490528619676
2025-03-13,0,0.0,0.0
2025-03-14,2,20139.693793580103,0.019994854343573558
2025-03-17,2,20139.693793580103,0.019979162904242728
2025-03-18,0,0.0,0.0
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20050.35181624303,0.01989453678156624
2025-03-28,1,9974.623877582599,0.009903552802227569
2025-03-31,1,10050.344592703055,0.009978068700861192
2025-04-01,7,70384.58071764531,0.0699167997411194
2025-04-02,7,70391.29159708215,0.06984401501862687
2025-04-03,0,0.0,0.0
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,20051.95439835532,0.01997623955838575
2025-04-09,5,50157.34605010084,0.04981148167132634
2025-04-10,2,20044.6854859366,0.019925913659403032
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,9743.88624649919,0.009685033583550613
2025-04-24,1,10053.565348935317,0.00999519426564551
2025-04-25,1,10053.565348935317,0.00999632405269045
2025-04-28,1,10053.0052,0.009992914558241542
2025-04-29,1,10053.0052,0.009995054625457227
2025-04-30,0,0.0,0.0
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10046.106446433323,0.009989542287261463
2025-05-07,1,10049.805152968884,0.009996881115438158
2025-05-08,1,10041.462903163847,0.00998965739271612
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,9912.870704553223,0.009864736515279622
2025-05-14,1,9912.870704553223,0.00986461342199604
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10043.462889805114,0.00999597573403145
2025-05-23,0,0.0,0.0
2025-05-27,1,10012.12067982788,0.009963203348647264
2025-05-28,1,10012.12067982788,0.009968025730339534
2025-05-29,1,10039.266074460693,0.009992141265081557
2025-05-30,2,20071.288845006653,0.019972595970406765
2025-06-02,2,20076.972083670327,0.019981532131119854
2025-06-03,2,20076.972083670327,0.019977810468980183
2025-06-04,0,0.0,0.0
2025-06-05,2,20096.669619881202,0.020003405729383864
2025-06-06,5,50273.23639851818,0.04988559720493453
2025-06-09,4,40224.27129155111,0.03981962235071016
2025-06-10,1,10056.525815698242,0.00994995833382548
2025-06-11,4,39936.218518878355,0.03950396900043911
2025-06-12,4,39863.250651532166,0.03942060813429335
2025-06-13,1,10084.50835,0.009983283629207492
2025-06-16,4,40206.829973352054,0.03973315592858091
2025-06-17,1,10083.73773461609,0.009973428999122196
2025-06-18,3,30308.490039109565,0.029967842278832098
2025-06-20,0,0.0,0.0
2025-06-23,2,20192.694147014463,0.019970231040993578
2025-06-24,5,50503.054975315135,0.04985083028317038
2025-06-25,2,20183.988135272026,0.01995777411991552
2025-06-26,0,0.0,0.0
2025-06-27,0,0.0,0.0
2025-06-30,3,30178.57691167135,0.029765739714810426
2025-07-01,3,30178.57691167135,0.029780779461399173
2025-07-02,1,10107.050707922745,0.009965400815735536
2025-07-03,1,10107.050707922745,0.009966486774461958
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20240.743842700198,0.019958588551915665
2025-07-11,1,10128.532466326906,0.009987514081235485
2025-07-14,6,60710.22132737608,0.05974017681909361
2025-07-15,4,40463.07657609434,0.039891447166867745
2025-07-16,0,0.0,0.0
2025-07-17,1,10125.50252888775,0.009982553091576642
2025-07-18,0,0.0,0.0
2025-07-21,1,10140.793860419273,0.010000406393703148
2025-07-22,1,10140.793860419273,0.009994027604547852
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10054.815416709136,0.009920635603290087
2025-07-30,6,60570.39565727553,0.05978698511505416
2025-07-31,17,171667.30986322623,0.16956279275268132
2025-08-01,2,20035.77272269492,0.019991414625241146
2025-08-04,14,140388.4606092975,0.1391596896671843
2025-08-05,11,110306.6432774757,0.10926428309756707
2025-08-06,0,0.0,0.0
2025-08-07,1,10095.409769622802,0.009997387484136566
2025-08-08,1,10095.409769622802,0.010000779989888804
2025-08-11,1,10077.887540280151,0.009988215120086665
2025-08-12,2,20120.951865921023,0.019952247673994773
2025-08-13,1,10043.06432564087,0.009960027521169494
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,2,20128.31249570923,0.019951562851502166
2025-08-19,1,10046.024422341156,0.009963071732949379
2025-08-20,2,20137.25075912172,0.019953305366566924
2025-08-21,8,80478.66094238484,0.07979865407121321
2025-08-22,8,80488.65759844081,0.07971104191991786
2025-08-25,1,10039.003799999999,0.009951315039317971
2025-08-26,1,10039.003799999999,0.00994489470016982
2025-08-27,0,0.0,0.0
2025-08-28,1,10092.909613092232,0.009997907493904275
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20191.409613658525,0.020002932568314556
2025-09-04,3,30284.338620703507,0.029957960973925554
2025-09-05,1,10102.250172413349,0.01000006708333887
2025-09-08,4,40373.42735709448,0.03996124654163384
2025-09-09,2,20185.318853810313,0.01996162407858776
2025-09-10,1,10029.722903741456,0.009911694082293582
2025-09-11,2,20152.82553970599,0.019902818001730563
2025-09-12,1,10089.875878923429,0.009971592775057492
2025-09-15,1,10095.559751813125,0.00997719499541631
2025-09-16,3,30312.58832899243,0.029951594644585848
2025-09-17,3,30312.52775698735,0.029958335839408844
2025-09-18,0,0.0,0.0
2025-09-19,0,0.0,0.0
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20229.06254754362,0.019988009218846487
2025-09-25,1,10109.010673148632,0.009980340928877278
2025-09-26,9,90882.3816793019,0.0897788841065205
2025-09-29,6,60454.99043119229,0.059757499578655636
2025-09-30,2,20145.21448385763,0.019929415676722517
2025-10-01,4,40385.29786680355,0.039981694973059284
2025-10-02,5,50510.38005222378,0.04983945086009939
2025-10-03,1,10125.082185420228,0.009977753393233098
2025-10-06,0,0.0,0.0
2025-10-07,2,20254.861099011232,0.019940351335086048
2025-10-08,2,20254.861099011232,0.01994078026783923
2025-10-09,0,0.0,0.0
2025-10-10,0,0.0,0.0
2025-10-13,6,60774.35838226496,0.05986491817725195
2025-10-14,3,30421.621934225273,0.030008460120296388
2025-10-15,2,20229.52301705551,0.019907322853411697
2025-10-16,2,20229.52301705551,0.019919523895934054
2025-10-17,0,0.0,0.0
2025-10-20,5,50398.934605509756,0.049777519245755755
2025-10-21,7,70630.55712715721,0.06974432213300717
2025-10-22,0,0.0,0.0
2025-10-23,18,180906.20133909496,0.17908549263803822
2025-10-24,19,191114.90230578426,0.18724189741977357
2025-10-27,2,20435.7631443161,0.019947461705451423
2025-10-28,3,30699.169014275452,0.02997306111996167
2025-10-29,3,30702.409256022358,0.030006750997245476
2025-10-30,2,20437.323019373704,0.01999424012749976
2025-10-31,3,30626.122635708645,0.029919519109747602
2025-11-03,2,20419.102035708645,0.019962976419704022
2025-11-04,0,0.0,0.0
2025-11-05,7,71303.02945378951,0.06991493819028799
2025-11-06,5,50706.8096421277,0.04990449900963252
2025-11-07,3,30289.978998108007,0.029822860233011856
2025-11-10,3,30413.106449000465,0.029949635095278142
2025-11-11,3,30390.548344155566,0.029957584768011296
2025-11-12,2,20216.07889263246,0.019951033758542444
2025-11-13,0,0.0,0.0
2025-11-14,1,10095.39190609952,0.009965663836530463
2025-11-17,2,20219.733949077236,0.01996592392952639
2025-11-18,0,0.0,0.0
2025-11-19,6,60397.649851991395,0.05975509790202509
2025-11-20,5,50443.19295467816,0.050086499809778924
2025-11-21,9,90384.72564139175,0.08950288665979286
2025-11-24,7,70249.89228339537,0.06941090026527816
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,40446.95470096836,0.03995313887498499
2025-12-05,5,50525.818921744445,0.04989733264094925
2025-12-08,3,30323.929293476296,0.029912826348620532
2025-12-09,1,10128.053106452655,0.00999149487970065
2025-12-10,0,0.0,0.0
2025-12-11,2,20149.374675569154,0.01987971223295995
2025-12-12,2,20149.374675569154,0.019873656410422724
2025-12-15,2,20265.63673358059,0.019994654115844775
2025-12-16,2,20265.63673358059,0.01999491470882296
2025-12-17,1,10098.369355102539,0.009971993770486617
2025-12-18,10,100696.3740027505,0.099637472856694
2025-12-19,14,141220.81691002427,0.13923237313935974
2025-12-22,5,50657.895516120385,0.04972786583687473
2025-12-23,2,20349.45503059163,0.019979597031448262
2025-12-24,1,10176.457800144386,0.009987715815176181
2025-12-26,0,0.0,0.0
2025-12-29,1,10183.497995746993,0.009998458703092548
2025-12-30,2,20296.989628612137,0.019922394599754915
2025-12-31,6,61044.63621203215,0.059864154316091434
2026-01-02,9,90740.56492693981,0.08898811384964136
2026-01-05,8,81371.84832279294,0.07978475929710635
2026-01-06,12,122233.30245032701,0.11972542294252322
2026-01-07,12,122430.65211934813,0.1192118256925852
2026-01-08,1,10260.826242477417,0.01002297646590001
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,30628.54213169861,0.029912172279311793
2026-01-22,3,30626.801601217652,0.029894467914876655
2026-01-23,1,10228.962567536924,0.009987930852695767
2026-01-26,1,10226.342836901093,0.00998228156743142
2026-01-27,2,20433.40366309128,0.01994321408896423
2026-01-28,1,10207.060826190187,0.009966929104647864
2026-01-29,1,10222.552441725158,0.00997780703402619
2026-01-30,2,20420.12227527084,0.019934916434933156
2026-02-02,5,51125.652305757045,0.04995659323836163
2026-02-03,18,184549.05391170122,0.1797100714678674
2026-02-04,10,102637.78258238915,0.10065494575303664
2026-02-05,0,0.0,0.0
2026-02-06,4,40363.38076566974,0.039806709913683146
2026-02-09,4,40363.38076566974,0.03976167962499456
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,10143.0936604599,0.009994700087433948
2026-02-17,1,10137.5336181221,0.009982973171261594
2026-02-18,2,20288.298816304203,0.019951038265547515
2026-02-19,0,0.0,0.0
2026-02-20,1,9883.73821395874,0.00972151125495293
2026-02-23,1,10158.195512290955,0.009994004667170684
2026-02-24,1,10158.195512290955,0.00999453486144955
2026-02-25,0,0.0,0.0
2026-02-26,1,10121.863161774167,0.00995724376653351
2026-02-27,0,0.0,0.0
2026-03-02,1,10156.19923781946,0.009988903506628479
2026-03-03,0,0.0,0.0
2026-03-04,15,150955.68807543,0.1486222791705927
2026-03-05,6,60253.99183550199,0.059550735105258205
2026-03-06,5,50271.78676596785,0.049727390820386734
2026-03-09,10,100276.20286227734,0.09888952934612427
2026-03-10,13,130723.41713628818,0.1287294065008868
2026-03-11,3,30420.091846348663,0.030029871704245044
2026-03-12,2,20244.163750334403,0.019981622488419313
2026-03-13,1,10120.791562366247,0.009984944711415582
2026-03-16,6,60623.70211318483,0.059763047186308246
2026-03-17,7,70859.16524679004,0.06981771797294359
2026-03-18,2,20283.19794062891,0.01999028347167086
2026-03-19,1,10141.253763391971,0.009985887863617548
2026-03-20,2,20278.707902932547,0.019992609609738993
2026-03-23,4,40337.131347360875,0.039721855234657
2026-03-24,2,20058.423444428332,0.01976699309114618
2026-03-25,4,40566.44591506167,0.0399598850604855
2026-03-26,3,30422.28191900225,0.029967921545128264
2026-03-27,0,0.0,0.0
2026-03-30,1,9996.999355834962,0.009858460182342814
2026-03-31,5,49984.74384838424,0.04916896441070524
2026-04-01,3,29980.378532184,0.029494643806274215
2026-04-02,5,50727.3403225704,0.04996285482534253
2026-04-06,0,0.0,0.0
2026-04-07,0,0.0,0.0
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,30408.020362106898,0.0299560205733701
2026-04-14,2,20266.106104624938,0.01998294292913272
2026-04-15,0,0.0,0.0
2026-04-16,2,20222.532839042662,0.019944800936425193
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10127.86307070446,0.009997539675338273
2026-04-23,3,30377.217891374967,0.029996913069805568
2026-04-24,0,0.0,0.0
2026-04-27,3,30190.44888541689,0.029755006369152015
2026-04-28,5,50417.85213027468,0.049695419498815015
2026-04-29,4,40180.927761426356,0.039637447543598346
2026-04-30,18,182253.44642168743,0.17819182548409693
2026-05-01,13,131881.19496617603,0.12899446837390718
2026-05-04,1,10215.121150956153,0.009983592960402262
2026-05-05,1,10215.121150956153,0.009976546807143591
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,10235.373092501306,0.009996479062048709
2026-05-12,3,30641.813328013086,0.029902918303604954
2026-05-13,1,10216.021652603149,0.0099746026678317
2026-05-14,0,0.0,0.0
2026-05-15,1,10236.2134003129,0.009993987363259212
2026-05-18,1,10174.377504473876,0.009946622402670894
2026-05-19,5,50752.76579388275,0.04961522063700988
