date,equity,cash_realized,open_positions,exposure
2023-08-15,1000000.0,1000000.0,0,0.0
2023-08-16,1000000.0,1000000.0,0,0.0
2023-08-17,1000000.0,1000000.0,0,0.0
2023-08-18,1000000.0,1000000.0,0,0.0
2023-08-21,1000000.0,1000000.0,0,0.0
2023-08-22,1000000.0,1000000.0,0,0.0
2023-08-23,1000000.0,1000000.0,0,0.0
2023-08-24,1000000.0,1000000.0,0,0.0
2023-08-25,1000000.0,1000000.0,0,0.0
2023-08-28,1000000.0,1000000.0,0,0.0
2023-08-29,1000000.0,1000000.0,0,0.0
2023-08-30,1000000.0,1000000.0,0,0.0
2023-08-31,1000000.0,1000000.0,0,0.0
2023-09-01,1000000.0,1000000.0,0,0.0
2023-09-05,1000000.0,1000000.0,0,0.0
2023-09-06,1000000.0,1000000.0,0,0.0
2023-09-07,1000000.0,1000000.0,0,0.0
2023-09-08,1000000.0,1000000.0,0,0.0
2023-09-11,1000000.0,1000000.0,0,0.0
2023-09-12,1000000.0,1000000.0,0,0.0
2023-09-13,1000000.0,1000000.0,0,0.0
2023-09-14,1000000.0,1000000.0,0,0.0
2023-09-15,1000000.0,1000000.0,0,0.0
2023-09-18,1000000.0,1000000.0,0,0.0
2023-09-19,1000000.0,1000000.0,0,0.0
2023-09-20,1000000.0,1000000.0,0,0.0
2023-09-21,1000000.0,1000000.0,0,0.0
2023-09-22,1000000.0,1000000.0,0,0.0
2023-09-25,1000000.0,1000000.0,0,0.0
2023-09-26,1000000.0,1000000.0,0,0.0
2023-09-27,1000000.0,1000000.0,0,0.0
2023-09-28,1000000.0,1000000.0,0,0.0
2023-09-29,1000000.0,1000000.0,0,0.0
2023-10-02,1000000.0,1000000.0,0,0.0
2023-10-03,1000000.0,1000000.0,0,0.0
2023-10-04,1000000.0,1000000.0,0,0.0
2023-10-05,1000000.0,1000000.0,0,0.0
2023-10-06,1000000.0,1000000.0,0,0.0
2023-10-09,1000000.0,1000000.0,0,0.0
2023-10-10,1000000.0,1000000.0,0,0.0
2023-10-11,1000000.0,1000000.0,0,0.0
2023-10-12,1000000.0,1000000.0,0,0.0
2023-10-13,1000000.0,1000000.0,0,0.0
2023-10-16,1000000.0,1000000.0,0,0.0
2023-10-17,1000000.0,1000000.0,0,0.0
2023-10-18,1000000.0,1000000.0,0,0.0
2023-10-19,1000000.0,1000000.0,0,0.0
2023-10-20,1000000.0,1000000.0,0,0.0
2023-10-23,1000000.0,1000000.0,0,0.0
2023-10-24,1000000.0,1000000.0,0,0.0
2023-10-25,1000000.0,1000000.0,0,0.0
2023-10-26,1000000.0,1000000.0,0,0.0
2023-10-27,1000000.0,1000000.0,0,0.0
2023-10-30,1000000.0,1000000.0,0,0.0
2023-10-31,1000000.0,1000000.0,0,0.0
2023-11-01,1000000.0,1000000.0,0,0.0
2023-11-02,1000000.0,1000000.0,0,0.0
2023-11-03,1000000.0,1000000.0,0,0.0
2023-11-06,1000000.0,1000000.0,0,0.0
2023-11-07,1000000.0,1000000.0,0,0.0
2023-11-08,1000000.0,1000000.0,0,0.0
2023-11-09,1000000.0,1000000.0,0,0.0
2023-11-10,1000000.0,1000000.0,0,0.0
2023-11-13,1000000.0,1000000.0,0,0.0
2023-11-14,1000000.0,1000000.0,0,0.0
2023-11-15,1000000.0,1000000.0,0,0.0
2023-11-16,1000000.0,1000000.0,0,0.0
2023-11-17,1000000.0,1000000.0,0,0.0
2023-11-20,1000000.0,1000000.0,0,0.0
2023-11-21,1000000.0,1000000.0,0,0.0
2023-11-22,1000000.0,1000000.0,0,0.0
2023-11-24,1000000.0,1000000.0,0,0.0
2023-11-27,1000000.0,1000000.0,0,0.0
2023-11-28,1000000.0,1000000.0,0,0.0
2023-11-29,1000000.0,1000000.0,0,0.0
2023-11-30,1000000.0,1000000.0,0,0.0
2023-12-01,1000000.0,1000000.0,0,0.0
2023-12-04,1000000.0,1000000.0,0,0.0
2023-12-05,1000000.0,1000000.0,0,0.0
2023-12-06,1000000.0,1000000.0,0,0.0
2023-12-07,1000000.0,1000000.0,0,0.0
2023-12-08,1000000.0,1000000.0,0,0.0
2023-12-11,1000000.0,1000000.0,0,0.0
2023-12-12,1000000.0,1000000.0,0,0.0
2023-12-13,1000000.0,1000000.0,0,0.0
2023-12-14,1000000.0,1000000.0,0,0.0
2023-12-15,1000000.0,1000000.0,0,0.0
2023-12-18,1000000.0,1000000.0,0,0.0
2023-12-19,1000000.0,1000000.0,0,0.0
2023-12-20,1000000.0,1000000.0,0,0.0
2023-12-21,1000000.0,1000000.0,0,0.0
2023-12-22,1000000.0,1000000.0,0,0.0
2023-12-26,1000000.0,1000000.0,0,0.0
2023-12-27,1000000.0,1000000.0,0,0.0
2023-12-28,1000000.0,1000000.0,0,0.0
2023-12-29,1000000.0,1000000.0,0,0.0
2024-01-02,1000000.0,1000000.0,0,0.0
2024-01-03,1000000.0,1000000.0,0,0.0
2024-01-04,1000000.0,1000000.0,0,0.0
2024-01-05,1000000.0,1000000.0,0,0.0
2024-01-08,1000000.0,1000000.0,0,0.0
2024-01-09,1000000.0,1000000.0,0,0.0
2024-01-10,1000000.0,1000000.0,0,0.0
2024-01-11,1000000.0,1000000.0,0,0.0
2024-01-12,1000000.0,1000000.0,0,0.0
2024-01-16,1000000.0,1000000.0,0,0.0
2024-01-17,1000000.0,1000000.0,0,0.0
2024-01-18,1000000.0,1000000.0,0,0.0
2024-01-19,1000000.0,1000000.0,0,0.0
2024-01-22,1000000.0,1000000.0,0,0.0
2024-01-23,1000000.0,1000000.0,0,0.0
2024-01-24,1000000.0,1000000.0,0,0.0
2024-01-25,1000000.0,1000000.0,0,0.0
2024-01-26,1000000.0,1000000.0,0,0.0
2024-01-29,1000000.0,1000000.0,0,0.0
2024-01-30,1000000.0,1000000.0,0,0.0
2024-01-31,1000000.0,1000000.0,0,0.0
2024-02-01,1000000.0,1000000.0,0,0.0
2024-02-02,1000000.0,1000000.0,0,0.0
2024-02-05,1000000.0,1000000.0,0,0.0
2024-02-06,1000000.0,1000000.0,0,0.0
2024-02-07,1000000.0,1000000.0,0,0.0
2024-02-08,1000000.0,1000000.0,0,0.0
2024-02-09,1000000.0,1000000.0,0,0.0
2024-02-12,1000000.0,1000000.0,0,0.0
2024-02-13,1000000.0,1000000.0,0,0.0
2024-02-14,1000000.0,1000000.0,0,0.0
2024-02-15,1000000.0,1000000.0,0,0.0
2024-02-16,1000000.0,1000000.0,0,0.0
2024-02-20,1000000.0,1000000.0,0,0.0
2024-02-21,1000000.0,1000000.0,0,0.0
2024-02-22,1000000.0,1000000.0,0,0.0
2024-02-23,1000000.0,1000000.0,0,0.0
2024-02-26,1000000.0,1000000.0,0,0.0
2024-02-27,1000000.0,1000000.0,0,0.0
2024-02-28,1000000.0,1000000.0,0,0.0
2024-02-29,1000000.0,1000000.0,0,0.0
2024-03-01,1000000.0,1000000.0,0,0.0
2024-03-04,1000000.0,1000000.0,0,0.0
2024-03-05,1000000.0,1000000.0,0,0.0
2024-03-06,1000000.0,1000000.0,0,0.0
2024-03-07,1000000.0,1000000.0,0,0.0
2024-03-08,1000000.0,1000000.0,0,0.0
2024-03-11,1000000.0,1000000.0,0,0.0
2024-03-12,1000000.0,1000000.0,0,0.0
2024-03-13,1000000.0,1000000.0,0,0.0
2024-03-14,1000000.0,1000000.0,0,0.0
2024-03-15,1000000.0,1000000.0,0,0.0
2024-03-18,1000000.0,1000000.0,0,0.0
2024-03-19,1000000.0,1000000.0,0,0.0
2024-03-20,1000000.0,1000000.0,0,0.0
2024-03-21,1000000.0,1000000.0,0,0.0
2024-03-22,1000000.0,1000000.0,0,0.0
2024-03-25,1000000.0,1000000.0,0,0.0
2024-03-26,1000000.0,1000000.0,0,0.0
2024-03-27,1000000.0,1000000.0,0,0.0
2024-03-28,1000000.0,1000000.0,0,0.0
2024-04-01,1000000.0,1000000.0,0,0.0
2024-04-02,1000000.0,1000000.0,0,0.0
2024-04-03,1000000.0,1000000.0,0,0.0
2024-04-04,1000000.0,1000000.0,0,0.0
2024-04-05,1000000.0,1000000.0,0,0.0
2024-04-08,1000000.0,1000000.0,0,0.0
2024-04-09,1000000.0,1000000.0,0,0.0
2024-04-10,1000000.0,1000000.0,0,0.0
2024-04-11,1000000.0,1000000.0,0,0.0
2024-04-12,1000000.0,1000000.0,0,0.0
2024-04-15,1000000.0,1000000.0,0,0.0
2024-04-16,1000000.0,1000000.0,0,0.0
2024-04-17,1000000.0,1000000.0,0,0.0
2024-04-18,1000000.0,1000000.0,0,0.0
2024-04-19,1000000.0,1000000.0,0,0.0
2024-04-22,1000000.0,1000000.0,0,0.0
2024-04-23,1000000.0,1000000.0,0,0.0
2024-04-24,1000000.0,1000000.0,0,0.0
2024-04-25,1000000.0,1000000.0,0,0.0
2024-04-26,1000000.0,1000000.0,0,0.0
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,0,0.0
2024-07-12,1000000.0,1000000.0,0,0.0
2024-07-15,1000000.0,1000000.0,0,0.0
2024-07-16,1000000.0,1000000.0,0,0.0
2024-07-17,1000000.0,1000000.0,0,0.0
2024-07-18,1000000.0,1000000.0,0,0.0
2024-07-19,1000000.0,1000000.0,0,0.0
2024-07-22,1000000.0,1000000.0,0,0.0
2024-07-23,1000000.0,1000000.0,0,0.0
2024-07-24,1000000.0,1000000.0,0,0.0
2024-07-25,1000000.0,1000000.0,0,0.0
2024-07-26,1000000.0,1000000.0,0,0.0
2024-07-29,1000000.0,1000000.0,0,0.0
2024-07-30,1000000.0,1000000.0,0,0.0
2024-07-31,1000000.0,1000000.0,0,0.0
2024-08-01,1000000.0,1000000.0,0,0.0
2024-08-02,1000000.0,1000000.0,0,0.0
2024-08-05,1000000.0,1000000.0,0,0.0
2024-08-06,1000000.0,1000000.0,0,0.0
2024-08-07,1000000.0,1000000.0,0,0.0
2024-08-08,1000000.0,1000000.0,0,0.0
2024-08-09,1000000.0,1000000.0,0,0.0
2024-08-12,1000000.0,1000000.0,0,0.0
2024-08-13,1000000.0,1000000.0,0,0.0
2024-08-14,1000000.0,1000000.0,0,0.0
2024-08-15,1000000.0,1000000.0,0,0.0
2024-08-16,1000000.0,1000000.0,0,0.0
2024-08-19,1000000.0,1000000.0,0,0.0
2024-08-20,1000000.0,1000000.0,0,0.0
2024-08-21,1000000.0,1000000.0,0,0.0
2024-08-22,1000000.0,1000000.0,0,0.0
2024-08-23,1000000.0,1000000.0,0,0.0
2024-08-26,1000000.0,1000000.0,0,0.0
2024-08-27,1000000.0,1000000.0,0,0.0
2024-08-28,1000000.0,1000000.0,0,0.0
2024-08-29,1000000.0,1000000.0,0,0.0
2024-08-30,1000000.0,1000000.0,0,0.0
2024-09-03,1000000.0,1000000.0,0,0.0
2024-09-04,1000000.0,1000000.0,0,0.0
2024-09-05,1000000.0,1000000.0,0,0.0
2024-09-06,1000000.0,1000000.0,0,0.0
2024-09-09,1000000.0,1000000.0,0,0.0
2024-09-10,1000000.0,1000000.0,0,0.0
2024-09-11,1000000.0,1000000.0,0,0.0
2024-09-12,1000000.0,1000000.0,0,0.0
2024-09-13,1000000.0,1000000.0,0,0.0
2024-09-16,1000000.0,1000000.0,0,0.0
2024-09-17,1000000.0,1000000.0,0,0.0
2024-09-18,1000000.0,1000000.0,0,0.0
2024-09-19,1000000.0,1000000.0,0,0.0
2024-09-20,1000000.0,1000000.0,0,0.0
2024-09-23,1000000.0,1000000.0,0,0.0
2024-09-24,1000000.0,1000000.0,0,0.0
2024-09-25,1000000.0,1000000.0,0,0.0
2024-09-26,1000000.0,1000000.0,0,0.0
2024-09-27,1000000.0,1000000.0,0,0.0
2024-09-30,1000000.0,1000000.0,0,0.0
2024-10-01,1000000.0,1000000.0,0,0.0
2024-10-02,1000000.0,1000000.0,0,0.0
2024-10-03,1000000.0,1000000.0,0,0.0
2024-10-04,1000000.0,1000000.0,0,0.0
2024-10-07,1000000.0,1000000.0,0,0.0
2024-10-08,1000000.0,1000000.0,0,0.0
2024-10-09,1000000.0,1000000.0,0,0.0
2024-10-10,1000000.0,1000000.0,0,0.0
2024-10-11,1000000.0,1000000.0,0,0.0
2024-10-14,1000000.0,1000000.0,0,0.0
2024-10-15,1000000.0,1000000.0,0,0.0
2024-10-16,1000000.0,1000000.0,0,0.0
2024-10-17,1000000.0,1000000.0,0,0.0
2024-10-18,1000000.0,1000000.0,0,0.0
2024-10-21,1000000.0,1000000.0,0,0.0
2024-10-22,1000000.0,1000000.0,0,0.0
2024-10-23,1000000.0,1000000.0,0,0.0
2024-10-24,1000000.0,1000000.0,0,0.0
2024-10-25,1000000.0,1000000.0,0,0.0
2024-10-28,1000000.0,1000000.0,0,0.0
2024-10-29,1000000.0,1000000.0,0,0.0
2024-10-30,1000000.0,1000000.0,0,0.0
2024-10-31,1000000.0,1000000.0,0,0.0
2024-11-01,1000000.0,1000000.0,0,0.0
2024-11-04,1000000.0,1000000.0,0,0.0
2024-11-05,1000000.0,1000000.0,0,0.0
2024-11-06,1000000.0,1000000.0,0,0.0
2024-11-07,1000000.0,1000000.0,0,0.0
2024-11-08,1000000.0,1000000.0,0,0.0
2024-11-11,1000000.0,1000000.0,0,0.0
2024-11-12,1000000.0,1000000.0,0,0.0
2024-11-13,1000000.0,1000000.0,0,0.0
2024-11-14,1000000.0,1000000.0,0,0.0
2024-11-15,1000000.0,1000000.0,0,0.0
2024-11-18,1000000.0,1000000.0,0,0.0
2024-11-19,1000000.0,1000000.0,0,0.0
2024-11-20,1000000.0,1000000.0,0,0.0
2024-11-21,1000000.0,1000000.0,0,0.0
2024-11-22,1000000.0,1000000.0,0,0.0
2024-11-25,1000000.0,1000000.0,0,0.0
2024-11-26,1000000.0,1000000.0,0,0.0
2024-11-27,1000000.0,1000000.0,0,0.0
2024-11-29,1000000.0,1000000.0,0,0.0
2024-12-02,1000000.0,1000000.0,0,0.0
2024-12-03,1000000.0,1000000.0,0,0.0
2024-12-04,1000000.0,1000000.0,0,0.0
2024-12-05,1000000.0,1000000.0,0,0.0
2024-12-06,1000000.0,1000000.0,0,0.0
2024-12-09,1000000.0,1000000.0,0,0.0
2024-12-10,1000000.0,1000000.0,0,0.0
2024-12-11,1000000.0,1000000.0,0,0.0
2024-12-12,1000000.0,1000000.0,0,0.0
2024-12-13,1000000.0,1000000.0,0,0.0
2024-12-16,1000000.0,1000000.0,0,0.0
2024-12-17,1000000.0,1000000.0,0,0.0
2024-12-18,1000000.0,1000000.0,0,0.0
2024-12-19,1000000.0,1000000.0,0,0.0
2024-12-20,1000000.0,1000000.0,0,0.0
2024-12-23,1000000.0,1000000.0,0,0.0
2024-12-24,1000000.0,1000000.0,0,0.0
2024-12-26,1000000.0,1000000.0,0,0.0
2024-12-27,1000000.0,1000000.0,0,0.0
2024-12-30,1000000.0,1000000.0,0,0.0
2024-12-31,1000000.0,1000000.0,0,0.0
2025-01-02,1000000.0,1000000.0,0,0.0
2025-01-03,1000000.0,1000000.0,0,0.0
2025-01-06,1000000.0,1000000.0,0,0.0
2025-01-07,1000000.0,1000000.0,0,0.0
2025-01-08,1000000.0,1000000.0,0,0.0
2025-01-10,1000000.0,1000000.0,0,0.0
2025-01-13,1000000.0,1000000.0,0,0.0
2025-01-14,1000000.0,1000000.0,0,0.0
2025-01-15,1000000.0,1000000.0,0,0.0
2025-01-16,1000000.0,1000000.0,0,0.0
2025-01-17,1000000.0,1000000.0,0,0.0
2025-01-21,1000000.0,1000000.0,0,0.0
2025-01-22,1000000.0,1000000.0,0,0.0
2025-01-23,1000000.0,1000000.0,0,0.0
2025-01-24,1000000.0,1000000.0,0,0.0
2025-01-27,1000000.0,1000000.0,0,0.0
2025-01-28,1000000.0,1000000.0,0,0.0
2025-01-29,1000000.0,1000000.0,0,0.0
2025-01-30,1000000.0,1000000.0,0,0.0
2025-01-31,1000000.0,1000000.0,0,0.0
2025-02-03,1000000.0,1000000.0,0,0.0
2025-02-04,1000000.0,1000000.0,0,0.0
2025-02-05,1000000.0,1000000.0,0,0.0
2025-02-06,1000000.0,1000000.0,0,0.0
2025-02-07,1000000.0,1000000.0,0,0.0
2025-02-10,1000000.0,1000000.0,0,0.0
2025-02-11,1000000.0,1000000.0,0,0.0
2025-02-12,1000000.0,1000000.0,0,0.0
2025-02-13,1000000.0,1000000.0,0,0.0
2025-02-14,1000000.0,1000000.0,0,0.0
2025-02-18,1000000.0,1000000.0,0,0.0
2025-02-19,1000000.0,1000000.0,0,0.0
2025-02-20,1000000.0,1000000.0,0,0.0
2025-02-21,1000000.0,1000000.0,0,0.0
2025-02-24,1000000.0,1000000.0,0,0.0
2025-02-25,1000000.0,1000000.0,0,0.0
2025-02-26,1000000.0,1000000.0,0,0.0
2025-02-27,1000000.0,1000000.0,0,0.0
2025-02-28,1000000.0,1000000.0,0,0.0
2025-03-03,1000000.0,1000000.0,0,0.0
2025-03-04,1000000.0,1000000.0,0,0.0
2025-03-05,1000000.0,1000000.0,0,0.0
2025-03-06,1000000.0,1000000.0,0,0.0
2025-03-07,1000000.0,1000000.0,0,0.0
2025-03-10,1000000.0,1000000.0,0,0.0
2025-03-11,1000000.0,1000000.0,0,0.0
2025-03-12,1000000.0,1000000.0,0,0.0
2025-03-13,1000000.0,1000000.0,0,0.0
2025-03-14,1000000.0,1000000.0,0,0.0
2025-03-17,1000000.0,1000000.0,0,0.0
2025-03-18,1000000.0,1000000.0,0,0.0
2025-03-19,1000000.0,1000000.0,0,0.0
2025-03-20,1000000.0,1000000.0,0,0.0
2025-03-21,1000000.0,1000000.0,0,0.0
2025-03-24,1000000.0,1000000.0,0,0.0
2025-03-25,1000000.0,1000000.0,0,0.0
2025-03-26,1000000.0,1000000.0,0,0.0
2025-03-27,1000000.0,1000000.0,0,0.0
2025-03-28,1000000.0,1000000.0,0,0.0
2025-03-31,1000000.0,1000000.0,0,0.0
2025-04-01,1000000.0,1000000.0,0,0.0
2025-04-02,1000000.0,1000000.0,0,0.0
2025-04-03,1000000.0,1000000.0,0,0.0
2025-04-04,1000000.0,1000000.0,0,0.0
2025-04-07,1000000.0,1000000.0,0,0.0
2025-04-08,1000000.0,1000000.0,0,0.0
2025-04-09,1000000.0,1000000.0,0,0.0
2025-04-10,1000000.0,1000000.0,0,0.0
2025-04-11,1000000.0,1000000.0,0,0.0
2025-04-14,1000000.0,1000000.0,0,0.0
2025-04-15,1000000.0,1000000.0,0,0.0
2025-04-16,1000000.0,1000000.0,0,0.0
2025-04-17,1000000.0,1000000.0,0,0.0
2025-04-21,1000000.0,1000000.0,0,0.0
2025-04-22,1000000.0,1000000.0,0,0.0
2025-04-23,1000000.0,1000000.0,0,0.0
2025-04-24,1000000.0,1000000.0,0,0.0
2025-04-25,1000000.0,1000000.0,0,0.0
2025-04-28,1000000.0,1000000.0,0,0.0
2025-04-29,1000000.0,1000000.0,0,0.0
2025-04-30,1000000.0,1000000.0,0,0.0
2025-05-01,1000000.0,1000000.0,0,0.0
2025-05-02,1000000.0,1000000.0,0,0.0
2025-05-05,1000000.0,1000000.0,0,0.0
2025-05-06,1000000.0,1000000.0,0,0.0
2025-05-07,1000000.0,1000000.0,0,0.0
2025-05-08,1000000.0,1000000.0,0,0.0
2025-05-09,1000000.0,1000000.0,0,0.0
2025-05-12,1000000.0,1000000.0,0,0.0
2025-05-13,1000000.0,1000000.0,0,0.0
2025-05-14,1000000.0,1000000.0,0,0.0
2025-05-15,1000000.0,1000000.0,0,0.0
2025-05-16,1000000.0,1000000.0,0,0.0
2025-05-19,1000000.0,1000000.0,0,0.0
2025-05-20,998516.229521074,999518.99,8,79568.81631560359
2025-05-21,996020.1849464128,997497.0700000001,8,79433.29647059474
2025-05-22,994857.1545507091,994544.49,4,39784.63341147965
2025-05-23,994405.8611119566,993377.1099999999,6,59657.62511446845
2025-05-27,996231.4013899668,993123.9099999999,19,188695.4830105534
2025-05-28,991579.5763430799,989787.47,18,178356.60421199663
2025-05-29,986316.7314825071,986584.7,20,198150.18449706896
2025-05-30,982072.6858158602,979879.72,9,88930.66262022841
2025-06-02,982705.1993132798,979498.23,12,117232.88161407306
2025-06-03,986150.294798757,979498.23,15,146607.31492097722
2025-06-04,987524.4145008672,978913.24,18,176466.31457383977
2025-06-05,985858.164308815,977779.29,22,215569.52004981996
2025-06-06,987784.5853845879,976782.9999999999,26,255129.549129267
2025-06-09,985429.5939578444,976901.8399999999,18,176425.75281705783
2025-06-10,981044.7130856483,974681.3699999999,10,98429.0667921287
2025-06-11,980196.3094777458,974209.3099999999,12,117878.10591184915
2025-06-12,978658.9509736379,972814.61,11,107429.26623079942
2025-06-13,978683.8147524922,971269.6799999999,10,97365.9594371515
2025-06-16,979731.9670032475,970671.4799999999,13,125805.04831512706
2025-06-17,980055.2042980423,971128.5199999999,13,125941.5737602671
2025-06-18,979981.6136398957,970665.3999999999,13,126424.66458519237
2025-06-20,979654.1983897153,969917.7699999999,13,126253.9692428835
2025-06-23,979085.5233433695,974913.4199999999,6,58240.03590833942
2025-06-24,980679.3268994822,974913.4199999999,16,156154.43982216693
2025-06-25,980313.2174491254,972490.5,19,185000.8218002948
2025-06-26,984279.5481500952,971228.8500000001,19,184953.70617682068
2025-06-27,983039.2659080139,970741.2300000001,22,214607.5141485629
2025-06-30,985325.9077294902,970001.4700000002,32,313276.5372731564
2025-07-01,978421.9608890603,968212.0300000004,18,176496.28227860745
2025-07-02,981874.9758305952,968413.7400000003,17,166661.3927026492
2025-07-03,987631.2027119426,967645.7100000003,26,254810.3603179048
2025-07-07,986262.114650448,965167.0400000005,21,205733.51622708543
2025-07-08,987882.4464592212,968003.7800000004,13,127682.46753583531
2025-07-09,991470.0887756007,967118.1100000003,17,167019.80953158965
