date,equity,cash_realized,open_positions,exposure
2020-10-01,1000000.0,1000000.0,0,0.0
2020-10-02,1000000.0,1000000.0,0,0.0
2020-10-05,1000000.0,1000000.0,0,0.0
2020-10-06,1000000.0,1000000.0,0,0.0
2020-10-07,1000000.0,1000000.0,0,0.0
2020-10-08,1000000.0,1000000.0,0,0.0
2020-10-09,1000000.0,1000000.0,0,0.0
2020-10-12,1000000.0,1000000.0,0,0.0
2020-10-13,1000000.0,1000000.0,0,0.0
2020-10-14,1000000.0,1000000.0,0,0.0
2020-10-15,1000000.0,1000000.0,0,0.0
2020-10-16,1000000.0,1000000.0,0,0.0
2020-10-19,1000000.0,1000000.0,0,0.0
2020-10-20,1000000.0,1000000.0,0,0.0
2020-10-21,1000000.0,1000000.0,0,0.0
2020-10-22,1000000.0,1000000.0,0,0.0
2020-10-23,1000000.0,1000000.0,0,0.0
2020-10-26,1000000.0,1000000.0,0,0.0
2020-10-27,1000000.0,1000000.0,0,0.0
2020-10-28,1000000.0,1000000.0,0,0.0
2020-10-29,1000000.0,1000000.0,0,0.0
2020-10-30,1000000.0,1000000.0,0,0.0
2020-11-02,1000000.0,1000000.0,0,0.0
2020-11-03,1000000.0,1000000.0,0,0.0
2020-11-04,1000000.0,1000000.0,0,0.0
2020-11-05,1000000.0,1000000.0,0,0.0
2020-11-06,1000000.0,1000000.0,0,0.0
2020-11-09,1000000.0,1000000.0,0,0.0
2020-11-10,1000000.0,1000000.0,0,0.0
2020-11-11,1000000.0,1000000.0,0,0.0
2020-11-12,1000000.0,1000000.0,0,0.0
2020-11-13,1000000.0,1000000.0,0,0.0
2020-11-16,1000000.0,1000000.0,0,0.0
2020-11-17,1000000.0,1000000.0,0,0.0
2020-11-18,1000000.0,1000000.0,0,0.0
2020-11-19,1000000.0,1000000.0,0,0.0
2020-11-20,1000000.0,1000000.0,0,0.0
2020-11-23,1000000.0,1000000.0,0,0.0
2020-11-24,1000000.0,1000000.0,0,0.0
2020-11-25,1000000.0,1000000.0,0,0.0
2020-11-27,1000000.0,1000000.0,0,0.0
2020-11-30,1000000.0,1000000.0,0,0.0
2020-12-01,1000000.0,1000000.0,0,0.0
2020-12-02,1000000.0,1000000.0,0,0.0
2020-12-03,1000000.0,1000000.0,0,0.0
2020-12-04,1000000.0,1000000.0,0,0.0
2020-12-07,1000000.0,1000000.0,0,0.0
2020-12-08,1000000.0,1000000.0,0,0.0
2020-12-09,1000000.0,1000000.0,0,0.0
2020-12-10,1000000.0,1000000.0,0,0.0
2020-12-11,1000000.0,1000000.0,0,0.0
2020-12-14,1000000.0,1000000.0,0,0.0
2020-12-15,1000000.0,1000000.0,0,0.0
2020-12-16,1000000.0,1000000.0,0,0.0
2020-12-17,1000000.0,1000000.0,0,0.0
2020-12-18,1000000.0,1000000.0,0,0.0
2020-12-21,1000000.0,1000000.0,0,0.0
2020-12-22,1000000.0,1000000.0,0,0.0
2020-12-23,1000000.0,1000000.0,0,0.0
2020-12-24,1000000.0,1000000.0,0,0.0
2020-12-28,1000000.0,1000000.0,0,0.0
2020-12-29,1000000.0,1000000.0,0,0.0
2020-12-30,1000000.0,1000000.0,0,0.0
2020-12-31,1000000.0,1000000.0,0,0.0
2021-01-04,1000000.0,1000000.0,0,0.0
2021-01-05,1000000.0,1000000.0,0,0.0
2021-01-06,1000000.0,1000000.0,0,0.0
2021-01-07,1000000.0,1000000.0,0,0.0
2021-01-08,1000000.0,1000000.0,0,0.0
2021-01-11,1000000.0,1000000.0,0,0.0
2021-01-12,1000000.0,1000000.0,0,0.0
2021-01-13,1000000.0,1000000.0,0,0.0
2021-01-14,1000000.0,1000000.0,0,0.0
2021-01-15,1000000.0,1000000.0,0,0.0
2021-01-19,1000000.0,1000000.0,0,0.0
2021-01-20,1000000.0,1000000.0,0,0.0
2021-01-21,1000000.0,1000000.0,0,0.0
2021-01-22,1000000.0,1000000.0,0,0.0
2021-01-25,1000000.0,1000000.0,0,0.0
2021-01-26,1000000.0,1000000.0,0,0.0
2021-01-27,1000000.0,1000000.0,0,0.0
2021-01-28,1000000.0,1000000.0,0,0.0
2021-01-29,1000000.0,1000000.0,0,0.0
2021-02-01,1000000.0,1000000.0,0,0.0
2021-02-02,1000000.0,1000000.0,0,0.0
2021-02-03,1000000.0,1000000.0,0,0.0
2021-02-04,1000000.0,1000000.0,0,0.0
2021-02-05,1000000.0,1000000.0,0,0.0
2021-02-08,1000000.0,1000000.0,0,0.0
2021-02-09,1000000.0,1000000.0,0,0.0
2021-02-10,1000000.0,1000000.0,0,0.0
2021-02-11,1000000.0,1000000.0,0,0.0
2021-02-12,1000000.0,1000000.0,0,0.0
2021-02-16,1000000.0,1000000.0,0,0.0
2021-02-17,1000000.0,1000000.0,0,0.0
2021-02-18,1000000.0,1000000.0,0,0.0
2021-02-19,1000000.0,1000000.0,0,0.0
2021-02-22,1000000.0,1000000.0,0,0.0
2021-02-23,1000000.0,1000000.0,0,0.0
2021-02-24,1000000.0,1000000.0,0,0.0
2021-02-25,1000000.0,1000000.0,0,0.0
2021-02-26,1000000.0,1000000.0,0,0.0
2021-03-01,1000000.0,1000000.0,0,0.0
2021-03-02,1000000.0,1000000.0,0,0.0
2021-03-03,1000000.0,1000000.0,0,0.0
2021-03-04,1000000.0,1000000.0,0,0.0
2021-03-05,1000000.0,1000000.0,0,0.0
2021-03-08,1000000.0,1000000.0,0,0.0
2021-03-09,1000000.0,1000000.0,0,0.0
2021-03-10,1000000.0,1000000.0,0,0.0
2021-03-11,1000000.0,1000000.0,0,0.0
2021-03-12,1000000.0,1000000.0,0,0.0
2021-03-15,1000000.0,1000000.0,0,0.0
2021-03-16,1000000.0,1000000.0,0,0.0
2021-03-17,1000000.0,1000000.0,0,0.0
2021-03-18,1000000.0,1000000.0,0,0.0
2021-03-19,1000000.0,1000000.0,0,0.0
2021-03-22,1000000.0,1000000.0,0,0.0
2021-03-23,1000000.0,1000000.0,0,0.0
2021-03-24,1000000.0,1000000.0,0,0.0
2021-03-25,1000000.0,1000000.0,0,0.0
2021-03-26,1000000.0,1000000.0,0,0.0
2021-03-29,1000000.0,1000000.0,0,0.0
2021-03-30,1000000.0,1000000.0,0,0.0
2021-03-31,1000000.0,1000000.0,0,0.0
2021-04-01,1000000.0,1000000.0,0,0.0
2021-04-05,1000000.0,1000000.0,0,0.0
2021-04-06,1000000.0,1000000.0,0,0.0
2021-04-07,1000000.0,1000000.0,0,0.0
2021-04-08,1000000.0,1000000.0,0,0.0
2021-04-09,1000000.0,1000000.0,0,0.0
2021-04-12,1000000.0,1000000.0,0,0.0
2021-04-13,1000000.0,1000000.0,0,0.0
2021-04-14,1000000.0,1000000.0,0,0.0
2021-04-15,1000000.0,1000000.0,0,0.0
2021-04-16,1000000.0,1000000.0,0,0.0
2021-04-19,1000000.0,1000000.0,0,0.0
2021-04-20,1000000.0,1000000.0,0,0.0
2021-04-21,1000000.0,1000000.0,0,0.0
2021-04-22,1000000.0,1000000.0,0,0.0
2021-04-23,1000000.0,1000000.0,0,0.0
2021-04-26,1000000.0,1000000.0,0,0.0
2021-04-27,1000000.0,1000000.0,0,0.0
2021-04-28,1000000.0,1000000.0,0,0.0
2021-04-29,1000000.0,1000000.0,0,0.0
2021-04-30,1000000.0,1000000.0,0,0.0
2021-05-03,1000000.0,1000000.0,0,0.0
2021-05-04,1000000.0,1000000.0,0,0.0
2021-05-05,1000000.0,1000000.0,0,0.0
2021-05-06,1000000.0,1000000.0,0,0.0
2021-05-07,1000000.0,1000000.0,0,0.0
2021-05-10,1000000.0,1000000.0,0,0.0
2021-05-11,1000000.0,1000000.0,0,0.0
2021-05-12,1000000.0,1000000.0,0,0.0
2021-05-13,1000000.0,1000000.0,0,0.0
2021-05-14,1000000.0,1000000.0,0,0.0
2021-05-17,1000000.0,1000000.0,0,0.0
2021-05-18,1000000.0,1000000.0,0,0.0
2021-05-19,1000000.0,1000000.0,0,0.0
2021-05-20,1000000.0,1000000.0,0,0.0
2021-05-21,1000000.0,1000000.0,0,0.0
2021-05-24,1000000.0,1000000.0,0,0.0
2021-05-25,1000000.0,1000000.0,0,0.0
2021-05-26,1000000.0,1000000.0,0,0.0
2021-05-27,1000000.0,1000000.0,0,0.0
2021-05-28,1000000.0,1000000.0,0,0.0
2021-06-01,1000000.0,1000000.0,0,0.0
2021-06-02,1000000.0,1000000.0,0,0.0
2021-06-03,1000000.0,1000000.0,0,0.0
2021-06-04,1000000.0,1000000.0,0,0.0
2021-06-07,1000000.0,1000000.0,0,0.0
2021-06-08,1000000.0,1000000.0,0,0.0
2021-06-09,1000000.0,1000000.0,0,0.0
2021-06-10,1000000.0,1000000.0,0,0.0
2021-06-11,1000000.0,1000000.0,0,0.0
2021-06-14,1000000.0,1000000.0,0,0.0
2021-06-15,1000000.0,1000000.0,0,0.0
2021-06-16,1000000.0,1000000.0,0,0.0
2021-06-17,1000000.0,1000000.0,0,0.0
2021-06-18,1000000.0,1000000.0,0,0.0
2021-06-21,1000000.0,1000000.0,0,0.0
2021-06-22,1000000.0,1000000.0,0,0.0
2021-06-23,1000000.0,1000000.0,0,0.0
2021-06-24,1000000.0,1000000.0,0,0.0
2021-06-25,1000000.0,1000000.0,0,0.0
2021-06-28,1000000.0,1000000.0,0,0.0
2021-06-29,1000000.0,1000000.0,0,0.0
2021-06-30,1000000.0,1000000.0,0,0.0
2021-07-01,1000000.0,1000000.0,0,0.0
2021-07-02,1000000.0,1000000.0,0,0.0
2021-07-06,1000000.0,1000000.0,0,0.0
2021-07-07,1000000.0,1000000.0,0,0.0
2021-07-08,1000000.0,1000000.0,0,0.0
2021-07-09,1000000.0,1000000.0,0,0.0
2021-07-12,1000000.0,1000000.0,0,0.0
2021-07-13,1000000.0,1000000.0,0,0.0
2021-07-14,1000000.0,1000000.0,0,0.0
2021-07-15,1000000.0,1000000.0,0,0.0
2021-07-16,1000000.0,1000000.0,0,0.0
2021-07-19,1000000.0,1000000.0,0,0.0
2021-07-20,1000000.0,1000000.0,0,0.0
2021-07-21,1000000.0,1000000.0,0,0.0
2021-07-22,1000000.0,1000000.0,0,0.0
2021-07-23,1000000.0,1000000.0,0,0.0
2021-07-26,1000000.0,1000000.0,0,0.0
2021-07-27,1000000.0,1000000.0,0,0.0
2021-07-28,1000000.0,1000000.0,0,0.0
2021-07-29,1000000.0,1000000.0,0,0.0
2021-07-30,1000000.0,1000000.0,0,0.0
2021-08-02,1000000.0,1000000.0,0,0.0
2021-08-03,1000000.0,1000000.0,0,0.0
2021-08-04,1000000.0,1000000.0,0,0.0
2021-08-05,1000000.0,1000000.0,0,0.0
2021-08-06,1000000.0,1000000.0,0,0.0
2021-08-09,1000000.0,1000000.0,0,0.0
2021-08-10,1000000.0,1000000.0,0,0.0
2021-08-11,1000000.0,1000000.0,0,0.0
2021-08-12,1000000.0,1000000.0,0,0.0
2021-08-13,1000000.0,1000000.0,0,0.0
2021-08-16,1000000.0,1000000.0,0,0.0
2021-08-17,1000000.0,1000000.0,0,0.0
2021-08-18,1000000.0,1000000.0,0,0.0
2021-08-19,1000000.0,1000000.0,0,0.0
2021-08-20,1000000.0,1000000.0,0,0.0
2021-08-23,1000000.0,1000000.0,0,0.0
2021-08-24,1000000.0,1000000.0,0,0.0
2021-08-25,1000000.0,1000000.0,0,0.0
2021-08-26,1000000.0,1000000.0,0,0.0
2021-08-27,1000000.0,1000000.0,0,0.0
2021-08-30,1000000.0,1000000.0,0,0.0
2021-08-31,1000000.0,1000000.0,0,0.0
2021-09-01,1000000.0,1000000.0,0,0.0
2021-09-02,1000000.0,1000000.0,0,0.0
2021-09-03,1000000.0,1000000.0,0,0.0
2021-09-07,1000000.0,1000000.0,0,0.0
2021-09-08,1000000.0,1000000.0,0,0.0
2021-09-09,1000000.0,1000000.0,0,0.0
2021-09-10,1000000.0,1000000.0,0,0.0
2021-09-13,1000000.0,1000000.0,0,0.0
2021-09-14,1000000.0,1000000.0,0,0.0
2021-09-15,1000000.0,1000000.0,0,0.0
2021-09-16,1000000.0,1000000.0,0,0.0
2021-09-17,1000000.0,1000000.0,0,0.0
2021-09-20,1000000.0,1000000.0,0,0.0
2021-09-21,1000000.0,1000000.0,0,0.0
2021-09-22,1000000.0,1000000.0,0,0.0
2021-09-23,1000000.0,1000000.0,0,0.0
2021-09-24,1000000.0,1000000.0,0,0.0
2021-09-27,1000000.0,1000000.0,0,0.0
2021-09-28,1000000.0,1000000.0,0,0.0
2021-09-29,1000000.0,1000000.0,0,0.0
2021-09-30,1000000.0,1000000.0,0,0.0
2021-10-01,1000000.0,1000000.0,0,0.0
2021-10-04,1000000.0,1000000.0,0,0.0
2021-10-05,1000000.0,1000000.0,0,0.0
2021-10-06,1000000.0,1000000.0,0,0.0
2021-10-07,1000000.0,1000000.0,0,0.0
2021-10-08,1000000.0,1000000.0,0,0.0
2021-10-11,1000000.0,1000000.0,0,0.0
2021-10-12,1000000.0,1000000.0,0,0.0
2021-10-13,1000000.0,1000000.0,0,0.0
2021-10-14,1000000.0,1000000.0,0,0.0
2021-10-15,1000000.0,1000000.0,0,0.0
2021-10-18,1000000.0,1000000.0,0,0.0
2021-10-19,1000000.0,1000000.0,0,0.0
2021-10-20,1000000.0,1000000.0,0,0.0
2021-10-21,1000000.0,1000000.0,0,0.0
2021-10-22,1000000.0,1000000.0,0,0.0
2021-10-25,1000000.0,1000000.0,0,0.0
2021-10-26,1000000.0,1000000.0,0,0.0
2021-10-27,1000000.0,1000000.0,0,0.0
2021-10-28,1000000.0,1000000.0,0,0.0
2021-10-29,1000000.0,1000000.0,0,0.0
2021-11-01,1000000.0,1000000.0,0,0.0
2021-11-02,1000000.0,1000000.0,0,0.0
2021-11-03,1000000.0,1000000.0,0,0.0
2021-11-04,1000000.0,1000000.0,0,0.0
2021-11-05,1000000.0,1000000.0,0,0.0
2021-11-08,1000000.0,1000000.0,0,0.0
2021-11-09,1000000.0,1000000.0,0,0.0
2021-11-10,1000000.0,1000000.0,0,0.0
2021-11-11,1000000.0,1000000.0,0,0.0
2021-11-12,1000000.0,1000000.0,0,0.0
2021-11-15,1000000.0,1000000.0,0,0.0
2021-11-16,1000000.0,1000000.0,0,0.0
2021-11-17,1000000.0,1000000.0,0,0.0
2021-11-18,1000000.0,1000000.0,0,0.0
2021-11-19,1000000.0,1000000.0,0,0.0
2021-11-22,1000000.0,1000000.0,0,0.0
2021-11-23,1000000.0,1000000.0,0,0.0
2021-11-24,1000000.0,1000000.0,0,0.0
2021-11-26,1000000.0,1000000.0,0,0.0
2021-11-29,1000000.0,1000000.0,0,0.0
2021-11-30,1000000.0,1000000.0,0,0.0
2021-12-01,1000000.0,1000000.0,0,0.0
2021-12-02,1000000.0,1000000.0,0,0.0
2021-12-03,1000000.0,1000000.0,0,0.0
2021-12-06,1000000.0,1000000.0,0,0.0
2021-12-07,1000000.0,1000000.0,0,0.0
2021-12-08,1000000.0,1000000.0,0,0.0
2021-12-09,1000000.0,1000000.0,0,0.0
2021-12-10,1000000.0,1000000.0,0,0.0
2021-12-13,1000000.0,1000000.0,0,0.0
2021-12-14,1000000.0,1000000.0,0,0.0
2021-12-15,1000000.0,1000000.0,0,0.0
2021-12-16,1000000.0,1000000.0,0,0.0
2021-12-17,1000000.0,1000000.0,0,0.0
2021-12-20,1000000.0,1000000.0,0,0.0
2021-12-21,1000000.0,1000000.0,0,0.0
2021-12-22,1000000.0,1000000.0,0,0.0
2021-12-23,1000000.0,1000000.0,0,0.0
2021-12-27,1000000.0,1000000.0,0,0.0
2021-12-28,1000000.0,1000000.0,0,0.0
2021-12-29,1000000.0,1000000.0,0,0.0
2021-12-30,1000000.0,1000000.0,0,0.0
2021-12-31,1000000.0,1000000.0,0,0.0
2022-01-03,1000000.0,1000000.0,0,0.0
2022-01-04,1000000.0,1000000.0,0,0.0
2022-01-05,1000000.0,1000000.0,0,0.0
2022-01-06,1000000.0,1000000.0,0,0.0
2022-01-07,1000000.0,1000000.0,0,0.0
2022-01-10,1000000.0,1000000.0,0,0.0
2022-01-11,1000000.0,1000000.0,0,0.0
2022-01-12,1000000.0,1000000.0,0,0.0
2022-01-13,1000000.0,1000000.0,0,0.0
2022-01-14,1000000.0,1000000.0,0,0.0
2022-01-18,1000000.0,1000000.0,0,0.0
2022-01-19,1000000.0,1000000.0,0,0.0
2022-01-20,1000000.0,1000000.0,0,0.0
2022-01-21,1000000.0,1000000.0,0,0.0
2022-01-24,1000000.0,1000000.0,0,0.0
2022-01-25,1000000.0,1000000.0,0,0.0
2022-01-26,1000000.0,1000000.0,0,0.0
2022-01-27,1000000.0,1000000.0,0,0.0
2022-01-28,1000000.0,1000000.0,0,0.0
2022-01-31,1000000.0,1000000.0,0,0.0
2022-02-01,1000000.0,1000000.0,0,0.0
2022-02-02,1000000.0,1000000.0,0,0.0
2022-02-03,1000000.0,1000000.0,0,0.0
2022-02-04,1000000.0,1000000.0,0,0.0
2022-02-07,1000000.0,1000000.0,0,0.0
2022-02-08,1000000.0,1000000.0,0,0.0
2022-02-09,1000000.0,1000000.0,0,0.0
2022-02-10,1000000.0,1000000.0,0,0.0
2022-02-11,1000000.0,1000000.0,0,0.0
2022-02-14,1000000.0,1000000.0,0,0.0
2022-02-15,1000000.0,1000000.0,0,0.0
2022-02-16,1000000.0,1000000.0,0,0.0
2022-02-17,1000000.0,1000000.0,0,0.0
2022-02-18,1000000.0,1000000.0,0,0.0
2022-02-22,1000000.0,1000000.0,0,0.0
2022-02-23,1000000.0,1000000.0,0,0.0
2022-02-24,1000000.0,1000000.0,0,0.0
2022-02-25,1000000.0,1000000.0,0,0.0
2022-02-28,1000000.0,1000000.0,0,0.0
2022-03-01,1000000.0,1000000.0,0,0.0
2022-03-02,1000000.0,1000000.0,0,0.0
2022-03-03,1000000.0,1000000.0,0,0.0
2022-03-04,1000000.0,1000000.0,0,0.0
2022-03-07,1000000.0,1000000.0,0,0.0
2022-03-08,1000000.0,1000000.0,0,0.0
2022-03-09,1000000.0,1000000.0,0,0.0
2022-03-10,1000000.0,1000000.0,0,0.0
2022-03-11,1000000.0,1000000.0,0,0.0
2022-03-14,1000000.0,1000000.0,0,0.0
2022-03-15,1000000.0,1000000.0,0,0.0
2022-03-16,1000000.0,1000000.0,0,0.0
2022-03-17,1000000.0,1000000.0,0,0.0
2022-03-18,1000000.0,1000000.0,0,0.0
2022-03-21,1000000.0,1000000.0,0,0.0
2022-03-22,1000000.0,1000000.0,0,0.0
2022-03-23,1000000.0,1000000.0,0,0.0
2022-03-24,1000000.0,1000000.0,0,0.0
2022-03-25,1000000.0,1000000.0,0,0.0
2022-03-28,1000000.0,1000000.0,0,0.0
2022-03-29,1000000.0,1000000.0,0,0.0
2022-03-30,1000000.0,1000000.0,0,0.0
2022-03-31,1000000.0,1000000.0,0,0.0
2022-04-01,1000000.0,1000000.0,0,0.0
2022-04-04,1000000.0,1000000.0,0,0.0
2022-04-05,1000000.0,1000000.0,0,0.0
2022-04-06,1000000.0,1000000.0,0,0.0
2022-04-07,1000000.0,1000000.0,0,0.0
2022-04-08,1000000.0,1000000.0,0,0.0
2022-04-11,1000000.0,1000000.0,0,0.0
2022-04-12,1000000.0,1000000.0,0,0.0
2022-04-13,1000000.0,1000000.0,0,0.0
2022-04-14,1000000.0,1000000.0,0,0.0
2022-04-18,1000000.0,1000000.0,0,0.0
2022-04-19,1000000.0,1000000.0,0,0.0
2022-04-20,1000000.0,1000000.0,0,0.0
2022-04-21,1000000.0,1000000.0,0,0.0
2022-04-22,1000000.0,1000000.0,0,0.0
2022-04-25,1000000.0,1000000.0,0,0.0
2022-04-26,1000000.0,1000000.0,0,0.0
2022-04-27,1000000.0,1000000.0,0,0.0
2022-04-28,1000000.0,1000000.0,0,0.0
2022-04-29,1000000.0,1000000.0,0,0.0
2022-05-02,1000000.0,1000000.0,0,0.0
2022-05-03,1000000.0,1000000.0,0,0.0
2022-05-04,1000000.0,1000000.0,0,0.0
2022-05-05,1000000.0,1000000.0,0,0.0
2022-05-06,1000000.0,1000000.0,0,0.0
2022-05-09,1000000.0,1000000.0,0,0.0
2022-05-10,1000000.0,1000000.0,0,0.0
2022-05-11,1000000.0,1000000.0,0,0.0
2022-05-12,1000000.0,1000000.0,0,0.0
2022-05-13,1000000.0,1000000.0,0,0.0
2022-05-16,1000000.0,1000000.0,0,0.0
2022-05-17,1000000.0,1000000.0,0,0.0
2022-05-18,1000000.0,1000000.0,0,0.0
2022-05-19,1000000.0,1000000.0,0,0.0
2022-05-20,1000000.0,1000000.0,0,0.0
2022-05-23,999753.6134413875,1000000.0,17,169407.22587593418
2022-05-24,999387.794767023,998083.2599999999,15,149448.91094458968
2022-05-25,1001535.8861192901,998083.2599999999,26,259118.2307189361
2022-05-26,1006762.5302032093,997620.4199999999,39,389790.1989055248
2022-05-27,1013553.7161187704,997228.09,44,440209.40736854944
2022-05-31,1007027.9128459587,995571.6699999999,39,390080.19355254737
2022-06-01,1010421.8663477871,994735.3399999999,42,420539.5406020571
2022-06-02,1013280.176785473,995042.2399999999,47,471493.058836208
2022-06-03,1014881.4573202974,994743.8999999998,43,431398.50717192807
2022-06-06,1017946.0663765422,994450.7999999999,50,502967.7378863819
2022-06-07,1029924.4904414238,993868.7999999999,49,493365.70836037974
2022-06-08,1022406.4577041412,994153.96,44,443592.2716115784
2022-06-09,1012810.8129398645,993246.3400000001,29,291886.50307331927
2022-06-10,1007271.0581002522,997923.0100000002,9,90628.8554451277
2022-06-13,1002801.8700000003,1002801.8700000003,0,0.0
2022-06-14,1002801.8700000003,1002801.8700000003,0,0.0
2022-06-15,1002801.8700000003,1002801.8700000003,0,0.0
2022-06-16,1002801.8700000003,1002801.8700000003,0,0.0
2022-06-17,1002801.8700000003,1002801.8700000003,0,0.0
2022-06-21,1002216.8888019127,1002801.8700000003,8,79920.23584581946
2022-06-22,1001617.5855785036,1001439.6000000004,7,69768.53985980556
2022-06-23,1004748.5486195423,1001439.6000000004,12,119950.02141505745
2022-06-24,1005354.6675909854,1000907.4500000004,18,180029.90191012886
2022-06-27,1003106.749211464,998368.6100000003,18,179600.48087091473
2022-06-28,1000182.914252819,997040.4700000002,15,149491.77494016287
2022-06-29,1000193.8913376179,995108.9300000003,13,129226.58865828156
2022-06-30,997143.1011521447,994121.7500000002,9,89569.02746418855
2022-07-01,996826.8913375878,994191.7000000003,10,99353.57238292485
