date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-06,1008054.7327784073,987469.8600000001,32,1595299.0410156334,1.5825520074873904
2024-08-07,981422.138517148,987052.1200000001,33,1644011.3821800833,1.675131747755411
2024-08-08,1022639.0441859014,987647.0300000001,33,1645568.7169868986,1.6091393403592336
2024-08-09,1025865.3587981756,958815.9100000001,31,1547197.2169868988,1.5081874085303701
2024-08-12,1015461.2779353721,1006121.3,19,950209.4892472643,0.9357417263405876
2024-08-13,1025583.7254552993,1026060.1200000001,4,198783.05710492542,0.1938243091919944
2024-08-14,1025884.4206463624,1026120.93,1,51079.09892272949,0.04979030570573137
2024-08-15,1026749.27,1026749.27,0,0.0,0.0
2024-08-16,1026749.27,1026749.27,0,0.0,0.0
2024-08-19,1026749.27,1026749.27,0,0.0,0.0
2024-08-20,1026749.27,1026749.27,0,0.0,0.0
2024-08-21,1026749.27,1026749.27,0,0.0,0.0
2024-08-22,1026749.27,1026749.27,0,0.0,0.0
2024-08-23,1026749.27,1026749.27,0,0.0,0.0
2024-08-26,1026749.27,1026749.27,0,0.0,0.0
2024-08-27,1027653.9518847656,1026749.27,2,102513.57733154297,0.09975495850867722
2024-08-28,1026708.3954272461,1026749.27,2,102513.57733154297,0.09984682874720606
2024-08-29,1027097.8592181397,1026749.27,3,153899.3481941223,0.1498390312207208
2024-08-30,1021840.9992871475,1026749.27,5,256223.14498138428,0.250746588911709
2024-09-03,1010771.2936593437,1028215.39,3,153709.5676498413,0.152071560217504
2024-09-04,1023409.4076985257,1028215.39,6,307285.4380795962,0.30025660871207843
2024-09-05,1010464.7390401547,1020923.02,7,357089.7637288577,0.35339161272273484
2024-09-06,1002695.6854637235,1017824.06,6,305026.7655866153,0.3042067199536692
2024-09-09,1004630.2762534138,1017824.06,11,556515.0320080381,0.5539500900604548
2024-09-10,995353.9632393833,1017824.06,12,606205.3508251768,0.6090349495894698
2024-09-11,999506.9075357153,1009546.03,9,452629.48039542185,0.4528527786880233
2024-09-12,1007542.4840170324,1009766.0900000001,8,401803.9394456828,0.3987960267875814
2024-09-13,1018736.509576229,1009869.1000000001,7,351543.14080066327,0.3450775912084442
2024-09-16,1022452.4254201065,1014648.15,2,100054.87437924041,0.09785773097279293
2024-09-17,1023167.3865044723,1018039.65,1,50364.55556210174,0.04922416041246795
2024-09-18,1022496.21475345,1018039.65,1,50364.55556210174,0.04925647140341338
2024-09-19,1023570.0800000001,1023570.0800000001,0,0.0,0.0
2024-09-20,1023190.5603619386,1023570.0800000001,1,51140.31873321533,0.0499812260925523
2024-09-23,1022550.1192761231,1023570.0800000001,1,51140.31873321533,0.05001253021164209
2024-09-24,1023386.0900574898,1023570.0800000001,3,153409.67361446153,0.14990400505232934
2024-09-25,1021531.8926392769,1023570.0800000001,3,153409.67361446153,0.1501760979954382
2024-09-26,1020600.1629269652,1023570.0800000001,5,255672.47107388944,0.25051188541911446
2024-09-27,1024617.2655376989,1024127.5000000001,8,409177.9572253627,0.399347123055392
2024-09-30,1022524.9966282445,1024127.5000000001,8,409177.9572253627,0.4001642586485599
2024-10-01,1016866.9385549314,1024998.0100000001,6,306908.60234411655,0.30181785906056113
2024-10-02,1015810.2817883503,1024998.0100000001,11,560878.9614493933,0.5521493250313995
2024-10-03,1014212.043720777,1017159.8500000001,10,509350.9351215769,0.50221345553436
2024-10-04,1022557.2805870293,1014326.3500000001,9,457601.314141536,0.4475067781814985
2024-10-07,1017155.640879464,1014326.3500000001,9,457601.314141536,0.4498832781833465
2024-10-08,1029621.5493756054,1014326.3500000001,11,560241.495869899,0.5441237085700537
2024-10-09,1029224.1890000843,1012004.9600000001,8,409505.609036453,0.3978779486656813
2024-10-10,1024264.6038972789,1010738.8500000001,7,358770.83790484146,0.35027163541504336
2024-10-11,1031934.8693114406,1029162.2700000001,4,205874.65400019364,0.19950353469261453
2024-10-14,1037500.8478003627,1029162.2700000001,6,309166.82183161454,0.2979918739219236
2024-10-15,1035688.7087968952,1035660.8200000002,4,206526.6401032515,0.19940995624366956
2024-10-16,1040516.0731939699,1034459.1900000002,3,155299.45014953613,0.14925233175190525
2024-10-17,1037625.8367437746,1034459.1900000002,3,155299.45014953613,0.14966806400743557
2024-10-18,1037887.5097051589,1034459.1900000002,4,207207.81271824223,0.19964380607789126
2024-10-21,1039609.9350237623,1040938.5700000002,3,155580.76445469243,0.14965301813043594
2024-10-22,1042158.5474962965,1040938.5700000002,4,207528.2003067432,0.19913304055828482
2024-10-23,1042154.8379963975,1042457.7700000001,4,207471.0612684341,0.1990789215807021
2024-10-24,1035261.7488240342,1042457.7700000001,4,207471.0612684341,0.20040444989308537
2024-10-25,1039712.0016463135,1038414.1400000001,4,207498.03299174816,0.1995726053591659
2024-10-28,1035174.1846171997,1034185.0200000001,5,259547.81513438732,0.25072863967368575
2024-10-29,1034995.2977244995,1036511.1200000001,4,207600.37928233654,0.2005809878931418
2024-10-30,1030732.9432415874,1037043.5800000001,5,258497.45864161427,0.2507899454815684
2024-10-31,1025582.4409480006,1037043.5800000001,6,309695.87680872856,0.30197072847938006
2024-11-01,1023524.5859386368,1039852.3900000001,10,514138.80274123966,0.5023218883108136
2024-11-04,1019391.4817495535,1027729.1100000001,10,512414.4797352222,0.5026670213643333
2024-11-05,1044963.7479382098,1027729.1100000001,19,981661.9520886458,0.9394220172953721
2024-11-06,1078384.0600278152,1032833.0300000001,17,878814.7294495619,0.8149366835289593
2024-11-07,1106842.1221766484,1034006.9300000002,17,883190.141757778,0.7979368728947088
2024-11-08,1112053.268807673,1050134.8800000001,12,626811.8815332467,0.5636527485821836
2024-11-11,1114553.7188228383,1063444.59,10,524821.3028287541,0.47088022224990306
2024-11-12,1105368.9084155655,1120321.51,1,55573.83047533035,0.05027627432997896
2024-11-13,1106971.3016111946,1120321.51,2,110928.14856004715,0.10020869411753623
2024-11-14,1106621.850319214,1108525.57,1,55354.3180847168,0.050020987809656386
2024-11-15,1101665.566131897,1108525.57,3,165568.45051574707,0.15028921263018252
2024-11-18,1105945.4699197374,1108525.57,13,717602.5679881683,0.6488589062535312
2024-11-19,1127741.2166634165,1108525.57,18,998448.3438642136,0.8853523566499286
2024-11-20,1131068.382334842,1103734.8900000001,18,999621.4364075669,0.8837851468750882
2024-11-21,1163066.448301925,1103734.8900000001,18,999621.4364075669,0.8594706156875321
2024-11-22,1184874.3243662065,1109199.37,17,948414.9916405686,0.8004350943699274
2024-11-25,1196135.7410892113,1162873.6,7,396380.87416814733,0.33138452480919894
2024-11-26,1194533.3555207644,1185814.0300000003,2,115535.0982921021,0.09671985948164155
2024-11-27,1196029.1051910403,1190415.8000000003,1,59007.68766403198,0.049336330870147806
2024-11-29,1196114.1500000004,1196114.1500000004,0,0.0,0.0
2024-12-02,1193574.6265625004,1196114.1500000004,1,59801.6015625,0.050102943068359995
2024-12-03,1191526.6265625004,1196114.1500000004,1,59801.6015625,0.05018906017654417
2024-12-04,1188760.835073853,1196114.1500000004,2,119235.1223449707,0.10030202781500881
2024-12-05,1192202.4963211063,1196114.1500000004,3,178791.84210205078,0.149967679696835
2024-12-06,1199064.7102798466,1196114.1500000004,3,178791.84210205078,0.14910941884055867
2024-12-09,1188117.3932051759,1193656.5500000003,5,297733.0600083253,0.2505922913939783
2024-12-10,1179438.2890837195,1193656.5500000003,7,415731.3017831325,0.3524824534110261
2024-12-11,1180799.9069090195,1186938.8700000003,11,651307.1807824024,0.5515813280230768
2024-12-12,1167661.1143753738,1188483.1100000003,13,767023.5364762195,0.6568888241915374
2024-12-13,1172594.262053749,1188483.1100000003,16,942526.2633152851,0.8037957320927789
2024-12-16,1209905.2907840745,1177048.5000000005,14,824182.4438465106,0.6811958341899657
2024-12-17,1198897.3404701822,1173980.6500000004,12,706184.2020717035,0.5890280829172188
2024-12-18,1162255.3401980596,1174816.7700000005,8,469235.6045970917,0.40372849955426265
2024-12-19,1181082.8999176032,1168982.2500000007,11,647811.7622318268,0.5484896634072177
2024-12-20,1194515.4429245766,1174547.5800000008,13,769100.9686412811,0.6438602139443779
2024-12-23,1194024.114377366,1177209.6100000008,12,708701.9686412811,0.593540750230861
2024-12-24,1212406.1930442913,1177209.6100000008,14,829612.5885331631,0.6842695074412705
2024-12-26,1213343.4041886623,1184563.7800000007,7,417702.55314040184,0.34425748860415234
2024-12-27,1209374.8502777775,1205734.6200000008,2,120910.61989188194,0.09997778593139287
2024-12-30,1209777.3026834687,1205734.6200000008,2,120910.61989188194,0.09994452666923404
2024-12-31,1211891.7482818612,1212342.1500000008,1,60567.54103088379,0.04997768250898018
2025-01-02,1215761.0105270394,1212342.1500000008,5,302892.8126897812,0.24913844914180577
2025-01-03,1231784.6590370187,1212342.1500000008,10,609477.7822408676,0.4947924767283135
2025-01-06,1237226.724958802,1212342.1500000008,10,609477.7822408676,0.4926160823604601
2025-01-07,1231945.8929530724,1215168.4100000008,9,548910.2412099838,0.4455635952437832
2025-01-08,1230135.9027740106,1215168.4100000008,9,548910.2412099838,0.44621918600389365
2025-01-10,1225311.6516408927,1228134.5000000007,5,306618.21904945374,0.2502369243276531
2025-01-13,1193095.10665989,1228134.5000000007,9,545671.2781171799,0.45735773709172695
2025-01-14,1202983.6980636127,1228134.5000000007,18,1087950.9107971191,0.9043771021571976
2025-01-15,1284373.7082417018,1228134.5000000007,23,1408371.885708809,1.0965436902604146
2025-01-16,1329621.3160309799,1228134.5000000007,23,1408371.885708809,1.0592278182730295
2025-01-17,1328971.102443276,1254980.0600000005,18,1101753.6666593552,0.8290275572085894
2025-01-21,1374107.6042721944,1329721.5700000005,6,389043.8144197464,0.2831247081452592
2025-01-22,1374023.5512298588,1373298.1500000004,1,68622.83950805664,0.0499429863823177
2025-01-23,1372314.8290161137,1373298.1500000004,1,68622.83950805664,0.050005172324237034
2025-01-24,1370702.8290161137,1373298.1500000004,1,68622.83950805664,0.0500639803576636
2025-01-27,1368542.748770142,1373298.1500000004,1,68622.83950805664,0.05014300033354852
2025-01-28,1366448.0979265103,1368897.3900000004,4,273335.3671047707,0.20003347914899808
2025-01-29,1370913.7818178067,1368897.3900000004,4,273335.3671047707,0.19938187997667728
2025-01-30,1374043.6619943508,1368897.3900000004,7,479592.105508091,0.34903702027342326
2025-01-31,1366673.631171597,1368897.3900000004,7,479592.105508091,0.3509192645335193
2025-02-03,1353338.6914037594,1368897.3900000004,7,479592.105508091,0.3543770000476606
2025-02-04,1360448.5074342731,1360141.9000000004,6,409911.088739872,0.3013058461969579
2025-02-05,1355268.8931292538,1360141.9000000004,6,409911.088739872,0.3024573874734231
2025-02-06,1363939.617878914,1356597.5000000002,3,203654.35033655167,0.1493133183221542
2025-02-07,1367746.058351517,1356597.5000000002,6,408846.4457421303,0.29891984937240074
2025-02-10,1391708.64572382,1356597.5000000002,6,408846.4457421303,0.2937730156368264
2025-02-11,1372797.7701074982,1382878.74,4,273812.5954055786,0.1994558859052761
2025-02-12,1388952.8395559692,1382878.74,8,550450.239982605,0.396305925087116
2025-02-13,1398087.2836058044,1382878.74,10,690059.8594741821,0.49357423357320723
2025-02-14,1400353.6268847694,1382003.18,8,554944.5384687004,0.3962888571961866
2025-02-18,1395825.5358595315,1379241.8,8,555841.9992688713,0.3982173881971509
2025-02-19,1386835.6828422204,1389095.82,5,348395.85469184484,0.2512163906670129
2025-02-20,1367869.768364071,1392662.98,4,277565.5957120475,0.2029181447909381
2025-02-21,1336433.6833594434,1382599.6,9,611216.2394307025,0.45734872372736474
2025-02-24,1266679.7870519815,1382599.6,24,1569739.5108282866,1.2392551984125633
2025-02-25,1204290.153951918,1379243.4400000002,32,2044722.8918873349,1.6978656556956053
2025-02-26,1269227.7246331098,1370463.0200000003,41,2605995.029801496,2.0532131304922445
2025-02-27,1229739.2855815007,1353290.5400000003,41,2598513.999528058,2.113060898350752
2025-02-28,1241827.734088856,1285598.3000000005,35,2194786.5814093063,1.767384091336668
2025-03-03,1205400.996548051,1267673.9700000004,21,1296865.1890376578,1.0758786434983345
2025-03-04,1218163.3754303379,1226697.4700000007,15,933468.0388555324,0.7662913347117896
2025-03-05,1246135.139384287,1223696.6200000008,7,427462.0447827366,0.34303024709980073
2025-03-06,1230213.503105054,1207768.710000001,7,427677.2533548603,0.3476447399377463
2025-03-07,1212302.2525369888,1207768.710000001,9,549011.6688330034,0.45286698732439445
2025-03-10,1182597.0907556396,1195341.9200000009,10,606944.949436889,0.5132305450278689
2025-03-11,1198391.8123940905,1227574.680000001,7,425840.7577597955,0.35534351399570313
2025-03-12,1203168.084879027,1217254.2400000012,6,361529.30825245916,0.30048113210118044
2025-03-13,1199133.7995039308,1214137.5400000012,5,300015.76944199315,0.2501937394860411
2025-03-14,1204449.9750339538,1206088.7000000011,5,299020.5541172009,0.24826315771958185
2025-03-17,1208618.020713733,1202857.4200000013,3,180485.39448737912,0.14933203989528132
2025-03-18,1208475.7512358888,1202857.4200000013,3,180485.39448737912,0.14934962021604456
2025-03-19,1210891.1011949934,1202214.1400000013,2,120339.20015335083,0.09938069578229748
2025-03-20,1209065.4633776105,1202214.1400000013,2,120339.20015335083,0.09953075643826158
2025-03-21,1208567.3800000013,1208567.3800000013,0,0.0,0.0
2025-03-24,1208567.3800000013,1208567.3800000013,0,0.0,0.0
2025-03-25,1208567.3800000013,1208567.3800000013,0,0.0,0.0
2025-03-26,1203685.7551437926,1208567.3800000013,3,180965.94690821075,0.1503431822922857
2025-03-27,1205930.2216837327,1208567.3800000013,4,241310.88855136835,0.20010352523916972
2025-03-28,1198891.3473217408,1208567.3800000013,5,301255.94693531,0.25127877318349134
2025-03-31,1202935.412761442,1208567.3800000013,9,541777.3273893734,0.4503793982967688
2025-04-01,1183976.7510138215,1208567.3800000013,14,837496.5052950978,0.7073589110410844
2025-04-02,1200905.7889743545,1191895.9100000013,14,836232.2377396475,0.6963345879561793
2025-04-03,1173979.4675796973,1188889.2700000014,13,775887.2960964898,0.6609036337714463
2025-04-04,1115685.7759820125,1187346.0100000014,14,828261.8961779086,0.7423791841828251
2025-04-07,1114689.724499068,1147404.9900000014,15,865008.8851937357,0.7760086651758302
2025-04-08,1116023.0430572585,1148121.7900000014,10,569289.7072880113,0.5101056925567472
2025-04-09,1152356.758734699,1121309.5200000014,10,561462.7298255211,0.4872299533713966
2025-04-10,1157978.2996048888,1121309.5200000014,10,561462.7298255211,0.48486463866991
2025-04-11,1218526.337585878,1105800.5000000014,8,449143.07136016054,0.36859529212146086
2025-04-14,1219162.8210984322,1162582.4000000013,3,171874.70189027008,0.14097764376985816
2025-04-15,1210672.3094550224,1162582.4000000013,3,171874.70189027008,0.1419663277568796
2025-04-16,1201403.1800000013,1201403.1800000013,0,0.0,0.0
2025-04-17,1201403.1800000013,1201403.1800000013,0,0.0,0.0
2025-04-21,1201403.1800000013,1201403.1800000013,0,0.0,0.0
2025-04-22,1201403.1800000013,1201403.1800000013,0,0.0,0.0
2025-04-23,1201291.7645659973,1201403.1800000013,1,59956.37637150415,0.049909920420677475
2025-04-24,1201073.8924260666,1201403.1800000013,2,120036.51692688593,0.09994099254328344
2025-04-25,1200593.4258380462,1201403.1800000013,2,120036.51692688593,0.09998098802106736
2025-04-28,1206310.8049516843,1201403.1800000013,4,240384.4382559433,0.19927239088733129
2025-04-29,1203463.62319185,1201403.1800000013,4,240384.4382559433,0.1997438340665345
2025-04-30,1207411.0110058058,1203040.9600000014,3,180428.06188443914,0.1494338383862656
2025-05-01,1198939.2152940214,1201779.1800000013,2,120347.92132905737,0.10037866790398034
2025-05-02,1199052.173389572,1201779.1800000013,2,120347.92132905737,0.10036921161557859
2025-05-05,1205501.1900000013,1205501.1900000013,0,0.0,0.0
2025-05-06,1206649.0528806217,1205501.1900000013,3,180841.8687477975,0.14987113967899401
2025-05-07,1207233.326680518,1205501.1900000013,3,180841.8687477975,0.14979860541545129
2025-05-08,1236409.936055518,1205501.1900000013,3,180841.8687477975,0.14626368122269542
2025-05-09,1243209.8797276982,1205501.1900000013,3,180841.8687477975,0.14546366763704252
2025-05-12,1248127.6920484074,1205501.1900000013,3,180841.8687477975,0.1448905187345076
2025-05-13,1243086.7052935807,1241616.4200000016,1,62024.336975097656,0.04989542299098865
2025-05-14,1243165.1700000016,1241616.4200000016,1,62024.336975097656,0.0498922737475806
2025-05-15,1243103.2225207535,1241616.4200000016,1,62024.336975097656,0.04989476002590136
2025-05-16,1243400.583024904,1241616.4200000016,1,62024.336975097656,0.04988282764369219
2025-05-19,1244412.431764528,1241616.4200000016,1,62024.336975097656,0.049842267235429
2025-05-20,1244073.7800000017,1244073.7800000017,0,0.0,0.0
2025-05-21,1242290.4303912658,1244073.7800000017,1,62194.37606747613,0.05006428009582887
2025-05-22,1244314.565642415,1244073.7800000017,4,248830.20144865094,0.19997371108501397
2025-05-23,1249409.278925954,1244073.7800000017,5,311242.2014486509,0.2491114854823298
2025-05-27,1253834.548020421,1244073.7800000017,7,436272.95794889505,0.3479509785702519
2025-05-28,1249036.2634504612,1246281.4700000016,6,374078.58188141894,0.29949377198066873
2025-05-29,1242144.190730146,1241056.1200000015,4,249495.19850737383,0.2008584835555346
2025-05-30,1242016.3778998693,1241249.3000000014,4,249098.17645842364,0.2005594941345498
2025-06-02,1243959.2447936377,1241249.3000000014,6,373425.97890097427,0.3001914897645401
2025-06-03,1249742.6022977575,1243443.5400000014,5,311023.22122961807,0.2488698238003374
2025-06-04,1249895.466397737,1243443.5400000014,6,373543.092396801,0.2988594666027323
2025-06-05,1244882.575877563,1243736.1400000015,6,373686.9823143482,0.300178498402488
2025-06-06,1279632.134976932,1246779.8200000015,8,502996.55071759224,0.3930790240170545
2025-06-09,1300409.3794706073,1265112.5200000014,6,378668.7482750416,0.2911919540515745
2025-06-10,1297000.3438316074,1271682.3200000015,7,445619.77289891243,0.34357722032860794
2025-06-11,1327350.3060008762,1272396.2500000014,9,581749.4040625828,0.43827872825472397
2025-06-12,1320945.252502751,1285239.1500000013,9,585429.0708256499,0.4431895036652404
2025-06-13,1306278.279828572,1307612.6000000013,8,525043.3806153075,0.4019383838214098
2025-06-16,1321809.0092559096,1307612.6000000013,11,722685.5286255614,0.5467397510268032
2025-06-17,1311059.5708672376,1308893.7600000012,9,593106.5051728026,0.45238715185189904
2025-06-18,1305614.672142869,1310905.380000001,10,656496.3207321167,0.5028254773321653
2025-06-20,1297787.7642144023,1315037.380000001,8,524620.8053646088,0.4042423729292753
2025-06-23,1313122.4884473912,1305106.130000001,7,458079.8267618841,0.348847750908225
2025-06-24,1335632.6784081094,1305106.130000001,9,591300.2763601965,0.4427117469639521
2025-06-25,1325332.536207048,1323168.260000001,5,329260.9584700293,0.24843648629674253
2025-06-26,1326763.146236507,1323168.260000001,7,462094.2913243002,0.34828695131838394
2025-06-27,1305222.9115438666,1318439.4400000009,6,397154.95186011255,0.30428132110425704
2025-06-30,1324466.47602604,1317102.980000001,5,331944.28126239777,0.25062490238210566
2025-07-01,1319188.9186928568,1312747.530000001,3,198723.8316640854,0.15064091946814914
2025-07-02,1327973.5016215143,1312747.530000001,5,331287.53015232086,0.24946847941453965
2025-07-03,1324582.7406925973,1322737.230000001,3,198454.19729804993,0.14982393413512415
2025-07-07,1321541.4045243082,1324706.730000001,2,132563.69848823547,0.10030990934858532
2025-07-08,1320011.3334584055,1324706.730000001,3,198614.49745559692,0.1504642364965387
2025-07-09,1315793.0023573313,1320215.340000001,2,131941.94781303406,0.10027561141961631
2025-07-10,1319625.445621339,1320215.340000001,4,263840.8859539032,0.19993619161357945
2025-07-11,1299406.6256273661,1320215.340000001,6,394538.1483592987,0.3036294725439097
2025-07-14,1331610.474417535,1320215.340000001,12,791976.4670858383,0.594750854173222
2025-07-15,1328895.457885476,1315721.720000001,11,725925.6681184769,0.5462624345737187
2025-07-16,1345692.309988118,1307415.3500000008,10,660034.5192728043,0.49047952074470286
2025-07-17,1360196.2364562803,1332150.1300000006,9,596135.0216684341,0.43827133592248785
2025-07-18,1354669.6359885412,1324965.5700000005,7,465437.75926303864,0.34358026997733315
2025-07-21,1359375.1302704818,1362002.7500000007,2,136016.89974784854,0.10005839942119918
2025-07-22,1363224.4332051284,1362002.7500000007,2,136016.89974784854,0.09977586700676577
2025-07-23,1366510.252865792,1362002.7500000007,2,136016.89974784854,0.0995359525935493
2025-07-24,1367400.971971627,1364299.8700000008,1,68017.4592113495,0.04974214630934227
2025-07-25,1367400.971971627,1364299.8700000008,1,68017.4592113495,0.04974214630934227
2025-07-28,1363538.0251831731,1367400.970000001,2,136609.825335145,0.10018776360622088
2025-07-29,1346663.157468172,1367400.970000001,4,271416.27640402317,0.2015472651039969
2025-07-30,1336049.6673544052,1367400.970000001,16,1075660.1885785777,0.8051049409776503
2025-07-31,1340293.3316504592,1367400.970000001,26,1743324.7682166782,1.3007039034283037
2025-08-01,1280286.903184978,1367400.970000001,35,2321960.9037387413,1.8136254443924904
2025-08-04,1434338.8544114123,1351132.210000001,37,2471081.2860721685,1.7228016088891271
2025-08-05,1443679.710142642,1330532.1900000009,35,2336274.8350032903,1.6182778067667487
2025-08-06,1407265.043020951,1373116.550000001,24,1602417.823801579,1.138675213847206
2025-08-07,1416764.4607892777,1360426.790000001,14,934753.2441634781,0.6597802740215041
2025-08-08,1428726.6695109184,1425894.3600000013,6,427615.80682828964,0.299298540409182
2025-08-11,1429092.218078195,1428855.8100000012,3,213341.84915971756,0.14928487221532422
2025-08-12,1436353.7094789136,1428855.8100000012,3,213341.84915971756,0.14853016200105376
2025-08-13,1436702.312447511,1432936.2100000011,2,142954.9481868744,0.09950213551430973
2025-08-14,1432610.0636262523,1432936.2100000011,2,142954.9481868744,0.09978636323761671
2025-08-15,1432164.8628289807,1429337.5100000012,1,71456.25,0.049893871756392066
2025-08-18,1436578.8633086975,1432412.0600000012,3,215164.62871769012,0.1497757166092
2025-08-19,1425181.32473404,1432412.0600000012,5,357680.19463943515,0.2509717103584581
2025-08-20,1435348.5016880247,1432412.0600000012,14,1002940.3656359091,0.6987434511245268
2025-08-21,1432716.2273864958,1432412.0600000012,16,1146059.252381362,0.799920619641447
2025-08-22,1466504.6385536406,1432412.0600000012,18,1292471.7425213233,0.8813280971249027
2025-08-25,1463090.63427418,1439592.190000001,15,1077307.1138036333,0.7363228829211056
2025-08-26,1488766.3218721414,1440179.4500000011,13,934791.5478818881,0.6278967586440137
2025-08-27,1492325.1658900843,1480046.110000001,4,289531.3768854141,0.19401359938383514
2025-08-28,1500755.8231453332,1486033.6900000009,3,221441.99328517914,0.14755364588296166
2025-08-29,1498394.7237095651,1500043.730000001,1,75029.5031452179,0.05007325637097006
2025-09-02,1502682.1274838266,1500043.730000001,1,75029.5031452179,0.04993038898442974
2025-09-03,1499293.0241889772,1500043.730000001,4,300219.89923095703,0.20024097650514783
2025-09-04,1511089.247737771,1499384.1300000008,6,451649.42028713226,0.2988899702405333
2025-09-05,1504689.0326393899,1499384.1300000008,6,451649.42028713226,0.3001613027609363
2025-09-08,1503294.453102475,1499384.1300000008,7,526766.7721166611,0.35040824572293755
2025-09-09,1511630.8230055626,1499384.1300000008,7,526766.7721166611,0.3484758077830771
2025-09-10,1513890.162740136,1497853.6500000008,6,452625.3841714859,0.29898165356477086
2025-09-11,1521115.0177665718,1513721.6000000008,4,302251.4578437805,0.19870388124073046
2025-09-12,1507726.0683794285,1513721.6000000008,6,453046.33785493206,0.3004831894575429
