date,open_positions,gross_exposure,exposure_pct
2023-04-14,2,121524.95301178073,0.19831764086540535
2023-04-17,2,121524.95301178073,0.19716917216908442
2023-04-18,1,60528.017011780736,0.0984765600095156
2023-04-19,0,0.0,0.0
2023-04-20,1,61304.733280553424,0.09997488520099751
2023-04-21,1,61256.39424231719,0.09975671943718517
2023-04-24,2,122869.3860007429,0.19905246030963517
2023-04-25,0,0.0,0.0
2023-04-26,6,364201.10231286363,0.6002831675915477
2023-04-27,7,425945.4027542175,0.6947761780655908
2023-04-28,7,425786.5735295022,0.6934937188248432
2023-05-01,6,364721.5096970345,0.587294089798636
2023-05-02,2,121829.42658998774,0.1975252002080721
2023-05-03,1,60823.241116333,0.09882824130974553
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,245419.59532797258,0.399206652717047
2023-05-15,5,306996.03155779856,0.4980509910104013
2023-05-16,1,61006.2894190717,0.10010441551013305
2023-05-17,2,121716.18771886374,0.20024050284967712
2023-05-18,2,121453.08346795008,0.19938941612630695
2023-05-19,2,121453.08346795008,0.19918548271135478
2023-05-22,2,121453.08346795008,0.19820213948868515
2023-05-23,1,61011.509663644545,0.10019136797902628
2023-05-24,1,60844.752363787986,0.10004927436104134
2023-05-25,4,243056.30214655894,0.401090758322707
2023-05-26,6,363340.6209256251,0.5982801669780807
2023-05-30,3,180865.07306270307,0.3012048287792987
2023-05-31,3,181027.78796654975,0.29913695363057097
2023-06-01,4,241936.32762722185,0.3963396633887104
2023-06-02,4,241936.32762722185,0.39537313659680895
2023-06-05,1,60352.39351895904,0.09899728937121545
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,121789.11690853498,0.19990150895235362
2023-06-16,2,121675.2508063316,0.2012377472830844
2023-06-20,4,242320.9057464752,0.4002102054259035
2023-06-21,4,239991.85119921298,0.399786104950661
2023-06-22,9,544066.396509011,0.8905749241541875
2023-06-23,10,598537.0904870204,1.008207065116908
2023-06-26,15,882866.6151900234,1.520253656348236
2023-06-27,23,1372129.5570536545,2.269007718716804
2023-06-28,21,1264612.1953501662,1.9204667457972118
2023-06-29,19,1143897.420653414,1.6973498958371345
2023-06-30,17,1025978.7966397606,1.4470928193610997
2023-07-03,11,666333.962995278,0.9367639979459418
2023-07-05,5,299088.10654843145,0.4231990306010102
2023-07-06,2,130466.53810238265,0.18600695252417587
2023-07-07,7,490603.6221267973,0.7006969940787466
2023-07-10,5,350758.91240902577,0.4955120583123703
2023-07-11,3,210584.51598259987,0.2975443077478096
2023-07-12,3,210584.51598259987,0.2937332633722189
2023-07-13,3,210584.51598259987,0.2913803138302419
2023-07-14,3,210584.51598259987,0.291061985416805
2023-07-17,7,500465.0959064148,0.6875589727126495
2023-07-18,6,430462.24007854145,0.5868874642956644
2023-07-19,4,290415.9758604072,0.39994377199330805
2023-07-20,2,143685.64494612787,0.20082634299733004
2023-07-21,2,143333.91631534195,0.20022798436662065
2023-07-24,3,214852.262953392,0.3010180209103813
2023-07-25,7,503258.2801294022,0.6955879208070203
2023-07-26,6,430976.18784648896,0.5882605356851326
2023-07-27,5,359946.008163227,0.49950047298960415
2023-07-28,7,507034.1382602352,0.6952074203691168
2023-07-31,5,362776.812049324,0.49201611111328086
2023-08-01,1,73054.58357646178,0.10043198280176452
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,144286.07852105712,0.19993635565256457
2023-08-07,4,286085.6368445301,0.40125514021793746
2023-08-08,11,798836.7931050129,1.0782079070397828
2023-08-09,12,850770.8319667397,1.269115683898152
2023-08-10,11,743392.0620854942,1.1348969670328073
2023-08-11,6,411644.8334619386,0.6000806188369683
2023-08-14,9,624344.1222796985,0.885181798362288
2023-08-15,6,407607.6249021274,0.6079059749645839
2023-08-16,5,331842.0050776454,0.5027721736957965
2023-08-17,6,391957.9539309888,0.6077729279938485
2023-08-18,14,903480.0923162419,1.3866613134020231
2023-08-21,11,708922.4014390255,1.0784719247823078
2023-08-22,7,451944.3217346941,0.6930331514808944
2023-08-23,9,585100.6851560524,0.8872858211374853
2023-08-24,4,259994.90498589523,0.3998140631337996
2023-08-25,2,130896.71263669079,0.20215114916127555
2023-08-28,2,130896.71263669079,0.20063000271603956
2023-08-29,1,65009.55255481958,0.09982598550871427
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,64779.715,0.09980057749193758
2023-09-05,1,64779.715,0.0998460848413854
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,129501.59005572853,0.19993272257665964
2023-09-11,4,258316.15409287732,0.4018521748752801
2023-09-12,6,382931.1012025551,0.6044104929772341
2023-09-13,6,373015.6773311306,0.6041002677214277
2023-09-14,8,499078.1036280666,0.7994243831474876
2023-09-15,6,372401.0548451209,0.6021917476502125
2023-09-18,6,370418.12068107934,0.6042967951799498
2023-09-19,6,360998.5865894642,0.6017122998330258
2023-09-20,8,473117.43395041634,0.8077955384194155
2023-09-21,11,643573.6855503392,1.1101946167028063
2023-09-22,9,526347.0776178882,0.9031202362025115
2023-09-25,5,293606.370683941,0.506427663709181
2023-09-26,5,290770.7897897378,0.5044688785291811
2023-09-27,6,348901.97237157973,0.6017891622896493
2023-09-28,6,348438.5784990564,0.5944446810133275
2023-09-29,6,348438.5784990564,0.597048526686154
2023-10-02,1,58060.04270706386,0.09983420642033526
2023-10-03,1,58060.04270706386,0.09988125590887578
2023-10-04,2,115883.68431543134,0.19993677353942899
2023-10-05,6,347511.2348199033,0.5976851773933869
2023-10-06,4,231573.26176811886,0.3964756246860922
2023-10-09,3,173651.29675129414,0.29597573435847463
2023-10-10,3,173651.29675129414,0.29422739641810336
2023-10-11,3,173651.29675129414,0.29231916138554764
2023-10-12,1,57755.618697143545,0.0975841092688012
2023-10-13,2,116935.49893028621,0.19761923049680963
2023-10-16,1,59008.67936487388,0.09990040125585677
2023-10-17,2,118183.8768879066,0.19887272692397287
2023-10-18,3,177429.22442623667,0.29916897245573637
2023-10-19,2,118078.43315945435,0.2011488392153544
2023-10-20,5,292830.76913470164,0.5028496623019733
2023-10-23,12,696285.5702500223,1.1936065797870874
2023-10-24,13,758131.1838032785,1.2783635083889107
2023-10-25,5,291933.43557967833,0.4986569636255869
2023-10-26,4,234517.14600376177,0.3996388128367003
2023-10-27,2,117061.84832005351,0.2010427717400246
2023-10-30,1,58400.419639355416,0.10048965608146834
2023-10-31,2,116237.47106295777,0.19977303719599093
2023-11-01,6,349153.0672292991,0.6013920134669046
2023-11-02,5,290939.25815562234,0.4978601048106037
2023-11-03,5,290939.25815562234,0.49431980229385664
2023-11-06,4,232844.3186724533,0.3961932117797697
2023-11-07,1,58228.94887334059,0.09945713147017865
2023-11-08,2,117014.74985112489,0.20039392729545075
2023-11-09,2,116515.11785787398,0.20035299534061835
2023-11-10,5,291653.6401810961,0.49497863206476334
2023-11-13,4,233437.65505083016,0.3907638289925573
2023-11-14,4,235272.21477239206,0.3908175003086974
2023-11-15,4,238261.16230852104,0.3936311317473927
2023-11-16,1,58027.47073433399,0.09630326306437191
2023-11-17,1,59872.473023914914,0.0998941652845416
2023-11-20,1,59872.473023914914,0.09990604045553911
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,59867.087492614744,0.09992394482635186
2023-12-01,2,119852.01249261474,0.1990576157163399
2023-12-04,2,119852.01249261474,0.19906658258859172
2023-12-05,2,119911.50201568595,0.20024603051435924
2023-12-06,2,119911.50201568595,0.20036121465827403
2023-12-07,0,0.0,0.0
2023-12-08,2,119623.86099312158,0.19937401148635306
2023-12-11,1,59855.09399712372,0.09979103037557598
2023-12-12,2,119814.77428758239,0.19978414247691628
2023-12-13,3,180073.39435428538,0.29887294909711654
2023-12-14,1,59959.68029045867,0.09996760747400207
2023-12-15,1,59822.02608288982,0.09998247806663584
2023-12-18,1,59822.02608288982,0.09973146081137782
2023-12-19,1,59822.02608288982,0.09931153114114943
2023-12-20,1,59822.02608288982,0.09923318733979511
2023-12-21,1,59822.02608288982,0.09893401138068099
2023-12-22,1,59822.02608288982,0.09824503548047381
2023-12-26,1,59822.02608288982,0.09832182552690724
2023-12-27,1,59822.02608288982,0.09820668606225547
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,60769.96201700707,0.09977227926949687
2024-01-03,8,483413.93017615547,0.8043578289544256
2024-01-04,37,2210547.309531775,3.7413662406391373
2024-01-05,30,1774162.4401427764,2.9991822796188257
2024-01-08,30,1780632.864476074,2.7153342987762237
2024-01-09,26,1542764.131933965,2.3344588560099266
2024-01-10,14,834492.4972514176,1.2723789737935212
2024-01-11,2,118809.49251374815,0.18423569526686095
2024-01-12,3,183237.37654206844,0.28425041104077164
2024-01-16,3,191470.6082068038,0.30067478782142726
2024-01-17,5,315610.39765056147,0.4973594058042559
2024-01-18,11,689034.9997070644,1.1137274870528506
2024-01-19,10,621626.9269350962,0.9830685274059194
2024-01-22,12,753074.2740934211,1.160766220777114
2024-01-23,6,379670.7014680743,0.5905367140933747
2024-01-24,5,317535.39471786446,0.49695691918645707
2024-01-25,4,253640.67358647723,0.39238774480300453
2024-01-26,3,191782.7084951305,0.29220625488647134
2024-01-29,2,129225.04651447151,0.19468391789586123
2024-01-30,2,129225.04651447151,0.19543244783764155
2024-01-31,2,129225.04651447151,0.19458552151450198
2024-02-01,1,64721.275196535105,0.09762582640896361
2024-02-02,1,65869.81646744156,0.0992546043740283
2024-02-05,1,65535.84811256017,0.09961250958223447
2024-02-06,1,65535.84811256017,0.09903927649484368
2024-02-07,2,131518.36694868078,0.19825978440761338
2024-02-08,2,131518.36694868078,0.19751657801374098
2024-02-09,3,197995.61825851048,0.2970747969325269
2024-02-12,2,131518.36694868078,0.19796052468062827
2024-02-13,0,0.0,0.0
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,197645.65301718816,0.2983515190615897
2024-02-23,3,197884.60018168367,0.2982559157916319
2024-02-26,4,264461.30883308616,0.39172712452100317
2024-02-27,3,198713.87087099548,0.29280534376616135
2024-02-28,1,66206.41892320632,0.09848476795248384
2024-02-29,1,67107.8611022644,0.09978854513449933
2024-03-01,1,67107.8611022644,0.09946669884969805
2024-03-04,1,67233.16599999998,0.09933573867224432
2024-03-05,1,67233.16599999998,0.09920066531282822
2024-03-06,3,202280.14347984313,0.30208418824352345
2024-03-07,2,134883.4664148407,0.20177121033793108
2024-03-08,0,0.0,0.0
2024-03-11,2,133363.62869397996,0.20018992496645477
2024-03-12,10,670663.904021441,0.9964207972130115
2024-03-13,8,536076.3714131037,0.7884181240481117
2024-03-14,5,335029.6280482694,0.4992132896377581
2024-03-15,5,334303.26698818646,0.5014258676381341
2024-03-18,5,331570.326149181,0.5034061964844462
2024-03-19,2,132027.74150610698,0.1999291873090957
2024-03-20,4,264597.37018013344,0.3972437877480282
2024-03-21,4,265243.0192831581,0.3942895614282539
2024-03-22,4,266925.61908631976,0.39914030509061943
2024-03-25,4,267526.4237375591,0.400696505419394
2024-03-26,2,133471.11967944237,0.2007791963996213
2024-03-27,2,132885.07898301183,0.20002111655691646
2024-03-28,3,198974.37732419354,0.30075740414050456
2024-04-01,2,131845.02192337706,0.20093561358166115
2024-04-02,2,131346.9268222113,0.20097803227912422
2024-04-03,10,653505.0789408798,0.9968530451947075
2024-04-04,12,780675.5867609959,1.2347208845429885
2024-04-05,9,576647.0013166021,0.918860819815416
2024-04-08,8,509125.95430903824,0.8193923520146106
2024-04-09,5,313238.5714577361,0.5048620557689704
2024-04-10,5,309771.711394879,0.5031955452192197
2024-04-11,7,434168.01516514,0.6965665713709831
2024-04-12,3,186568.56240805596,0.30529000079569196
2024-04-15,7,419745.9030433363,0.7068372954172195
2024-04-16,10,591129.080547111,0.9892679259580369
2024-04-17,14,817399.5348504406,1.422245929309443
2024-04-18,10,578561.5334811878,1.0085249225994817
2024-04-19,10,569544.7495576863,1.0068333845378452
2024-04-22,16,914571.7193009225,1.5899840516867911
2024-04-23,17,979183.8162544708,1.595641461833692
2024-04-24,12,693484.0042753208,1.1399495836212061
2024-04-25,3,176325.06650786157,0.2943728751617533
2024-04-26,3,176325.06650786157,0.29097609117468465
2024-04-29,1,60848.137773523515,0.10048254109243825
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,60288.725678119656,0.10000687570879456
2024-05-03,1,60288.725678119656,0.09968305515762442
2024-05-06,1,60288.725678119656,0.09932503249483315
2024-05-07,1,60288.725678119656,0.09923441969637997
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,60601.0183831787,0.10073608654613861
2024-05-13,2,120117.7838411719,0.199126005815098
2024-05-14,3,180061.5860220426,0.2989535815149558
2024-05-15,4,240763.32857154976,0.39600335515327034
2024-05-16,4,240763.32857154976,0.3977988505167083
2024-05-17,2,120607.3485636673,0.19918130333130377
2024-05-20,2,120607.3485636673,0.19834157472650712
2024-05-21,2,120653.28132521771,0.20131320588100796
2024-05-22,2,119834.10027637432,0.19993148237550404
2024-05-23,5,297101.6212257833,0.5024597688255443
2024-05-24,8,479107.48525761504,0.785098006642056
2024-05-28,7,421039.0744987936,0.6879293753757787
2024-05-29,3,181364.44120586966,0.29772070511548715
2024-05-30,6,363835.38634565566,0.5984612090101324
2024-05-31,5,303100.6581070236,0.5003350684962187
2024-06-03,6,363395.14915397495,0.6033507790943832
2024-06-04,9,541317.8342827364,0.9071855110703017
2024-06-05,17,1038082.357482116,1.6576584488710464
2024-06-06,15,915374.5344200433,1.4833846179909895
2024-06-07,5,303824.3767293417,0.5111023610919577
2024-06-10,2,122484.84496539304,0.20615852300323134
2024-06-11,3,181844.02680535885,0.3055527970084133
2024-06-12,3,179495.46356257627,0.3006335860839177
2024-06-13,4,239292.20056257627,0.4012600991645575
2024-06-14,2,118472.68579050445,0.20024944928721986
2024-06-17,4,234557.00376476286,0.40129978874661515
2024-06-18,7,408503.22428717796,0.700349664457033
2024-06-20,9,519790.27804897306,0.9046468237630413
2024-06-21,11,635333.6799456252,1.0959859090496902
2024-06-24,12,692897.4280965613,1.2074170876426673
2024-06-25,12,695302.9906602436,1.1936364990170063
2024-06-26,9,521756.5612379107,0.9000175370973359
2024-06-27,7,404228.98862492637,0.701860508037407
2024-06-28,4,228818.76475736813,0.40114323913855243
2024-07-01,6,344345.4306393125,0.5966319448011504
2024-07-02,6,345720.21056820336,0.590166111060968
2024-07-03,5,289598.40291344875,0.4949036722448215
2024-07-05,4,234161.76108807992,0.3981415254390493
2024-07-08,4,234422.88808025548,0.39887197538835883
2024-07-09,5,292461.9636174261,0.5002491042902457
2024-07-10,5,292887.51358939684,0.5017634265784534
2024-07-11,7,409582.6880109879,0.6979507232389194
2024-07-12,8,468612.7815470367,0.7963011490770064
2024-07-15,6,351319.32248838193,0.5865694016001278
2024-07-16,7,414192.8428996215,0.6823038844008846
2024-07-17,3,176456.12670774647,0.2967667776953648
2024-07-18,5,294632.81767776463,0.501379937033799
2024-07-19,5,293895.28178160643,0.5036837881334619
2024-07-22,5,293932.9435226209,0.5039146031745441
2024-07-23,5,294069.48915062787,0.496544748455114
2024-07-24,1,58791.30123416996,0.101533455249036
2024-07-25,4,230557.39150303492,0.4005847494981242
2024-07-26,6,348244.62041445385,0.5974886126896362
2024-07-29,2,114632.31817917823,0.20336317994983297
2024-07-30,2,111932.27992210531,0.20100736976532874
2024-07-31,4,221587.91250304552,0.3961539759877969
2024-08-01,4,221063.86055109184,0.3976917632835336
2024-08-02,4,218722.44107263297,0.3998335134068308
2024-08-05,16,894836.2804927441,1.5400595940611967
2024-08-06,31,1741101.5663173404,3.069421035772608
2024-08-07,25,1394247.3903297526,2.5935810695947734
2024-08-08,24,1340340.6368865094,2.3383480007246087
2024-08-09,18,1005791.6582678619,1.6927653807116436
2024-08-12,8,444003.6136492038,0.7537552811122853
2024-08-13,6,331224.2546503787,0.5555869306062897
2024-08-14,3,163144.45307860026,0.2733492987802177
2024-08-15,2,108653.0274025966,0.18199391422625996
2024-08-16,2,108653.0274025966,0.1819114033328668
2024-08-19,2,108653.0274025966,0.1806462133207581
2024-08-20,1,54729.09461959361,0.09136767669980299
2024-08-21,1,54729.09461959361,0.09143948983017802
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,119264.14189554975,0.19930644310786091
2024-08-28,2,119247.73863352202,0.19984193957366203
2024-08-29,3,179028.76093702696,0.2998302900251629
