date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-27,662749.0266411932,656423.4500000008,15,1003533.7558430528,1.514198762281031
2022-09-28,693272.8028532488,652485.0600000008,16,1076437.3980139853,1.5526894947901835
2022-09-29,666590.3068820272,653730.7900000007,10,671595.6955069659,1.0075089430093147
2022-09-30,659651.3997432885,654250.9200000007,7,470612.17378683307,0.7134255668523974
2022-10-03,667320.8064418959,655884.8000000009,5,337517.4695522151,0.5057799281755243
2022-10-04,671761.6940265822,655884.8000000009,5,337517.4695522151,0.5024363141773
2022-10-05,672134.3895709047,658685.4000000008,1,68776.5093342781,0.10232553251468879
2022-10-06,672191.7908846864,658685.4000000008,1,68776.5093342781,0.10231679450259253
2022-10-07,671359.4882571229,658685.4000000008,1,68776.5093342781,0.10244363941712475
2022-10-10,670976.9900000008,670976.9900000008,0,0.0,0.0
2022-10-11,670976.9900000008,670976.9900000008,0,0.0,0.0
2022-10-12,670976.9900000008,670976.9900000008,0,0.0,0.0
2022-10-13,675602.8550791829,670976.9900000008,2,134571.41403554106,0.19918716006575912
2022-10-14,670170.3969524659,670842.1700000009,2,134667.14311465452,0.20094463098794
2022-10-17,673856.454756917,664693.0900000009,1,67095.67764725875,0.09956968902444134
2022-10-18,675064.4123527422,664693.0900000009,1,67095.67764725875,0.09939151941577862
2022-10-19,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-20,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-21,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-24,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-25,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-26,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-27,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-28,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-10-31,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-11-01,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-11-02,673740.8400000009,673740.8400000009,0,0.0,0.0
2022-11-03,674101.1083375405,673740.8400000009,1,67357.08824510193,0.099921343270325
2022-11-04,672534.4457372903,673740.8400000009,3,202766.83277742006,0.30149657621644876
2022-11-07,656073.2431041574,665047.3200000009,1,66446.17786325073,0.1012785974152307
2022-11-08,655920.7700000008,655920.7700000008,0,0.0,0.0
2022-11-09,656118.7612584907,655920.7700000008,1,65561.08276189589,0.09992258510661124
2022-11-10,653224.610712371,655920.7700000008,2,131692.4967815263,0.20160369744475745
2022-11-11,650575.5810012276,646643.5800000009,1,65561.08276189589,0.10077396797002157
2022-11-14,651895.7748641426,646643.5800000009,1,65561.08276189589,0.10056988446590108
2022-11-15,652900.6196104229,646643.5800000009,2,130701.78653093538,0.20018634169611205
2022-11-16,651451.319731456,650868.3700000009,2,130202.23462523436,0.19986487198906416
2022-11-17,651312.812737556,649616.910000001,1,65061.53085619485,0.09989290796035842
2022-11-18,652271.738518806,649616.910000001,1,65061.53085619485,0.0997460521652189
2022-11-21,652369.8456534727,649616.910000001,3,195514.39480803028,0.29969870022454115
2022-11-22,659070.0025027508,649616.910000001,7,458533.2525823941,0.6957276933272051
2022-11-23,647758.850000001,647758.850000001,0,0.0,0.0
2022-11-25,647758.850000001,647758.850000001,0,0.0,0.0
2022-11-28,647981.7265112238,647758.850000001,1,64770.2055,0.09995683959905326
2022-11-29,645668.4483055706,646959.090000001,3,193613.31342065718,0.2998649135307093
2022-11-30,660455.2323422364,644210.980000001,5,325749.0148200876,0.4932189176015038
2022-12-01,658909.9193532626,639831.940000001,3,194331.54643981397,0.2949288525365584
2022-12-02,646861.5019464243,651463.960000001,1,65122.53582762457,0.10067461988643481
2022-12-05,646704.540000001,646704.540000001,0,0.0,0.0
2022-12-06,648910.980129633,646704.540000001,1,64669.18988097286,0.09965802993201608
2022-12-07,653365.118843956,646704.540000001,4,260282.83672630403,0.3983727156828335
2022-12-08,654799.288978449,645303.700000001,5,326352.6124842977,0.49840098787132125
2022-12-09,647590.0010388957,647774.1400000011,1,64644.06182792663,0.0998225138192706
2022-12-12,650345.6569452812,647017.9200000011,7,454563.4072025928,0.698956627676594
2022-12-13,656995.6877562953,645291.5600000011,6,389393.4900110398,0.5926880453977662
2022-12-14,656371.3795169708,648181.5900000011,2,129314.06938882255,0.19701357101216974
2022-12-15,653315.4388650983,649225.1500000012,1,64615.42271327209,0.09890386614086184
2022-12-16,651796.8088360371,652166.0000000012,3,195613.43309206472,0.30011413133701353
2022-12-19,644839.344575929,648698.3100000012,7,452869.27432681277,0.7022978329968946
2022-12-20,643434.7715167995,642296.3500000013,9,579995.8691469211,0.9014058531211628
2022-12-21,655635.8109422197,642296.3500000013,12,775861.7034845852,1.183372980145163
2022-12-22,643744.0534845798,640597.5900000011,4,258570.31114119955,0.4016663295630634
2022-12-23,635740.4855871593,632488.510000001,1,64591.62548706054,0.10160061684195681
2022-12-27,630029.3295674456,632488.510000001,4,255173.6988422845,0.4050187616146016
2022-12-28,624881.9157687441,626505.2300000011,1,62647.73534427132,0.100255318266333
2022-12-29,629366.9913664308,626505.2300000011,3,188230.84230082954,0.2990796226731846
2022-12-30,627114.9644563737,626204.2300000011,2,125477.8722893473,0.20008751090499033
2023-01-03,645285.6431067174,626204.2300000011,5,317328.1739704245,0.4917638837316341
2023-01-04,663787.0800599054,626204.2300000011,7,450108.41040738666,0.6780915506321173
2023-01-05,673464.6504606508,624605.9900000012,5,321349.9454224719,0.4771593359839571
2023-01-06,685891.1171659927,633368.0700000011,5,327304.52172624896,0.4771960352521053
2023-01-09,688669.765710886,632304.7200000011,5,328039.3485695488,0.4763376656022165
2023-01-10,688534.143221582,664573.1900000011,3,200433.85924980877,0.29110228043594016
2023-01-11,687546.5985265138,659121.0600000011,2,131096.72075846052,0.19067321551646807
2023-01-12,686660.0386266509,668470.1500000011,1,66851.90839712333,0.09735808789867832
2023-01-13,689936.8792218963,668470.1500000011,1,66851.90839712333,0.09689568772221341
2023-01-17,696334.5242814819,668470.1500000011,1,66851.90839712333,0.09600544862557976
2023-01-18,691029.1619005004,668470.1500000011,1,66851.90839712333,0.09674252851104592
2023-01-19,690783.860000001,690783.860000001,0,0.0,0.0
2023-01-20,690872.39357191,690783.860000001,1,69071.52432470511,0.09997725335006565
2023-01-23,689780.250000001,689780.250000001,0,0.0,0.0
2023-01-24,689273.9834935466,689780.250000001,1,68972.98377635192,0.10006613542377765
2023-01-25,686107.340000001,686107.340000001,0,0.0,0.0
2023-01-26,686107.340000001,686107.340000001,0,0.0,0.0
2023-01-27,686107.340000001,686107.340000001,0,0.0,0.0
2023-01-30,683969.1825927745,686107.340000001,1,68508.43999999999,0.10016305082679279
2023-01-31,691299.2314183174,686107.340000001,4,275099.8485967135,0.39794612245163297
2023-02-01,691009.9974447213,685474.100000001,6,412596.7728066493,0.5970923348900691
2023-02-02,684132.6897112333,680374.6500000011,3,206042.68010020728,0.30117356354828795
2023-02-03,681462.6251566707,677132.880000001,2,137505.35142002103,0.2017797401411531
2023-02-06,678302.770000001,678302.770000001,0,0.0,0.0
2023-02-07,677324.2345437631,678302.770000001,1,67798.13292938232,0.1000970133233905
2023-02-08,671993.0916309652,678302.770000001,4,270073.44065522193,0.4018991326231322
2023-02-09,661548.09691178,670439.790000001,6,400198.7784201378,0.6049428307455412
2023-02-10,653898.9777644053,654017.710000001,4,260880.79522387695,0.398961925457957
2023-02-13,659179.8325952445,652792.400000001,7,458794.5665178394,0.6960081965971682
2023-02-14,665595.2410397634,648371.6900000009,4,262866.6030701923,0.3949346192132529
2023-02-15,678711.2473530874,648371.6900000009,4,262866.6030701923,0.38730255921844275
2023-02-16,671494.5991673574,644381.5600000009,3,197004.00481610297,0.29338136905402484
2023-02-17,668822.4494205484,655788.9400000009,1,66151.2844026947,0.09890709329509884
2023-02-21,666375.7500000009,666375.7500000009,0,0.0,0.0
2023-02-22,664187.8526635094,666375.7500000009,8,532312.5905985917,0.8014488498456049
2023-02-23,669830.4881773713,663124.1400000011,8,533108.8678475054,0.7958862387678268
2023-02-24,659763.9501812212,657710.3400000011,5,330499.9021707696,0.5009365881236604
2023-02-27,646338.6593255255,648591.0500000011,6,394615.15496576205,0.6105393036176348
2023-02-28,646132.1395123826,632708.0600000011,4,263024.5980446101,0.4070755530642807
2023-03-01,644613.3350074006,632451.1800000011,5,326519.7473830806,0.5065358248900202
2023-03-02,633242.7488306527,629321.4800000011,2,129594.14871562076,0.2046516110210967
2023-03-03,649449.5770977502,629321.4800000011,2,129594.14871562076,0.19954458865728886
2023-03-06,649805.8252359773,637770.2200000011,1,63818.074542122835,0.09821099175118547
2023-03-07,651434.5836826707,637770.2200000011,1,63818.074542122835,0.09796543834278552
2023-03-08,645514.0021285696,645778.3700000012,1,64550.73360171712,0.09999896731730427
2023-03-09,644712.4100000012,644712.4100000012,0,0.0,0.0
2023-03-10,634849.4273733791,644712.4100000012,7,447355.1850268296,0.7046634457523469
2023-03-13,612020.1445097806,623107.0500000011,19,1176403.6461260922,1.9221649102226444
2023-03-14,628160.481366658,615631.8100000011,26,1617372.08120731,2.5747752830430732
2023-03-15,580380.2155235759,578878.470000001,2,116095.62781893922,0.20003374462757378
2023-03-16,588537.3041760913,578878.470000001,3,174760.9870624275,0.2969412233045787
2023-03-17,582861.0214379416,574561.0000000009,1,57883.27700680732,0.09930888304043209
2023-03-20,581776.6100000009,581776.6100000009,0,0.0,0.0
2023-03-21,582822.7461032972,581776.6100000009,1,58173.2153409481,0.09981287746555745
2023-03-22,581213.695381175,581776.6100000009,1,58173.2153409481,0.10008920265169698
2023-03-23,582892.2070903119,580746.3400000009,1,58071.91266242027,0.09962718999504955
2023-03-24,589416.5785483903,580746.3400000009,2,117011.65287197493,0.19852114299219434
2023-03-27,595646.5657996722,580746.3400000009,2,117011.65287197493,0.1964447704233525
2023-03-28,595360.0417688286,580746.3400000009,3,176454.28099636998,0.2963824721459643
2023-03-29,597510.2590602925,581365.9800000009,2,117514.54078681533,0.19667367882792683
2023-03-30,595144.420000001,595144.420000001,0,0.0,0.0
2023-03-31,595144.420000001,595144.420000001,0,0.0,0.0
2023-04-03,595144.420000001,595144.420000001,0,0.0,0.0
2023-04-04,595144.420000001,595144.420000001,0,0.0,0.0
2023-04-05,595144.420000001,595144.420000001,0,0.0,0.0
2023-04-06,595213.6186848688,595144.420000001,3,178356.20882302854,0.29965075264424995
2023-04-10,600953.6662572488,593600.150000001,5,298354.4080515289,0.49646823840793913
2023-04-11,609601.4504001045,593353.5100000009,5,299459.06106330967,0.49123744844564154
2023-04-12,605822.2309344483,596689.190000001,3,181249.17964660737,0.29917881911834143
2023-04-13,613064.2741993142,596689.190000001,3,181249.17964660737,0.2956446612116256
2023-04-14,612779.3396567154,604137.160000001,2,121524.95301178073,0.19831764086540535
2023-04-17,616348.649613266,604137.160000001,2,121524.95301178073,0.19716917216908442
2023-04-18,614643.9011063346,606247.3700000009,1,60528.017011780736,0.0984765600095156
2023-04-19,613166.890000001,613166.890000001,0,0.0,0.0
2023-04-20,613201.3370888247,613166.890000001,1,61304.733280553424,0.09997488520099751
2023-04-21,614057.8257576837,612614.2200000009,1,61256.39424231719,0.09975671943718517
2023-04-24,617271.3756444607,611489.6300000009,2,122869.3860007429,0.19905246030963517
2023-04-25,610042.3000000009,610042.3000000009,0,0.0,0.0
2023-04-26,606715.5002431752,610042.3000000009,6,364201.10231286363,0.6002831675915477
2023-04-27,613068.5193325754,605804.0800000009,7,425945.4027542175,0.6947761780655908
2023-04-28,613973.2227871033,602748.7300000009,7,425786.5735295022,0.6934937188248432
2023-05-01,621020.2282506974,604367.030000001,6,364721.5096970345,0.587294089798636
2023-05-02,616779.1576044636,604128.280000001,2,121829.42658998774,0.1975252002080721
2023-05-03,615443.9288836679,610547.170000001,1,60823.241116333,0.09882824130974553
2023-05-04,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-05,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-08,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-09,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-10,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-11,613453.180000001,613453.180000001,0,0.0,0.0
2023-05-12,614768.3002214974,613453.180000001,4,245419.59532797258,0.399206652717047
2023-05-15,616394.7810544308,613453.180000001,5,306996.03155779856,0.4980509910104013
2023-05-16,609426.558340939,610162.800000001,1,61006.2894190717,0.10010441551013305
2023-05-17,607849.9903200777,608739.860000001,2,121716.18771886374,0.20024050284967712
2023-05-18,609125.0269322889,605829.040000001,2,121453.08346795008,0.19938941612630695
2023-05-19,609748.67151313,605829.040000001,2,121453.08346795008,0.19918548271135478
2023-05-22,612773.8266664045,605829.040000001,2,121453.08346795008,0.19820213948868515
2023-05-23,608949.761784034,610173.520000001,1,61011.509663644545,0.10019136797902628
2023-05-24,608147.8626643654,608502.7600000009,1,60844.752363787986,0.10004927436104134
2023-05-25,605988.28844369,608502.7600000009,4,243056.30214655894,0.401090758322707
2023-05-26,607308.4835167816,605062.550000001,6,363340.6209256251,0.5982801669780807
2023-05-30,600472.02362492,601987.070000001,3,180865.07306270307,0.3012048287792987
2023-05-31,605166.9169236643,598870.460000001,3,181027.78796654975,0.29913695363057097
2023-06-01,610426.7374066537,598870.460000001,4,241936.32762722185,0.3963396633887104
2023-06-02,611918.9829377359,598870.460000001,4,241936.32762722185,0.39537313659680895
2023-06-05,609636.8284656,605646.680000001,1,60352.39351895904,0.09899728937121545
2023-06-06,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-07,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-08,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-09,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-12,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-13,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-14,608700.100000001,608700.100000001,0,0.0,0.0
2023-06-15,609245.6107350512,608700.100000001,2,121789.11690853498,0.19990150895235362
2023-06-16,604634.3315261279,607976.090000001,2,121675.2508063316,0.2012377472830844
2023-06-20,605484.0742719127,606932.510000001,4,242320.9057464752,0.4002102054259035
2023-06-21,600300.6313309243,599797.0200000012,4,239991.85119921298,0.399786104950661
2023-06-22,610915.9170697866,598953.4500000012,9,544066.396509011,0.8905749241541875
2023-06-23,593664.8444509921,596159.3100000012,10,598537.0904870204,1.008207065116908
2023-06-26,580736.3866571685,587777.9200000012,15,882866.6151900234,1.520253656348236
2023-06-27,604726.7031024634,574120.4600000012,23,1372129.5570536545,2.269007718716804
2023-06-28,658492.1077741487,564685.6300000013,21,1264612.1953501662,1.9204667457972118
2023-06-29,673931.4171220087,563618.9500000012,19,1143897.420653414,1.6973498958371345
2023-06-30,708993.081102245,571477.4500000012,17,1025978.7966397606,1.4470928193610997
2023-07-03,711314.6581810997,621955.3900000013,11,666333.962995278,0.9367639979459418
2023-07-05,706731.5492752395,650299.9600000015,5,299088.10654843145,0.4231990306010102
2023-07-06,701406.782552526,692377.5400000014,2,130466.53810238265,0.18600695252417587
2023-07-07,700165.1587956742,700573.8100000015,7,490603.6221267973,0.7006969940787466
2023-07-10,707871.5977238796,697391.3700000014,5,350758.91240902577,0.4955120583123703
2023-07-11,707741.7060221012,697764.5500000014,3,210584.51598259987,0.2975443077478096
2023-07-12,716924.3059671696,697764.5500000014,3,210584.51598259987,0.2937332633722189
2023-07-13,722713.6013906773,697764.5500000014,3,210584.51598259987,0.2913803138302419
2023-07-14,723504.018159705,697764.5500000014,3,210584.51598259987,0.291061985416805
2023-07-17,727886.7933784836,697764.5500000014,7,500465.0959064148,0.6875589727126495
2023-07-18,733466.4075593231,703393.7700000014,6,430462.24007854145,0.5868874642956644
2023-07-19,726142.0134459964,721580.2000000015,4,290415.9758604072,0.39994377199330805
2023-07-20,715472.0979410462,720125.6600000014,2,143685.64494612787,0.20082634299733004
2023-07-21,715853.5644692665,715422.2000000015,2,143333.91631534195,0.20022798436662065
2023-07-24,713752.161095224,715422.2000000015,3,214852.262953392,0.3010180209103813
2023-07-25,723500.6029798829,715422.2000000015,7,503258.2801294022,0.6955879208070203
2023-07-26,732628.0817810455,715190.4600000015,6,430976.18784648896,0.5882605356851326
2023-07-27,720611.9465891244,715172.1500000015,5,359946.008163227,0.49950047298960415
2023-07-28,729327.8572760746,716235.4800000015,7,507034.1382602352,0.6952074203691168
2023-07-31,737327.099367685,718552.5000000015,5,362776.812049324,0.49201611111328086
2023-08-01,727403.5774107834,725794.3600000015,1,73054.58357646178,0.10043198280176452
2023-08-02,724614.2300000015,724614.2300000015,0,0.0,0.0
2023-08-03,724614.2300000015,724614.2300000015,0,0.0,0.0
2023-08-04,721660.0405170303,724614.2300000015,2,144286.07852105712,0.19993635565256457
2023-08-07,712976.8772286525,720014.8000000014,4,286085.6368445301,0.40125514021793746
2023-08-08,740893.0948189922,720014.8000000014,11,798836.7931050129,1.0782079070397828
2023-08-09,670365.0760611158,705962.5900000015,12,850770.8319667397,1.269115683898152
2023-08-10,655030.4421282363,673932.2900000016,11,743392.0620854942,1.1348969670328073
2023-08-11,685982.5505775508,655442.5900000016,6,411644.8334619386,0.6000806188369683
2023-08-14,705328.6945515868,649778.9300000016,9,624344.1222796985,0.885181798362288
2023-08-15,670510.9699339183,669178.5500000014,6,407607.6249021274,0.6079059749645839
2023-08-16,660024.6044611593,657097.0100000015,5,331842.0050776454,0.5027721736957965
2023-08-17,644908.5437628375,657624.3000000016,6,391957.9539309888,0.6077729279938485
2023-08-18,651550.6588264523,634336.7000000016,14,903480.0923162419,1.3866613134020231
2023-08-21,657339.6906758823,631196.7300000015,11,708922.4014390255,1.0784719247823078
2023-08-22,652125.1122965268,633339.9700000015,7,451944.3217346941,0.6930331514808944
2023-08-23,659427.5161592949,634925.4400000015,9,585100.6851560524,0.8872858211374853
2023-08-24,650289.5444647898,640236.2000000015,4,259994.90498589523,0.3998140631337996
2023-08-25,647519.0132719048,649256.3300000015,2,130896.71263669079,0.20215114916127555
2023-08-28,652428.4048480757,649256.3300000015,2,130896.71263669079,0.20063000271603956
2023-08-29,651228.7579584636,649499.6500000014,1,65009.55255481958,0.09982598550871427
2023-08-30,647935.9600000015,647935.9600000015,0,0.0,0.0
2023-08-31,647935.9600000015,647935.9600000015,0,0.0,0.0
2023-09-01,649091.5847178665,647935.9600000015,1,64779.715,0.09980057749193758
2023-09-05,648795.7450000015,647935.9600000015,1,64779.715,0.0998460848413854
2023-09-06,648231.3700000015,648231.3700000015,0,0.0,0.0
2023-09-07,648231.3700000015,648231.3700000015,0,0.0,0.0
2023-09-08,647725.8369053325,648231.3700000015,2,129501.59005572853,0.19993272257665964
2023-09-11,642813.8759558761,647157.4000000015,4,258316.15409287732,0.4018521748752801
2023-09-12,633561.3058540641,641422.5500000014,6,382931.1012025551,0.6044104929772341
2023-09-13,617473.1203779925,623083.1400000014,6,373015.6773311306,0.6041002677214277
2023-09-14,624296.8242513445,621611.8300000014,8,499078.1036280666,0.7994243831474876
2023-09-15,618409.4290535392,617755.2700000013,6,372401.0548451209,0.6021917476502125
2023-09-18,612973.8294752578,610678.6300000013,6,370418.12068107934,0.6042967951799498
2023-09-19,599952.1477118563,604977.2400000013,6,360998.5865894642,0.6017122998330258
2023-09-20,585689.5853573891,595967.4500000014,8,473117.43395041634,0.8077955384194155
2023-09-21,579694.4750657359,584042.9100000014,11,643573.6855503392,1.1101946167028063
2023-09-22,582809.5269253413,576871.7700000014,9,526347.0776178882,0.9031202362025115
2023-09-25,579759.7400851035,573090.5100000015,5,293606.370683941,0.506427663709181
2023-09-26,576389.9462688422,573755.8600000015,5,290770.7897897378,0.5044688785291811
2023-09-27,579774.436355915,572161.5900000015,6,348901.97237157973,0.6017891622896493
2023-09-28,586158.1230823469,573642.9200000014,6,348438.5784990564,0.5944446810133275
2023-09-29,583601.7725946378,573642.9200000014,6,348438.5784990564,0.597048526686154
2023-10-02,581564.6238786308,580679.0100000013,1,58060.04270706386,0.09983420642033526
2023-10-03,581290.6753999321,580679.0100000013,1,58060.04270706386,0.09988125590887578
2023-10-04,579601.6523822629,580441.3700000013,2,115883.68431543134,0.19993677353942899
2023-10-05,581428.5646759095,580441.3700000013,6,347511.2348199033,0.5976851773933869
2023-10-06,584079.4423401589,576979.0400000013,4,231573.26176811886,0.3964756246860922
2023-10-09,586707.8837651409,577055.2000000014,3,173651.29675129414,0.29597573435847463
2023-10-10,590194.1792821087,577055.2000000014,3,173651.29675129414,0.29422739641810336
2023-10-11,594046.9175137676,577055.2000000014,3,173651.29675129414,0.29231916138554764
2023-10-12,591854.7510440688,584043.0100000014,1,57755.618697143545,0.0975841092688012
2023-10-13,591721.2542337778,584043.0100000014,2,116935.49893028621,0.19761923049680963
2023-10-16,590675.0986289401,590208.1400000014,1,59008.67936487388,0.09990040125585677
2023-10-17,594268.9011001854,590208.1400000014,2,118183.8768879066,0.19887272692397287
