date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-12,855191.5002544437,843671.220000001,1,42162.21786681891,0.04930149312086761
2023-01-13,857260.0006301914,843671.220000001,1,42162.21786681891,0.04918253252901628
2023-01-17,861298.5038240467,843671.220000001,1,42162.21786681891,0.04895192279984752
2023-01-18,857949.502321056,843671.220000001,1,42162.21786681891,0.04914300638062641
2023-01-19,857845.370000001,857845.370000001,0,0.0,0.0
2023-01-20,857938.9795524064,857845.370000001,1,42884.48914048862,0.04998547701243485
2023-01-23,857298.3900000011,857298.3900000011,0,0.0,0.0
2023-01-24,857022.0727816205,857298.3900000011,1,42861.3755203062,0.050011985550374255
2023-01-25,855089.0700000011,855089.0700000011,0,0.0,0.0
2023-01-26,855089.0700000011,855089.0700000011,0,0.0,0.0
2023-01-27,855089.0700000011,855089.0700000011,0,0.0,0.0
2023-01-30,853795.6186149913,855089.0700000011,1,42634.263,0.04993497515150098
2023-01-31,858479.5258383858,855089.0700000011,4,170901.12501030922,0.1990742002185879
2023-02-01,858460.0549067506,854773.1200000012,6,256507.9477221683,0.2988000970528923
2023-02-02,854366.9885843124,851904.750000001,3,128205.5512945339,0.15005911160843272
2023-02-03,852735.4312236346,849955.990000001,2,85453.67664669722,0.10021124198401757
2023-02-06,850849.950000001,850849.950000001,0,0.0,0.0
2023-02-07,850273.6932260141,850849.950000001,1,42540.25518707275,0.05003124938003342
2023-02-08,847043.2708178501,850849.950000001,4,169541.88061437893,0.20015728411451786
2023-02-09,840747.043118791,846139.470000001,6,253004.1388887326,0.3009277772184625
2023-02-10,836273.9033738842,836198.4100000011,4,166533.71854017946,0.19913776798284832
2023-02-13,839836.6322942264,835489.8100000011,7,292598.83713532484,0.34839970761458333
2023-02-14,844107.2651320683,832968.1000000011,4,167497.50748298416,0.19843154348017328
2023-02-15,852469.5827819096,832968.1000000011,4,167497.50748298416,0.19648502523266645
2023-02-16,847899.5705276176,830497.6800000011,3,125547.85201083566,0.14806924826334295
2023-02-17,846268.6698182842,837941.3300000011,1,42035.402613357546,0.049671462636545004
2023-02-21,844756.5000000012,844756.5000000012,0,0.0,0.0
2023-02-22,843672.5349295067,844756.5000000012,8,337476.83902717475,0.4000092749912414
2023-02-23,847479.1816543308,842919.2200000011,8,337793.3881453034,0.39858606023325577
2023-02-24,841504.9834491654,840016.9600000014,5,210437.7651136107,0.25007310622340845
2023-02-27,833044.8706682441,834286.9100000013,6,251916.91363605182,0.3024049754174364
2023-02-28,833044.0797526052,824360.5000000013,4,167924.78046925896,0.20157970574513745
2023-03-01,832160.7325003658,824271.9600000012,5,209143.90044322747,0.251326327084456
2023-03-02,825019.7386694532,822496.2700000013,2,83360.01373025015,0.10104002343591031
2023-03-03,835525.292720614,822496.2700000013,2,83360.01373025015,0.09976958741585862
2023-03-06,835823.7192977674,827970.1400000013,1,41408.280558124134,0.04954188257891755
2023-03-07,836881.4882889993,827970.1400000013,1,41408.280558124134,0.04947926455247945
2023-03-08,833117.0174185769,833250.1800000013,1,41622.66041467644,0.04996016111115429
2023-03-09,832636.6000000014,832636.6000000014,0,0.0,0.0
2023-03-10,826504.5709554687,832636.6000000014,7,290023.3866371153,0.35090354830323317
2023-03-13,812449.2033773711,819066.7000000014,19,775327.5755363192,0.9543089861043171
2023-03-14,823593.7187611469,814351.2500000013,26,1063302.382204354,1.291052078206446
2023-03-15,793188.214665058,792084.9100000013,2,79313.77431634293,0.09999363688205454
2023-03-16,798801.80483127,792084.9100000013,3,119184.7127060009,0.14920436081285038
2023-03-17,794999.0381669204,789279.8100000013,1,39600.99076809368,0.04981262726984449
2023-03-20,794296.6300000013,794296.6300000013,0,0.0,0.0
2023-03-21,795046.9113120522,794296.6300000013,1,39699.06967442989,0.049932990254518694
2023-03-22,793947.8608188118,794296.6300000013,1,39699.06967442989,0.050002111767752065
2023-03-23,795167.053141508,793663.8000000013,1,39679.3166893878,0.04990060457437799
2023-03-24,799665.4481317631,793663.8000000013,2,79649.29284628839,0.09960326913257399
2023-03-27,803911.086241924,793663.8000000013,2,79649.29284628839,0.0990772415126506
2023-03-28,803756.3077729899,793663.8000000013,3,119787.31411688874,0.1490343689479586
2023-03-29,805260.232288884,794156.7800000013,2,79817.33795998816,0.0991199301288158
2023-03-30,803728.1300000013,803728.1300000013,0,0.0,0.0
2023-03-31,803728.1300000013,803728.1300000013,0,0.0,0.0
2023-04-03,803728.1300000013,803728.1300000013,0,0.0,0.0
2023-04-04,803728.1300000013,803728.1300000013,0,0.0,0.0
2023-04-05,803728.1300000013,803728.1300000013,0,0.0,0.0
2023-04-06,803883.3856479382,803728.1300000013,3,120433.37266894226,0.14981448157666766
2023-04-10,807899.3466521078,802755.8700000013,5,201071.22625927045,0.24888153096360208
2023-04-11,813775.6233319838,802661.4000000013,5,201521.48091978364,0.24763764745699682
2023-04-12,811385.7627696067,805130.0300000013,3,121477.94761216955,0.1497166368775234
2023-04-13,816241.6949647933,805130.0300000013,3,121477.94761216955,0.14882595236379
2023-04-14,816155.5178233836,810295.4000000013,2,81251.3339605132,0.09955373968089257
2023-04-17,818546.8777956221,810295.4000000013,2,81251.3339605132,0.09926289643829092
2023-04-18,817445.0454779105,811779.7000000014,1,40540.26326051321,0.04959386993019424
2023-04-19,816495.6200000014,816495.6200000014,0,0.0,0.0
2023-04-20,816555.3185209283,816495.6200000014,1,40824.66557285361,0.049996203131468894
2023-04-21,817199.730347978,816200.4600000014,1,40806.97965202346,0.049935135972997854
2023-04-24,819455.4894481511,815523.4700000014,2,81728.8116446847,0.0997355105885295
2023-04-25,814707.0400000014,814707.0400000014,0,0.0,0.0
2023-04-26,812701.2177957519,814707.0400000014,6,243231.51089824975,0.29928774015862086
2023-04-27,817204.4451276113,812089.4700000015,7,284300.66876277106,0.34789417808217604
2023-04-28,817956.5281689555,810194.8600000015,7,284265.7749043188,0.34753164149281224
2023-05-01,822706.320488513,811350.9400000015,6,243488.25740516523,0.29596011522141324
2023-05-02,820021.7407646992,811485.5600000016,2,81436.12204215661,0.09930971094280325
2023-05-03,819169.6837459579,815855.4100000015,1,40675.726254043584,0.049654823733269404
2023-05-04,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-05,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-08,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-09,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-10,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-11,817875.6000000015,817875.6000000015,0,0.0,0.0
2023-05-12,818900.2088836967,817875.6000000015,4,163575.19254319224,0.19974984835597204
2023-05-15,820020.112153672,817875.6000000015,5,204553.37082286144,0.24944921202679973
2023-05-16,815589.6320024861,816045.6100000015,1,40787.919220659904,0.05001034542397857
2023-05-17,814642.9234261238,815166.0200000015,2,81505.04093461075,0.1000500201877738
2023-05-18,815647.4031502703,813360.0900000015,2,81419.14875616418,0.09982150184221696
2023-05-19,816065.9159962635,813360.0900000015,2,81419.14875616418,0.09977030918729973
2023-05-22,818098.1134411793,813360.0900000015,2,81419.14875616418,0.09952247465000195
2023-05-23,815646.2009511057,816428.9800000015,1,40820.8409871816,0.05004723977084842
2023-05-24,815181.3506941318,815382.6600000015,1,40765.94892951169,0.05000844155082699
2023-05-25,813841.6224544944,815382.6600000015,4,162947.5299132516,0.20022019692457146
2023-05-26,814944.784870205,813218.9400000016,6,243547.19214380413,0.2988511573610395
2023-05-30,810529.5967059216,811443.5900000015,3,121258.02425607025,0.1496034503229441
2023-05-31,813844.2745875373,809492.0400000014,3,121843.20766843802,0.14971317176150084
2023-06-01,817407.9300792773,809492.0400000014,4,161584.44575904205,0.1976790777444141
2023-06-02,818382.9771679003,809492.0400000014,4,161584.44575904205,0.19744355670522606
2023-06-05,816976.8676419861,814251.5700000016,1,40631.46369529571,0.049733921858239376
2023-06-06,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-07,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-08,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-09,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-12,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-13,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-14,816384.1500000015,816384.1500000015,0,0.0,0.0
2023-06-15,816823.9892913345,816384.1500000015,2,81603.03912663573,0.09990284344786865
2023-06-16,813801.1603259186,815971.2300000015,2,81539.93123871917,0.10019638114802308
2023-06-20,814518.8220779815,815344.9000000015,4,162816.29793087006,0.19989261575993653
2023-06-21,811325.0802686481,810837.9700000015,4,162169.95476526604,0.1998828320598297
2023-06-22,818734.8241274855,810340.3100000015,9,366136.61826730665,0.4471980517715164
2023-06-23,807497.4776918627,808830.2800000014,10,404403.74594694015,0.5008111568383855
2023-06-26,799188.1702340832,803516.7400000014,15,602708.5860937762,0.7541510354404296
2023-06-27,816364.915804106,794677.8900000014,23,930885.1787080147,1.1402807257966348
2023-06-28,853014.2282565342,788591.0800000015,21,853919.7361466959,1.0010615390226403
2023-06-29,863329.0126038501,788016.4300000014,19,772409.6082487933,0.8946874215649968
2023-06-30,886763.8253657294,793553.1000000015,17,691881.6285885873,0.7802321303569566
2023-07-03,888665.633656167,828162.6100000015,11,448983.28079196234,0.5052330863125041
2023-07-05,885853.3273223728,847439.9000000015,5,202838.87102510192,0.22897568341049576
2023-07-06,882455.2818602017,876265.2000000015,2,84881.92864547596,0.0961883626177025
2023-07-07,881908.9602729203,881888.4800000015,7,308658.6437533797,0.3499892365963268
2023-07-10,886917.9508210579,880122.1000000015,5,220597.05180116656,0.24872317850478776
2023-07-11,886915.1729264641,880515.8700000014,3,132389.79065569057,0.14926995804892748
2023-07-12,892686.7676911736,880515.8700000014,3,132389.79065569057,0.14830486509629884
2023-07-13,896335.0048127556,880515.8700000014,3,132389.79065569057,0.14770123887256506
2023-07-14,896828.2682176018,880515.8700000014,3,132389.79065569057,0.14762000189713934
2023-07-17,899698.6790312661,880515.8700000014,7,311829.0441696477,0.34659275537161377
2023-07-18,903193.1359170999,884146.6900000013,6,267744.63433840993,0.29644228204473977
2023-07-19,898829.1467408293,895827.0600000013,4,179697.79213561962,0.19992430462141447
2023-07-20,892449.1487045403,895265.9100000013,2,89422.1230932706,0.10019856394403401
2023-07-21,892766.94611096,892417.6200000013,2,89317.85437858138,0.1000461035969854
2023-07-24,891495.1065259422,892417.6200000013,3,133940.1760011434,0.15024218867907582
2023-07-25,897729.4217271378,892417.6200000013,7,313042.4339844381,0.34870466134681993
2023-07-26,903459.1835402953,892354.3500000013,6,268175.2862268949,0.29683165671748796
2023-07-27,896174.1340343091,892582.6600000012,5,223800.55890941774,0.24972887568394134
2023-07-28,901838.3097858866,893403.6600000012,7,314401.71744166897,0.34862315564783874
2023-07-31,906879.8179133523,895015.9300000012,5,224766.69296204566,0.24784617379534735
2023-08-01,900886.8073895274,899851.3200000011,1,45124.513220825196,0.0500889932571897
2023-08-02,899202.3600000012,899202.3600000012,0,0.0,0.0
2023-08-03,899202.3600000012,899202.3600000012,0,0.0,0.0
2023-08-04,897448.2144104657,899202.3600000012,2,89662.79775018006,0.0999086034274185
2023-08-07,892271.0063065952,896504.0700000011,4,178718.95974672012,0.2002967242951186
2023-08-08,909893.3019158036,896504.0700000011,11,495233.7364040904,0.5442767139414733
2023-08-09,865966.9222763488,888091.5900000011,12,533891.3196850982,0.616526227447198
2023-08-10,856593.0875339867,868434.3400000011,11,478109.1209985528,0.5581519719881969
2023-08-11,876890.3218683959,856955.9100000012,6,262812.91441196087,0.29971013233671423
2023-08-14,889662.6469958519,853504.6000000013,9,396423.60574844264,0.44558868138058516
2023-08-15,867688.3596579754,866605.8900000012,6,261567.41884367,0.3014531841210529
2023-08-16,861261.8366273385,859192.0400000013,5,215704.24089307134,0.2504514094549448
2023-08-17,851698.9024951702,859819.9500000014,6,257038.28522818157,0.3017947827279714
2023-08-18,856947.6120635082,845000.3500000013,14,596289.8565487826,0.6958299995876429
2023-08-21,860984.6148468541,843242.5500000012,11,468425.19236292486,0.5440575641949712
2023-08-22,857762.5894443952,845066.1800000012,7,298374.88948100596,0.347852533035131
2023-08-23,862745.1126340544,846192.6500000012,9,384808.2637043334,0.4460277526574124
2023-08-24,856904.764835562,850092.2100000011,4,170883.758221385,0.1994197782926055
2023-08-25,855231.0988877135,856305.210000001,2,85843.8592554836,0.10037504408706537
2023-08-28,858472.4957111197,856305.210000001,2,85843.8592554836,0.09999605075800878
2023-08-29,857720.8877850038,856541.7700000011,1,42843.36255357075,0.049950238082939004
2023-08-30,855586.5800000011,855586.5800000011,0,0.0,0.0
2023-08-31,855586.5800000011,855586.5800000011,0,0.0,0.0
2023-09-01,856388.8228135387,855586.5800000011,1,42774.277,0.049947262108666304
2023-09-05,856193.3030000011,855586.5800000011,1,42774.277,0.04995866803690702
2023-09-06,855859.0600000011,855859.0600000011,0,0.0,0.0
2023-09-07,855859.0600000011,855859.0600000011,0,0.0,0.0
2023-09-08,855601.7896017109,855859.0600000011,2,85485.7409183098,0.0999129991980312
2023-09-11,852503.2696263761,855225.630000001,4,170807.2687999097,0.2003596641626593
2023-09-12,846653.5597481395,851658.5800000011,6,254866.40242444622,0.30102797004746934
2023-09-13,836268.285103074,839822.7700000011,6,251652.85735919967,0.3009235933516028
2023-09-14,841087.0682396949,838976.1500000011,8,336092.6303585956,0.3995931492110578
2023-09-15,837504.9898450413,836831.6200000012,6,251313.7227920219,0.3000742990659925
2023-09-18,834120.4905150395,832351.7500000012,6,251003.20958514512,0.30091960626714687
2023-09-19,825701.5839646476,828927.8000000012,6,247955.37211941433,0.3002965925399394
2023-09-20,816276.9113203342,823106.4100000012,8,327991.5269260698,0.40181404420166805
2023-09-21,812494.4273083761,815121.6400000013,11,448583.5910647713,0.5521066680430472
2023-09-22,814800.025694402,810329.7700000013,9,366973.5599813347,0.4503848164076659
2023-09-25,812938.9007443484,808122.8100000013,5,204330.1606632762,0.25134750037940873
2023-09-26,810665.0844689105,808655.4000000013,5,203451.9741137782,0.25096920789066096
2023-09-27,813206.6450681438,807681.0700000012,6,244182.7293046448,0.3002714387364397
2023-09-28,817766.237650805,808784.6400000012,6,244079.25829764426,0.29847069622097644
2023-09-29,815982.480078631,808784.6400000012,6,244079.25829764426,0.2991231604312435
2023-10-02,814817.6107969219,814159.7400000012,1,40692.07188725285,0.049940098677364736
2023-10-03,814625.4335012371,814159.7400000012,1,40692.07188725285,0.04995187998533201
2023-10-04,813550.2996396753,814066.2000000011,2,81304.8949720659,0.09993837505569866
2023-10-05,814981.6178819784,814066.2000000011,6,243918.5849313619,0.2992933577634201
2023-10-06,816916.4301035586,811778.5900000011,4,162557.5842471811,0.19898924572562957
2023-10-09,818796.9926020072,811905.4100000011,3,121896.81793357732,0.1488730650392456
2023-10-10,821247.1746965812,811905.4100000011,3,121896.81793357732,0.14842890385420618
2023-10-11,823957.2779165672,811905.4100000011,3,121896.81793357732,0.14794070178225968
2023-10-12,822495.2906857971,816963.8300000011,1,40589.919132166666,0.04934972831069071
2023-10-13,822440.0535117759,816963.8300000011,2,81686.20457736705,0.09932177333602764
