strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,83.1743,hold_3d_close,1224,99957.73,1847.64,0.018484,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VLO,2022-06-14,120.7547,,,2022-06-17,100.2258,hold_3d_close,776,93705.65,-15930.41,-0.170005,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-17,22.4393,hold_3d_close,3329,93661.25,-18960.78,-0.20244,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DVN,2022-06-14,60.3238,,,2022-06-17,48.8463,hold_3d_close,1542,93019.38,-17698.44,-0.190266,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,APA,2022-06-14,40.7397,,,2022-06-17,34.2193,hold_3d_close,2281,92927.22,-14873.06,-0.160051,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-17,47.5194,hold_3d_close,1607,92776.24,-16412.64,-0.176906,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RRC,2022-06-14,31.128,,,2022-06-17,25.2698,hold_3d_close,2977,92668.09,-17439.85,-0.188197,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MPC,2022-06-14,96.4911,,,2022-06-17,80.2854,hold_3d_close,953,91956.04,-15444.05,-0.16795,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HRB,2022-06-14,30.2038,,,2022-06-17,29.3518,hold_3d_close,3040,91819.47,-2589.96,-0.028207,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CNX,2022-06-14,21.8218,,,2022-06-17,17.4026,hold_3d_close,4213,91935.24,-18618.17,-0.202514,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FANG,2022-06-14,127.7025,,,2022-06-17,102.6851,hold_3d_close,713,91051.9,-17837.44,-0.195904,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,UTHR,2022-06-14,216.7165,,,2022-06-17,219.1606,hold_3d_close,419,90804.21,1024.09,0.011278,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,COKE,2022-06-14,52.9805,,,2022-06-17,47.4605,hold_3d_close,1717,90967.45,-9477.79,-0.104189,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SMCI,2022-06-14,4.6927,,,2022-06-17,4.3077,hold_3d_close,19449,91268.09,-7487.87,-0.082043,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PAG,2022-06-14,101.1714,,,2022-06-17,96.4496,hold_3d_close,901,91155.41,-4254.32,-0.046671,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AVT,2022-06-14,40.4525,,,2022-06-17,37.9147,hold_3d_close,2257,91301.27,-5727.7,-0.062734,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WTI,2022-06-15,6.9142,,,2022-06-21,5.2728,hold_3d_close,12831,88716.09,-21060.21,-0.237389,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AR,2022-06-15,38.6887,,,2022-06-21,34.6753,hold_3d_close,2293,88713.08,-9202.64,-0.103735,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SU,2022-06-15,33.981,,,2022-06-21,32.2261,hold_3d_close,2613,88792.25,-4585.57,-0.051644,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SLB,2022-06-15,39.915,,,2022-06-21,35.4762,hold_3d_close,2222,88691.24,-9863.19,-0.111208,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PPC,2022-06-15,25.2446,,,2022-06-21,25.4311,hold_3d_close,3496,88255.02,652.09,0.007389,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:25.2194; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=24.9991; filter_ma50=24.7570; filter_avg_value_10=26.87; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DINO,2022-06-16,43.043,,,2022-06-21,40.2919,hold_3d_close,1631,70203.11,-4486.98,-0.063914,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OVV,2022-06-16,47.4949,,,2022-06-21,45.6562,hold_3d_close,1471,69865.01,-2704.78,-0.038714,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IMO,2022-06-16,46.5302,,,2022-06-21,45.7835,hold_3d_close,1495,69562.7,-1116.41,-0.016049,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MUR,2022-06-16,33.9152,,,2022-06-21,29.6111,hold_3d_close,2049,69492.21,-8819.11,-0.126908,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,COP,2022-06-16,90.5238,,,2022-06-21,85.4133,hold_3d_close,762,68979.17,-3894.23,-0.056455,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1537; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JKS,2022-06-16,45.5882,,,2022-06-21,51.498,hold_3d_close,1510,68838.23,8923.82,0.129635,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NOG,2022-06-17,26.4086,,,2022-06-22,22.4053,hold_3d_close,2099,55431.65,-8402.85,-0.151589,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SM,2022-06-17,39.6045,,,2022-06-22,33.2946,hold_3d_close,1379,54614.59,-8701.3,-0.159322,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MTDR,2022-06-17,52.2643,,,2022-06-22,45.2176,hold_3d_close,1037,54198.12,-7307.43,-0.134828,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:52.2121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=52.0635; filter_ma50=51.2468; filter_avg_value_10=85.36; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XOM,2022-06-17,79.6121,,,2022-06-22,76.7452,hold_3d_close,674,53658.53,-1932.29,-0.036011,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CHRD,2022-06-17,104.4016,,,2022-06-22,91.1998,hold_3d_close,511,53349.24,-6746.12,-0.126452,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4694; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGIG,2022-06-21,55.9559,,,2022-06-24,53.8461,hold_3d_close,1029,57578.62,-2170.98,-0.037705,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PBF,2022-06-21,31.5804,,,2022-06-24,27.0942,hold_3d_close,1812,57223.75,-8129.11,-0.142058,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVI,2022-06-21,25.0601,,,2022-06-24,24.5496,hold_3d_close,2286,57287.28,-1166.82,-0.020368,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DINO,2022-06-21,39.8163,,,2022-06-24,37.1485,hold_3d_close,1446,57574.31,-3857.54,-0.067001,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:39.7765; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=38.4768; filter_ma50=38.4071; filter_avg_value_10=143.29; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TPL,2022-06-21,160.5473,,,2022-06-24,162.4029,hold_3d_close,359,57636.47,666.19,0.011558,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2224; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
