date,open_positions,gross_exposure,exposure_pct
2023-04-20,1,52465.73981064871,0.09998633916806633
2023-04-21,2,104904.92579081419,0.19957663271096157
2023-04-24,4,209913.38880327775,0.3977193783816207
2023-04-25,3,157447.64899262902,0.30385954410349447
2023-04-26,8,409338.7883769052,0.8067680904911667
2023-04-27,9,457468.31896732363,0.8913768631238635
2023-04-28,9,457468.31896732363,0.8849758572664633
2023-05-01,3,153137.9936028819,0.29249732847739157
2023-05-02,0,0.0,0.0
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,208785.97118342455,0.3992056883738938
2023-05-15,5,261164.17817758996,0.4980371555487042
2023-05-16,5,261164.17817758996,0.504895428058164
2023-05-17,3,155236.9619744071,0.30210713607550665
2023-05-18,2,102858.75498024168,0.19961778911126576
2023-05-19,2,102858.75498024168,0.19941734196875274
2023-05-22,0,0.0,0.0
2023-05-23,1,51820.871236887804,0.10019485781078435
2023-05-24,1,51820.871236887804,0.10019485781078435
2023-05-25,4,206787.08330660043,0.40124969772181324
2023-05-26,6,309305.44013311295,0.5987166953281531
2023-05-30,4,205398.0072428895,0.4034038472665997
2023-05-31,2,102102.29185268783,0.1990399287936902
2023-06-01,3,153066.58014018898,0.29717447947960635
2023-06-02,2,102007.80096069984,0.19751200478988626
2023-06-05,1,50964.28828750114,0.09928574331407926
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,102898.2850334587,0.19979530530516307
2023-06-16,3,154049.70407777024,0.30256715667188155
2023-06-20,4,204512.32542005158,0.3997875322487753
2023-06-21,5,254922.4151858692,0.5017579650378808
2023-06-22,10,512171.882315971,0.9904810780383154
2023-06-23,13,659368.625435766,1.3151860305307637
2023-06-26,18,901416.842538842,1.8417131768141242
2023-06-27,24,1213681.9869751302,2.3304552753441263
2023-06-28,19,971134.4308829114,1.6694985427753006
2023-06-29,12,627524.7049697061,1.0597354910729027
2023-06-30,1,58010.09340331649,0.09437873836434839
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,61438.73706849479,0.10000119126886975
2023-07-07,7,430207.44707297854,0.7005270584904599
2023-07-10,7,430207.44707297854,0.6860253782618638
2023-07-11,6,368768.71000448376,0.591204408802186
2023-07-12,0,0.0,0.0
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,255768.0934174771,0.39818987496858393
2023-07-18,4,255768.0934174771,0.3947738284379366
2023-07-19,5,320477.7384174771,0.4984268380967092
2023-07-20,2,128339.73515186307,0.20204303441932953
2023-07-21,2,128339.73515186307,0.20139795652409748
2023-07-24,2,127308.52473862836,0.20037149584169883
2023-07-25,5,319865.6252026205,0.49764494058021064
2023-07-26,5,319865.6252026205,0.4944912611192228
2023-07-27,6,385208.11998763174,0.598831229946796
2023-07-28,5,326711.6213859376,0.4950482073041527
2023-07-31,5,326711.6213859376,0.48716030945758937
2023-08-01,3,197690.6920141611,0.2953721404978884
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,133174.55205436706,0.20020154919797314
2023-08-07,4,265596.88025476073,0.403717191180239
2023-08-08,11,738660.4087409466,1.0806786077165418
2023-08-09,11,732465.2790003147,1.1722592800886809
2023-08-10,14,906193.2692541053,1.4878064576991705
2023-08-11,8,496972.3778347841,0.7744883090533706
2023-08-14,10,632026.443445268,0.9586991569878087
2023-08-15,6,389656.8398312959,0.6122404354309368
2023-08-16,7,449863.48778901284,0.7269108227843324
2023-08-17,6,370152.87647408777,0.616896142919904
2023-08-18,16,970850.5311894406,1.5944581293190396
2023-08-21,15,908702.2472836027,1.4648290939601607
2023-08-22,13,788263.9924654583,1.2698135539954802
2023-08-23,5,314547.16194472753,0.4924953390596489
2023-08-24,4,252646.1608259837,0.40176146306749794
2023-08-25,4,254017.2595650989,0.40316709885972235
2023-08-28,1,63255.72053026437,0.09976016770207932
2023-08-29,1,63255.72053026437,0.09992522719890429
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,62922.85999999999,0.09978247873521462
2023-09-05,1,62922.85999999999,0.09982796957695284
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,125890.93694087857,0.19982410108006224
2023-09-11,4,251566.12309954737,0.40151399059411846
2023-09-12,7,437993.72097385686,0.7075531201345342
2023-09-13,6,372593.8564288828,0.6147407708259733
2023-09-14,9,553362.4292745655,0.9017699972107315
2023-09-15,9,548766.6938250312,0.9067517277711707
2023-09-18,11,669938.2147487468,1.1103846699099553
2023-09-19,10,597474.4402123765,1.0229642339969693
2023-09-20,12,697678.7335739601,1.245023315161965
2023-09-21,16,897819.7101275307,1.645566711337083
2023-09-22,13,718771.1902817701,1.3127840756080533
2023-09-25,10,547267.8802508167,0.9883152805745647
2023-09-26,4,219685.87700781354,0.40224609302688746
2023-09-27,5,274678.8124212685,0.4995462888522851
2023-09-28,4,219738.80218376394,0.3951434406998789
2023-09-29,3,165517.23555357594,0.29874365940680214
2023-10-02,2,110706.54769953123,0.2004610485797456
2023-10-03,1,55113.71218163077,0.10024271729853322
2023-10-04,3,164766.7414880919,0.30032265517760875
2023-10-05,6,329062.05835340964,0.5974751032605867
2023-10-06,6,329062.05835340964,0.593418369122025
2023-10-09,4,219409.02904694848,0.39172350173315573
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,56212.7571170579,0.09998024948167672
2023-10-16,2,112654.2318578168,0.19939922023306234
2023-10-17,3,169315.2982508387,0.29760751175149525
2023-10-18,3,169721.76511101465,0.2992317760094829
2023-10-19,3,169536.95178396732,0.3020457885200462
2023-10-20,6,335142.69037166116,0.6046707720354741
2023-10-23,13,721243.2745297932,1.2975169993021034
2023-10-24,14,778655.4818133217,1.3734918223739119
2023-10-25,12,666413.6390407829,1.2113848089123305
2023-10-26,5,278242.912008499,0.5099141083408681
2023-10-27,4,218913.0428797719,0.40420721131762183
2023-10-30,2,108888.08067159509,0.20176794796443598
2023-10-31,3,162414.57217078406,0.30026215680294605
2023-11-01,7,379194.4773292694,0.7011897837569957
2023-11-02,7,379194.4773292694,0.6939587032445773
2023-11-03,5,271118.9047269983,0.4885601835058309
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,110597.66508902283,0.20040089687960191
2023-11-09,4,220570.83695539067,0.4017789793400062
2023-11-10,6,330496.1322745549,0.5931733441555956
2023-11-13,4,219898.4671855321,0.3882891861683384
2023-11-14,3,166807.1446616617,0.29294364084815616
2023-11-15,2,114328.72899455509,0.20105618688488475
2023-11-16,2,114328.72899455509,0.20178727453690345
2023-11-17,2,116442.94513556086,0.1971412358113876
2023-11-20,1,58996.06548350322,0.09995916764763087
2023-11-21,1,58996.06548350322,0.10003849944440832
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,59092.94411986541,0.09989493654805777
2023-12-01,2,118439.7316198654,0.1992313295222821
2023-12-04,2,118439.7316198654,0.19923950416770522
2023-12-05,2,118545.51135355211,0.20028953352742768
2023-12-06,1,59198.723853552125,0.10008769944671422
2023-12-07,1,59198.723853552125,0.10016087128227136
2023-12-08,2,118520.78932622302,0.1993248261359552
2023-12-11,2,118520.78932622302,0.19991855309262838
2023-12-12,3,177888.40814164127,0.2997529718399406
2023-12-13,2,119210.96904164185,0.19923428453937356
2023-12-14,2,119210.96904164185,0.199934396653809
2023-12-15,1,59843.35022622361,0.10051663631621403
2023-12-18,0,0.0,0.0
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,59631.61978902279,0.09978825189259864
2024-01-03,8,474404.76686894725,0.8045681153662975
2024-01-04,38,2238084.372649611,3.8382721163000717
2024-01-05,41,2415064.512139543,4.07786891028106
2024-01-08,35,2067414.361548109,3.0705245860693586
2024-01-09,5,303734.7557674458,0.44321082893635877
2024-01-10,1,67122.99648849106,0.09786421758920559
2024-01-11,0,0.0,0.0
2024-01-12,1,68377.18941947936,0.09998517144314843
2024-01-16,4,272324.9422330823,0.4014907844753801
2024-01-17,6,405695.34805922885,0.6015687641221983
2024-01-18,12,802339.8165735216,1.221222122391994
2024-01-19,12,796849.0501821247,1.1764032930269126
2024-01-22,12,803537.8752711277,1.1555716447865974
2024-01-23,7,476336.3671814413,0.6873390937342843
2024-01-24,5,346334.96589036554,0.5071338995591161
2024-01-25,2,137898.54555573652,0.20022712870950657
2024-01-26,1,68455.58513113021,0.09978759133915843
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,69628.19122765731,0.09925703005290219
2024-02-05,2,139130.02591664408,0.19940806592449437
2024-02-06,2,139130.02591664408,0.1952324025439772
2024-02-07,2,140532.1964961767,0.19749032497616958
2024-02-08,1,71030.36180718993,0.09945625849810749
2024-02-09,2,142413.44408169173,0.19896091177591188
2024-02-12,1,71383.0822745018,0.099271696653447
2024-02-13,1,71383.0822745018,0.09972980021753149
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,214990.76705959142,0.2984545394934026
2024-02-23,3,214990.76705959142,0.29778848816688247
2024-02-26,4,287436.33857448207,0.39126811433240094
2024-02-27,1,72445.57151489066,0.0981176323526621
2024-02-28,1,72445.57151489066,0.09906498001294906
2024-02-29,1,72337.04508425904,0.09981548540960153
2024-03-01,1,72337.04508425904,0.09949346560172283
2024-03-04,2,144778.414084259,0.19842244942412252
2024-03-05,1,72441.36899999999,0.09898522508234754
2024-03-06,4,288789.255851532,0.40320352782022845
2024-03-07,3,216347.88685153198,0.3013251264330331
2024-03-08,3,216347.88685153198,0.3025187130051876
2024-03-11,2,142278.81694245088,0.2002628364496159
2024-03-12,10,715275.3631323484,0.9964755124611109
2024-03-13,10,715275.3631323484,0.9843302377567332
2024-03-14,10,715692.2964882014,1.0052360691477313
2024-03-15,5,357480.0954439446,0.5002927055512337
2024-03-18,6,428641.1940995566,0.6032259463683245
2024-03-19,4,285945.4438012528,0.40027021587129974
2024-03-20,3,215686.54133221717,0.2965595650916692
2024-03-21,3,217868.55126131128,0.29638750660128815
2024-03-22,4,291474.30158091424,0.39810673550089715
2024-03-25,3,220262.72159764648,0.3015079833792544
2024-03-26,2,146919.6130129404,0.2032991915184598
2024-03-27,2,145888.20277408432,0.201246281575501
2024-03-28,2,144896.9707252934,0.20033484388147427
2024-04-01,2,144387.60531705568,0.20124580324113286
2024-04-02,2,143460.77212980745,0.20108508350424253
2024-04-03,10,712537.7826490842,0.994332411082611
2024-04-04,12,853253.0883707731,1.22270481202693
2024-04-05,13,923023.6166069896,1.3069642938034007
2024-04-08,6,423998.0363967416,0.6065672264641745
2024-04-09,5,350509.5208804483,0.5048102636569911
2024-04-10,5,347213.97954792716,0.5025601205722184
2024-04-11,6,417136.36392454006,0.5945814995057639
2024-04-12,5,346366.2904244042,0.5034429793066807
2024-04-15,10,682278.4854893575,1.0177964455487003
2024-04-16,14,944350.6522809392,1.3998979351216658
2024-04-17,19,1271203.4248268604,1.9420136703031288
2024-04-18,16,1058752.1205039856,1.6067456674003022
2024-04-19,14,914692.851744279,1.424722198916946
2024-04-22,17,1115947.5062435055,1.6743558194168549
2024-04-23,15,995871.4981430639,1.4021936129532822
2024-04-24,12,808361.4213459416,1.1476288030158377
2024-04-25,3,211732.30292302452,0.2950507429157012
2024-04-26,1,70476.63592039428,0.09695909416402022
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,72917.541287014,0.10000716491953028
2024-05-03,1,72917.541287014,0.09968334249847086
2024-05-06,1,72917.541287014,0.0993253177753507
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,73420.46457962035,0.1006997135965048
2024-05-13,2,146433.70256218527,0.1997003954075927
2024-05-14,4,292709.7509945568,0.39967636378051097
2024-05-15,4,293039.6648760342,0.39673838322707256
2024-05-16,3,220026.4268934693,0.2992732749537738
2024-05-17,1,73750.37846109772,0.10022915414452463
2024-05-20,0,0.0,0.0
2024-05-21,2,146866.50805588005,0.20132002766818055
2024-05-22,2,146866.50805588005,0.2007623264989662
2024-05-23,6,436886.3071834587,0.6051398103769684
2024-05-24,7,511616.96200778335,0.6885827989913639
2024-05-28,4,296206.44634527544,0.39923146278649213
2024-05-29,2,148714.3334201641,0.20056637926168033
2024-05-30,5,370544.1632055904,0.5014822217201853
2024-05-31,5,369843.03094048996,0.5001384083790879
2024-06-03,6,443019.5621579677,0.6042625348387957
2024-06-04,8,585712.9044045622,0.8060217874751212
2024-06-05,15,1116676.5877609183,1.4647347065691003
2024-06-06,15,1118591.775413119,1.4946991868897825
2024-06-07,11,825891.6828510456,1.1497051104168954
2024-06-10,3,221019.84829471906,0.2997228602039432
2024-06-11,2,145244.9103742441,0.19763539775755506
2024-06-12,2,147381.49036725616,0.19891479870500928
2024-06-13,3,221527.56236725615,0.29964992503192883
2024-06-14,3,221654.25556902314,0.30161705434224806
2024-06-17,4,293653.9680865745,0.40310852645323486
2024-06-18,7,510520.24617878336,0.7005138735571341
2024-06-20,10,722860.6829722995,1.0051216161591454
2024-06-21,12,868250.4275372142,1.1882451959285705
2024-06-24,13,940874.080793146,1.3005327018974664
2024-06-25,13,950122.4565526748,1.2891507126304131
2024-06-26,9,660248.4163894171,0.9007168339014213
2024-06-27,11,809259.5715362927,1.0962875484912908
2024-06-28,7,512991.4243387131,0.7071883994476603
2024-07-01,8,585175.262033997,0.7971994547870543
2024-07-02,6,437663.0021311896,0.5885352482250998
2024-07-03,5,367935.8981886386,0.49139055420468736
2024-07-05,3,227932.4560635681,0.29650513875158785
2024-07-08,3,229703.75237715908,0.29896136546959606
2024-07-09,5,382857.56733495655,0.4994801091641681
2024-07-10,5,383061.8520812105,0.5023190370268402
2024-07-11,8,608900.6689742502,0.8006666153706711
2024-07-12,9,682496.3810258905,0.9009671816458354
2024-07-15,7,529461.0977155571,0.6820275918654924
2024-07-16,5,383646.7449649429,0.4893780901829992
2024-07-17,2,156897.21795550536,0.2065037505161776
2024-07-18,5,384187.71061597706,0.5090259541527199
2024-07-19,4,302230.5367677753,0.40432978359323346
2024-07-22,5,377369.9240735462,0.5042564425874284
2024-07-23,2,150079.4314130745,0.19825901908487986
2024-07-24,1,75139.38730577087,0.1005568463235055
2024-07-25,4,296991.24309455,0.4006752376082721
2024-07-26,6,448570.3798404139,0.597596869475017
2024-07-29,6,448570.3798404139,0.6159964950907977
2024-07-30,3,222509.64406809898,0.3140309170527191
2024-07-31,3,213507.27736656187,0.29954960596137636
2024-08-01,4,284605.01765610394,0.40079825915907596
2024-08-02,6,424382.7560906056,0.6072019020214771
2024-08-05,17,1225342.6117253003,1.638641985866062
2024-08-06,31,2257583.608965713,3.0383934731733198
2024-08-07,31,2257601.3680603104,3.238276446910026
2024-08-08,22,1617915.3973860457,2.1285132561893647
2024-08-09,7,514576.65985609055,0.6743845364735673
2024-08-12,4,303850.65500475676,0.40239780908223316
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,151740.6851501312,0.19942917882294536
2024-08-28,2,151740.6851501312,0.19979630633944517
2024-08-29,3,227836.37609749983,0.29979408181654343
2024-08-30,3,227076.26595907257,0.30200031191087084
2024-09-03,3,224632.17337391898,0.30883556317204
2024-09-04,5,373462.28305895947,0.49786961735190516
2024-09-05,7,519508.4282742514,0.7138814741307835
2024-09-06,7,517215.8156882701,0.728777323110437
2024-09-09,8,574489.5815955806,0.806981426714493
2024-09-10,7,497740.6627306915,0.7167226884204624
2024-09-11,6,426381.67695445777,0.6089409114191207
2024-09-12,2,140130.45567328192,0.1978197380771133
2024-09-13,1,70833.22932287911,0.09926695376467666
2024-09-16,1,70833.22932287911,0.09887495412921612
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,71737.10366301726,0.10007377936097302
