date,open_positions,gross_exposure,exposure_pct
2024-07-31,3,148880.31538200378,0.1497907308094476
2024-08-01,4,198507.10975054972,0.20008722117971148
2024-08-02,6,296915.57997302286,0.3015965265404546
2024-08-05,17,849645.317797352,0.8336675100674966
2024-08-06,31,1557495.0944320187,1.5325410707283569
2024-08-07,31,1557754.1679297106,1.5820268323341706
2024-08-08,22,1111386.1735897032,1.0799913145756506
2024-08-09,7,353909.6025864906,0.34298639409181586
2024-08-12,4,205696.10049230215,0.20037019293796532
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,102666.32732772827,0.09959856581816007
2024-08-28,2,102666.32732772827,0.09969024402407625
2024-08-29,3,154206.6281929016,0.14967970048157736
2024-08-30,3,154179.4976425171,0.15042344054456241
2024-09-03,3,153368.7870130539,0.15210649109053956
2024-09-04,5,255455.8712043769,0.24942302940308658
2024-09-05,7,356485.20772171085,0.35333574405394835
2024-09-06,7,355705.11613941257,0.3569205724802024
2024-09-09,8,400942.17361012107,0.40152975469746344
2024-09-10,7,349141.6359209121,0.3539126004986278
2024-09-11,6,299192.1372675002,0.30203041885592113
2024-09-12,2,99060.77184991547,0.0993959323573821
2024-09-13,1,49831.97302179048,0.04981468726675447
2024-09-16,1,49831.97302179048,0.04971567716240543
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,50148.55875778198,0.05001033317974348
2024-09-23,1,50148.55875778198,0.05004167378144021
2024-09-24,3,150369.82895011664,0.14992676478414171
2024-09-25,2,100221.27019233466,0.10010735224693851
2024-09-26,4,200362.33212695626,0.20047307197299744
2024-09-27,6,300479.8727290197,0.2997690131448614
2024-09-30,6,300479.8727290197,0.30009825700579984
2024-10-01,4,200338.81079439816,0.2011427544678781
2024-10-02,6,298446.1465010221,0.3002510988899478
2024-10-03,7,348306.7598795376,0.3493945605542638
2024-10-04,10,498404.3237127743,0.4965743228519259
2024-10-07,5,249813.813269963,0.2504328484611088
2024-10-08,6,300530.57158505864,0.2978765446820322
2024-10-09,4,201023.80961644597,0.1992763310191092
2024-10-10,4,201445.3960858113,0.20033061814800152
2024-10-11,2,100868.02439220018,0.09953909883637183
2024-10-14,3,151650.65039928025,0.14917038834945412
2024-10-15,2,101373.4278717041,0.09976441495236103
2024-10-16,3,152374.2501449585,0.14933326294989988
2024-10-17,1,51000.822273254395,0.050122208258795355
2024-10-18,2,101884.06457579216,0.10014935755613974
2024-10-21,2,101672.68187773308,0.0997853617607257
2024-10-22,3,152534.8648916491,0.14943609161250593
2024-10-23,3,152502.2919370697,0.14964143029920565
2024-10-24,2,101712.8523618744,0.1004386129839234
2024-10-25,2,101532.1999687656,0.1000874612386846
2024-10-28,3,151936.67229103428,0.1503884480443188
2024-10-29,3,151936.67229103428,0.15040464941349488
2024-10-30,4,201734.36424827576,0.2003466603774689
2024-10-31,3,150552.40078544617,0.1500715832329291
2024-11-01,8,401455.1111104326,0.40087217478310255
2024-11-04,8,400826.51101391244,0.4016983284034781
2024-11-05,16,810002.4582177467,0.7918916937277889
2024-11-06,11,559099.7478927602,0.5323941717418658
2024-11-07,10,512749.0558688236,0.48118303906644627
2024-11-08,1,53499.93045759201,0.04971615522848679
2024-11-11,1,53499.93045759201,0.04976793363067157
2024-11-12,0,0.0,0.0
2024-11-13,1,53502.11814880371,0.05000341502457458
2024-11-14,1,53502.11814880371,0.0500455009087978
2024-11-15,3,160023.13723754883,0.15035816073072236
2024-11-18,12,639666.4590342185,0.5987073397621931
2024-11-19,17,910695.4650561949,0.8366068137027749
2024-11-20,17,913381.5795100469,0.8356205301302083
2024-11-21,7,380236.1395645734,0.3395998502688301
2024-11-22,3,165439.62131649218,0.14657085653322585
2024-11-25,1,56232.487773895264,0.04976541731555827
2024-11-26,1,56232.487773895264,0.04975827922433866
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,1,56538.501477241516,0.05010028753671809
2024-12-03,1,56538.501477241516,0.050186395508626254
2024-12-04,2,112726.82221698761,0.10029474182552142
2024-12-05,2,112490.37051010132,0.09979547588083923
2024-12-06,2,112490.37051010132,0.09958496633386796
2024-12-09,4,224726.53414358475,0.2007805672934978
2024-12-10,5,280164.00306338957,0.25089384284669314
2024-12-11,10,559492.2361931248,0.5004718543079028
2024-12-12,10,557088.8875105844,0.5038982972161586
2024-12-13,12,667245.3304483845,0.6009051156710723
2024-12-16,8,445103.0973186493,0.38852075861207525
2024-12-17,5,279081.9616279602,0.24570097049446854
2024-12-18,2,112205.5221862793,0.10202686035787012
2024-12-19,7,385928.8950691223,0.3493420776143454
2024-12-20,12,664810.0981197357,0.5924839515085638
2024-12-23,11,609790.5759334564,0.5443751583699533
2024-12-24,7,392239.0469493866,0.34509528946648416
2024-12-26,2,113357.8438987732,0.09944772506262925
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,1,56856.0309677124,0.04999960079167262
2025-01-02,5,284325.38252544403,0.24924228728661607
2025-01-03,9,514948.3258237839,0.4455372590786172
2025-01-06,9,514948.3258237839,0.4437215858205201
2025-01-07,5,287478.97426605225,0.24894360220847386
2025-01-08,0,0.0,0.0
2025-01-10,5,288706.87910556793,0.25024873995052266
2025-01-13,9,513771.45822811127,0.4573577264536918
2025-01-14,18,1024378.3007516861,0.9044041379021692
2025-01-15,19,1098149.8255939484,0.9064722631326305
2025-01-16,15,873085.246471405,0.696247251377418
2025-01-17,6,362478.4039478302,0.29267276349414495
2025-01-21,1,63812.429542541504,0.04992784846496226
2025-01-22,1,63812.429542541504,0.04994717978474028
2025-01-23,1,63812.429542541504,0.05000937617633518
2025-01-24,0,0.0,0.0
2025-01-27,1,63720.0,0.05001942969506461
2025-01-28,5,317835.0051207097,0.25018151679704315
2025-01-29,5,317835.0051207097,0.24901238398916384
2025-01-30,7,446273.94363351184,0.34863559361017205
2025-01-31,3,192158.93851280212,0.15092587864439552
2025-02-03,3,192158.93851280212,0.15162104560405998
2025-02-04,3,191174.19031572342,0.14973016790236565
2025-02-05,3,191174.19031572342,0.1499500529457637
2025-02-06,3,191174.19031572342,0.14937023672122587
2025-02-07,3,192550.38568878174,0.15002672232192135
2025-02-10,3,192550.38568878174,0.1494214642358766
2025-02-11,4,256364.13568878174,0.2009468536249453
2025-02-12,5,320913.42425346375,0.2486065330537017
2025-02-13,7,450576.78378105164,0.3470014221203029
2025-02-14,8,516657.35233905923,0.3979172127652774
2025-02-18,2,129894.31855800757,0.1003658330698614
2025-02-19,2,128862.47096236653,0.09997907585353717
2025-02-20,3,192974.0014394135,0.15134909655163348
2025-02-21,8,507346.26467332384,0.4061045384096643
2025-02-24,22,1331302.7134080583,1.1286460319188032
2025-02-25,30,1775207.5133882978,1.5793298861552858
2025-02-26,37,2165973.097652956,1.8289793736740165
2025-02-27,23,1327953.8383829477,1.153440620818044
2025-02-28,14,819937.5079256619,0.7100129426201279
2025-03-03,2,114799.6604270935,0.10226944431204467
2025-03-04,4,226165.50102996826,0.19829228776217203
2025-03-05,6,343004.8077775449,0.29349936220569633
2025-03-06,7,400719.63817158877,0.3471786637901442
2025-03-07,5,288325.1647918003,0.2536237094879229
2025-03-10,6,339194.7079282934,0.3043085780876796
2025-03-11,5,281479.87753424956,0.25158036908413417
2025-03-12,3,167708.84988406976,0.14970363037845824
2025-03-13,0,0.0,0.0
2025-03-14,2,111842.80014276505,0.09989838394317392
2025-03-17,2,111842.80014276505,0.09950787315129324
2025-03-18,2,111842.80014276505,0.09949842534328734
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,168723.31820656869,0.15036138706873808
2025-03-27,4,224961.51842485167,0.20010600227687253
2025-03-28,5,280845.52691827517,0.2512822146027057
2025-03-31,7,392587.39698799734,0.3499206529469299
2025-04-01,12,669077.6972422982,0.6020675719669288
2025-04-02,13,725766.2677722359,0.643777485633904
2025-04-03,9,500361.1891866112,0.45313179801297854
2025-04-04,5,274955.9372214216,0.25793125899871994
2025-04-07,8,429763.44297486416,0.3997175557824378
2025-04-08,7,374703.33328419796,0.351007770006275
2025-04-09,8,432023.8097213388,0.3913518866310149
2025-04-10,3,164643.7249445351,0.1477721772142651
2025-04-11,3,164643.7249445351,0.14219590865234746
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,58082.73960989464,0.0499680894597047
2025-04-24,2,116219.22014730918,0.10000051433761896
2025-04-25,2,116219.22014730918,0.10004051585798712
2025-04-28,3,174593.78218891475,0.14957636541764696
2025-04-29,2,116457.3016515002,0.10003683204576541
2025-04-30,2,116457.3016515002,0.09983680138794362
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,174033.24665703025,0.1498777672473609
2025-05-07,3,174033.24665703025,0.14980522808371174
2025-05-08,3,174033.24665703025,0.14627027116117589
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,59771.63708496094,0.04990257061698051
2025-05-14,1,59771.63708496094,0.04989942047126462
2025-05-15,1,59771.63708496094,0.049901907461938545
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,59873.03667904216,0.05004632211904699
2025-05-22,4,239550.45374730806,0.199908270766139
2025-05-23,5,299652.45374730806,0.24904441268435573
2025-05-27,3,180555.35662841797,0.14953219986812313
2025-05-28,2,120453.35662841797,0.1001774804037093
2025-05-29,3,180632.98851460812,0.14994970298294988
2025-05-30,2,120310.32989949582,0.09987020346491966
2025-06-02,4,240641.5574242532,0.19984569519913953
2025-06-03,4,241039.7244052887,0.19941426320558991
2025-06-04,4,241387.60752105713,0.19965988613592542
2025-06-05,3,181184.8118569851,0.15054629809886974
2025-06-06,6,365026.3385322094,0.29714122311105345
2025-06-09,5,304547.7574031353,0.24424791885820407
2025-06-10,6,368868.95885849,0.2960894024201803
2025-06-11,5,315792.2424965281,0.2469150726599776
2025-06-12,6,379829.8412208933,0.2959055967984677
2025-06-13,6,383374.48809055274,0.3002142426057032
2025-06-16,6,385187.1369667053,0.2982363427963716
2025-06-17,5,321149.5382423401,0.25027327750355083
2025-06-18,7,449754.5759906769,0.35179422883046907
2025-06-20,5,320137.7874097824,0.2521369775502246
2025-06-23,4,256447.93275136428,0.1988021743329269
2025-06-24,7,450714.6133667894,0.34669565468744284
2025-06-25,6,387176.1438910432,0.30300193817082444
2025-06-26,5,323987.51340293884,0.2500547472408902
2025-06-27,2,129720.83278751373,0.10099542203554662
2025-06-30,3,194597.63161563873,0.1493433400458143
2025-07-01,1,64876.798828125,0.04992458510138375
2025-07-02,3,195020.21734428406,0.14960337782527267
2025-07-03,2,130143.41851615906,0.10000199655369937
2025-07-07,0,0.0,0.0
2025-07-08,1,64940.59898471832,0.05003784230090853
2025-07-09,2,129742.99784946442,0.10021044062937497
2025-07-10,4,259533.71601963043,0.19987578884006307
2025-07-11,5,323115.9294013977,0.2527119252170715
2025-07-14,10,649328.0742037296,0.4956873136974414
2025-07-15,8,519537.3560335636,0.3967506101489385
2025-07-16,6,391014.543667078,0.29516007548091866
2025-07-17,1,66810.03052711488,0.05000226212669877
2025-07-18,1,66810.03052711488,0.050029856513120835
2025-07-21,2,133547.67975330356,0.1001299115216522
2025-07-22,1,66737.64922618867,0.04989654934016218
2025-07-23,1,66737.64922618867,0.049904117853636173
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,133629.4154369831,0.10020659080217935
2025-07-29,4,265406.6064827442,0.2015178272944075
2025-07-30,16,1051899.2482257667,0.8050297081605364
2025-07-31,25,1636662.319834496,1.2476606480890895
2025-08-01,33,2135228.942900259,1.7027735081972661
2025-08-04,26,1698270.0364262874,1.2114117962318098
2025-08-05,16,1049587.491748129,0.7526506313861514
2025-08-06,7,488505.8785939028,0.3527466656342219
2025-08-07,2,138972.143324852,0.09975188941110874
2025-08-08,2,138770.7291946411,0.09989916998311137
2025-08-11,2,139022.27823734283,0.10002436639267703
2025-08-12,2,139022.27823734283,0.09972392969831353
2025-08-13,1,69513.75,0.04990494705025151
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,3,208778.82816438138,0.14970144965134605
2025-08-19,5,347182.7442683004,0.25093248551777686
2025-08-20,14,973532.891388291,0.6986551755279643
2025-08-21,13,903664.0400648825,0.6497030570045976
2025-08-22,13,906750.4789280808,0.6397789714763056
2025-08-25,5,350666.3318080902,0.24861671764447027
2025-08-26,3,211756.3549671173,0.14921451708042055
2025-08-27,1,70266.0,0.04943953957186032
2025-08-28,1,71125.60298156738,0.04999253276065676
2025-08-29,1,71125.60298156738,0.05005302745520233
2025-09-02,0,0.0,0.0
2025-09-03,3,213844.2257785797,0.15023312509109243
2025-09-04,6,429067.86026763916,0.29875594992255905
2025-09-05,6,429067.86026763916,0.30002601189222705
2025-09-08,5,358037.385137558,0.2508651211257267
2025-09-09,2,142813.75064849854,0.09968116038257939
2025-09-10,3,214633.58865356445,0.1494971696798882
2025-09-11,2,143837.23599243164,0.09988362738294813
2025-09-12,4,286877.9116363947,0.20055314504033223
2025-09-15,3,215058.07363132876,0.15058630781086457
2025-09-16,3,214308.46789078158,0.14981223736669771
2025-09-17,2,142776.15034008026,0.09980270554751977
2025-09-18,2,142776.15034008026,0.09984755435178663
2025-09-19,1,71508.35809326173,0.05008385576265892
2025-09-22,0,0.0,0.0
2025-09-23,1,71499.75021088205,0.05002085549552364
2025-09-24,4,286432.75747287355,0.19983895889857245
2025-09-25,8,574825.532253147,0.3957911909979961
2025-09-26,12,865885.0166249379,0.5956100840252283
2025-09-29,11,795640.9002537831,0.5496024859279438
2025-09-30,9,650318.7447924718,0.4540873753370484
2025-10-01,8,574710.3520047665,0.39970351829524253
2025-10-02,7,503511.6095056534,0.34263065615825944
2025-10-03,5,360440.9901866913,0.24325687863543488
2025-10-06,1,73490.14839172365,0.049511653548256
2025-10-07,2,148192.92596435547,0.09953593467140401
2025-10-08,2,148192.92596435547,0.09954654545909265
2025-10-09,3,222443.00659942627,0.14986097685704752
2025-10-10,3,221840.28360806179,0.15052874487238366
2025-10-13,6,444492.3755794592,0.29912408166245263
2025-10-14,6,444640.2547422476,0.29749816505957777
2025-10-15,6,446811.8537559509,0.29674752610248384
2025-10-16,3,224159.76178455353,0.15098619158499818
2025-10-17,3,224211.402885437,0.15081032966326607
2025-10-20,7,525605.9881057739,0.3490333695596871
2025-10-21,9,676212.4085502625,0.44875702507819637
2025-10-22,13,965847.6816434835,0.6667065124903893
2025-10-23,19,1415085.836543869,0.9376525359041545
2025-10-24,20,1504464.1282714119,0.9441856904875765
2025-10-27,16,1220214.8309510488,0.7638146425428822
2025-10-28,7,557994.9294252396,0.3503920510517475
2025-10-29,4,318010.21725320816,0.20023749263511145
2025-10-30,6,475512.8167883641,0.3009035832457914
2025-10-31,6,475453.99741451803,0.2971835485346661
2025-11-03,6,475453.99741451803,0.3000950439333319
2025-11-04,5,392936.701335907,0.25303699594885615
2025-11-05,11,855116.3058746385,0.5467587079457957
2025-11-06,14,1080848.07651978,0.7189613776927017
2025-11-07,14,1078405.1186128187,0.7036190514648402
2025-11-10,8,611058.1972576665,0.3934957993294986
2025-11-11,5,385326.42661252496,0.2477050599733766
2025-11-12,7,541236.9950881479,0.3524215088500109
2025-11-13,6,459632.51456279156,0.305188581979578
2025-11-14,9,685740.9115335405,0.45017220365049854
2025-11-17,10,756571.7922106961,0.5000184036930219
2025-11-18,13,979903.7473177164,0.6531794253389136
2025-11-19,17,1278377.8866992844,0.8530989465233335
2025-11-20,18,1331516.2547889298,0.929977885634253
2025-11-21,21,1546065.5686701625,1.0442027643103016
2025-11-24,15,1097919.2841012166,0.7182249190497721
2025-11-25,9,665661.5446376086,0.4325157430300168
2025-11-26,1,76436.25178337097,0.049159990539076874
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,389270.88314819336,0.2494097673154456
2025-12-05,6,466967.4275585318,0.3002971237909562
2025-12-08,7,544762.950649848,0.3491579295742456
2025-12-09,4,311657.8565538518,0.19907989332182913
2025-12-10,4,312229.98943538347,0.1995129202550277
2025-12-11,4,312927.8271991698,0.19934814941613366
2025-12-12,2,156762.03814697266,0.10002849511129551
2025-12-15,5,391274.63474845886,0.250049245258566
2025-12-16,4,312781.2738933563,0.2012598282399061
2025-12-17,7,545026.7763062597,0.3536145631999305
2025-12-18,13,1000447.7037807753,0.6535566905535384
2025-12-19,15,1156732.3629757217,0.7394498388030644
2025-12-22,12,924486.8605628184,0.5777395616594013
2025-12-23,3,235914.98119926453,0.14806023183717973
2025-12-24,1,79630.32200431824,0.04986167652639144
2025-12-26,0,0.0,0.0
2025-12-29,2,159133.15802955627,0.1000016918502768
2025-12-30,4,318093.139087677,0.19973607656665265
2025-12-31,10,796271.2145581518,0.49822194993329344
2026-01-02,18,1435175.4849412655,0.9002109923181865
2026-01-05,22,1750853.9130289496,1.1060324706189235
2026-01-06,27,2156348.71787476,1.3237522938719168
2026-01-07,15,1199351.3084039688,0.7074957236210788
2026-01-08,5,405494.80484580994,0.24192848605445624
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,1,84422.0,0.0499843161789176
2026-01-14,1,84422.0,0.05001151971500945
2026-01-15,1,84422.0,0.05006638469695732
2026-01-16,1,84265.64875888824,0.050095769639308244
2026-01-20,2,168331.97612203198,0.09987332043076148
2026-01-21,4,337274.33391297894,0.19946200031249509
2026-01-22,5,421896.0620395048,0.2489476285243643
2026-01-23,4,337829.7346763611,0.19999277834688423
2026-01-26,2,168957.59064102173,0.10001632524429545
2026-01-27,2,168731.96435165405,0.09977788083531505
2026-01-28,2,168731.96435165405,0.10032858357815912
2026-01-29,3,253117.83445739746,0.14955736871792485
2026-01-30,4,337878.0336418152,0.19942779262311605
2026-02-02,15,1268006.168385091,0.7503687717259391
2026-02-03,21,1805052.1044423722,1.0215429094485915
2026-02-04,20,1719922.0416982707,1.0255472239636803
2026-02-05,11,943923.068785897,0.6139428454865451
2026-02-06,6,479735.14310224744,0.2969532854634345
2026-02-09,5,395708.9048247729,0.24217366811454563
2026-02-10,3,241579.7429938708,0.14835896696816714
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,81136.63562011719,0.049979374771973145
2026-02-17,3,243095.89142990112,0.15026811148094862
2026-02-18,3,243313.40759849548,0.14919993551832358
2026-02-19,3,243313.40759849548,0.1493677040637232
2026-02-20,4,324469.5270652771,0.19966740759867677
2026-02-23,4,324529.01606082916,0.1998434484992296
2026-02-24,5,406161.66825962067,0.24743882172872225
2026-02-25,2,163046.29298305511,0.09971971257906243
2026-02-26,2,162851.2232767172,0.10017524563163728
2026-02-27,1,81218.5710779257,0.04996297971632412
2026-03-02,2,162415.63040907675,0.09975332074394626
2026-03-03,2,162257.9260532447,0.09999826973492378
2026-03-04,18,1457954.9911187545,0.9010879038186146
2026-03-05,19,1534716.9943529244,0.9724371074023522
2026-03-06,30,2367075.2295980803,1.5467389124899174
2026-03-09,28,2206184.8518221555,1.3351669296124737
2026-03-10,27,2132481.088027739,1.2649975176130501
2026-03-11,16,1302404.6256650575,0.7802251449488133
2026-03-12,4,329830.6944913864,0.202688467097371
2026-03-13,6,490503.8110189438,0.3015159834648459
2026-03-16,11,898572.3770361181,0.5475315481291133
2026-03-17,11,900817.8033365266,0.5471066574813389
2026-03-18,8,655889.3880380647,0.40038482193342934
2026-03-19,3,246734.4908040783,0.1491840790662801
2026-03-20,2,164633.14923477173,0.10012577774166613
2026-03-23,4,329692.060935357,0.1992850971785127
2026-03-24,3,247435.75254760063,0.15012479130792178
2026-03-25,6,495988.0440515069,0.2994952927118741
2026-03-26,5,413458.50606628304,0.2509857192447639
2026-03-27,8,662839.4708294475,0.39822693892372807
2026-03-30,7,576505.7193226422,0.3544912467339716
2026-03-31,9,744112.8404582147,0.4436753761169153
2026-04-01,6,494731.8756950502,0.2945010189272033
2026-04-02,8,671383.5491712001,0.39882395362399625
2026-04-06,6,505456.3222271105,0.2993872476944171
2026-04-07,1,84209.26790684435,0.04963947263173307
2026-04-08,1,84209.26790684435,0.04981459021114816
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,253254.43885803223,0.14978340597708167
2026-04-14,3,253254.43885803223,0.1510122129424558
2026-04-15,4,336956.871219635,0.20133632079184144
2026-04-16,2,167912.43716812134,0.09962404501703982
2026-04-17,2,167912.43716812134,0.09987631185497768
2026-04-20,1,84210.00480651855,0.05005271737035824
2026-04-21,0,0.0,0.0
2026-04-22,2,168192.31319999695,0.09996917978399705
2026-04-23,3,252130.59152793884,0.15006838887801233
2026-04-24,3,252130.59152793884,0.1503839327416098
2026-04-27,5,424324.2502603531,0.24750366745293353
2026-04-28,7,596573.8242959976,0.34945516185687886
2026-04-29,14,1194019.6622598171,0.699402344769296
2026-04-30,22,1917836.381656453,1.0665612216746665
2026-05-01,19,1661648.5292928666,0.9176468251714421
2026-05-04,12,1064202.691329047,0.5860039261383863
2026-05-05,0,0.0,0.0
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,91199.99694824219,0.04997335253767398
2026-05-12,3,274315.0951080322,0.14971669553449174
2026-05-13,3,274315.0951080322,0.1503609745001735
2026-05-14,3,274206.34815979004,0.1502601143160922
2026-05-15,2,181944.59894657135,0.1000761308293415
2026-05-18,7,632028.501042366,0.3538014700709908
2026-05-19,22,1961250.1483392715,1.1016633178561608
