date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-28,622982.7025522807,614909.0300000003,7,426486.1762693596,0.6845875086452643
2022-09-29,607499.5481612218,607556.4100000003,5,308694.75736041926,0.5081398962267146
2022-09-30,606985.2331559492,609612.3200000003,1,61059.27211722164,0.10059432879404834
2022-10-03,604848.3019210987,606392.7200000003,2,121095.54495191795,0.20020812585122316
2022-10-04,604690.2180664234,606392.7200000003,2,121095.54495191795,0.2002604661592458
2022-10-05,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-06,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-07,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-10,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-11,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-12,606202.8500000003,606202.8500000003,0,0.0,0.0
2022-10-13,610381.4420577721,606202.8500000003,2,121568.49251120558,0.1991680679238266
2022-10-14,605760.3626358132,606202.8500000003,3,182649.15351380338,0.30152047703988377
2022-10-17,610108.4089974025,615432.8200000003,1,61080.6610025978,0.1001144388469785
2022-10-18,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-19,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-20,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-21,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-24,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-25,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-26,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-27,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-28,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-10-31,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-11-01,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-11-02,610676.5000000003,610676.5000000003,0,0.0,0.0
2022-11-03,611002.97106226,610676.5000000003,1,61038.225840969084,0.0998984108618179
2022-11-04,609583.1822968449,610676.5000000003,3,183741.2663573303,0.3014211541483357
2022-11-07,597037.1689320339,611494.5600000004,2,122703.04051636124,0.20551993561112714
2022-11-08,598655.6900000003,598655.6900000003,0,0.0,0.0
2022-11-09,598836.3091222614,598655.6900000003,1,59808.626467948896,0.09987474967176393
2022-11-10,596191.841053223,598655.6900000003,2,120169.67600366208,0.2015620941597796
2022-11-11,592817.4916773608,602179.2900000003,1,60361.04953571319,0.10182062841115443
2022-11-14,592210.5500000003,592210.5500000003,0,0.0,0.0
2022-11-15,593411.6809102235,592210.5500000003,1,59206.65335720234,0.09977331970679498
2022-11-16,592740.6705434269,592210.5500000003,2,118378.99392037955,0.19971464723662247
2022-11-17,595640.8243001043,594098.4300000003,1,59172.34056317721,0.09934231864094688
2022-11-18,596451.3600000003,596451.3600000003,0,0.0,0.0
2022-11-21,596509.1849576081,596451.3600000003,2,119291.51596379421,0.1999826976214488
2022-11-22,601699.0195033242,596451.3600000003,6,359399.63509239454,0.5973079952649133
2022-11-23,595206.1072925082,596883.7400000003,4,240108.11912860032,0.4034033189289866
2022-11-25,592172.3000000004,592172.3000000004,0,0.0,0.0
2022-11-28,592376.0648387608,592172.3000000004,1,59216.15699999999,0.09996379076544573
2022-11-29,590319.0562404196,592172.3000000004,4,236198.3723988019,0.4001198502773816
2022-11-30,600383.0279393871,589296.0900000004,6,356009.80512644735,0.592971134357897
2022-12-01,599174.728256135,592187.1600000005,3,179027.58972764548,0.2987902881830404
2022-12-02,591609.3120464069,595817.3800000005,1,59542.10834360823,0.1006443055090682
2022-12-05,587754.9535793049,595817.3800000005,1,59542.10834360823,0.101304307145366
2022-12-06,588528.6618399158,586527.7500000005,1,58645.3019834032,0.09964731675099821
2022-12-07,592568.8454958969,586527.7500000005,4,236042.28048734186,0.3983373109833468
2022-12-08,594358.388754439,587997.5400000005,4,236819.94256826967,0.39844637015144846
2022-12-09,586624.788486939,588682.9500000005,1,59422.96406433104,0.10129637415697797
2022-12-12,589326.4247640055,586309.2800000005,7,411681.71759599575,0.6985631397079349
2022-12-13,594628.1449273508,586309.2800000005,7,411681.71759599575,0.692334732400353
2022-12-14,598409.7100000004,598409.7100000004,0,0.0,0.0
2022-12-15,598409.7100000004,598409.7100000004,0,0.0,0.0
2022-12-16,598070.9490712782,598409.7100000004,3,179491.42844733788,0.3001172832856425
2022-12-19,590807.2570499118,598409.7100000004,9,533708.6334958955,0.9033549048819614
2022-12-20,592389.1813602089,592855.4600000004,10,590846.5858211499,0.9973959761798535
2022-12-21,604423.5491037352,597829.5500000005,7,417117.96877079224,0.6901087315166863
2022-12-22,596777.0564316711,597269.2900000005,5,299845.31456198177,0.502441089734342
2022-12-23,590697.9424659886,597121.5600000004,2,119356.72656378173,0.2020605083970715
2022-12-27,583412.2460971861,588450.1800000004,3,176408.5434094214,0.3023737410202303
2022-12-28,577925.1892934828,588450.1800000004,3,176408.5434094214,0.3052446003003987
2022-12-29,589303.3266127041,586325.8900000004,3,176146.00388469466,0.2989054972711185
2022-12-30,587675.829927676,586325.8900000004,3,176146.00388469466,0.2997332796660577
2023-01-03,603208.5633865464,592118.2000000004,3,179334.35336216848,0.2973007418119957
2023-01-04,616290.4986721757,592118.2000000004,5,302591.57638313784,0.49098854685425847
2023-01-05,625868.9202730455,622383.8200000004,3,185383.5703464427,0.2962019112014159
2023-01-06,631261.4107394114,623084.4600000004,2,125292.76868245266,0.19848000614467196
2023-01-09,631828.6983628697,636867.3600000005,1,63166.42135697936,0.09997396686894687
2023-01-10,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-11,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-12,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-13,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-17,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-18,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-19,631935.6500000005,631935.6500000005,0,0.0,0.0
2023-01-20,632016.6418648191,631935.6500000005,1,63187.68621097182,0.09997788353251451
2023-01-23,629998.9637890287,631935.6500000005,1,63187.68621097182,0.10029807958879729
2023-01-24,630266.6695663448,630729.5800000005,1,63066.217937355985,0.10006275277216978
2023-01-25,628667.0545589443,630729.5800000005,1,63066.217937355985,0.10031735794012862
2023-01-26,628460.7700000005,628460.7700000005,0,0.0,0.0
2023-01-27,628460.7700000005,628460.7700000005,0,0.0,0.0
2023-01-30,626503.8123730473,628460.7700000005,1,62702.63999999999,0.10008341331954121
2023-01-31,633216.3491316122,628460.7700000005,4,251856.20329140773,0.3977411569312784
2023-02-01,634565.4819665698,628134.8100000005,5,315514.36944530735,0.4972132560181225
2023-02-02,631103.379226369,629938.1900000005,3,189315.20064761303,0.2999749436925579
2023-02-03,627325.5040109258,627339.4000000005,1,62954.394493713364,0.10035363474177661
2023-02-06,624394.0300000005,624394.0300000005,0,0.0,0.0
2023-02-07,623493.0210243536,624394.0300000005,1,62426.68664898682,0.10012411453527471
2023-02-08,618577.6301601167,624394.0300000005,4,248833.28194952582,0.4022668616146306
2023-02-09,610844.4009244429,622860.2700000005,7,432025.4118011206,0.7072593464838177
2023-02-10,610660.7698691011,616725.0100000005,8,489272.72235727106,0.8012185267151674
2023-02-13,619502.9810003458,613509.9400000005,7,429131.2381859035,0.69270245882104
2023-02-14,632697.2486896157,620920.0200000005,4,248333.7251716213,0.39250008702574135
2023-02-15,647808.2695794683,640664.1800000005,1,62856.39284240722,0.09702931529912566
2023-02-16,650904.5400000005,650904.5400000005,0,0.0,0.0
2023-02-17,650904.5400000005,650904.5400000005,0,0.0,0.0
2023-02-21,650904.5400000005,650904.5400000005,0,0.0,0.0
2023-02-22,648766.3787434158,650904.5400000005,8,520092.39581469016,0.8016636078183459
2023-02-23,656559.3886526583,650904.5400000005,11,716652.5946199328,1.091527449010505
2023-02-24,655711.9183346764,646051.9800000004,7,458799.93240049254,0.6996974121893577
2023-02-27,655904.2688616941,665115.6700000004,5,327794.0239982611,0.4997589428212437
2023-02-28,653309.544587986,652926.3200000005,2,130876.22359125961,0.20032804460831438
2023-03-01,648734.140011959,652753.4000000005,3,195440.00026199402,0.3012636274366433
2023-03-02,643083.0541469387,653128.1000000004,2,130118.06707374571,0.20233477812029999
2023-03-03,668833.8870341458,659319.3500000004,1,65931.11525,0.09857621829294969
2023-03-06,671468.4945215859,659319.3500000004,1,65931.11525,0.0981894396951196
2023-03-07,673065.3100000004,673065.3100000004,0,0.0,0.0
2023-03-08,672789.745764861,673065.3100000004,1,67284.55101721335,0.10000828853406633
2023-03-09,670289.5365744923,673065.3100000004,1,67284.55101721335,0.10038132380981261
2023-03-10,658427.9815633363,668655.9600000004,7,463925.8522555384,0.7045961976798397
2023-03-13,635129.4034183177,668655.9600000004,20,1296628.7750637003,2.0415190480634964
2023-03-14,653188.589203023,650304.3800000005,24,1550293.8072135276,2.373424509918479
2023-03-15,604594.3250281222,619212.8200000005,12,777697.4925819705,1.2863129215541291
2023-03-16,626742.0064679991,614756.7100000005,2,122581.17298199843,0.19558474095713468
2023-03-17,622966.2381126218,623306.8100000005,1,62474.56480539321,0.10028563505250321
2023-03-20,620681.0400000005,620681.0400000005,0,0.0,0.0
2023-03-21,621797.1395637708,620681.0400000005,1,62063.721977062225,0.09981345687856294
2023-03-22,620080.4787933546,620681.0400000005,1,62063.721977062225,0.10008978527728385
2023-03-23,621837.4618064647,619548.2500000005,1,61951.13792974948,0.09962593400175465
2023-03-24,628797.6528193107,619548.2500000005,2,124835.41869577311,0.19853035095798208
2023-03-27,635369.3499272598,632342.5900000004,1,62884.28076602363,0.09897279554517845
2023-03-28,633821.8941569104,633064.2200000004,1,63220.76126789474,0.09974530992178643
2023-03-29,634302.2549052014,633064.2200000004,1,63220.76126789474,0.09966977222451037
2023-03-30,633725.3000000004,633725.3000000004,0,0.0,0.0
2023-03-31,633725.3000000004,633725.3000000004,0,0.0,0.0
2023-04-03,633725.3000000004,633725.3000000004,0,0.0,0.0
2023-04-04,633725.3000000004,633725.3000000004,0,0.0,0.0
2023-04-05,633725.3000000004,633725.3000000004,0,0.0,0.0
2023-04-06,633798.5127335972,633725.3000000004,3,189833.41461434934,0.29951697708407454
2023-04-10,643324.3719832767,636095.9700000003,4,255184.92074392698,0.3966660239487407
2023-04-11,653562.7645300248,636095.9700000003,5,320075.93635691167,0.4897401653337417
2023-04-12,647923.7031404258,646430.3100000002,2,129838.80923689363,0.20039212735631837
2023-04-13,654162.4873270189,653697.6500000001,1,64947.79362390898,0.09928388570444162
2023-04-14,656729.2252836591,653746.8700000001,1,65372.30699999999,0.09954225346338734
2023-04-17,657382.294660843,653746.8700000001,1,65372.30699999999,0.09944336428124659
2023-04-18,658835.5900000001,658835.5900000001,0,0.0,0.0
2023-04-19,658835.5900000001,658835.5900000001,0,0.0,0.0
2023-04-20,658872.6055432325,658835.5900000001,1,65875.75561784701,0.09998253845071195
2023-04-21,660012.9756337452,658835.5900000001,2,131717.83088847162,0.1995685475152909
2023-04-24,662656.5547472368,659320.3300000001,3,197727.9086641707,0.2983867091446668
2023-04-25,651077.9742016307,652833.17,2,131885.83339354608,0.20256534335271906
2023-04-26,638649.7988717369,642155.55,6,383958.8157749841,0.6012040032789494
2023-04-27,649452.6863445246,642155.55,9,577767.0665191687,0.8896214900136269
2023-04-28,657855.5897041835,654819.24,4,259171.30875452625,0.3939638315926862
2023-05-01,662516.3847406654,653731.08,1,65363.05801034163,0.09865877964048732
2023-05-02,662376.74,662376.74,0,0.0,0.0
2023-05-03,662376.74,662376.74,0,0.0,0.0
2023-05-04,662376.74,662376.74,0,0.0,0.0
2023-05-05,662376.74,662376.74,0,0.0,0.0
2023-05-08,662376.74,662376.74,0,0.0,0.0
2023-05-09,662376.74,662376.74,0,0.0,0.0
2023-05-10,662376.74,662376.74,0,0.0,0.0
2023-05-11,662376.74,662376.74,0,0.0,0.0
2023-05-12,663796.2497620848,662376.74,4,265100.96441050735,0.39937098847051905
2023-05-15,665551.1287354582,662376.74,5,331578.0965445787,0.4982007876308081
2023-05-16,655456.5959955,659709.5200000001,2,132096.37349409366,0.20153336513986436
2023-05-17,657486.5607894339,659268.4100000001,2,131373.6502988994,0.19981191728263023
2023-05-18,659308.360724909,656182.9400000002,2,131651.9801234799,0.19968195152072493
2023-05-19,659912.9410810224,659458.6900000002,1,65897.5711846028,0.09985797683654164
2023-05-22,659928.6300000001,659928.6300000001,0,0.0,0.0
2023-05-23,658605.0186637589,659928.6300000001,1,65989.77214480445,0.10019627891492663
2023-05-24,658605.0186637589,659928.6300000001,1,65989.77214480445,0.10019627891492663
2023-05-25,656442.3525591685,659168.5700000001,4,262988.8338320135,0.4006274622695204
2023-05-26,658113.2908011491,659168.5700000001,7,459309.5319940703,0.697918638651004
2023-05-30,645414.514875458,647251.8000000002,1,64670.027205230705,0.10019921417123648
2023-05-31,650296.9777036306,647251.8000000002,2,129377.73045944021,0.1989517634178571
2023-06-01,652893.8077850842,647180.9700000002,2,129345.33717982072,0.1981108346219725
2023-06-02,652103.0806251703,649947.8000000002,1,64637.63392561121,0.09912180427616323
2023-06-05,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-06,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-07,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-08,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-09,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-12,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-13,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-14,649909.6400000001,649909.6400000001,0,0.0,0.0
2023-06-15,650492.178211796,649909.6400000001,2,130049.76927187727,0.19992518531027428
2023-06-16,643069.398421116,649909.6400000001,3,194650.4838407707,0.3026897008607199
2023-06-20,649491.8097126163,647107.8800000002,4,259481.0404221191,0.3995139531273426
2023-06-21,644985.6902970088,647107.8800000002,6,388419.8988981284,0.602214754127747
2023-06-22,653545.5331983025,641978.3500000002,8,518381.2820498057,0.7931831153568843
2023-06-23,633746.3861969566,641828.7600000001,12,770792.3280052185,1.216247295121728
2023-06-26,609915.4550269378,630938.6400000001,13,809585.7195943011,1.327373676009808
2023-06-27,635000.6932704211,619216.8800000001,22,1375122.9111343906,2.165545527284616
2023-06-28,675577.9229065856,638820.6200000001,15,946887.095971512,1.4015956766284696
2023-06-29,689134.7000000002,689134.7000000002,0,0.0,0.0
2023-06-30,689134.7000000002,689134.7000000002,0,0.0,0.0
2023-07-03,689134.7000000002,689134.7000000002,0,0.0,0.0
2023-07-05,689134.7000000002,689134.7000000002,0,0.0,0.0
2023-07-06,689023.0505404837,689134.7000000002,1,68907.318153059,0.10000727566226804
2023-07-07,688731.24773876,689134.7000000002,7,482492.3145897696,0.7005523797183396
2023-07-10,703220.895937004,690579.4100000001,6,413584.99643671064,0.5881295604642562
2023-07-11,698052.2700000001,698052.2700000001,0,0.0,0.0
2023-07-12,698052.2700000001,698052.2700000001,0,0.0,0.0
2023-07-13,698052.2700000001,698052.2700000001,0,0.0,0.0
2023-07-14,698052.2700000001,698052.2700000001,0,0.0,0.0
2023-07-17,702994.2356745071,698052.2700000001,4,279961.0164059526,0.398240842099276
2023-07-18,709076.9898363418,698052.2700000001,4,279961.0164059526,0.3948245683033219
2023-07-19,703418.8084219018,707934.8500000001,1,70791.72099999999,0.10063950544458573
2023-07-20,699701.8731330911,707934.8500000001,2,140876.33960027312,0.20133766252398877
2023-07-21,701148.9748769897,700728.3800000001,2,140270.55589367458,0.20005813446177226
2023-07-24,699018.714459719,702027.3600000001,2,140244.72583679744,0.20063085999806812
2023-07-25,706604.828400366,701887.1300000001,5,351709.046724451,0.49774503737918246
2023-07-26,711040.1896274778,703073.0300000001,4,281650.2581810551,0.39611018095702144
2023-07-27,707890.6546003954,711331.8200000002,2,142014.66986280057,0.20061667566860014
2023-07-28,715076.1454050286,711331.8200000002,5,356250.8907776803,0.4981999372610802
2023-07-31,726591.1795798102,717429.1200000001,3,214236.22091487978,0.2948511170184769
2023-08-01,727697.1900000002,727697.1900000002,0,0.0,0.0
2023-08-02,727697.1900000002,727697.1900000002,0,0.0,0.0
2023-08-03,727697.1900000002,727697.1900000002,0,0.0,0.0
2023-08-04,724730.4380106126,727697.1900000002,2,145051.33001520537,0.2001452159417669
2023-08-07,716751.7428357947,727697.1900000002,4,289320.6432010212,0.4036553047730831
2023-08-08,744808.2943572697,726781.5400000003,10,733957.7591148108,0.985431774424824
2023-08-09,683057.7928640051,719959.3000000003,10,728497.245778807,1.0665235846651833
2023-08-10,657990.769192816,683594.6900000003,9,602024.3400375263,0.9149434433192035
2023-08-11,701456.7521114952,691288.9100000004,8,532034.7394350502,0.7584711927478663
2023-08-14,720195.1566269133,686641.6800000003,6,426742.27667089284,0.5925369988178919
2023-08-15,693552.783304135,698370.6500000003,5,357923.07742355706,0.5160718636559801
2023-08-16,682928.8904798595,686393.0000000002,4,273985.6796714698,0.40119210578271763
2023-08-17,670172.1525255026,686393.0000000002,6,409403.71522561915,0.6108933558083641
2023-08-18,680380.7524935321,674927.4000000001,15,1012650.1536605286,1.4883580259277764
2023-08-21,688762.2854168375,663559.0800000002,14,945859.0760115,1.373273618544703
2023-08-22,687244.8188538078,684973.4200000003,2,137140.40178820607,0.19955101592025082
2023-08-23,688046.5595444778,685656.2800000003,4,274384.04880368226,0.3987870370071156
2023-08-24,679856.2966907313,681662.2500000002,3,205870.604920597,0.3028148829726117
2023-08-25,677265.1050174788,679960.0600000003,1,67995.41534042597,0.10039704516988388
2023-08-28,682894.4541227177,679960.0600000003,1,67995.41534042597,0.09956943555468828
2023-08-29,681698.7800000003,681698.7800000003,0,0.0,0.0
2023-08-30,681698.7800000003,681698.7800000003,0,0.0,0.0
2023-08-31,681698.7800000003,681698.7800000003,0,0.0,0.0
2023-09-01,682914.4047032169,681698.7800000003,1,68143.075,0.09978274660879914
2023-09-05,682534.1600000003,682534.1600000003,0,0.0,0.0
2023-09-06,682534.1600000003,682534.1600000003,0,0.0,0.0
2023-09-07,682534.1600000003,682534.1600000003,0,0.0,0.0
2023-09-08,682001.791024136,682534.1600000003,2,136433.4974777563,0.20004859118167317
2023-09-11,678250.7409270314,682534.1600000003,4,272479.6110800337,0.401738759190457
2023-09-12,669977.5147648094,679512.5000000003,5,337770.59279058035,0.5041521324923154
2023-09-13,650054.6379344686,661436.0000000003,6,397147.51213953685,0.6109448175025142
2023-09-14,658210.0147211374,654551.8100000004,8,524166.52567322634,0.7963514895702385
2023-09-15,652107.4578034992,652373.8300000004,8,524490.7568162141,0.8043011171546207
2023-09-18,651032.3334723396,654084.8900000004,6,391792.1755383477,0.6018014089234076
2023-09-19,628039.2762407346,637570.6200000005,7,447625.39869853586,0.712734721589221
2023-09-20,604496.9885804221,625123.5500000004,11,677961.1365235763,1.1215293861358593
2023-09-21,591262.7843183958,611248.9200000004,13,781730.2833220713,1.322136796117221
2023-09-22,592495.122023197,599770.4700000003,8,474152.1042166943,0.800263304443088
2023-09-25,592146.045330977,594239.2700000004,3,177941.55016378962,0.30050280934381673
2023-09-26,588509.9341461795,589053.8200000003,2,117663.94556909177,0.199935360037381
2023-09-27,591215.9573847929,589702.9300000003,4,235839.7235421789,0.39890622131615205
2023-09-28,596708.5523471646,591566.9000000003,4,236969.6512607763,0.39712796193158556
2023-09-29,596242.075757111,597303.2700000004,1,59654.79328768921,0.10005129747332789
2023-10-02,594587.1666926652,593681.9900000003,1,59342.56305342886,0.09980464829659248
2023-10-03,594307.1668147355,593681.9900000003,1,59342.56305342886,0.09985166992261399
2023-10-04,592984.4506762701,593843.1500000004,2,118540.46305664045,0.19990484222891644
2023-10-05,594852.7194011521,593843.1500000004,6,355502.664611452,0.5976314018860708
2023-10-06,598800.3765683578,594727.0800000004,4,236962.20155481156,0.3957282106481115
2023-10-09,603376.6000000004,603376.6000000004,0,0.0,0.0
2023-10-10,603376.6000000004,603376.6000000004,0,0.0,0.0
2023-10-11,603376.6000000004,603376.6000000004,0,0.0,0.0
2023-10-12,603376.6000000004,603376.6000000004,0,0.0,0.0
2023-10-13,603171.3897453783,603376.6000000004,1,60317.95485301079,0.1000013526478325
2023-10-16,606100.291547964,603376.6000000004,2,120869.4254583384,0.19942149367663414
2023-10-17,610277.1935548633,606108.8400000004,2,121309.63958058937,0.1987779338008045
2023-10-18,608989.0216515391,606870.0600000004,2,121579.19065024954,0.19964102196872874
2023-10-19,602855.0982665943,606952.5200000004,2,121240.17148926543,0.20110997126485383
2023-10-20,596417.7472887806,605199.8500000003,6,359463.6432004164,0.6027044715461276
2023-10-23,598326.9800950259,600542.7500000003,12,715549.0858572756,1.1959164631747554
2023-10-24,613887.8582280981,600525.7700000003,13,784088.798938879,1.2772508666355484
2023-10-25,596682.1189787553,601556.8800000001,8,486930.38265668193,0.8160633060197652
