date,open_positions,gross_exposure,exposure_pct
2023-04-26,6,383958.8157749841,0.6012040032789494
2023-04-27,9,577767.0665191687,0.8896214900136269
2023-04-28,4,259171.30875452625,0.3939638315926862
2023-05-01,1,65363.05801034163,0.09865877964048732
2023-05-02,0,0.0,0.0
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,265100.96441050735,0.39937098847051905
2023-05-15,5,331578.0965445787,0.4982007876308081
2023-05-16,2,132096.37349409366,0.20153336513986436
2023-05-17,2,131373.6502988994,0.19981191728263023
2023-05-18,2,131651.9801234799,0.19968195152072493
2023-05-19,1,65897.5711846028,0.09985797683654164
2023-05-22,0,0.0,0.0
2023-05-23,1,65989.77214480445,0.10019627891492663
2023-05-24,1,65989.77214480445,0.10019627891492663
2023-05-25,4,262988.8338320135,0.4006274622695204
2023-05-26,7,459309.5319940703,0.697918638651004
2023-05-30,1,64670.027205230705,0.10019921417123648
2023-05-31,2,129377.73045944021,0.1989517634178571
2023-06-01,2,129345.33717982072,0.1981108346219725
2023-06-02,1,64637.63392561121,0.09912180427616323
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,130049.76927187727,0.19992518531027428
2023-06-16,3,194650.4838407707,0.3026897008607199
2023-06-20,4,259481.0404221191,0.3995139531273426
2023-06-21,6,388419.8988981284,0.602214754127747
2023-06-22,8,518381.2820498057,0.7931831153568843
2023-06-23,12,770792.3280052185,1.216247295121728
2023-06-26,13,809585.7195943011,1.327373676009808
2023-06-27,22,1375122.9111343906,2.165545527284616
2023-06-28,15,946887.095971512,1.4015956766284696
2023-06-29,0,0.0,0.0
2023-06-30,0,0.0,0.0
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,68907.318153059,0.10000727566226804
2023-07-07,7,482492.3145897696,0.7005523797183396
2023-07-10,6,413584.99643671064,0.5881295604642562
2023-07-11,0,0.0,0.0
2023-07-12,0,0.0,0.0
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,279961.0164059526,0.398240842099276
2023-07-18,4,279961.0164059526,0.3948245683033219
2023-07-19,1,70791.72099999999,0.10063950544458573
2023-07-20,2,140876.33960027312,0.20133766252398877
2023-07-21,2,140270.55589367458,0.20005813446177226
2023-07-24,2,140244.72583679744,0.20063085999806812
2023-07-25,5,351709.046724451,0.49774503737918246
2023-07-26,4,281650.2581810551,0.39611018095702144
2023-07-27,2,142014.66986280057,0.20061667566860014
2023-07-28,5,356250.8907776803,0.4981999372610802
2023-07-31,3,214236.22091487978,0.2948511170184769
2023-08-01,0,0.0,0.0
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,145051.33001520537,0.2001452159417669
2023-08-07,4,289320.6432010212,0.4036553047730831
2023-08-08,10,733957.7591148108,0.985431774424824
2023-08-09,10,728497.245778807,1.0665235846651833
2023-08-10,9,602024.3400375263,0.9149434433192035
2023-08-11,8,532034.7394350502,0.7584711927478663
2023-08-14,6,426742.27667089284,0.5925369988178919
2023-08-15,5,357923.07742355706,0.5160718636559801
2023-08-16,4,273985.6796714698,0.40119210578271763
2023-08-17,6,409403.71522561915,0.6108933558083641
2023-08-18,15,1012650.1536605286,1.4883580259277764
2023-08-21,14,945859.0760115,1.373273618544703
2023-08-22,2,137140.40178820607,0.19955101592025082
2023-08-23,4,274384.04880368226,0.3987870370071156
2023-08-24,3,205870.604920597,0.3028148829726117
2023-08-25,1,67995.41534042597,0.10039704516988388
2023-08-28,1,67995.41534042597,0.09956943555468828
2023-08-29,0,0.0,0.0
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,68143.075,0.09978274660879914
2023-09-05,0,0.0,0.0
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,136433.4974777563,0.20004859118167317
2023-09-11,4,272479.6110800337,0.401738759190457
2023-09-12,5,337770.59279058035,0.5041521324923154
2023-09-13,6,397147.51213953685,0.6109448175025142
2023-09-14,8,524166.52567322634,0.7963514895702385
2023-09-15,8,524490.7568162141,0.8043011171546207
2023-09-18,6,391792.1755383477,0.6018014089234076
2023-09-19,7,447625.39869853586,0.712734721589221
2023-09-20,11,677961.1365235763,1.1215293861358593
2023-09-21,13,781730.2833220713,1.322136796117221
2023-09-22,8,474152.1042166943,0.800263304443088
2023-09-25,3,177941.55016378962,0.30050280934381673
2023-09-26,2,117663.94556909177,0.199935360037381
2023-09-27,4,235839.7235421789,0.39890622131615205
2023-09-28,4,236969.6512607763,0.39712796193158556
2023-09-29,1,59654.79328768921,0.10005129747332789
2023-10-02,1,59342.56305342886,0.09980464829659248
2023-10-03,1,59342.56305342886,0.09985166992261399
2023-10-04,2,118540.46305664045,0.19990484222891644
2023-10-05,6,355502.664611452,0.5976314018860708
2023-10-06,4,236962.20155481156,0.3957282106481115
2023-10-09,0,0.0,0.0
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,60317.95485301079,0.1000013526478325
2023-10-16,2,120869.4254583384,0.19942149367663414
2023-10-17,2,121309.63958058937,0.1987779338008045
2023-10-18,2,121579.19065024954,0.19964102196872874
2023-10-19,2,121240.17148926543,0.20110997126485383
2023-10-20,6,359463.6432004164,0.6027044715461276
2023-10-23,12,715549.0858572756,1.1959164631747554
2023-10-24,13,784088.798938879,1.2772508666355484
2023-10-25,8,486930.38265668193,0.8160633060197652
2023-10-26,3,179096.16746371254,0.29949786450136784
2023-10-27,2,119515.88835173915,0.20061751877331097
2023-10-30,1,59765.89707696624,0.1005454038726519
2023-10-31,2,118784.10082207128,0.199768399140733
2023-11-01,7,416368.4013717633,0.7014627195327469
2023-11-02,5,297584.300549692,0.4962726793926505
2023-11-03,0,0.0,0.0
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,121818.77227657191,0.2004040327681892
2023-11-09,4,242953.8318484441,0.4017921766241836
2023-11-10,5,303539.5386866021,0.49476475595178454
2023-11-13,3,182404.47911472985,0.2929129640399507
2023-11-14,2,125370.71016887293,0.19995985644661915
2023-11-15,2,125370.71016887293,0.20146640745373517
2023-11-16,0,0.0,0.0
2023-11-17,1,61948.175093311045,0.0998378738312343
2023-11-20,1,61948.175093311045,0.09984973562163095
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,61931.46981994629,0.09988129662965091
2023-12-01,2,124043.51981994629,0.19906719342437473
2023-12-04,1,62112.049999999996,0.09969304851708868
2023-12-05,1,62352.75422279875,0.10007325025965517
2023-12-06,1,62352.75422279875,0.09982695058923757
2023-12-07,0,0.0,0.0
2023-12-08,2,124873.50893491329,0.19933695843203467
2023-12-11,2,124873.50893491329,0.19993046130928271
2023-12-12,1,62489.39750199508,0.09996773828213536
2023-12-13,2,125150.65021718584,0.19974238045840617
2023-12-14,1,62661.25271519077,0.10036962427393506
2023-12-15,1,62485.23739246796,0.09997197925168319
2023-12-18,1,62485.23739246796,0.09972101464440665
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,62871.51689943959,0.09978706426987798
2024-01-03,8,500113.2183556011,0.8044486964442522
2024-01-04,37,2296447.7079949803,3.7357542218246653
2024-01-05,39,2422987.249254139,3.8538993220057853
2024-01-08,13,847572.068993749,1.1846135893543563
2024-01-09,4,283790.8262784279,0.3983165399695999
2024-01-10,0,0.0,0.0
2024-01-11,0,0.0,0.0
2024-01-12,1,71164.93440147399,0.09998779409769228
2024-01-16,3,212230.5572951269,0.30067342109541784
2024-01-17,6,423191.2464785608,0.6002277566905534
2024-01-18,11,760607.2168094382,1.1156932961869968
2024-01-19,12,824728.4963199386,1.168138630407557
2024-01-22,9,642512.4834449014,0.8731243975104899
2024-01-23,6,440875.72633718874,0.5990158126237373
2024-01-24,2,146175.77226762578,0.20160518453075826
2024-01-25,2,145341.21102918574,0.19975244656965513
2024-01-26,1,72610.65034778164,0.10019544167178315
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,73578.98822505189,0.09925598385199551
2024-02-05,2,147019.07531860218,0.19939871892325295
2024-02-06,1,73440.08709355029,0.09753031153202317
2024-02-07,1,75357.08435382078,0.0998417793836976
2024-02-08,1,75357.08435382078,0.09957652270978966
2024-02-09,1,75640.56553459166,0.09973801459039335
2024-02-12,1,75640.56553459166,0.09934829384037558
2024-02-13,0,0.0,0.0
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,227042.94249375036,0.29836205777879876
2024-02-23,3,227042.94249375036,0.29769633052640215
2024-02-26,1,76506.57837043022,0.09861509715690808
2024-02-27,1,76506.57837043022,0.09880502738882047
2024-02-28,0,0.0,0.0
2024-02-29,1,76549.44329197693,0.09966027759392139
2024-03-01,1,76549.44329197693,0.09933925684468153
2024-03-04,1,76788.71199999998,0.09930493298982694
2024-03-05,1,76788.71199999998,0.09916994333753595
2024-03-06,3,229056.192171936,0.30230427508215335
2024-03-07,3,229056.192171936,0.30230294376140693
2024-03-08,0,0.0,0.0
2024-03-11,2,150878.60374652635,0.20023309460098
2024-03-12,10,758346.0940884757,0.9961197397542129
2024-03-13,8,607467.4903419495,0.7883713545437693
2024-03-14,2,151514.66413935646,0.20033924823915492
2024-03-15,5,377026.00533355045,0.5025356449512374
2024-03-18,4,300211.5353424474,0.4024556220401566
2024-03-19,2,149741.39967969034,0.19805831153891934
2024-03-20,3,226798.50291930005,0.2972459021389057
2024-03-21,3,228783.67570689222,0.29634878982857077
2024-03-22,2,154311.82456362745,0.20072578710657965
2024-03-25,2,153904.691111413,0.2015844431471467
2024-03-26,1,76619.24486681461,0.10112297287248127
2024-03-27,2,151955.77744601096,0.20002285589363625
2024-03-28,3,227785.9721633877,0.3005008235855348
2024-04-01,2,149961.01579995643,0.20097058396991108
2024-04-02,2,149961.01579995643,0.20172355122200328
2024-04-03,9,667141.2606284997,0.8962977852742449
2024-04-04,12,888175.7786214431,1.2248310942847518
2024-04-05,7,514033.3730619403,0.7004168443209522
2024-04-08,6,438566.3930791201,0.6053398940309443
2024-04-09,4,290677.49598882196,0.4007199345449699
2024-04-10,4,289209.4537310308,0.4005698352277607
2024-04-11,5,361425.93200904626,0.4977164626818288
2024-04-12,5,359965.15691200155,0.5048186045258142
2024-04-15,8,564167.6766197443,0.810744301142675
2024-04-16,12,840609.2045713973,1.1955102107030346
2024-04-17,13,898210.8605385573,1.3232345774293581
2024-04-18,11,749870.4884686028,1.1109182131359634
2024-04-19,11,738178.6572129938,1.1081705425220072
2024-04-22,16,1082266.128373405,1.5799334120782487
2024-04-23,12,830013.0056647948,1.1459122536961033
2024-04-24,4,287250.4997676889,0.39891295200332555
2024-04-25,1,72064.8418002905,0.09891384725574412
2024-04-26,0,0.0,0.0
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,73178.60207479476,0.10001718690328296
2024-05-03,1,73178.60207479476,0.0996932996818583
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,73632.35625228881,0.10073213368820044
2024-05-13,2,146876.94163023576,0.1997921812158041
2024-05-14,3,219677.54816062324,0.2992157873638283
2024-05-15,3,220423.2058745018,0.2974565566474725
2024-05-16,1,73990.24309182548,0.10030355205106381
2024-05-17,0,0.0,0.0
2024-05-20,0,0.0,0.0
2024-05-21,2,146894.41593504,0.20129408224735332
2024-05-22,2,146894.41593504,0.20073648212404802
2024-05-23,4,290039.37868799863,0.40168668177687106
2024-05-24,7,511346.8030700958,0.6891484087096401
2024-05-28,1,74476.25056736183,0.10054638216928048
2024-05-29,2,148517.52681337163,0.20031950545870914
2024-05-30,4,295871.1060314362,0.40049501345122623
2024-05-31,4,295897.180018676,0.39934438329333893
2024-06-03,5,368865.44010533975,0.5025131796184271
2024-06-04,8,586552.023047267,0.8058310797282072
2024-06-05,13,969240.5739398996,1.2759828375953957
2024-06-06,11,826199.8765359625,1.107601015994869
2024-06-07,3,221391.95108630895,0.30454227844532705
2024-06-10,1,72678.71531506922,0.09969972569705012
2024-06-11,1,72533.6635949707,0.09990211492786036
2024-06-12,2,145281.97285744475,0.199358585716458
2024-06-13,2,145671.15926247404,0.20035546484434347
2024-06-14,2,145471.68542889404,0.200685985879789
2024-06-17,4,287784.31531901925,0.40284085465041736
2024-06-18,7,500597.96430816833,0.7024793856052557
2024-06-20,9,633093.9435176724,0.9022157061846582
2024-06-21,13,916111.7347032574,1.2900049342019904
2024-06-24,7,492452.13519714726,0.7063068747816408
2024-06-25,10,708104.2733861761,0.9848430114854702
2024-06-26,9,642046.3353073834,0.8954446800504493
2024-06-27,6,430952.1032977262,0.6002469763572306
2024-06-28,6,429965.0314018873,0.6029321130131942
2024-07-01,6,429660.4674266651,0.5943501064792778
2024-07-02,6,433549.7249256921,0.5915799817276465
2024-07-03,3,220028.6089262014,0.2993855060520281
2024-07-05,3,224397.95563648414,0.29706117252500597
2024-07-08,4,299892.51266805455,0.39716087895241187
2024-07-09,3,226117.38082936365,0.30016333499778847
2024-07-10,5,375288.015433688,0.5028287747479454
2024-07-11,6,446611.7030524035,0.6008714314752208
2024-07-12,6,444722.18847232533,0.5972591153243347
2024-07-15,3,222775.67705581663,0.292840989814661
2024-07-16,2,151478.46470317838,0.20001368724842847
2024-07-17,2,151478.46470317838,0.2023208868128585
2024-07-18,4,297862.8083024636,0.4016450133984828
2024-07-19,5,371442.34327924164,0.506121530395189
2024-07-22,2,147254.41918435477,0.20068382885440028
2024-07-23,2,147757.6713043003,0.1980146102846634
2024-07-24,1,74082.78709672355,0.10061484366097931
2024-07-25,4,292527.95840728853,0.4007077647053808
2024-07-26,6,441813.52388773917,0.5976237363561813
2024-07-29,2,149285.5654804506,0.20823502420094836
2024-07-30,2,141084.402781775,0.2010095414606532
2024-07-31,4,281774.1977932267,0.4005454485781109
2024-08-01,4,280340.1308897413,0.4029988769703102
2024-08-02,4,277654.70237828954,0.40619503803428425
2024-08-05,16,1140541.1047737326,1.5418432089091678
2024-08-06,30,2135073.3737384095,2.988876411956197
2024-08-07,21,1469382.5456428137,2.1988398724980467
2024-08-08,8,546492.3065999373,0.7809164018283408
2024-08-09,3,209646.39642180048,0.2994570847819701
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,139337.21439287183,0.19958869851940922
2024-08-28,2,139337.21439287183,0.1999561914722394
2024-08-29,2,139505.5564941063,0.19989851076128762
2024-08-30,4,278083.22137484024,0.4029930413869847
2024-09-03,2,133869.34371877692,0.20198578692549723
2024-09-04,5,337963.1384080208,0.49709030808819465
2024-09-05,5,336362.40660948236,0.5102244543348406
2024-09-06,3,197537.01336066815,0.3043760521394366
2024-09-09,6,392160.88671489904,0.6016519695912314
2024-09-10,6,390799.9273531742,0.6111970116563052
2024-09-11,2,128208.21699293517,0.19907284010154658
2024-09-12,2,128896.55729974605,0.19957314339848495
2024-09-13,1,64595.782385515704,0.09913609157334005
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,65392.12518018721,0.1000573238587853
2024-09-23,1,65392.12518018721,0.10018273133508081
2024-09-24,2,130593.99036736335,0.1998070841563023
2024-09-25,2,130593.99036736335,0.20039302525985833
2024-09-26,3,195364.32724897034,0.30051433229596347
2024-09-27,7,455933.6170391457,0.6990217459144831
2024-09-30,5,325619.8968792333,0.5001831637998194
2024-10-01,2,129363.30771255492,0.20144518179936316
2024-10-02,6,385425.82804253564,0.600911325329946
2024-10-03,6,385663.5583809083,0.5979433386650758
2024-10-04,5,323202.58966429293,0.4960014472817374
2024-10-07,4,258652.15870242327,0.3983897509421865
2024-10-08,3,197516.6654820607,0.2977066213462154
