date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-07-25,1035907.8876317618,1038112.5099999994,4,207252.25917949394,0.20006823160049794
2024-07-26,1041198.9815179056,1049652.3699999994,3,157077.62841701508,0.15086225707599177
2024-07-29,1031976.5660727305,1036437.7799999994,1,51818.67239999771,0.050213032062537834
2024-07-30,1024105.977776298,1028659.2599999994,2,102650.75950098038,0.10023450866273827
2024-07-31,1032646.7148653026,1025680.3499999995,3,153724.63503837585,0.148864691888772
2024-08-01,1028840.1647922446,1030877.6999999996,3,154551.050909049,0.15021871831788153
2024-08-02,1025292.2364976995,1026931.3899999995,4,204907.067887142,0.19985235486331684
2024-08-05,1077014.7829540288,1028458.4899999995,15,792491.1400932653,0.7358219707250685
2024-08-06,1056107.742530019,1057033.2999999996,24,1257936.609488623,1.1911063226135445
2024-08-07,1026427.2332266956,1036728.4999999995,6,309256.8275519219,0.3012944488814238
2024-08-08,1034086.8165869333,1033468.9299999997,7,361463.40556165646,0.3495484129221263
2024-08-09,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-12,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-13,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-14,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-15,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-16,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-19,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-20,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-21,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-22,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-23,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-26,1034805.4699999997,1034805.4699999997,0,0.0,0.0
2024-08-27,1035716.8618991086,1034805.4699999997,2,103271.21731185913,0.09970989283934145
2024-08-28,1034324.9396134183,1034764.0799999997,1,51717.18141746521,0.050000903426726466
2024-08-29,1035370.2471679684,1035405.8999999997,2,103504.75022506714,0.09996882806723684
2024-08-30,1026865.3857184979,1033418.4099999997,3,154563.69413471222,0.15051991846678517
2024-09-03,1008313.281791658,1016380.9699999996,2,101314.09856247902,0.10047879006657076
2024-09-04,1024161.4909840669,1021371.8599999996,4,204726.28096866675,0.199896483875756
2024-09-05,1012710.6030828091,1014889.4099999997,2,101409.2665042877,0.10013647156017334
2024-09-06,1006668.0667938229,1012188.1499999997,2,101043.49990844727,0.10037419805146369
2024-09-09,1005215.7817719362,1008506.3999999997,5,251518.71642027842,0.2502136565911408
2024-09-10,993791.666903802,997204.0599999996,3,148963.60969089367,0.1498942028312592
2024-09-11,995756.7704187009,994995.3099999997,1,49680.118743896484,0.04989182119545794
2024-09-12,997163.937043638,997190.5099999997,1,49849.72577313419,0.04999150482810998
2024-09-13,999475.7399999996,999475.7399999996,0,0.0,0.0
2024-09-16,999475.7399999996,999475.7399999996,0,0.0,0.0
2024-09-17,999475.7399999996,999475.7399999996,0,0.0,0.0
2024-09-18,999475.7399999996,999475.7399999996,0,0.0,0.0
2024-09-19,999475.7399999996,999475.7399999996,0,0.0,0.0
2024-09-20,999105.1803533932,999475.7399999996,1,49932.95876312256,0.04997767977287515
2024-09-23,998479.8599999996,998479.8599999996,0,0.0,0.0
2024-09-24,999191.788343266,998479.8599999996,2,99846.43880227201,0.09992720113105093
2024-09-25,997728.9799999996,997728.9799999996,0,0.0,0.0
2024-09-26,995768.3523912005,997728.9799999996,3,149463.38079788606,0.15009854494669403
2024-09-27,996396.3727462782,996624.1899999997,5,249069.8508364089,0.24997065189019102
2024-09-30,997528.6598376462,997217.4199999997,2,99647.82012176514,0.09989469389078347
2024-10-01,992918.5183215329,993633.5199999997,1,49665.0016784668,0.050019211810474036
2024-10-02,991049.391646065,991763.5199999997,6,297545.8243115954,0.3002330931432108
2024-10-03,994243.3221286222,994471.4599999997,3,149128.59191953432,0.14999204782211453
2024-10-04,1003192.9935573256,996481.6299999998,4,199812.8498368393,0.19917687934432465
2024-10-07,1001737.0518851873,1001616.2999999997,1,50070.63400958785,0.04998380953899929
2024-10-08,1007080.4654531942,1001535.7999999997,3,150450.4047734748,0.14939263537970712
2024-10-09,998364.5343616368,1002084.3099999997,2,100140.44301202011,0.1003044875547896
2024-10-10,998949.6839217362,998990.9099999997,1,49928.39813446162,0.04998089387090022
2024-10-11,1000246.4830304523,999733.0399999997,1,49968.275566959484,0.049955962269990016
2024-10-14,1003144.0403820798,1000492.9299999997,2,100094.26789855957,0.09978055380804081
2024-10-15,1002179.9999999998,1002179.9999999998,0,0.0,0.0
2024-10-16,1002301.9481391904,1002179.9999999998,1,50097.06223297119,0.0499820062466986
2024-10-17,999545.8799999998,999545.8799999998,0,0.0,0.0
2024-10-18,997659.5653342308,999545.8799999998,1,49951.31478783927,0.05006849683349133
2024-10-21,999046.1902770994,997180.2499999998,1,49694.839584350586,0.04974228425871584
2024-10-22,1000813.3374978636,998219.9099999998,1,49849.280364990234,0.04980876902541943
2024-10-23,1001302.4005760249,1000832.6899999998,1,50026.063899072564,0.049960994670834494
2024-10-24,1002145.0199999998,1002145.0199999998,0,0.0,0.0
2024-10-25,1002853.3462332131,1002145.0199999998,1,50096.42224090785,0.04995388650700872
2024-10-28,999382.7986390684,1004057.5099999998,2,100127.75165176392,0.10018958880232388
2024-10-29,998378.4393505857,998761.4799999997,1,49912.239837646484,0.049993307017039405
2024-10-30,994985.687312002,996112.1199999998,3,149066.56172275543,0.1498177949930771
2024-10-31,992291.9433901976,992143.8199999998,1,49604.32822418213,0.04998965128620044
2024-11-01,987329.1462889941,992995.5099999998,6,296633.10016334674,0.3004399305725766
2024-11-04,989849.3941430834,986841.7199999999,4,197877.49978803837,0.1999066736403286
2024-11-05,1000721.6227570282,993967.6099999999,10,498207.02952316875,0.4978477712419048
2024-11-06,1026533.5559752273,1022313.2799999999,1,51112.28156518936,0.049791145421088236
2024-11-07,1023171.1604393958,1027471.3999999999,1,51372.510439395905,0.050209107161830316
2024-11-08,1013366.3111002921,1018640.5499999999,1,50929.37858533859,0.050257619606517735
2024-11-11,1012212.57,1012212.57,0,0.0,0.0
2024-11-12,1012212.57,1012212.57,0,0.0,0.0
2024-11-13,1011323.4933551025,1012212.57,1,50591.51824951172,0.05002505981708436
2024-11-14,1010472.6499999999,1010472.6499999999,0,0.0,0.0
2024-11-15,1006528.4026435851,1010472.6499999999,3,151237.0828590393,0.15025615021078828
2024-11-18,1010642.2679262799,1006305.87,12,605441.9369287997,0.5990665106171504
2024-11-19,1033301.4402527809,1024345.25,8,410996.7306256294,0.39775104786952153
2024-11-20,1038622.8956925543,1038494.7999999998,4,207571.05468185805,0.19985218460204418
2024-11-21,1043936.1199999999,1042222.1199999999,1,52105.59934616089,0.049912631958898876
2024-11-22,1047751.4022949218,1044141.7999999999,1,52173.75793457031,0.04979593233690028
2024-11-25,1048217.6399999999,1048217.6399999999,0,0.0,0.0
2024-11-26,1048217.6399999999,1048217.6399999999,0,0.0,0.0
2024-11-27,1048217.6399999999,1048217.6399999999,0,0.0,0.0
2024-11-29,1048217.6399999999,1048217.6399999999,0,0.0,0.0
2024-12-02,1045992.1469875716,1048217.6399999999,1,52406.70136928558,0.05010238510892785
2024-12-03,1044197.3999999999,1044197.3999999999,0,0.0,0.0
2024-12-04,1042919.3875946044,1044197.3999999999,1,52201.36068725586,0.05005311178235299
2024-12-05,1049285.229106445,1045880.7699999999,2,104703.39101028442,0.09978544260977369
2024-12-06,1052740.5114804076,1051520.8299999998,1,52570.98042297363,0.04993726359883893
2024-12-09,1046418.2297665383,1052033.65,3,157288.25272247533,0.1503110785422452
2024-12-10,1044183.550027685,1045612.7799999998,5,261097.05671257968,0.250049004033493
2024-12-11,1044141.39499053,1045575.1799999997,9,470061.479776468,0.4501894877759648
2024-12-12,1033991.6804108237,1038133.7099999998,4,207122.58582258224,0.20031359027984508
2024-12-13,1037949.4512545203,1032324.1599999999,6,311177.97711086273,0.29980070487513305
2024-12-16,1075476.0275529479,1066126.3599999999,4,214043.75945281982,0.19902234356616752
2024-12-17,1073841.8599999999,1073841.8599999999,0,0.0,0.0
2024-12-18,1072658.4588159178,1073841.8599999999,1,53637.122131347656,0.05000391475079253
2024-12-19,1074131.6058587646,1072464.46,6,321691.8528022766,0.2994901658676034
2024-12-20,1092189.5321977234,1079520.51,5,271631.87296676636,0.2487039702900135
2024-12-23,1091871.7701544191,1090515.6900000002,1,54506.32061767578,0.04992007496445042
2024-12-24,1096565.8009669497,1092984.9700000002,2,109371.93790245056,0.0997404239727398
2024-12-26,1098517.4900000002,1098517.4900000002,0,0.0,0.0
2024-12-27,1098517.4900000002,1098517.4900000002,0,0.0,0.0
2024-12-30,1098517.4900000002,1098517.4900000002,0,0.0,0.0
2024-12-31,1098109.0884420779,1098517.4900000002,1,54919.59093475342,0.05001287350482599
2025-01-02,1101264.829849396,1098282.6600000001,5,274813.6730632782,0.24954367524917734
2025-01-03,1115786.7409286501,1106385.2500000002,5,277681.87911987305,0.24886644457592602
2025-01-06,1118506.031322937,1118592.73,1,55921.5,0.04999660121086486
2025-01-07,1119477.07,1119477.07,0,0.0,0.0
2025-01-08,1119477.07,1119477.07,0,0.0,0.0
2025-01-10,1116904.0114958955,1119477.07,5,279474.2191333771,0.25022223598164967
2025-01-13,1084589.0866817473,1093725.15,7,380334.4356021881,0.3506714573035255
2025-01-14,1078243.1003376672,1090730.6699999997,11,595980.8027210236,0.5527332403373448
2025-01-15,1129293.3056744188,1115487.3599999994,9,506937.51202726364,0.4488980050444188
2025-01-16,1152040.3899999997,1152040.3899999997,0,0.0,0.0
2025-01-17,1152040.3899999997,1152040.3899999997,0,0.0,0.0
2025-01-21,1153095.7283483883,1152040.3899999997,1,57597.20958709717,0.04995006760591793
2025-01-22,1152649.2399999998,1152649.2399999998,0,0.0,0.0
2025-01-23,1152649.2399999998,1152649.2399999998,0,0.0,0.0
2025-01-24,1152649.2399999998,1152649.2399999998,0,0.0,0.0
2025-01-27,1152102.0384619138,1152649.2399999998,1,57600.0,0.04999557163955503
2025-01-28,1148947.3111948092,1151007.6399999997,4,229596.37736819405,0.199831946279097
2025-01-29,1154942.7001457212,1152707.9999999998,1,57624.700145721436,0.049893990531695485
2025-01-30,1155229.3066286084,1155171.8999999997,3,173421.6786584854,0.15011883585657534
2025-01-31,1152214.8599999996,1152214.8599999996,0,0.0,0.0
2025-02-03,1152214.8599999996,1152214.8599999996,0,0.0,0.0
2025-02-04,1155664.1876867863,1152214.8599999996,3,172966.580286026,0.14966854742833327
2025-02-05,1153978.2599999995,1153978.2599999995,0,0.0,0.0
2025-02-06,1153978.2599999995,1153978.2599999995,0,0.0,0.0
2025-02-07,1152367.9140470119,1153978.2599999995,3,172875.26612854004,0.15001742414140787
2025-02-10,1161338.46998764,1157034.7599999995,2,115865.34215927124,0.0997687970850603
2025-02-11,1154484.638513183,1155013.5999999994,1,57681.0,0.04996255305249031
2025-02-12,1163134.607119636,1154321.0799999994,5,289541.16404914856,0.24893177649159862
2025-02-13,1168275.1034655757,1166746.0199999996,3,175129.26065063477,0.14990412800129924
2025-02-14,1168567.7393921327,1170364.5199999993,2,116832.55792682103,0.09997927718558716
2025-02-18,1169760.658883056,1166850.9599999993,1,58223.280670166016,0.04977366970586994
2025-02-19,1166625.9081584078,1167681.7799999993,2,116624.96097485416,0.09996774472371694
2025-02-20,1152536.2609907181,1160714.6299999992,2,115977.51454856488,0.10062808301482057
2025-02-21,1126852.2552021395,1148015.709999999,7,398127.1212917523,0.3533090690938313
2025-02-24,1045591.6455607646,1097854.759999999,20,1061346.9124476765,1.0150682792405654
2025-02-25,977050.1018835686,1006642.7799999992,25,1236306.7260943549,1.265346294638308
2025-02-26,1025767.0246361238,1013417.6699999991,23,1166836.025445529,1.1375253809308672
2025-02-27,1016811.54974503,1014015.9099999991,3,152178.78334304283,0.14966272106291706
2025-02-28,1009183.8410980215,1010335.199999999,1,50515.91986274719,0.05005621156972192
2025-03-03,999934.7318853559,1005441.919999999,1,50270.7591919899,0.05027404048382782
2025-03-04,1013968.4502623643,999652.309999999,4,201062.8509156704,0.1982930049388079
2025-03-05,1038955.6742479561,1039595.289999999,2,103866.82798844733,0.0999723381496818
2025-03-06,1034702.4691415975,1035130.379999999,1,51745.431453951926,0.05000996228111894
2025-03-07,1031891.1114471381,1033637.3299999989,2,103263.93444946726,0.10007251085305746
2025-03-10,1015272.4109626273,1023666.379999999,4,204285.65856392958,0.20121265618774847
2025-03-11,1017558.6361419031,1017603.0999999988,2,101753.97542807255,0.09999814439576188
2025-03-12,1018930.803887803,1018821.8499999988,1,50937.20764173688,0.0499908408376529
2025-03-13,1017568.8499999988,1017568.8499999988,0,0.0,0.0
2025-03-14,1018442.4899135578,1017568.8499999988,2,101755.04012966156,0.09991240657908745
2025-03-17,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-18,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-19,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-20,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-21,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-24,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-25,1022439.8299999989,1022439.8299999989,0,0.0,0.0
2025-03-26,1018310.3422571357,1022439.8299999989,3,153057.1140741926,0.1503049784753574
2025-03-27,1021493.6997697568,1021147.4499999989,4,204231.94166844024,0.19993460724669554
2025-03-28,1013700.2335877883,1015756.8199999989,3,152271.27510621087,0.15021331756753897
2025-03-31,1020567.2288140387,1015770.2399999988,7,356698.5546601576,0.3495101004513569
2025-04-01,1007771.4564027028,1011791.6299999987,9,453221.7516707975,0.44972672007262254
2025-04-02,1038260.1970512408,1019285.5199999987,9,461484.0657618682,0.4444782406881507
2025-04-03,1024976.5979211795,1019809.5499999988,2,102068.31106853485,0.09958111363278548
2025-04-04,1003005.9146420459,1015240.5799999987,3,151733.94827497547,0.15127921586496973
2025-04-07,1011394.3022747069,1003473.1899999987,5,251499.07308715396,0.24866570092545742
2025-04-08,1007402.6943245197,1011434.7099999988,2,101015.84707730403,0.10027355261843611
2025-04-09,1026201.2053022773,1014490.5599999988,5,254798.21107103158,0.2482926445169964
2025-04-10,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-11,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-14,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-15,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-16,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-17,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-21,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-22,1027125.4799999988,1027125.4799999988,0,0.0,0.0
2025-04-23,1027030.0805346328,1027125.4799999988,1,51337.64726810042,0.04998650793302568
2025-04-24,1027894.6793650014,1027342.1699999988,2,102670.22974594399,0.09988399765759094
2025-04-25,1027486.0999999987,1027486.0999999987,0,0.0,0.0
2025-04-28,1030580.1370888037,1027486.0999999987,2,102818.71056754037,0.09976779763870088
2025-04-29,1028662.7599999987,1028662.7599999987,0,0.0,0.0
2025-04-30,1028662.7599999987,1028662.7599999987,0,0.0,0.0
2025-05-01,1028662.7599999987,1028662.7599999987,0,0.0,0.0
2025-05-02,1028662.7599999987,1028662.7599999987,0,0.0,0.0
2025-05-05,1028662.7599999987,1028662.7599999987,0,0.0,0.0
2025-05-06,1029642.0959893822,1028662.7599999987,3,154314.34088716138,0.14987182583952227
2025-05-07,1029127.8081241174,1030140.6099999987,2,102954.07287483606,0.10004012335698088
2025-05-08,1033200.8832559512,1031622.8399999987,1,51574.97002873072,0.04991765963865735
2025-05-09,1032585.0599999987,1032585.0599999987,0,0.0,0.0
2025-05-12,1032585.0599999987,1032585.0599999987,0,0.0,0.0
2025-05-13,1033806.144396361,1032585.0599999987,1,51511.73748779297,0.049827269616268974
2025-05-14,1033871.3099999987,1033871.3099999987,0,0.0,0.0
2025-05-15,1033871.3099999987,1033871.3099999987,0,0.0,0.0
2025-05-16,1033871.3099999987,1033871.3099999987,0,0.0,0.0
2025-05-19,1033871.3099999987,1033871.3099999987,0,0.0,0.0
2025-05-20,1033871.3099999987,1033871.3099999987,0,0.0,0.0
2025-05-21,1032389.3715927392,1033871.3099999987,1,51682.65053494495,0.0500611997343701
2025-05-22,1034548.3332294953,1032864.0599999987,4,206877.25660143595,0.1999686722761788
2025-05-23,1038625.454200924,1038215.2599999986,2,103742.07801968613,0.0998840126631607
2025-05-27,1043942.8957113634,1041643.4399999987,2,104262.77708435059,0.09987402329444836
2025-05-28,1040326.1199999987,1040326.1199999987,0,0.0,0.0
2025-05-29,1040910.9719450539,1040326.1199999987,1,52014.17975889382,0.04996986405254211
2025-05-30,1042084.6404298388,1040892.1099999987,1,52039.37828063965,0.049937765380722296
2025-06-02,1041984.613254584,1040770.0399999988,2,104123.37785816193,0.09992794186560783
2025-06-03,1045170.111089934,1045624.4899999987,2,104647.91775989532,0.1001252491336223
2025-06-04,1044816.5511010349,1045971.0699999988,2,104558.46220207214,0.10007351251460146
2025-06-05,1040725.7604500949,1042548.9699999988,3,156364.6887369156,0.15024581371877516
2025-06-06,1062540.1819598377,1053890.4699999988,4,211352.8861465454,0.19891284088354055
2025-06-09,1074494.1199999985,1074494.1199999985,0,0.0,0.0
2025-06-10,1073967.8008319077,1074494.1199999985,2,107292.49285888672,0.09990289539013808
2025-06-11,1075814.2899026691,1075384.6899999983,4,214446.81504483896,0.19933441771278235
2025-06-12,1078947.6956817608,1077754.199999998,2,107488.87727355957,0.09962380725567978
2025-06-13,1074435.155236662,1078520.939999998,2,107700.07047271729,0.10023878123105026
2025-06-16,1090211.1159161357,1081238.379999998,5,272085.01171875,0.2495709388269346
2025-06-17,1083340.749999998,1083340.749999998,0,0.0,0.0
2025-06-18,1080560.4120693186,1083340.749999998,4,216873.94825410843,0.20070506547503966
2025-06-20,1076443.3191110208,1077453.1599999978,1,53871.079555511475,0.05004544001443646
2025-06-23,1090642.569163009,1087901.1199999978,3,162962.0595292532,0.1494183925484543
2025-06-24,1102420.8473828295,1096459.799999998,3,164778.0805234909,0.14946930740168562
2025-06-25,1088655.1399999978,1088655.1399999978,0,0.0,0.0
2025-06-26,1086327.7974544885,1088655.1399999978,2,108756.48233699799,0.10011387225093475
2025-06-27,1077449.2576416375,1081291.3399999978,2,107932.50410747528,0.10017409482811479
2025-06-30,1104932.321150091,1088975.029999998,3,163900.59650421143,0.14833541690011584
2025-07-01,1102072.6799999978,1102072.6799999978,0,0.0,0.0
2025-07-02,1103010.8909527566,1102072.6799999978,2,110126.69874382019,0.09984189607474787
2025-07-03,1099296.5715133646,1101434.4499999979,1,55055.91899108887,0.05008286245748519
2025-07-07,1098767.6099999978,1098767.6099999978,0,0.0,0.0
2025-07-08,1097731.9220613076,1098767.6099999978,1,54936.59914112091,0.05004555122890263
2025-07-09,1095088.5723052956,1096876.3499999978,1,54829.44903945923,0.05006850626158624
2025-07-10,1099106.3712655618,1096674.9099999978,3,164515.73984527588,0.14968136310213984
2025-07-11,1085284.6494390084,1095167.9099999978,2,109153.53200912476,0.10057594757794373
2025-07-14,1104801.7538852764,1090028.0099999977,8,438965.135815382,0.397324799921493
2025-07-15,1097932.5799999977,1097932.5799999977,0,0.0,0.0
2025-07-16,1097932.5799999977,1097932.5799999977,0,0.0,0.0
2025-07-17,1097781.220144346,1097932.5799999977,1,54886.92043304444,0.04999805009036994
2025-07-18,1097175.7799999977,1097175.7799999977,0,0.0,0.0
2025-07-21,1096342.080795076,1097175.7799999977,1,54857.459363937385,0.050036809062509326
2025-07-22,1099843.6199999978,1099843.6199999978,0,0.0,0.0
2025-07-23,1099843.6199999978,1099843.6199999978,0,0.0,0.0
2025-07-24,1099843.6199999978,1099843.6199999978,0,0.0,0.0
2025-07-25,1099843.6199999978,1099843.6199999978,0,0.0,0.0
2025-07-28,1096736.7741683652,1099843.6199999978,2,109861.88624846935,0.10017160802488415
2025-07-29,1076505.6527836635,1088767.4099999978,4,216628.3532100916,0.20123289891690482
2025-07-30,1064176.2595071502,1075325.309999998,15,802504.9152685053,0.7541090191583186
2025-07-31,1063877.8258470865,1068350.4499999979,18,959082.0660164483,0.9014964338154176
2025-08-01,1034310.3896782937,1038402.5199999975,16,830534.392024003,0.8029837080939773
2025-08-04,1125393.277936458,1093634.5899999975,14,774018.1597648506,0.6877757091139772
2025-08-05,1133939.1104272434,1134824.6099999973,1,56609.00192260742,0.04992243534247477
2025-08-06,1132629.108434064,1133039.6099999973,1,56649.000782966614,0.05001549082672585
2025-08-07,1135736.147221143,1134845.8099999973,1,56738.94185256958,0.04995785508050908
2025-08-08,1133498.5222604724,1134522.0499999973,1,56725.10856151581,0.05004427217813404
2025-08-11,1136613.717545354,1135437.8399999973,2,113493.65916824341,0.09985244539661707
2025-08-12,1138376.9574548313,1140017.1599999974,1,56973.32067871094,0.05004785129004294
2025-08-13,1138699.4399999974,1138699.4399999974,0,0.0,0.0
2025-08-14,1138699.4399999974,1138699.4399999974,0,0.0,0.0
2025-08-15,1138699.4399999974,1138699.4399999974,0,0.0,0.0
2025-08-18,1142008.8552072623,1138699.4399999974,3,170968.16778814973,0.1497082680301291
2025-08-19,1132947.2888991523,1135153.0999999973,2,113396.39757240254,0.10008973822832137
2025-08-20,1139339.993354226,1133888.7799999975,10,569190.4877747311,0.49957913449437497
2025-08-21,1133086.0060972446,1134719.5299999972,7,396258.6436775711,0.349716298273269
2025-08-22,1145752.7922862975,1137671.3999999969,6,342635.0254249573,0.2990479514706176
2025-08-25,1140697.4598059051,1141169.689999997,1,57001.5,0.049970743346530344
2025-08-26,1144985.5607421845,1144395.799999997,1,56986.320556640625,0.04977033991564212
2025-08-27,1145397.479999997,1145397.479999997,0,0.0,0.0
2025-08-28,1145523.3368792313,1145397.479999997,1,57266.30240058899,0.04999138870151747
2025-08-29,1144138.8799999969,1144138.8799999969,0,0.0,0.0
2025-09-02,1144138.8799999969,1144138.8799999969,0,0.0,0.0
2025-09-03,1142810.976288678,1144138.8799999969,3,171690.86463928223,0.15023557543772886
2025-09-04,1156412.5797848096,1152379.9399999967,5,288643.4584579468,0.2496024892012666
2025-09-05,1146965.1076030699,1152021.7499999967,3,172474.5471086502,0.15037471145838768
2025-09-08,1146937.4792617003,1147887.8199999968,3,172026.45210075378,0.1499876455441055
2025-09-09,1149467.3125360075,1151040.5099999967,2,115040.9174041748,0.10008193895515502
2025-09-10,1154786.7107157484,1152552.2299999967,2,115195.14858150482,0.09975448064353434
2025-09-11,1158838.8572767607,1158479.5899999968,2,115878.0708231926,0.0999949821284927
2025-09-12,1149228.8545306348,1151713.779999997,3,172500.54475303838,0.1501011257009298
2025-09-15,1150963.8256237,1150206.699999997,2,114945.08964729309,0.0998685511119388
2025-09-16,1151774.644090169,1148291.4399999972,3,172568.3849677505,0.1498282549049071
2025-09-17,1151842.209808118,1151641.0099999972,1,57568.34846496583,0.04997937041615793
2025-09-18,1151641.0099999972,1151641.0099999972,0,0.0,0.0
2025-09-19,1151641.0099999972,1151641.0099999972,0,0.0,0.0
2025-09-22,1151641.0099999972,1151641.0099999972,0,0.0,0.0
2025-09-23,1151038.639547466,1151641.0099999972,1,57573.77146495185,0.050018973722365336
2025-09-24,1154195.4591526575,1150816.7099999972,3,173037.46779608727,0.1499204198248373
2025-09-25,1171746.1759905599,1158940.4799999974,6,348599.31386208534,0.29750411907031804
2025-09-26,1171215.5901920008,1171064.9999999974,10,584171.3838957119,0.4987735723360265
2025-09-29,1161001.0594919275,1169734.8099999975,6,350231.7270643711,0.30166357231201674
2025-09-30,1152708.9809450503,1154775.9399999972,3,172687.4417705536,0.1498100948506322
