date,open_positions,gross_exposure,exposure_pct
2022-12-28,1,40044.91402236864,0.050053700025939646
2022-12-29,3,120355.93364756143,0.14971935193921837
2022-12-30,0,0.0,0.0
2023-01-03,3,120972.67511568943,0.14928029808345006
2023-01-04,3,122467.00648371674,0.14964267850278754
2023-01-05,1,40989.38053732567,0.049810922354583675
2023-01-06,1,41248.123118133546,0.049978736972990025
2023-01-09,1,41074.437401078794,0.05011429666583738
2023-01-10,0,0.0,0.0
2023-01-11,0,0.0,0.0
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,40983.3789988163,0.04999135471075086
2023-01-23,0,0.0,0.0
2023-01-24,1,40920.221432851984,0.05001055457210932
2023-01-25,0,0.0,0.0
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,40604.06,0.04976249659643361
2023-01-31,4,163640.9315310219,0.1992057154072333
2023-02-01,3,122848.82641703263,0.1494985313147555
2023-02-02,2,82162.98732252527,0.10006740186158808
2023-02-03,0,0.0,0.0
2023-02-06,0,0.0,0.0
2023-02-07,1,40936.814799252315,0.04999759899489279
2023-02-08,4,163047.0577980675,0.2000074497631166
2023-02-09,5,202673.4192718743,0.25038349425294465
2023-02-10,4,160421.59747097472,0.19847485014214974
2023-02-13,5,202418.41151097126,0.24920158341296497
2023-02-14,1,40769.27602861786,0.049742580602238254
2023-02-15,0,0.0,0.0
2023-02-16,0,0.0,0.0
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,328006.20718038554,0.39961189655629253
2023-02-23,6,247021.23838545493,0.29902182353797047
2023-02-24,4,165888.18758781074,0.19978612367792334
2023-02-27,5,204935.154659328,0.2504319001479474
2023-02-28,1,40812.13865974011,0.04996494562319015
2023-03-01,2,81535.55210822297,0.10012679307007294
2023-03-02,1,40539.613697100685,0.05019155230480399
2023-03-03,1,40841.58375,0.04963722642972247
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,41214.994788675685,0.05000009730203943
2023-03-09,0,0.0,0.0
2023-03-10,7,286607.1048215549,0.35093240130330217
2023-03-13,19,764246.4679394495,0.9533666796306703
2023-03-14,18,728595.9145861987,0.8985960162079759
2023-03-15,2,79036.68436796086,0.09999204598204359
2023-03-16,1,39727.32402355385,0.04990773632578979
2023-03-17,0,0.0,0.0
2023-03-20,0,0.0,0.0
2023-03-21,1,39717.49151650619,0.04993739394448404
2023-03-22,0,0.0,0.0
2023-03-23,1,39706.16937381554,0.04989801506881195
2023-03-24,1,40011.460304442786,0.04999911759816253
2023-03-27,1,40095.28073932857,0.04987399023045483
2023-03-28,1,40012.1967525107,0.04982702012372863
2023-03-29,0,0.0,0.0
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,120321.89152072143,0.14975153733190583
2023-04-10,4,161189.34779942702,0.1990586312828961
2023-04-11,1,40660.395271444984,0.04981529203473418
2023-04-12,1,40732.88332873764,0.0500223290606998
2023-04-13,1,40727.99179501648,0.04991610525517936
2023-04-14,1,40783.077900000004,0.04988123062768097
2023-04-17,0,0.0,0.0
2023-04-18,0,0.0,0.0
2023-04-19,0,0.0,0.0
2023-04-20,1,40887.744475160245,0.04998092691199319
2023-04-21,1,40886.28758078356,0.04993387826898626
2023-04-24,2,81751.69393184537,0.09969854493974552
2023-04-25,0,0.0,0.0
2023-04-26,6,243328.5464578808,0.29928631980683534
2023-04-27,6,245746.74212842115,0.2988787694853475
2023-04-28,2,82162.07437561454,0.09976367536725639
2023-05-01,0,0.0,0.0
2023-05-02,0,0.0,0.0
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,165145.65572813267,0.19960403226211482
2023-05-15,2,82798.74550457022,0.09993100182313683
2023-05-16,1,41248.7996638312,0.05002451476100483
2023-05-17,2,82372.85644767634,0.1000197760741869
2023-05-18,2,82536.74285632612,0.09980879628011616
2023-05-19,0,0.0,0.0
2023-05-22,0,0.0,0.0
2023-05-23,1,41363.88467680699,0.05004274078471108
2023-05-24,1,41325.55312251602,0.05000895884611013
2023-05-25,4,165134.80570878767,0.20011584415887726
2023-05-26,4,163713.03327585204,0.1982579374787837
2023-05-30,1,40996.040325704955,0.05001942194798905
2023-05-31,2,82117.79204712866,0.09969404004944789
2023-06-01,1,40983.1517809354,0.0496515759839662
2023-06-02,0,0.0,0.0
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,82637.31253798942,0.09995120199421514
2023-06-16,2,82294.6477169197,0.10018463577416076
2023-06-20,4,164726.34010083353,0.1998054108274229
2023-06-21,4,164307.73851433067,0.19988404158239745
2023-06-22,8,331683.0474476782,0.3978303834629268
2023-06-23,6,246263.31554877773,0.2998476308338762
2023-06-26,13,525068.2028028653,0.6503869301697307
2023-06-27,20,825045.7708334436,0.9935789017473159
2023-06-28,4,171735.32299920046,0.19973652533865155
2023-06-29,0,0.0,0.0
2023-06-30,0,0.0,0.0
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,43307.77013851986,0.04999567457604132
2023-07-07,7,303254.01062881586,0.34976387042660606
2023-07-10,2,87639.18854914245,0.09979085879576163
2023-07-11,0,0.0,0.0
2023-07-12,0,0.0,0.0
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,175724.25752155442,0.19953652088147864
2023-07-18,0,0.0,0.0
2023-07-19,1,44219.92155,0.05015402103245384
2023-07-20,2,87913.41220728407,0.1001984107415907
2023-07-21,1,43936.09409234297,0.050020283389914974
2023-07-24,1,43872.366637308885,0.05002700694705546
2023-07-25,5,219861.15314643038,0.24930680654326243
2023-07-26,1,44229.92255,0.049952978404017384
2023-07-27,2,88353.0325933403,0.10007937270674863
2023-07-28,4,177445.84200921498,0.19985895272387355
2023-07-31,1,44599.278127341844,0.04984771171650384
2023-08-01,0,0.0,0.0
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,88937.23919388886,0.09966822260284265
2023-08-07,4,177394.46330046197,0.20000218492953795
2023-08-08,9,404954.9979213273,0.44725187407693273
2023-08-09,5,216579.93372347855,0.25289643775217113
2023-08-10,8,339448.14366860664,0.40151643025491096
2023-08-11,4,174153.38246514305,0.19820198605964817
2023-08-14,5,221190.4704530429,0.24892814118179868
2023-08-15,3,132061.25543213403,0.15037787754683457
2023-08-16,4,174775.9810096879,0.20022004744909963
2023-08-17,6,259373.20376318754,0.30178225851751816
2023-08-18,14,604085.8183916853,0.6956064313581082
2023-08-21,3,130922.94033300305,0.14957653581515987
2023-08-22,1,43621.96104886933,0.049901072908512936
2023-08-23,3,130183.99629466998,0.1488672551133116
2023-08-24,0,0.0,0.0
2023-08-25,1,43632.60144462013,0.050096175944128095
2023-08-28,0,0.0,0.0
2023-08-29,0,0.0,0.0
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,43719.3715,0.04994172610593969
2023-09-05,0,0.0,0.0
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,87358.31619956839,0.09984489503883952
2023-09-11,3,130994.84227469342,0.1502787543016108
2023-09-12,5,217073.4592470297,0.25056930886439555
2023-09-13,6,255890.73960097902,0.300230850772737
2023-09-14,6,257187.59922952479,0.2995563280046458
2023-09-15,4,171266.11786690235,0.20010031221149666
2023-09-18,4,171095.61941350365,0.20039419196790512
2023-09-19,6,253879.27442698972,0.3003516838161522
2023-09-20,8,333153.0518994207,0.40111505252289287
2023-09-21,10,411739.249672572,0.49990964950177996
2023-09-22,5,205536.20631911184,0.2504844128323057
2023-09-25,2,82122.70408847343,0.09988129940924469
2023-09-26,1,40844.58347010803,0.04975485890719708
2023-09-27,3,123281.73212235607,0.14993563077632213
2023-09-28,1,41243.57262288446,0.04998780147167392
2023-09-29,0,0.0,0.0
2023-10-02,1,41211.545145387994,0.04995924756942074
2023-10-03,0,0.0,0.0
2023-10-04,2,82411.01451421912,0.09999125575065984
2023-10-05,5,205929.6322712123,0.24924948680426082
2023-10-06,1,41383.68452369307,0.04994005266755238
2023-10-09,0,0.0,0.0
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,41542.98420003952,0.05000303447378926
2023-10-16,1,41617.91111748219,0.04996983018432986
2023-10-17,1,41678.44671326737,0.04988869644847926
2023-10-18,1,41717.822335556026,0.04994593774304393
2023-10-19,2,83243.62542533112,0.10026911156536858
2023-10-20,5,206737.50618540894,0.2502956809082792
2023-10-23,12,494832.50628061,0.5969209468802792
2023-10-24,8,335252.5978627837,0.3985336672581709
2023-10-25,2,83413.72443471728,0.09997572047460937
2023-10-26,2,83407.94402539064,0.10002579207017367
2023-10-27,1,41697.068842508015,0.050075616172832633
2023-10-30,0,0.0,0.0
2023-10-31,2,83248.2806154473,0.0999203614713356
2023-11-01,5,208389.1281992643,0.2502875960463028
2023-11-02,1,41728.051652758026,0.050014925709985884
2023-11-03,0,0.0,0.0
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,83661.64699750405,0.10007568934244324
2023-11-09,2,83416.7987772655,0.10003756867595931
2023-11-10,4,167255.90116350152,0.19924899664267207
2023-11-13,1,42232.2228,0.04991160038437139
2023-11-14,2,84480.68979268451,0.09997128847132217
2023-11-15,1,42086.22832072525,0.05025894183093377
2023-11-16,0,0.0,0.0
2023-11-17,1,41845.39799666075,0.04996321965237072
2023-11-20,0,0.0,0.0
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,41852.09493963547,0.0499645224477153
2023-12-01,1,41866.68625,0.04985625748960301
2023-12-04,0,0.0,0.0
2023-12-05,1,41995.72773750294,0.049987972285773
2023-12-06,1,42020.29474029673,0.049956892337522735
2023-12-07,0,0.0,0.0
2023-12-08,2,84099.2503476663,0.09982258544335904
2023-12-11,0,0.0,0.0
2023-12-12,1,42052.345172006986,0.04999994882625752
2023-12-13,2,84177.38047668968,0.0998445583464827
2023-12-14,0,0.0,0.0
2023-12-15,1,42072.38048584274,0.049985954111329264
2023-12-18,0,0.0,0.0
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,42080.79712433394,0.049896420081141854
2024-01-03,7,293675.880422328,0.35044605171141463
2024-01-04,36,1500480.5293792665,1.8072401603816175
2024-01-05,21,882942.0119853244,1.0452336030514686
2024-01-08,6,265518.9003052603,0.2978401461337916
2024-01-09,0,0.0,0.0
2024-01-10,0,0.0,0.0
2024-01-11,0,0.0,0.0
2024-01-12,1,44254.345341156004,0.04998978392555017
2024-01-16,3,132395.0274035471,0.15014876791140852
2024-01-17,5,219947.48195770162,0.24927678543475615
2024-01-18,9,392356.4206798321,0.45195021290342824
2024-01-19,6,261088.11266560468,0.29649162628062425
2024-01-22,6,266252.13405436993,0.29978496356941525
2024-01-23,2,88766.48358415422,0.10000501000496946
2024-01-24,2,88556.27509544797,0.10021390335689757
2024-01-25,1,44213.5122716126,0.049944090290096776
2024-01-26,0,0.0,0.0
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,44172.328438961405,0.04980795272108192
2024-02-05,1,44126.95840049244,0.04988970396031806
2024-02-06,0,0.0,0.0
2024-02-07,1,44309.03196161499,0.04994360060456764
2024-02-08,0,0.0,0.0
2024-02-09,1,44415.07137690468,0.04993220291928669
2024-02-12,0,0.0,0.0
2024-02-13,0,0.0,0.0
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,133534.67690303858,0.14949456130577982
2024-02-23,1,44697.3683739996,0.04993757866192177
2024-02-26,1,44751.873699055766,0.04964785279223956
2024-02-27,0,0.0,0.0
2024-02-28,0,0.0,0.0
2024-02-29,1,44988.5985992279,0.049913861916524506
2024-03-01,0,0.0,0.0
2024-03-04,1,45111.5107,0.04980139803864845
2024-03-05,0,0.0,0.0
2024-03-06,3,135662.0217701309,0.1501592515732786
2024-03-07,0,0.0,0.0
2024-03-08,0,0.0,0.0
2024-03-11,2,90316.32219292292,0.10002434089714535
2024-03-12,9,408093.7144578839,0.4486664893269803
2024-03-13,1,45594.39735511398,0.04999957252424198
2024-03-14,2,90888.21365482097,0.10005289669455616
2024-03-15,4,181038.8748495669,0.2000740631174684
2024-03-18,3,135014.8418337702,0.15028725430021433
2024-03-19,1,45018.18094292392,0.049810108831553485
2024-03-20,2,90401.53026167449,0.09968549415773041
2024-03-21,2,91268.8401191883,0.09977242526403457
2024-03-22,1,45783.436703936,0.050125261131035416
2024-03-25,2,91110.88303065981,0.10019566191097627
2024-03-26,1,45286.101462460516,0.05012382620098987
2024-03-27,2,90470.8599124199,0.09999095232560715
2024-03-28,2,90328.8257282478,0.10003974827809169
2024-04-01,2,90010.16491567399,0.10016430612012595
2024-04-02,1,44772.818707356266,0.049958895756521834
2024-04-03,9,401825.32800649764,0.44887990536931943
2024-04-04,7,311015.1776252473,0.35402456736794113
2024-04-05,6,263260.69390028005,0.29956803010766486
2024-04-08,4,174878.39825394604,0.2003783281161229
2024-04-09,4,174417.9656378066,0.19995826698717747
2024-04-10,4,173958.4610029288,0.19942810884208384
2024-04-11,5,218338.38104149484,0.2492165972367647
2024-04-12,2,86800.66647040957,0.09996290901037974
2024-04-15,7,301919.5245404643,0.3514706904870317
2024-04-16,10,431914.8482439581,0.4970306850568568
2024-04-17,9,385475.57796374673,0.4516556222208067
2024-04-18,9,387697.35342100245,0.4498032085968457
2024-04-19,8,343815.6043442287,0.4003012658827844
2024-04-22,13,563200.5132593792,0.6473661890282236
2024-04-23,5,221903.2311809716,0.24866784374127723
2024-04-24,1,44330.59786617856,0.049982222654289685
2024-04-25,1,44333.138045126674,0.049879181310366776
2024-04-26,0,0.0,0.0
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,44536.05107544098,0.04999470320716118
2024-05-03,0,0.0,0.0
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,44563.09432209778,0.05013362745727287
2024-05-13,2,88925.66377661083,0.09975461633633492
2024-05-14,2,88680.14605338116,0.09954313004382262
2024-05-15,1,44686.54427457752,0.04995839305202725
2024-05-16,0,0.0,0.0
2024-05-17,0,0.0,0.0
2024-05-20,0,0.0,0.0
2024-05-21,2,89175.22557416596,0.10028949414944519
2024-05-22,2,89073.84615260769,0.09979706421697657
2024-05-23,4,177552.29105601573,0.20023268721719792
2024-05-24,6,269923.0005486588,0.29788624081246573
2024-05-28,1,45367.735538671885,0.050129162449938085
2024-05-29,2,90544.46372778625,0.09989795570397553
2024-05-30,4,180922.93373725674,0.20001587969612836
2024-05-31,4,181046.1983636353,0.19986568461702237
2024-06-03,4,180557.73166159308,0.20019767069241065
2024-06-04,7,314696.8665355859,0.3502188198329885
2024-06-05,13,596929.0262868028,0.6451594653626428
2024-06-06,2,91536.90345313025,0.09983176553378918
2024-06-07,1,45559.35807064145,0.04994696079958059
2024-06-10,0,0.0,0.0
2024-06-11,1,45699.49100093994,0.049984955677492275
2024-06-12,1,45720.973922943114,0.049913601784500994
2024-06-13,1,45782.5778,0.05007280617157828
2024-06-14,2,91343.07452188988,0.09994347467234742
2024-06-17,4,181516.6306868595,0.20006581285779776
2024-06-18,7,317302.2923240896,0.3499587769509459
2024-06-20,9,405407.1303578714,0.45028799552535653
2024-06-21,9,408294.0281835027,0.4484013892137568
2024-06-24,6,271025.2383407692,0.2999453263962745
2024-06-25,10,456922.1805587224,0.49766503176266164
2024-06-26,2,91672.75812553406,0.09997126171057838
2024-06-27,4,183222.8194228605,0.20004557157952585
2024-06-28,3,136957.61547813495,0.1498102624133378
2024-07-01,5,229803.32769941937,0.24968437230371607
2024-07-02,2,92450.62005297063,0.09982964108631533
2024-07-03,1,46422.02239907685,0.050079344058671676
2024-07-05,3,140420.17177766724,0.14921571622241847
2024-07-08,1,46969.55517422333,0.049920002357324064
2024-07-09,3,140977.98099314078,0.14992933408972173
2024-07-10,3,140585.7577315796,0.1501824389315004
2024-07-11,5,234136.79183637694,0.24919632367364686
2024-07-12,3,140783.85946421052,0.14950520164979259
2024-07-15,1,47250.94474148826,0.04996354154573529
2024-07-16,2,94449.58249498825,0.09987735157892103
2024-07-17,1,46993.02764834175,0.0500470058641394
2024-07-18,4,187121.32396696758,0.20025312716171184
2024-07-19,2,92981.39725806998,0.1000314570110326
2024-07-22,2,92698.71035039061,0.10036166453269649
2024-07-23,2,92869.53623578309,0.09955108798610886
2024-07-24,0,0.0,0.0
2024-07-25,4,185024.34793860337,0.20010861921771894
2024-07-26,3,140189.71615727636,0.15085361332834057
2024-07-29,1,46251.39681914764,0.050215309391678516
2024-07-30,2,91548.46348791676,0.1001596280021345
2024-07-31,3,137215.4057402277,0.14888365702235423
2024-08-01,3,137931.38391998658,0.15021866205981735
2024-08-02,4,182875.0095520741,0.19986236232344273
2024-08-05,15,707192.1354219232,0.7358382385944344
2024-08-06,24,1122340.4916269258,1.1911590697357846
2024-08-07,6,275810.0749893548,0.30122810332469974
2024-08-08,7,322406.80257667974,0.34953435287580054
2024-08-09,0,0.0,0.0
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,92282.44491972122,0.0998940526313467
2024-08-28,1,46118.33263601189,0.04999019532590407
2024-08-29,2,92305.58983690206,0.0999556389011352
2024-08-30,3,137797.47314124386,0.1504571693058867
2024-09-03,2,90365.74438893324,0.10048532884948956
2024-09-04,4,182442.8146400913,0.1997402683565268
2024-09-05,2,90423.36831600434,0.10011830081665557
2024-09-06,2,90118.81089912032,0.10038195227112508
2024-09-09,5,224288.95005682833,0.2502016830588181
2024-09-10,3,132845.46549020393,0.14990319855012033
2024-09-11,1,44325.470983282474,0.04991932702374073
2024-09-12,1,44457.33465358319,0.04999765541656581
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,44547.41319252663,0.05000213365102413
2024-09-23,0,0.0,0.0
2024-09-24,2,89042.90962967632,0.09993883364177739
2024-09-25,0,0.0,0.0
2024-09-26,3,133246.3101308195,0.1500692358652472
2024-09-27,5,222065.2001907852,0.24995454213730922
2024-09-30,2,88855.14473495865,0.09990452694845936
2024-10-01,1,44251.42619551087,0.04998594678289169
2024-10-02,6,265315.5535688974,0.3002727288432569
2024-10-03,3,132924.65826446825,0.14996182656046644
2024-10-04,4,178142.739819111,0.1991899336788031
2024-10-07,1,44628.47808858257,0.04997503556701588
2024-10-08,3,134117.4779663005,0.14939124902069228
2024-10-09,2,89295.04546392115,0.10033514903101162
2024-10-10,1,44514.43625257683,0.04998946171535679
2024-10-11,1,44553.07281649813,0.049968480374412635
2024-10-14,2,89230.33026764373,0.09978867697981045
2024-10-15,0,0.0,0.0
2024-10-16,1,44658.42738655548,0.04998543615232529
2024-10-17,0,0.0,0.0
2024-10-18,1,44457.38774536327,0.04999229434063925
2024-10-21,1,44226.261814089965,0.0496639677530284
2024-10-22,1,44427.45847593383,0.049802273090871534
2024-10-23,1,44533.15690595758,0.049896919513937744
2024-10-24,0,0.0,0.0
2024-10-25,1,44639.87724952256,0.04993971904178415
2024-10-28,2,89273.56793600999,0.10022116784184118
2024-10-29,1,44475.12692333221,0.049980068495152914
2024-10-30,3,132840.50425783626,0.14979473105735308
2024-10-31,1,44170.08498572617,0.049943632509449234
2024-11-01,6,264339.9334545195,0.3004052181922743
2024-11-04,4,176325.6639895766,0.19988258290357477
2024-11-05,10,443950.63460944674,0.49783131835963923
2024-11-06,1,45544.755414697414,0.04979121282262141
2024-11-07,1,45770.8670204843,0.050203330421257894
