date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-02,938964.2677522543,965152.8600000006,6,574389.7222335556,0.6117269229089646
2024-08-05,1005360.0640588264,954295.4100000006,18,1746088.9378982666,1.7367796875171064
2024-08-06,1001566.3441607049,950253.3600000007,31,3039151.5690505076,3.0343986564337517
2024-08-07,944155.5090874925,951104.4700000007,33,3228849.4771955432,3.4198280326894053
2024-08-08,1026149.2586614914,894650.3200000006,32,3141730.363994683,3.061669964165598
2024-08-09,1031479.347343637,995311.1100000007,19,1873719.3512736885,1.816535984068966
2024-08-12,1013577.7146132484,1019761.4900000007,4,387795.3517226592,0.3826005111710951
2024-08-13,1018817.9508578925,1017284.7500000007,1,102457.8425991394,0.10056540769905467
2024-08-14,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-15,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-16,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-19,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-20,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-21,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-22,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-23,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-26,1016789.9500000007,1016789.9500000007,0,0.0,0.0
2024-08-27,1018563.5339319659,1016789.9500000007,2,203318.35451026494,0.19961283487677403
2024-08-28,1016690.2209627582,1016789.9500000007,2,203318.35451026494,0.1999806335480752
2024-08-29,1017449.8533055754,1016789.9500000007,3,305181.9915651832,0.29994794394405055
2024-08-30,1007027.0100311581,1016789.9500000007,5,507385.2735259714,0.5038447514037112
2024-09-03,980537.853570945,1015113.3200000006,3,304066.9190157065,0.31010217291290565
2024-09-04,1005517.6510333274,1004561.3000000006,5,504033.001412514,0.5012671840166514
2024-09-05,983911.055229822,998724.4000000006,5,499239.65166638826,0.5074032342789113
2024-09-06,969041.3619436797,998724.4000000006,6,596686.292729325,0.6157490445325328
2024-09-09,972780.9428404463,998724.4000000006,11,1084534.4700131768,1.1148804651193296
2024-09-10,954776.4999751861,984277.2400000007,9,878095.0863707161,0.9196865301916597
2024-09-11,964651.5465226581,985650.1300000007,7,680685.1541560537,0.7056280131512395
2024-09-12,981192.3567858425,984955.8900000007,7,681350.027188844,0.6944102473655502
2024-09-13,1001971.9519037852,992180.6900000006,2,193501.84990499227,0.19312102453300345
2024-09-16,1007253.9147821422,998844.5400000006,1,98111.51409572712,0.09740494691147222
2024-09-17,1008822.7001939769,998844.5400000006,1,98111.51409572712,0.09725347583560738
2024-09-18,1007504.6900000006,1007504.6900000006,0,0.0,0.0
2024-09-19,1007504.6900000006,1007504.6900000006,0,0.0,0.0
2024-09-20,1006747.0978811408,1007504.6900000006,1,100738.39033663331,0.10006325376914744
2024-09-23,1005485.6557424689,1007504.6900000006,1,100738.39033663331,0.10018878913021016
2024-09-24,1007110.180965505,1007504.6900000006,3,301970.23876128707,0.2998383339465317
2024-09-25,1003462.5336323598,1007504.6900000006,3,301970.23876128707,0.3009282645244435
2024-09-26,1001599.3531336662,1006550.2400000007,4,402507.8762767348,0.4018651519865938
2024-09-27,1007429.6251238504,1006550.2400000007,8,805018.0969165555,0.7990812229862597
2024-09-30,1003289.3628929865,1008767.7700000007,6,603786.2484919019,0.6018066879039595
2024-10-01,992707.2811001551,1008767.7700000007,6,603786.2484919019,0.6082218393953589
2024-10-02,990557.655779347,994412.9300000007,9,898338.8835336647,0.9069021659591063
2024-10-03,988442.3970949646,984050.6900000008,6,594752.8662330543,0.6017071586377061
2024-10-04,999973.109044661,984050.6900000008,9,892976.6232641471,0.8930006369043917
2024-10-07,989439.801218142,984050.6900000008,9,892976.6232641471,0.9025072795381437
2024-10-08,1012947.5910476212,979217.6900000008,7,698661.0627914337,0.6897307116045927
2024-10-09,1011237.0448787616,977787.5100000007,7,701466.835181683,0.6936720116555685
2024-10-10,1002606.33783921,1014099.9200000006,4,403243.07815059007,0.40219482256580247
2024-10-11,1018146.2125244975,1014099.9200000006,4,403243.07815059007,0.396056158919206
2024-10-14,1029051.8657356261,1023855.0800000007,3,306736.14998672565,0.2980764723335425
2024-10-15,1022946.0708330665,1019510.8400000007,2,205006.17425726622,0.20040760710905645
2024-10-16,1031495.5567039008,1019510.8400000007,3,308127.2899336731,0.2987189696854153
2024-10-17,1025763.9039176459,1019510.8400000007,3,308127.2899336731,0.3003881192902761
2024-10-18,1026246.0402333195,1032113.2200000006,2,206109.40384962782,0.2008381964648247
2024-10-21,1029446.0255742192,1032113.2200000006,3,308574.2084486085,0.2997478262898607
2024-10-22,1034472.3078480321,1031841.6200000006,3,308345.350024283,0.29807018291840065
2024-10-23,1031188.6091171884,1031841.6200000006,4,411293.9020418699,0.39885419447561876
2024-10-24,1017508.9180948527,1022493.1600000006,3,308305.6138686489,0.3030004046017693
2024-10-25,1024996.5099970603,1013946.5600000006,3,308189.2987860519,0.30067351037803614
2024-10-28,1015868.1393611579,1019344.4800000007,4,409420.06515285035,0.40302481128143225
2024-10-29,1016315.7991073978,1022208.4100000007,3,306471.5131352634,0.3015514600918621
2024-10-30,1009708.9935750646,1022208.4100000007,5,507582.3573762835,0.5027016304758193
2024-10-31,999602.7928855576,1027468.9200000007,5,505108.900789408,0.5053096133628319
2024-11-01,995259.201610227,1004412.2500000007,8,801198.0219739487,0.8050144331021434
2024-11-04,988032.7725448743,1004412.2500000007,10,999054.9602179398,1.0111556903569865
2024-11-05,1037885.0607382437,1003100.4100000007,17,1728428.3729138337,1.6653369802667832
2024-11-06,1092303.146585099,1004784.2700000007,16,1628553.3399843252,1.4909353187123207
2024-11-07,1147307.2202580376,1049006.4800000007,12,1244036.24451846,1.0843096099740988
2024-11-08,1170207.767483085,1069847.1500000008,10,1046179.306274469,0.8940115895185179
2024-11-11,1169863.9223115395,1192182.170000001,1,115695.04933755512,0.09889615974219697
2024-11-12,1161044.9983537148,1192182.170000001,1,115695.04933755512,0.09964734312761613
2024-11-13,1164336.0894558805,1166396.5300000012,1,116594.41424178315,0.10013810900276246
2024-11-14,1162375.4123967069,1166396.5300000012,1,116594.41424178315,0.1003070204327332
2024-11-15,1151938.0065676265,1166396.5300000012,3,347544.0075327164,0.30170374234658365
2024-11-18,1160767.0196608643,1166396.5300000012,13,1505255.5615447722,1.296776645139828
2024-11-19,1206555.3279757462,1157760.3500000013,17,1987428.5292526297,1.64719220343336
2024-11-20,1215101.294396523,1157760.3500000013,18,2108901.0594658596,1.7355763418170336
2024-11-21,1282589.606153681,1168289.2900000012,16,1877951.4661749261,1.4641873418939186
2024-11-22,1328028.655080373,1263433.160000001,7,852109.7826114693,0.6416350877307683
2024-11-25,1334662.6248499523,1317171.0400000012,2,253342.4006618287,0.18981755834386266
2024-11-26,1336278.3595514023,1325610.7300000011,1,131869.87044859884,0.09868443165753912
2024-11-27,1338140.8559312546,1325610.7300000011,1,131869.87044859884,0.09854707736042213
2024-11-29,1341356.940000001,1341356.940000001,0,0.0,0.0
2024-12-02,1335648.2007304528,1341356.940000001,1,134129.01506453133,0.10042241287127665
2024-12-03,1331055.2007304528,1341356.940000001,1,134129.01506453133,0.10076893504561221
2024-12-04,1324851.7599114585,1341356.940000001,2,266917.33431675297,0.20146958504594611
2024-12-05,1332518.413432468,1341356.940000001,3,399923.1830292488,0.30012582115025077
2024-12-06,1347872.2073543451,1335819.0600000012,2,265794.1679647175,0.1971953769166503
2024-12-09,1323357.7538237446,1335819.0600000012,5,665903.6786204095,0.5031924864582762
2024-12-10,1303962.2638580054,1321273.4800000011,6,794337.8548939794,0.6091724253919656
2024-12-11,1307370.2195075594,1324801.5300000012,10,1315741.9932698465,1.0064035218466583
2024-12-12,1278277.1291645817,1324801.5300000012,13,1700184.0436529168,1.3300590340406642
2024-12-13,1288884.7949364881,1299539.2500000014,13,1685266.7814380438,1.3075387249960444
2024-12-16,1378682.8631633187,1291865.6500000013,13,1698268.138004838,1.2318047778647563
2024-12-17,1348311.2189499352,1291387.7900000012,8,1043858.1509164752,0.7741967405191748
2024-12-18,1233552.1639071053,1265228.3100000012,6,783015.0241007848,0.6347644201933815
2024-12-19,1262095.6552535377,1285880.9600000014,9,1153545.7269876746,0.913992312853611
2024-12-20,1311949.723733859,1271203.2400000014,12,1529168.1401579727,1.1655691620604958
2024-12-23,1307627.5064429806,1271203.2400000014,12,1529168.1401579727,1.1694218212934575
2024-12-24,1347636.6426313922,1265090.9800000014,13,1673710.045755984,1.2419594368463458
2024-12-26,1368176.649689133,1354640.3600000013,2,268140.82916539104,0.195984070643448
2024-12-27,1362687.9412092518,1354640.3600000013,2,268140.82916539104,0.19677346592459194
2024-12-30,1363554.3500000013,1363554.3500000013,0,0.0,0.0
2024-12-31,1362527.1157471922,1363554.3500000013,1,136317.49270617828,0.10004754483834513
2025-01-02,1371174.6193958155,1363554.3500000013,5,682286.0678405901,0.49759239865541544
2025-01-03,1407427.2718079006,1363554.3500000013,10,1381434.0810588456,0.9815314146103865
2025-01-06,1419719.2060372112,1368037.1600000013,9,1245116.5883526674,0.8770160909692114
2025-01-07,1405864.6583592175,1368037.1600000013,9,1245116.5883526674,0.8856589295059463
2025-01-08,1401811.2533607255,1378277.5700000015,5,699148.0132182555,0.49874618394031756
2025-01-10,1400197.8008052662,1406741.7300000016,5,701699.8807871807,0.5011433958713739
2025-01-13,1326770.7477810052,1406741.7300000016,9,1234520.8154785791,0.9304703299671687
2025-01-14,1349232.6385712714,1406741.7300000016,18,2453540.381291602,1.8184709672378687
2025-01-15,1533792.4792311466,1406741.7300000016,23,3217281.429488138,2.097598907970186
2025-01-16,1637054.4726754068,1425523.7400000014,18,2515581.5487009566,1.536651095421272
2025-01-17,1593621.340938258,1432254.6100000013,14,1982760.6140095582,1.2441855308251528
2025-01-21,1751996.4514876986,1748810.4800000011,1,174852.47224551774,0.09980184154884714
2025-01-22,1750641.149634519,1748810.4800000011,1,174852.47224551774,0.09987910559626778
2025-01-23,1746287.7239944127,1748810.4800000011,1,174852.47224551774,0.10012810022254796
2025-01-24,1742180.7239944127,1748810.4800000011,1,174852.47224551774,0.10036414123824189
2025-01-27,1734994.121363313,1736661.0700000012,1,173657.364,0.10009103884660116
2025-01-28,1725427.544064991,1736661.0700000012,5,864265.0089119236,0.5008990449264381
2025-01-29,1741673.9157690925,1736661.0700000012,5,864265.0089119236,0.4962266478741398
2025-01-30,1751571.5850449863,1736661.0700000012,8,1390720.455098333,0.7939843663669701
2025-01-31,1728473.6084008936,1734325.8500000013,7,1217063.0910983332,0.7041259323735383
2025-02-03,1694537.227339111,1719603.5700000012,3,526455.4461864096,0.31067800558922465
2025-02-04,1720130.9146385037,1719603.5700000012,6,1040593.1356582287,0.6049499644490233
2025-02-05,1706855.8683065022,1701744.7100000011,3,514137.6894718191,0.3012191591677469
2025-02-06,1720163.7960351552,1701744.7100000011,3,514137.6894718191,0.2988887980649673
2025-02-07,1729673.9035714716,1701744.7100000011,6,1033328.5117450731,0.5974123270354209
2025-02-10,1790088.5770869462,1780965.7700000012,3,519190.82227325405,0.290036386421808
2025-02-11,1755372.8333870284,1780965.7700000012,4,694737.625198254,0.3957778153930657
2025-02-12,1796592.6773656653,1780965.7700000012,8,1407505.2016002093,0.7834303341723662
2025-02-13,1820052.5788376285,1774682.650000001,7,1251405.1034699974,0.6875653582871786
2025-02-14,1821894.326402412,1774682.650000001,8,1433944.3864361434,0.7870623260942194
2025-02-18,1818659.4964800938,1798259.7000000011,4,726522.0565873053,0.39948217794119517
2025-02-19,1792174.7083595113,1809532.0200000012,3,542085.6960942633,0.3024736894041251
2025-02-20,1740591.3238295224,1781512.660000001,4,712159.944997116,0.40914827923551494
2025-02-21,1661004.4031246628,1781512.660000001,9,1554617.129360499,0.9359500350727372
2025-02-24,1489979.1403712446,1774643.800000001,23,3650923.364346631,2.4503184409930485
2025-02-25,1342112.1832689922,1750044.400000001,31,4692088.144525227,3.496047650127633
2025-02-26,1494293.8454154164,1689023.830000001,39,5817994.457772506,3.893474148757598
2025-02-27,1406874.4614947005,1559144.8800000013,35,5115376.737063039,3.6359866335396607
2025-02-28,1451769.344403656,1473462.1900000016,21,2983686.011504444,2.055206650427003
2025-03-03,1332507.564978649,1399916.6200000013,12,1763866.8676758478,1.3237199653002425
2025-03-04,1379943.7640637339,1376673.7800000012,5,692256.9632729411,0.501655923451797
2025-03-05,1428566.7185001222,1344353.3900000013,6,838409.0711161206,0.5868882847812535
2025-03-06,1395159.2375781313,1329817.9000000013,6,832510.025489497,0.5967132661750197
2025-03-07,1363110.155541477,1329817.9000000013,8,1105592.3171361366,0.8110806838622334
2025-03-10,1300288.7389150583,1379394.1600000013,7,960291.5739112523,0.7385217953302475
2025-03-11,1313495.5642066346,1349393.6900000013,6,805607.5798644116,0.6133310243426724
2025-03-12,1321165.630712898,1344094.7400000014,5,665999.0665853822,0.5040996004611553
2025-03-13,1313872.1990889688,1321752.8300000015,3,392916.77493874263,0.29905250694183866
2025-03-14,1321509.0935726557,1314815.1600000013,3,395219.44633471523,0.29906676257993253
2025-03-17,1330853.2542460905,1318247.4900000014,2,263911.86888446135,0.19830275655294818
2025-03-18,1331105.405624245,1318247.4900000014,2,263911.86888446135,0.1982651920496824
2025-03-19,1337248.4440722214,1318247.4900000014,2,263911.86888446135,0.197354403405242
2025-03-20,1333217.1300000015,1333217.1300000015,0,0.0,0.0
2025-03-21,1333217.1300000015,1333217.1300000015,0,0.0,0.0
2025-03-24,1333217.1300000015,1333217.1300000015,0,0.0,0.0
2025-03-25,1333217.1300000015,1333217.1300000015,0,0.0,0.0
2025-03-26,1322417.5310562612,1333217.1300000015,3,398994.43598368776,0.30171593056921814
2025-03-27,1327347.9295537765,1333217.1300000015,4,531969.5251189239,0.4007762495985206
2025-03-28,1311830.6864277418,1333217.1300000015,5,663223.8957054383,0.5055712620288442
2025-03-31,1320595.974526203,1333217.1300000015,9,1191854.6044808328,0.9025126741798836
2025-04-01,1275870.143043112,1297662.5200000016,12,1559524.838906238,1.2223225438809735
2025-04-02,1313291.894895977,1290654.5700000017,13,1688834.133311155,1.2859548892936126
2025-04-03,1254494.1043588724,1299306.2100000016,12,1557579.7627246405,1.2415999065381536
2025-04-04,1131553.8652378812,1237777.3200000015,11,1374293.4634257744,1.2145188184540054
2025-04-07,1159109.4186558467,1196923.0500000014,10,1181355.9031952173,1.0191927389953992
2025-04-08,1130745.435322888,1155676.4600000014,8,919071.5196550646,0.8128014413718334
2025-04-09,1225901.6392312916,1155676.4600000014,11,1282963.7525938707,1.046547056906099
2025-04-10,1237461.2035503879,1133469.9100000015,8,937619.3431173421,0.7576959507314068
2025-04-11,1369062.6005229568,1259499.5000000016,3,363892.23293880624,0.26579663544954485
2025-04-14,1379316.2543763733,1259499.5000000016,3,363892.23293880624,0.2638207385610285
2025-04-15,1361276.0700000017,1361276.0700000017,0,0.0,0.0
2025-04-16,1361276.0700000017,1361276.0700000017,0,0.0,0.0
2025-04-17,1361276.0700000017,1361276.0700000017,0,0.0,0.0
2025-04-21,1361276.0700000017,1361276.0700000017,0,0.0,0.0
2025-04-22,1361276.0700000017,1361276.0700000017,0,0.0,0.0
2025-04-23,1361009.6936094817,1361276.0700000017,1,136039.6425953541,0.09995494024334872
2025-04-24,1360503.1065228395,1361276.0700000017,2,272220.88061621564,0.20008839326501437
2025-04-25,1359414.6220801286,1361276.0700000017,2,272220.88061621564,0.20024860421147508
2025-04-28,1372361.574044798,1361276.0700000017,4,545488.7817532765,0.39748182408338845
2025-04-29,1365885.8836234896,1365440.7900000017,3,409449.1391579223,0.2997681900567823
2025-04-30,1375301.3403607437,1366733.3000000017,2,273267.9011370608,0.19869674602758852
2025-05-01,1360256.6858674118,1366733.3000000017,2,273267.9011370608,0.20089436352433926
2025-05-02,1360484.1000000015,1360484.1000000015,0,0.0,0.0
2025-05-05,1360484.1000000015,1360484.1000000015,0,0.0,0.0
2025-05-06,1363034.0603667414,1360484.1000000015,3,408309.00982664607,0.29955891910491617
2025-05-07,1364352.1138845598,1360484.1000000015,3,408309.00982664607,0.29926952556559294
2025-05-08,1430202.4078174746,1360484.1000000015,3,408309.00982664607,0.2854903666745577
2025-05-09,1445547.9682246363,1360484.1000000015,3,408309.00982664607,0.2824596753631875
2025-05-12,1456594.1000000015,1456594.1000000015,0,0.0,0.0
2025-05-13,1460029.199978755,1456594.1000000015,1,145538.96534412232,0.09968222919530655
2025-05-14,1460213.2975587111,1456594.1000000015,1,145538.96534412232,0.09966966167712947
2025-05-15,1460067.9534730178,1456594.1000000015,1,145538.96534412232,0.09967958340427469
2025-05-16,1460765.634655879,1456594.1000000015,1,145538.96534412232,0.09963197510352696
2025-05-19,1463124.4700000016,1463124.4700000016,0,0.0,0.0
2025-05-20,1463124.4700000016,1463124.4700000016,0,0.0,0.0
2025-05-21,1458915.201583989,1463124.4700000016,1,146302.82226427927,0.10028192324367709
2025-05-22,1463623.865261123,1463124.4700000016,4,585460.5585505241,0.4000075240957299
2025-05-23,1475584.5190617503,1463124.4700000016,5,732811.292150524,0.496624410654892
2025-05-27,1485995.1248577805,1468418.9100000015,6,883093.4571302314,0.5942774928112562
2025-05-28,1474708.6038128447,1478086.8600000015,3,443935.7208439865,0.3010328411295594
2025-05-29,1480575.9718636742,1478899.2300000016,3,444476.86210208654,0.30020537314448076
2025-05-30,1480664.5819202464,1478899.2300000016,4,592185.9266518378,0.39994603361407
2025-06-02,1485202.631385203,1481560.1400000018,4,592312.0664494243,0.39880892609043717
2025-06-03,1496461.6188371354,1481560.1400000018,5,742664.897417902,0.4962806182727287
2025-06-04,1496789.9567385942,1482656.8400000017,5,744599.0764639031,0.49746397155572514
2025-06-05,1485188.091021657,1488596.3100000017,5,745190.225041329,0.5017480476353097
2025-06-06,1567164.1754572315,1527252.3400000017,6,915733.039824581,0.5843248934384359
2025-06-09,1612209.532332005,1542844.0600000017,5,765380.2088561034,0.47473991035706603
2025-06-10,1603627.7839669418,1543547.1900000016,6,936014.7463450639,0.5836857877515793
2025-06-11,1676543.1237575389,1579819.7500000016,8,1290717.1746204535,0.7698681628466818
2025-06-12,1667001.3145502512,1653467.2600000014,6,990008.2823180363,0.5938857238304792
2025-06-13,1649797.7744011104,1653467.2600000014,8,1321674.7409509113,0.8011131797233086
2025-06-16,1689091.8249570536,1660723.3200000015,9,1505685.4765645543,0.8914171830787455
2025-06-17,1665969.8578903822,1665518.8300000012,6,1002682.8351619872,0.6018613304514913
2025-06-18,1651798.2011650263,1668191.8900000013,9,1501734.3432830074,0.9091512160649057
2025-06-20,1625687.048148046,1646900.6000000013,5,828460.5110666425,0.509606391962346
2025-06-23,1666731.8111149925,1646900.6000000013,7,1161524.1769532077,0.6968872671699856
2025-06-24,1731292.756122534,1684894.5900000012,6,1011696.492667102,0.5843589936417999
2025-06-25,1677801.6823586866,1684894.5900000012,6,1011696.492667102,0.6029893182875101
2025-06-26,1703220.1781784545,1697658.4300000013,7,1190340.2739448836,0.6988763338970765
2025-06-27,1664065.296645758,1690530.9800000014,5,857276.6080583181,0.5151700535948458
2025-06-30,1708818.3127885694,1683156.7500000014,3,510812.5604328293,0.298927367883394
2025-07-01,1699665.6304822797,1683156.7500000014,3,510812.5604328293,0.30053708874955976
2025-07-02,1722175.7105423873,1711780.0700000012,3,512773.4652410764,0.2977474726313391
2025-07-03,1716445.3596054977,1711780.0700000012,3,512773.4652410764,0.29874150223979784
2025-07-07,1718232.3782945601,1726474.1400000013,2,343468.63950924354,0.19989650052465838
2025-07-08,1714202.1737237512,1717456.8200000012,1,171744.37003494758,0.10018909826830304
2025-07-09,1705931.4426058698,1717456.8200000012,2,342869.42783205875,0.20098663947966966
2025-07-10,1715854.1023724957,1717456.8200000012,4,685790.9517240326,0.3996790582461503
2025-07-11,1663491.4143649559,1717456.8200000012,6,1023104.935963796,0.6150346957783188
2025-07-14,1747059.2826860459,1705036.8300000012,11,1889593.9385922223,1.0815854718375866
2025-07-15,1739394.0335675592,1685281.0000000012,10,1718468.880795111,0.9879698605556729
2025-07-16,1785059.8717564272,1747342.4300000013,8,1375547.3569031372,0.7705889189865961
2025-07-17,1820613.100210607,1725531.2000000014,7,1220318.34077598,0.6702787872035055
2025-07-18,1802813.5257179618,1805342.1300000015,1,182084.96811260606,0.10100044486857929
2025-07-21,1798301.385545847,1805342.1300000015,2,362187.7044973464,0.201405452616837
2025-07-22,1808478.2033797475,1805342.1300000015,2,362187.7044973464,0.2002720872280779
2025-07-23,1817263.4867473375,1809070.9400000016,1,180102.73638474036,0.09910656198078384
2025-07-24,1817263.4867473375,1809070.9400000016,1,180102.73638474036,0.09910656198078384
2025-07-25,1817244.6600000015,1817244.6600000015,0,0.0,0.0
2025-07-28,1806944.7618736392,1817244.6600000015,2,363155.3395040022,0.2009775545808289
2025-07-29,1762271.6030643247,1817244.6600000015,4,717686.2918676229,0.4072506704526559
2025-07-30,1734243.9656661549,1817244.6600000015,16,2812997.0029109074,1.6220307284335187
2025-07-31,1744790.6131088196,1817244.6600000015,26,4546006.600014657,2.605474012675199
2025-08-01,1588905.7869329127,1764469.9500000016,33,5625796.337794767,3.5406733262985473
2025-08-04,1975771.9709448277,1712851.3900000015,35,6057169.984581898,3.0657232077674013
2025-08-05,2002451.7112176772,1838339.560000002,23,3961859.273538613,1.9785042762052092
2025-08-06,1924426.1121545031,1798969.3600000017,14,2421427.2349265493,1.2582593946491536
2025-08-07,1942126.5667409962,1907228.0800000017,5,978482.157642436,0.5038199746602443
2025-08-08,1914791.8729019996,1916337.6700000018,2,384400.68402226886,0.2007532460641182
2025-08-11,1916891.8087611,1916337.6700000018,3,576218.6138972689,0.3006004883862918
2025-08-12,1936517.7683286632,1923275.2100000018,2,383641.0554055838,0.19810871951703815
2025-08-13,1933348.8062944377,1923275.2100000018,2,383641.0554055838,0.19843344054448783
2025-08-14,1922349.050125002,1913037.4800000018,1,191817.929875,0.0997830908296945
2025-08-15,1920587.3800000018,1920587.3800000018,0,0.0,0.0
2025-08-18,1931707.8847462512,1920587.3800000018,3,577811.6542293519,0.299119581584797
2025-08-19,1901102.069891867,1920587.3800000018,5,958901.6236266589,0.5043924988631465
2025-08-20,1928112.9531271404,1920587.3800000018,14,2693074.9361969354,1.3967412706963713
2025-08-21,1921024.5481646943,1920587.3800000018,16,3076492.3653879547,1.6014851909764347
2025-08-22,2011768.4502749518,1930754.2900000017,15,2899741.4373016683,1.441389259735809
2025-08-25,1993409.380105818,1931130.1200000015,13,2518651.467904361,1.2634893228859299
2025-08-26,2063459.7556657896,2037058.9500000014,5,990324.3299037842,0.47993392029312887
2025-08-27,2073798.2775304536,2052710.8100000012,3,606906.9007127652,0.2926547424060404
2025-08-28,2100195.2495931857,2092468.2200000011,2,415817.828436658,0.1979900814065755
2025-08-29,2090013.8201340905,2092468.2200000011,2,415817.828436658,0.1989545831854739
2025-09-02,2099920.677893258,2092558.8000000012,1,209971.6538669589,0.09999027871739069
2025-09-03,2090354.1067111671,2095285.1100000013,3,629159.7666841435,0.3009823860293337
2025-09-04,2127857.689369012,2095285.1100000013,6,1266470.8150997737,0.5951858629584053
2025-09-05,2109949.781131078,2095285.1100000013,6,1266470.8150997737,0.6002374210161809
2025-09-08,2106163.1977588693,2095285.1100000013,7,1477058.5268937657,0.7013029799711045
2025-09-09,2124445.965530685,2091064.550000001,5,1060829.005084512,0.4993438394275741
2025-09-10,2134391.3194199307,2128510.720000001,3,637165.4333464125,0.2985232499537979
