date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-08-31,1000903.8470054282,998057.4,6,59764.50794967283,0.05971053875802389
2022-09-01,998480.0755630757,998291.36,3,29691.48909447889,0.02973668661113231
2022-09-02,996432.2466026798,996889.4600000001,19,188443.6239560208,0.18911835159742812
2022-09-06,994923.2226325824,993951.5700000001,15,148580.8607436536,0.14933902170913885
2022-09-07,997938.1233262781,992019.93,17,168391.1046340034,0.16873902369089827
2022-09-08,1000157.9341067834,991552.1000000002,15,148762.08455814913,0.14873859366121503
2022-09-09,1004630.1259473634,992074.2000000002,16,158853.80857259518,0.15812168525485584
2022-09-12,1006214.9209996333,992297.0600000002,15,148871.3505520332,0.14795184154508026
2022-09-13,999146.8600000002,998546.8600000002,1,10019.999694824219,0.010028555456626483
2022-09-14,999626.860305176,998546.8600000002,1,10019.999694824219,0.01002373995009019
2022-09-15,999566.8604577639,998546.8600000002,1,10019.999694824219,0.010024341633570601
2022-09-16,1001792.0402196505,998546.8600000002,3,29874.399911880493,0.029820959552972995
2022-09-19,1003332.0083869477,998546.8600000002,6,59892.45843792743,0.059693558998697015
2022-09-20,1003459.3868483366,998710.8600000002,6,59936.72538802994,0.059730095879893155
2022-09-21,1000670.5234314903,999277.2800000003,6,59950.0650144405,0.05990989402671749
2022-09-22,1000072.3776146712,998624.6600000004,2,20041.60577247513,0.020040155313835874
2022-09-23,999403.6401419071,999273.4400000004,1,9977.03988647461,0.009982993342967964
2022-09-26,999819.0093843846,999204.9900000005,4,39862.569496154785,0.03986978555318651
2022-09-27,1001650.5626320031,998548.3700000005,14,139473.3762127926,0.13924354601898606
2022-09-28,1008871.876778249,998548.3700000005,21,209194.28903817295,0.2073546640096838
2022-09-29,1003584.9371458016,999169.0900000004,8,79902.73027729455,0.0796173072351386
2022-09-30,1002767.0824640236,999292.2900000004,7,70037.56018757288,0.06984429526293871
2022-10-03,1005169.5220719491,999565.8600000005,6,60051.55053638879,0.059742709282116856
2022-10-04,1007802.666389576,999565.8600000005,6,60051.55053638879,0.05958661605006637
2022-10-05,1006973.2533349195,1002916.5600000004,2,20035.60914577861,0.019896863277573833
2022-10-06,1007067.7596043744,1002916.5600000004,2,20035.60914577861,0.01989499609604182
2022-10-07,1006607.6479736676,1004606.2800000004,1,10050.57885708232,0.009984604107980351
2022-10-10,1006413.7000000004,1006413.7000000004,0,0.0,0.0
2022-10-11,1006413.7000000004,1006413.7000000004,0,0.0,0.0
2022-10-12,1006413.7000000004,1006413.7000000004,0,0.0,0.0
2022-10-13,1006546.0828247373,1006413.7000000004,1,10061.101832073906,0.009995669352603077
2022-10-14,1006414.7200000004,1006414.7200000004,0,0.0,0.0
2022-10-17,1006414.7200000004,1006414.7200000004,0,0.0,0.0
2022-10-18,1006414.7200000004,1006414.7200000004,0,0.0,0.0
2022-10-19,1006414.7200000004,1006414.7200000004,0,0.0,0.0
2022-10-20,1006722.7694880681,1006414.7200000004,1,10043.650093078613,0.009976579846491347
2022-10-21,1007043.0204188542,1006414.7200000004,1,10043.650093078613,0.009973407182645692
2022-10-24,1006147.5193774418,1006414.7200000004,2,20096.55052947998,0.019973761443962817
2022-10-25,1006332.2603257756,1005911.3600000005,1,10043.650093078613,0.009980451277421263
2022-10-26,1006710.4596742253,1005911.3600000005,1,10043.650093078613,0.009976701837714859
2022-10-27,1006490.8604653935,1005911.3600000005,1,10043.650093078613,0.009978878584584969
2022-10-28,1007079.5093949895,1005911.3600000005,1,10043.650093078613,0.009973045821488724
2022-10-31,1006981.9094880681,1005911.3600000005,1,10043.650093078613,0.009974012440982807
2022-11-01,1006909.3600000005,1006909.3600000005,0,0.0,0.0
2022-11-02,1006909.3600000005,1006909.3600000005,0,0.0,0.0
2022-11-03,1007376.4574142514,1006909.3600000005,1,10021.088514093735,0.00994770965743632
2022-11-04,1007182.6937461911,1006645.3600000005,3,30125.088392023423,0.029910252210523895
2022-11-07,1008371.4694934087,1006346.2700000005,1,9960.0,0.009877312380727869
2022-11-08,1008570.6700000005,1008570.6700000005,0,0.0,0.0
2022-11-09,1009008.0278410863,1008570.6700000005,2,20098.938995767283,0.019919503553179625
2022-11-10,1011142.0544676732,1008570.6700000005,3,30035.64866678779,0.029704677531783987
2022-11-11,1011136.3104101567,1009179.3900000005,2,19978.909606933594,0.019758868711607598
2022-11-14,1010982.1001516728,1009179.3900000005,2,19978.909606933594,0.01976188263267594
2022-11-15,1011259.5269121156,1009179.3900000005,3,30052.261952630906,0.02971765521398408
2022-11-16,1010820.9150440859,1010259.5400000005,3,30095.73222520163,0.029773555114744568
2022-11-17,1010755.3440981574,1010482.1000000006,1,10085.67020848381,0.009978349624738033
2022-11-18,1010904.1407290167,1010482.1000000006,1,10085.67020848381,0.009976880895166278
2022-11-21,1010969.3895577521,1010473.9400000005,2,20166.670078784104,0.019947854294189857
2022-11-22,1011844.2411583156,1010473.9400000005,7,70662.657251948,0.0698355086461296
2022-11-23,1009987.927429937,1009709.9500000005,4,40355.091761042575,0.039956013992892024
2022-11-25,1009641.111719146,1009111.3200000005,2,20186.81926565674,0.019994054353911998
2022-11-28,1009204.5301284308,1008676.9800000006,1,10085.67020848381,0.00999368305174008
2022-11-29,1009250.2915825752,1008515.5700000005,2,20129.272558050347,0.01994477755016175
2022-11-30,1012403.4837803155,1008515.5700000005,6,60416.81023015257,0.059676612336966826
2022-12-01,1012095.2469349175,1008332.4200000005,5,50446.410297291244,0.049843540368424616
2022-12-02,1011637.6440844033,1010085.5400000006,2,20198.887672036537,0.019966524367841038
2022-12-05,1011106.7633431801,1010784.4000000006,1,10113.217463552726,0.010002126214756804
2022-12-06,1011364.4162681586,1011009.3000000006,1,10102.02004623413,0.009988506500465632
2022-12-07,1012272.7097061164,1011009.3000000006,3,30228.42979812622,0.02986194284236128
2022-12-08,1012910.7718690498,1010819.8600000007,3,30228.42979812622,0.029843131929921055
2022-12-09,1011954.0800000007,1011954.0800000007,0,0.0,0.0
2022-12-12,1012728.9760587572,1011869.5200000006,4,40358.487399800535,0.03985122214717691
2022-12-13,1013391.5777261361,1011869.5200000006,6,60568.19505477889,0.05976780978452846
2022-12-14,1013640.745841472,1011426.7000000005,4,40327.46743367505,0.03978477345067386
2022-12-15,1013880.2737192796,1011426.7000000005,4,40327.46743367505,0.03977537435040462
2022-12-16,1012986.7919881269,1012212.2000000005,2,20231.58386941759,0.01997220894628873
2022-12-19,1012025.0714077567,1011644.9800000004,5,50544.235137959084,0.0499436590712625
2022-12-20,1012556.1908109852,1011282.2000000004,7,70496.81213176805,0.06962261726463312
2022-12-21,1014302.1161921365,1011282.2000000004,12,121103.40719691724,0.11939579466871283
2022-12-22,1012139.4349473423,1010268.2300000004,4,40174.24685014358,0.03969240349995225
2022-12-23,1012027.681537308,1010260.5500000004,3,30131.68679154983,0.02977357965720727
2022-12-27,1012483.8789298862,1010098.9200000004,4,40257.396355758814,0.03976102453928218
2022-12-28,1011092.7899621585,1010061.1100000003,1,10103.520416259766,0.00999267378480456
2022-12-29,1011806.3723374555,1010061.1100000003,3,30326.846288910456,0.029972974195497465
2022-12-30,1011746.62971508,1010061.1100000003,3,30326.846288910456,0.029974744069521497
2023-01-03,1014410.395284622,1010061.1100000003,6,60700.314905064195,0.05983802530733429
2023-01-04,1017883.291082113,1010061.1100000003,7,70841.49453152904,0.06959687338635587
2023-01-05,1019341.5445184018,1010141.0700000003,7,70941.20051421413,0.06959512333791026
2023-01-06,1022423.1369019684,1012766.2700000004,6,60929.788971092246,0.059593515416439855
2023-01-09,1025324.6958888706,1012766.2700000004,6,60929.788971092246,0.05942487215551872
2023-01-10,1027584.3882269653,1016140.6300000004,4,40639.05922975733,0.03954814776806562
2023-01-11,1026442.3615703377,1016140.6300000004,4,40639.05922975733,0.03959214930255245
2023-01-12,1025929.3626149162,1021518.9500000003,2,20298.09891023829,0.019785084285434577
2023-01-13,1026799.7871035751,1024438.3200000003,1,10115.978411104225,0.009851948294262558
2023-01-17,1025746.3400000003,1025746.3400000003,0,0.0,0.0
2023-01-18,1025746.3400000003,1025746.3400000003,0,0.0,0.0
2023-01-19,1025746.3400000003,1025746.3400000003,0,0.0,0.0
2023-01-20,1031545.2389286426,1025746.3400000003,2,20567.800527572632,0.01993882551281439
2023-01-23,1029783.6000000003,1029783.6000000003,0,0.0,0.0
2023-01-24,1029783.6000000003,1029783.6000000003,0,0.0,0.0
2023-01-25,1029783.6000000003,1029783.6000000003,0,0.0,0.0
2023-01-26,1029783.6000000003,1029783.6000000003,0,0.0,0.0
2023-01-27,1029783.6000000003,1029783.6000000003,0,0.0,0.0
2023-01-30,1029745.8000000003,1029745.8000000003,0,0.0,0.0
2023-01-31,1031323.7501104358,1029745.8000000003,4,40880.88963508606,0.039639239987160645
2023-02-01,1031029.5401990513,1028996.2600000004,4,41002.92971229553,0.03976891845832029
2023-02-02,1030543.7101153187,1028920.6300000004,4,41152.05068397522,0.03993236801122223
2023-02-03,1029995.0389201358,1029243.2200000003,2,20560.040565490723,0.019961300577764157
2023-02-06,1029533.3400000003,1029533.3400000003,0,0.0,0.0
2023-02-07,1029461.1200000003,1029461.1200000003,0,0.0,0.0
2023-02-08,1028913.3207431034,1029265.0200000004,2,20544.699249267578,0.01996737609969881
2023-02-09,1028154.8293283756,1028729.8400000003,4,41107.176412591434,0.039981503991421204
2023-02-10,1027359.8909570316,1027430.4100000004,2,20517.059204101562,0.019970664014329977
2023-02-13,1027709.9198199466,1026933.1200000003,3,30769.779739379883,0.029940140837378223
2023-02-14,1028881.6310516361,1026883.3500000003,3,30652.719924926758,0.029792270558466605
2023-02-15,1030633.3098236087,1026883.3500000003,3,30652.719924926758,0.029741635199208652
2023-02-16,1029675.19074585,1026281.2700000004,2,20396.159698486328,0.01980834333175715
2023-02-17,1029490.3107080081,1027482.7100000003,1,10127.999877929688,0.009837877804759901
2023-02-21,1029246.6970013522,1029120.5700000003,1,10279.377072744785,0.009987282060455599
2023-02-22,1029558.4752229403,1028894.8000000003,5,51374.68692725223,0.049899727080705704
2023-02-23,1029594.7526851756,1028766.2700000003,10,102505.60513773873,0.09955917594801728
2023-02-24,1029428.9235716482,1027646.3200000002,4,40841.10036588246,0.0396735504809623
2023-02-27,1030389.0221198221,1027646.3200000002,7,71671.47907639088,0.06955768892892604
2023-02-28,1031753.3096393954,1027408.0300000001,7,71644.0422714629,0.06943912038092027
2023-03-01,1031885.777972678,1028450.5700000002,5,51380.84311374805,0.049793149794829815
2023-03-02,1031364.6511504734,1029026.8500000002,3,30838.603134957764,0.02990077573490396
2023-03-03,1040026.3117168033,1029026.8500000002,5,51537.50295528553,0.04955403759950168
2023-03-06,1039908.6836062093,1029923.5700000002,4,41383.02121282155,0.03979486070768536
2023-03-07,1039330.2058787771,1036130.5500000002,2,20669.90152478749,0.01988771365238117
2023-03-08,1037583.4500000002,1037583.4500000002,0,0.0,0.0
2023-03-09,1037583.4500000002,1037583.4500000002,0,0.0,0.0
2023-03-10,1037169.4700000002,1037169.4700000002,0,0.0,0.0
2023-03-13,1037396.3199487306,1037111.5600000002,1,10302.600128173828,0.009931209442388416
2023-03-14,1037154.9768328444,1036475.7100000002,20,205855.4324755511,0.19848087997819855
2023-03-15,1030306.6301354981,1029695.7100000001,2,20656.919952392578,0.02004929343187468
2023-03-16,1031390.7892503358,1029695.7100000001,3,30960.220390319824,0.030017933757992152
2023-03-17,1028635.0498718262,1027891.65,1,10302.600128173828,0.010015797273734344
2023-03-20,1028816.1405502679,1028530.9400000001,1,10277.232806970904,0.009989377500895418
2023-03-21,1029604.3585869195,1028530.9400000001,2,20555.592849542925,0.019964555004171165
2023-03-22,1029153.5082437494,1028430.5000000001,1,10277.232806970904,0.009986102874496345
2023-03-23,1028871.2500000001,1028871.2500000001,0,0.0,0.0
2023-03-24,1028866.2898864747,1028871.2500000001,1,10287.03988647461,0.009998422523503693
2023-03-27,1029584.2910022913,1028871.2500000001,2,20567.76385305552,0.019976765411827507
2023-03-28,1029387.3552077492,1028871.2500000001,3,30758.533181838313,0.029880426475251076
2023-03-29,1029805.7654240249,1028802.2100000001,2,20477.809215257403,0.01988511805119446
2023-03-30,1029797.3860676406,1028802.2100000001,2,20477.809215257403,0.019885279854373557
2023-03-31,1030410.0562107681,1028802.2100000001,2,20477.809215257403,0.019873456292306132
2023-04-03,1030718.1130955337,1028802.2100000001,2,20477.809215257403,0.019867516593607575
2023-04-04,1030312.66,1030312.66,0,0.0,0.0
2023-04-05,1030312.66,1030312.66,0,0.0,0.0
2023-04-06,1030401.5497842408,1030214.81,2,20546.64013671875,0.01994042045163954
2023-04-10,1031096.5204904175,1030198.01,3,30792.79009246826,0.029864119876791335
2023-04-11,1031398.6293294143,1030168.72,3,30795.370000839233,0.029857873692212968
2023-04-12,1030616.4503543854,1030356.8,2,20549.250020980835,0.019938794896893812
2023-04-13,1031805.2803094864,1030356.8,3,30850.947187423706,0.029899970252303877
2023-04-14,1031352.7211769104,1030356.8,3,30850.947187423706,0.029913090404433778
2023-04-17,1031514.4599745942,1030055.3200000001,2,20549.250020980835,0.0199214367014176
2023-04-18,1031151.1200000001,1031151.1200000001,0,0.0,0.0
2023-04-19,1031151.1200000001,1031151.1200000001,0,0.0,0.0
2023-04-20,1031167.2228248261,1031151.1200000001,1,10306.06358657379,0.00999456088057269
2023-04-21,1031557.2905772782,1030906.8600000001,2,20610.99983882904,0.01998047033073146
2023-04-24,1033238.2701638795,1030737.8600000001,2,20548.500205993652,0.019887474941026433
2023-04-25,1031634.0000000001,1031634.0000000001,0,0.0,0.0
2023-04-26,1032671.2510967585,1031474.6900000002,5,51171.65654507207,0.04955270759278397
2023-04-27,1033389.3488551191,1030949.6200000002,7,71691.35411192404,0.06937496906790273
2023-04-28,1034683.6395181868,1030949.6200000002,10,102707.03554267698,0.09926419208725847
2023-05-01,1033837.6000003451,1028242.7500000002,8,82063.0425029167,0.0793771115530034
2023-05-02,1031555.9203585817,1029554.9200000002,2,20529.850339889526,0.019901829784228366
2023-05-03,1031537.5697460939,1030665.5800000002,2,20451.37030029297,0.0198261031882018
2023-05-04,1032008.1598910525,1030971.6700000003,1,10251.85018157959,0.009933884808296344
2023-05-05,1032154.4300000003,1032154.4300000003,0,0.0,0.0
2023-05-08,1032154.4300000003,1032154.4300000003,0,0.0,0.0
2023-05-09,1032154.4300000003,1032154.4300000003,0,0.0,0.0
2023-05-10,1032154.4300000003,1032154.4300000003,0,0.0,0.0
2023-05-11,1032154.4300000003,1032154.4300000003,0,0.0,0.0
2023-05-12,1033760.5826350141,1032154.4300000003,3,30923.859945857825,0.029913947644467302
2023-05-15,1034110.1388240186,1033858.7300000003,4,41270.47424978846,0.03990916702230663
2023-05-16,1032903.0800000003,1032903.0800000003,0,0.0,0.0
2023-05-17,1032735.7100000003,1032735.7100000003,0,0.0,0.0
2023-05-18,1033283.8395852664,1032735.7100000003,1,10314.810207366943,0.009982552530297041
2023-05-19,1033342.7300691226,1032735.7100000003,1,10314.810207366943,0.009981983621907286
2023-05-22,1033845.559481583,1032735.7100000003,1,10314.810207366943,0.009977128704348507
2023-05-23,1033990.3099487307,1033768.5500000003,1,10311.84017944336,0.009972859590874367
2023-05-24,1033876.930025635,1033651.8100000003,1,10311.84017944336,0.009973953262684444
2023-05-25,1034157.101826943,1033524.5300000003,3,30859.534845344235,0.029840277449942325
2023-05-26,1034451.9705942998,1033440.3800000002,5,51498.82490348022,0.04978367905654797
2023-05-30,1033086.7495270427,1032666.5400000003,1,10214.299307796431,0.009887165150915582
2023-05-31,1033650.8094342044,1032916.2800000003,2,20639.620273590088,0.01996769129885142
2023-06-01,1034081.4318121411,1032916.2800000003,3,30573.93732970493,0.02956627630004599
2023-06-02,1034311.1050721813,1033316.1000000002,2,20253.41729872959,0.019581552590326453
2023-06-05,1034236.5400970461,1033543.3000000002,1,10319.100242614746,0.009977504992858276
2023-06-06,1034673.7900970461,1033543.3000000002,1,10319.100242614746,0.009973288529563388
2023-06-07,1034718.3099029543,1033543.3000000002,1,10319.100242614746,0.0099728594186978
2023-06-08,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-09,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-12,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-13,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-14,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-15,1034493.6700000002,1034493.6700000002,0,0.0,0.0
2023-06-16,1034087.9201538088,1034249.2000000002,1,10305.120025634766,0.009965419598076338
2023-06-20,1034935.7399273684,1034031.5800000002,4,41228.21991729736,0.03983650223557914
2023-06-21,1033910.7804565813,1033406.7900000002,3,30972.529481887817,0.029956675244463705
2023-06-22,1035433.6750216294,1033248.7300000001,7,72103.3749551773,0.06963591845095353
2023-06-23,1033156.3896058656,1032743.1100000001,1,10343.480262756348,0.010011533942796635
2023-06-26,1032295.5290784757,1032074.09,4,41225.23123249839,0.039935493345883144
2023-06-27,1037850.0793558815,1031297.58,16,165381.7263416358,0.15935030466469327
2023-06-28,1048376.2811075905,1031297.58,20,207179.45584812842,0.19761936585330514
2023-06-29,1048529.6632255486,1032609.2999999999,19,196737.13599529944,0.18763144515157074
2023-06-30,1052095.6836114053,1032936.9199999999,18,186382.9460901328,0.1771539879817375
2023-07-03,1052159.1804771146,1036043.0099999999,12,123943.44659594439,0.11779913999300058
2023-07-05,1052066.1877473085,1038149.4499999998,9,92958.46392047688,0.0883579997181738
2023-07-06,1048817.3899572752,1047232.5899999997,1,10376.800384521484,0.009893810384803206
2023-07-07,1048961.4793795012,1048782.0899999999,5,52371.57061481476,0.04992706752758399
2023-07-10,1050818.0176187465,1048782.0899999999,6,62865.120888467,0.0598249362253279
2023-07-11,1051069.1195553062,1048529.5699999998,6,62882.6603705837,0.0598273312388709
2023-07-12,1052720.8793917415,1048529.5699999998,6,62882.6603705837,0.059733459838772346
2023-07-13,1054987.8397091147,1048529.5699999998,6,62882.6603705837,0.05960510444169853
2023-07-14,1053970.7881403395,1051608.2899999998,3,31423.239548440142,0.02981414656082104
2023-07-17,1054503.101826043,1051168.9799999997,5,52495.22119153488,0.0497819504756609
2023-07-18,1055284.1688178491,1051168.9799999997,5,52495.22119153488,0.04974510443982221
2023-07-19,1055301.93250559,1051238.9499999997,4,42005.90503141233,0.03980463196127979
2023-07-20,1053965.7499999998,1053965.7499999998,0,0.0,0.0
2023-07-21,1054169.7296485899,1053965.7499999998,1,10534.580150604248,0.009993248576883324
2023-07-24,1053941.2999999998,1053941.2999999998,0,0.0,0.0
2023-07-25,1054852.609453964,1053941.2999999998,5,52593.07981300354,0.04985822601342184
2023-07-26,1056210.545649856,1053941.2999999998,7,73596.45645280476,0.06967972129791884
2023-07-27,1054966.5410153198,1053930.43,6,63078.04955482483,0.05979151669977829
2023-07-28,1057549.0191487884,1054055.46,5,52564.12963294983,0.049703728792882075
2023-07-31,1064996.2612047577,1054530.54,5,52683.91917800903,0.049468642376651446
2023-08-01,1062574.7412233735,1059938.79,3,31670.629611968994,0.02980555473726551
2023-08-02,1061594.8208274844,1060490.5000000002,1,10540.339586257935,0.009928778267815987
2023-08-03,1062076.555543329,1061389.8700000003,2,21153.202983587642,0.01991683450047181
2023-08-04,1061812.8800000004,1061812.8800000004,0,0.0,0.0
2023-08-07,1061746.7300000004,1061746.7300000004,0,0.0,0.0
2023-08-08,1063273.2883131222,1061623.9700000004,7,73889.28966999054,0.06949228432815756
2023-08-09,1059389.0773115163,1059849.5000000005,6,63271.68954181671,0.05972469501232312
2023-08-10,1058619.2399947934,1057534.2800000005,6,63115.37999725342,0.05962047317179294
2023-08-11,1063164.2846784168,1057145.3300000005,5,53005.6058524847,0.04985645832574004
2023-08-14,1065144.9238593536,1059859.3700000006,3,31576.865473151207,0.02964560480534267
2023-08-15,1061955.7879895025,1061738.3800000006,1,10603.455795288086,0.009984837330528209
2023-08-16,1061699.8500000006,1061699.8500000006,0,0.0,0.0
2023-08-17,1060899.8499018864,1061439.9700000004,1,10603.06985282898,0.009994411681564067
2023-08-18,1061232.266145208,1060192.5500000005,2,21185.81331569965,0.019963408569034974
2023-08-21,1062414.6654209876,1060192.5500000005,5,52985.67315704639,0.04987287438850491
2023-08-22,1061389.793754766,1059889.5200000005,3,31768.493428538397,0.02993103345770301
2023-08-23,1062234.1677290488,1059889.5200000005,5,51779.13207899614,0.048745496663597995
2023-08-24,1061033.2955780583,1060890.1000000006,2,20010.638650457742,0.01885957654095653
2023-08-25,1062075.846475624,1060865.3000000005,2,21223.924813534257,0.019983436102010414
2023-08-28,1062265.7346868743,1060865.3000000005,2,21223.924813534257,0.019979863908337836
2023-08-29,1062657.0501087767,1060870.1100000006,1,10607.579854965212,0.009982129092240426
2023-08-30,1062581.010181294,1060870.1100000006,1,10607.579854965212,0.009982843428714562
2023-08-31,1062314.870435105,1060870.1100000006,1,10607.579854965212,0.009985344411700214
2023-09-01,1062628.9102800947,1060870.1100000006,2,21212.57985496521,0.019962359060392832
2023-09-05,1064101.2297824484,1060870.1100000006,2,21212.57985496521,0.019934738595595875
2023-09-06,1064330.5103988464,1060946.7300000007,1,10607.579854965212,0.009966434064725003
2023-09-07,1063950.3100000008,1063950.3100000008,0,0.0,0.0
2023-09-08,1063888.698827755,1063950.3100000008,2,21201.787598179602,0.019928576759524544
2023-09-11,1063349.1494873054,1063301.5500000007,1,10596.600341796875,0.00996530664166707
2023-09-12,1062653.1076307648,1062701.5400000007,2,21141.228603366802,0.01989476006003706
2023-09-13,1062755.9586642953,1062516.3800000006,4,42362.93272639146,0.03986139280708857
2023-09-14,1063296.1722110482,1062516.3800000006,9,95436.9823441588,0.08975578473653717
2023-09-15,1062338.2210701006,1061592.8300000005,6,62734.59947803391,0.05905332052803383
2023-09-18,1062239.5326166647,1061592.8300000005,8,83967.35006549729,0.07904747233296483
2023-09-19,1060820.7230359858,1060412.7100000007,2,21206.769751337895,0.019990908257001033
2023-09-20,1061293.067572424,1060120.3500000008,6,63547.529337672124,0.05987745635899536
2023-09-21,1061063.352825603,1060239.090000001,7,74173.18961370627,0.06990458149005305
2023-09-22,1060658.4799056347,1059998.410000001,8,84676.74527419131,0.0798341284008071
2023-09-25,1061500.5549680223,1059429.240000001,7,74061.7255707666,0.06977078365540536
2023-09-26,1060385.771039113,1060038.200000001,4,42309.9361592218,0.03990051292159518
