strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SMCI,2022-06-14,4.688,4.548,0.14,2022-06-15,4.548,stop_loss,2134,10004.19,-298.76,-0.029864,-1.0,-1.1429,0.7643,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=28.9174M; adr20=4.8961; close_gt_ma50=True
rsi2,CHRW,2022-06-14,95.378,90.6795,4.6985,2022-06-15,96.8223,atr_trail_1x,104,9919.31,150.21,0.015143,0.3074,-0.4416,2.2665,1,92.0,setup_rsi2=2.03; next_open_entry; avg_value_10=123.7573M; adr20=3.2078; close_gt_ma50=True
rsi2,TALO,2022-06-15,21.6,21.13,0.47,2022-06-15,21.13,same_day_stop_loss_red_candle,463,10000.8,-217.61,-0.021759,-1.0,-1.7447,1.1064,0,98.0,setup_rsi2=4.06; next_open_entry; avg_value_10=32.6165M; adr20=5.8903; close_gt_ma50=True
rsi2,CVE,2022-06-15,20.0463,19.8827,0.1636,2022-06-15,19.8827,same_day_stop_loss_red_candle,499,10003.12,-81.66,-0.008163,-1.0,-5.2778,0.6111,0,98.0,setup_rsi2=2.89; next_open_entry; avg_value_10=185.2717M; adr20=3.3682; close_gt_ma50=True
rsi2,SU,2022-06-15,33.947,33.6959,0.2511,2022-06-15,33.6959,same_day_stop_loss_red_candle,294,9980.42,-73.83,-0.007398,-1.0,-4.5862,1.1034,0,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=245.2308M; adr20=2.9695; close_gt_ma50=True
rsi2,SQM,2022-06-14,80.528,77.9568,2.5712,2022-06-16,77.9568,stop_loss,124,9985.47,-318.83,-0.03193,-1.0,-2.0738,0.7483,2,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=190.6513M; adr20=5.3025; close_gt_ma50=True
rsi2,HRB,2022-06-14,30.1736,29.8353,0.3383,2022-06-16,29.8353,stop_loss,331,9987.46,-111.99,-0.011213,-1.0,-3.0,1.9474,2,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=59.4426M; adr20=3.4267; close_gt_ma50=True
rsi2,UTHR,2022-06-14,216.5,214.08,2.42,2022-06-16,214.94,atr_trail_1x,46,9959.0,-71.76,-0.007206,-0.6446,-1.1736,2.686,2,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=102.1361M; adr20=3.8578; close_gt_ma50=True
rsi2,PAG,2022-06-14,101.0703,99.9325,1.1379,2022-06-16,99.9325,stop_loss,98,9904.89,-111.51,-0.011258,-1.0,-7.392,5.064,2,94.0,setup_rsi2=4.72; next_open_entry; avg_value_10=38.4159M; adr20=3.7514; close_gt_ma50=True
rsi2,AVT,2022-06-14,40.4121,39.8313,0.5808,2022-06-16,39.8313,stop_loss,247,9981.78,-143.46,-0.014372,-1.0,-5.1407,1.4219,2,92.0,setup_rsi2=2.06; next_open_entry; avg_value_10=35.9027M; adr20=2.8626; close_gt_ma50=True
rsi2,ENPH,2022-06-14,179.96,173.56,6.4,2022-06-16,173.56,stop_loss,55,9897.8,-352.0,-0.035564,-1.0,-1.9891,1.7594,2,91.0,setup_rsi2=2.86; next_open_entry; avg_value_10=476.2533M; adr20=6.6574; close_gt_ma50=True
rsi2,BIDU,2022-06-14,136.68,130.51,6.17,2022-06-16,137.8021,atr_trail_1x,73,9977.64,81.92,0.00821,0.1819,-0.1086,1.4716,2,90.0,setup_rsi2=4.57; next_open_entry; avg_value_10=523.5635M; adr20=4.9312; close_gt_ma50=True
rsi2,WTI,2022-06-15,6.9073,6.7644,0.1429,2022-06-16,6.6691,stop_loss,1449,10008.67,-345.13,-0.034483,-1.6667,-4.4,1.6667,1,99.0,setup_rsi2=4.28; next_open_entry; avg_value_10=43.2956M; adr20=7.3377; close_gt_ma50=True
rsi2,AR,2022-06-15,38.65,36.8,1.85,2022-06-16,36.8,stop_loss,259,10010.35,-479.15,-0.047866,-1.0,-1.3027,0.7351,1,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=331.4528M; adr20=6.5109; close_gt_ma50=True
rsi2,SMCI,2022-06-15,4.675,4.598,0.077,2022-06-16,4.571,stop_loss,2140,10004.5,-222.56,-0.022246,-1.3506,-5.1039,1.5584,1,93.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.2973M; adr20=4.9713; close_gt_ma50=True
rsi2,PPC,2022-06-15,25.2194,24.8212,0.3982,2022-06-16,24.8212,stop_loss,396,9986.86,-157.67,-0.015788,-1.0,-1.4894,1.8936,1,93.0,setup_rsi2=0.68; next_open_entry; avg_value_10=26.1432M; adr20=3.3890; close_gt_ma50=True
rsi2,CNR,2022-06-14,45.4768,43.9462,1.5306,2022-06-17,43.9462,stop_loss,220,10004.9,-336.74,-0.033658,-1.0,-3.1626,1.5512,3,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=34.0257M; adr20=6.7054; close_gt_ma50=True
rsi2,AMR,2022-06-15,138.0035,136.5854,1.4181,2022-06-17,136.5854,stop_loss,72,9936.26,-102.1,-0.010276,-1.0,-5.3624,8.7181,2,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=119.2974M; adr20=7.7760; close_gt_ma50=True
rsi2,DINO,2022-06-17,40.888,40.3494,0.5387,2022-06-17,40.3494,same_day_stop_loss_red_candle,243,9935.79,-130.9,-0.013174,-1.0,-5.6032,1.3175,0,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=143.2881M; adr20=4.3389; close_gt_ma50=True
rsi2,AGIG,2022-06-21,55.9,50.5,5.4,2022-06-22,46.9,stop_loss,178,9950.2,-1602.0,-0.161002,-1.6667,-1.8333,0.0741,1,99.0,setup_rsi2=3.41; next_open_entry; avg_value_10=152.0919M; adr20=20.8741; close_gt_ma50=True
rsi2,PBF,2022-06-21,31.5489,28.4657,3.0832,2022-06-22,29.9804,atr_trail_1x,315,9937.9,-494.07,-0.049716,-0.5087,-0.6744,0.6076,1,99.0,setup_rsi2=4.76; next_open_entry; avg_value_10=159.3067M; adr20=6.7441; close_gt_ma50=True
rsi2,CVI,2022-06-21,25.035,23.8326,1.2024,2022-06-22,24.9862,atr_trail_1x,397,9938.9,-19.4,-0.001952,-0.0406,-0.2874,1.485,1,99.0,setup_rsi2=4.20; next_open_entry; avg_value_10=27.5316M; adr20=5.7370; close_gt_ma50=True
rsi2,DK,2022-06-21,23.6211,22.8092,0.8119,2022-06-22,23.0798,atr_trail_1x,421,9944.49,-227.87,-0.022914,-0.6667,-0.6667,1.5417,1,98.0,setup_rsi2=3.24; next_open_entry; avg_value_10=59.7181M; adr20=5.3917; close_gt_ma50=True
rsi2,NOG,2022-06-21,24.2529,22.5675,1.6854,2022-06-22,22.5675,stop_loss,410,9943.69,-691.0,-0.069492,-1.0,-1.1073,0.7707,1,97.0,setup_rsi2=0.39; next_open_entry; avg_value_10=53.5083M; adr20=6.3278; close_gt_ma50=True
rsi2,SU,2022-06-21,31.8946,29.3226,2.572,2022-06-22,29.7902,atr_trail_1x,312,9951.12,-656.56,-0.065979,-0.8182,-0.8182,0.2626,1,97.0,setup_rsi2=0.21; next_open_entry; avg_value_10=274.0779M; adr20=3.1820; close_gt_ma50=True
rsi2,DINO,2022-06-21,39.7765,37.8697,1.9067,2022-06-22,38.6051,atr_trail_1x,250,9944.12,-292.85,-0.02945,-0.6143,-0.9013,0.5605,1,97.0,setup_rsi2=0.37; next_open_entry; avg_value_10=140.9050M; adr20=4.3800; close_gt_ma50=True
rsi2,TPL,2022-06-21,160.3869,155.6178,4.769,2022-06-22,155.6178,stop_loss,62,9943.99,-295.68,-0.029735,-1.0,-1.1868,1.1305,1,96.0,setup_rsi2=3.08; next_open_entry; avg_value_10=52.2199M; adr20=4.1891; close_gt_ma50=True
rsi2,XOM,2022-06-21,77.4515,74.8984,2.5531,2022-06-22,76.5422,atr_trail_1x,128,9913.8,-116.4,-0.011741,-0.3562,-0.3596,1.3527,1,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=2988.6633M; adr20=2.9961; close_gt_ma50=True
rsi2,PSX,2022-06-21,81.1712,78.1568,3.0144,2022-06-22,79.69,atr_trail_1x,122,9902.88,-180.71,-0.018248,-0.4914,-0.9282,0.8592,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=465.1513M; adr20=3.4455; close_gt_ma50=True
rsi2,HAE,2022-06-17,59.96,58.23,1.73,2022-06-28,64.1543,atr_trail_1x,165,9893.4,692.06,0.069951,2.4244,0.0,3.5434,7,92.0,setup_rsi2=0.37; next_open_entry; avg_value_10=25.5480M; adr20=3.0013; close_gt_ma50=True
rsi2,JKS,2022-06-17,46.6991,43.6624,3.0367,2022-06-29,52.8641,atr_trail_1x,213,9946.92,1313.14,0.132015,2.0301,-0.5534,3.674,8,94.0,setup_rsi2=1.12; next_open_entry; avg_value_10=67.5456M; adr20=5.7128; close_gt_ma50=True
rsi2,AGIG,2022-06-23,51.0,46.0,5.0,2022-06-30,46.0,stop_loss,194,9894.0,-970.0,-0.098039,-1.0,-1.28,1.08,5,99.0,setup_rsi2=0.98; next_open_entry; avg_value_10=75.7454M; adr20=21.7628; close_gt_ma50=True
rsi2,SIDU,2022-07-01,344.0,324.0,20.0,2022-07-01,324.0,same_day_stop_loss_red_candle,28,9632.0,-560.0,-0.05814,-1.0,-1.8,0.0,0,98.0,setup_rsi2=4.72; next_open_entry; avg_value_10=30.4311M; adr20=23.2239; close_gt_ma50=True
rsi2,HALO,2022-07-01,44.03,43.85,0.18,2022-07-05,43.77,stop_loss,225,9906.75,-58.5,-0.005905,-1.4444,-3.1667,13.7222,2,92.0,setup_rsi2=3.75; next_open_entry; avg_value_10=66.5866M; adr20=3.2265; close_gt_ma50=True
rsi2,LU,2022-07-01,9.3307,9.2058,0.1248,2022-07-05,9.2058,stop_loss,1064,9927.82,-132.81,-0.013378,-1.0,-4.625,4.5625,2,90.0,setup_rsi2=2.83; next_open_entry; avg_value_10=33.1899M; adr20=5.3498; close_gt_ma50=True
rsi2,VIPS,2022-07-01,8.9062,8.5904,0.3158,2022-07-06,8.709,atr_trail_1x,1115,9930.42,-219.91,-0.022145,-0.6245,-0.8571,1.0857,3,92.0,setup_rsi2=4.53; next_open_entry; avg_value_10=62.9188M; adr20=5.1620; close_gt_ma50=True
rsi2,BEKE,2022-07-07,15.3232,14.4786,0.8446,2022-07-11,14.4786,stop_loss,647,9914.12,-546.45,-0.055118,-1.0,-1.7857,0.4835,2,91.0,setup_rsi2=2.05; next_open_entry; avg_value_10=213.9117M; adr20=7.4099; close_gt_ma50=True
rsi2,STNG,2022-07-07,27.7077,26.2175,1.4903,2022-07-12,28.3326,atr_trail_1x,358,9919.37,223.71,0.022552,0.4193,-0.0494,2.0926,3,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=48.3277M; adr20=7.2536; close_gt_ma50=True
rsi2,MREO,2022-07-01,1.16,1.11,0.05,2022-07-13,1.4441,atr_trail_1x,8549,9916.84,2428.53,0.244889,5.6814,-0.6,10.4,8,99.0,setup_rsi2=4.49; next_open_entry; avg_value_10=35.7438M; adr20=19.1325; close_gt_ma50=True
rsi2,NRSN,2022-07-14,2.32,2.319,0.001,2022-07-14,2.319,same_day_stop_loss_red_candle,4279,9927.28,-4.28,-0.000431,-1.0,-270.0196,0.0,0,98.0,setup_rsi2=3.22; next_open_entry; avg_value_10=29.3187M; adr20=12.7617; close_gt_ma50=True
rsi2,VRTX,2022-07-15,286.08,282.25,3.83,2022-07-18,285.9214,atr_trail_1x,34,9726.72,-5.39,-0.000554,-0.0414,-0.3003,2.53,1,96.0,setup_rsi2=4.03; next_open_entry; avg_value_10=469.5909M; adr20=2.9337; close_gt_ma50=True
rsi2,ALKS,2022-07-15,30.23,29.43,0.8,2022-07-18,29.43,stop_loss,328,9915.44,-262.4,-0.026464,-1.0,-1.2875,0.725,1,93.0,setup_rsi2=3.44; next_open_entry; avg_value_10=44.0630M; adr20=3.7061; close_gt_ma50=True
rsi2,PGR,2022-07-15,105.0301,101.3194,3.7107,2022-07-18,101.3194,stop_loss,94,9872.83,-348.8,-0.03533,-1.0,-1.258,0.3735,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=378.0850M; adr20=2.5985; close_gt_ma50=True
rsi2,EXLS,2022-07-14,27.806,27.774,0.032,2022-07-20,28.448,atr_trail_1x,357,9926.74,229.19,0.023089,20.0628,-1.25,59.7508,4,90.0,setup_rsi2=4.53; next_open_entry; avg_value_10=30.6036M; adr20=3.5016; close_gt_ma50=True
rsi2,CI,2022-07-15,251.4403,243.9444,7.4959,2022-07-20,251.19,atr_trail_1x,39,9806.17,-9.76,-0.000996,-0.0334,-0.5898,0.9177,3,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=615.6374M; adr20=2.7617; close_gt_ma50=True
rsi2,LEGN,2022-07-19,50.6,49.84,0.76,2022-07-20,49.84,stop_loss,196,9917.6,-148.96,-0.01502,-1.0,-4.1316,2.8421,1,96.0,setup_rsi2=1.33; next_open_entry; avg_value_10=34.6225M; adr20=5.2227; close_gt_ma50=True
rsi2,JAZZ,2022-07-14,153.25,151.59,1.66,2022-07-21,155.4621,atr_trail_1x,64,9808.0,141.58,0.014435,1.3326,-0.9398,3.7289,5,90.0,setup_rsi2=3.14; next_open_entry; avg_value_10=67.7647M; adr20=2.6548; close_gt_ma50=True
rsi2,CHEF,2022-07-15,36.72,36.36,0.36,2022-07-22,38.0079,atr_trail_1x,270,9914.4,347.72,0.035072,3.5774,0.0,8.6944,5,95.0,setup_rsi2=4.36; next_open_entry; avg_value_10=27.9378M; adr20=5.5959; close_gt_ma50=True
rsi2,HR,2022-07-21,18.8978,14.8201,4.0777,2022-07-25,18.7898,atr_trail_1x,525,9921.34,-56.69,-0.005714,-0.0265,-0.2308,0.2232,2,91.0,setup_rsi2=1.85; next_open_entry; avg_value_10=249.1836M; adr20=3.6788; close_gt_ma50=True
rsi2,UTHR,2022-07-21,226.14,221.03,5.11,2022-07-28,225.6021,atr_trail_1x,43,9724.02,-23.13,-0.002378,-0.1053,-0.8278,1.411,5,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=104.4745M; adr20=3.4208; close_gt_ma50=True
rsi2,AXSM,2022-07-27,37.67,36.71,0.96,2022-07-28,36.71,stop_loss,263,9907.21,-252.48,-0.025484,-1.0,-1.1667,1.6875,1,94.0,setup_rsi2=4.24; next_open_entry; avg_value_10=32.1858M; adr20=7.4374; close_gt_ma50=True
rsi2,OLLI,2022-07-27,61.18,59.7,1.48,2022-07-28,59.7,stop_loss,162,9911.16,-239.76,-0.024191,-1.0,-2.3108,0.473,1,91.0,setup_rsi2=0.91; next_open_entry; avg_value_10=91.5543M; adr20=4.0502; close_gt_ma50=True
rsi2,DQ,2022-07-25,59.59,59.07,0.52,2022-08-01,63.1043,atr_trail_1x,166,9891.94,583.37,0.058974,6.7582,-3.4038,15.0192,5,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=103.6229M; adr20=7.5407; close_gt_ma50=True
rsi2,PLRX,2022-07-26,17.62,16.01,1.61,2022-08-01,17.4306,atr_trail_1x,563,9920.06,-106.65,-0.010751,-0.1177,-0.8447,0.9317,4,99.0,setup_rsi2=4.18; next_open_entry; avg_value_10=31.6381M; adr20=10.7433; close_gt_ma50=True
rsi2,DLTR,2022-07-27,157.86,157.11,0.75,2022-08-02,165.34,atr_trail_1x,62,9787.32,463.76,0.047384,9.9733,-3.6133,17.2533,4,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=380.2846M; adr20=3.0054; close_gt_ma50=True
rsi2,CNR,2022-08-04,55.8317,52.8165,3.0152,2022-08-05,54.8635,atr_trail_1x,177,9882.21,-171.37,-0.017341,-0.3211,-0.9235,0.896,1,98.0,setup_rsi2=4.46; next_open_entry; avg_value_10=34.9320M; adr20=6.9737; close_gt_ma50=True
rsi2,TPL,2022-08-05,176.0439,175.57,0.4739,2022-08-12,175.57,stop_loss,56,9858.46,-26.54,-0.002692,-1.0,-4.7128,31.9156,5,91.0,setup_rsi2=0.94; next_open_entry; avg_value_10=50.8806M; adr20=4.4425; close_gt_ma50=True
rsi2,SQM,2022-08-08,82.3313,77.9136,4.4177,2022-08-16,93.672,atr_trail_1x,120,9879.76,1360.88,0.137744,2.5671,-0.1582,3.5703,6,95.0,setup_rsi2=2.84; next_open_entry; avg_value_10=112.6870M; adr20=4.1739; close_gt_ma50=True
rsi2,IRTC,2022-08-10,145.54,139.29,6.25,2022-08-18,155.2866,atr_trail_1x,68,9896.72,662.77,0.066969,1.5595,-0.0816,2.7936,6,92.0,setup_rsi2=1.11; next_open_entry; avg_value_10=57.2042M; adr20=5.1458; close_gt_ma50=True
rsi2,TEVA,2022-08-18,9.54,9.4,0.14,2022-08-22,10.0257,atr_trail_1x,1042,9940.68,506.11,0.050913,3.4694,0.0,6.7857,2,94.0,setup_rsi2=2.35; next_open_entry; avg_value_10=192.1548M; adr20=4.7186; close_gt_ma50=True
rsi2,XPEL,2022-08-23,73.45,72.79,0.66,2022-08-23,72.79,same_day_stop_loss_red_candle,135,9915.75,-89.1,-0.008986,-1.0,-2.7727,0.7349,0,94.0,setup_rsi2=3.51; next_open_entry; avg_value_10=25.5642M; adr20=4.5130; close_gt_ma50=True
rsi2,PCTY,2022-08-23,248.49,247.04,1.45,2022-08-23,247.04,same_day_stop_loss_red_candle,40,9939.6,-58.0,-0.005835,-1.0,-2.6276,0.5379,0,93.0,setup_rsi2=2.62; next_open_entry; avg_value_10=102.7088M; adr20=4.1893; close_gt_ma50=True
rsi2,ALNY,2022-08-22,216.02,212.43,3.59,2022-08-25,215.5829,atr_trail_1x,46,9936.92,-20.11,-0.002024,-0.1218,-0.7994,2.2646,3,97.0,setup_rsi2=4.24; next_open_entry; avg_value_10=172.2389M; adr20=5.1863; close_gt_ma50=True
rsi2,SIGA,2022-08-24,14.6556,14.2213,0.4343,2022-08-25,14.2213,stop_loss,683,10009.76,-296.62,-0.029633,-1.0,-5.5238,1.5714,1,99.0,setup_rsi2=4.37; next_open_entry; avg_value_10=112.1930M; adr20=15.3631; close_gt_ma50=True
rsi2,SIGA,2022-08-25,14.5039,14.304,0.1999,2022-08-25,14.304,same_day_stop_loss_red_candle,693,10051.22,-138.54,-0.013783,-1.0,-11.2414,0.4138,0,99.0,setup_rsi2=3.43; next_open_entry; avg_value_10=100.8039M; adr20=14.9782; close_gt_ma50=True
rsi2,LNTH,2022-08-23,80.74,80.1,0.64,2022-08-26,83.6557,atr_trail_1x,123,9931.02,358.63,0.036112,4.5558,-1.8438,9.5469,3,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=71.7794M; adr20=5.4431; close_gt_ma50=True
rsi2,CYTK,2022-08-23,48.61,48.5,0.11,2022-08-26,51.895,atr_trail_1x,205,9965.05,673.42,0.067579,29.8635,-3.4545,55.1815,3,96.0,setup_rsi2=4.18; next_open_entry; avg_value_10=54.2988M; adr20=6.6226; close_gt_ma50=True
rsi2,PLUG,2022-08-23,26.56,25.47,1.09,2022-08-26,29.4371,atr_trail_1x,375,9960.0,1078.93,0.108326,2.6396,-0.4679,4.5872,3,95.0,setup_rsi2=4.01; next_open_entry; avg_value_10=706.0823M; adr20=6.5714; close_gt_ma50=True
rsi2,RBC,2022-08-23,247.5356,246.1479,1.3877,2022-08-26,246.1479,stop_loss,40,9901.42,-55.51,-0.005606,-1.0,-3.2878,5.2014,3,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=36.3985M; adr20=3.4188; close_gt_ma50=True
rsi2,ALLO,2022-08-23,14.48,14.21,0.27,2022-08-26,14.21,stop_loss,688,9962.24,-185.76,-0.018646,-1.0,-1.7407,4.4815,3,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=26.0391M; adr20=7.4253; close_gt_ma50=True
rsi2,IRTC,2022-08-23,142.79,142.53,0.26,2022-08-26,148.6443,atr_trail_1x,69,9852.51,403.95,0.040999,22.517,-6.654,50.4241,3,90.0,setup_rsi2=4.65; next_open_entry; avg_value_10=39.3445M; adr20=4.7492; close_gt_ma50=True
rsi2,PCTY,2022-08-24,248.9,244.68,4.22,2022-08-26,244.68,stop_loss,40,9956.0,-168.8,-0.016955,-1.0,-1.1659,0.7062,2,92.0,setup_rsi2=2.21; next_open_entry; avg_value_10=100.0551M; adr20=4.1079; close_gt_ma50=True
rsi2,KNSL,2022-08-24,265.5368,260.3386,5.1982,2022-08-26,260.3386,stop_loss,37,9824.86,-192.33,-0.019576,-1.0,-1.5153,0.9085,2,90.0,setup_rsi2=2.46; next_open_entry; avg_value_10=37.4604M; adr20=3.2708; close_gt_ma50=True
rsi2,RGEN,2022-08-24,225.05,220.47,4.58,2022-08-26,228.7979,atr_trail_1x,44,9902.2,164.91,0.016653,0.8183,-0.0873,2.869,2,90.0,setup_rsi2=1.32; next_open_entry; avg_value_10=123.5585M; adr20=4.1771; close_gt_ma50=True
rsi2,BE,2022-08-23,24.7,23.45,1.25,2022-08-29,25.725,atr_trail_1x,403,9954.1,413.07,0.041498,0.82,-0.536,2.5312,4,95.0,setup_rsi2=2.39; next_open_entry; avg_value_10=183.7633M; adr20=6.9754; close_gt_ma50=True
rsi2,BNGO,2022-08-23,1578.0,1434.0,144.0,2022-08-29,1470.0,atr_trail_1x,6,9468.0,-648.0,-0.068441,-0.75,-0.875,1.0833,4,93.0,setup_rsi2=2.69; next_open_entry; avg_value_10=64.2868M; adr20=13.2641; close_gt_ma50=True
rsi2,SQM,2022-08-22,76.3519,75.6962,0.6558,2022-08-31,86.651,atr_trail_1x,130,9925.75,1338.88,0.13489,15.7055,-2.0658,23.3154,7,92.0,setup_rsi2=4.11; next_open_entry; avg_value_10=198.2567M; adr20=4.7713; close_gt_ma50=True
rsi2,BFLY,2022-08-23,5.26,5.07,0.19,2022-09-01,5.6693,atr_trail_1x,1894,9962.44,775.19,0.077811,2.1541,-0.7895,5.7105,7,91.0,setup_rsi2=1.82; next_open_entry; avg_value_10=35.6582M; adr20=11.7605; close_gt_ma50=True
rsi2,HRB,2022-08-31,40.0742,39.5934,0.4808,2022-09-01,39.5934,stop_loss,249,9978.47,-119.71,-0.011997,-1.0,-1.1296,0.8333,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=74.9780M; adr20=2.8991; close_gt_ma50=True
rsi2,AMR,2022-08-31,142.7718,139.0286,3.7432,2022-09-01,142.1547,atr_trail_1x,70,9994.03,-43.2,-0.004323,-0.1649,-0.3504,2.2629,1,97.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.2955M; adr20=6.4565; close_gt_ma50=True
