date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-11-13,970970.0989953822,970654.3299999997,12,117730.04483594692,0.12124991795087896
2025-11-14,970414.5242140195,968857.4899999998,6,58607.35580825806,0.060394145332611004
2025-11-17,970763.1152307279,968857.4899999998,16,155269.272234024,0.15994558280793364
2025-11-18,968412.0196271499,966937.4099999998,16,154153.72961959973,0.15918196645158406
2025-11-19,966755.5850154452,966388.6999999998,24,228950.7165852016,0.23682378476411262
2025-11-20,957012.093499768,959216.5399999997,20,190541.89793508247,0.1991008256105477
2025-11-21,959301.1240856634,955081.5499999997,19,180744.49875407328,0.18841268316697315
2025-11-24,968760.5148149492,954486.8399999997,40,383188.7536890406,0.3955453879767556
2025-11-25,974008.2864314513,954650.0899999996,60,577059.3773676816,0.592458386038889
2025-11-26,990969.2698285374,954799.3999999996,85,823218.0182272635,0.830720026635842
2025-11-28,1004764.4824209041,954768.1399999995,88,855020.0294157576,0.8509656186847404
2025-12-01,988435.4870268577,955873.4699999997,57,554348.634043737,0.5608344108639578
2025-12-02,983025.4761919411,962617.6099999994,33,321030.61119644035,0.32657405018642405
2025-12-03,983487.4554807184,969594.3299999995,26,254687.46198695156,0.2589636101280651
2025-12-04,983457.8570676456,968967.9699999995,28,274004.2494913635,0.27861310733573863
2025-12-05,985215.9928631439,970086.1099999995,32,313341.2122148471,0.3180431646305738
2025-12-08,983569.3536771993,972233.9799999993,40,391667.6871057093,0.39821054371144216
2025-12-09,983055.5999699308,971940.0699999993,30,293233.2457125177,0.2982875492713606
2025-12-10,987328.0082374307,970413.4399999992,29,283365.1039065047,0.2870019907693752
2025-12-11,989864.1279743101,974234.8799999992,31,303724.7994943514,0.30683483814683093
2025-12-12,984074.2792184904,980081.3799999991,16,157517.953871795,0.1600671384246411
2025-12-15,979050.0693279557,978235.119999999,20,196342.14521168554,0.20054351801073836
2025-12-16,976318.8209878543,975189.7599999987,10,97848.32336387484,0.10022169117345336
2025-12-17,975230.6581209922,974135.1999999987,11,107265.45603305912,0.10998983177962315
2025-12-18,974250.1346757081,973791.1999999987,19,184900.90820358583,0.18978792162562289
2025-12-19,977317.4615368133,973905.0899999986,30,291482.25854483887,0.2982472635723591
2025-12-22,982054.7144626637,973752.3799999985,50,487374.71440932876,0.49628061169279997
2025-12-23,977906.0612265259,971525.5699999987,42,408891.8712436228,0.4181300100858108
2025-12-24,976485.712113645,971659.1799999987,42,408223.58324375266,0.41805382114617456
2025-12-26,974799.1238929945,970207.8699999987,49,476014.6614111882,0.48832077270459384
2025-12-29,961437.5477150234,960092.1499999985,17,165015.33150941852,0.17163395781826712
2025-12-30,959281.4110086618,959123.6299999984,15,144704.58998018235,0.1508468613271979
2025-12-31,957091.2300781144,956765.8899999983,8,76819.72718167232,0.08026374578252334
2026-01-02,957172.497635856,956082.4199999983,9,86219.36242666515,0.09007714141350746
2026-01-05,956729.1913282947,955047.1299999983,8,76608.82838880562,0.08007368133342328
2026-01-06,961293.0678358289,955885.2399999981,17,162969.55293246836,0.16953160111657078
2026-01-07,957591.6230607968,953264.4999999981,8,76629.98037185667,0.08002365363945074
2026-01-08,955713.501100238,956001.0099999981,15,143147.74633986945,0.1497810234710242
2026-01-09,955901.0494122937,954466.999999998,30,285561.4297565962,0.2987353449733786
2026-01-12,960348.245850716,951401.8999999979,35,332606.7198543428,0.34633969634599177
2026-01-13,963697.9448432965,952139.7999999982,45,429055.9557290492,0.4452182948245432
2026-01-14,963766.2435984425,953034.3199999983,32,306570.3007839563,0.3180961180371972
2026-01-15,962034.2957569355,950737.7199999981,42,401866.49146661157,0.41772574349900915
2026-01-16,960136.323004011,951866.2199999981,43,410884.85036512784,0.42794428303636983
2026-01-20,952571.7705424456,942409.4599999982,30,285787.2230860164,0.3000164732188881
2026-01-21,953877.5779104017,943918.1799999983,28,266012.1748950013,0.2788745443390514
2026-01-22,954369.0716782897,944535.6399999984,43,409020.95416450885,0.428577335857324
2026-01-23,948476.5911391815,939962.3299999983,33,313231.45927259425,0.3302469056156495
2026-01-26,940931.445390476,934765.5399999984,23,217277.1275606389,0.23091706481386784
2026-01-27,947966.6088350553,937744.2899999984,31,291188.02955075394,0.30717118813772504
2026-01-28,952278.0046475534,936838.9099999985,51,480218.9485529379,0.504284406664072
2026-01-29,942488.9023110234,929349.3299999986,21,197461.8784507702,0.20951109128880474
2026-01-30,935193.0904238304,933396.5099999985,10,93766.06807851791,0.10026385891711737
2026-02-02,936450.3810812214,932915.0999999985,9,84150.87387559464,0.08986154053184796
2026-02-03,938165.001045747,933905.8699999985,30,278517.81306321453,0.29687508354368186
2026-02-04,924636.0725412322,923059.3499999985,7,65278.772040942466,0.0705994217395531
2026-02-05,922211.9017973621,922040.0999999985,6,55280.93351223721,0.05994385173786675
2026-02-06,925815.9827400497,922040.0999999985,36,330639.74617192073,0.3571333313920091
2026-02-09,936958.8854783742,920280.3399999986,67,619071.4041399639,0.6607241937023635
2026-02-10,934058.6506499132,919660.5799999986,62,573722.0299312543,0.6142248450159543
2026-02-11,942728.1502421736,916812.6799999982,69,636201.7944987684,0.6748518057250514
2026-02-12,918348.5050976579,915146.2399999979,26,236452.67874141317,0.25747597717956605
2026-02-13,917218.4351236908,914163.239999998,30,275113.51940153004,0.2999432947119405
2026-02-17,913547.0014989115,913599.889999998,20,183064.37721292043,0.20038856995048496
2026-02-18,914093.8273534246,911267.8299999981,42,382991.08737624483,0.4189844367345951
2026-02-19,912215.8235207128,907200.159999998,39,354725.5473714857,0.3888614275538614
2026-02-20,912705.3011710079,903620.2699999982,51,462872.6021474144,0.5071435451876365
2026-02-23,910138.6038568546,899684.8099999982,52,471621.99876690196,0.5181870066474821
2026-02-24,914207.575157904,895141.5899999981,61,553571.6061821592,0.6055206948887347
2026-02-25,916429.1198437738,894279.9499999981,75,680712.280169385,0.7427877022125049
2026-02-26,906184.0294701152,890655.4799999984,33,299887.42322046537,0.33093435049370984
2026-02-27,903436.143874031,887520.2899999983,34,307604.661787922,0.34048301462556085
2026-03-02,901013.2899449622,888866.4299999983,28,251184.4816709514,0.2787799963375622
2026-03-03,887395.4493524235,887034.3699999982,2,17622.950778437946,0.01985918543001126
2026-03-04,887170.6360421809,887034.3699999982,11,96824.86104159575,0.10913893799906174
2026-03-05,882707.239191634,884023.0599999982,7,61519.83131189475,0.06969449051786797
2026-03-06,882248.9763194027,883077.0399999982,9,79128.04553861052,0.0896890193839835
2026-03-09,877867.0695377991,878544.8499999982,13,113874.63142579164,0.12971739728857484
2026-03-10,875097.9865085343,875684.2699999982,25,217478.9602592899,0.2485195527954388
2026-03-11,874136.4326764611,873498.4999999981,21,182253.74948582187,0.2084957709951421
2026-03-12,866847.3943455456,867257.8299999981,16,138522.522639087,0.15980035649027827
2026-03-13,866837.0744730317,865106.6699999981,21,180601.77532509255,0.20834569799046046
2026-03-16,864971.0623638282,863108.029999998,37,317738.5230594296,0.3673400612860976
2026-03-17,871651.7301539954,860674.6699999981,47,404831.1582417126,0.46444140960999497
2026-03-18,868617.0500742255,859701.9399999981,61,526623.7635915822,0.6062784095092087
2026-03-19,861487.3214209317,851607.729999998,24,208208.43635292343,0.24168485266794845
2026-03-20,861104.3007854073,853171.839999998,16,138687.28368375642,0.16105747417271138
2026-03-23,858222.6180931968,856072.5399999979,23,196016.34847530932,0.22839802207825682
2026-03-24,863121.319837554,854774.7499999979,42,358263.0705146931,0.41507846264546094
2026-03-25,864676.5165334229,854558.9999999978,62,528892.3075570557,0.6116649376317509
2026-03-26,849926.133198375,847472.4199999977,35,300017.29005126795,0.3529921934771749
2026-03-27,853812.1442545343,845999.8299999979,43,367334.86575768975,0.4302291414212793
2026-03-30,850896.8907812383,845578.2799999977,33,281677.72613711335,0.3310362620769423
2026-03-31,846939.623437135,845454.0399999977,13,110316.56791002306,0.13025316664525075
2026-04-01,846340.5312164519,846011.9099999977,40,335621.2760089257,0.39655583495042424
2026-04-02,843916.1935945234,839103.9499999976,26,219044.87659609472,0.25955761752018147
2026-04-06,842369.5927991183,837613.6299999976,36,301278.5512475483,0.35765601444186373
2026-04-07,839798.3827295895,837657.5399999975,51,425902.0514478449,0.5071479776652333
2026-04-08,834152.1495402588,822383.7899999975,66,546728.6069247351,0.6554303159514285
2026-04-09,839051.8512387818,815599.4399999975,66,544510.1405261807,0.648958869135754
2026-04-10,839740.872217964,813703.0999999976,62,514206.6340139139,0.6123396526547131
2026-04-13,842207.5677399767,814649.9299999975,70,581818.0820461881,0.69082504638075
2026-04-14,842236.2871687497,811201.8499999976,76,631756.4873999013,0.7500941208833515
2026-04-15,834594.2404086964,815902.4399999977,51,424825.3762611375,0.5090202588183483
2026-04-16,832496.0742822702,817875.569999998,38,316449.03571006027,0.3801207543025164
2026-04-17,839588.5850240956,818480.7299999979,54,449179.7243235128,0.5349997991106819
2026-04-20,845838.4209655446,820465.089999998,51,423101.9280829154,0.5002160195087076
2026-04-21,843508.6281196411,822457.8799999981,49,406200.7618634199,0.481560885475383
2026-04-22,846730.0149367324,830296.9299999981,48,399431.2505539693,0.4717338980640893
2026-04-23,844376.1846248616,827372.7899999982,47,390801.1686190026,0.46282826983405184
2026-04-24,849078.3549676326,832324.569999998,45,375088.8509423996,0.44175999629233065
2026-04-27,843784.9570868566,837022.0899999979,27,226196.0841989804,0.2680731415026832
2026-04-28,840284.2587314519,837753.8399999978,15,126311.37547826458,0.1503198163785104
2026-04-29,842360.5296141689,837866.4799999977,16,134543.0099594791,0.15972140814943522
2026-04-30,841488.3488217442,838689.2499999978,24,199478.50829686018,0.2370543912772778
2026-05-01,844430.3948506253,837287.5299999978,30,249349.67500485276,0.2952874227708978
2026-05-04,841688.2986010276,836139.3899999977,35,290784.17938067106,0.34547727450171783
2026-05-05,852439.2146812653,836157.9999999978,59,493521.55864656,0.5789521999302815
2026-05-06,853417.4705555732,831831.8099999976,51,427776.27016976045,0.5012508941154894
2026-05-07,840546.6799456569,835645.0899999975,23,193532.4509657767,0.2302459287309171
2026-05-08,846871.8986048204,833027.2699999975,33,276908.5040550892,0.32697802880374505
2026-05-11,850787.6403716356,832815.3999999975,45,378323.4046641056,0.44467430732638386
2026-05-12,836881.5088119482,834919.2499999976,11,92644.95092964172,0.1107025904553228
2026-05-13,835049.8085605216,833686.9099999976,30,248867.77115249634,0.2980274572860515
2026-05-14,828543.900930503,827662.8099999976,43,353443.70063157496,0.4265841559326393
2026-05-15,815749.8589858988,815372.9999999979,10,82475.01998138428,0.10110332116258441
2026-05-18,814421.2869174738,814401.4499999979,8,65488.03312151027,0.08041051256086121
