date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-04-25,858242.1964414476,858549.0499999981,6,51333.05426980078,0.05981185087687879
2023-04-26,857822.5419193528,858514.629999998,5,42959.97346329743,0.050080257120751044
2023-04-27,857266.0173991575,857449.769999998,3,25763.544058970354,0.030053149822891454
2023-04-28,857842.622930834,857449.769999998,10,85635.53654021813,0.09982662816128542
2023-05-01,856953.4396885354,855699.4299999981,10,85526.79567988614,0.09980331686511619
2023-05-02,855026.0088282066,854416.1399999982,2,17145.87391051533,0.020053043689294732
2023-05-03,854628.3882003453,854416.1399999982,8,68250.70270354538,0.0798600931654821
2023-05-04,853259.1059340339,852762.4799999981,3,25543.103935806776,0.029935928908541333
2023-05-05,852953.9672512374,852932.6199999981,9,76321.34884708843,0.08947886026375441
2023-05-08,852399.7741968855,852339.2099999981,10,84733.82896679363,0.09940620766427137
2023-05-09,850693.7205298996,850318.1799999982,7,59236.183198755345,0.06963279705633298
2023-05-10,852175.4730812584,850137.0899999982,11,92347.18325775585,0.10836639421673448
2023-05-11,851402.5078251575,850370.8499999982,10,83869.84724075871,0.09850786962678536
2023-05-12,850314.0417753572,849918.0299999983,7,59083.680264130795,0.06948454025382307
2023-05-15,851020.6461231997,849691.9399999983,10,84569.99328246877,0.09937478446348506
2023-05-16,848896.8494779294,848585.4999999983,9,76117.98955233471,0.08966694787375779
2023-05-17,850914.932630708,848153.5799999983,9,75246.4634951601,0.08843006581460079
2023-05-18,851068.7084942787,847813.5999999983,12,100717.22771024845,0.11834206416593393
2023-05-19,849037.7165922945,847447.8399999983,17,143128.07344089166,0.1685768142496093
2023-05-22,850991.1679906362,845356.8099999984,15,126107.90468750858,0.1481894400681914
2023-05-23,846332.4598298405,847072.3899999985,15,127090.73454580654,0.15016644235925772
2023-05-24,843374.854713583,842150.3499999985,7,59154.72632784684,0.07014049090654507
2023-05-25,841797.1061638201,841958.9999999985,5,41575.77791897255,0.049389309626447664
2023-05-26,842889.6081888663,841171.0799999984,8,66727.48672278381,0.07916515528784664
2023-05-30,845685.3409486475,840895.5099999985,12,100280.275717916,0.11857870872566693
2023-05-31,844068.3590267546,843451.3399999983,4,33467.93196773529,0.03965073635306646
2023-06-01,842887.3751698668,842963.6199999984,8,67406.87866973877,0.079971394346907
2023-06-02,842079.6882636626,841490.5099999984,16,134230.0778427124,0.15940305853890133
2023-06-05,841969.3063812621,840702.7899999984,13,109071.24572849274,0.12954301885097802
2023-06-06,843436.4768474258,840346.6399999984,15,125783.39601981346,0.1491320324323217
2023-06-07,839194.7702223952,838047.2199999983,11,92482.63662052155,0.11020401926004937
2023-06-08,844169.747369922,837898.8599999982,14,117668.09270162092,0.13938913715899584
2023-06-09,841017.0088408447,841091.5399999982,26,218407.05194114728,0.2596939772266591
2023-06-12,846345.916681822,839269.4999999983,29,243815.56965106953,0.28808028117743056
2023-06-13,849960.3995321984,839107.5299999984,40,336222.39921703696,0.3955741931060402
2023-06-14,848387.6997985223,838032.6199999985,31,260578.23111265482,0.3071452252013292
2023-06-15,846819.3152795824,839119.8599999985,23,193147.8427159834,0.22808625078682163
2023-06-16,843016.6682510115,839667.2499999986,31,260823.28795435504,0.309392800613871
2023-06-20,842369.9887760314,837641.6099999986,20,168292.48660616163,0.19978452324814136
2023-06-21,842455.0052312756,839011.6399999988,11,92579.84651112437,0.1098929271429859
2023-06-22,841696.3606447938,840029.7899999989,8,67254.56333309502,0.07990359288422452
2023-06-23,840351.0985586798,839655.9599999989,10,83528.16718549028,0.09939674896451355
2023-06-26,839473.387680121,838777.149999999,8,66882.25739891855,0.07967168272450806
2023-06-27,840177.0061670933,838365.749999999,17,142101.8727258042,0.16913325606716634
2023-06-28,840856.8305560312,837823.519999999,22,184000.27810993,0.21882474093509666
2023-06-29,841369.2767446804,837663.169999999,29,242827.04695280935,0.2886093581789973
2023-06-30,841015.4837710103,836682.7999999989,38,318136.54690659326,0.37827668223194655
2023-07-03,839337.0219861536,836584.4399999989,32,267536.5398629054,0.31874745525918063
2023-07-05,835230.0846151186,835279.8799999987,18,150166.3253173791,0.1797903692448735
2023-07-06,832878.0008828725,831304.759999999,3,25143.259466171265,0.030188406272609856
2023-07-07,832813.6934697713,831304.759999999,8,66677.33220338821,0.0800627231831274
2023-07-10,833864.5800125684,832613.509999999,8,66653.01779985428,0.07993266460466476
2023-07-11,833447.9278141299,831860.049999999,16,132880.29080883967,0.15943442460447724
2023-07-12,833648.5591143525,831262.0299999992,22,182764.79876555243,0.2192348283546693
2023-07-13,836601.6401604863,831684.8199999991,30,248856.15228213978,0.2974607511340779
2023-07-14,831204.556389058,828400.1099999989,19,156997.47996439552,0.18887947468241553
2023-07-17,834547.5576513032,828645.669999999,17,140651.70941462135,0.16853648198367802
2023-07-18,835952.951028291,828197.229999999,32,265576.5929289224,0.3176932297472499
2023-07-19,835285.5370407881,829347.6199999992,20,165650.79942706847,0.1983163745584877
2023-07-20,830365.0572614216,829996.8899999993,7,58228.59994190872,0.07012409714583734
2023-07-21,829992.8764783662,829523.9799999993,6,49854.55786161417,0.06006624788533788
2023-07-24,829371.8704290533,829268.6899999992,7,57895.01322786734,0.0698058558435517
2023-07-25,828571.1009399246,829073.1499999993,12,98839.26237222376,0.11928881210085807
2023-07-26,829404.1675474873,828880.2999999993,15,123638.39601662189,0.14906893509133834
2023-07-27,828494.2605532928,827951.5199999993,16,132066.72608336428,0.15940572237056444
2023-07-28,830419.1371399161,828111.7399999994,20,164857.69820462685,0.19852348149444227
2023-07-31,830832.4787721244,827439.6399999994,30,247608.1698500445,0.29802418198188535
2023-08-01,825684.3232875098,823042.2299999994,19,156440.69672866387,0.18946792656276457
2023-08-02,820302.6788253699,819857.7499999993,3,24692.97962952441,0.030102278423475893
2023-08-03,819841.3598068116,819878.2399999992,2,16325.538999034841,0.019913046351896436
2023-08-04,819484.8323038868,819878.2399999992,5,40853.84167610047,0.049853078502068944
2023-08-07,818810.9412928034,818899.5999999992,9,73355.28501563697,0.08958757304808097
2023-08-08,817377.6368635676,817529.3299999991,4,32628.523363329747,0.039918541799762904
2023-08-09,815895.2498632247,817080.3599999992,14,113784.06857660142,0.1394591629203332
2023-08-10,816050.7305679143,815156.6099999992,12,96149.95112407471,0.11782349739110098
2023-08-11,815857.6241458261,814830.5299999991,15,121809.25806755575,0.1493021018159703
2023-08-14,815178.4651705599,813313.6199999991,15,121414.75528615376,0.1489425450668034
2023-08-15,812836.3911918068,812817.829999999,12,97133.02620386031,0.11949886503167108
2023-08-16,811323.636894698,811539.7099999991,12,97517.61820360586,0.1201957070754771
2023-08-17,809865.4251991714,810366.099999999,9,72880.48463053956,0.08999085818809459
2023-08-18,809803.5562618633,809553.019999999,7,56662.90546100547,0.0699711739011956
2023-08-21,809328.558876796,809181.369999999,6,48536.76392013891,0.059971643639388304
2023-08-22,808602.7887193367,809257.439999999,10,80740.35888220952,0.09985169481060771
2023-08-23,808793.506649646,808847.179999999,19,153037.60104205113,0.1892171484857681
2023-08-24,805562.4567720023,806006.389999999,12,96524.93369410498,0.11982302909310527
2023-08-25,804998.9891633596,804884.709999999,3,24065.58051300049,0.02989516861134446
2023-08-28,804822.4994396573,804884.709999999,15,120288.64436103898,0.14945984294026038
2023-08-29,805747.9596694799,803794.559999999,19,152543.66792337847,0.1893193350262436
2023-08-30,806230.3734317928,803049.9599999989,28,224443.62015089352,0.278386460678142
2023-08-31,806698.3031525813,802419.2299999989,27,216523.50317760248,0.2684070393248969
2023-09-01,810480.0862838515,801821.509999999,33,265042.1153951483,0.32701866446885597
2023-09-05,807341.5847313819,802789.139999999,18,144850.8570464568,0.17941706433300036
2023-09-06,806300.6487179211,802991.379999999,9,72275.43964465722,0.08963832505850097
2023-09-07,804763.6226375109,803771.689999999,4,31975.33704823334,0.03973258252334794
2023-09-08,804154.8894413129,803587.9999999991,13,103042.69707602021,0.12813787297570148
2023-09-11,805066.3725691936,803888.439999999,21,167984.4379161112,0.20865911636580414
2023-09-12,803637.9959410747,802593.669999999,18,143931.20124436443,0.17909954727292154
2023-09-13,802621.4272385788,801488.0099999988,10,79896.52621711617,0.09954447203334751
2023-09-14,803709.8211593571,801258.0599999989,12,95771.58550507051,0.11916189523094209
2023-09-15,801873.0252345876,800284.629999999,8,63877.99285745231,0.07966098228427727
2023-09-18,801324.3203104619,800337.8599999989,5,40043.94288777915,0.049972204602831326
2023-09-19,800539.2282360749,800317.739999999,5,39966.220956199984,0.049924125572537406
2023-09-20,800424.7158775,800517.299999999,6,47777.34851630544,0.05968999653381202
2023-09-21,799721.519946783,799767.429999999,2,16000.710446320587,0.02000785279278885
