date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-06-27,1009658.7785059911,1004013.9100000003,20,200973.8143686887,0.19905122269730868
2022-06-28,1005349.458783387,1003236.9400000004,12,120640.4427692334,0.1199985156556658
2022-06-29,1003281.8146411242,1000812.0400000005,6,60191.43147841357,0.0599945405169575
2022-06-30,1002471.7244773664,1000020.0300000005,4,40052.462877942606,0.03995370831912866
2022-07-01,1001626.5304644781,1001190.8200000005,4,39956.409682273865,0.03989152490174669
2022-07-05,1001387.257389294,1000652.4500000005,4,39747.491049732474,0.039692427436472215
2022-07-06,1001427.3487700415,1000312.6300000006,16,157813.87988375247,0.1575889454962263
2022-07-07,1002003.0827104932,1000066.0100000006,27,267974.17826988455,0.26743847688072414
2022-07-08,1001808.665527918,998379.4400000006,23,228228.98203739026,0.22781693739604617
2022-07-11,996564.2522384761,996009.0600000006,9,89835.63650069083,0.09014535319614628
2022-07-12,996171.1473698299,995487.5300000006,5,49902.48310166723,0.05009428674322051
2022-07-13,997078.3368307977,995490.7100000007,4,39869.41037776011,0.03998623669278041
2022-07-14,996031.2813035592,995554.5100000007,4,39712.50529251086,0.039870741047948806
2022-07-15,994703.341039339,994228.9400000006,12,118963.24261906123,0.11959670558134419
2022-07-18,993457.6109021348,992397.7400000006,16,158660.2683381307,0.159705121383141
2022-07-19,995679.9600171678,991369.4700000006,21,207011.55895973093,0.20790973733785056
2022-07-20,996294.0944758055,990865.2500000006,22,217408.15249723275,0.21821684350304296
2022-07-21,993429.3712705442,990362.5700000005,15,148831.32458776317,0.14981570798275845
2022-07-22,988301.03192923,987973.5200000005,8,79048.40876702905,0.0799841406749533
2022-07-25,990257.1510954386,988457.1200000005,11,108447.94191939334,0.10951492932863596
2022-07-26,989261.4371102954,988172.2800000004,11,108507.07078353429,0.10968492929481952
2022-07-27,988713.1852359409,987326.2300000003,10,98527.87267162178,0.09965263348653498
2022-07-28,988828.8483170798,986253.8900000002,8,78728.64788790705,0.07961807346326709
2022-07-29,990178.2682022632,986253.8900000002,12,118266.62911814115,0.11943973415298476
2022-08-01,988774.9039634565,985941.6800000003,7,69015.80500916955,0.06979930895547917
2022-08-02,989058.6265262259,985784.1900000002,8,78706.4947043193,0.07957717833244368
2022-08-03,989432.9622283956,985506.5700000002,17,167314.31994315906,0.16910121891061183
2022-08-04,989591.3868701312,984678.03,20,196942.10782532243,0.19901356301029333
2022-08-05,989125.212788142,984508.8,12,117987.66646171689,0.11928486397504087
2022-08-08,988909.1330990338,983569.91,19,187197.52391787298,0.18929699165709513
2022-08-09,985453.6744873914,981861.5100000001,16,157491.51011511727,0.15981624929963395
2022-08-10,987506.4511677457,980323.2200000002,34,333819.35388569837,0.3380427069523955
2022-08-11,987470.6556412005,979894.6800000002,37,364116.3358364608,0.3687363606769934
2022-08-12,994204.7281527908,980974.7000000003,35,344704.0122353168,0.34671331012051093
2022-08-15,989332.656954913,977807.92,19,186731.01777912633,0.18874441924708066
2022-08-16,984588.6663004239,976923.8200000001,14,137253.02715462373,0.13940138847052727
2022-08-17,981542.0921773788,981273.4900000001,4,39239.136869194954,0.039977029188987524
2022-08-18,983332.1396928536,981273.4900000001,12,117448.00011650706,0.11943878916964136
2022-08-19,980903.9006913503,980488.9900000002,7,68512.01384630856,0.06984579610502176
2022-08-22,980482.2196393588,980243.0500000002,2,19584.04161476119,0.019973887565207044
2022-08-23,981049.3559082487,980243.0500000002,9,88082.75426240197,0.08978422311979968
2022-08-24,982266.9736831611,979433.7300000002,12,117519.64870518298,0.11964125014254015
2022-08-25,981126.0722550193,978664.3500000003,17,166362.1521756374,0.16956246182844859
2022-08-26,977289.8621822209,976539.4800000002,13,127010.98702706887,0.12996245222831032
2022-08-29,975257.6835171051,975376.8400000001,1,9746.338560302907,0.009993603459912619
2022-08-30,975022.1301611329,975059.0900000001,1,9716.520080566406,0.009965435429614963
2022-08-31,975058.0298083497,974945.5700000001,2,19455.290237426758,0.01995295627815172
2022-09-01,973925.1333810771,973942.8300000001,1,9727.519784816554,0.0099879543626177
2022-09-02,973809.9929324382,973942.8300000001,10,97139.15671725824,0.09975165322009347
2022-09-06,972625.2194678793,971503.4600000002,5,48553.374315461326,0.04991992120256223
2022-09-07,972424.4492419488,971107.8300000002,5,48537.38994861078,0.04991379020390529
2022-09-08,972787.2997442726,971426.2200000002,12,116288.71791274058,0.11954177233122872
2022-09-09,974531.3574941407,970780.0800000002,25,242599.53455715562,0.24893969054106524
2022-09-12,979271.7631311981,970157.7600000002,28,272141.2235753069,0.2779016344810574
2022-09-13,969104.1164847456,968512.3600000001,5,48748.29251122613,0.050302430545906635
2022-09-14,971028.7850988455,968463.3600000001,7,67775.21566729835,0.06979732908782843
2022-09-15,969123.7632979447,968414.4700000001,5,48544.45502358865,0.050091079036583566
2022-09-16,968094.4800000001,968094.4800000001,0,0.0,0.0
2022-09-19,968094.4800000001,968094.4800000001,0,0.0,0.0
2022-09-20,967286.0875805401,968094.4800000001,4,38519.292581203175,0.039822026880952016
2022-09-21,966701.7216906123,967189.0200000001,3,28820.515797676744,0.0298132455451451
2022-09-22,965589.8806876375,965977.6700000002,3,28932.169525146484,0.02996320705488614
2022-09-23,964920.7100000001,964920.7100000001,0,0.0,0.0
2022-09-26,964920.7100000001,964920.7100000001,0,0.0,0.0
2022-09-27,964642.9950137772,964920.7100000001,3,28264.559758561783,0.029300539064359355
2022-09-28,964746.0817454745,964484.5800000001,7,66648.0215928434,0.06908348513036709
2022-09-29,963422.209461975,963179.5499999999,2,19164.839889526367,0.01989246220535959
2022-09-30,962174.2580618561,963179.5499999999,9,86250.0285714445,0.08964075670157835
2022-10-03,964671.5247932854,962151.6499999999,20,191245.33874679173,0.1982491799867035
2022-10-04,971809.8073649566,962012.2299999999,36,345509.62815185846,0.35553214788879434
2022-10-05,967593.714466376,961872.6999999997,13,124665.23333635805,0.1288404745426756
2022-10-06,965597.6254421058,962283.8299999998,15,144449.5981125815,0.1495960577227437
2022-10-07,962547.2005948792,961564.7999999998,4,38517.808309386935,0.04001653974535683
2022-10-10,962202.4757687706,961941.1999999997,4,38475.25621841942,0.03998665269248955
2022-10-11,961941.1628558424,961754.1599999998,4,38305.01638644407,0.039820539826700925
2022-10-12,961120.0220311274,961373.2499999998,7,67083.50676983675,0.06979722119207309
2022-10-13,960777.0370798282,959845.5899999996,3,28677.313395330115,0.029848042041566193
2022-10-14,959120.881220675,959570.1699999996,10,95097.95931107429,0.09915117184190896
2022-10-17,959014.4182726538,958358.5699999996,22,209532.02227368674,0.2184868321907914
2022-10-18,961095.1484030952,957479.0099999997,40,381438.9269712788,0.39687946360467796
2022-10-19,960127.269946272,953283.7199999996,33,315449.25521544216,0.32854941744660004
2022-10-20,957576.7593984081,954342.4899999995,33,315650.9619536822,0.32963515337609905
2022-10-21,964254.7099260745,954131.5099999994,26,248683.78424913017,0.2579025870334569
2022-10-24,964058.4304932342,955060.9799999994,37,354193.2395025309,0.36739810399388095
2022-10-25,965317.9299046394,955937.4199999996,32,306661.2210848164,0.3176789859431187
2022-10-26,968040.3906450785,954858.9999999994,47,451476.58343500656,0.46638196897358136
2022-10-27,966430.6879226513,954219.1199999993,28,268337.623351991,0.2776584256950536
2022-10-28,967632.9922365184,959718.5599999992,18,172682.86715999575,0.1784590527043407
2022-10-31,966901.6847507096,960503.0799999993,27,259576.39835636062,0.2684620395746705
2022-11-01,965034.9857817646,962061.2099999991,40,384336.2390974613,0.3982614565896951
2022-11-02,957471.7979976352,956665.2499999992,6,57425.37216456488,0.05997604554479703
2022-11-03,957160.2388862318,955854.0399999991,6,57078.7805678079,0.05963346391637179
2022-11-04,957840.4737443654,955854.0399999991,29,276824.98573738796,0.2890094888715976
2022-11-07,962405.2007704871,954355.8199999991,35,334090.1858951615,0.34714087748870637
2022-11-08,960981.3255809168,953379.0199999991,42,400850.2208930814,0.4171259214124332
2022-11-09,951896.2425838292,950869.799999999,5,47887.97639199987,0.050307979220521604
2022-11-10,954726.0383364871,950623.559999999,20,190538.04677947864,0.19957353117913468
2022-11-11,954022.3279824936,948543.5199999991,27,256649.42955870423,0.2690182630226803
2022-11-14,950387.9722440295,949328.2999999991,20,189898.45780090668,0.19981151208440037
2022-11-15,950179.7806248133,949006.0999999992,27,256243.20823207367,0.2696786581414886
2022-11-16,944395.4635669626,945759.2399999991,17,160506.7144976116,0.16995710027172406
2022-11-17,941725.0433686024,941546.339999999,6,56530.382969439874,0.06002854375330997
2022-11-18,942060.9094983453,940928.289999999,20,187297.76219167892,0.19881704070644055
2022-11-21,939827.3172971316,938399.9599999989,19,177597.9453981416,0.18896869896152743
2022-11-22,939457.5672057827,937505.759999999,32,298910.43772925186,0.31817343131132314
2022-11-23,936218.49419679,935597.0399999988,40,372892.26047291316,0.3982961913103721
2022-11-25,935188.3313686269,932473.9399999987,35,326325.12065243657,0.3489405392546624
2022-11-28,929798.0857877916,929402.1999999986,9,83770.35745125203,0.09009521393053394
2022-11-29,930781.0025184301,929069.1399999986,16,148691.7887858135,0.15974948820774765
2022-11-30,934089.8299458518,928249.8599999986,13,120781.4344289847,0.1293038748061161
2022-12-01,931767.3614976417,927982.0399999984,18,167207.58421305395,0.17945207261209392
2022-12-02,933766.8439922739,927094.3299999986,11,102194.55864099112,0.10944333620164039
2022-12-05,931600.6223565058,927040.9099999985,8,74409.20595413493,0.07987243049056267
2022-12-06,931635.0837201426,926680.0899999986,7,65044.24499383564,0.06981729877980264
2022-12-07,929566.8429638486,929439.9599999987,4,37071.310885713654,0.03988019922000959
2022-12-08,929650.6341603872,929275.1999999987,21,194772.69730218552,0.20951171348158573
2022-12-09,927864.3663025774,926004.9099999986,11,101817.91236883838,0.10973361631999075
2022-12-12,924216.5371912254,924053.5899999985,5,46114.50275183863,0.04989577755445127
2022-12-13,922902.8293934722,924053.5899999985,25,229814.32743668457,0.24901248551563937
2022-12-14,922237.6574400332,921001.3599999985,22,201902.74737788987,0.2189270257498873
2022-12-15,917999.1802910602,916931.6799999984,4,36789.447500991446,0.040075686657287654
2022-12-16,917272.5518400327,917208.3399999985,2,18382.690885185453,0.020040598454963136
2022-12-19,917275.537809483,917196.2799999985,1,9171.339820062629,0.009998456779916336
2022-12-20,916971.0988035861,916930.1999999986,4,36444.38150418219,0.03974430770144537
2022-12-21,917672.8003430871,916930.1999999986,13,118813.88508095323,0.1294730377063946
2022-12-22,915146.6463146887,915085.6199999986,4,36399.62752823587,0.03977463904262535
2022-12-23,914391.0628664857,914485.4099999986,8,72821.12907206587,0.07963893352564275
2022-12-27,913971.3880897072,913889.8499999986,12,109411.97653917849,0.11971050512627163
2022-12-28,911420.6981880337,911535.9799999988,1,9130.284135115819,0.0100176396621971
2022-12-29,911972.2681888887,911535.9799999988,3,27336.73981194175,0.02997540689063994
2022-12-30,913103.5746769386,911377.2099999988,6,54640.12161470719,0.05984000405872815
2023-01-03,911188.929681541,910371.4599999989,12,109130.84998985032,0.11976753276402444
2023-01-04,915454.5030263877,909879.899999999,11,100039.10195875302,0.10927807075942629
2023-01-05,914032.1287310724,909432.849999999,6,54620.77705124476,0.05975804934458201
2023-01-06,914034.8209460068,910615.809999999,10,91086.73580387013,0.09965346364988292
2023-01-09,914145.9599974242,910644.789999999,15,136673.15797307965,0.14950911993689145
2023-01-10,915087.1067563491,911943.959999999,11,100383.79978448246,0.10969862764246183
2023-01-11,914774.1626458194,912614.8299999991,15,136898.6608482136,0.14965295964662895
2023-01-12,916509.020663196,911594.2499999992,16,146227.40883929038,0.1595482483450939
2023-01-13,918364.9098444475,911447.3699999992,21,191994.45987707877,0.2090611888792645
2023-01-17,914710.1415142497,908655.4199999991,17,155290.85257575332,0.1697705595771337
2023-01-18,910828.4141891472,911331.0499999992,4,36248.4821395874,0.03979726760265503
2023-01-19,909947.1925864619,910469.1999999993,4,35973.01321187717,0.03953307785875615
2023-01-20,909763.8506583691,910059.0199999993,5,45141.5274005596,0.04961895042091639
2023-01-23,909532.4517538219,909398.3599999993,15,135978.51881851544,0.14950375718459794
2023-01-24,907577.9224453019,907487.0699999994,7,63405.50142842721,0.0698623224081881
2023-01-25,906141.3906505188,905631.1899999994,12,108508.03190820783,0.11974735182365959
2023-01-26,905521.7747940129,904774.8299999994,16,144703.19218938114,0.15980089735809838
2023-01-27,904142.5458448954,904224.6299999994,16,144612.64475729212,0.15994451917109567
2023-01-30,899913.0920989113,899862.0299999994,2,18063.34952599657,0.020072326633082466
2023-01-31,900834.2595564919,899862.0299999994,6,54006.094650813466,0.05995119976609494
2023-02-01,903832.447238532,899862.0299999994,15,134851.15424603323,0.14919928428996135
2023-02-02,903953.9543568308,898018.7999999993,15,134707.06806100003,0.1490198338220059
2023-02-03,900968.8993924959,897366.9899999993,8,71841.99771962505,0.07973859893284506
2023-02-06,899300.2293151849,899560.1499999993,2,17906.640335083008,0.019911748881370657
2023-02-07,898918.9320235259,898715.3499999993,8,71638.10073098999,0.07969361660870562
2023-02-08,898525.7889526956,898399.9599999993,9,80597.66413030386,0.08969988966510016
2023-02-09,897292.2623237054,897370.4399999992,9,80539.3992243743,0.08975826785333302
2023-02-10,896045.0142406601,895773.1799999992,5,44740.361018433294,0.0499309301512579
2023-02-13,896464.6195304174,895537.2099999994,10,89378.22147296178,0.09970077962449822
2023-02-14,895547.8202615515,894472.6799999994,11,97539.07323751702,0.10891553865770115
2023-02-15,895391.82261057,893854.8099999994,13,115196.97275815795,0.12865537728755896
2023-02-16,892392.079662939,892651.6399999993,8,71086.13263701767,0.07965796005704943
2023-02-17,891161.1892890988,891510.5199999992,6,53383.93658591567,0.059903794316381015
2023-02-21,890122.72006,890365.1799999992,1,8920.52231983634,0.010021676920273465
2023-02-22,889798.1303894036,890046.9499999993,1,8893.719732284546,0.009995210630969044
2023-02-23,887915.3653222853,888067.4199999992,4,35226.97904466487,0.039673802729924136
2023-02-24,886521.9302210822,886547.2599999992,2,17725.95979333653,0.0199949478846124
2023-02-27,885971.8052023154,886283.3599999992,16,140921.91310838322,0.15905913967115815
2023-02-28,885178.347665565,884979.6999999993,13,114595.92366355108,0.12946083008669268
2023-03-01,884354.7128858281,883631.7899999991,16,140793.2656984987,0.15920451787842213
2023-03-02,882612.681371842,881881.2799999991,10,88049.51182090609,0.09976008013396206
2023-03-03,884718.3316786122,881890.069999999,15,132090.65889557506,0.14930250020360047
2023-03-06,882216.808559257,880940.6399999991,17,149393.40866833462,0.16933865600714196
2023-03-07,880935.7475342858,880332.9099999989,7,61285.73990978967,0.06956891019728366
2023-03-08,879614.5655631422,878963.499999999,5,43671.63017660288,0.049648598245577776
2023-03-09,877289.9871024514,878632.739999999,10,87531.28809957393,0.09977463482590948
2023-03-10,875796.3599999988,875796.3599999988,0,0.0,0.0
2023-03-13,875738.2199739063,875796.3599999988,1,8738.099739074707,0.009977981478683286
2023-03-14,875836.9187234485,875796.3599999988,4,34932.88563537598,0.039885148580276135
2023-03-15,875467.7847015369,875175.1999999988,3,26144.725341796875,0.02986372062874946
2023-03-16,876700.9143798397,874930.4799999988,9,78214.18490383535,0.08921421618359149
2023-03-17,875797.6482154415,874454.3799999988,10,86903.94518635182,0.09922833814800781
2023-03-20,874228.0604146253,873691.3999999989,15,130622.65686709649,0.1494148526931809
2023-03-21,874636.7243867925,873547.3999999989,39,338640.0837514815,0.3871779840812218
2023-03-22,868778.7910066363,868753.5099999986,21,182254.39806002032,0.20978228283962347
2023-03-23,869836.226713323,867604.8799999984,19,164874.62669561277,0.18954674642442945
2023-03-24,868774.7689535402,867048.4199999983,9,77958.42615384173,0.08973375947340702
2023-03-27,867432.4952677988,866429.6299999984,12,103596.79123206226,0.11942922567142156
2023-03-28,868172.5561975854,865927.6899999983,17,146705.736582755,0.16898223231715076
2023-03-29,869838.439526276,865895.6799999982,24,207346.88269994146,0.23837401668850708
2023-03-30,870561.988992704,865444.5699999982,30,259053.46862726647,0.2975703877526377
2023-03-31,877996.8573573382,866429.8499999982,37,320308.53420378675,0.364817403980096
2023-04-03,873331.8897139614,867425.5599999982,18,155763.95590672616,0.17835596952464755
2023-04-04,867336.5768681926,866684.9699999982,9,77532.72188718434,0.08939173552110766
2023-04-05,866008.4333352871,865589.3099999983,3,25338.57716519947,0.029259042048369162
2023-04-06,866203.7050153797,865522.5599999983,6,51394.244703151184,0.059332746333887666
2023-04-10,866227.1842856049,865295.8099999983,7,60134.34713515841,0.06942098819578425
2023-04-11,864526.0427032667,865377.0699999983,20,172135.97567529455,0.19911022591875488
2023-04-12,862774.4636292107,862315.8999999984,19,163299.91545146474,0.18927300509631811
2023-04-13,866825.7055522155,861990.9299999984,29,249821.33993392801,0.2882025052254053
2023-04-14,863047.8687800755,862186.6199999985,15,128321.83271616173,0.14868449058051159
2023-04-17,864329.2797443612,861312.3499999985,17,145492.98241937178,0.16833050300274865
2023-04-18,865679.8402662561,861134.5599999985,22,187939.11275484913,0.2171000224483048
2023-04-19,865997.2316574004,860769.2999999985,12,102705.44338265246,0.11859788880166311
2023-04-20,865223.2298713971,861348.2999999984,11,94261.35575882741,0.10894455038249261
2023-04-21,865149.8823244422,862590.1799999983,8,68760.99192757029,0.07947870459489242
2023-04-24,864686.6075740828,862981.2899999983,9,77355.55429118797,0.08946079841367321
2023-04-25,862657.8999999982,862657.8999999982,0,0.0,0.0
2023-04-26,862598.9392045949,862657.8999999982,2,17235.327797890386,0.019980696723071713
2023-04-27,862295.7868096725,862315.9199999982,2,17190.704474619768,0.019935971783211475
2023-04-28,862236.5902150286,862180.2899999982,8,68835.86149380138,0.07983407602388432
2023-05-01,860934.4908188627,860412.6699999982,8,68720.1886148818,0.07982046177464652
2023-05-02,858976.464585136,858710.8399999982,1,8612.665267004557,0.010026660359273356
2023-05-03,858245.0492795851,858860.0199999983,6,51233.63540470874,0.05969581234137556
2023-05-04,857098.230182112,857027.1899999983,2,17012.06993675232,0.019848448331456336
2023-05-05,857048.1900255918,857027.1899999983,9,76711.70052639331,0.0895068695309918
2023-05-08,856038.4804346829,855483.0299999982,6,50887.54997253418,0.05944540010245133
2023-05-09,855034.9436603086,854576.6999999982,5,42435.55499853738,0.04963019969321433
2023-05-10,856312.4183798009,854394.5199999982,9,75726.9718208313,0.08843381246778095
2023-05-11,855256.9340946578,854161.3299999982,9,75705.32218250104,0.08851763623833088
2023-05-12,854191.005619316,853640.6199999982,5,42304.86885913678,0.049526240127598146
2023-05-15,855019.4782122667,853640.6199999982,9,76397.6167709469,0.08935190217032749
2023-05-16,853123.8517363283,852814.9799999982,9,76403.80627365681,0.08955769565949334
2023-05-17,855070.7219124577,852433.6499999983,8,66951.22157508938,0.07829904575067868
2023-05-18,855078.1392897503,852091.7899999983,11,92559.94521441375,0.10824735303290106
2023-05-19,852962.7768777052,852573.0699999983,13,110673.91828537139,0.12975234240642533
2023-05-22,853481.5751831961,850120.8199999983,9,76539.52062418284,0.08967917158346853
2023-05-23,850197.9528297578,850927.2799999984,11,93468.81987558572,0.10993771458104387
2023-05-24,848131.419842669,846872.5399999983,5,42449.931383220326,0.0500511246135592
2023-05-25,847334.5346325447,847619.1299999984,6,50816.97754957495,0.05997274449767617
2023-05-26,847762.3857612133,846034.8899999984,8,67631.25457066373,0.07977619166240436
2023-05-30,850532.6571537969,845699.9999999984,12,101670.14948301179,0.11953703203265406
2023-05-31,848264.990364302,844726.2399999984,4,33919.389753341675,0.0399867849535726
2023-06-01,844857.950181311,845616.8199999984,7,59125.6635723114,0.06998296407061415
2023-06-02,843758.5985755143,843838.4199999985,14,117678.67757511139,0.1394696039528176
2023-06-05,842858.8940197739,842429.9299999985,8,67272.32782936096,0.07981446041166497
2023-06-06,843411.00472119,842219.3999999985,9,75711.7581709594,0.08976852062297641
2023-06-07,839820.6106535326,840494.8899999986,6,50383.31865501404,0.05999295327582719
2023-06-08,844701.4146890104,839246.8899999986,10,84068.84550542341,0.0995249256642652
2023-06-09,839466.881205576,838919.2599999986,24,201529.12462257428,0.24006798735544405
2023-06-12,843390.7854873908,838892.3699999986,26,218334.64915837502,0.25887720486796717
2023-06-13,847647.7457706705,838442.0199999986,36,302108.829236309,0.35640846182117253
2023-06-14,845307.2372236343,836536.9099999988,26,217946.30752863805,0.2578308784442339
2023-06-15,845567.7243451998,838501.4299999988,19,159241.72965782793,0.18832522230096158
2023-06-16,842001.433223858,839311.6899999989,26,218397.23510913723,0.2593786975788594
2023-06-20,842353.4478376539,837479.9399999989,18,151548.58698856639,0.17991092382609233
2023-06-21,841772.2252308006,837287.8499999989,11,92657.52140997596,0.11007433915341022
2023-06-22,840639.0200760034,838420.9399999989,9,75795.52409956312,0.09016417545394256
2023-06-23,839345.6082928375,838750.5999999988,7,58419.02760727731,0.06960068299647983
2023-06-26,839465.9401978583,838477.5299999987,6,50191.12834965631,0.059789356478032324
2023-06-27,839948.3861097964,838228.0499999988,16,133779.29314168246,0.15927084967836952
2023-06-28,840359.76988144,837684.3499999988,21,175677.6985258083,0.20905058145583685
2023-06-29,841105.470476779,837525.4299999988,25,209427.68591024372,0.24899099252265003
2023-06-30,840487.7008232377,836162.2399999988,33,276330.8940685382,0.3287744648706682
2023-07-03,839454.7497044617,836886.999999999,22,184009.12510909396,0.21920076713351874
2023-07-05,836161.3699767599,836104.869999999,6,49959.175639503446,0.05974824649085619
2023-07-06,836258.9010879507,834522.699999999,2,16743.259466171265,0.02002162182595453
2023-07-07,835784.2616226187,834522.699999999,7,58372.75520277023,0.06984189327691272
2023-07-10,836058.8599965087,835313.1999999991,7,58340.039811611176,0.06977982365004158
2023-07-11,835658.3007240954,834455.4899999991,14,116426.62801281916,0.13932324720754383
2023-07-12,835654.546680689,832351.9699999992,22,183210.7091092768,0.21924216153314754
2023-07-13,838488.0224526068,832720.6499999991,30,249450.1293627114,0.297499931642507
2023-07-14,833735.3531117149,829501.099999999,19,157476.51686728414,0.1888806997082962
2023-07-17,835658.0516444361,829760.279999999,12,99175.9911271693,0.11868011195728616
2023-07-18,836842.2010225811,829612.329999999,28,232685.94000637534,0.27805234932230266
2023-07-19,836838.0090117843,828618.279999999,18,148920.18389390767,0.17795580780295386
2023-07-20,830892.5500365437,830669.369999999,2,16590.469738960266,0.019967045965486867
2023-07-21,830512.9497964467,830562.509999999,2,16536.300170898438,0.019910948017067494
2023-07-24,830107.2967488483,830246.429999999,6,49654.32036205163,0.05981674966179066
2023-07-25,829470.4034449375,830147.059999999,13,107236.02661312121,0.1292825231228878
2023-07-26,830589.5574216942,828861.449999999,13,107233.6868898283,0.12910550816783897
2023-07-27,829328.1198182766,828735.159999999,13,107340.4089923761,0.12943056725955063
2023-07-28,830492.30766157,828396.789999999,20,164866.4814038282,0.1985165664785569
2023-07-31,830442.7217926775,827690.909999999,28,231072.8325907519,0.27825258326297897
2023-08-01,825427.0088693964,824014.039999999,9,73839.05874328874,0.08945558838016163
2023-08-02,822994.1925181315,822548.369999999,3,24746.63009188332,0.030069021527558498
2023-08-03,822431.405666645,822484.489999999,3,24616.216699534354,0.029931027110499244
2023-08-04,821991.5405698877,822387.139999999,5,41014.215357807494,0.04989615261657351
2023-08-07,821500.8183825619,821591.179999999,9,73708.53803574151,0.08972424176139583
2023-08-08,820279.3960031152,820407.8399999992,5,40969.8654961363,0.04994623258339248
2023-08-09,818866.3701595791,819957.4799999992,15,122532.47477438762,0.1496367163674199
2023-08-10,818546.6590115833,817621.1899999991,9,72064.56898089324,0.08803965930044001
2023-08-11,817662.0503985035,817130.8199999991,12,98117.62421670703,0.11999777190208044
2023-08-14,817049.277138731,815661.569999999,11,89493.62107972807,0.10953270945068407
2023-08-15,815227.7668310906,815242.1199999991,8,64884.92969650402,0.07959116744602704
2023-08-16,813624.6923032566,813622.7299999992,5,40701.0913981433,0.05002440533475484
2023-08-17,813256.6548914051,813785.9999999992,8,64892.947653378644,0.0797939337638053
2023-08-18,812579.731712063,812589.9599999993,2,16202.170698405345,0.019939176509200175
2023-08-21,812443.8003228117,812462.9899999992,3,24298.127951570972,0.029907456911993785
2023-08-22,811817.1776580819,812313.5499999991,7,56665.538477705166,0.06980086161908161
2023-08-23,811297.427978553,811351.1399999991,15,121113.88152370443,0.14928419263632392
2023-08-24,808936.4223927412,809177.3499999992,7,56422.99723501981,0.06974960661077301
2023-08-25,808556.4357189797,808225.7099999991,3,24275.85953759598,0.030023704549466047
2023-08-28,809093.5764918576,808225.7099999991,15,120982.56317370699,0.14952851770035588
2023-08-29,813248.1580921772,806731.5099999992,18,145532.64693865427,0.17895232284332938
2023-08-30,812973.6420114307,806228.8299999991,27,218272.82114439126,0.26848695931192595
2023-08-31,812687.4903368125,808314.4399999992,23,186304.16587641306,0.22924453506624132
2023-09-01,816363.3324064079,808483.1699999992,27,218791.01579526666,0.2680069120085694
2023-09-05,814370.3094479135,811164.2199999995,11,89105.35410601058,0.10941626072593169
2023-09-06,813926.1348048167,810678.9099999996,8,64772.81420427717,0.07958070325363124
2023-09-07,812769.3795459397,811580.9299999997,5,40483.937258640646,0.04980987015192099
2023-09-08,812594.8085974101,811550.3299999997,11,88166.7301142138,0.10850023798010122
2023-09-11,813582.2166293142,811170.5199999998,19,153797.40790483475,0.1890373274652194
2023-09-12,812214.764992542,809740.2699999999,15,121668.98493642824,0.1497990312174951
2023-09-13,811480.0024525328,809501.8099999998,8,64802.32184495242,0.07985695476056172
2023-09-14,812376.9478804064,810112.1799999998,8,64801.417779002026,0.07976767182780983
2023-09-15,810760.527918322,809653.0199999999,5,40466.469075238725,0.04991174049770146
2023-09-18,809819.9799721907,809973.0699999998,1,8099.189749717712,0.010001222432170468
2023-09-19,809330.0257616683,809593.9899999999,4,32294.593550846796,0.03990287339266085
2023-09-20,809285.1573980015,809379.5499999999,6,48462.47625163368,0.059883065701401623
2023-09-21,808413.2297226716,808485.93,1,8091.510083198547,0.010009126255856008
