date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-10,998698.6734408408,998293.1799999991,3,29665.725827957154,0.029704380927781857
2024-09-11,998457.6179296423,998306.5399999991,1,9922.531903120424,0.009937859880017089
2024-09-12,998737.6323919412,998306.5399999991,2,19900.57586291026,0.01992572945834542
2024-09-13,999633.2407560464,998306.5399999991,2,19900.57586291026,0.019907877260923197
2024-09-16,999678.3999999991,999678.3999999991,0,0.0,0.0
2024-09-17,999678.3999999991,999678.3999999991,0,0.0,0.0
2024-09-18,999678.3999999991,999678.3999999991,0,0.0,0.0
2024-09-19,999678.3999999991,999678.3999999991,0,0.0,0.0
2024-09-20,999603.4839985194,999678.3999999991,1,9961.715825240708,0.009965667371819068
2024-09-23,999320.6999999991,999320.6999999991,0,0.0,0.0
2024-09-24,999461.0541351968,999320.6999999991,2,19957.333294230448,0.01996809501646757
2024-09-25,999292.9099999991,999292.9099999991,0,0.0,0.0
2024-09-26,999216.9000692664,999073.859999999,1,9987.700573280279,0.009995528070620027
2024-09-27,999220.4967191659,998808.469999999,2,19933.534798548557,0.019949085175892802
2024-09-30,999426.3754065759,999046.059999999,1,9961.828026040315,0.009967545655364311
2024-10-01,999144.429999999,999144.429999999,0,0.0,0.0
2024-10-02,998970.1849469747,999144.429999999,1,9950.495224685668,0.009960752958021304
2024-10-03,999187.2398207025,999144.429999999,2,19933.084588476224,0.019949298583970192
2024-10-04,1000309.9309593706,998969.879999999,4,39973.27839205352,0.03996089327406379
2024-10-07,999605.7426963984,999582.659999999,1,9986.458159008305,0.009990396945970132
2024-10-08,1000635.5788070007,999532.1099999989,3,29974.31688282902,0.02995527794301063
2024-10-09,1000060.009999999,1000060.009999999,0,0.0,0.0
2024-10-10,1000041.539999999,1000041.539999999,0,0.0,0.0
2024-10-11,1000143.2767811301,1000041.539999999,1,9999.327061642321,0.009997894595486601
2024-10-14,1000715.7463079032,1000041.539999999,3,29828.28934334093,0.029806955125260187
2024-10-15,1000451.6878281882,1000206.119999999,1,9999.327061642321,0.009994812526479088
2024-10-16,1000672.2898365095,1000206.119999999,2,20003.307805548724,0.01998986881990794
2024-10-17,1000018.119999999,1000018.119999999,0,0.0,0.0
2024-10-18,999640.5637531603,1000018.119999999,1,9972.62156971461,0.009976207380253064
2024-10-21,999815.5049149388,999446.5899999989,1,9852.3850575943,0.009854203109635222
2024-10-22,1000179.7798761036,999661.3399999989,1,9985.324543450928,0.009983529705717357
2024-10-23,1000136.2802678396,1000044.3599999989,1,9896.256001690595,0.00989490752104338
2024-10-24,1000302.9494572927,1000044.3599999989,1,9896.256001690595,0.009893258844292862
2024-10-25,1000358.1074524873,1000218.0699999989,1,9975.702232570207,0.009972131138092475
2024-10-28,1000314.0017526887,1000003.7999999989,2,19939.378859492816,0.019933119824931234
2024-10-29,999997.8199999989,999997.8199999989,0,0.0,0.0
2024-10-30,1000242.891837011,999551.7099999988,1,9985.368412087537,0.009982943636568873
2024-10-31,999877.6699999988,999877.6699999988,0,0.0,0.0
2024-11-01,999359.341735325,999218.4299999988,3,29866.575866907588,0.029885722401960184
2024-11-04,999112.8475199051,998840.4099999988,2,19955.285426260652,0.019973004526761515
2024-11-05,1000593.5661173322,998488.1099999988,9,89776.34631568052,0.08972308972967463
2024-11-06,1005054.5528948628,997848.3299999988,8,79776.26655082227,0.07937506110592939
2024-11-07,1008258.1028456625,997754.8299999988,6,59833.60689028297,0.05934354181871812
2024-11-08,1008789.9431752363,1003626.8999999987,2,19977.197047693255,0.019803128671974705
2024-11-11,1009134.9718037558,1006572.6499999987,1,9983.358156493761,0.009892986008253415
2024-11-12,1008974.4599999988,1008974.4599999988,0,0.0,0.0
2024-11-13,1008796.7199999988,1008796.7199999988,0,0.0,0.0
2024-11-14,1008796.7199999988,1008796.7199999988,0,0.0,0.0
2024-11-15,1008796.7199999988,1008796.7199999988,0,0.0,0.0
2024-11-18,1010112.3572080258,1008700.2699999989,7,70489.6698072014,0.0697839891812001
2024-11-19,1012567.0742251821,1008140.1599999989,8,80716.3314975875,0.07971455279577579
2024-11-20,1012490.2429115782,1008046.2099999989,8,80786.65001507559,0.07979005287276707
2024-11-21,1014353.0069456602,1008024.4599999989,7,70730.96275368337,0.06973012577412559
2024-11-22,1015968.5141983485,1010002.9299999989,5,50569.46599543695,0.049774638966384566
2024-11-25,1016710.2968932323,1013006.2499999988,3,30341.14359891977,0.029842467113427872
2024-11-26,1016138.1299999988,1016138.1299999988,0,0.0,0.0
2024-11-27,1016138.1299999988,1016138.1299999988,0,0.0,0.0
2024-11-29,1016138.1299999988,1016138.1299999988,0,0.0,0.0
2024-12-02,1016122.1899999989,1016122.1899999989,0,0.0,0.0
2024-12-03,1016122.1899999989,1016122.1899999989,0,0.0,0.0
2024-12-04,1016039.5199999989,1016039.5199999989,0,0.0,0.0
2024-12-05,1016532.4566752301,1016039.5199999989,1,10130.873223145296,0.009966108958567163
2024-12-06,1016985.9505729747,1016039.5199999989,2,20297.129828940582,0.019958122152528342
2024-12-09,1015922.7646274031,1015995.1599999989,2,20183.376955237385,0.019867038773011235
2024-12-10,1015588.6096197638,1015750.5299999987,1,10107.172684312105,0.009952034306584267
2024-12-11,1015963.4232719316,1015339.7799999987,6,60484.83498047803,0.059534461177436236
2024-12-12,1014920.9493902263,1015018.0499999988,3,30372.896248810626,0.029926366449583033
2024-12-13,1015655.8658434461,1014085.0499999988,3,30445.693547383686,0.029976387250124546
2024-12-16,1020672.7647592882,1013767.0799999988,5,50864.049322932624,0.049833845948586884
2024-12-17,1017804.9920188084,1017017.6099999988,1,10183.057892079163,0.010004920364834472
2024-12-18,1016785.8099999988,1016785.8099999988,0,0.0,0.0
2024-12-19,1016305.3810901927,1016260.7599999987,3,30382.788501480863,0.02989533369280126
2024-12-20,1016088.4335717745,1015521.2099999987,2,20267.37689209137,0.019946469443458854
2024-12-23,1016512.1242316805,1015904.7399999987,1,10156.615917091369,0.009991632834451567
2024-12-24,1017389.923292903,1015904.7399999987,3,30483.146348437833,0.029962107595655676
2024-12-26,1017885.2134750166,1015904.7399999987,3,30483.146348437833,0.029947528409779794
2024-12-27,1017165.7099999988,1017165.7099999988,0,0.0,0.0
2024-12-30,1017165.7099999988,1017165.7099999988,0,0.0,0.0
2024-12-31,1017081.4699999988,1017081.4699999988,0,0.0,0.0
2025-01-02,1017476.2262802899,1016736.6299999987,3,30443.134163663293,0.02992024125709346
2025-01-03,1019666.6944319748,1016918.4699999987,6,60557.96574594136,0.059389961520393046
2025-01-06,1020255.1221474474,1018075.5799999987,5,50475.06726569824,0.04947298589342792
2025-01-07,1019783.8803696033,1019623.7399999988,1,10192.0191,0.009994293198972782
2025-01-08,1019748.0899999988,1019748.0899999988,0,0.0,0.0
2025-01-10,1020052.7705274842,1019748.0899999988,2,20393.839215480235,0.019992925664947984
2025-01-13,1016385.0299999989,1016385.0299999989,0,0.0,0.0
2025-01-14,1013268.9446378403,1013260.3599999989,5,50672.4364927205,0.05000887154479179
2025-01-15,1018246.9497103528,1012823.4899999988,12,121915.75057292539,0.11973102458849019
2025-01-16,1025529.5423189558,1012387.8199999988,10,101582.66775481931,0.09905386784384365
2025-01-17,1023521.5283378244,1016019.5499999988,6,60925.35229629154,0.059525227960014596
2025-01-21,1024229.5747302953,1022097.2099999988,2,20356.44527489147,0.019874885257293824
2025-01-22,1023749.1585031116,1023642.1799999988,1,10217.821606750489,0.009980786330208675
2025-01-23,1023484.1499999987,1023484.1499999987,0,0.0,0.0
2025-01-24,1023484.1499999987,1023484.1499999987,0,0.0,0.0
2025-01-27,1023484.1499999987,1023484.1499999987,0,0.0,0.0
2025-01-28,1023242.2363150661,1023149.9499999988,2,20141.56408776474,0.019684062456510013
2025-01-29,1023458.225088471,1022950.2399999988,2,20446.474510069085,0.01997783007538156
2025-01-30,1023619.9810133413,1022216.7199999988,4,40897.049590752984,0.03995335217105336
2025-01-31,1022280.6477172402,1022318.2699999989,1,10215.471956983565,0.009992825335972842
2025-02-03,1022014.3099999989,1022014.3099999989,0,0.0,0.0
2025-02-04,1022622.4198960364,1022014.3099999989,3,30599.989744331884,0.029923057766954485
2025-02-05,1023184.137550331,1022176.4599999989,1,10219.022049887657,0.009987471145080157
2025-02-06,1023943.9374503859,1022176.4599999989,1,10219.022049887657,0.009980060114749015
2025-02-07,1025047.4101082315,1021875.3799999988,2,20457.055245618627,0.019957179583975176
2025-02-10,1028441.7741473445,1022035.1299999988,3,30754.57578330307,0.029904051504326457
2025-02-11,1026578.0599999989,1026578.0599999989,0,0.0,0.0
2025-02-12,1026810.722669167,1026578.0599999989,2,20374.857319845578,0.01984285601038688
2025-02-13,1026601.4219087132,1026034.6699999989,2,20486.76839691925,0.019955912742482994
2025-02-14,1026121.1973751012,1025003.8199999989,1,10234.382909321595,0.009973853902932667
2025-02-18,1026628.9790677769,1025003.8199999989,2,20416.521138520817,0.01988695191232561
2025-02-19,1026166.3199514147,1025938.5399999988,1,10203.52025,0.009943339643502526
2025-02-20,1025106.9799999987,1025106.9799999987,0,0.0,0.0
2025-02-21,1022225.7064004007,1022369.7299999988,1,10234.48854634491,0.010011965539767116
2025-02-24,1020924.6311022297,1020527.6099999988,1,10183.138603884887,0.009974427390287153
2025-02-25,1016688.2336743948,1016805.4499999989,8,81058.92910464919,0.07972840288678817
2025-02-26,1019666.3928497159,1016005.1399999988,23,233181.5423077156,0.2286841499757884
2025-02-27,1019591.0193969018,1015190.8999999989,6,61043.49202563575,0.05987056659418556
2025-02-28,1018002.7663111401,1017808.3099999988,1,10182.935015762889,0.010002855937869424
2025-03-03,1016812.4899999987,1016812.4899999987,0,0.0,0.0
2025-03-04,1019305.3386212855,1016812.4899999987,3,30513.191295705416,0.02993528056762424
2025-03-05,1022800.8192999546,1016577.0899999987,4,40741.301272935394,0.039833074538227646
2025-03-06,1021954.5370360804,1018025.6899999987,2,20330.652757924654,0.019893891578473294
2025-03-07,1021161.6899999987,1021161.6899999987,0,0.0,0.0
2025-03-10,1020829.9499999987,1020829.9499999987,0,0.0,0.0
2025-03-11,1020818.9980878257,1020829.9499999987,2,20401.368381746892,0.01998529457226233
2025-03-12,1021070.5804071617,1020780.5099999987,1,10200.348381746893,0.009989856311088119
2025-03-13,1021058.3399999987,1021058.3399999987,0,0.0,0.0
2025-03-14,1021231.539118601,1021058.3399999987,2,20410.68089009514,0.01998634012783338
2025-03-17,1022033.2785785925,1021058.3399999987,2,20410.68089009514,0.019970661736652635
2025-03-18,1021915.990846702,1021336.1099999987,1,10199.739728247834,0.009980996304595357
2025-03-19,1021975.6504154886,1021336.1099999987,1,10199.739728247834,0.009980413646940694
2025-03-20,1021883.0699999987,1021883.0699999987,0,0.0,0.0
2025-03-21,1021883.0699999987,1021883.0699999987,0,0.0,0.0
2025-03-24,1021883.0699999987,1021883.0699999987,0,0.0,0.0
2025-03-25,1021883.0699999987,1021883.0699999987,0,0.0,0.0
2025-03-26,1021603.0199999986,1021603.0199999986,0,0.0,0.0
2025-03-27,1021764.2380008288,1021533.5499999986,2,20322.040916768565,0.01988916832373231
2025-03-28,1021179.5399999988,1021179.5399999988,0,0.0,0.0
2025-03-31,1021430.5209120334,1021179.5399999988,1,10191.898741896057,0.009978063640389098
2025-04-01,1020869.361273509,1020647.5299999987,7,71309.32781653194,0.06985157016327273
2025-04-02,1021030.9020146022,1019808.7899999988,5,50926.87984244841,0.04987790256099427
2025-04-03,1018944.2899999986,1018944.2899999986,0,0.0,0.0
2025-04-04,1018749.8699999986,1018749.8699999986,0,0.0,0.0
2025-04-07,1018749.8699999986,1018749.8699999986,0,0.0,0.0
2025-04-08,1017936.6830497877,1018749.8699999986,2,20324.16455984536,0.019966040028101924
2025-04-09,1021159.3894993013,1018245.0299999986,5,50868.595623644986,0.04981455015419979
2025-04-10,1020978.2537634188,1019646.3199999987,1,10150.347059333812,0.009941785754905855
2025-04-11,1022142.7371618563,1019646.3199999987,1,10150.347059333812,0.009930459504626411
2025-04-14,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-15,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-16,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-17,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-21,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-22,1021804.5699999987,1021804.5699999987,0,0.0,0.0
2025-04-23,1021784.7568800426,1021804.5699999987,1,10118.651102133776,0.009902918431696377
2025-04-24,1021541.1187444029,1021641.1399999986,1,10214.521444423199,0.009999129018886754
2025-04-25,1021243.1399999986,1021243.1399999986,0,0.0,0.0
2025-04-28,1021519.139483426,1021243.1399999986,1,10207.0206,0.00999200132966829
2025-04-29,1021300.4393443803,1021243.1399999986,1,10207.0206,0.009994141005708718
2025-04-30,1021168.2099999986,1021168.2099999986,0,0.0,0.0
2025-05-01,1021168.2099999986,1021168.2099999986,0,0.0,0.0
2025-05-02,1021168.2099999986,1021168.2099999986,0,0.0,0.0
2025-05-05,1021168.2099999986,1021168.2099999986,0,0.0,0.0
2025-05-06,1021162.8066651823,1021133.0299999985,1,10210.43752243823,0.009998834128891276
2025-05-07,1020788.649104345,1020967.3199999986,1,10207.820957260847,0.009999935800831385
2025-05-08,1020678.7210547297,1020367.7899999985,1,10196.457920412242,0.009989879978957159
2025-05-09,1020129.9099999985,1020129.9099999985,0,0.0,0.0
2025-05-12,1020129.9099999985,1020129.9099999985,0,0.0,0.0
2025-05-13,1020367.4246528122,1020129.9099999985,1,10063.065715228271,0.009862198137746612
2025-05-14,1020380.1537940475,1020129.9099999985,1,10063.065715228271,0.009862075107802803
2025-05-15,1020303.0899999986,1020303.0899999986,0,0.0,0.0
2025-05-16,1020303.0899999986,1020303.0899999986,0,0.0,0.0
2025-05-19,1020303.0899999986,1020303.0899999986,0,0.0,0.0
2025-05-20,1020303.0899999986,1020303.0899999986,0,0.0,0.0
2025-05-21,1020155.3899999986,1020155.3899999986,0,0.0,0.0
2025-05-22,1020185.541983574,1020092.7599999986,1,10171.134028234841,0.00996988646639594
2025-05-23,1020027.4199999986,1020027.4199999986,0,0.0,0.0
2025-05-27,1020354.1925792223,1019666.4099999986,1,10181.817640502928,0.009978709074312342
2025-05-28,1020123.8899999986,1020123.8899999986,0,0.0,0.0
2025-05-29,1020237.4269251298,1020123.8899999986,1,10189.105866616821,0.009986994789365386
2025-05-30,1020342.0603562609,1020109.3999999986,1,10198.299391052245,0.009994980886597407
2025-06-02,1020326.7908207817,1020090.7999999986,2,20400.20939741764,0.019993799614932285
2025-06-03,1020517.7204012413,1019568.8099999987,2,20400.20939741764,0.019990058956934918
2025-06-04,1020830.3105222435,1019462.2799999986,2,20400.20939741764,0.019983937768247848
2025-06-05,1019809.6806867335,1019861.7899999986,2,20395.649517313315,0.01999946647258635
2025-06-06,1022964.3188622737,1019584.0599999987,5,51018.26088736637,0.0498729622789856
2025-06-09,1025633.2188571239,1019584.0599999987,5,51018.26088736637,0.0497431829911054
2025-06-10,1025583.7203765713,1022979.9999999986,2,20397.730152048945,0.019888898143351336
2025-06-11,1025603.7562526385,1024939.2899999985,4,40399.83278910809,0.03939126835564781
2025-06-12,1025704.3795159647,1025059.3199999984,3,30067.24160860652,0.02931374985723997
2025-06-13,1024667.5281103806,1025132.1499999985,1,10218.52175,0.009972524228267754
2025-06-16,1026545.2158153671,1024445.3499999985,4,40647.554034027096,0.03959645752354069
2025-06-17,1025133.9299999985,1025133.9299999985,0,0.0,0.0
2025-06-18,1025505.8168171537,1025133.9299999985,3,30740.65324384184,0.02997608861864004
2025-06-20,1024554.8769521374,1024395.1799999985,1,10235.443398202897,0.009990136817904241
2025-06-23,1024981.4123138004,1024027.7399999985,2,20331.86805713924,0.019836328554721724
2025-06-24,1026949.3184072166,1024027.7399999985,5,51090.703730652654,0.04974997579227531
2025-06-25,1024619.5667694125,1023693.5899999986,1,10239.22338775158,0.00999319525005312
2025-06-26,1025433.0064943727,1023188.6299999985,1,10239.22338775158,0.009985268001813407
2025-06-27,1025184.8769658693,1022919.8999999985,1,10239.22338775158,0.00998768477550656
2025-06-30,1028329.2665193926,1025348.4099999985,3,30640.083048171804,0.02979598465759895
2025-07-01,1028074.2101018054,1025599.5599999985,2,20502.069531295583,0.019942207799634775
2025-07-02,1028688.5657241312,1028300.8899999986,1,10240.624065296173,0.009955028573771913
2025-07-03,1028576.3458996073,1028142.6699999986,1,10240.624065296173,0.009956114688151399
2025-07-07,1028544.4399999987,1028544.4399999987,0,0.0,0.0
2025-07-08,1028365.5799999987,1028365.5799999987,0,0.0,0.0
2025-07-09,1028096.8699999987,1028096.8699999987,0,0.0,0.0
2025-07-10,1028411.256461069,1027942.3399999987,2,20539.13367931061,0.01997171224086862
2025-07-11,1027892.8799999987,1027892.8799999987,0,0.0,0.0
2025-07-14,1030094.7202987234,1027892.8799999987,6,61398.15012257041,0.059604373183045914
2025-07-15,1028489.1739304231,1027624.4199999988,2,20453.005745555303,0.01988645701285616
2025-07-16,1028414.6699999988,1028414.6699999988,0,0.0,0.0
2025-07-17,1028385.3230729987,1028414.6699999988,1,10270.567035032274,0.009987080527697527
2025-07-18,1028256.8699999987,1028256.8699999987,0,0.0,0.0
2025-07-21,1028099.5920240222,1028256.8699999987,1,10282.27800577879,0.0100012470441079
2025-07-22,1028043.8999999987,1028043.8999999987,0,0.0,0.0
2025-07-23,1028043.8999999987,1028043.8999999987,0,0.0,0.0
2025-07-24,1028043.8999999987,1028043.8999999987,0,0.0,0.0
2025-07-25,1028043.8999999987,1028043.8999999987,0,0.0,0.0
2025-07-28,1027298.7299999987,1027298.7299999987,0,0.0,0.0
2025-07-29,1026746.9870698358,1026783.7099999986,1,10226.692603319549,0.009960284989493681
2025-07-30,1026319.7316986338,1025291.1299999986,6,61232.47252702905,0.05966217995797943
2025-07-31,1024942.4329620191,1024473.9499999986,15,153257.00677501326,0.14952742890360207
2025-08-01,1015706.0301098382,1015562.0599999987,2,20308.389972786717,0.01999435798425906
2025-08-04,1021761.9055969074,1015231.8899999987,13,132285.67155213922,0.12946819687396616
2025-08-05,1022301.692169548,1015279.8099999987,8,81444.243997748,0.07966752341464434
2025-08-06,1021228.9983404157,1018333.1099999987,3,30523.142268713942,0.02988863645501318
2025-08-07,1021603.3038953296,1019422.1399999987,2,20360.91583184204,0.01993035433049868
2025-08-08,1021329.9187052326,1021389.1799999988,1,10207.580989285278,0.009994401223676775
2025-08-11,1020840.4797826296,1020557.2999999988,1,10202.820030448915,0.009994529245765636
2025-08-12,1020300.6849680118,1020595.2299999988,1,10196.784697972107,0.009993901648994575
2025-08-13,1020445.9499999988,1020445.9499999988,0,0.0,0.0
2025-08-14,1020445.9499999988,1020445.9499999988,0,0.0,0.0
2025-08-15,1020445.9499999988,1020445.9499999988,0,0.0,0.0
2025-08-18,1020921.3837785741,1020281.9699999988,2,20363.476008145044,0.01994617443781709
2025-08-19,1020259.6699999988,1020259.6699999988,0,0.0,0.0
2025-08-20,1021212.170013405,1020088.9499999987,2,20357.163220617746,0.019934313180335998
2025-08-21,1020511.3635287673,1019580.0999999987,8,81136.76796680257,0.07950599166896528
2025-08-22,1021073.6265935466,1018184.0099999986,8,81359.95718603495,0.07968079388894204
2025-08-25,1019299.491218883,1018729.4699999987,2,20187.77895201416,0.01980554206681053
2025-08-26,1020270.5310138048,1018729.4699999987,2,20187.77895201416,0.0197866921942304
2025-08-27,1020541.2913897814,1018729.4699999987,2,20187.77895201416,0.019781442575951314
2025-08-28,1020984.363829317,1019221.2499999987,2,20355.44614487524,0.01993707922081181
2025-08-29,1020797.3499999987,1020797.3499999987,0,0.0,0.0
2025-09-02,1020797.3499999987,1020797.3499999987,0,0.0,0.0
2025-09-03,1020762.7383699595,1020680.3799999987,2,20414.34191213608,0.01999910571259236
2025-09-04,1022262.0277762222,1020062.8499999987,3,30618.602235907176,0.029951814118062622
2025-09-05,1020373.650017038,1020246.4699999987,1,10205.74052090931,0.01000196400675272
2025-09-08,1020470.9171746796,1020246.4699999987,4,40736.393653260995,0.039919210795389994
2025-09-09,1021423.2952569382,1019851.7699999987,3,30550.675338916208,0.029909906579163353
2025-09-10,1022923.6178966403,1020125.8999999987,2,20417.221831141665,0.019959673893466298
2025-09-11,1023735.4543635141,1020108.8999999987,3,30650.225460741523,0.029939595556742395
2025-09-12,1022900.092617067,1022887.7199999987,1,10209.993448910613,0.009981418051090965
2025-09-15,1022902.5574497294,1022580.4999999987,1,10225.322730628204,0.009996380061969616
2025-09-16,1023188.9121338768,1022380.6199999987,2,20448.426738907507,0.019984996413088554
2025-09-17,1023278.9961408103,1023082.7499999987,2,20431.654467251188,0.01996684632862302
2025-09-18,1022974.9299999987,1022974.9299999987,0,0.0,0.0
2025-09-19,1022974.9299999987,1022974.9299999987,0,0.0,0.0
2025-09-22,1022974.9299999987,1022974.9299999987,0,0.0,0.0
2025-09-23,1022854.6899999987,1022854.6899999987,0,0.0,0.0
2025-09-24,1023460.2739985916,1022614.9699999987,2,20457.185355779147,0.019988255407173038
2025-09-25,1024302.0881335114,1022299.0599999987,1,10223.022071717978,0.009980475672315013
2025-09-26,1023241.9513818709,1023457.1999999987,9,91519.4458942432,0.08944067018621328
2025-09-29,1022611.591963571,1021406.0799999987,6,60834.49927071112,0.05948935035432129
2025-09-30,1021619.169436207,1021004.7899999988,1,10209.420598314762,0.009993372191664096
2025-10-01,1020976.0155079458,1020759.2299999988,4,40849.61429044628,0.040010356433420415
2025-10-02,1022885.6402619022,1019666.0899999989,3,30608.229569029238,0.0299234131013827
2025-10-03,1023591.1310850156,1021617.579999999,1,10190.92871234665,0.009956054134177751
2025-10-06,1024538.9909330381,1021617.579999999,1,10190.92871234665,0.009946843216836351
