date,open_positions,gross_exposure,exposure_pct
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,202077.90050976945,0.19945283041562276
2024-08-28,2,202095.26754361668,0.19992731810532913
2024-08-29,2,202484.3408823324,0.20005299599233164
2024-08-30,3,301031.9787636595,0.30210152511950417
2024-09-03,2,196982.72351987145,0.2019560886722089
2024-09-04,4,394182.0873972869,0.39924214901587424
2024-09-05,2,196335.94486374507,0.20063115814846735
2024-09-06,2,195461.0939711132,0.2016047812659831
2024-09-09,5,485057.31859523733,0.5015641459145054
2024-09-10,4,384479.1049270165,0.401193296985542
2024-09-11,1,95386.67530225983,0.09979492625064863
2024-09-12,2,191243.36451739387,0.1995196883493935
2024-09-13,2,191243.36451739387,0.1977441197949599
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,96727.82941997795,0.10004621232671394
2024-09-23,0,0.0,0.0
2024-09-24,2,193239.61417696154,0.19980349048465976
2024-09-25,1,96683.16734999999,0.10007531686423646
2024-09-26,4,385833.9490001791,0.4009941406624242
2024-09-27,6,579096.383405261,0.6002276899253273
2024-09-30,3,288793.80261582125,0.3000614076010479
2024-10-01,1,96043.65665086899,0.10011906388356666
2024-10-02,6,575930.2955727594,0.6016525731981978
2024-10-03,6,577847.1745084361,0.5984413831676788
2024-10-04,6,580439.3305182843,0.5939065394581
2024-10-07,1,96949.87370635336,0.09997343220927768
2024-10-08,3,291534.70886088075,0.29765683823018024
2024-10-09,2,194754.82272518642,0.20135088515298757
2024-10-10,1,96540.98226353065,0.10000374280691171
2024-10-11,1,96540.98226353065,0.0998470966999642
2024-10-14,3,290193.3314935203,0.2984075695913106
2024-10-15,1,96540.98226353065,0.0995381323393705
2024-10-16,2,193704.90201440803,0.19927887164779673
2024-10-17,0,0.0,0.0
2024-10-18,1,96557.34529181624,0.10036923341125265
2024-10-21,1,95896.54789391784,0.0995052023856176
2024-10-22,1,96163.0167988861,0.0994214297411304
2024-10-23,1,96488.4960164833,0.09980002836092394
2024-10-24,1,96488.4960164833,0.09963256631851124
2024-10-25,1,96747.60566318658,0.09984541667257445
2024-10-28,3,290108.10296080966,0.3014935175867933
2024-10-29,1,96034.37216462135,0.10006697871753314
2024-10-30,3,286088.8193258501,0.2993764926260513
2024-10-31,2,190440.57388000985,0.20039298087453056
2024-11-01,7,662648.4649832522,0.7053539603825489
2024-11-04,6,565628.1430942005,0.600941403739618
2024-11-05,13,1232751.9018490815,1.2913958579467946
2024-11-06,9,855628.4139098972,0.8707843093459544
2024-11-07,8,767787.1014826326,0.7562568483768467
2024-11-08,3,292358.6455951884,0.28803862051121637
2024-11-11,1,94506.56895936129,0.0927827425508028
2024-11-12,0,0.0,0.0
2024-11-13,1,101669.4824141922,0.10014103275436477
2024-11-14,0,0.0,0.0
2024-11-15,3,303286.6234584572,0.30143054354887033
2024-11-18,12,1215021.3713761184,1.197281490088142
2024-11-19,12,1227742.4082567347,1.1789697199587617
2024-11-20,9,923972.9935398768,0.8918081668282158
2024-11-21,9,923972.9935398768,0.8740037741459962
2024-11-22,6,621178.7499819822,0.5772145161176068
2024-11-25,4,415051.0416317037,0.3819912192968289
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,1,107919.3936797247,0.10042213207619712
2024-12-03,0,0.0,0.0
2024-12-04,1,107380.49838971558,0.10022292691990485
2024-12-05,2,215094.65828937112,0.199299567297088
2024-12-06,2,215415.94172294313,0.1988924111821979
2024-12-09,4,429965.74408787925,0.4035152929126061
2024-12-10,5,531307.530334167,0.5009325780072161
2024-12-11,9,955946.9867609309,0.9017404714721023
2024-12-12,6,631545.2438129567,0.6050881057453157
2024-12-13,6,630401.3913310575,0.5997971941093184
2024-12-16,7,745991.2078658822,0.6713000929508983
2024-12-17,2,210424.64264752122,0.19484598536848866
2024-12-18,1,107837.98700509642,0.10009461318744121
2024-12-19,6,647084.6576382645,0.5988022503528097
2024-12-20,7,760139.1407891556,0.6909818398991494
2024-12-23,3,328457.21005913767,0.2988577004569502
2024-12-24,5,550072.5411809846,0.4938678988262982
2024-12-26,4,440705.76338790153,0.39407261510218683
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,1,110872.27800609055,0.10007053707137478
2025-01-02,5,555137.6044000715,0.49869027763970797
2025-01-03,8,899885.8343618601,0.7885676163629377
2025-01-06,6,678374.4722580925,0.5902106213079304
2025-01-07,1,114143.9186674118,0.09958170326942756
2025-01-08,0,0.0,0.0
2025-01-10,5,571553.7078747778,0.5011429335599443
2025-01-13,7,761688.4024274284,0.7031690581463903
2025-01-14,15,1631978.9931847064,1.511645912888043
2025-01-15,18,2030141.443287808,1.697752484513833
2025-01-16,13,1463827.5668016996,1.1583923864153483
2025-01-17,6,673058.6334573154,0.5427217072228073
2025-01-21,2,232821.27791535112,0.18664339781848777
2025-01-22,1,124487.1265755768,0.10021824324259716
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,1,124212.42,0.10008618261384308
2025-01-28,4,494875.3748370996,0.40019606805685237
2025-01-29,3,371348.89047397545,0.2982332959344747
2025-01-30,6,746236.3125518819,0.5982808969875464
2025-01-31,1,124662.25122587814,0.10102418304050774
2025-02-03,0,0.0,0.0
2025-02-04,3,370071.094016227,0.2989092703340678
2025-02-05,1,123072.90906952486,0.09886788500819013
2025-02-06,1,123072.90906952486,0.09814641285884827
2025-02-07,4,502085.0480136048,0.397629861531642
2025-02-10,3,383097.7737917475,0.29343104121369323
2025-02-11,1,128966.39534999999,0.10002585156695187
2025-02-12,5,648611.7687453222,0.4958436744548628
2025-02-13,4,522339.2101739777,0.3991435381082497
2025-02-14,4,523004.8429653313,0.3986396571385423
2025-02-18,2,261724.4798895996,0.19876770034392627
2025-02-19,2,262139.44978889142,0.19992966039438054
2025-02-20,2,260664.56787462888,0.20258318892569124
2025-02-21,7,885093.7314479359,0.7178189718482467
2025-02-24,20,2262732.168386035,2.06363563942752
2025-02-25,25,2563009.3710537977,2.5653842179269377
2025-02-26,30,3130329.783335883,2.8987994140430433
2025-02-27,6,629115.1339433653,0.5858871400088677
2025-02-28,2,212148.62347293232,0.20284724941956866
2025-03-03,1,103869.8242744834,0.10110520870991259
2025-03-04,4,414001.14786274865,0.393287779904757
2025-03-05,6,635065.8401300682,0.5752226589119442
2025-03-06,3,313808.23705664714,0.28958237693634287
2025-03-07,2,215069.20091916926,0.2003606918258299
2025-03-10,4,425269.75779232744,0.40521757703624045
2025-03-11,2,209768.29679101962,0.20003091961587643
2025-03-12,1,104877.8087910196,0.09976333259172436
2025-03-13,0,0.0,0.0
2025-03-14,2,210252.9034563622,0.19968473718013122
2025-03-17,2,210252.9034563622,0.19813066860314757
2025-03-18,1,105083.30579898645,0.09913749487643418
2025-03-19,1,105083.30579898645,0.09908004155500616
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,317043.59623391554,0.30164345683066346
2025-03-27,4,421943.18312567996,0.4002388044588166
2025-03-28,3,315124.82055206515,0.3013780040787693
2025-03-31,7,736581.7536779922,0.6987171043518698
2025-04-01,11,1144564.4996492737,1.1017714895460866
2025-04-02,10,1036096.0510727954,0.9769445684798307
2025-04-03,2,203390.44914519318,0.19847229595686738
2025-04-04,3,301144.0702462492,0.305198195850414
2025-04-07,5,488681.7848541376,0.49498453118381175
2025-04-08,3,298985.40440787596,0.29978472806888695
2025-04-09,5,505452.2228861846,0.491967756625923
2025-04-10,2,201934.3963061851,0.19610919029642274
2025-04-11,2,201934.3963061851,0.1813125346904353
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,110930.39726783693,0.09971679051312357
2025-04-24,2,222318.01355187502,0.19991644905705075
2025-04-25,1,111004.49228389106,0.10007783085594298
2025-04-28,3,333583.42479766585,0.2984311047743213
2025-04-29,2,222578.93251377478,0.19992825692310884
2025-04-30,1,111106.7864137748,0.09958767037742763
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,333166.20158501004,0.2995478167812642
2025-05-07,3,333330.5307468963,0.29942178523952967
2025-05-08,2,222316.23317680505,0.19096538226675322
2025-05-09,1,110965.49798999862,0.09510489624389373
2025-05-12,1,110965.49798999862,0.0945362534888564
2025-05-13,2,228568.19134856184,0.19381618594957098
2025-05-14,1,117602.69335856322,0.10002784918051096
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,117436.4869732134,0.10025138520525366
2025-05-22,4,470096.02859460306,0.4000116803354702
2025-05-23,3,352351.69948731683,0.299204933126188
2025-05-27,4,470969.3888265248,0.39858935697266556
2025-05-28,1,117598.62187253925,0.09993027470698189
2025-05-29,1,117624.23684256183,0.09988197544867629
2025-05-30,1,117612.9962381134,0.09977032723972108
2025-06-02,2,235768.10960308922,0.1997718403935559
2025-06-03,3,354609.99038080586,0.299798679159809
2025-06-04,4,473242.85970465746,0.39919921829176636
2025-06-05,3,353556.963362168,0.3017105142374567
2025-06-06,5,596414.1075500908,0.4917862407781205
2025-06-09,5,596414.1075500908,0.4795063309800016
2025-06-10,3,365068.32341322233,0.2945164351211195
2025-06-11,5,619335.0587825844,0.4996197301358069
2025-06-12,4,495212.62387490773,0.39858239016405866
2025-06-13,3,370525.6869024391,0.3022761295767475
2025-06-16,6,748045.35834687,0.5978104135337415
2025-06-17,0,0.0,0.0
2025-06-18,4,496414.6625088224,0.40300375972591185
2025-06-20,2,246443.00029436484,0.20133142148004143
2025-06-23,4,496751.32328158314,0.39587884710615867
2025-06-24,6,756854.923259204,0.5890575364432927
2025-06-25,2,249167.45081943722,0.19713693992410158
2025-06-26,4,503558.5528551537,0.39688962577259307
2025-06-27,3,375296.15017006325,0.30021613841034694
2025-06-30,3,378843.60688717617,0.29348260208721727
2025-07-01,2,250935.66968258785,0.19489962666618688
2025-07-02,2,258235.21799247016,0.19942784966481653
2025-07-03,2,258546.57102407416,0.20030029644913416
2025-07-07,0,0.0,0.0
2025-07-08,1,128930.28972430316,0.10018672112652126
2025-07-09,1,128528.89935334053,0.10032409336504297
2025-07-10,3,384641.1999132462,0.2989199213180924
2025-07-11,2,254717.68391644632,0.20262472362429118
2025-07-14,8,1021847.9380996926,0.7901379785332219
2025-07-15,4,508862.86890781636,0.395166576128939
2025-07-16,1,127093.06764937993,0.09843606964826716
2025-07-17,2,258434.47151263163,0.19682110846698958
2025-07-18,0,0.0,0.0
2025-07-21,1,130537.22090344383,0.10015185593804997
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,260332.72178091423,0.2009822061622778
2025-07-29,4,510661.41401734244,0.40718067145305253
2025-07-30,16,1994359.4297519838,1.622660783455649
2025-07-31,22,2710567.5852946434,2.2127685981701455
2025-08-01,16,1757670.3196379137,1.6130485423713423
2025-08-04,17,1931810.299767197,1.5956219140814734
2025-08-05,11,1262375.9015697408,1.0295324953341347
2025-08-06,4,470739.86144732917,0.3908812373977492
2025-08-07,2,229716.7068510503,0.18963591738718796
2025-08-08,2,241462.79246353082,0.1999976753115566
2025-08-11,2,241016.11743607634,0.19948902137323818
2025-08-12,1,120539.55274999999,0.09918678340728403
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,3,366128.247597252,0.2990691335334234
2025-08-19,2,242308.72459548007,0.2004172188983193
2025-08-20,10,1220302.1924672397,1.000290462437364
2025-08-21,10,1218322.228782512,1.0010489354533596
2025-08-22,9,1094713.887979405,0.8949106861177085
2025-08-25,2,242249.42701874085,0.20061071097529748
2025-08-26,2,242249.42701874085,0.19869146820854872
2025-08-27,2,242249.42701874085,0.1981640692422639
2025-08-28,2,244171.37433932826,0.19887540227330705
2025-08-29,1,122748.52877058744,0.10035815098479411
2025-09-02,1,122748.52877058744,0.09978596004160355
2025-09-03,4,491324.6626563545,0.40123482781236525
2025-09-04,6,742430.947340135,0.5974629017527837
2025-09-05,3,366080.2982284862,0.3017809328225504
2025-09-08,4,486572.9774656912,0.40045887637712374
2025-09-09,4,487630.97164411756,0.3981243124206114
2025-09-10,3,368906.59338104905,0.29595296967419854
2025-09-11,4,494499.1478711766,0.3941114184267416
2025-09-12,3,373600.8960424769,0.3005201209267871
2025-09-15,2,248385.5853081692,0.1995379947377004
2025-09-16,3,374260.9258589179,0.2994242209339471
2025-09-17,2,249995.24916716595,0.19974686335196262
2025-09-18,0,0.0,0.0
2025-09-19,0,0.0,0.0
2025-09-22,0,0.0,0.0
2025-09-23,1,124865.47377418852,0.1000926468092202
2025-09-24,3,375935.78503140854,0.2998313555510362
2025-09-25,7,884781.3960819626,0.6885183377558163
2025-09-26,10,1266639.8202937082,0.9973924167111219
2025-09-29,10,1271523.1424973907,1.0038849653644224
2025-09-30,3,373640.4841484241,0.2992995488308566
2025-10-01,6,749186.7916549847,0.6073159751844267
2025-10-02,3,374135.6932603501,0.2987599131701643
2025-10-03,1,124930.9634314785,0.09907918454518143
2025-10-06,1,124930.9634314785,0.09817447045536955
2025-10-07,2,253681.0157725403,0.19882758298759562
2025-10-08,1,127482.81152061158,0.10003802873615351
2025-10-09,1,127426.0224178917,0.10009083753271876
2025-10-10,3,380782.9489576515,0.30163304836830024
2025-10-13,6,766589.7410098327,0.5998771306536362
2025-10-14,2,253818.96173471777,0.19968619469135002
2025-10-15,2,254611.58200253674,0.19802425415601024
2025-10-16,1,126432.64199999999,0.09904858396624774
2025-10-17,1,127423.94265823974,0.10058986986749362
2025-10-20,7,883144.0958164505,0.7001669144437653
2025-10-21,5,629096.643576924,0.5001891756493306
2025-10-22,8,965902.8298020002,0.8181445505685621
2025-10-23,19,2331810.316704978,1.8638553432049385
2025-10-24,21,2625134.638516164,1.9129883223673283
2025-10-27,14,1766262.9082497947,1.2967914030625407
2025-10-28,8,1041431.5985487729,0.7793213067400897
2025-10-29,3,394429.7207702701,0.29833409065073085
2025-10-30,6,797210.7321051746,0.5952311073544585
2025-10-31,8,1073968.9374247799,0.7765244881703752
2025-11-03,5,671875.5729434807,0.4904941644346087
2025-11-04,2,264349.9325738974,0.19881090930128145
2025-11-05,11,1449508.634094397,1.0902265667006035
2025-11-06,9,1127275.1969996332,0.9176190183019892
2025-11-07,6,720290.1409673225,0.5936132459308419
2025-11-10,6,724907.7814168441,0.5869863186236379
2025-11-11,2,243750.74585321156,0.19794928760488092
2025-11-12,5,605581.0451579331,0.5053397099627835
2025-11-13,5,590383.2392674617,0.5074462609824538
2025-11-14,6,695292.552386333,0.5913709970922538
2025-11-17,5,580864.2084981379,0.5029517209314274
2025-11-18,8,910152.3476759485,0.7979486077584477
2025-11-19,14,1587081.8192782318,1.4037109886032038
2025-11-20,8,885365.235394859,0.8185493794993426
2025-11-21,12,1328897.4437426717,1.182561297100786
2025-11-24,11,1223977.0546472399,1.0612784548051997
2025-11-25,7,779345.4123356534,0.6720360612960196
2025-11-26,6,670274.5063356534,0.5708182553631429
2025-11-28,4,448295.3482344075,0.38194066539619054
2025-12-01,2,226410.04420742847,0.1927178878554471
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,584315.0603795055,0.4978499911799371
2025-12-05,4,467526.7642885946,0.3992848034118013
2025-12-08,3,350255.83841063525,0.29771223183386397
2025-12-09,3,353173.44799580507,0.29789971497919754
2025-12-10,4,473180.5003956868,0.3978317561659375
2025-12-11,4,476028.8228848496,0.3981862426223888
2025-12-12,0,0.0,0.0
2025-12-15,4,475867.9379563837,0.39992177810518464
2025-12-16,3,356277.70953377365,0.30156729068615173
2025-12-17,5,591208.1039523513,0.5056763284282596
2025-12-18,13,1511859.3026230293,1.3163399403390996
2025-12-19,10,1166326.977723354,0.9915446538543718
2025-12-22,8,933558.3292378621,0.772969823025089
2025-12-23,3,356695.3493637253,0.29769539551370805
2025-12-24,2,236903.97104164516,0.19696164683645628
2025-12-26,0,0.0,0.0
2025-12-29,2,239789.1935541358,0.2000494552554001
2025-12-30,3,359829.6109711701,0.29898266128144996
2025-12-31,8,963520.4623406584,0.7946328639292997
2026-01-02,16,1926153.1158662783,1.6068165770434204
2026-01-05,14,1693427.4339875022,1.4045401904760377
2026-01-06,17,2060927.2425190667,1.6826022304551662
2026-01-07,11,1336830.1000438884,1.0228477722163836
2026-01-08,1,121379.74731861192,0.09435401176615027
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,1,128328.83159999999,0.09999578659596316
2026-01-14,1,128230.41483792113,0.10006201040199514
2026-01-15,0,0.0,0.0
2026-01-16,1,128075.35436863432,0.10038447755502602
2026-01-20,2,254814.02665453858,0.1988850921513067
2026-01-21,4,512493.38190305396,0.39768722335475337
2026-01-22,3,386193.88578306814,0.2980143651898073
2026-01-23,0,0.0,0.0
2026-01-26,1,128819.67451979236,0.09973505920979651
2026-01-27,2,257880.10708171636,0.19940278169959438
2026-01-28,0,0.0,0.0
2026-01-29,2,258101.871609391,0.19898258298552682
2026-01-30,3,388986.0966531004,0.2987311471864593
2026-02-02,13,1673282.1190367101,1.302807660938053
2026-02-03,20,2711804.7075317176,1.937604247776254
2026-02-04,2,272861.119503774,0.20869908987205998
2026-02-05,2,260340.60455453873,0.2010766433543704
2026-02-06,4,522378.3264705647,0.3960895633515842
2026-02-09,2,261671.49749969982,0.19809598222638697
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,131622.75385479734,0.09996756204626808
2026-02-17,3,393841.01625865645,0.3012336285426844
2026-02-18,2,262545.98444280564,0.19780841037055344
2026-02-19,0,0.0,0.0
2026-02-20,3,396862.00329419423,0.29855482154003804
2026-02-23,2,265426.8392557298,0.2006053397620521
2026-02-24,1,132234.3256717575,0.09890802385403051
2026-02-25,0,0.0,0.0
2026-02-26,1,133699.23728612147,0.09990855668321162
2026-02-27,0,0.0,0.0
2026-03-02,1,133733.15993472768,0.09948398911723955
2026-03-03,1,133828.1455890738,0.10002977236849432
2026-03-04,17,2269007.247528264,1.7079116492372286
2026-03-05,7,899823.5554915114,0.7067430835034098
2026-03-06,17,2133164.4160538586,1.6978939087591554
2026-03-09,21,2657010.6482311264,1.9995748617913671
2026-03-10,20,2541750.504137025,1.8492316828478061
2026-03-11,4,520205.5521550183,0.3851042319766945
2026-03-12,3,402834.0523298519,0.29873840152669917
2026-03-13,5,675887.8480831432,0.5010477063905272
2026-03-16,9,1224460.877280657,0.8951973880209464
2026-03-17,9,1230348.1629804275,0.89214019729844
2026-03-18,4,546742.6911678066,0.39669884426163826
2026-03-19,1,136873.98334723664,0.09897710419169241
2026-03-20,2,273815.8620216877,0.2017249364782397
2026-03-23,4,546829.8361230468,0.3983746172020576
2026-03-24,1,137173.47688868968,0.10019655433357627
2026-03-25,5,687437.9284137944,0.49911131341277926
2026-03-26,2,274336.1679733222,0.2013465449756472
2026-03-27,4,560268.1510332937,0.3965718406138471
2026-03-30,3,417620.4393142201,0.3019783990448403
2026-03-31,5,705445.2366194475,0.494996987994394
2026-04-01,2,282006.45204696234,0.19696746939198873
2026-04-02,6,853914.6225652279,0.600583938863676
2026-04-06,3,425501.5787250333,0.2985113660296391
2026-04-07,3,425501.5787250333,0.29854172876874085
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,421127.26660830807,0.2992750587819299
2026-04-14,0,0.0,0.0
2026-04-15,1,139518.00434139825,0.10016119355340777
2026-04-16,2,278738.1118840714,0.19917433708939036
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,2,277886.04110697657,0.19992252501632504
2026-04-23,2,277255.12394709093,0.1999039226093398
2026-04-24,1,138007.38004082278,0.10059960723416067
2026-04-27,4,558170.232830765,0.39465043501165825
2026-04-28,5,701668.4394281034,0.5001849385314487
2026-04-29,11,1524817.6853600987,1.1004777089433513
2026-04-30,21,3044273.807389556,1.988233912337376
2026-05-01,11,1614995.956519836,1.0724630633732568
2026-05-04,3,447131.19492334663,0.2995287194475189
2026-05-05,0,0.0,0.0
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,148733.56689303904,0.09989405961815634
2026-05-12,3,448779.94551438,0.2990439402880593
2026-05-13,0,0.0,0.0
2026-05-14,1,149178.666375,0.09968984040668688
2026-05-15,1,149032.1599979982,0.09990596917833779
2026-05-18,6,881358.7509084388,0.611099428340167
2026-05-19,17,2442569.004098866,1.6972841740352138
