strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_trail_0_5atr,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TME,2024-05-24,13.7353,13.6386,0.0967,2024-05-29,14.028,trail_0_5atr,727,9985.58,212.78,0.021309,3.0273,-0.2114,8.5623,3,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JMIA,2024-05-24,5.7306,5.55,0.1806,2024-05-29,6.0794,trail_0_5atr,1744,9994.12,608.34,0.06087,1.9317,-0.0586,4.981,3,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:5.7300; slippage_bps=1.0; decision_date=2024-05-23 00:00:00; filter_close=5.6600; filter_ma50=5.3560; filter_avg_value_10=25.72; filter_adr20=9.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GGAL,2024-05-24,27.3806,27.0874,0.2932,2024-05-29,28.6955,trail_0_5atr,365,9993.92,479.92,0.048022,4.4838,-1.6904,9.4169,3,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IAG,2024-05-24,3.9504,3.85,0.1004,2024-05-29,4.0496,trail_0_5atr,2535,10014.25,251.47,0.025111,0.9881,-0.0039,2.1874,3,91.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:3.9500; slippage_bps=1.0; decision_date=2024-05-23 00:00:00; filter_close=3.8700; filter_ma50=3.6672; filter_avg_value_10=51.47; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EMBJ,2024-05-30,28.3703,27.9879,0.3824,2024-05-30,27.9851,same_day_stop_loss_red_candle,352,9986.35,-135.59,-0.013578,-1.0073,-1.2612,0.0187,0,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SE,2024-05-30,67.2367,66.95,0.2867,2024-05-30,66.9433,same_day_stop_loss_red_candle,148,9951.04,-43.43,-0.004364,-1.0233,-3.0228,0.9182,0,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRCT,2024-05-30,64.6365,62.71,1.9265,2024-05-31,64.4835,trail_0_5atr,154,9954.01,-23.55,-0.002366,-0.0794,-0.2733,1.1931,1,94.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:64.6300; slippage_bps=1.0; decision_date=2024-05-29 00:00:00; filter_close=64.1000; filter_ma50=55.9396; filter_avg_value_10=42.56; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KD,2024-05-31,26.6427,26.33,0.3127,2024-05-31,26.3274,same_day_stop_loss_red_candle,375,9991.0,-118.24,-0.011834,-1.0084,-2.1834,0.2473,0,93.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:26.6400; slippage_bps=1.0; decision_date=2024-05-30 00:00:00; filter_close=26.6400; filter_ma50=22.9040; filter_avg_value_10=46.22; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EMBJ,2024-05-31,28.0506,27.888,0.1626,2024-05-31,27.8852,same_day_stop_loss_red_candle,356,9986.03,-58.89,-0.005897,-1.0171,-6.1595,-0.0172,0,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:28.0478; slippage_bps=1.0; decision_date=2024-05-30 00:00:00; filter_close=28.0678; filter_ma50=26.5675; filter_avg_value_10=40.41; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OSCR,2024-05-31,19.882,18.56,1.322,2024-06-03,19.818,trail_0_5atr,503,10000.64,-32.18,-0.003217,-0.0484,-0.6823,0.8457,1,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CVNA,2024-06-03,20.6581,19.615,1.0431,2024-06-03,19.613,same_day_stop_loss_red_candle,484,9998.5,-505.79,-0.050587,-1.0019,-1.1005,0.1361,0,97.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:20.6560; slippage_bps=1.0; decision_date=2024-05-31 00:00:00; filter_close=19.9960; filter_ma50=18.9806; filter_avg_value_10=312.42; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ONTO,2024-06-03,220.4821,209.58,10.9021,2024-06-03,209.559,same_day_stop_loss_red_candle,45,9921.69,-491.54,-0.049541,-1.0019,-1.0908,-0.002,0,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KD,2024-06-03,26.8427,25.96,0.8827,2024-06-04,25.9574,stop_loss,372,9985.48,-329.32,-0.03298,-1.0029,-1.0113,0.0876,1,93.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:26.8400; slippage_bps=1.0; decision_date=2024-05-31 00:00:00; filter_close=26.6100; filter_ma50=22.9894; filter_avg_value_10=44.85; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ZETA,2024-06-04,15.9616,15.862,0.0996,2024-06-04,15.8604,same_day_stop_loss_red_candle,626,9991.96,-63.34,-0.006339,-1.0159,-4.4339,0.486,0,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VRT,2024-06-04,93.7227,92.4166,1.3061,2024-06-04,92.4074,same_day_stop_loss_red_candle,106,9934.61,-139.43,-0.014034,-1.0071,-3.6883,0.3441,0,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SMTC,2024-06-04,37.9438,37.71,0.2338,2024-06-04,37.7062,same_day_stop_loss_red_candle,263,9979.22,-62.48,-0.006261,-1.0161,-3.9941,0.6681,0,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KD,2024-06-04,26.3726,26.01,0.3626,2024-06-04,26.0074,same_day_stop_loss_red_candle,379,9995.23,-138.43,-0.013849,-1.0072,-1.1655,0.5167,0,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EME,2024-06-04,369.6205,364.7941,4.8264,2024-06-04,364.7576,same_day_stop_loss_red_candle,27,9979.75,-131.3,-0.013157,-1.0076,-2.2502,0.2688,0,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=371.5053; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ONTO,2024-06-04,212.8013,208.59,4.2113,2024-06-04,208.5691,same_day_stop_loss_red_candle,46,9788.86,-194.68,-0.019888,-1.005,-1.5105,0.572,0,90.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:212.7800; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=215.5000; filter_ma50=199.6888; filter_avg_value_10=97.12; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EMBJ,2024-06-03,28.1605,27.049,1.1115,2024-06-05,28.6243,trail_0_5atr,355,9996.99,164.64,0.016469,0.4172,-0.6046,0.8961,2,91.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:28.1577; slippage_bps=1.0; decision_date=2024-05-31 00:00:00; filter_close=27.7582; filter_ma50=26.6137; filter_avg_value_10=36.52; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OSCR,2024-06-05,19.0319,18.65,0.3819,2024-06-06,19.3697,trail_0_5atr,525,9991.75,177.33,0.017747,0.8844,-0.7382,2.2731,1,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:19.0300; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=18.9500; filter_ma50=17.9468; filter_avg_value_10=65.11; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CLS,2024-06-05,53.8654,51.89,1.9754,2024-06-06,55.237,trail_0_5atr,185,9965.1,253.74,0.025463,0.6943,-0.7013,1.3185,1,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VRT,2024-06-05,93.3436,88.9055,4.4381,2024-06-06,88.8966,stop_loss,107,9987.77,-475.83,-0.047642,-1.002,-1.4428,1.0745,1,95.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:93.3343; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=91.8580; filter_ma50=90.2762; filter_avg_value_10=941.25; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TLN,2024-06-05,109.0109,106.11,2.9009,2024-06-06,110.9532,trail_0_5atr,91,9919.99,176.75,0.017817,0.6695,-0.0658,1.7198,1,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SMTC,2024-06-05,37.9238,37.01,0.9138,2024-06-06,37.9637,trail_0_5atr,264,10011.88,10.54,0.001053,0.0437,-0.4638,9.7793,1,93.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:37.9200; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=37.3800; filter_ma50=35.5774; filter_avg_value_10=55.56; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KD,2024-06-05,26.1926,25.95,0.2426,2024-06-06,26.4521,trail_0_5atr,382,10005.58,99.11,0.009905,1.0694,-0.0932,2.8744,1,93.0,entry=rsi2_next_open; setup_rsi2=0.14; raw_entry=open:26.1900; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=26.0500; filter_ma50=23.1628; filter_avg_value_10=46.63; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JXN,2024-06-05,68.6452,67.4159,1.2292,2024-06-06,68.6525,trail_0_5atr,146,10022.19,1.07,0.000107,0.006,-0.9013,1.2012,1,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,POWL,2024-06-05,52.4177,50.6195,1.7982,2024-06-06,51.6013,trail_0_5atr,191,10011.79,-155.93,-0.015574,-0.454,-0.7388,0.858,1,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EME,2024-06-05,368.8836,358.76,10.1236,2024-06-06,373.1696,trail_0_5atr,27,9959.86,115.72,0.011619,0.4234,-0.1551,0.9573,1,91.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:368.8467; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=367.3133; filter_ma50=362.5826; filter_avg_value_10=362.28; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BZFD,2024-06-06,2.5303,2.52,0.0103,2024-06-06,2.5197,same_day_stop_loss_red_candle,3958,10014.74,-41.58,-0.004152,-1.0246,-1.0,14.6052,0,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CVNA,2024-06-04,19.762,19.5102,0.2518,2024-06-07,20.6379,trail_0_5atr,505,9979.8,442.36,0.044325,3.4791,-0.7069,9.6357,3,96.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:19.7600; slippage_bps=1.0; decision_date=2024-06-03 00:00:00; filter_close=19.7920; filter_ma50=19.0256; filter_avg_value_10=303.99; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ZETA,2024-06-05,15.9816,15.52,0.4616,2024-06-07,16.3384,trail_0_5atr,625,9988.5,222.98,0.022324,0.7729,-0.3717,2.3146,2,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:15.9800; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=15.6500; filter_ma50=13.7786; filter_avg_value_10=46.33; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HBM,2024-06-05,9.111,8.8107,0.3003,2024-06-07,8.9894,trail_0_5atr,1098,10003.87,-133.46,-0.013341,-0.4048,-0.568,0.8942,2,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRS,2024-06-05,103.5256,102.9694,0.5562,2024-06-07,102.9591,stop_loss,96,9938.46,-54.38,-0.005472,-1.0185,-1.3926,6.7441,2,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PAAS,2024-06-05,19.8949,19.7362,0.1587,2024-06-07,19.7343,stop_loss,504,10027.05,-80.98,-0.008076,-1.0124,-3.1601,8.381,2,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8930; slippage_bps=1.0; decision_date=2024-06-04 00:00:00; filter_close=19.7950; filter_ma50=18.6591; filter_avg_value_10=97.25; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FSM,2024-06-06,5.1105,4.82,0.2905,2024-06-07,5.0795,trail_0_5atr,1959,10011.49,-60.77,-0.00607,-0.1068,-0.4837,0.8932,1,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SE,2024-05-31,66.8767,66.37,0.5067,2024-06-11,72.4681,trail_0_5atr,149,9964.63,833.12,0.083607,11.0352,-2.2631,13.2494,7,90.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:66.8700; slippage_bps=1.0; decision_date=2024-05-30 00:00:00; filter_close=67.1500; filter_ma50=61.6118; filter_avg_value_10=380.41; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PI,2024-06-11,147.8948,146.63,1.2648,2024-06-13,150.4361,trail_0_5atr,67,9908.95,170.26,0.017183,2.0092,-2.2571,5.9893,2,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,EAT,2024-06-12,67.2367,66.58,0.6567,2024-06-13,67.6432,trail_0_5atr,148,9951.04,60.16,0.006046,0.619,-0.6955,2.5936,1,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TNDM,2024-06-17,44.8645,44.28,0.5845,2024-06-17,44.2756,same_day_stop_loss_red_candle,222,9959.92,-130.74,-0.013127,-1.0076,-3.3953,0.1001,0,96.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:44.8600; slippage_bps=1.0; decision_date=2024-06-14 00:00:00; filter_close=45.3300; filter_ma50=42.4156; filter_avg_value_10=57.70; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WIX,2024-06-17,163.5163,163.46,0.0563,2024-06-17,163.4437,same_day_stop_loss_red_candle,61,9974.5,-4.43,-0.000445,-1.2901,-62.5868,-0.2902,0,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MRNA,2024-06-17,138.1738,138.17,0.0038,2024-06-17,138.1462,same_day_stop_loss_red_candle,72,9948.52,-1.99,-0.0002,-7.2307,-759.864,456.9361,0,93.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:138.1600; slippage_bps=1.0; decision_date=2024-06-14 00:00:00; filter_close=140.0300; filter_ma50=127.6776; filter_avg_value_10=515.77; filter_adr20=6.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRCT,2024-06-17,63.4463,62.1,1.3463,2024-06-17,62.0938,same_day_stop_loss_red_candle,157,9961.08,-212.35,-0.021318,-1.0046,-1.4382,0.3667,0,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AGIO,2024-06-18,42.8343,42.06,0.7743,2024-06-18,42.0558,same_day_stop_loss_red_candle,233,9980.39,-181.39,-0.018174,-1.0054,-1.4004,0.1624,0,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WIX,2024-06-18,160.216,159.99,0.226,2024-06-18,159.974,same_day_stop_loss_red_candle,62,9933.39,-15.0,-0.001511,-1.0708,-6.398,6.7872,0,94.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:160.2000; slippage_bps=1.0; decision_date=2024-06-17 00:00:00; filter_close=161.3300; filter_ma50=142.0386; filter_avg_value_10=124.87; filter_adr20=3.89; rs_bucket=rs90_100
