date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-01,970366.7384592323,1235669.9900000007,15,1655655.697567094,1.7062164560545192
2024-08-02,903292.0556451736,1235669.9900000007,17,1838030.433217094,2.034813017263045
2024-08-05,924708.9166500812,1235669.9900000007,29,2917302.822703328,3.1548336673033983
2024-08-06,940575.5031119982,1252681.0300000007,43,4225713.5374122765,4.492689341186365
2024-08-07,851877.5076231402,1252681.0300000007,46,4483136.794663038,5.262654260201833
2024-08-08,959589.8718895533,1259016.1300000004,41,4001496.2546531404,4.170006762132338
2024-08-09,997237.61607786,1247541.9800000007,33,3173942.036236546,3.182733969382016
2024-08-12,964321.2471832936,1235286.0500000007,32,3057741.541031915,3.1708743844059617
2024-08-13,983848.6185653158,1249260.0400000005,26,2518862.863888069,2.560213854404926
2024-08-14,985936.5842210604,1268258.7000000004,23,2244122.6496272255,2.2761328522971844
2024-08-15,1027535.2583733054,1301164.7000000007,15,1515537.2266265424,1.4749247914137706
2024-08-16,1041361.4833329612,1208365.8100000005,10,1021230.4897596525,0.9806685825282515
2024-08-19,1077892.3875116212,1158391.8200000005,4,419457.48400872684,0.3891459749308272
2024-08-20,1072901.641646753,1158391.8200000005,4,419457.48400872684,0.39095613961865006
2024-08-21,1081556.2850498063,1158391.8200000005,4,419457.48400872684,0.3878276977415101
2024-08-22,1075018.9220012529,1158391.8200000005,4,419457.48400872684,0.3901861403777579
2024-08-23,1085926.2998693301,1132684.5400000005,2,204813.46767354757,0.1886071528962811
2024-08-26,1085540.4836232974,1132684.5400000005,2,204813.46767354757,0.18867418651207266
2024-08-27,1087888.6999169672,1127191.9600000004,3,330660.2354410425,0.30394675067980764
2024-08-28,1083189.433382162,1127191.9600000004,3,330660.2354410425,0.30526538133647185
2024-08-29,1083011.5761778762,1127191.9600000004,4,439087.50890414027,0.40543196265154563
2024-08-30,1070856.9896415286,1130475.1400000004,5,545536.4186938141,0.5094390978168182
2024-09-03,1039760.0401600413,1130475.1400000004,5,545536.4186938141,0.5246753074005848
2024-09-04,1065723.6583489492,1130475.1400000004,8,865608.425316794,0.8122259635840499
2024-09-05,1032622.6836556318,1130475.1400000004,10,1072779.6332249665,1.0388883085806069
2024-09-06,1003972.9098938921,1130475.1400000004,11,1173735.8251132893,1.1690911313905263
2024-09-09,1008052.4236198226,1139989.5000000005,14,1467299.0334789003,1.45557810198994
2024-09-10,991196.119715287,1140498.7800000005,14,1459405.1399242438,1.4723676887914432
2024-09-11,1021088.3985206751,1093681.2700000005,12,1244791.1485264827,1.2190826478196226
2024-09-12,1046164.2255223652,1098094.7500000005,8,831443.4692169769,0.7947542545739651
2024-09-13,1089631.1697901245,1103686.5900000005,1,101452.29398917289,0.0931070042799104
2024-09-16,1091811.5435694214,1103686.5900000005,1,101452.29398917289,0.0929210673643351
2024-09-17,1097198.5000000005,1097198.5000000005,0,0.0,0.0
2024-09-18,1097198.5000000005,1097198.5000000005,0,0.0,0.0
2024-09-19,1097198.5000000005,1097198.5000000005,0,0.0,0.0
2024-09-20,1096373.4510486394,1097198.5000000005,1,109708.24701044311,0.10006466948420847
2024-09-23,1094999.6887195378,1097198.5000000005,1,109708.24701044311,0.10019020839972373
2024-09-24,1096768.8767897822,1097198.5000000005,3,328849.13923194684,0.2998344921990136
2024-09-25,1092796.2966105677,1097198.5000000005,3,328849.13923194684,0.3009244634630534
2024-09-26,1090779.6773844962,1097198.5000000005,5,547998.1731232405,0.5023912569009781
2024-09-27,1097066.2585009416,1099911.0000000005,8,876696.7521306202,0.7991283528567913
2024-09-30,1092812.804116515,1104078.3200000005,7,767242.7560205859,0.7020806794452447
2024-10-01,1078870.9691956318,1104078.3200000005,7,767242.7560205859,0.7111533982535605
2024-10-02,1073315.2645090462,1104078.3200000005,12,1304460.0505361392,1.21535591048621
2024-10-03,1072346.0561765586,1104078.3200000005,13,1411790.457422189,1.316543712069886
2024-10-04,1098400.2972931645,1108283.7900000005,14,1522465.0248795156,1.3860748477867242
2024-10-07,1071740.3181282436,1122980.3700000006,12,1306410.6964282794,1.218961976451422
2024-10-08,1106258.1770936237,1128745.1200000006,12,1306896.8210818742,1.18136692513801
2024-10-09,1097240.6939048015,1134073.3200000005,10,1088546.0319816105,0.9920758845607075
2024-10-10,1095015.2214799426,1142717.6900000006,9,979164.2909652124,0.8942015341502244
2024-10-11,1124028.038423203,1140354.0400000005,5,543813.8617862627,0.48380809303398686
2024-10-14,1135251.2723059864,1140354.0400000005,7,769928.2862143695,0.6782007692891175
2024-10-15,1122388.399024143,1141622.5100000007,5,549321.7153459751,0.4894221250180251
2024-10-16,1150453.5308884126,1159825.3400000008,4,447678.0392446449,0.3891317877906249
2024-10-17,1138615.9043282014,1159825.3400000008,4,447678.0392446449,0.39317739857918194
2024-10-18,1139154.4994923212,1169841.1000000008,4,449148.9996280105,0.39428277711950355
2024-10-21,1133646.9857449303,1169841.1000000008,5,561904.073064923,0.49566053641971314
2024-10-22,1143504.7977571848,1169841.1000000008,6,675649.9439511901,0.5908588623995084
2024-10-23,1137643.223360112,1169841.1000000008,7,789181.991970585,0.6936990224753228
2024-10-24,1133010.6639797697,1152085.2800000007,5,569313.6965484903,0.5024786744272476
2024-10-25,1150373.980372008,1162679.4300000009,4,456895.6942740654,0.39717144343469457
2024-10-28,1158638.9560326864,1176408.840000001,3,345577.33716479375,0.2982614518228271
2024-10-29,1154291.3549355795,1176408.840000001,3,345577.33716479375,0.29938484394529685
2024-10-30,1139092.246967136,1176408.840000001,5,572457.0686991496,0.5025554955916276
2024-10-31,1129784.9024099486,1176408.840000001,6,685367.4345649974,0.6066353277540153
2024-11-01,1127273.37674926,1176408.840000001,11,1251941.4185343827,1.1105925539948707
2024-11-04,1120606.1283378922,1176408.840000001,13,1476362.3637910434,1.3174676868676567
2024-11-05,1172452.8045327775,1213653.960000001,19,2188427.758003305,1.866538038497331
2024-11-06,1228433.8151982378,1264773.3000000007,12,1380787.5173602041,1.1240227192356964
2024-11-07,1266359.1714084886,1316648.460000001,9,1050568.2665530525,0.829597392487452
2024-11-08,1243006.8320403337,1330994.500000001,7,818182.714357711,0.6582286543145583
2024-11-11,1251396.9968050267,1338092.810000001,5,585303.9703515609,0.4677204530983495
2024-11-12,1253161.3095239354,1354780.080000001,4,472393.60448571306,0.3769615299287935
2024-11-13,1239689.93441949,1354780.080000001,5,596556.3352216292,0.48121414771426607
2024-11-14,1246762.1017351132,1353064.580000001,4,479774.5800582961,0.38481646128848157
2024-11-15,1228667.4327687372,1353064.580000001,6,726079.2663221785,0.5909485731920128
2024-11-18,1244537.0392929122,1353064.580000001,16,1967398.7370800748,1.5808277897440954
2024-11-19,1297635.360883254,1336625.860000001,20,2483705.9820811437,1.914024584217999
2024-11-20,1306928.029729583,1377458.350000001,18,2238743.6987011423,1.7129816239111204
2024-11-21,1368113.6110739787,1403184.2000000014,11,1370372.4131599122,1.0016510339986753
2024-11-22,1417497.0592671137,1408252.4800000016,7,888478.6364749991,0.6267939892124841
2024-11-25,1408747.487847232,1424128.5400000017,5,623046.0283442904,0.4422694867029676
2024-11-26,1400735.4437474243,1424128.5400000017,5,623046.0283442904,0.44479921681530316
2024-11-27,1387604.398837947,1424128.5400000017,5,623046.0283442904,0.44900839811841325
2024-11-29,1390740.0923442652,1431889.3200000017,4,499050.9831260123,0.3588384241406314
2024-12-02,1375702.8631076624,1431889.3200000017,4,499050.9831260123,0.3627607359911096
2024-12-03,1416937.316247143,1448144.1100000017,3,374888.25239009614,0.2645764552118747
2024-12-04,1421369.911355662,1446333.7200000018,2,270820.00271706324,0.19053449812988013
2024-12-05,1429974.6528808523,1446333.7200000018,3,413553.4240498822,0.2892033248398705
2024-12-06,1444626.9316579748,1446333.7200000018,3,413553.4240498822,0.286270050064243
2024-12-09,1410317.3790369795,1446333.7200000018,6,839675.799119608,0.5953807359964406
2024-12-10,1385195.7859054578,1446333.7200000018,8,1117124.847475167,0.8064743329730377
2024-12-11,1391399.9337182483,1446333.7200000018,13,1813381.5726320038,1.3032784670228428
2024-12-12,1355554.4059634688,1454697.340000002,15,2078329.6547921104,1.5331953078747322
2024-12-13,1370815.7449699263,1459770.0200000019,16,2211769.9604176874,1.6134699127388636
2024-12-16,1444185.0135668446,1535992.710000002,14,1942386.9041405628,1.3449709600179691
2024-12-17,1414215.3481790288,1541407.870000002,13,1805492.2160405628,1.2766741772144883
2024-12-18,1288261.493417255,1541407.870000002,14,1934483.0389581975,1.5016229615206216
2024-12-19,1339094.2375883546,1541407.870000002,20,2736339.4735762365,2.0434256206674855
2024-12-20,1427856.5247087036,1564102.440000002,24,3306874.873128404,2.3159713990192663
2024-12-23,1422528.0666394471,1573752.5400000021,23,3173487.0356784044,2.2308783285910057
2024-12-24,1477324.040631816,1542129.4600000023,18,2497672.7609047084,1.6906736045779867
2024-12-26,1512732.6386104135,1555933.230000002,8,1093150.5851544659,0.7226330398732105
2024-12-27,1489532.5013871696,1555933.230000002,8,1093150.5851544659,0.7338883737927425
2024-12-30,1462454.0480804946,1555933.230000002,8,1093150.5851544659,0.7474768773687295
2024-12-31,1443192.4352499193,1555933.230000002,9,1237537.384847987,0.8574999110452524
2025-01-02,1491718.3321360361,1526880.450000002,11,1563676.2144096622,1.0482382502939327
2025-01-03,1564850.5262295005,1562887.820000002,13,1911464.909128377,1.2214999944653129
2025-01-06,1571676.5368760023,1560659.3500000017,7,1039589.2534659489,0.6614524229854094
2025-01-07,1564292.1565877353,1571546.9500000018,5,749570.1988993271,0.47917532268038737
2025-01-08,1566553.4808064853,1571546.9500000018,5,749570.1988993271,0.47848363179623915
2025-01-10,1550991.0516324972,1571546.9500000018,10,1526829.814668278,0.9844220655310756
2025-01-13,1453179.6781570178,1571546.9500000018,14,2110431.616741208,1.4522853907630637
2025-01-14,1494947.2071919974,1566940.7700000019,20,3016931.0056428583,2.018085315072528
2025-01-15,1711386.0164561085,1640335.3000000017,20,3114834.1604150017,1.8200652164174598
2025-01-16,1812786.1354157862,1766188.6700000013,14,2192075.8195945527,1.2092302433081945
2025-01-17,1758051.2415993463,1777655.9200000013,12,1875437.8706966832,1.0667708803473481
2025-01-21,1952755.7513482473,1944527.9000000013,6,972603.1219927421,0.49806696066378225
2025-01-22,1963440.8910065405,1954915.4500000014,5,817573.2149735709,0.41639818072366275
2025-01-23,1966218.2270327322,1954915.4500000014,5,817573.2149735709,0.41581000711573635
2025-01-24,1980413.031626612,1973253.9400000013,4,667949.779470954,0.337278016658138
2025-01-27,1944434.35856238,1973253.9400000013,4,667949.779470954,0.3435188112828882
2025-01-28,1963648.5471491765,1978299.1500000013,6,1127797.4505948126,0.5743377307676306
2025-01-29,1978117.4370341252,1978299.1500000013,6,1127797.4505948126,0.5701367519846379
2025-01-30,1983639.8595644725,1978299.1500000013,9,1723986.5889098404,0.8691026148710072
2025-01-31,1958882.8341476214,1978299.1500000013,9,1723986.5889098404,0.8800866283868415
2025-02-03,1908362.2405903828,1978299.1500000013,9,1723986.5889098404,0.9033854014930086
2025-02-04,1943414.023380673,1983526.8800000013,11,2106701.3875807226,1.0840208839884784
2025-02-05,1925816.9050692597,2023300.4300000013,9,1766182.9112905527,0.9171084263729807
2025-02-06,1957423.2497741494,2056691.1900000013,8,1572996.5898665315,0.8036057557035896
2025-02-07,1932986.7093701768,2050949.5100000014,10,1953626.3451168241,1.0106775880282035
2025-02-10,2015149.0122151482,2102891.5200000014,9,1755286.198594103,0.8710453608910085
2025-02-11,1936635.471598086,2102891.5200000014,10,1949067.324769103,1.0064193046927714
2025-02-12,1987984.2855193354,2102891.5200000014,14,2737765.959771918,1.3771567409833483
2025-02-13,2024536.2094493646,2123619.3100000015,15,2944648.7445382923,1.4544806513187436
2025-02-14,2023652.8507994867,2145575.2700000014,15,2946102.7619052874,1.4558340679535857
2025-02-18,2018964.6775771878,2165984.9700000016,12,2353300.3859563293,1.165597601628352
2025-02-19,2012687.4821349347,2147990.650000002,12,2357938.3078930667,1.17153722513935
2025-02-20,1964776.4383361142,2105464.8800000018,10,1969121.7342011,1.0022115981137607
2025-02-21,1819123.3022130518,2105464.8800000018,15,2892009.1334619797,1.5897818086018194
2025-02-24,1594701.931011664,2105464.8800000018,30,5329413.777174135,3.3419497860601477
2025-02-25,1405057.807431544,2105464.8800000018,39,6606311.074033065,4.701807312902983
2025-02-26,1608627.9016682543,2098810.250000002,48,8004370.515706835,4.97589934092637
2025-02-27,1436801.9901332622,2124575.7500000023,46,7626078.579164055,5.307675401018022
2025-02-28,1480017.785643003,2124567.1000000024,44,7298094.967241245,4.931085989666363
2025-03-03,1181313.0047613597,2124567.1000000024,44,7298094.967241245,6.177951938077203
2025-03-04,1170537.0421145293,2132579.8300000024,46,7483885.661526012,6.393548766305307
2025-03-05,1459622.9244141462,2142064.610000002,39,6333096.5819705725,4.338857985881873
2025-03-06,1122507.5308790738,2162713.0600000024,39,6330413.809497125,5.6395290324150995
2025-03-07,1061853.1931870286,2134286.2000000025,40,6347219.322282002,5.977492334163033
2025-03-10,701005.5056806514,2134286.2000000025,42,6488187.537254199,9.255544335496197
2025-03-11,868907.2348633714,2134286.2000000025,42,6488187.537254199,7.467065846533565
2025-03-12,947018.3728052969,2128926.9600000023,41,6327803.605506208,6.681817150771559
2025-03-13,773061.6892589056,2096635.0200000023,40,6134981.644753387,7.935953533843693
2025-03-14,1005589.1862280598,1877255.4100000025,33,5001533.088505162,4.973733963136366
2025-03-17,1052801.550303902,1835340.1400000022,29,4457027.00883167,4.233492064620443
2025-03-18,974828.8319345412,1844655.1100000022,28,4298369.435245292,4.40935812979106
2025-03-19,1066118.5426709116,1609790.7500000023,18,2715065.4683747846,2.546682530793265
2025-03-20,1042480.5467470076,1545597.4400000023,15,2249546.338451531,2.1578784807746225
2025-03-21,1047848.9800715791,1392846.4700000023,12,1763261.3765303483,1.6827438018882255
2025-03-24,1099223.9105730946,1193214.3500000027,4,590680.094128141,0.5373610312208204
2025-03-25,1094999.5039988453,1193214.3500000027,4,590680.094128141,0.5394341202630936
2025-03-26,1083565.8180052394,1193214.3500000027,7,917543.1972970399,0.8467812310526422
2025-03-27,1066531.480143456,1193214.3500000027,8,1024377.4713079436,0.9604756074993281
2025-03-28,1030172.6325475182,1193214.3500000027,9,1127439.393691498,1.0944179238225815
2025-03-31,1031059.3758365927,1193214.3500000027,13,1540061.5225528446,1.4936690928233418
2025-04-01,995971.205866871,1193214.3500000027,18,2037648.159424107,2.0458906315977115
2025-04-02,1035916.1429305183,1200007.6900000027,19,2141374.5720123593,2.067131192641321
2025-04-03,952355.8610780345,1200007.6900000027,19,2141374.5720123593,2.24850253936422
2025-04-04,792881.586015455,1200007.6900000027,21,2302116.3719231617,2.903480686810008
2025-04-07,794005.6788808412,1200007.6900000027,26,2695151.4646818982,3.3943730333021556
2025-04-08,709664.8105329988,1197680.7700000028,25,2595613.511881898,3.6575203861840695
2025-04-09,913567.9361443437,1089341.5800000026,21,2024172.4366331976,2.21567806459593
2025-04-10,887331.2121198468,1134878.3200000026,17,1698157.962297718,1.913781392002198
2025-04-11,971758.4225912874,1203063.0300000026,16,1607572.4028846747,1.6542922248082277
2025-04-14,1016732.6198105833,1179385.2500000028,10,995899.4107017525,0.9795096481583211
2025-04-15,1028080.6987472852,1154815.5700000029,7,705129.872753801,0.6858701594271741
2025-04-16,1006107.2247627426,1164528.5100000028,6,615402.1811203434,0.6116665957402958
2025-04-17,1011731.241783445,1164528.5100000028,6,615402.1811203434,0.608266460206896
2025-04-21,1003057.3200759415,1153776.4100000027,5,512168.25615235564,0.5106071666109564
2025-04-22,1010503.7869901488,1118444.0400000026,4,396293.5454502682,0.39217423086622394
2025-04-23,1034189.93865234,1051072.6700000025,2,202667.43760548264,0.1959673267268293
2025-04-24,1035288.3032306266,1051072.6700000025,3,306292.2100043917,0.2958520916817123
2025-04-25,1034573.9450357986,1051072.6700000025,3,306292.2100043917,0.29605637322887857
2025-04-28,1044520.7381308224,1038629.1600000025,3,311605.6325668309,0.29832402669615876
2025-04-29,1038968.347870126,1038629.1600000025,3,311605.6325668309,0.29991831147274034
2025-04-30,1046144.2431552556,1038629.1600000025,3,311605.6325668309,0.2978610594147162
2025-05-01,1029672.1864087727,1038629.1600000025,3,311605.6325668309,0.3026260558262041
2025-05-02,1029530.854502454,1038629.1600000025,3,311605.6325668309,0.3026675997169817
2025-05-05,1040980.7964790013,1038629.1600000025,3,311605.6325668309,0.299338502324732
2025-05-06,1056331.7569355187,1054355.8000000026,3,316419.269154915,0.29954535313116604
2025-05-07,1057353.2036852061,1054355.8000000026,3,316419.269154915,0.2992559799810461
2025-05-08,1111734.535883071,1106996.2300000028,2,216265.28801761242,0.19452961209469757
2025-05-09,1118614.5128381026,1116558.0300000028,1,110832.5084052627,0.09908016312434838
2025-05-12,1116712.3602082503,1116558.0300000028,1,110832.5084052627,0.09924893137619976
2025-05-13,1123243.9488340192,1116558.0300000028,2,222877.98636884912,0.19842349170917598
2025-05-14,1124201.1265725493,1121414.8300000029,1,112045.47796358643,0.09966675474271167
2025-05-15,1124089.231125772,1121414.8300000029,1,112045.47796358643,0.09967667589108849
2025-05-16,1124626.3520364165,1121414.8300000029,1,112045.47796358643,0.09962907036697134
2025-05-19,1126442.3400000029,1126442.3400000029,0,0.0,0.0
2025-05-20,1126442.3400000029,1126442.3400000029,0,0.0,0.0
2025-05-21,1123202.211527677,1126442.3400000029,1,112618.13055133593,0.10026523220441583
2025-05-22,1126827.5394017952,1126442.3400000029,4,450670.65655142424,0.3999464343857571
2025-05-23,1136037.070091169,1126442.3400000029,5,564124.0007514242,0.4965718246378635
2025-05-27,1144049.4130256868,1130517.7900000028,6,679719.9629480558,0.5941351441721289
2025-05-28,1135398.064551184,1130517.7900000028,6,679719.9629480558,0.5986622526230437
2025-05-29,1107642.5223611754,1130517.7900000028,7,790351.676156665,0.7135440001633943
2025-05-30,1101615.1640872268,1130517.7900000028,8,900260.5223113204,0.8172187090918049
2025-06-02,1108136.1944589023,1136162.900000003,8,895386.0472368861,0.8080108309016103
2025-06-03,1114321.5184297233,1138032.8400000029,8,892994.8075083517,0.8013798466054392
2025-06-04,1111403.8596236315,1138032.8400000029,9,1004240.9130832043,0.9035787525726993
2025-06-05,1112827.6917180954,1147644.670000003,9,1001492.6166338248,0.8999529972943248
2025-06-06,1182203.4142129775,1193806.070000003,8,913228.6647239076,0.7724801449096362
2025-06-09,1221886.086740028,1203294.6400000032,4,455683.6738807026,0.3729346612796444
2025-06-10,1214168.6649178313,1204716.830000003,5,587717.2112361941,0.4840490684842108
2025-06-11,1237104.426742465,1218257.560000003,7,841217.3023230137,0.6799889193979375
2025-06-12,1243785.498675044,1218257.560000003,8,965474.9243677906,0.7762390905797448
2025-06-13,1224338.1558812314,1218257.560000003,10,1211639.63089108,0.9896282534942223
2025-06-16,1249758.5391371557,1223464.1800000032,11,1339704.841128732,1.071970944126276
2025-06-17,1224238.6949427435,1223464.1800000032,11,1339704.841128732,1.0943166938465287
2025-06-18,1217159.7139801588,1229533.8000000033,13,1590741.494553418,1.3069291369754856
2025-06-20,1196937.756364008,1234927.5200000033,13,1587854.2623556878,1.3265971884613152
2025-06-23,1234285.6430873082,1274586.7500000033,11,1345759.9675889837,1.0903148514494958
2025-06-24,1297084.2469395634,1317359.8600000031,8,999900.1467537533,0.7708829623927603
2025-06-25,1255544.9591101643,1317359.8600000031,8,999900.1467537533,0.7963873690850602
2025-06-26,1276863.3220564201,1321093.7100000032,9,1131340.6716464334,0.8860311453103541
2025-06-27,1245618.2125259712,1321093.7100000032,9,1131340.6716464334,0.9082563664127903
2025-06-30,1293769.4168432038,1319326.5400000033,9,1136820.4450481073,0.8786886057501252
2025-07-01,1255703.1933812012,1325161.4500000032,8,1009036.7772710961,0.8035631211178873
2025-07-02,1269853.5436876344,1325161.4500000032,10,1262291.137284182,0.9940446625195128
2025-07-03,1260574.2360895204,1325161.4500000032,10,1262291.137284182,1.0013619992742258
2025-07-07,1249235.9007673226,1332057.6200000031,8,1005244.9734765312,0.8046878678871429
2025-07-08,1261200.0208013267,1326543.000000003,8,1007974.8826696693,0.7992188915674405
2025-07-09,1268613.9781804793,1330102.590000003,7,882686.5051510517,0.6957880965627169
2025-07-10,1277666.6988458252,1332508.920000003,7,888870.7019433625,0.6956984186457392
2025-07-11,1235724.9549623015,1332508.920000003,9,1139395.5765413025,0.9220462627754105
2025-07-14,1311126.7588852793,1353307.980000003,12,1536461.5292392657,1.171863451666234
2025-07-15,1293753.346995953,1350986.240000003,11,1406975.1867657802,1.0875142391188584
2025-07-16,1318171.6248480114,1350986.240000003,11,1406975.1867657802,1.0673687403398688
2025-07-17,1340656.5860841554,1411585.3500000031,9,1151396.7121732943,0.8588304597349131
2025-07-18,1345849.2489223275,1421997.9500000032,7,895021.7558834314,0.6650237807838503
2025-07-21,1319832.7223762788,1421997.9500000032,8,1027204.1412677998,0.7782835838608252
2025-07-22,1337568.9456952463,1428398.5600000033,7,895021.7558834314,0.6691406516007395
2025-07-23,1370571.3461042228,1423318.2600000035,5,633658.3033229656,0.46233149782687794
2025-07-24,1364348.4948163813,1423318.2600000035,5,633658.3033229656,0.46444021137593994
2025-07-25,1369902.808492242,1407600.5800000036,3,380408.22022678645,0.27768993381762297
2025-07-28,1360108.4540659357,1401599.6300000036,4,529063.2945749676,0.3889861084190566
2025-07-29,1318104.530699229,1401599.6300000036,6,794211.668865594,0.6025407320649144
2025-07-30,1290284.9986656415,1401599.6300000036,18,2353036.071623144,1.823656071376909
2025-07-31,1312561.6046222397,1401599.6300000036,28,3656576.3073997633,2.785832142676564
2025-08-01,1181329.6351975433,1426999.5000000037,35,4463330.241412262,3.7782259146202652
2025-08-04,1496370.5949831274,1508813.930000004,34,4462607.5453626225,2.982287650081056
2025-08-05,1509098.7239261025,1642262.9800000042,27,3529912.7955882056,2.3390867274771203
2025-08-06,1519759.114283813,1653861.0400000042,25,3270447.3196730916,2.151951114446378
2025-08-07,1583662.8786453744,1674872.4100000039,20,2629748.847318375,1.6605483924506688
2025-08-08,1574602.650349265,1709931.190000004,18,2419836.959437669,1.5367921290497772
2025-08-11,1575358.8795155701,1695478.3200000038,17,2326401.2375225117,1.4767436599829815
2025-08-12,1636491.1751098305,1685351.5800000036,14,1943786.487683409,1.1877769445062574
2025-08-13,1660287.6231544823,1696518.0400000033,9,1267249.8555967417,0.7632712777735559
2025-08-14,1641049.0659322068,1685677.1400000034,8,1136545.3821584834,0.6925724560909838
2025-08-15,1613535.589618616,1685677.1400000034,8,1136545.3821584834,0.7043819730230576
2025-08-18,1630868.1416484958,1689584.4500000034,9,1330854.5457510857,0.81604055641546
2025-08-19,1552274.900292407,1689584.4500000034,11,1641995.024783795,1.0577991208093922
2025-08-20,1581379.0854099428,1689584.4500000034,20,3064130.478286636,1.9376318471369678
2025-08-21,1571800.2327938415,1686257.8600000034,21,3220085.8891351973,2.048661033349997
2025-08-22,1663144.5519510265,1713104.8200000033,18,2789020.355127071,1.676956072071598
2025-08-25,1654133.9747015762,1774650.8300000036,14,2154489.232006458,1.302487745827935
2025-08-26,1723928.2625461402,1755500.3100000038,10,1600087.1842098068,0.9281634386842598
2025-08-27,1705832.304875689,1758490.4000000039,9,1427986.2841597307,0.8371199678175832
2025-08-28,1724859.5782652316,1799498.460000004,7,1112003.9697035989,0.6446924629203677
2025-08-29,1708342.468935886,1798015.050000004,6,953020.3487776647,0.5578625867512935
