date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-12-30,758611.2202021609,748147.1499999997,6,228721.69039316042,0.30150053716870784
2023-01-03,768442.9245639921,749712.3699999996,7,267321.2454819747,0.3478739109136186
2023-01-04,782763.2117286879,749712.3699999996,9,345246.43655204686,0.44106114260223067
2023-01-05,788063.0028659272,748490.5599999996,9,345356.028675954,0.43823403385263254
2023-01-06,797686.3590143261,752285.5299999996,8,307865.59860751487,0.3859481801693762
2023-01-09,801752.4709832899,751738.2099999996,8,308181.33177679585,0.38438463606957685
2023-01-10,811852.1992218724,751738.2099999996,8,308181.33177679585,0.3796027553687423
2023-01-11,801005.3752628058,752714.2399999996,6,230263.1261607816,0.28746764163128546
2023-01-12,799305.2260299018,765629.5499999997,4,153590.20511652896,0.19215463644520597
2023-01-13,810113.1759791662,765629.5499999997,4,153590.20511652896,0.18959104686933134
2023-01-17,810668.6362300208,765629.5499999997,4,153590.20511652896,0.18946114139902281
2023-01-18,804263.1800976087,765629.5499999997,4,153590.20511652896,0.19097008158186307
2023-01-19,808017.313175521,769363.0899999997,3,115703.80973148793,0.1431947160596969
2023-01-20,811173.5737513062,769363.0899999997,4,156257.9057950879,0.1926318988332752
2023-01-23,818565.5243304969,768730.1299999998,3,115703.80973148793,0.14134947819372412
2023-01-24,821918.3246062163,768730.1299999998,4,156806.01436003874,0.1907805309428586
2023-01-25,816678.880371318,766611.4899999998,3,115703.80973148793,0.14167601552140185
2023-01-26,817142.4863332544,785254.0899999997,2,77643.74453588603,0.0950186116062758
2023-01-27,817323.9228042398,785254.0899999997,2,77643.74453588603,0.09499751857193928
2023-01-30,813944.8104370293,785254.0899999997,3,118247.80453588603,0.14527742301397012
2023-01-31,821646.5381847759,785254.0899999997,6,241139.21346874262,0.29348290568044
2023-02-01,825228.4334686117,784951.2999999997,8,323646.2361240546,0.39218987494614094
2023-02-02,818990.1910462248,791321.3699999996,6,243980.33806670512,0.29790385859814844
2023-02-03,815370.2005410308,789453.1499999997,5,202995.2500752331,0.24896084004607677
2023-02-06,812853.3233453691,786002.0999999997,2,80346.71610060314,0.09884528215979875
2023-02-07,813898.098432856,786115.0699999997,2,79963.55899905133,0.09824762971312932
2023-02-08,812172.1652970023,786115.0699999997,5,201878.06590590498,0.24856560533822336
2023-02-09,804967.7696059336,783424.4599999997,8,322621.41049351526,0.40078798515306063
2023-02-10,800678.7487146576,775772.7099999997,7,280339.0504162205,0.3501267529158895
2023-02-13,803112.2973850302,799798.7699999998,8,320673.49322768627,0.3992884858964476
2023-02-14,806964.4201378988,796943.4599999997,5,201069.5133041786,0.2491677554628972
2023-02-15,814049.007975118,796943.4599999997,5,201069.5133041786,0.2469992731817498
2023-02-16,808971.8177880753,793656.5299999997,3,120584.68462403375,0.1490591909045008
2023-02-17,807415.1895763642,794004.2699999997,2,80047.20273808861,0.09914007535588709
2023-02-21,802885.4214651944,797270.9399999997,1,40009.60007777405,0.04983226623390432
2023-02-22,802341.6615888496,797270.9399999997,9,360999.00356793415,0.44993176953202235
2023-02-23,808679.8484458489,795859.1299999997,10,401858.1363033535,0.49693106249111985
2023-02-24,806516.9508640349,798699.5299999996,10,402726.1842747434,0.49934001243655973
2023-02-27,803272.3287156392,793207.3999999996,11,442966.20885331114,0.5514520954077612
2023-02-28,806194.8692961917,783537.4699999995,10,402478.3617444954,0.4992321051309333
2023-03-01,808265.7707262951,783537.4699999995,11,443012.4147444954,0.5481024073881186
2023-03-02,803464.1034783096,778966.0099999995,8,322189.13122881664,0.40100003202882917
2023-03-03,817510.6521008739,781068.0099999995,7,281723.61008876195,0.3446115464853902
2023-03-06,817442.8584693202,781068.0099999995,7,281723.61008876195,0.34464012642583436
2023-03-07,816975.2397673854,781068.0099999995,7,281723.61008876195,0.3448373908724286
2023-03-08,803388.9426967597,794015.2799999996,3,120351.13151939589,0.14980431659341695
2023-03-09,800444.1201335444,798659.5199999996,1,40001.19942700195,0.0499737563445756
2023-03-10,794131.5781480185,800022.9799999995,7,278617.57523950853,0.35084560657979136
2023-03-13,780637.2004448873,786985.7299999994,19,744700.3037784396,0.9539646629113151
2023-03-14,791352.9760042178,782463.4199999995,26,1021991.8326180658,1.2914487764719276
2023-03-15,760972.8562401979,759236.7699999994,11,430346.9439044929,0.5655220687249529
2023-03-16,768981.4311892962,755585.6199999994,9,350802.2172511787,0.4561907518477173
2023-03-17,753115.1580655462,746322.2799999994,7,273295.6864705479,0.36288698155078436
2023-03-20,753476.4503504087,744546.6499999994,6,234914.74712922025,0.31177450472403184
2023-03-21,759894.0529527761,744546.6499999994,7,272863.7418064015,0.3590812965914325
2023-03-22,753257.949917803,744546.6499999994,7,272863.7418064015,0.3622447553805133
2023-03-23,752338.6634870832,743737.9599999995,4,154165.66572506697,0.20491525054755322
2023-03-24,757292.0402930072,743244.0399999995,4,152637.11085582658,0.20155647060118193
2023-03-27,761763.7982533267,743244.0399999995,4,152637.11085582658,0.20037328001909943
2023-03-28,763529.4974341633,743244.0399999995,5,190761.93983699245,0.24984226605265009
2023-03-29,768346.8865523579,743244.0399999995,5,190761.93983699245,0.24827580247374795
2023-03-30,766781.8128295186,743244.0399999995,5,190761.93983699245,0.2487825567133075
2023-03-31,769427.342889333,743244.0399999995,5,190761.93983699245,0.24792716505323076
2023-04-03,772208.8293908808,751330.1399999994,4,153221.88700701442,0.19842027334481013
2023-04-04,768180.0367264531,753795.1999999995,3,115367.60237476556,0.1501830259302191
2023-04-05,765475.3521437115,764192.6999999995,1,38124.828981165854,0.04980542988666765
2023-04-06,765281.4446417887,765133.6499999994,3,114643.92375630494,0.14980622431002127
2023-04-10,769102.7195925396,764208.0899999994,5,191340.00317895185,0.2487834177472695
2023-04-11,774715.6327250121,764208.0899999994,6,229932.41169078552,0.29679588481003427
2023-04-12,766463.724068099,759050.9999999994,6,230097.8286519702,0.30020706972366296
2023-04-13,772523.8932456314,759050.9999999994,6,230097.8286519702,0.2978520543685092
2023-04-14,773426.0904798624,759156.1999999994,6,230440.40239566524,0.29794754176535654
2023-04-17,774275.3721349331,763124.4899999994,5,192011.43898246734,0.2479885656869446
2023-04-18,775422.0223412568,762744.2699999994,4,153694.20722128268,0.1982071733753818
2023-04-19,773028.8852961118,762744.2699999994,4,153694.20722128268,0.19882078166123054
2023-04-20,770080.9026199505,763824.5199999994,3,115664.01239934181,0.15019722214358586
2023-04-21,772335.1172365427,763275.6599999995,3,115741.32202886046,0.1498589400453384
2023-04-24,771614.2495367521,767914.8599999994,2,76926.57149230002,0.0996956335869689
2023-04-25,767011.3999999993,767011.3999999993,0,0.0,0.0
2023-04-26,765123.4652695264,767011.3999999993,6,228782.79741186177,0.2990142216214341
2023-04-27,771172.3329526997,765810.2599999993,9,344399.8885913365,0.44659264067822885
2023-04-28,773386.2947595115,764022.5699999994,9,344531.87143761624,0.4454848421444425
2023-05-01,778712.7610995765,764022.5699999994,9,344531.87143761624,0.44243768517562515
2023-05-02,775102.6117236977,760579.1799999994,7,267610.1730536377,0.3452577362092972
2023-05-03,775581.454088009,760579.1799999994,7,267610.1730536377,0.34504457480654344
2023-05-04,771464.7948524875,763962.7899999993,1,38539.0936716054,0.04995573865295369
2023-05-05,772586.804704897,763962.7899999993,1,38539.0936716054,0.04988318909527076
2023-05-08,772818.946328394,763962.7899999993,1,38539.0936716054,0.04986820503651185
2023-05-09,771967.7652952595,763962.7899999993,1,38539.0936716054,0.04992319032500677
2023-05-10,771503.4857380314,763962.7899999993,1,38539.0936716054,0.04995323337358397
2023-05-11,770841.2099999994,770841.2099999994,0,0.0,0.0
2023-05-12,771806.9016433278,770841.2099999994,4,154162.43371334573,0.19974223265573782
2023-05-15,772862.4013456535,770841.2099999994,5,192783.9362988848,0.24944147362224248
2023-05-16,767021.5415447095,767450.4699999994,1,38368.296894010586,0.05002245023880351
2023-05-17,766131.2009564502,766623.0599999994,2,76640.79165310721,0.10003611856223535
2023-05-18,767076.4310619915,764924.9899999994,2,76570.89233873421,0.09982172471747618
2023-05-19,767470.0303013409,764924.9899999994,2,76570.89233873421,0.09977053085534723
2023-05-22,769381.5316689098,764924.9899999994,2,76570.89233873421,0.09952265447890317
2023-05-23,766604.5194693289,764924.9899999994,3,114935.69482056459,0.1499282770992887
2023-05-24,764982.5260572041,765171.4299999995,1,38253.81271526395,0.0500061261692184
2023-05-25,763725.3037243813,765171.4299999995,4,152915.14907177226,0.2002227087750878
2023-05-26,764471.6263398497,762851.6099999995,6,228435.84076397447,0.29881532929833315
2023-05-30,758198.9989043975,759068.0699999995,4,151812.0638228816,0.20022720162154137
2023-05-31,760249.6792391253,756179.2699999994,3,113934.00411097934,0.14986392920942368
2023-06-01,763587.8449251726,756179.2699999994,4,151191.41482092062,0.19800133779727275
2023-06-02,764498.8743803576,756179.2699999994,4,151191.41482092062,0.19776538578093322
2023-06-05,762176.4045441225,756179.2699999994,4,151191.41482092062,0.1983680076154445
2023-06-06,764272.0926631885,756380.1399999994,3,113337.24966930755,0.14829437154295624
2023-06-07,763945.8846057849,756380.1399999994,3,113337.24966930755,0.14835769385392056
2023-06-08,762939.3466838794,756380.1399999994,3,113337.24966930755,0.14855342061191182
2023-06-09,762246.4144986215,758674.5499999995,2,75162.80176114365,0.09860696007416848
2023-06-12,763515.3201963556,758782.8699999994,1,37905.39105120239,0.04964588142311819
2023-06-13,765512.5991270196,758782.8699999994,1,37905.39105120239,0.04951635165042246
2023-06-14,762837.8780576837,758782.8699999994,1,37905.39105120239,0.049689969705903995
2023-06-15,763669.4252697767,758782.8699999994,3,114236.63307327079,0.14958911446915021
2023-06-16,759619.9590483954,761647.6899999995,2,76249.90241461676,0.10037901388233386
2023-06-20,760442.8305645995,761647.6899999995,4,152237.63944371603,0.2001960348954641
2023-06-21,757121.3780648164,756666.8499999995,4,151359.8239010874,0.19991487268258015
2023-06-22,764032.6983195244,756202.1199999995,9,341613.9061832674,0.44711948446007715
2023-06-23,753619.0498138127,753999.5999999995,11,415395.97474816424,0.551201531928885
2023-06-26,746528.9740021843,748120.2599999995,16,600743.674433179,0.8047158186139218
2023-06-27,763731.3727791217,739891.7999999997,26,983910.0982587903,1.2882934148409617
2023-06-28,804467.3843825618,734552.8999999997,26,988172.3257885652,1.2283559843100402
2023-06-29,816215.4037500328,734178.5399999997,23,874905.7839760259,1.0719055043023509
2023-06-30,838731.6111184126,734125.4699999997,22,837008.8250061218,0.9979459625827223
2023-07-03,841702.5211376009,733391.0999999997,20,760653.9116794765,0.9037087243738045
2023-07-05,844407.3924316769,739252.5499999998,16,607021.1155322664,0.7188723369465078
2023-07-06,824002.0945540706,779053.9699999997,6,231054.9787784486,0.28040581487051897
2023-07-07,828975.8508915477,779053.9699999997,12,479797.0169842377,0.5787828637809234
2023-07-10,842208.6536211991,778416.6499999998,11,438313.77870120737,0.5204337153466819
2023-07-11,834723.1877651563,777410.1799999998,10,396864.0927270825,0.4754439538089572
2023-07-12,844851.4342101438,798076.3599999999,8,320788.31081726466,0.3796978945974938
2023-07-13,852022.7763448579,798076.3599999999,8,320788.31081726466,0.37650203694487266
2023-07-14,845347.4818738671,805959.8999999999,7,282838.1179535654,0.3345820789891076
2023-07-17,852240.8235928118,804003.7699999999,10,411370.5361651074,0.48269283138876506
2023-07-18,856319.7831908308,805327.6399999999,9,370169.456664592,0.4322794637363876
2023-07-19,847240.2028292726,827080.97,8,336835.781160176,0.39756822213505344
2023-07-20,837943.3763287889,833196.73,7,295418.20719828014,0.3525515154646501
2023-07-21,838804.3417066351,835022.1499999999,4,168982.04719498,0.2014558566198744
2023-07-24,836968.9812636614,835493.83,4,168296.8402801084,0.20107894563310183
2023-07-25,842249.3787188955,835493.83,8,336302.928783689,0.39929139430796967
2023-07-26,847951.6312322785,836527.19,7,293769.26668445807,0.34644578283025457
2023-07-27,840038.1761449652,834144.2999999999,8,335884.2951473397,0.3998440840971687
2023-07-28,853109.8765021551,833095.7499999999,11,464334.83880031225,0.5442849175584937
2023-07-31,859901.0228518134,831814.5599999999,10,421791.9355742425,0.4905121919443627
2023-08-01,855196.992815444,833478.97,9,379859.18032481475,0.4441774041724096
2023-08-02,852221.7457576743,837472.38,5,211255.8387511071,0.2478883457301227
2023-08-03,855883.5148170242,839185.18,2,83957.89316454314,0.09809499974128157
2023-08-04,851788.2608052491,839185.18,4,168900.76094584962,0.19828960871822426
2023-08-07,848023.743623043,836625.05,6,253560.791358494,0.2990019952450823
2023-08-08,864112.1371123369,836625.05,13,554160.8267842238,0.641306611704473
2023-08-09,821608.2068547712,836714.09,14,591103.7392000116,0.7194472185992855
2023-08-10,814197.5813470115,815720.62,16,667020.8941364012,0.819237135331303
2023-08-11,836122.9340927876,797103.3900000001,10,418778.2553206552,0.5008572761791771
2023-08-14,850776.9618488423,796282.4700000001,14,588793.0601779063,0.6920651199797265
2023-08-15,826619.831272359,793049.2000000002,13,543489.0361654331,0.6574836649259647
2023-08-16,812671.1378785451,790018.9600000001,9,371955.1911860245,0.45769459975778515
2023-08-17,798286.6604476895,799206.38,9,366932.16464165074,0.45964962565686673
2023-08-18,804507.9359467995,785133.7100000001,16,643535.1339193428,0.7999114802540599
2023-08-21,807762.3382685287,785583.6300000001,12,480634.34202539385,0.5950194992448559
2023-08-22,803227.8958448995,784885.1300000001,11,440805.12794439204,0.548792105235237
2023-08-23,811870.7854430983,784885.1300000001,14,561997.9076796513,0.6922258045939259
2023-08-24,798484.2442709134,786708.4700000001,9,360502.23527059815,0.451483216929056
2023-08-25,799296.2338812617,788085.37,6,240308.16605838982,0.3006496914060131
2023-08-28,806678.7758038309,788085.37,6,240308.16605838982,0.2978982133488389
2023-08-29,810616.7350971276,788991.3300000001,4,160003.48534381334,0.19738487797768178
2023-08-30,809764.1126977975,788991.3300000001,4,160003.48534381334,0.19759270982107152
2023-08-31,808682.0783807809,788991.3300000001,4,160003.48534381334,0.19785709319067307
2023-09-01,813414.7940660912,788991.3300000001,5,200607.54534381334,0.24662392030149585
2023-09-05,814896.1239068657,795249.4400000001,4,160795.66546027604,0.19732044458546638
2023-09-06,816173.9763987885,801648.0700000001,3,120959.09314344788,0.1482025850384948
2023-09-07,810975.176562605,807354.4400000001,2,80645.26245415688,0.09944233163335463
2023-09-08,812938.9543713168,807354.4400000001,4,161853.4900422879,0.1990967331211932
2023-09-11,810773.8103679415,806647.7200000001,6,243022.12866816082,0.2997409703673996
2023-09-12,802478.3903429859,802824.3200000001,8,322222.9975128492,0.40153479693718414
2023-09-13,794141.3135332057,794522.6000000001,8,319920.78035278834,0.40285119902581595
2023-09-14,797381.2149305141,793726.6000000001,11,439521.0705600942,0.5512056997710878
2023-09-15,790694.9748166202,790554.42,9,357699.8249803616,0.45238661730880503
2023-09-18,787219.432783207,786318.74,10,396800.7486149366,0.5040535485919742
2023-09-19,779138.8039150411,781831.9099999999,10,393956.6931225221,0.5056309493802081
2023-09-20,772079.2465115162,776123.84,12,469820.56780269655,0.6085134005679931
2023-09-21,764938.588473973,765617.8099999999,13,503024.55224788224,0.6576012242386666
2023-09-22,768134.7475422206,761075.28,11,426059.1807312475,0.5546672404737544
2023-09-25,768760.1563663936,759339.14,9,347573.32077845815,0.4521219237236374
