date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-13,804726.1799999998,804726.1799999998,0,0.0,0.0
2023-01-17,804726.1799999998,804726.1799999998,0,0.0,0.0
2023-01-18,804726.1799999998,804726.1799999998,0,0.0,0.0
2023-01-19,804726.1799999998,804726.1799999998,0,0.0,0.0
2023-01-20,804813.995130673,804726.1799999998,1,40229.94364313049,0.04998663528036511
2023-01-23,803528.2363568693,804726.1799999998,1,40229.94364313049,0.05006662096347694
2023-01-24,804033.3547803313,804726.1799999998,1,40229.94364313049,0.05003516757600393
2023-01-25,803023.1179334074,804726.1799999998,1,40229.94364313049,0.05009811392063392
2023-01-26,804075.3199999998,804075.3199999998,0,0.0,0.0
2023-01-27,804075.3199999998,804075.3199999998,0,0.0,0.0
2023-01-30,802861.0595161131,804075.3199999998,1,40024.002,0.04985171658982015
2023-01-31,807264.8663996061,804075.3199999998,4,160711.43119667665,0.1990814141502877
2023-02-01,808239.4405696795,804075.3199999998,6,241315.45180275693,0.29856926015967267
2023-02-02,806054.0061939165,804075.3199999998,6,241315.45180275693,0.2993787636416789
2023-02-03,801005.1961203996,803131.7699999998,5,201291.4498027569,0.2512985568354548
2023-02-06,795513.0287422168,800745.6899999998,2,80604.02060608024,0.1013233192843152
2023-02-07,794264.1448279844,794802.2799999998,1,39726.05369008178,0.05001617402568933
2023-02-08,791245.648117704,794802.2799999998,4,158365.5932212927,0.20014719019059246
2023-02-09,786427.2158389755,794802.2799999998,7,276584.8364703276,0.35169794597617227
2023-02-10,785959.5155263038,794802.2799999998,9,354060.182717581,0.4504814506641489
2023-02-13,791105.7031973761,793677.5599999998,11,432873.65197769937,0.5471754915028086
2023-02-14,796773.1420885151,788927.5599999998,9,353737.26189036656,0.4439623315654749
2023-02-15,807739.9897305553,786848.8099999998,6,235518.01864133167,0.2915765241732001
2023-02-16,800417.4293199986,788783.6899999998,4,158042.67239407825,0.19745031355494688
2023-02-17,799686.4928412779,791860.7999999998,1,39503.149443878174,0.04939829520381655
2023-02-21,799152.9699999999,799152.9699999999,0,0.0,0.0
2023-02-22,798130.1637058308,799152.9699999999,8,318858.81221839396,0.3995072817920921
2023-02-23,803016.1112873881,799152.9699999999,11,439147.39095872466,0.5468724534738009
2023-02-24,802950.6751489507,799152.9699999999,15,599563.2569882715,0.7466999848739775
2023-02-27,807362.2180738702,799152.9699999999,16,639908.8921348508,0.7925920705844844
2023-02-28,802611.4738957223,798293.1599999997,8,321050.07991645683,0.40000684061759206
2023-03-01,792798.4831141273,810241.5599999997,6,240518.47647612623,0.3033790825776623
2023-03-02,786180.8190756581,791925.4599999997,2,80102.61044657938,0.10188827875597242
2023-03-03,794780.2159637135,792796.5399999997,1,39756.975300000006,0.050022603106435595
2023-03-06,796237.8245736283,792796.5399999997,1,39756.975300000006,0.04993103074610803
2023-03-07,795836.0099999997,795836.0099999997,0,0.0,0.0
2023-03-08,795708.7164843578,795836.0099999997,1,39788.16509767307,0.05000342999064687
2023-03-09,794228.8968432446,795836.0099999997,1,39788.16509767307,0.05009659715960446
2023-03-10,787458.2058643028,795836.0099999997,8,316069.23852767225,0.40137906516671473
2023-03-13,773259.2065260462,795836.0099999997,21,820065.8265376132,1.060531603913067
2023-03-14,786579.0941390261,793523.1999999996,28,1092982.921028401,1.3895397540723586
2023-03-15,746420.0425290331,793523.1999999996,28,1092982.921028401,1.4643000706748677
2023-03-16,762964.5731022876,763984.3699999996,22,854777.6064117578,1.1203372168856405
2023-03-17,745395.6387810289,753107.9099999997,9,350781.0184018169,0.47059708985614823
2023-03-20,745418.7802157264,746949.7099999995,1,38075.7588133564,0.05107968812153775
2023-03-21,748415.8734098935,746949.7099999995,2,75453.67638617229,0.10081784615603377
2023-03-22,747945.5728915848,748273.9499999995,1,37377.91757281589,0.04997411433068786
2023-03-23,749077.6172472748,748273.9499999995,2,74756.85429622745,0.0997985423338978
2023-03-24,753335.498953679,748273.9499999995,3,112424.46026453646,0.149235580190612
2023-03-27,757676.9564495143,748023.0199999994,2,75046.54269172059,0.09904820524487089
2023-03-28,757529.7996462745,748023.0199999994,3,112793.89811861748,0.1488969782723876
2023-03-29,760334.6809692954,756658.9999999994,2,75414.9613952059,0.09918653361841241
2023-03-30,760114.8248636298,759647.5699999994,1,37747.35542689689,0.04966007002122218
2023-03-31,761447.0865213446,759647.5699999994,1,37747.35542689689,0.04957318255605246
2023-04-03,761334.4499999994,761334.4499999994,0,0.0,0.0
2023-04-04,761334.4499999994,761334.4499999994,0,0.0,0.0
2023-04-05,761334.4499999994,761334.4499999994,0,0.0,0.0
2023-04-06,761480.4914935846,761334.4499999994,3,113975.44691164244,0.1496761219556505
2023-04-10,765277.5449424188,761334.4499999994,5,190195.3678242279,0.24853122776330597
2023-04-11,770743.7778853759,761334.4499999994,6,228590.4166038165,0.29658418681105747
2023-04-12,763498.3982002463,761447.6999999994,4,152765.6047935275,0.20008634615820237
2023-04-13,768768.3586184706,761447.6999999994,4,152765.6047935275,0.19871474037778789
2023-04-14,769763.2968655226,764119.1499999993,3,114943.52328094206,0.1493232059114695
2023-04-17,769478.2357762032,767511.7499999993,2,76548.47450135346,0.09948101316229688
2023-04-18,770686.2907220505,767618.6099999993,1,38397.839400000004,0.04982291739486548
2023-04-19,770046.3913323067,767618.6099999993,1,38397.839400000004,0.049864319646463685
2023-04-20,769970.6255955951,769914.3399999993,1,38490.74618750815,0.04998988910484009
2023-04-21,770672.4337873182,769914.3399999993,2,76973.39346587023,0.09987822334269779
2023-04-24,772332.3310349672,769914.3399999993,4,153991.69413043733,0.19938527489077157
2023-04-25,765291.1576894014,769914.3399999993,4,153991.69413043733,0.20121974830517497
2023-04-26,757987.3885319186,770387.6799999992,9,342368.7748026219,0.4516813603795268
2023-04-27,763159.649410829,766595.5599999992,11,417997.27131648053,0.5477193030831503
2023-04-28,764284.8044059929,756899.3699999992,9,340978.97065191343,0.446141240393919
2023-05-01,769468.0585973915,756899.3699999992,9,340978.97065191343,0.4431359649592989
2023-05-02,766685.8711012722,768244.2099999991,3,114111.14379222065,0.14883689408324524
2023-05-03,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-04,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-05,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-08,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-09,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-10,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-11,766916.4199999991,766916.4199999991,0,0.0,0.0
2023-05-12,767877.8839629547,766916.4199999991,4,153299.9159408377,0.19964100951790592
2023-05-15,768928.8432114536,766916.4199999991,5,191716.95807802756,0.24932990844421457
2023-05-16,763695.9458916599,766916.4199999991,5,191716.95807802756,0.25103833418178845
2023-05-17,761781.8046473169,766916.4199999991,6,229790.88521676447,0.3016492174201391
2023-05-18,761397.7350440358,759593.369999999,3,114542.09843786623,0.1504366156687367
2023-05-19,762247.9132958039,759978.3499999989,2,76125.05630067637,0.09986915670457819
2023-05-22,764139.0790939912,759978.3499999989,2,76125.05630067637,0.09962199079117216
2023-05-23,762677.6889692171,763508.3099999989,2,76218.46121117879,0.0999353492485016
2023-05-24,762721.35454763,763453.2499999988,1,38167.33204923933,0.0500409904897397
2023-05-25,761463.6985869964,763453.2499999988,4,152484.31598848387,0.20025158949985414
2023-05-26,762531.1989361154,763453.2499999988,7,266100.02887998836,0.3489693657797235
2023-05-30,758324.8402014916,763627.6199999988,6,227932.69683074905,0.30057395557580036
2023-05-31,760020.7682890425,761164.279999999,4,151521.1039427069,0.1993644256377506
2023-06-01,761198.1724722537,759892.0099999988,2,75162.80176114365,0.09874275120370629
2023-06-02,763565.4305899295,759892.0099999988,2,75162.80176114365,0.09843662212820843
2023-06-05,762483.2836172732,759892.0099999988,2,75162.80176114365,0.09857632734525817
2023-06-06,763553.3270439638,762553.0399999989,1,37257.410709941265,0.048794772271087306
2023-06-07,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-08,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-09,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-12,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-13,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-14,763384.7499999988,763384.7499999988,0,0.0,0.0
2023-06-15,763795.8164992012,763384.7499999988,2,76331.2420220684,0.09993671132152401
2023-06-16,759462.9671015358,763384.7499999988,3,114366.60422948722,0.15058878336881049
2023-06-20,761538.2522660812,763384.7499999988,5,190409.98682197608,0.25003338473856057
2023-06-21,758840.5641998014,761877.2899999988,6,227896.40518061427,0.30032185406552614
2023-06-22,765548.5389098249,760098.2999999988,10,380679.54060448654,0.4972637543617954
2023-06-23,754119.3744459946,760098.2999999988,16,606520.6940204768,0.8042767691336009
2023-06-26,745300.1472458506,759766.5899999988,21,791501.533566831,1.0619903088597404
2023-06-27,770643.4176333004,764221.0499999988,28,1061792.199982446,1.3777996096343543
2023-06-28,810105.4060071509,761654.1699999986,23,870973.7023511546,1.075136267321078
2023-06-29,833288.6934459109,797470.2299999986,17,645132.5489351645,0.7742005309916523
2023-06-30,853109.5399549286,814356.0599999985,10,384108.32679632114,0.45024502576376574
2023-07-03,851969.3599999987,851969.3599999987,0,0.0,0.0
2023-07-05,851969.3599999987,851969.3599999987,0,0.0,0.0
2023-07-06,851938.6214099398,851969.3599999987,1,42584.09778195343,0.04998493636956813
2023-07-07,851988.8914474132,851969.3599999987,7,298159.35357951716,0.3499568557437233
2023-07-10,860994.4068254116,851969.3599999987,7,298159.35357951716,0.3462965046182658
2023-07-11,858722.988463271,851969.3599999987,7,298159.35357951716,0.3472124976100718
2023-07-12,869796.0265491987,854661.5399999988,6,255575.25579756373,0.293833551771356
2023-07-13,870695.2799999986,870695.2799999986,0,0.0,0.0
2023-07-14,870695.2799999986,870695.2799999986,0,0.0,0.0
2023-07-17,873932.7807636255,870695.2799999986,4,174324.33884933402,0.19947110657299386
2023-07-18,877725.3532314294,870695.2799999986,4,174324.33884933402,0.19860920982576427
2023-07-19,874432.8144611848,870695.2799999986,5,218183.72434933402,0.24951456617484816
2023-07-20,869355.4548227875,870695.2799999986,6,261688.55688049248,0.3010144532121628
2023-07-21,871259.8523361573,874894.7299999986,2,87364.21803115845,0.10027343483910561
2023-07-24,870053.8012543645,874894.7299999986,3,130903.27134168816,0.1504542261098839
2023-07-25,875182.3182115465,869999.7499999986,6,261674.2666921691,0.2989940053026962
2023-07-26,877866.1952776171,871943.4899999986,5,218169.43416101066,0.24852242327433122
2023-07-27,875543.1302318175,871943.4899999986,7,305784.55298545863,0.3492512732119731
2023-07-28,888366.3129768064,873282.6999999986,9,395394.8624784763,0.4450808824048682
2023-07-31,896523.0700378816,886772.5999999987,5,220764.48162799532,0.24624517651137204
2023-08-01,895690.9312367837,886772.5999999987,5,220764.48162799532,0.24647394980672668
2023-08-02,893107.4661463988,887234.5199999987,3,133149.36280354735,0.14908548842174993
2023-08-03,893967.4599999987,893967.4599999987,0,0.0,0.0
2023-08-04,892225.188878573,893967.4599999987,2,88898.23429433824,0.09963654400530134
2023-08-07,887385.1464233154,893967.4599999987,4,177912.4435887186,0.2004906711655142
2023-08-08,904810.4185391549,893967.4599999987,11,492681.0356543977,0.5445130002479932
2023-08-09,865473.0840700573,893967.4599999987,13,579910.3575431006,0.670050135835488
2023-08-10,855548.0869253702,893624.1099999987,16,705408.4781713501,0.8245106136656971
2023-08-11,876438.4622468005,893474.0899999987,14,616394.2688769697,0.7032944073412838
2023-08-14,890906.1349359542,876617.4399999987,11,479202.9101312974,0.5378826021506143
2023-08-15,872448.5133633345,889426.0399999986,9,391973.58824259456,0.44927990848596433
2023-08-16,864348.6309747689,871653.2899999985,7,307318.585393943,0.35554934013994394
2023-08-17,853652.997262296,871653.2899999985,9,393112.3500020305,0.46050602676117774
2023-08-18,857224.8603981164,859403.4299999984,16,684353.9044893866,0.7983365113461078
2023-08-21,863415.241786188,859403.4299999984,17,727445.2628836484,0.8425207567320075
2023-08-22,864746.9814332299,855726.2099999984,15,640857.8250662116,0.741092873205588
2023-08-23,876638.4544333824,849447.5099999984,16,685589.6295278738,0.7820665703867696
2023-08-24,871066.9525014416,873651.0799999983,5,216770.8417205111,0.24885669361925694
2023-08-25,873223.8001688763,875759.9499999983,5,217424.31598932136,0.24899036873167313
2023-08-28,877688.1451523141,877300.1299999984,4,174270.40173282186,0.19855617589842114
2023-08-29,877180.2376826237,875976.3099999984,1,43744.832663072106,0.049869833796802446
2023-08-30,874763.6371064613,875976.3099999984,1,43744.832663072106,0.050007602976926475
2023-08-31,874517.7499999984,874517.7499999984,0,0.0,0.0
2023-09-01,875337.7183094161,874517.7499999984,1,43719.3715,0.049945718761482634
2023-09-05,875137.8784999984,874517.7499999984,1,43719.3715,0.049957123984777994
2023-09-06,875312.7377376693,874517.7499999984,1,43719.3715,0.049947144163578566
2023-09-07,875333.2599999984,875333.2599999984,0,0.0,0.0
2023-09-08,875070.0777115627,875333.2599999984,2,87358.31619956839,0.09983008038398852
2023-09-11,872738.289345454,875333.2599999984,4,174752.48534875823,0.2002346951911793
2023-09-12,867613.2671632698,875333.2599999984,7,305017.8881538062,0.35155973254199574
2023-09-13,858751.5709886787,875333.2599999984,8,347916.5788390479,0.4051422909637212
2023-09-14,864408.931941955,874684.0999999983,10,433225.2180076894,0.5011808670630216
2023-09-15,859849.9965218442,866310.4499999983,11,474600.9861319628,0.5519578857379291
2023-09-18,858774.1237225111,860141.5999999985,11,473349.7150212694,0.551192335616087
2023-09-19,843427.8259548469,859524.4799999985,14,599217.4880152214,0.7104549667149596
2023-09-20,827574.4635756622,860978.6599999985,15,634042.0132914495,0.7661449708730426
2023-09-21,815444.5932354899,844925.5699999984,18,749982.8648844445,0.9197226532690481
2023-09-22,818617.8621598524,833822.1699999984,16,661959.1285567655,0.808630203609586
2023-09-25,820810.2501899562,822754.9499999983,13,534196.7648775718,0.6508163911865688
2023-09-26,813555.9297827197,823314.6099999982,9,367119.92471934605,0.45125345569959097
2023-09-27,817929.1601144159,818834.9599999981,5,204179.68358690667,0.24963003343510215
2023-09-28,821799.1530068018,816423.3199999981,5,204272.19478326582,0.2485670544145415
2023-09-29,821192.3339423182,819038.8599999981,4,163268.09478326584,0.19881833772054433
2023-10-02,820019.3186715815,819992.2999999981,4,163787.94703810295,0.1997366931591769
2023-10-03,817323.5904923618,820863.5499999981,2,82017.39930408407,0.10034874835152645
2023-10-04,818110.1270915393,818439.1799999981,3,122713.50957349784,0.1499963214118327
2023-10-05,819882.2617806145,818439.1799999981,7,286301.22860413394,0.34919797872239233
2023-10-06,822914.9689904291,819182.7299999981,6,245366.73586308473,0.29816778781422126
2023-10-09,827170.3896409112,819182.7299999981,6,245366.73586308473,0.29663384828076667
2023-10-10,829868.8128143022,821673.3399999981,4,163587.71903063613,0.19712479431040117
2023-10-11,829988.409999998,829988.409999998,0,0.0,0.0
2023-10-12,829988.409999998,829988.409999998,0,0.0,0.0
