date,open_positions,gross_exposure,exposure_pct
2022-09-29,16,606316.5550002368,0.781031848789419
2022-09-30,6,232900.52881515503,0.3015503017727355
2022-10-03,5,196284.35103997076,0.25305366370879
2022-10-04,2,77551.24482407777,0.09973768188761943
2022-10-05,2,77551.24482407777,0.09960352314328301
2022-10-06,2,77551.24482407777,0.09982356371753602
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,77753.12037133635,0.09974128123649158
2022-10-14,3,116738.1793570217,0.1503132518110358
2022-10-17,3,116738.1793570217,0.14975992075170025
2022-10-18,3,116738.1793570217,0.14932516564927598
2022-10-19,1,38985.05898568535,0.050215175767234284
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,38837.6324784565,0.049984166898759036
2022-11-04,3,116617.43971838646,0.15024599205499475
2022-11-07,3,116617.43971838646,0.15179559107818535
2022-11-08,3,116617.43971838646,0.15109425947171579
2022-11-09,3,116320.41583961363,0.1506530218196414
2022-11-10,2,77379.69133835554,0.10011691073563705
2022-11-11,2,77379.69133835554,0.1003941283350877
2022-11-14,2,77379.69133835554,0.10033966044945779
2022-11-15,2,77308.86891602863,0.10026338109103683
2022-11-16,2,76925.24070014726,0.09981096264461373
2022-11-17,2,76925.24070014726,0.0995621566413671
2022-11-18,2,76925.24070014726,0.09930375541608777
2022-11-21,3,115867.97451505529,0.14961310761738913
2022-11-22,6,232848.60805396634,0.29914230399824787
2022-11-23,6,232848.60805396634,0.30073934319897483
2022-11-25,4,155436.0880617016,0.20133961936946368
2022-11-28,1,38303.32995,0.049971677638752716
2022-11-29,4,152921.23365084914,0.19982628234136737
2022-11-30,7,268238.5656675838,0.34748837646027725
2022-12-01,7,268238.5656675838,0.34738895906253014
2022-12-02,7,268331.9250365398,0.3501669604799903
2022-12-05,4,153714.0213356906,0.2025397421295534
2022-12-06,2,76224.70191508424,0.10057331419261892
2022-12-07,5,190114.31892882974,0.2499732880036951
2022-12-08,5,189839.12167575513,0.24906080921233384
2022-12-09,5,189839.12167575513,0.25089697024192625
2022-12-12,10,379573.75970830827,0.49907070475895093
2022-12-13,7,265684.1426945628,0.34571032539173235
2022-12-14,6,227562.6506286814,0.2952795211024922
2022-12-15,6,227562.6506286814,0.29512581389462067
2022-12-16,3,115020.08107362286,0.1499299779010037
2022-12-19,9,343706.78779816604,0.4506460288962643
2022-12-20,13,496312.90673608787,0.6496510800684028
2022-12-21,16,611887.8875721443,0.7922387137334848
2022-12-22,15,573349.7833382002,0.7490164436485917
2022-12-23,9,344663.07661365706,0.4518942720561875
2022-12-27,5,190673.2063072207,0.25139463073909546
2022-12-28,3,114191.22946754177,0.15127989936681047
2022-12-29,5,190253.70575845515,0.2498179231537936
2022-12-30,5,190253.70575845515,0.25021327732357657
2023-01-03,5,191136.7947743024,0.2479747543203742
2023-01-04,5,192889.23852532473,0.2472861964354577
2023-01-05,6,232055.1566452631,0.2951201094681915
2023-01-06,7,271859.595454262,0.3413105649136234
2023-01-09,4,156785.27697087298,0.19510334069865048
2023-01-10,2,78970.35692893725,0.09814347211770492
2023-01-11,1,39804.43880899887,0.04946026509617276
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,40229.94364313049,0.04998663528036511
2023-01-23,1,40229.94364313049,0.05006662096347694
2023-01-24,1,40229.94364313049,0.05003516757600393
2023-01-25,1,40229.94364313049,0.05009811392063392
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,40024.002,0.04985171658982015
2023-01-31,4,160711.43119667665,0.1990814141502877
2023-02-01,6,241315.45180275693,0.29856926015967267
2023-02-02,6,241315.45180275693,0.2993787636416789
2023-02-03,5,201291.4498027569,0.2512985568354548
2023-02-06,2,80604.02060608024,0.1013233192843152
2023-02-07,1,39726.05369008178,0.05001617402568933
2023-02-08,4,158365.5932212927,0.20014719019059246
2023-02-09,7,276584.8364703276,0.35169794597617227
2023-02-10,9,354060.182717581,0.4504814506641489
2023-02-13,11,432873.65197769937,0.5471754915028086
2023-02-14,9,353737.26189036656,0.4439623315654749
2023-02-15,6,235518.01864133167,0.2915765241732001
2023-02-16,4,158042.67239407825,0.19745031355494688
2023-02-17,1,39503.149443878174,0.04939829520381655
2023-02-21,0,0.0,0.0
2023-02-22,8,318858.81221839396,0.3995072817920921
2023-02-23,11,439147.39095872466,0.5468724534738009
2023-02-24,15,599563.2569882715,0.7466999848739775
2023-02-27,16,639908.8921348508,0.7925920705844844
2023-02-28,8,321050.07991645683,0.40000684061759206
2023-03-01,6,240518.47647612623,0.3033790825776623
2023-03-02,2,80102.61044657938,0.10188827875597242
2023-03-03,1,39756.975300000006,0.050022603106435595
2023-03-06,1,39756.975300000006,0.04993103074610803
2023-03-07,0,0.0,0.0
2023-03-08,1,39788.16509767307,0.05000342999064687
2023-03-09,1,39788.16509767307,0.05009659715960446
2023-03-10,8,316069.23852767225,0.40137906516671473
2023-03-13,21,820065.8265376132,1.060531603913067
2023-03-14,28,1092982.921028401,1.3895397540723586
2023-03-15,28,1092982.921028401,1.4643000706748677
2023-03-16,22,854777.6064117578,1.1203372168856405
2023-03-17,9,350781.0184018169,0.47059708985614823
2023-03-20,1,38075.7588133564,0.05107968812153775
2023-03-21,2,75453.67638617229,0.10081784615603377
2023-03-22,1,37377.91757281589,0.04997411433068786
2023-03-23,2,74756.85429622745,0.0997985423338978
2023-03-24,3,112424.46026453646,0.149235580190612
2023-03-27,2,75046.54269172059,0.09904820524487089
2023-03-28,3,112793.89811861748,0.1488969782723876
2023-03-29,2,75414.9613952059,0.09918653361841241
2023-03-30,1,37747.35542689689,0.04966007002122218
2023-03-31,1,37747.35542689689,0.04957318255605246
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,113975.44691164244,0.1496761219556505
2023-04-10,5,190195.3678242279,0.24853122776330597
2023-04-11,6,228590.4166038165,0.29658418681105747
2023-04-12,4,152765.6047935275,0.20008634615820237
2023-04-13,4,152765.6047935275,0.19871474037778789
2023-04-14,3,114943.52328094206,0.1493232059114695
2023-04-17,2,76548.47450135346,0.09948101316229688
2023-04-18,1,38397.839400000004,0.04982291739486548
2023-04-19,1,38397.839400000004,0.049864319646463685
2023-04-20,1,38490.74618750815,0.04998988910484009
2023-04-21,2,76973.39346587023,0.09987822334269779
2023-04-24,4,153991.69413043733,0.19938527489077157
2023-04-25,4,153991.69413043733,0.20121974830517497
2023-04-26,9,342368.7748026219,0.4516813603795268
2023-04-27,11,417997.27131648053,0.5477193030831503
2023-04-28,9,340978.97065191343,0.446141240393919
2023-05-01,9,340978.97065191343,0.4431359649592989
2023-05-02,3,114111.14379222065,0.14883689408324524
2023-05-03,0,0.0,0.0
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,153299.9159408377,0.19964100951790592
2023-05-15,5,191716.95807802756,0.24932990844421457
2023-05-16,5,191716.95807802756,0.25103833418178845
2023-05-17,6,229790.88521676447,0.3016492174201391
2023-05-18,3,114542.09843786623,0.1504366156687367
2023-05-19,2,76125.05630067637,0.09986915670457819
2023-05-22,2,76125.05630067637,0.09962199079117216
2023-05-23,2,76218.46121117879,0.0999353492485016
2023-05-24,1,38167.33204923933,0.0500409904897397
2023-05-25,4,152484.31598848387,0.20025158949985414
2023-05-26,7,266100.02887998836,0.3489693657797235
2023-05-30,6,227932.69683074905,0.30057395557580036
2023-05-31,4,151521.1039427069,0.1993644256377506
2023-06-01,2,75162.80176114365,0.09874275120370629
2023-06-02,2,75162.80176114365,0.09843662212820843
2023-06-05,2,75162.80176114365,0.09857632734525817
2023-06-06,1,37257.410709941265,0.048794772271087306
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,76331.2420220684,0.09993671132152401
2023-06-16,3,114366.60422948722,0.15058878336881049
2023-06-20,5,190409.98682197608,0.25003338473856057
2023-06-21,6,227896.40518061427,0.30032185406552614
2023-06-22,10,380679.54060448654,0.4972637543617954
2023-06-23,16,606520.6940204768,0.8042767691336009
2023-06-26,21,791501.533566831,1.0619903088597404
2023-06-27,28,1061792.199982446,1.3777996096343543
2023-06-28,23,870973.7023511546,1.075136267321078
2023-06-29,17,645132.5489351645,0.7742005309916523
2023-06-30,10,384108.32679632114,0.45024502576376574
2023-07-03,0,0.0,0.0
2023-07-05,0,0.0,0.0
2023-07-06,1,42584.09778195343,0.04998493636956813
2023-07-07,7,298159.35357951716,0.3499568557437233
2023-07-10,7,298159.35357951716,0.3462965046182658
2023-07-11,7,298159.35357951716,0.3472124976100718
2023-07-12,6,255575.25579756373,0.293833551771356
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,174324.33884933402,0.19947110657299386
2023-07-18,4,174324.33884933402,0.19860920982576427
2023-07-19,5,218183.72434933402,0.24951456617484816
2023-07-20,6,261688.55688049248,0.3010144532121628
2023-07-21,2,87364.21803115845,0.10027343483910561
2023-07-24,3,130903.27134168816,0.1504542261098839
2023-07-25,6,261674.2666921691,0.2989940053026962
2023-07-26,5,218169.43416101066,0.24852242327433122
2023-07-27,7,305784.55298545863,0.3492512732119731
2023-07-28,9,395394.8624784763,0.4450808824048682
2023-07-31,5,220764.48162799532,0.24624517651137204
2023-08-01,5,220764.48162799532,0.24647394980672668
2023-08-02,3,133149.36280354735,0.14908548842174993
2023-08-03,0,0.0,0.0
2023-08-04,2,88898.23429433824,0.09963654400530134
2023-08-07,4,177912.4435887186,0.2004906711655142
2023-08-08,11,492681.0356543977,0.5445130002479932
2023-08-09,13,579910.3575431006,0.670050135835488
2023-08-10,16,705408.4781713501,0.8245106136656971
2023-08-11,14,616394.2688769697,0.7032944073412838
2023-08-14,11,479202.9101312974,0.5378826021506143
2023-08-15,9,391973.58824259456,0.44927990848596433
2023-08-16,7,307318.585393943,0.35554934013994394
2023-08-17,9,393112.3500020305,0.46050602676117774
2023-08-18,16,684353.9044893866,0.7983365113461078
2023-08-21,17,727445.2628836484,0.8425207567320075
2023-08-22,15,640857.8250662116,0.741092873205588
2023-08-23,16,685589.6295278738,0.7820665703867696
2023-08-24,5,216770.8417205111,0.24885669361925694
2023-08-25,5,217424.31598932136,0.24899036873167313
2023-08-28,4,174270.40173282186,0.19855617589842114
2023-08-29,1,43744.832663072106,0.049869833796802446
2023-08-30,1,43744.832663072106,0.050007602976926475
2023-08-31,0,0.0,0.0
2023-09-01,1,43719.3715,0.049945718761482634
2023-09-05,1,43719.3715,0.049957123984777994
2023-09-06,1,43719.3715,0.049947144163578566
2023-09-07,0,0.0,0.0
2023-09-08,2,87358.31619956839,0.09983008038398852
2023-09-11,4,174752.48534875823,0.2002346951911793
2023-09-12,7,305017.8881538062,0.35155973254199574
2023-09-13,8,347916.5788390479,0.4051422909637212
2023-09-14,10,433225.2180076894,0.5011808670630216
2023-09-15,11,474600.9861319628,0.5519578857379291
2023-09-18,11,473349.7150212694,0.551192335616087
2023-09-19,14,599217.4880152214,0.7104549667149596
2023-09-20,15,634042.0132914495,0.7661449708730426
2023-09-21,18,749982.8648844445,0.9197226532690481
2023-09-22,16,661959.1285567655,0.808630203609586
2023-09-25,13,534196.7648775718,0.6508163911865688
2023-09-26,9,367119.92471934605,0.45125345569959097
2023-09-27,5,204179.68358690667,0.24963003343510215
2023-09-28,5,204272.19478326582,0.2485670544145415
2023-09-29,4,163268.09478326584,0.19881833772054433
2023-10-02,4,163787.94703810295,0.1997366931591769
2023-10-03,2,82017.39930408407,0.10034874835152645
2023-10-04,3,122713.50957349784,0.1499963214118327
2023-10-05,7,286301.22860413394,0.34919797872239233
2023-10-06,6,245366.73586308473,0.29816778781422126
2023-10-09,6,245366.73586308473,0.29663384828076667
2023-10-10,4,163587.71903063613,0.19712479431040117
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,41461.76624461422,0.049960885449934614
2023-10-16,2,83030.35243040162,0.09980369962393262
2023-10-17,3,124662.28302010507,0.14931674077089901
2023-10-18,4,166275.15485921944,0.1994447908650407
2023-10-19,4,166274.82504649533,0.2004704144291095
2023-10-20,7,289640.56703696586,0.35143560340879904
2023-10-23,13,535375.0784277857,0.6481986792564045
2023-10-24,15,618898.1381196757,0.7418290420429077
2023-10-25,16,659577.4173084237,0.8029007474981812
2023-10-26,13,535487.9028805122,0.6538208213128618
2023-10-27,7,288944.01068120287,0.35418476529480036
2023-10-30,4,163808.07915019846,0.2008037632546514
2023-10-31,4,163216.97296972302,0.1999944624326043
2023-11-01,8,326630.1488647208,0.4002035547489986
2023-11-02,7,285807.59908350697,0.348187341890617
2023-11-03,7,285807.59908350697,0.34545139240061823
2023-11-06,5,204257.98964334434,0.24709231082034036
2023-11-07,0,0.0,0.0
2023-11-08,2,82461.80731417512,0.10008470580446321
2023-11-09,4,164678.56378410177,0.2003803807509786
2023-11-10,6,246873.7623643303,0.2981441642980063
2023-11-13,6,246873.7623643303,0.29566570393883557
2023-11-14,5,206279.8683480354,0.24617200444684925
2023-11-15,3,124063.11187810876,0.1471669559994825
2023-11-16,1,41867.91329788024,0.04971120221706566
2023-11-17,2,84588.93085614512,0.09887680236520628
2023-11-20,1,42721.01755826488,0.04992416124912226
2023-11-21,1,42721.01755826488,0.04994395977409681
2023-11-22,1,42721.01755826488,0.04987226377393225
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,42797.41946599274,0.04995179707544754
2023-12-01,2,85726.71196599274,0.09980539962451508
2023-12-04,2,85726.71196599274,0.09980755869781023
2023-12-05,3,128570.83824364725,0.1500025526959802
2023-12-06,2,85773.41877765451,0.10005928360122489
2023-12-07,1,42844.12627765451,0.049977033829652955
2023-12-08,3,128691.68584257251,0.1496434756863323
2023-12-11,2,85847.559564918,0.0999257107086132
2023-12-12,3,128814.08615370776,0.1498550737544169
2023-12-13,4,171978.13686802698,0.19921749706491015
2023-12-14,2,86130.57730310896,0.09981934313793255
2023-12-15,2,86130.57730310896,0.0998894110337189
2023-12-18,1,43164.05071431921,0.05001249566394783
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,43130.6299008246,0.04992747639846308
2024-01-03,8,343980.97124807374,0.40073227140607826
2024-01-04,38,1629742.8756459977,1.9065813993274274
2024-01-05,42,1801900.1021853224,2.0911797935141903
2024-01-08,41,1758769.4722844977,1.9120690214660812
2024-01-09,34,1457919.1309372485,1.5739717507465405
2024-01-10,4,172157.22653932474,0.1856545369368243
2024-01-11,0,0.0,0.0
2024-01-12,1,46227.22262472152,0.049964542480367
2024-01-16,4,184591.73688232253,0.20030826539904215
2024-01-17,7,322225.6221990324,0.35059134099796635
2024-01-18,12,549001.140436056,0.6049133520117612
2024-01-19,15,685593.812747516,0.7437671212217946
2024-01-22,15,687192.59485839,0.7360271659424233
2024-01-23,12,549558.7095416805,0.5875626412852578
2024-01-24,7,323323.4467484443,0.3459502765447863
2024-01-25,5,233673.8597227194,0.24860726303837982
2024-01-26,2,93710.56335424399,0.09982824113359019
2024-01-29,2,93710.56335424399,0.09893228601902262
2024-01-30,1,46943.085285735084,0.04973698234909792
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,47203.32162104034,0.04981108328249913
2024-02-05,2,94364.44136837983,0.09984312415489861
2024-02-06,2,94364.44136837983,0.09878451136626241
2024-02-07,3,141915.5976198691,0.14865891332613174
2024-02-08,2,94712.27599882874,0.09900262587393595
2024-02-09,2,95377.78877450523,0.0995730045381976
2024-02-12,2,95377.78877450523,0.09933968891080384
2024-02-13,1,47826.63252301597,0.0499706091416635
2024-02-14,1,47826.63252301597,0.049912852628472414
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,143522.73886270088,0.14952648352191977
2024-02-23,3,143522.73886270088,0.14935898494555966
2024-02-26,4,191651.3001182137,0.19770084737696997
2024-02-27,4,191651.3001182137,0.19716274104399711
2024-02-28,1,48128.56125551283,0.04985073430907922
2024-02-29,2,96019.65008694898,0.09989990027651303
2024-03-01,1,47891.08883143615,0.04972195247626241
2024-03-04,2,95969.89623143614,0.09945601500187189
2024-03-05,2,95969.89623143614,0.09930119772275336
2024-03-06,4,191965.30134590302,0.20062149266038104
2024-03-07,4,191965.30134590302,0.20036824442647233
2024-03-08,3,143886.49394590303,0.1503744825453211
2024-03-11,5,239228.82678481715,0.2507779284725497
2024-03-12,10,478178.84339802316,0.49839770196015826
2024-03-13,10,478178.84339802316,0.4953347862802257
2024-03-14,12,573760.0967472938,0.6003461179296729
2024-03-15,13,622097.189133743,0.6498546865289979
2024-03-18,6,287093.7304912418,0.30028159739367066
2024-03-19,6,287093.7304912418,0.2994579388196981
2024-03-20,6,288026.93870401185,0.29751861012688696
2024-03-21,4,192968.95991708874,0.19807124163824472
2024-03-22,4,193921.92485489458,0.19925121356572323
2024-03-25,5,242620.33558609986,0.24952238972784818
2024-03-26,3,146105.87402405913,0.15060236126140406
2024-03-27,3,146100.2204610438,0.15031789178912905
2024-03-28,3,145875.31941026027,0.15024372993114857
2024-04-01,2,97176.90867905499,0.10024624968259853
2024-04-02,1,48561.11580363007,0.05018930172931634
2024-04-03,9,434458.2647714849,0.44887951713567203
2024-04-04,12,578848.1208879305,0.6058357201894076
2024-04-05,14,674911.8138180049,0.7020567859761473
2024-04-08,15,722807.5221298976,0.755469997332548
2024-04-09,7,335991.5211084127,0.35277457478143565
2024-04-10,6,286284.2193771382,0.30196749833046355
2024-04-11,7,333068.89462580206,0.3491983798215707
2024-04-12,7,332285.3357775308,0.3519177807097021
2024-04-15,12,565656.5494021532,0.6065561223803279
2024-04-16,16,750391.0919442198,0.802688296830378
2024-04-17,19,884833.5950700748,0.95977796028649
2024-04-18,21,975031.1342827687,1.06537192158981
2024-04-19,18,829057.4162481624,0.9216949714251212
2024-04-22,20,915522.8782304316,0.9991433543700209
2024-04-23,17,778117.948993152,0.8305743340269311
2024-04-24,15,687519.0245114007,0.7347978539378421
2024-04-25,12,552479.2651713846,0.5865006558730362
2024-04-26,4,186596.70626187773,0.1959000576639055
2024-04-29,1,46710.76419456399,0.0489623905941978
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,47600.75737199401,0.049986823683288564
2024-05-03,1,47600.75737199401,0.04990571829459373
2024-05-06,1,47600.75737199401,0.04981573994789814
2024-05-07,1,47600.75737199401,0.04979291586752052
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,47738.611732223515,0.05017912956736406
2024-05-13,2,95353.32622277355,0.09993831775596083
2024-05-14,4,190334.17415100953,0.19959073441972514
2024-05-15,5,238184.0848061256,0.24868489642211425
2024-05-16,4,190445.47307390207,0.19935090123277419
2024-05-17,3,142830.75858335206,0.1494342296635725
2024-05-20,1,47849.91065511609,0.05000109944333534
2024-05-21,2,95416.16953242049,0.10029676424338482
2024-05-22,2,95416.16953242049,0.10015789981097535
2024-05-23,6,284952.72779106174,0.30103721687972396
2024-05-24,9,428591.6326902761,0.446214113159612
2024-05-28,8,381334.3777384576,0.39689570539504077
2024-05-29,5,239648.81341318652,0.25029692472680604
2024-05-30,5,239524.721583744,0.25030519241675414
2024-05-31,6,287380.6646795072,0.3001695446199803
2024-06-03,7,334731.2698644063,0.3505565084457145
2024-06-04,10,477131.51614889235,0.50139102689989
2024-06-05,15,721141.2470005474,0.7409630995173312
2024-06-06,16,769607.5458793374,0.7976421513027264
2024-06-07,15,721316.8310016204,0.7629340248729545
2024-06-10,11,531065.5907837643,0.5566788931489196
2024-06-11,4,190867.38058499352,0.20125766699613623
2024-06-12,3,142215.9775977442,0.14891285054980924
2024-06-13,3,142941.96670996016,0.14920868029642725
2024-06-14,4,190741.19554149552,0.19967805719924492
2024-06-17,5,238582.876638768,0.2508072864426881
2024-06-18,7,333431.4121968416,0.3505082798007534
2024-06-20,10,473880.34293074434,0.5007681936790785
2024-06-21,13,616254.7951922975,0.6474262031880463
2024-06-24,12,568287.6081889847,0.6010639985837635
2024-06-25,17,806752.9082156916,0.8447304579183106
2024-06-26,13,618121.9311364901,0.6487283850246982
2024-06-27,11,523710.5493015497,0.5489333822804009
2024-06-28,11,523814.1872711375,0.5529494690595635
2024-07-01,9,428162.5963980145,0.44798792938476795
2024-07-02,9,428623.92176177795,0.44561811274955365
2024-07-03,7,333843.75181178184,0.34547317345783657
2024-07-05,4,193115.4704589798,0.19890666829625403
2024-07-08,4,193591.67672047424,0.19949082736106336
2024-07-09,5,242239.4278563364,0.24989904708793997
2024-07-10,7,339064.86001122836,0.3506176787661446
2024-07-11,8,386976.2488063912,0.4002032189031058
2024-07-12,10,483170.6912023567,0.5004262987985817
2024-07-15,8,386172.02476994914,0.39416816426912854
2024-07-16,8,387878.2932152735,0.39308764501795546
2024-07-17,5,243225.65110767633,0.25046151614225365
2024-07-18,5,243883.00704684033,0.2516296944610288
2024-07-19,6,292177.6353355481,0.3028698284141648
2024-07-22,5,242126.94427779393,0.25018722355170275
2024-07-23,5,242126.94427779393,0.2487216523586209
2024-07-24,2,96775.63783116988,0.10030586330760842
2024-07-25,5,240648.80002985246,0.25052808132293497
2024-07-26,6,289430.83520104236,0.2989709728980757
2024-07-29,6,289430.83520104236,0.3035096346250087
2024-07-30,7,336526.5227534777,0.35756696047356634
2024-07-31,5,239271.39972499103,0.25200682693831283
2024-08-01,4,189460.5233725676,0.1997645710269332
2024-08-02,6,283920.4684225676,0.3019090515473978
2024-08-05,18,857429.894149267,0.8838475617134891
2024-08-06,31,1482295.538994351,1.5349383858488848
2024-08-07,33,1576074.0216925,1.6801282704698601
2024-08-08,32,1530527.5664709029,1.5639682911995376
2024-08-09,19,909922.4531917679,0.9296553078772808
2024-08-12,4,190144.14088778014,0.1945024533716139
2024-08-13,1,48913.48982840271,0.049899734537749464
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,98038.64033186492,0.09990566349264125
2024-08-28,2,98038.64033186492,0.09999770106251873
2024-08-29,3,147102.27702846413,0.1499856429493623
2024-08-30,5,244828.82563792,0.2509140281108817
2024-09-03,3,146790.1853060551,0.1520877978286568
2024-09-04,5,243385.03499087045,0.2506095766302923
