date,open_positions,gross_exposure,exposure_pct
2024-07-31,5,250324.36474609375,0.25191205446612813
2024-08-01,4,198186.3573249229,0.19965947507538537
2024-08-02,6,297049.8573249229,0.3018010743755002
2024-08-05,18,897532.7471426561,0.8839051681839748
2024-08-06,31,1551757.20940329,1.535029899320643
2024-08-07,33,1649920.2016321854,1.6801961395845737
2024-08-08,32,1602135.8005549149,1.5638985576436355
2024-08-09,19,952441.722352172,0.9294992160178954
2024-08-12,4,198895.14308332888,0.19432368545277584
2024-08-13,1,51079.09892272949,0.0497699466234492
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,102513.57733154297,0.09977522028131215
2024-08-28,2,102513.57733154297,0.09986712786135199
2024-08-29,3,153881.16819381714,0.14985174626334127
2024-08-30,5,256196.53498125076,0.2507713380028027
2024-09-03,3,153682.9576497078,0.15207592065459585
2024-09-04,5,254706.94353738148,0.2504797880857641
2024-09-05,5,253420.91326728184,0.251196753358679
2024-09-06,6,303625.11191382725,0.30323658075059934
2024-09-09,11,554638.4456749236,0.5528602346854343
2024-09-10,9,451783.3477457765,0.45519526917041203
2024-09-11,7,350754.0112284425,0.35210754832271196
2024-09-12,7,350719.08787921804,0.34950354664242106
2024-09-13,2,99705.75411812172,0.09885866523376396
2024-09-16,1,50169.27529732094,0.049639730237607385
2024-09-17,1,50169.27529732094,0.04960035699285944
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,50579.75874710083,0.05001152231142824
2024-09-23,1,50579.75874710083,0.050042864404025805
2024-09-24,3,151674.39354529296,0.14994180748579075
2024-09-25,3,151674.39354529296,0.15021398667258667
2024-09-26,4,202211.61005188467,0.20043127164954302
2024-09-27,8,404318.76180770143,0.3995908593593684
2024-09-30,6,303224.12700950936,0.2999900095789579
2024-10-01,6,303224.12700950936,0.30157647083970934
2024-10-02,9,453038.1334297791,0.4513782870367482
2024-10-03,6,301195.05247698363,0.2997151567582569
2024-10-04,9,452339.3663369232,0.44749808360806675
2024-10-07,9,452339.3663369232,0.4498744754660621
2024-10-08,7,353434.739784427,0.3473111410104008
2024-10-09,7,354154.77086052555,0.3483211134320453
2024-10-10,4,203010.45700058597,0.200487679258564
2024-10-11,4,203010.45700058597,0.19895049585865476
2024-10-14,3,152997.10973739624,0.14940487595256627
2024-10-15,2,102013.00785827637,0.09983608456294467
2024-10-16,3,153301.39014434814,0.14940676614777607
2024-10-17,3,153301.39014434814,0.1498229614175405
2024-10-18,2,102544.39559448895,0.10018069004883051
2024-10-21,3,153552.7551678532,0.149779416331883
2024-10-22,3,153415.95665253338,0.1493787187822267
2024-10-23,4,204541.4944834537,0.1994755250637468
2024-10-24,3,153285.48117503652,0.1504131062172484
2024-10-25,3,153292.99986813625,0.1501257385502702
2024-10-28,4,204063.1577775296,0.20063608595686264
2024-10-29,3,152937.61994660925,0.1504293135982521
2024-10-30,5,254061.6925412519,0.25070380937504
2024-10-31,5,253400.30247211456,0.25148191558805694
2024-11-01,8,403648.8592300269,0.4010534491980112
2024-11-04,10,503962.5849560415,0.502542077609331
2024-11-05,17,864429.5609166533,0.8409743610670224
2024-11-06,16,814075.0727193266,0.7715324509651769
2024-11-07,12,615705.7547414359,0.574565395720141
2024-11-08,10,515392.0290154213,0.4763683280702766
2024-11-11,1,53800.98046016693,0.049498083350439905
2024-11-12,1,53800.98046016693,0.049685566776183875
2024-11-13,1,54137.158126831055,0.05000096880560397
2024-11-14,1,54137.158126831055,0.05004305057042491
2024-11-15,3,161902.9196395874,0.15033269492359871
2024-11-18,13,701401.0893500112,0.6487565211148268
2024-11-19,17,921380.817202356,0.8367440196359887
2024-11-20,18,976647.3933926253,0.8837755575231102
2024-11-21,16,868881.6318798689,0.7658596900206557
2024-11-22,7,386726.02989939484,0.3359042498205574
2024-11-25,2,112609.14392021924,0.09716610879672073
2024-11-26,1,57342.56772994995,0.04950082681634485
2024-11-27,1,57342.56772994995,0.04946623967764323
2024-11-29,0,0.0,0.0
2024-12-02,1,57962.001514434814,0.05010340401227891
2024-12-03,1,57962.001514434814,0.05018952270637609
2024-12-04,2,115633.84227371216,0.10036089731343104
2024-12-05,3,173357.47203826904,0.150025533161532
2024-12-06,2,115395.47052383423,0.09957864700278425
2024-12-09,5,288037.00509573414,0.25084888418777695
2024-12-10,6,344820.9219438245,0.3010086411506195
2024-12-11,10,573654.7940540592,0.5000388426119928
2024-12-12,13,743985.2196331302,0.6557618474455964
2024-12-13,13,741889.4219882628,0.6508592360932323
2024-12-16,13,744690.6135233513,0.6331892447793404
2024-12-17,8,458133.11164855957,0.393641443362951
2024-12-18,6,344204.60831069946,0.305365438141536
2024-12-19,9,513273.96434402466,0.4527069456077705
2024-12-20,12,681421.6883239746,0.5931583795532366
2024-12-23,12,681421.6883239746,0.5941665873085769
2024-12-24,13,741069.6179790497,0.6368561976557138
2024-12-26,2,116049.85189628601,0.09996615888002501
2024-12-27,2,116049.85189628601,0.10017120888644679
2024-12-30,0,0.0,0.0
2024-12-31,1,57716.67098236084,0.04998107075482632
2025-01-02,5,288402.74256038666,0.24895375669575942
2025-01-03,10,580605.2368993759,0.4946615372521194
2025-01-06,9,522888.5659170151,0.44344607449369844
2025-01-07,9,522888.5659170151,0.4456465601362461
2025-01-08,5,292202.49433898926,0.24960988302191198
2025-01-10,5,292790.0990924835,0.25022661204583513
2025-01-13,9,521079.3682022095,0.45735363102575394
2025-01-14,18,1038970.6607618332,0.9044142055142826
2025-01-15,23,1344910.8854522705,1.09654152371495
2025-01-16,18,1052120.786359787,0.8272704745866499
2025-01-17,14,823831.517250061,0.6546992003491485
2025-01-21,1,63854.99954223633,0.04993328632464937
2025-01-22,1,63854.99954223633,0.04995262185638875
2025-01-23,1,63854.99954223633,0.05001483181056914
2025-01-24,1,63854.99954223633,0.05007366257942051
2025-01-27,1,63680.0,0.05001663916056546
2025-01-28,5,317329.06511636096,0.24992651914245642
2025-01-29,5,317329.06511636096,0.24875667107835533
2025-01-30,8,509383.75363011676,0.398166162758537
2025-01-31,7,445703.75363011676,0.3501932635520833
2025-02-03,3,192054.6885137558,0.1520855380190714
2025-02-04,6,382470.5288286209,0.30063286447419263
2025-02-05,3,190415.8403148651,0.1499129471421966
2025-02-06,3,190415.8403148651,0.14933367361256256
2025-02-07,6,382229.35601997375,0.29892902720196646
2025-02-10,3,191813.51570510864,0.14872212274195407
2025-02-11,4,255627.26570510864,0.20018852339591134
2025-02-12,8,512921.51496219635,0.39700234941077
2025-02-13,7,451319.6387834549,0.3461860546310087
2025-02-14,8,516588.1122213849,0.3960507886365376
2025-02-18,4,260702.9137150296,0.19909283779566087
2025-02-19,3,195601.7741886624,0.149808475351997
2025-02-20,4,259990.35419983257,0.20179519250668357
2025-02-21,9,576797.5602428288,0.4581833386590808
2025-02-24,23,1412383.1900847629,1.1865299810174863
2025-02-25,31,1859875.8154263238,1.6404586545910238
2025-02-26,39,2324329.833345813,1.9427919520799548
2025-02-27,35,2066307.8814493925,1.75209682684
2025-02-28,21,1223825.120698254,1.0502768783768688
2025-03-03,12,711221.9953566932,0.6185309871428541
2025-03-04,5,289298.87558341026,0.2498282316078047
2025-03-05,6,347834.39573487156,0.2964885572906067
2025-03-06,6,347734.3069988392,0.29863826534298626
2025-03-07,8,462896.7424572437,0.40218168389222386
2025-03-10,7,403148.1505115955,0.3595043565645774
2025-03-11,6,342116.4596014222,0.30382098989853007
2025-03-12,5,283890.8784959266,0.25159768775769803
2025-03-13,3,168728.44303752214,0.1498066339380594
2025-03-14,3,169162.403531802,0.14973111957808533
2025-03-17,2,112873.32014393806,0.09954978437374624
2025-03-18,2,112873.32014393806,0.09954031836329996
2025-03-19,2,112873.32014393806,0.0993101915097094
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,169949.17001586602,0.1503193954089288
2025-03-27,4,226622.20167913573,0.20007344904416877
2025-03-28,5,282942.0301608099,0.25126187579057857
2025-03-31,9,508889.52058687346,0.45039143407549626
2025-04-01,12,673236.8677653044,0.6044083302308971
2025-04-02,13,729402.315123107,0.6453671353155956
2025-04-03,12,673082.4866414329,0.6096755640002657
2025-04-04,11,607860.8529328129,0.5721291054122781
2025-04-07,10,535987.5661642662,0.5078827263386235
2025-04-08,8,423149.0871431938,0.402310198834242
2025-04-09,11,586576.9456609333,0.5354851275283696
2025-04-10,8,425851.08894348965,0.38609449008842706
2025-04-11,3,163427.85851773946,0.1411907500707606
2025-04-14,3,163427.85851773946,0.1406314033779021
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,57708.012257572744,0.049860151433463125
2025-04-24,2,115590.70279264126,0.09988937103083406
2025-04-25,2,115590.70279264126,0.09992936025824588
2025-04-28,4,231543.64921880962,0.19922332215332877
2025-04-29,3,173835.63696123686,0.14997955289334933
2025-04-30,2,115952.94642616835,0.09988852256255255
2025-05-01,2,115952.94642616835,0.10044103932336007
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,173616.3606322196,0.14988453216106196
2025-05-07,3,173616.3606322196,0.14981198533286907
2025-05-08,3,173616.3606322196,0.14627640576027484
2025-05-09,3,173616.3606322196,0.14547625457049956
2025-05-12,0,0.0,0.0
2025-05-13,1,59921.81707763672,0.04992920951200258
2025-05-14,1,59921.81707763672,0.04992605600228574
2025-05-15,1,59921.81707763672,0.04992854564876804
2025-05-16,1,59921.81707763672,0.049916597103291
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,60004.4332481988,0.05007133096137953
2025-05-22,4,240033.92020306116,0.19997295266641896
2025-05-23,5,300219.9202030612,0.24909422416159321
2025-05-27,6,360711.2635814493,0.2985211049995795
2025-05-28,3,180681.7766265869,0.1501584484722112
2025-05-29,3,180775.29171922719,0.14981096356773335
2025-05-30,4,241016.82972887074,0.19972653347180275
2025-06-02,4,241221.53061941182,0.1997250923481014
2025-06-03,5,301982.92948320427,0.24908276079881608
2025-06-04,5,302359.76552295685,0.249354076763039
2025-06-05,5,302439.8893799782,0.2504946800653562
2025-06-06,6,365898.78835344315,0.2970534179659842
2025-06-09,5,305137.3894896507,0.24394715454384538
2025-06-10,6,369250.7116818428,0.2957114978484714
2025-06-11,8,500271.65899566596,0.39173610039901535
2025-06-12,6,379843.48123554175,0.29765138107793815
2025-06-13,8,507101.6174316782,0.3994346876281447
2025-06-16,9,574587.8021698374,0.44685575900804064
2025-06-17,6,383245.19298934937,0.3001864390201134
2025-06-18,9,574744.1122016907,0.4518064447062931
2025-06-20,5,318713.107419014,0.251220642800247
2025-06-23,7,446975.1680429503,0.3479426675939327
2025-06-24,6,385606.370714955,0.2972796103967318
2025-06-25,6,385606.370714955,0.3019928471579072
2025-06-26,7,450957.08400707686,0.3504439396335821
2025-06-27,5,322695.02338314056,0.25299616230223515
2025-06-30,3,193372.60160255432,0.1491181360075391
2025-07-01,3,193372.60160255432,0.14952294401036217
2025-07-02,3,194447.23735237122,0.1493980663882415
2025-07-03,3,194447.23735237122,0.1496474597847763
2025-07-07,2,129908.3385181427,0.1002078512786183
2025-07-08,1,64879.598985672,0.05004000090659899
2025-07-09,2,129638.44785118103,0.10022820870968933
2025-07-10,4,259249.60602378845,0.19985338634540667
2025-07-11,6,387705.06838798523,0.30352751173924936
2025-07-14,11,713444.8030631542,0.5451729039524048
2025-07-15,10,648685.9541976452,0.49579252604998825
2025-07-16,8,519074.79602503777,0.3918880446188661
2025-07-17,7,457400.354187727,0.3423761287697525
2025-07-18,1,66781.020526886,0.049830788691230796
2025-07-21,2,133755.5497503281,0.09992992921954473
2025-07-22,2,133755.5497503281,0.0996476571034241
2025-07-23,1,66974.52922344209,0.04990005511326894
2025-07-24,1,66974.52922344209,0.04990005511326894
2025-07-25,0,0.0,0.0
2025-07-28,2,134133.41541981697,0.10022063962107114
2025-07-29,4,266535.7964680195,0.20164378391422327
2025-07-30,16,1055919.9010223988,0.8051852659384623
2025-07-31,26,1711347.5620902432,1.3008436166970943
2025-08-01,33,2144343.13195999,1.7089939174055402
2025-08-04,35,2291030.911834136,1.6357666399699466
2025-08-05,23,1501646.807279757,1.0731174989275134
2025-08-06,14,914908.6471612954,0.6661504383063942
2025-08-07,5,347779.6618717315,0.25063203954271224
2025-08-08,2,138008.48919153214,0.09963242101109518
2025-08-11,3,207290.98919153214,0.1495652386544903
2025-08-12,2,138601.48824214935,0.09971115965066531
2025-08-13,2,138601.48824214935,0.0997933974886805
2025-08-14,1,69282.5,0.049983708265434225
2025-08-15,0,0.0,0.0
2025-08-18,3,208275.23174981654,0.14975601139068484
2025-08-19,5,346357.7088655678,0.2510333202563761
2025-08-20,14,971173.0900381431,0.6989024065417897
2025-08-21,16,1109688.036887966,0.8000495696761842
2025-08-22,15,1042374.4350867656,0.7381752961945712
2025-08-25,13,904291.9579710143,0.6429868708047646
2025-08-26,5,349959.6574869156,0.24689752934163983
2025-08-27,3,211444.7106370926,0.14900660935733132
2025-08-28,2,141572.28366851807,0.0995586354966241
2025-08-29,2,141572.28366851807,0.0998019671604982
2025-09-02,1,71089.2029800415,0.05003811435079221
2025-09-03,3,212925.9457540512,0.15021305922820713
2025-09-04,6,427256.10026597977,0.2987375805625558
2025-09-05,6,427256.10026597977,0.3000073241310296
2025-09-08,7,498363.8519978523,0.35026002224840824
2025-09-09,5,356925.58422231674,0.24991833964357166
2025-09-10,3,214365.8277168274,0.14941294752201523
2025-09-11,4,286355.92570495605,0.1989740196574986
2025-09-12,5,357920.53127423755,0.2509313052898516
2025-09-15,4,286432.8532957219,0.20103703902910547
2025-09-16,4,285799.5675319814,0.20016186184086793
2025-09-17,3,213809.46954385273,0.14975643613774292
2025-09-18,1,71137.11224269867,0.04989223562135744
2025-09-19,1,71137.11224269867,0.04992654615235346
2025-09-22,0,0.0,0.0
2025-09-23,1,71214.81969945638,0.050014116744481966
2025-09-24,4,285109.7669767639,0.19968425791563926
2025-09-25,8,572238.8017362854,0.3955333157655795
2025-09-26,12,861079.8286205439,0.5948301600252225
2025-09-29,12,862040.2718147642,0.5972491663819596
2025-09-30,11,790889.7838580019,0.5534961091082337
2025-10-01,10,718892.9099108584,0.49997652646222035
2025-10-02,7,503932.4914097786,0.34113817928892404
2025-10-03,6,431757.22851610184,0.29002088492533334
2025-10-06,4,289012.76919555664,0.19280902929378102
2025-10-07,3,224194.6544342041,0.14874324791665183
2025-10-08,2,150314.0460510254,0.09975145130684963
2025-10-09,3,225456.1266937256,0.1500572018956531
2025-10-10,5,374815.2916070347,0.2512611073558169
2025-10-13,6,450304.7275554066,0.29883195644625166
2025-10-14,7,525748.6673504238,0.3468851624555234
2025-10-15,8,602682.2887264614,0.3942231452147006
2025-10-16,6,453323.1238131523,0.3002131111112049
2025-10-17,4,302980.44272470474,0.2011727250489567
2025-10-20,9,684583.9301786423,0.44865701778494516
2025-10-21,9,684757.4786090851,0.4495040236553435
2025-10-22,14,1052822.520078149,0.71889969773306
2025-10-23,24,1811366.0587726254,1.1899936654414514
2025-10-24,21,1597213.7537217755,0.9903338135026035
2025-10-27,20,1525806.5799022336,0.9430585114822267
2025-10-28,18,1398908.0190220827,0.8675268255939987
2025-10-29,7,564903.6794166565,0.34753940830518665
2025-10-30,7,565199.6210083426,0.34905065229919624
2025-10-31,9,728242.9456157149,0.44442245362883864
2025-11-03,6,487076.4650268019,0.3012415965078468
2025-11-04,8,645068.145157522,0.4070742956574193
2025-11-05,14,1116230.6338530004,0.6997389756103827
2025-11-06,14,1102970.673273605,0.717564777445524
2025-11-07,15,1180780.7136407315,0.7550674311659776
2025-11-10,14,1102555.2925983986,0.6917221369428019
2025-11-11,5,388201.7401131295,0.24223692348692943
2025-11-12,6,475159.89257576043,0.30031355647365376
2025-11-13,6,475581.3543601232,0.30549062186602804
2025-11-14,9,707412.9778414367,0.449104786203451
2025-11-17,13,1020981.7768704079,0.6527973634530726
2025-11-18,14,1089479.154702684,0.7044142338294329
2025-11-19,20,1553160.6894454865,1.0033130550318363
2025-11-20,21,1617195.0867930183,1.081678783823628
2025-11-21,24,1840507.0438803262,1.1927345824517328
2025-11-24,20,1534001.5247844167,0.9638285383227299
2025-11-25,13,992088.487890125,0.6215620367972227
2025-11-26,8,616456.2079728922,0.3832392452756806
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,404120.1032676697,0.24946315225451055
2025-12-05,6,484771.8252784014,0.3003552917402482
2025-12-08,7,565524.1484872103,0.3492195878676373
2025-12-09,9,727728.5473758443,0.44786847071093333
2025-12-10,5,405290.46128194174,0.24815172248724
2025-12-11,5,406535.72016339144,0.24816042598639437
2025-12-12,4,325783.39695458254,0.1991556745255783
2025-12-15,6,490681.74213790894,0.29998408148497513
2025-12-16,5,408999.72496414185,0.25182038722704086
2025-12-17,7,569866.3459933285,0.3536990515876639
2025-12-18,16,1293171.7594806603,0.8070776726532775
2025-12-19,15,1211598.2920181209,0.7399127652369814
2025-12-22,15,1211598.2920181209,0.723256437546109
2025-12-23,13,1052120.5321930815,0.6314010017034887
2025-12-24,4,328815.1187057495,0.19666649693592145
2025-12-26,1,83285.84209632874,0.04998195946131192
2025-12-29,2,166556.39793777466,0.10000600503396995
2025-12-30,4,332915.95904541016,0.19973541161819958
2025-12-31,10,833422.6212317939,0.4982475996389089
2026-01-02,20,1665261.063344621,1.0005264693843094
2026-01-05,26,2163389.1697842116,1.3059582062273718
2026-01-06,27,2255888.754809284,1.3233287405024208
2026-01-07,27,2255888.754809284,1.2715045618234362
2026-01-08,15,1257493.9147586823,0.7193219988895171
2026-01-09,7,593006.2472114563,0.335843642422675
2026-01-12,0,0.0,0.0
2026-01-13,1,88264.0,0.0499831392415053
2026-01-14,1,88264.0,0.050010341496187424
2026-01-15,1,88264.0,0.05006520389162523
2026-01-16,2,176362.84870243073,0.10028115711219292
2026-01-20,2,175975.54784407388,0.09987157536428232
2026-01-21,4,352449.8363801456,0.19934012095664003
2026-01-22,4,352832.31571879156,0.19902872545745118
2026-01-23,4,352832.31571879156,0.19986003974903693
2026-01-26,4,353252.6392097473,0.1997420445322158
2026-01-27,3,265099.85259628296,0.1498119640591323
2026-01-28,2,176618.5245552063,0.10040436371206657
2026-01-29,3,264808.44480514526,0.14993663067800395
2026-01-30,4,353360.24324035645,0.1994935750615232
2026-02-02,14,1234594.715472568,0.700898654401083
2026-02-03,22,1967375.1563774128,1.0724112449922674
2026-02-04,22,1966434.3986128515,1.1294744498918738
2026-02-05,22,1949276.289441938,1.2236688792624408
2026-02-06,14,1234575.521354495,0.7242697889722222
2026-02-09,6,501795.08044965065,0.29005129033858706
2026-02-10,5,414545.917964273,0.2399743633986379
2026-02-11,3,254855.20606737665,0.1477198033226897
2026-02-12,0,0.0,0.0
2026-02-13,1,86224.63534545898,0.04999373556328634
2026-02-17,3,258310.60089302063,0.15029416948625784
2026-02-18,4,344748.3027935028,0.1989826340206557
2026-02-19,3,258523.66744804382,0.14945114718420585
2026-02-20,6,516389.4693069458,0.299241921899193
2026-02-23,5,430742.3845920563,0.2498335344806539
2026-02-24,5,430922.53502464294,0.24731027406674702
2026-02-25,5,430922.53502464294,0.24828189622449423
2026-02-26,3,259310.55353554053,0.1501977671488354
2026-02-27,2,172871.6727028684,0.10035619092739378
2026-03-02,2,172187.99164005154,0.09991457791366681
2026-03-03,3,257966.68658406596,0.15020252879996787
2026-03-04,18,1543474.9481226685,0.9010985919720024
2026-03-05,20,1710786.0306867685,1.0239536311735902
2026-03-06,31,2590684.5918932324,1.6010423225825374
2026-03-09,42,3532244.590838311,2.027801932278169
2026-03-10,28,2339562.0046917805,1.305958741598048
2026-03-11,27,2260747.201707797,1.2754342391199445
2026-03-12,17,1466594.0551211354,0.8517519539307558
2026-03-13,8,699521.6162359715,0.40464198323331485
2026-03-16,12,1043414.6245626104,0.5975011837581222
2026-03-17,13,1130620.600608603,0.6424435633316696
2026-03-18,11,958941.0147185483,0.5467646965794855
2026-03-19,9,786287.147997395,0.44638899842315577
2026-03-20,4,351048.72481098433,0.20045773328181943
2026-03-23,4,351324.7220968693,0.1992914571621424
2026-03-24,4,351324.7220968693,0.2000373274201654
2026-03-25,7,616679.3759874791,0.34915948336404573
2026-03-26,7,616632.754657951,0.35124292760286546
2026-03-27,8,706412.6514938057,0.3981984817175012
2026-03-30,11,967039.2723968208,0.5579010861553163
2026-03-31,10,882676.3683671537,0.49192556930203224
2026-04-01,9,794988.9087945821,0.4421068190017281
2026-04-02,11,976264.6916563719,0.5465374977451141
2026-04-06,6,536191.4890818376,0.2999622098211763
2026-04-07,6,536191.4890818376,0.29852387611756287
2026-04-08,1,89157.55647219931,0.05081693530395728
2026-04-09,1,89157.55647219931,0.05096132493457589
2026-04-10,0,0.0,0.0
2026-04-13,3,262771.3188152313,0.14979997828992833
2026-04-14,3,262771.3188152313,0.1510290318800192
2026-04-15,4,349626.72126579285,0.20136328142517604
2026-04-16,5,436980.56625175476,0.2499026986007067
2026-04-17,2,174209.24743652344,0.0996983183259801
2026-04-20,2,174209.24743652344,0.09962599002867054
2026-04-21,1,87353.84498596191,0.0498968630692494
2026-04-22,2,174905.88332748413,0.09997774951720395
2026-04-23,3,262187.7515888214,0.15007732751958544
2026-04-24,3,262187.7515888214,0.15039297291879858
2026-04-27,6,527856.6720294952,0.2965742676843578
2026-04-28,7,618807.3411579132,0.3492280527121547
2026-04-29,13,1151578.9307796955,0.6502288826669669
2026-04-30,24,2160181.2599278353,1.1627602601145912
2026-05-01,21,1894512.3394871613,1.0122463898859064
2026-05-04,18,1628655.7870312592,0.8661788091060679
2026-05-05,11,1008602.3291481396,0.5310547237940393
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,96689.09676456451,0.049972914886409606
2026-05-12,3,290885.2748117447,0.14974619147643722
2026-05-13,3,290885.2748117447,0.15039073284803478
2026-05-14,4,387466.5248117447,0.20026935472237498
2026-05-15,4,387187.5869293213,0.2006990357123555
2026-05-18,7,670920.0414161682,0.3536405674668702
2026-05-19,23,2179491.8091773987,1.1527507489351347
