strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,DUOL,2025-06-12,475.36,471.92,3.44,2025-06-12,471.92,same_day_stop_loss,21,9982.56,-72.24,-0.007237,-1.0,-1.5145,2.096,0,91.0,setup_rsi2=2.16; next_open_entry; avg_value_10=432.4195M; adr20=3.4981; close_gt_ma50=True
rsi2,IONQ,2025-06-06,37.67,35.927,1.743,2025-06-16,37.24,5_day_low_break,266,10020.22,-114.38,-0.011415,-0.2467,-0.9409,3.6604,6,96.0,setup_rsi2=1.96; next_open_entry; avg_value_10=1034.0157M; adr20=10.1332; close_gt_ma50=True
rsi2,NVTS,2025-05-22,4.905,1.88,3.025,2025-06-17,6.95,5_day_low_break,2038,9996.39,4167.71,0.416921,0.676,-0.2893,1.4099,18,98.0,setup_rsi2=3.13; next_open_entry; avg_value_10=156.2000M; adr20=7.0982; close_gt_ma50=True
rsi2,DXYZ,2025-06-06,39.12,34.58,4.54,2025-06-17,38.7,5_day_low_break,257,10053.84,-107.94,-0.010736,-0.0925,-0.2907,0.9846,7,91.0,setup_rsi2=2.99; next_open_entry; avg_value_10=33.1821M; adr20=7.9581; close_gt_ma50=True
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,276,10143.0,-201.48,-0.019864,-1.0,-1.1233,1.0685,1,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=154.5060M; adr20=3.3713; close_gt_ma50=True
rsi2,APP,2025-06-16,367.79,360.749,7.041,2025-06-17,360.749,stop_loss,27,9930.33,-190.11,-0.019144,-1.0,-1.2896,1.3095,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=2029.1444M; adr20=5.0174; close_gt_ma50=True
rsi2,RGTI,2025-06-06,11.22,10.71,0.51,2025-06-18,11.31,5_day_low_break,895,10041.9,80.55,0.008021,0.1765,-0.4706,4.5882,8,97.0,setup_rsi2=2.17; next_open_entry; avg_value_10=667.7428M; adr20=10.6839; close_gt_ma50=True
rsi2,RBRK,2025-06-11,87.55,86.54,1.01,2025-06-18,86.54,stop_loss,116,10155.8,-117.16,-0.011536,-1.0,-2.0396,6.6138,5,94.0,setup_rsi2=1.33; next_open_entry; avg_value_10=466.7917M; adr20=4.1272; close_gt_ma50=True
rsi2,MVST,2025-06-05,3.39,3.33,0.06,2025-06-20,3.97,5_day_low_break,2957,10024.23,1715.06,0.171091,9.6666,-0.1667,22.1666,11,99.0,setup_rsi2=3.24; next_open_entry; avg_value_10=28.4300M; adr20=12.0768; close_gt_ma50=True
rsi2,OKLO,2025-06-06,47.1,46.01,1.09,2025-06-20,59.62,5_day_low_break,213,10032.3,2666.76,0.265817,11.4862,-0.6422,24.2661,10,98.0,setup_rsi2=3.24; next_open_entry; avg_value_10=1581.8740M; adr20=11.7638; close_gt_ma50=True
rsi2,URBN,2025-06-16,68.59,67.41,1.18,2025-06-20,67.41,stop_loss,148,10151.32,-174.64,-0.017204,-1.0,-1.0085,2.3475,4,92.0,setup_rsi2=1.20; next_open_entry; avg_value_10=119.9752M; adr20=3.6692; close_gt_ma50=True
rsi2,PL,2025-06-18,5.1,5.02,0.08,2025-06-20,5.02,stop_loss,1986,10128.6,-158.88,-0.015686,-1.0,-1.75,1.5,2,94.0,setup_rsi2=3.83; next_open_entry; avg_value_10=99.7524M; adr20=7.7253; close_gt_ma50=True
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1312,10128.64,-229.6,-0.022668,-1.0,-1.4857,2.2857,2,94.0,setup_rsi2=4.32; next_open_entry; avg_value_10=35.5274M; adr20=10.1122; close_gt_ma50=True
rsi2,KRMN,2025-05-27,42.42,41.29,1.13,2025-06-23,45.62,5_day_low_break,236,10011.12,755.2,0.075436,2.8319,-0.2655,6.5354,19,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=41.3623M; adr20=5.4854; close_gt_ma50=True
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-23,9.77,5_day_low_break,1040,10046.4,114.4,0.011387,0.2651,-0.4096,6.8916,11,93.0,setup_rsi2=0.79; next_open_entry; avg_value_10=288.9107M; adr20=7.5564; close_gt_ma50=True
rsi2,TNXP,2025-06-13,33.5,29.0,4.5,2025-06-23,31.35,5_day_low_break,301,10083.5,-647.15,-0.064179,-0.4778,-0.5956,0.8711,6,96.0,setup_rsi2=4.19; next_open_entry; avg_value_10=29.0933M; adr20=13.9946; close_gt_ma50=True
rsi2,HSAI,2025-06-18,17.83,17.695,0.135,2025-06-23,17.695,stop_loss,567,10109.61,-76.55,-0.007572,-1.0,-2.0741,5.2593,3,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=50.1100M; adr20=7.7084; close_gt_ma50=True
rsi2,PL,2025-06-23,4.97,4.96,0.01,2025-06-23,4.96,same_day_stop_loss,2043,10153.71,-20.43,-0.002012,-1.0,-7.0001,39.501,0,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.2030M; adr20=7.7550; close_gt_ma50=True
rsi2,TMDX,2025-06-23,123.0,121.3,1.7,2025-06-23,121.3,same_day_stop_loss,82,10086.0,-139.4,-0.013821,-1.0,-1.5529,3.0588,0,91.0,setup_rsi2=0.78; next_open_entry; avg_value_10=128.8500M; adr20=4.1670; close_gt_ma50=True
rsi2,AAP,2025-06-18,47.4049,46.8754,0.5296,2025-06-24,46.8754,stop_loss,213,10097.25,-112.8,-0.011171,-1.0,-2.9815,6.8333,4,90.0,setup_rsi2=4.05; next_open_entry; avg_value_10=94.9320M; adr20=5.3424; close_gt_ma50=True
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1367,10088.46,-369.09,-0.036585,-1.0,-2.0185,1.6296,1,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=27.8216M; adr20=9.2587; close_gt_ma50=True
rsi2,HERE,2025-06-26,9.14,8.7,0.44,2025-06-26,8.7,same_day_stop_loss,1105,10099.7,-486.2,-0.04814,-1.0,-1.6136,0.3636,0,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=28.9538M; adr20=17.3295; close_gt_ma50=True
rsi2,QBTS,2025-06-26,14.17,14.16,0.01,2025-06-26,14.16,same_day_stop_loss,712,10089.04,-7.12,-0.000706,-1.0,-21.9995,24.4994,0,98.0,setup_rsi2=3.71; next_open_entry; avg_value_10=686.9319M; adr20=8.2144; close_gt_ma50=True
rsi2,QBTS,2025-06-27,14.1,13.95,0.15,2025-06-27,13.95,same_day_stop_loss,716,10095.6,-107.4,-0.010638,-1.0,-3.5333,2.0,0,98.0,setup_rsi2=3.02; next_open_entry; avg_value_10=695.5820M; adr20=7.9588; close_gt_ma50=True
rsi2,HERE,2025-06-27,8.56,8.43,0.13,2025-06-27,8.43,same_day_stop_loss,1179,10092.24,-153.27,-0.015187,-1.0,-5.8462,8.5385,0,98.0,setup_rsi2=2.70; next_open_entry; avg_value_10=28.1618M; adr20=18.1740; close_gt_ma50=True
rsi2,IBO,2025-06-23,1.08,0.362,0.718,2025-06-30,0.613,5_day_low_break,9358,10106.64,-4370.19,-0.432407,-0.6504,-0.6504,1.2117,5,98.0,setup_rsi2=1.84; next_open_entry; avg_value_10=68.9159M; adr20=13.2542; close_gt_ma50=True
rsi2,GEV,2025-06-11,468.4917,457.6415,10.8502,2025-07-01,495.6421,5_day_low_break,21,9838.33,570.16,0.057953,2.5023,-0.5076,5.8001,14,94.0,setup_rsi2=3.53; next_open_entry; avg_value_10=1506.5449M; adr20=3.2190; close_gt_ma50=True
rsi2,AGX,2025-06-23,201.8327,192.7055,9.1272,2025-07-01,205.9191,5_day_low_break,50,10091.63,204.32,0.020246,0.4477,-0.3268,2.2331,6,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=122.5806M; adr20=5.6380; close_gt_ma50=True
rsi2,OKLO,2025-06-24,57.83,52.12,5.71,2025-07-01,52.12,stop_loss,174,10062.42,-993.54,-0.098738,-1.0,-1.1033,1.2172,5,98.0,setup_rsi2=4.25; next_open_entry; avg_value_10=1644.9282M; adr20=11.9471; close_gt_ma50=True
rsi2,CRK,2025-07-02,25.38,24.9,0.48,2025-07-02,24.9,same_day_stop_loss,396,10050.48,-190.08,-0.018913,-1.0,-1.625,0.6667,0,90.0,setup_rsi2=3.55; next_open_entry; avg_value_10=96.8404M; adr20=5.0388; close_gt_ma50=True
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-07-07,9.41,stop_loss,994,10089.1,-735.56,-0.072906,-1.0,-1.0811,1.0946,9,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=517.0175M; adr20=11.2722; close_gt_ma50=True
rsi2,KYMR,2025-07-01,45.02,43.58,1.44,2025-07-07,43.58,stop_loss,223,10039.46,-321.12,-0.031986,-1.0,-1.4028,0.3056,4,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=50.4140M; adr20=5.2790; close_gt_ma50=True
rsi2,NRG,2025-06-11,148.8079,146.0198,2.7881,2025-07-08,151.9618,5_day_low_break,68,10118.94,214.47,0.021195,1.1312,-0.8085,6.4043,19,92.0,setup_rsi2=1.81; next_open_entry; avg_value_10=510.3340M; adr20=2.8229; close_gt_ma50=True
rsi2,ASTI,2025-06-26,2.87,1.1,1.77,2025-07-08,2.1,5_day_low_break,3519,10099.53,-2709.63,-0.268293,-0.435,-0.4802,0.5593,8,93.0,setup_rsi2=4.59; next_open_entry; avg_value_10=32.1347M; adr20=12.3182; close_gt_ma50=True
rsi2,GRAL,2025-07-09,43.55,42.42,1.13,2025-07-09,42.42,same_day_stop_loss,231,10060.05,-261.03,-0.025947,-1.0,-1.4513,0.823,0,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=76.2919M; adr20=7.5834; close_gt_ma50=True
rsi2,GRAL,2025-07-10,42.13,41.91,0.22,2025-07-10,41.91,same_day_stop_loss,239,10069.07,-52.58,-0.005222,-1.0,-4.0,9.8636,0,93.0,setup_rsi2=2.60; next_open_entry; avg_value_10=75.8443M; adr20=7.5500; close_gt_ma50=True
rsi2,NBIS,2025-07-10,46.5,45.81,0.69,2025-07-10,45.81,same_day_stop_loss,217,10090.5,-149.73,-0.014839,-1.0,-1.8116,1.0652,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=493.3070M; adr20=6.6656; close_gt_ma50=True
rsi2,QBTS,2025-06-30,14.12,13.57,0.55,2025-07-11,15.69,5_day_low_break,714,10081.68,1120.98,0.11119,2.8545,-0.5273,6.2182,9,98.0,setup_rsi2=2.68; next_open_entry; avg_value_10=688.6238M; adr20=7.9819; close_gt_ma50=True
rsi2,TSSI,2025-07-11,22.45,22.37,0.08,2025-07-11,22.37,same_day_stop_loss,449,10080.05,-35.92,-0.003563,-1.0,-25.25,3.125,0,97.0,setup_rsi2=4.83; next_open_entry; avg_value_10=75.3226M; adr20=11.5387; close_gt_ma50=True
rsi2,INOD,2025-06-16,40.99,39.15,1.84,2025-07-14,47.81,5_day_low_break,247,10124.53,1684.54,0.166382,3.7065,-0.1033,7.9891,20,91.0,setup_rsi2=4.49; next_open_entry; avg_value_10=125.8722M; adr20=9.2736; close_gt_ma50=True
rsi2,HERE,2025-06-30,8.07,7.8,0.27,2025-07-14,8.63,5_day_low_break,1248,10071.36,698.88,0.069393,2.0741,-0.1852,10.7778,10,98.0,setup_rsi2=1.17; next_open_entry; avg_value_10=29.5175M; adr20=18.9142; close_gt_ma50=True
rsi2,SEZL,2025-07-14,133.0,132.04,0.96,2025-07-14,132.04,same_day_stop_loss,76,10108.0,-72.96,-0.007218,-1.0,-2.4062,4.9791,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=192.2872M; adr20=8.6706; close_gt_ma50=True
rsi2,TSSI,2025-07-14,20.44,20.43,0.01,2025-07-14,20.43,same_day_stop_loss,494,10097.36,-4.94,-0.000489,-1.0,-64.9985,87.9979,0,97.0,setup_rsi2=2.04; next_open_entry; avg_value_10=65.2804M; adr20=11.4719; close_gt_ma50=True
rsi2,CVNA,2025-06-17,57.7,56.734,0.966,2025-07-15,68.3208,5_day_low_break,175,10097.5,1858.64,0.184069,10.9946,0.0,15.6315,20,90.0,setup_rsi2=1.16; next_open_entry; avg_value_10=1227.4384M; adr20=3.9152; close_gt_ma50=True
rsi2,DAVE,2025-07-14,206.88,196.318,10.562,2025-07-15,196.318,stop_loss,48,9930.24,-506.98,-0.051054,-1.0,-1.7355,1.0812,1,96.0,setup_rsi2=1.47; next_open_entry; avg_value_10=141.1617M; adr20=8.6038; close_gt_ma50=True
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-16,5.04,stop_loss,1975,10112.0,-158.0,-0.015625,-1.0,-1.125,3.5,2,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=28.3300M; adr20=11.9023; close_gt_ma50=True
rsi2,CRWV,2025-07-14,130.38,125.67,4.71,2025-07-18,125.67,stop_loss,77,10039.26,-362.67,-0.036125,-1.0,-1.7389,3.5265,4,98.0,setup_rsi2=3.77; next_open_entry; avg_value_10=1803.4963M; adr20=8.5252; close_gt_ma50=True
rsi2,ATRO,2025-07-11,32.85,29.91,2.94,2025-07-21,34.22,5_day_low_break,306,10052.1,419.22,0.041705,0.466,-0.0068,1.5204,6,92.0,setup_rsi2=2.42; next_open_entry; avg_value_10=26.9424M; adr20=5.1301; close_gt_ma50=True
rsi2,LEU,2025-06-30,168.95,161.74,7.21,2025-07-22,208.0,5_day_low_break,59,9968.05,2303.95,0.231133,5.4161,-0.7822,11.3634,16,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=320.3853M; adr20=9.2052; close_gt_ma50=True
rsi2,QUBT,2025-07-14,17.895,17.38,0.515,2025-07-22,17.38,stop_loss,564,10092.78,-290.46,-0.028779,-1.0,-3.1553,4.2912,6,98.0,setup_rsi2=3.69; next_open_entry; avg_value_10=400.4998M; adr20=10.3852; close_gt_ma50=True
rsi2,LAES,2025-07-16,3.485,3.33,0.155,2025-07-22,3.33,stop_loss,2905,10123.92,-450.27,-0.044476,-1.0,-1.5161,3.0645,4,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.0546M; adr20=7.9968; close_gt_ma50=True
rsi2,SRRK,2025-06-18,33.5,30.965,2.535,2025-07-24,39.53,5_day_low_break,302,10117.0,1821.06,0.18,2.3787,-0.7396,4.1302,26,91.0,setup_rsi2=4.28; next_open_entry; avg_value_10=51.8122M; adr20=5.7957; close_gt_ma50=True
rsi2,RYTM,2025-07-28,86.88,85.81,1.07,2025-07-28,85.81,same_day_stop_loss,116,10078.08,-124.12,-0.012316,-1.0,-2.486,0.0,0,93.0,setup_rsi2=2.11; next_open_entry; avg_value_10=53.7732M; adr20=4.1434; close_gt_ma50=True
rsi2,GAME,2025-07-28,1.17,1.1,0.07,2025-07-28,1.1,same_day_stop_loss,8636,10104.12,-604.52,-0.059829,-1.0,-1.2857,0.9286,0,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=57.6353M; adr20=22.5028; close_gt_ma50=True
rsi2,COIN,2025-07-29,383.59,375.26,8.33,2025-07-29,375.26,same_day_stop_loss,26,9973.34,-216.58,-0.021716,-1.0,-2.1429,0.1429,0,92.0,setup_rsi2=1.73; next_open_entry; avg_value_10=5655.1192M; adr20=5.0359; close_gt_ma50=True
rsi2,PCT,2025-07-29,15.1,14.67,0.43,2025-07-29,14.67,same_day_stop_loss,668,10086.8,-287.24,-0.028477,-1.0,-2.6419,0.186,0,91.0,setup_rsi2=1.89; next_open_entry; avg_value_10=57.4221M; adr20=5.9633; close_gt_ma50=True
rsi2,TGB,2025-07-21,3.29,3.17,0.12,2025-07-30,3.17,stop_loss,3076,10120.04,-369.12,-0.036474,-1.0,-2.75,2.75,7,90.0,setup_rsi2=4.70; next_open_entry; avg_value_10=31.2518M; adr20=5.3343; close_gt_ma50=True
rsi2,RYTM,2025-07-29,85.93,84.22,1.71,2025-07-30,84.22,stop_loss,117,10053.81,-200.07,-0.0199,-1.0,-1.0468,0.6784,1,93.0,setup_rsi2=0.97; next_open_entry; avg_value_10=49.7432M; adr20=4.0776; close_gt_ma50=True
rsi2,QS,2025-07-30,9.31,9.2,0.11,2025-07-30,9.2,same_day_stop_loss,1082,10073.42,-119.02,-0.011815,-1.0,-7.5454,0.0,0,96.0,setup_rsi2=2.33; next_open_entry; avg_value_10=1114.0691M; adr20=12.9156; close_gt_ma50=True
rsi2,ARQQ,2025-07-30,34.25,33.62,0.63,2025-07-30,33.62,same_day_stop_loss,294,10069.5,-185.22,-0.018394,-1.0,-2.3492,1.9841,0,95.0,setup_rsi2=2.16; next_open_entry; avg_value_10=32.8415M; adr20=9.8527; close_gt_ma50=True
rsi2,SEDG,2025-07-30,25.38,24.76,0.62,2025-07-30,24.76,same_day_stop_loss,397,10075.86,-246.14,-0.024429,-1.0,-1.5,4.4274,0,94.0,setup_rsi2=4.91; next_open_entry; avg_value_10=141.5677M; adr20=9.2809; close_gt_ma50=True
rsi2,RYTM,2025-07-30,87.03,84.72,2.31,2025-07-30,84.72,same_day_stop_loss,115,10008.45,-265.65,-0.026543,-1.0,-1.2511,0.026,0,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=47.4774M; adr20=3.9843; close_gt_ma50=True
rsi2,KC,2025-07-30,13.89,13.88,0.01,2025-07-30,13.88,same_day_stop_loss,725,10070.25,-7.25,-0.00072,-1.0,-27.9994,8.8998,0,91.0,setup_rsi2=4.01; next_open_entry; avg_value_10=34.3661M; adr20=3.7462; close_gt_ma50=True
rsi2,CIFR,2025-07-30,5.8,5.64,0.16,2025-07-30,5.64,same_day_stop_loss,1738,10080.4,-278.08,-0.027586,-1.0,-3.125,0.375,0,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=201.4927M; adr20=9.3597; close_gt_ma50=True
rsi2,PCT,2025-07-30,14.07,13.964,0.106,2025-07-30,13.964,same_day_stop_loss,716,10074.12,-75.9,-0.007534,-1.0,-6.2264,0.8491,0,90.0,setup_rsi2=0.60; next_open_entry; avg_value_10=54.9512M; adr20=5.9619; close_gt_ma50=True
rsi2,CRSP,2025-07-30,60.59,58.68,1.91,2025-07-30,58.68,same_day_stop_loss,166,10057.94,-317.06,-0.031523,-1.0,-2.1466,0.4162,0,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=271.1196M; adr20=6.5979; close_gt_ma50=True
rsi2,FUTU,2025-07-31,149.2071,148.0162,1.1909,2025-07-31,148.0162,same_day_stop_loss,67,9996.87,-79.79,-0.007982,-1.0,-4.5372,1.8843,0,94.0,setup_rsi2=2.90; next_open_entry; avg_value_10=421.0590M; adr20=4.7950; close_gt_ma50=True
rsi2,CAR,2025-07-31,168.99,167.65,1.34,2025-07-31,167.65,same_day_stop_loss,59,9970.41,-79.06,-0.00793,-1.0,-2.6045,3.291,0,93.0,setup_rsi2=1.23; next_open_entry; avg_value_10=255.9856M; adr20=4.8173; close_gt_ma50=True
rsi2,PCT,2025-07-31,13.64,13.41,0.23,2025-07-31,13.41,same_day_stop_loss,742,10120.88,-170.66,-0.016862,-1.0,-1.6087,0.3913,0,90.0,setup_rsi2=0.37; next_open_entry; avg_value_10=50.1969M; adr20=5.8071; close_gt_ma50=True
rsi2,TPR,2025-05-27,77.5472,75.2012,2.346,2025-08-01,104.6934,5_day_low_break,129,10003.59,3501.86,0.35006,11.5712,-0.7353,13.5547,48,90.0,setup_rsi2=1.04; next_open_entry; avg_value_10=279.1180M; adr20=2.8822; close_gt_ma50=True
rsi2,ASTS,2025-07-10,43.28,42.44,0.84,2025-08-01,50.9,5_day_low_break,233,10084.24,1775.46,0.176063,9.0714,-0.6179,21.0357,16,95.0,setup_rsi2=2.10; next_open_entry; avg_value_10=556.1720M; adr20=8.1232; close_gt_ma50=True
rsi2,IREN,2025-07-30,15.995,15.28,0.715,2025-08-01,15.28,stop_loss,630,10076.85,-450.45,-0.044701,-1.0,-1.7832,1.5385,2,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=573.2526M; adr20=9.2331; close_gt_ma50=True
rsi2,TPC,2025-07-30,47.6386,46.6602,0.9783,2025-08-01,46.3408,stop_loss,211,10051.74,-273.83,-0.027242,-1.3265,-4.2857,1.0204,2,94.0,setup_rsi2=4.01; next_open_entry; avg_value_10=30.3849M; adr20=3.2640; close_gt_ma50=True
rsi2,COIN,2025-07-30,382.95,365.74,17.21,2025-08-01,335.14,stop_loss,26,9956.7,-1243.06,-0.124847,-2.778,-4.2069,0.2435,2,93.0,setup_rsi2=0.89; next_open_entry; avg_value_10=5502.4740M; adr20=4.9315; close_gt_ma50=True
rsi2,SLDP,2025-07-31,3.15,3.13,0.02,2025-08-01,2.95,stop_loss,3199,10076.85,-639.8,-0.063492,-10.0,-12.5,8.85,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=62.2014M; adr20=13.2946; close_gt_ma50=True
rsi2,NVTS,2025-07-31,7.55,7.1,0.45,2025-08-01,7.015,stop_loss,1335,10079.25,-714.23,-0.070861,-1.1889,-1.3333,1.4111,1,97.0,setup_rsi2=3.61; next_open_entry; avg_value_10=316.8759M; adr20=8.8614; close_gt_ma50=True
rsi2,OUST,2025-07-31,23.15,22.07,1.08,2025-08-01,22.07,stop_loss,435,10070.25,-469.8,-0.046652,-1.0,-1.7037,0.8509,1,97.0,setup_rsi2=4.37; next_open_entry; avg_value_10=68.8093M; adr20=8.4898; close_gt_ma50=True
rsi2,QS,2025-07-31,8.8,8.48,0.32,2025-08-01,8.2,stop_loss,1145,10076.0,-687.0,-0.068182,-1.875,-2.1875,0.7812,1,96.0,setup_rsi2=1.67; next_open_entry; avg_value_10=994.9826M; adr20=12.7286; close_gt_ma50=True
rsi2,ARQQ,2025-07-31,34.87,32.77,2.1,2025-08-01,31.46,stop_loss,288,10042.56,-982.08,-0.097792,-1.6238,-1.8952,0.4857,1,95.0,setup_rsi2=1.63; next_open_entry; avg_value_10=30.7205M; adr20=9.8318; close_gt_ma50=True
rsi2,BBAI,2025-07-31,6.61,6.28,0.33,2025-08-01,6.045,stop_loss,1523,10067.03,-860.5,-0.085477,-1.7121,-1.8182,0.6061,1,95.0,setup_rsi2=3.20; next_open_entry; avg_value_10=579.3610M; adr20=9.9925; close_gt_ma50=True
rsi2,BKSY,2025-07-31,18.5,18.26,0.24,2025-08-01,18.26,stop_loss,544,10064.0,-130.56,-0.012973,-1.0,-2.375,5.0,1,94.0,setup_rsi2=2.16; next_open_entry; avg_value_10=64.1294M; adr20=8.7396; close_gt_ma50=True
rsi2,KC,2025-07-31,14.65,13.61,1.04,2025-08-01,13.61,stop_loss,691,10123.15,-718.64,-0.07099,-1.0,-1.3942,0.1971,1,92.0,setup_rsi2=2.91; next_open_entry; avg_value_10=34.2228M; adr20=3.7743; close_gt_ma50=True
rsi2,CIFR,2025-07-31,5.61,5.3,0.31,2025-08-01,5.032,stop_loss,1804,10120.44,-1042.71,-0.10303,-1.8645,-2.2258,0.4194,1,91.0,setup_rsi2=1.93; next_open_entry; avg_value_10=191.2675M; adr20=8.9435; close_gt_ma50=True
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss,1227,10028.04,-131.16,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
