date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-09-08,937368.909889371,902967.6299999995,8,752142.4906165337,0.8023975221295766
2025-09-09,950239.4904853412,899348.6299999995,7,658283.4920508598,0.6927553513005833
2025-09-10,969930.9301549502,897000.1299999995,8,754713.4923560356,0.7781105529189251
2025-09-11,978446.6805441829,896856.7699999996,9,852401.636476252,0.8711784233374593
2025-09-12,980612.3595851411,891288.4099999996,7,664600.4509771449,0.6777402349469789
2025-09-15,991806.8966666004,888343.7999999996,7,665667.3410050606,0.6711662756553982
2025-09-16,1000076.7362128997,885167.8599999996,9,865120.8952781507,0.8650545142707737
2025-09-17,1006711.610352304,883983.9599999996,9,866642.2796813794,0.8608644926406416
2025-09-18,1020525.9972318457,903122.0899999996,7,672679.1918978307,0.6591494912647577
2025-09-19,1041061.3935359698,903088.9699999996,7,676403.6577132669,0.6497250420706302
2025-09-22,1077210.2808936816,903088.9699999996,7,676403.6577132669,0.6279216506846786
2025-09-23,1084600.5218504076,902253.4099999996,6,579973.6574080911,0.5347348131629273
2025-09-24,1060973.6036154488,899763.0199999996,8,791783.3157735792,0.7462799386105764
2025-09-25,1053663.324862359,905546.7199999996,5,490543.2529467073,0.46555976788011233
2025-09-26,1029307.2202389754,914759.4199999996,12,1218821.8401075513,1.1841186150667204
2025-09-29,1029241.7990269316,899824.8299999996,9,909975.2856031568,0.884121968679729
2025-09-30,1006452.6508153953,921274.0199999997,7,713411.6812750013,0.7088377984766777
2025-10-01,1022104.4002669944,912040.9799999996,10,1022312.217855087,1.0002033232496
2025-10-02,1081946.7042945516,912040.9799999996,11,1130203.3196083219,1.0446016565531613
2025-10-03,1093569.4555882108,912040.9799999996,11,1130203.3196083219,1.0334993482425003
2025-10-06,1142252.076006626,906436.3399999996,9,920193.53646051,0.8055958538307547
2025-10-07,1115594.811033653,900614.5399999996,9,928343.7315899045,0.832151353168942
2025-10-08,1112331.7521591426,900614.5399999996,10,1038512.1727323668,0.9336352852613575
2025-10-09,1102600.2673779218,907547.7399999995,9,934868.7557818106,0.8478764094670581
2025-10-10,1078218.903064004,928586.1399999994,4,418068.7958883272,0.38774018402041527
2025-10-13,1119965.7598282716,928586.1399999994,10,1087524.9020747659,0.9710340628998515
2025-10-14,1110546.874269143,913337.7899999995,7,752345.7595046983,0.6774552042207325
2025-10-15,1149069.14884533,913337.7899999995,9,979843.4425338731,0.8527280046796945
2025-10-16,1104457.0719614038,922509.8999999994,7,764578.8329862581,0.6922666823332876
2025-10-17,1095576.84955021,921538.8599999994,7,764578.8329862581,0.6978778652544152
2025-10-20,1136376.8755262764,884532.9899999994,11,1223074.3305191025,1.0762928715464004
2025-10-21,1077475.759727517,998830.9399999994,10,1114206.3044675812,1.0340894395149578
2025-10-22,1005436.9957862478,949702.4599999991,3,334024.9396127687,0.3322186681141194
2025-10-23,1096292.7730481548,949702.4599999991,22,2388549.685630171,2.1787516476907887
2025-10-24,1211494.906028325,941394.1499999991,23,2508525.1482385085,2.070603133167329
2025-10-27,1221629.4239288254,927396.5599999991,23,2523511.82515177,2.065693389273501
2025-10-28,1217476.858327634,923633.3499999992,24,2658602.320505468,2.183698443482048
2025-10-29,1275969.7386614198,913925.2299999992,24,2677406.835507719,2.0983309826113143
2025-10-30,1257073.6514463397,904590.8399999992,24,2708304.5999940317,2.154451807082236
2025-10-31,1320115.4305100702,904071.1299999991,27,3124009.31028793,2.3664667786519744
2025-11-03,1235759.647866846,968769.329999999,19,2205675.6553664953,1.7848743153038755
2025-11-04,1081175.6106228821,914044.509999999,6,700574.6013472171,0.6479748474381559
2025-11-05,1111360.6721536538,895509.909999999,17,1920241.860448808,1.727829595344292
2025-11-06,1008927.3620515058,907238.9899999991,12,1338297.260930032,1.3264555123262796
2025-11-07,998352.2171638772,921081.0499999991,9,1001363.1606960003,1.0030159131019678
2025-11-10,1001588.1359542666,920571.1699999991,14,1505299.1417670613,1.5029123126871728
2025-11-11,1020624.0694079223,910461.1399999991,14,1505868.598081739,1.4754390408951588
2025-11-12,1001605.9798083823,935500.1499999991,14,1498842.6546667526,1.4964394032007444
2025-11-13,955159.2294530389,904542.6699999991,10,1087141.1279611294,1.138177902111325
2025-11-14,969373.9414265632,912426.849999999,10,1036650.517546939,1.0694020885494089
2025-11-17,949913.165099678,909861.609999999,12,1224837.203225421,1.2894201788401303
2025-11-18,933884.924328886,900412.3299999991,9,935028.4420247013,1.0012244738789815
2025-11-19,919968.2844352298,896697.7999999991,14,1393253.8529313502,1.5144585704785152
2025-11-20,841257.0871481571,875754.7099999991,8,778904.3448605472,0.9258814656777701
2025-11-21,866786.5825334559,824221.1699999991,11,959356.5710185221,1.1067967483004886
2025-11-24,906192.075365678,822444.2099999991,11,959356.5710185221,1.05866802093959
2025-11-25,920520.0362326062,822444.2099999991,11,959356.5710185221,1.0421897767101969
2025-11-26,933535.4970556652,822444.2099999991,11,959356.5710185221,1.027659445242624
2025-11-28,933069.8031717694,822444.2099999991,11,959356.5710185221,1.0281723486896657
2025-12-01,925003.7696825421,822444.2099999991,11,959356.5710185221,1.0371380122567175
2025-12-02,919428.4497998058,829541.599999999,9,783082.8284037759,0.8517061100015805
2025-12-03,916577.562947694,842836.2599999991,7,611526.9279750041,0.6671851381658814
2025-12-04,922819.8675491591,852865.3699999991,8,715193.6812600059,0.7750089767350042
2025-12-05,923170.5346664628,854359.0399999991,9,813886.6046405965,0.8816210809139938
2025-12-08,924929.6062950334,854359.0399999991,9,813886.6046405965,0.8799443753355037
2025-12-09,933639.105924054,851765.5399999991,8,721719.8558307821,0.7730180229720258
2025-12-10,943849.2155125246,848783.8799999992,7,629830.424506777,0.6672998336548591
2025-12-11,966208.9659664736,848783.8799999992,9,822649.5039135152,0.8514198614278439
2025-12-12,938036.1491683488,859887.1899999992,8,736284.8863325965,0.7849216546562492
2025-12-15,925697.828192776,889711.6599999992,9,830963.3581515226,0.8976615617364018
2025-12-16,919232.1011920435,891393.8899999992,7,642764.4715243253,0.6992406713068441
2025-12-17,909843.1471802026,880778.2199999992,7,642271.7156535062,0.705914769643584
2025-12-18,881672.9581638089,862378.5099999992,20,1784443.014555154,2.0239284850830326
2025-12-19,979061.6377211324,862378.5099999992,27,2452557.184421239,2.5050079483553462
2025-12-22,1155204.4380425778,852554.6199999992,27,2478047.9819442607,2.14511639701035
2025-12-23,1066320.7376541463,852554.6199999992,28,2584603.664626298,2.423852011274113
2025-12-24,1080270.0862430898,852554.6199999992,28,2584603.664626298,2.3925532119610065
2025-12-26,1069663.478168854,850422.5699999993,26,2362894.5664064265,2.2090074258227843
2025-12-29,1020031.6279686093,869991.6999999993,24,2192232.3087717406,2.1491807201484194
2025-12-30,1002954.0339393609,883561.8499999992,19,1737617.7433000563,1.732499879855026
2025-12-31,1001304.6171908297,914647.6499999992,17,1596928.0770958974,1.5948474117457836
2026-01-02,1041458.993706655,924823.6699999992,19,1880414.4193467805,1.8055578094862867
2026-01-05,1061976.7445848172,917669.7399999992,17,1715123.2229919145,1.6150289841445131
2026-01-06,1079054.0930771155,911835.6499999992,25,2584136.737552614,2.394816677061561
2026-01-07,1141271.117075376,911835.6499999992,27,2811744.121021242,2.4636951544227492
2026-01-08,1104933.9777950624,874401.8899999992,25,2593409.180776314,2.347116871137912
2026-01-09,1136042.9505112031,869829.4399999991,23,2379249.012780861,2.0943301586530976
2026-01-12,1128496.241051538,858276.2599999991,19,1956312.986434843,1.7335573795194406
2026-01-13,1112544.545514829,884402.9099999991,18,1865148.7825383204,1.676471104062826
2026-01-14,1131426.122382295,881387.2899999991,17,1759298.1599797267,1.5549386081659526
2026-01-15,1148794.633985164,882599.2799999991,16,1652248.254431631,1.4382451010412438
2026-01-16,1155296.8781985638,834279.589999999,15,1543811.4557923335,1.3362898185958698
2026-01-20,1157906.0802735686,842109.589999999,14,1436511.4557923335,1.2406113762291853
2026-01-21,1195029.15721935,842109.589999999,16,1675566.5144089716,1.4021135001490326
2026-01-22,1222489.1631023954,846073.409999999,15,1570508.0182560938,1.2846805236870213
2026-01-23,1202346.5535135053,890110.879999999,13,1368681.7256917018,1.1383421208237599
2026-01-26,1290701.2455235645,910512.269999999,14,1508259.8362783447,1.1685584417845114
2026-01-27,1300165.8500033543,910512.269999999,16,1765310.5540746704,1.3577579768535808
2026-01-28,1339455.497524564,910400.4699999989,15,1636572.850236322,1.2218195029703176
2026-01-29,1324669.9240578243,922117.259999999,14,1548029.8132490173,1.168615505745749
2026-01-30,1199991.523847482,920790.299999999,14,1539181.915345575,1.2826606561441045
2026-02-02,1202980.074409101,942265.4999999991,15,1679045.4961155907,1.3957384098322088
2026-02-03,1310584.1404502066,933940.229999999,28,3399986.3615989815,2.59425263640916
2026-02-04,1121645.224385232,1044082.8199999991,17,2121136.976689673,1.8910943768804056
2026-02-05,1012483.536072857,957929.0799999991,14,1612657.976066062,1.5927745179157335
2026-02-06,1147398.702880021,957929.0799999991,21,2402847.4935073457,2.0941696094619013
2026-02-09,1212218.0323401652,957929.0799999991,21,2402847.4935073457,1.9821908513179691
2026-02-10,1212199.24556553,957929.0799999991,21,2402847.4935073457,1.9822215714928448
2026-02-11,1207571.6685095604,969086.0399999991,19,2191349.3810042934,1.8146743900583193
2026-02-12,1154079.2696915455,951123.269999999,15,1733262.1690725677,1.5018571207295166
2026-02-13,1174685.0872122212,949999.3299999989,13,1486369.484309613,1.265334429193347
2026-02-17,1157643.6203869185,957472.8399999989,12,1375187.2774992038,1.1879193676544217
2026-02-18,1183724.4292337357,956780.4499999989,12,1375614.796429639,1.1621072966451493
2026-02-19,1177573.9285096298,985196.1699999989,9,1037229.8216581395,0.8808192815298538
2026-02-20,1156274.5896843467,1000714.7899999988,7,787857.9843274928,0.6813761984880871
2026-02-23,1139231.6402601753,1007025.6399999987,6,673289.750227151,0.5910033802022796
2026-02-24,1151982.0954527413,1034713.3899999987,6,674665.4789792873,0.5856562195214818
2026-02-25,1162996.4813723122,1034713.3899999987,6,674665.4789792873,0.580109647608904
2026-02-26,1154981.066928315,1034713.3899999987,7,790073.3927490367,0.6840574407425098
2026-02-27,1138125.5519546212,1089111.1099999987,5,572472.4401454828,0.5029958594307249
2026-03-02,1149228.883900041,1089111.1099999987,6,686799.6761007207,0.5976178337686628
2026-03-03,1118720.6899314583,1098405.3099999987,1,113985.26597308138,0.10188894064349968
2026-03-04,1132249.225788389,1095005.1399999985,18,2023243.3931277778,1.786924068522976
2026-03-05,1075921.6218439601,1076906.7799999989,10,1117170.0026308312,1.0383377189838214
2026-03-06,1051785.2694359717,1044618.1499999985,9,970321.7947676706,0.9225474276588922
2026-03-09,1099855.5186275651,1022096.9099999985,13,1388890.6438310058,1.2627937218191239
2026-03-10,1114268.843338411,1022096.9099999985,16,1722847.0322606475,1.546168182445901
2026-03-11,1097467.0119524298,1011386.7699999985,13,1401741.6964650033,1.2772517817836355
2026-03-12,1060147.0537558966,1004738.6099999986,11,1181452.2427496582,1.1144229836455242
2026-03-13,1057841.6704570132,998531.3499999986,8,853564.9794363647,0.8068929436931748
2026-03-16,1083566.9244680142,993923.4099999986,15,1604752.7627190934,1.4809909074208403
2026-03-17,1108102.98127537,994135.7399999987,15,1617201.2293786393,1.4594322519711327
2026-03-18,1123569.167395947,989503.5599999987,15,1621754.1731323586,1.4433950487365506
2026-03-19,1153613.0061662316,983600.6999999987,14,1511379.7022156105,1.3101271346084546
2026-03-20,1080254.9984950759,992998.1599999986,14,1517076.9909271584,1.404369332278608
2026-03-23,1128372.2352404618,986001.2999999986,15,1630549.2523057903,1.4450455278690122
2026-03-24,1143051.3169307064,966613.2299999987,13,1411679.691414639,1.2350098989477103
2026-03-25,1157967.202543671,966613.2299999987,15,1642828.9701621975,1.418718048795722
2026-03-26,1120913.7422739815,957093.4799999987,13,1414702.7295921291,1.262097765633725
2026-03-27,1106671.6918574816,960354.2399999987,12,1310355.006194914,1.1840503519120131
2026-03-30,1082560.0871976244,976023.2099999988,11,1205159.9154392458,1.1132499061174426
2026-03-31,1247637.6997268568,975404.0199999989,19,2191392.1268739514,1.7564330793736909
2026-04-01,1259266.1006691442,1001046.4799999988,17,1962110.0540997793,1.5581377542500037
2026-04-02,1269191.3513790555,1001046.4799999988,22,2598539.5926378574,2.047397809490572
2026-04-06,1288722.6143147894,991736.0799999988,21,2471351.4323290195,1.9176752272970945
2026-04-07,1275545.2616397901,982970.5399999988,20,2363071.237246355,1.8525969311418122
2026-04-08,1322891.2307819254,975334.1199999987,14,1635065.717709284,1.2359789525120979
2026-04-09,1369022.8644145853,975334.1199999987,14,1635065.717709284,1.1943304675254367
2026-04-10,1402640.791353291,983201.7999999988,13,1527375.4685046487,1.0889284540420443
2026-04-13,1435941.8545740398,1006247.8099999988,15,1845558.3494250588,1.285259805991607
2026-04-14,1623133.2850314984,1003343.6699999988,15,1847645.043480616,1.138319976874087
2026-04-15,1446372.365407483,1021838.0599999988,10,1218508.276236574,0.842458211577685
2026-04-16,1476575.7911498994,1036303.5899999988,11,1388555.5214910905,0.9403889253864428
2026-04-17,1484655.32560703,1032965.5099999988,9,1094428.0400305192,0.7371596768314163
2026-04-20,1539596.9750443257,1059110.829999999,8,1023768.6088180542,0.6649588336509816
2026-04-21,1545517.6757244861,1055349.2299999988,7,878947.0124053955,0.5687071886728018
2026-04-22,1564690.4019865787,1049126.7299999988,8,1035074.7983512878,0.6615205136026432
2026-04-23,1536054.6178586283,1049126.7299999988,10,1342135.369688034,0.8737549785560804
2026-04-24,1515040.1797019946,1099574.6999999988,7,911717.9741249084,0.601778082416429
2026-04-27,1530570.0452836598,1190932.609999999,8,1124033.5041952133,0.734388803478051
2026-04-28,1485076.3919815815,1392765.2299999988,7,1029467.2909269333,0.6932083066469629
2026-04-29,1461729.254084853,1370234.5299999989,8,1163283.6455259323,0.7958270262944358
2026-04-30,1618947.159840125,1369678.7699999989,25,3823253.077925682,2.3615675500510083
2026-05-01,1618018.904415053,1355478.6699999988,25,3832312.55213356,2.368521493584786
2026-05-04,1650701.8672774874,1350895.1099999987,25,3841461.3316612244,2.3271684656157623
2026-05-05,1710958.9934983812,1347298.0599999987,24,3696181.566701889,2.1602981607083067
2026-05-06,1911741.7737031542,1347298.0599999987,24,3696181.566701889,1.933410472870597
2026-05-07,1662984.2503132615,1332128.7299999986,20,3080183.591655731,1.8522025034665888
2026-05-08,1729966.85107231,1322838.2499999986,18,2770428.175573349,1.6014342551454759
2026-05-11,1850011.6507110582,1322838.2499999986,19,2955233.5693893433,1.5974134910196318
2026-05-12,1814394.525256575,1414467.6899999985,17,2708590.2902145386,1.4928342499443523
2026-05-13,2090186.7386758814,1427911.2399999986,16,2576870.8453546166,1.2328424047829556
2026-05-14,2679821.222791172,1424360.0399999986,15,2395493.302645266,0.8939004148008933
2026-05-15,2741685.1687919963,1460015.2999999986,14,2351901.3082376122,0.8578305543644439
2026-05-18,2638355.968715788,1499444.9399999988,11,1858799.0585504174,0.7045292904335356
