date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-09-22,1008857.805060934,990633.4600000001,7,69429.42255581488,0.06881982991807394
2025-09-23,1009699.5894451847,990559.9600000001,6,59497.13252438178,0.05892557860410203
2025-09-24,1007172.3174498214,990327.9,8,79632.93236864675,0.07906584701442032
2025-09-25,1006358.837161745,990941.6,5,49879.38208283057,0.04956421133390793
2025-09-26,1003828.7360147359,991913.2999999999,12,119904.10153332926,0.11944677137791072
2025-09-29,1003884.4933623389,990458.3200000001,9,89817.85109463907,0.08947030429149233
2025-09-30,1001644.9295653037,992832.2800000001,7,69848.50065175272,0.06973379347316792
2025-10-01,1003321.5726218299,991946.9200000002,10,100117.73531666971,0.09978628791469821
2025-10-02,1009204.5084080772,991946.9200000002,11,110165.03547993876,0.10916026886732152
2025-10-03,1010351.2867798881,991946.9200000002,11,110165.03547993876,0.10903636875749233
2025-10-06,1015130.1807658271,991416.1200000001,9,90095.25517979838,0.0887524150959923
2025-10-07,1012432.5494684867,990851.3800000001,9,89669.95610753275,0.088568819873095
2025-10-08,1012120.9846331296,990851.3800000001,10,99752.96015950367,0.09855833608238229
2025-10-09,1011342.188587565,991528.7200000001,9,89707.72872479017,0.08870165779406028
2025-10-10,1009389.613682404,993617.69,4,39542.64948158212,0.03917481312030211
2025-10-13,1013308.633016356,993617.69,10,100229.9412867369,0.09891353731821909
2025-10-14,1012493.640193253,992238.58,7,69907.79980831094,0.06904517424422316
2025-10-15,1016180.2282460027,992238.58,9,90135.30007533975,0.08870011201745139
2025-10-16,1012003.553815537,993164.23,7,69999.00513343759,0.06916873450643699
2025-10-17,1010956.6443321233,993075.75,7,69999.00513343759,0.0692403631015073
2025-10-20,1014955.1785757452,989870.54,11,111149.61492328592,0.10951184571446661
2025-10-21,1009325.9501575476,1002231.7000000001,10,101031.16436557718,0.10009765859067334
2025-10-22,1002766.6153111274,997722.0300000001,3,30335.403912352995,0.03025170907084981
2025-10-23,1011068.3903799161,997722.0300000001,22,221377.5714615767,0.21895410198551704
2025-10-24,1021796.6670887431,997025.6400000001,23,231547.48168267656,0.2266081786529909
2025-10-27,1022654.7684261521,995707.2400000001,23,231647.5014466231,0.22651583760091842
2025-10-28,1022025.4850206812,995354.4400000001,24,241984.40103043962,0.23676943929195948
2025-10-29,1027434.9908567102,994456.9600000001,24,242150.92064656664,0.23568490736786468
2025-10-30,1025590.8161710032,993740.9700000001,24,242416.56013478685,0.23636771733178938
2025-10-31,1031109.3905905795,993773.0500000002,27,273491.55592860485,0.26524009811602967
2025-11-03,1023710.6037547129,999712.42,19,192382.46285638167,0.18792660948394127
2025-11-04,1010239.4903117575,995296.6399999999,6,60882.96503686757,0.06026587321198385
2025-11-05,1013114.7543284323,993614.57,17,172205.12264883978,0.1699759300840408
2025-11-06,1003730.1662346364,994237.2799999999,12,121360.49290621739,0.12090948044481471
2025-11-07,1002610.9588790229,995569.41,9,90974.54290402395,0.09073763068153451
2025-11-10,1002752.9538328666,995518.03,14,141072.63994791798,0.14068533970275515
2025-11-11,1004821.6478733642,994520.3300000001,14,141105.5483938402,0.14042845184762925
2025-11-12,1002666.7451532552,996828.3400000001,14,141035.85221864734,0.14066074585638158
2025-11-13,998315.9919908241,993746.9000000001,10,100967.28602564795,0.10113760255838511
2025-11-14,999892.1701123632,994371.2900000002,10,100502.62041549575,0.10051345877046096
2025-11-17,998082.2069909109,994102.7500000002,12,120435.86995773208,0.12066728483301059
2025-11-18,996386.7057096508,993099.2200000003,9,90489.6361513305,0.0908177875445273
2025-11-19,994890.8152365402,992697.8800000002,14,139740.55409279818,0.14045818089050724
2025-11-20,986921.504172614,990328.3200000004,8,79805.40644647364,0.08086297249483741
2025-11-21,989993.2926841197,985256.6100000005,11,108333.06092626283,0.10942807565144687
2025-11-24,994470.7437658152,985062.0500000004,11,108333.06092626283,0.1089353926250583
2025-11-25,996047.8178319773,985062.0500000004,11,108333.06092626283,0.10876291176668937
2025-11-26,997510.6604432901,985062.0500000004,11,108333.06092626283,0.10860341169498881
2025-11-28,997462.6331491312,985062.0500000004,11,108333.06092626283,0.10860864089137852
2025-12-01,996509.8120565256,985062.0500000004,11,108333.06092626283,0.10871248794097954
2025-12-02,995871.9967564616,985823.2200000004,9,88592.70064336488,0.08895992751268217
2025-12-03,995509.2530272135,987350.0800000004,7,68962.36059362121,0.06927345013008737
2025-12-04,996158.9833683224,988519.2400000003,8,79148.58125860059,0.07945376448945399
2025-12-05,996189.3987883604,988707.5300000003,9,89091.5453561559,0.08943233632531691
2025-12-08,996394.9803828276,988707.5300000003,9,89091.5453561559,0.08941388416260969
2025-12-09,997336.8703261411,988428.2300000002,8,79165.89548432973,0.07937728749408565
2025-12-10,998456.9168897856,988111.7500000002,7,69211.29534089711,0.06931825917586085
2025-12-11,1000891.9394079435,988111.7500000002,9,89089.78527772572,0.08901039340013558
2025-12-12,997783.1744838252,989377.9200000003,8,79241.18853604201,0.07941724270609714
2025-12-15,996446.7960822254,992540.1100000002,9,89298.56122078383,0.08961698865597541
2025-12-16,995751.1254816394,992725.9300000002,7,69435.05156959975,0.0697313312460625
2025-12-17,994732.524809795,991574.6000000002,7,69381.03093590224,0.0697484290555079
2025-12-18,991733.5921974789,989626.5300000001,20,196776.37886640217,0.19841657115837524
2025-12-19,1002259.2909479748,989626.5300000001,27,266634.09386464744,0.26603304780787296
2025-12-22,1020152.7048761784,988598.4600000002,27,266916.42264434486,0.26164359646210217
2025-12-23,1011172.353084439,988598.4600000002,28,277023.662898747,0.2739628531710992
2025-12-24,1012630.117804402,988598.4600000002,28,277023.662898747,0.27356846100863896
2025-12-26,1011646.8360005866,988407.6800000002,26,256718.56303950932,0.25376302668470013
2025-12-29,1006506.1030472302,990501.8700000001,24,237060.6282678415,0.23552825715624842
2025-12-30,1004689.4218019036,991969.04,19,187830.03704613415,0.1869533340057092
2025-12-31,1004403.4946344953,995172.6199999999,17,168628.04984403544,0.1678887526226694
2026-01-02,1008635.7628244632,996409.2799999999,19,189170.71519074973,0.18755106864446155
2026-01-05,1010678.2283003847,995815.9099999998,17,170090.93550286832,0.16829385529448193
2026-01-06,1012674.0103424685,995266.2199999999,25,250886.6859301144,0.2477467411702103
2026-01-07,1018320.339815964,995266.2199999999,27,271164.70623956266,0.2662862516215368
2026-01-08,1014886.8572108389,991816.6099999999,25,251128.8214699242,0.2474451409885123
2026-01-09,1018092.3504035117,991383.8599999999,23,230916.25165714955,0.22681267722483917
2026-01-12,1017387.1246773615,990303.4699999999,19,190672.0166521367,0.18741343587634204
2026-01-13,1015834.3311116495,992914.5099999999,18,180730.2672529515,0.1779131318146872
2026-01-14,1017567.225492219,992626.7599999999,17,170630.0170088109,0.16768426963267563
2026-01-15,1019454.1964660921,992741.1599999999,16,160525.63648512925,0.15746233331677542
2026-01-16,1020455.0306839838,988238.7699999999,15,150396.35661223496,0.14738166022997434
2026-01-20,1020703.5606102839,988967.7699999999,14,140406.35661223496,0.13755840777932163
2026-01-21,1024501.4304318323,988967.7699999999,16,160880.58649352158,0.15703305209218657
2026-01-22,1027245.1142641535,989367.1799999999,15,150784.24595549668,0.14678506995237253
2026-01-23,1025101.907437028,993601.72,13,130686.10663512314,0.1274859657239992
2026-01-26,1032626.8000804511,995520.44,14,141180.88663938607,0.13672014577617664
2026-01-27,1033975.33833805,995520.44,16,161637.06186369027,0.15632583860606966
2026-01-28,1038068.9420077315,995511.48,15,151319.62155607308,0.1457703004420934
2026-01-29,1036992.4976998416,996764.39,14,141458.00172880257,0.1364117889402009
2026-01-30,1025333.494196271,996659.63,14,141502.5519073304,0.13800636837505256
2026-02-02,1025977.7334220401,998922.03,15,151965.26195338333,0.14811750489605588
2026-02-03,1035311.7341276192,998231.73,28,286492.59491503483,0.27672109324293614
2026-02-04,1018828.3882493192,1011565.2399999998,17,174740.1300852982,0.17151085707923686
2026-02-05,1010309.8714941327,1004728.3899999997,14,142623.0826857643,0.1411676622290556
2026-02-06,1022362.3608603508,1004728.3899999997,21,213824.1602860799,0.2091471365457351
2026-02-09,1028040.1366658241,1004728.3899999997,21,213824.1602860799,0.20799203519384168
2026-02-10,1028013.5061783821,1004728.3899999997,21,213824.1602860799,0.20799742318655576
2026-02-11,1027524.2164899284,1005722.0299999997,19,193579.0800668111,0.18839369132154027
2026-02-12,1022894.2332669637,1004135.1799999996,15,152741.71139101015,0.14932307410041512
2026-02-13,1024677.3516127585,1003964.4899999996,13,132192.51013711916,0.12900891185801944
2026-02-17,1023196.2837914007,1004736.8699999996,12,122198.02001406466,0.11942774025846364
2026-02-18,1025482.5456985967,1004676.4699999996,12,122190.68079211032,0.11915432525364875
2026-02-19,1024987.0062104528,1007320.3999999996,9,91615.63038088595,0.08938223589741313
2026-02-20,1023238.033078663,1008838.8799999995,7,70715.75408495653,0.06910977876007092
2026-02-23,1021702.8668240473,1009415.0299999996,6,60836.763713252425,0.059544477840571076
2026-02-24,1022881.868409054,1011894.5299999996,6,60879.00360430467,0.05951714023340078
2026-02-25,1023919.2514466211,1011894.5299999996,6,60879.00360430467,0.05945684048648675
2026-02-26,1023161.4534436187,1011894.5299999996,7,71100.55966680865,0.06949104603922282
2026-02-27,1021568.6617553021,1017220.2099999996,5,50918.66843531788,0.049843608502856074
2026-03-02,1022554.1790116464,1017220.2099999996,6,61133.06605400416,0.059784671862661155
2026-03-03,1019841.0106824567,1018042.5999999996,1,10090.49895499409,0.009894188260032546
2026-03-04,1021050.9364810954,1017734.6799999996,18,181767.38190372323,0.17801989637280807
2026-03-05,1015977.8902157054,1016062.6099999995,10,100634.73524907685,0.0990520918006501
2026-03-06,1013906.4635098471,1013144.6399999995,9,90588.52786573234,0.08934604041495248
2026-03-09,1018458.9256423125,1011105.4299999997,13,131082.68616043677,0.12870689515315184
2026-03-10,1019849.8167975554,1011105.4299999997,16,161568.79601608863,0.15842410652524608
2026-03-11,1018252.8782799278,1010105.3299999997,13,131157.8497493994,0.12880675571568856
2026-03-12,1014745.5313215054,1009488.0299999997,11,111240.11188297342,0.10962365287591379
2026-03-13,1014566.0942355717,1008920.2099999996,8,80798.62158374857,0.07963859825675189
2026-03-16,1017014.9021638263,1008482.8399999996,15,151653.1914930375,0.14911599738644576
2026-03-17,1019340.8221825374,1008508.6299999997,15,152099.34118175824,0.149213430750369
2026-03-18,1020810.1804284824,1008075.7299999996,15,152151.47152996378,0.14904971996468394
2026-03-19,1023647.6851116527,1007533.3899999997,14,142010.54144573526,0.13872990044445388
2026-03-20,1016700.3288390888,1008424.0299999997,14,142077.76227283792,0.13974399165884827
2026-03-23,1021233.6082910222,1007784.9499999997,15,152194.23985083846,0.14902979946530262
2026-03-24,1022637.4424497099,1005981.9799999997,13,131839.11976798327,0.12892068517671815
2026-03-25,1023993.3160792799,1005981.9799999997,15,152170.3142183617,0.1486047924619269
2026-03-26,1020581.3971954413,1005146.6899999998,13,131857.524156411,0.12919843975086712
2026-03-27,1019219.0620070961,1005456.8599999999,12,121765.698101718,0.11946960436741735
2026-03-30,1016956.8344887862,1006961.3199999998,11,111528.92450347549,0.10966928066277261
2026-03-31,1031704.0288734718,1006904.1199999999,19,193199.85511752637,0.18726286775140666
2026-04-01,1032569.6895647903,1009391.6799999999,17,172750.41577550443,0.16730145918607744
2026-04-02,1033215.267481701,1009391.6799999999,22,224346.14603809145,0.21713398272259346
2026-04-06,1034711.7881085558,1008636.1299999999,21,214024.6760130289,0.20684472572238125
2026-04-07,1033346.7623957368,1007812.9099999999,20,203855.42647484568,0.19727688119157813
2026-04-08,1037532.7982196184,1007479.1499999999,14,142283.52610823186,0.1371364127981178
2026-04-09,1041453.0021819444,1007479.1499999999,14,142283.52610823186,0.13662020831485833
2026-04-10,1044274.5239399095,1008284.7799999999,13,132149.79618307622,0.12654698851073426
2026-04-13,1046946.8043238588,1010390.6599999999,15,153282.97630449804,0.1464095173426615
2026-04-14,1060786.9255011126,1010178.22,15,153323.01587244542,0.14453705281106863
2026-04-15,1047818.8086133439,1011959.6699999999,10,102377.28852736877,0.09770514490272628
2026-04-16,1050543.7201003702,1013148.84,11,113133.28965651916,0.1076902250633703
2026-04-17,1051216.0259652862,1012910.9500000001,9,92176.99883925842,0.0876860669571854
2026-04-20,1055881.0451977733,1015297.3000000002,8,82412.55997085571,0.07805098912010426
2026-04-21,1056582.6220937348,1015025.0600000002,7,71931.32023048401,0.06807921948209235
2026-04-22,1058218.4786614992,1014605.2100000002,8,82508.92063331604,0.07796964643603509
2026-04-23,1055985.0307063677,1014605.2100000002,10,103621.58072471619,0.09812788790708692
2026-04-24,1054452.6316602328,1019105.0100000002,7,72221.02028083801,0.06849147900283223
2026-04-27,1054969.929819794,1026785.9700000003,8,83406.75025367737,0.07906078447934967
2026-04-28,1051341.6034573368,1044201.6300000002,7,73373.94149017334,0.06979077138095091
2026-04-29,1049595.938754196,1042612.62,8,83593.79041862488,0.07964378227096174
2026-04-30,1060458.9898412705,1042574.3,25,262576.26856422424,0.2476062451066841
2026-05-01,1060369.6030960465,1041610.04,25,262636.5481739044,0.2476839654843588
2026-05-04,1062732.91268425,1041297.3,25,262699.92815589905,0.24719280359198792
2026-05-05,1066719.4122350311,1041065.51,24,251974.2984790802,0.23621422427396727
2026-05-06,1080549.9994008637,1041065.51,24,251974.2984790802,0.23319078119364514
2026-05-07,1063351.542022705,1040033.25,20,209903.3588104248,0.19739789760510157
2026-05-08,1067861.6013798523,1039390.23,18,188818.1390724182,0.17681892375232353
2026-05-11,1076099.643412571,1039390.23,19,199576.88871240616,0.18546320494958982
2026-05-12,1073393.8303919984,1046344.37,17,179063.21870660782,0.16681968317370965
2026-05-13,1090004.0884185815,1047211.79,16,168697.55377179384,0.15476781744603044
2026-05-14,1124967.6574114584,1047002.1900000001,15,157992.23361188173,0.14044157853872938
2026-05-15,1127500.797611358,1049363.69,14,148219.9940622449,0.13145888178194914
2026-05-18,1121348.3458119938,1052344.9699999997,11,116731.09388715029,0.10409886840527031
