date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-08-25,1010039.6801362688,996338.7400000003,16,158850.9220716211,0.15727196187994302
2022-08-26,1003623.1118539555,995853.3500000003,10,99228.11847279266,0.09886990175972757
2022-08-29,1001981.6794349034,995573.1100000003,8,79394.89860127166,0.0792378745348405
2022-08-30,1000237.3563815498,996724.7700000004,5,49993.552403812755,0.04998168893098435
2022-08-31,1002582.9418416667,996724.7700000004,10,99818.3624100236,0.09956120161656157
2022-09-01,1000053.2852081307,997585.5100000004,6,59678.37076793621,0.05967519096296551
2022-09-02,997866.8541434372,996183.6100000005,22,218532.1635766522,0.21899932107098483
2022-09-06,995992.8553698843,994162.9100000005,20,198601.7755292213,0.1994008033877573
2022-09-07,1000223.075191768,991843.5700000004,24,238548.99392226897,0.23849579142786034
2022-09-08,1003254.4322190137,991024.5400000005,22,218701.58015161142,0.21799213950930063
2022-09-09,1009841.7403974733,991024.5400000005,24,238869.68327619514,0.23654170125922516
2022-09-12,1010885.2864504585,990685.2000000005,23,228947.46263134448,0.2264821396651763
2022-09-13,1002579.4581395024,990533.8900000005,22,218983.13446097713,0.21841972991083072
2022-09-14,1005890.043863577,990176.3400000004,20,199199.59920887605,0.19803317512097013
2022-09-15,1002991.162357956,989308.8400000005,17,169416.64874809695,0.16891140730473764
2022-09-16,999727.7517542292,991536.0300000005,9,89672.03081687726,0.0896964505181827
2022-09-19,1002896.2856827828,992301.9700000004,11,109739.46764134007,0.10942254868022394
2022-09-20,1001749.1747210834,992890.5700000005,10,99721.56803654271,0.09954744216715541
2022-09-21,997339.3164939039,992547.0000000006,13,129524.74757346048,0.12987029131549552
2022-09-22,994364.2975089877,992560.9900000008,5,49866.81618209505,0.05014944352589683
2022-09-23,992502.6513353739,991636.6700000009,4,39970.597317843334,0.04027253455098023
2022-09-26,991647.1599436196,991376.5400000009,5,49594.37920379639,0.05001212246361507
2022-09-27,994352.3594861599,990722.5600000009,15,148199.41330337647,0.14904114410706462
2022-09-28,1002259.1139145115,990722.5600000009,22,217426.719723261,0.2169366351522213
2022-09-29,996825.4761502042,989813.5600000009,18,178044.55718220177,0.17861156385149768
2022-09-30,993764.8913582036,989187.2200000009,16,158287.7752331746,0.15928090900538727
2022-10-03,998155.9122473332,988864.3100000009,15,148422.6051434529,0.14869681511907454
2022-10-04,1004060.3248783681,988864.3100000009,15,148422.6051434529,0.14782239818253234
2022-10-05,1003987.778547649,988774.5300000008,14,138558.1551846516,0.13800781059814032
2022-10-06,1004779.5471729084,988774.5300000008,14,138558.1551846516,0.1378990601217002
2022-10-07,1000644.2143025013,989115.1100000008,13,128650.77553072094,0.12856795021834702
2022-10-10,998537.0092830115,989403.4300000007,9,89080.88594793092,0.08921140140002869
2022-10-11,997616.1873514549,991118.2600000008,5,49816.2521472184,0.04993528851960018
2022-10-12,997529.6431105033,991118.2600000008,5,49816.2521472184,0.049939620833603544
2022-10-13,999178.6699899721,992282.6300000008,4,39812.485909438976,0.039845211977792255
2022-10-14,997528.0036887217,992282.6300000008,4,39812.485909438976,0.03991114611541517
2022-10-17,998379.1923848677,992282.6300000008,4,39812.485909438976,0.03987711904766096
2022-10-18,999272.4417714167,992282.6300000008,4,39812.485909438976,0.039841472900886896
2022-10-19,999622.8158406306,992282.6300000008,4,39812.485909438976,0.039827508214644695
2022-10-20,1000733.0176481295,992282.6300000008,5,49790.27600190724,0.0497538055843523
2022-10-21,1003378.522649436,992282.6300000008,5,49790.27600190724,0.049622624839960966
2022-10-24,1001749.3370620299,992282.6300000008,6,59808.026436782726,0.05970358474325531
2022-10-25,1001847.6202601481,992282.6300000008,6,59808.026436782726,0.05969772770558908
2022-10-26,1004435.1514749461,992489.1900000009,5,49817.80239147933,0.04959782850921257
2022-10-27,1003721.5474672251,992489.1900000009,5,49817.80239147933,0.0496330904892784
2022-10-28,1005392.6407887591,994861.7100000009,4,39882.12293362336,0.03966820654499192
2022-10-31,1004884.354335512,994861.7100000009,4,39882.12293362336,0.03968827135336955
2022-11-01,1005534.8350751055,994861.7100000009,4,39882.12293362336,0.039662597000574805
2022-11-02,1003002.1741087664,998111.2700000008,2,19980.932954070136,0.019921126264581146
2022-11-03,1004861.7052197643,998111.2700000008,3,30002.02146816387,0.02985686618598168
2022-11-04,1003995.3328633495,997847.2700000008,5,50036.79134655133,0.04983767325277166
2022-11-07,1005824.9835339732,997649.6200000008,5,49981.54112148419,0.04969208554143653
2022-11-08,1007249.9160634227,997649.6200000008,5,49981.54112148419,0.049621787328436015
2022-11-09,1005347.7848988675,1000367.4900000008,6,60032.78718578913,0.05971345248632353
2022-11-10,1001114.9864163541,995536.8900000008,6,60009.496856809645,0.059942661603361785
2022-11-11,1001222.4933324002,995536.8900000008,6,60009.496856809645,0.0599362252211076
2022-11-14,1000679.1500639676,994951.8500000008,5,49989.97720348933,0.0499560495492424
2022-11-15,1001220.8270270724,994951.8500000008,6,59974.18483816278,0.05990105601003555
2022-11-16,1000103.3874879881,994951.8500000008,7,69919.77629375098,0.0699125482110126
2022-11-17,999496.973451519,997008.9100000008,5,49917.81822420205,0.04994294084935849
2022-11-18,1000098.0297012083,997154.2300000008,4,39896.72971010831,0.03989281902897854
2022-11-21,999714.8941120665,997328.4600000008,4,39952.069910532504,0.03996346372934396
2022-11-22,1000981.6669324068,997328.4600000008,9,89875.3239971594,0.08978718288876354
2022-11-23,999856.3929781489,997318.3500000008,8,79883.2741257147,0.07989474757247512
2022-11-25,999481.4230789713,997318.3500000008,8,79883.2741257147,0.07992472124157023
2022-11-28,997898.6009146075,996830.2800000008,7,69939.80445255795,0.07008708538969367
2022-11-29,998982.5128008312,996670.5500000009,8,79833.50228944438,0.07991481459031398
2022-11-30,1003343.9256441338,997125.4100000008,11,109870.64058297889,0.10950446579167095
2022-12-01,1002029.8668082459,996942.2600000008,10,99900.24065011756,0.09969786725851659
2022-12-02,1002936.2952519368,997645.1600000008,9,89928.01200253105,0.0896647298819126
2022-12-05,998774.5513246019,996200.4700000008,7,69953.45834896571,0.07003928790155049
2022-12-06,997246.4594893119,995207.8800000008,4,40014.50975743875,0.04012499555819943
2022-12-07,998302.1894766244,994747.1400000008,5,49869.04996871948,0.04995386216158067
2022-12-08,999085.0158921822,994560.6600000008,5,49869.04996871948,0.0499147211453136
2022-12-09,997978.4524690255,994560.6600000008,5,49869.04996871948,0.049970066833950284
2022-12-12,999725.4594871349,994477.2200000009,9,89591.91189912695,0.08961651526318848
2022-12-13,1000950.3278535575,994477.2200000009,11,109539.33530936147,0.10943533586152884
2022-12-14,1000263.2681379052,994209.820000001,9,89578.9856542101,0.08955540856855693
2022-12-15,998500.9349208946,995860.9600000009,5,49673.48541388418,0.0497480609948748
2022-12-16,997166.8373486154,995781.3700000009,5,49675.475358447264,0.04981661392844779
2022-12-19,996194.8880901675,995225.5400000009,8,79436.24828434507,0.07973966663956134
2022-12-20,996913.9156165326,994868.5900000008,10,99303.30388862565,0.09961071094810871
2022-12-21,998777.2202682924,994847.1400000008,14,139169.772812458,0.1393401551299639
2022-12-22,996232.4639094683,993935.900000001,9,89415.50074774404,0.0897536508666411
2022-12-23,996021.2940045245,993518.200000001,7,69515.5418349388,0.06979322857190143
2022-12-27,996360.5159370501,993359.070000001,8,79471.07140647201,0.07976136161089405
2022-12-28,993369.4182085801,992183.850000001,3,29815.07108127689,0.03001408190625066
2022-12-29,993897.444335741,991866.840000001,4,39752.32408051216,0.03999640436451684
2022-12-30,993682.9720460834,992018.990000001,3,29845.744246527785,0.03003547920829587
2023-01-03,996297.3831066616,992018.990000001,6,59688.919340410466,0.05991074588019899
2023-01-04,999701.1190666683,992018.990000001,7,69233.55898884797,0.06925425776604628
2023-01-05,1001328.2386331089,992018.990000001,9,89242.71933726335,0.08912434094447053
2023-01-06,1005311.036464587,991840.430000001,9,89736.07968882585,0.08926200592048
2023-01-09,1008405.8436373622,991840.430000001,9,89736.07968882585,0.08898805997111643
2023-01-10,1011909.4837253483,992996.830000001,8,79754.77927760148,0.07881611997941158
2023-01-11,1008091.107817374,992293.750000001,7,69747.97941950822,0.06918817047252813
2023-01-12,1007235.1653661517,993556.720000001,6,59818.39610361397,0.05938870897330982
2023-01-13,1011365.9265117435,993556.720000001,6,59818.39610361397,0.05914614536197685
2023-01-17,1009579.7415723429,996138.210000001,4,39918.12089729309,0.039539344197936935
2023-01-18,1008132.1558050738,996138.210000001,4,39918.12089729309,0.0395961190875965
2023-01-19,1008841.1159519778,996138.210000001,4,39918.12089729309,0.03956829303058783
2023-01-20,1017563.2147047148,996138.210000001,6,60205.951417684555,0.05916679234042047
2023-01-23,1019315.3074111663,995981.470000001,5,50035.59115195274,0.04908745192793385
2023-01-24,1023906.7371706687,995981.470000001,5,50035.59115195274,0.04886733267349585
2023-01-25,1025376.4839067183,995981.470000001,5,50035.59115195274,0.04879728756925991
2023-01-26,1025218.4955010138,995981.470000001,5,50035.59115195274,0.048804807337679626
2023-01-27,1023127.216741439,1000324.120000001,4,40092.691264390945,0.039186418471089335
2023-01-30,1020299.5483390914,1001314.710000001,3,30157.830744981766,0.029557820342148152
2023-01-31,1024444.1377169715,1001314.710000001,7,70891.66037869453,0.06920012304104779
2023-02-01,1023765.2488638221,1006338.130000001,6,60894.340455293655,0.05948076526613341
2023-02-02,1023381.8889042197,1006338.130000001,7,70905.64093136787,0.06928561243866616
2023-02-03,1020559.4800773917,1006338.130000001,7,70905.64093136787,0.06947722530194018
2023-02-06,1019836.558567277,1012585.240000001,4,40657.99068403244,0.0398671633630697
2023-02-07,1019697.8695570574,1012118.910000001,2,20226.910140514374,0.019836179661040836
2023-02-08,1019518.370725976,1011928.1100000009,4,40579.749396800995,0.03980286237304883
2023-02-09,1018996.2214550074,1011586.4300000009,7,71133.59320094586,0.06980751420194219
2023-02-10,1018207.3411996468,1011075.5100000008,7,71032.4289765358,0.0697622439972253
2023-02-13,1019709.1813093002,1010905.0800000008,9,91368.70902299881,0.08960271290848039
2023-02-14,1021799.6833082207,1010856.1000000008,9,91414.26920366287,0.08946398271302676
2023-02-15,1023543.0298688133,1010415.4700000008,8,81238.56968736649,0.07936996034038624
2023-02-16,1023055.1301687439,1009819.0700000008,7,71078.76946306229,0.06947696890131275
2023-02-17,1020952.9808684548,1016013.1200000008,4,40666.9492931366,0.03983234297288011
2023-02-21,1018482.2643681539,1015812.9000000008,4,40640.156788157954,0.03990266518128354
2023-02-22,1018826.7574928488,1015588.8700000009,8,81258.69664220764,0.07975712852513887
2023-02-23,1019400.8352815452,1015678.0200000008,12,121814.38353141729,0.11949606015162205
2023-02-24,1018861.7600193988,1016094.140000001,7,71101.89632753363,0.06978561677118972
2023-02-27,1020398.3876909101,1016094.140000001,10,101631.66622615543,0.09959998707577415
2023-02-28,1021558.2760256613,1016094.140000001,11,111765.42651820865,0.10940680442923761
2023-03-01,1022215.7328469885,1015617.020000001,11,111765.42651820865,0.10933643743373923
2023-03-02,1022574.3688244474,1015288.2200000009,10,101631.66622615543,0.09938804386715785
2023-03-03,1032355.6880149496,1015288.2200000009,12,122165.96604800907,0.11833708814344227
2023-03-06,1032356.6194362295,1015288.2200000009,13,132492.22591663088,0.12833959062420208
2023-03-07,1033262.3912445748,1015181.1300000009,10,101904.52740879988,0.09862405548899818
2023-03-08,1028466.8641119341,1015712.580000001,8,81551.62591414033,0.07929436402849882
2023-03-09,1023679.9806894695,1017010.6900000011,4,40739.6891040802,0.03979729004433708
2023-03-10,1021161.1598378001,1017719.580000001,2,20553.559690475464,0.020127635576876194
2023-03-13,1019353.1899499522,1019075.210000001,1,10057.30012512207,0.009866354688717716
2023-03-14,1019117.5778114982,1018450.420000001,20,202186.51874413632,0.19839371152671248
2023-03-15,1013142.8142637432,1013468.9800000009,9,90549.28515154094,0.08937465071727685
2023-03-16,1015420.0904306053,1013184.410000001,9,90497.85557060104,0.08912356218225302
2023-03-17,1011375.8318551659,1011469.410000001,8,80431.15574149947,0.07952647592336141
2023-03-20,1012056.264057689,1011002.150000001,8,80389.44444832389,0.07943179376808002
2023-03-21,1014394.378422313,1011002.150000001,9,90520.44449028556,0.08923594847900473
2023-03-22,1012814.0449948838,1010903.150000001,8,80389.44444832389,0.07937236341220957
2023-03-23,1012730.5577893785,1010903.150000001,8,80389.44444832389,0.07937890668945609
2023-03-24,1011903.1328659762,1009777.8700000009,5,50541.34892754279,0.049946825230589395
2023-03-27,1013094.0459475314,1009777.8700000009,6,60657.70085396035,0.0598737117216281
2023-03-28,1012727.5805997018,1009777.8700000009,7,70722.65821572114,0.06983384235851625
2023-03-29,1012972.2724953349,1009709.930000001,6,60606.306289303575,0.059830172981938844
2023-03-30,1013068.3856210283,1009749.270000001,5,50506.267151418375,0.04985474610428907
2023-03-31,1014175.756144481,1009749.270000001,5,50506.267151418375,0.049800310099527935
2023-04-03,1014780.22717567,1009749.270000001,5,50506.267151418375,0.049770645701273764
2023-04-04,1013471.9379567674,1009749.270000001,5,50506.267151418375,0.049834894544039034
2023-04-05,1011745.0507333329,1009877.3200000009,2,20122.257486882852,0.01988866411780106
2023-04-06,1011200.8497885141,1011017.5900000009,2,20159.700134277344,0.01993639556226007
2023-04-10,1011881.4204824838,1011001.0900000009,3,30158.850090026855,0.029804727589173994
2023-04-11,1012178.5393441973,1010972.3800000009,3,30172.38000011444,0.029809345710553686
2023-04-12,1011430.8107069788,1010972.3800000009,4,40250.47011089325,0.03979557443257895
2023-04-13,1012758.6898607073,1010972.3800000009,5,50348.17327404022,0.049713889180220225
2023-04-14,1012199.1870926676,1010895.3800000009,4,40302.97330760956,0.03981723540341057
2023-04-17,1012387.9400979242,1010599.8700000009,3,30205.270144462585,0.02983566768045553
2023-04-18,1012350.6098982057,1010599.8700000009,3,30205.270144462585,0.029836767863951598
2023-04-19,1011917.1903641329,1010247.7600000009,2,20127.180033683777,0.019890145384763275
2023-04-20,1011446.8280540591,1010276.1100000009,2,20215.76116204059,0.01998697371065374
2023-04-21,1012229.950206338,1010036.560000001,3,30323.329751968384,0.029956957651556475
2023-04-24,1013344.659755002,1009870.7600000009,3,30304.23011302948,0.029905155981535623
2023-04-25,1008346.2691970834,1010742.8500000009,2,20192.700202941895,0.02002556147604012
2023-04-26,1009373.0204983343,1010587.190000001,7,70471.51000154464,0.06981711277239447
2023-04-27,1010401.8682095951,1010210.220000001,10,100503.01677844688,0.09946836000663332
2023-04-28,1010620.245390179,1010210.220000001,13,130795.46441790459,0.12942098183220863
2023-05-01,1009236.4728815578,1010210.220000001,13,130795.46441790459,0.12959843201510465
2023-05-02,1007373.004847481,1010052.920000001,12,120699.66449972984,0.11981625864394102
2023-05-03,1008912.1259419183,1009677.7600000009,12,120609.1674700623,0.11954377826261313
2023-05-04,1007016.1493293816,1008836.0800000009,10,100536.96263968974,0.09983649488306809
2023-05-05,1007558.4378809874,1003198.5800000009,7,70411.76452501933,0.0698835540230336
2023-05-08,1008127.2156799716,1003297.0900000009,6,60358.89372539426,0.05987229864108251
2023-05-09,1007705.4472030322,1003248.7100000009,5,50267.35593470976,0.04988298522572331
2023-05-10,1007851.0687373797,1003248.7100000009,5,50267.35593470976,0.04987577777506743
2023-05-11,1006458.3825809924,1004942.0900000009,4,40167.91589602873,0.03991016080865749
2023-05-12,1008742.1229739536,1004942.0900000009,7,70306.04937582456,0.06969675180069773
2023-05-15,1009346.4672548599,1004942.0900000009,9,90463.93734465509,0.08962624854743059
2023-05-16,1009512.1515639559,1004011.6700000009,5,50239.0359512274,0.049765657474648624
2023-05-17,1010210.9546625201,1005065.8000000009,4,40245.63577422545,0.03983884315298309
2023-05-18,1012182.3264076296,1005065.8000000009,5,50355.51597747252,0.04974945191563557
2023-05-19,1013830.4184181277,1005065.8000000009,5,50355.51597747252,0.04966857875111093
2023-05-22,1013084.9356224124,1005065.8000000009,5,50355.51597747252,0.04970512758294588
2023-05-23,1010966.5754673068,1005065.8000000009,6,60452.526153177474,0.05979676046681765
2023-05-24,1010574.2949064699,1005071.4400000008,5,50357.82595023558,0.049830899325315085
2023-05-25,1011976.0026422737,1006843.7300000008,5,50481.58355126962,0.04988417059244685
2023-05-26,1012505.1532890556,1007049.8300000008,6,60563.273404937834,0.059815274231644226
2023-05-30,1011530.1013478603,1006210.1300000008,4,40344.26162905393,0.03988439056365732
2023-05-31,1010862.4561995448,1005915.8400000008,4,40311.4917201489,0.03987831526724679
2023-06-01,1011789.9873239651,1005877.7400000008,4,40175.372838999654,0.03970722515772031
2023-06-02,1011914.3571378841,1005877.7400000008,4,40175.372838999654,0.03970234492238292
2023-06-05,1011285.4454481258,1005877.7400000008,4,40175.372838999654,0.039727035546523605
2023-06-06,1012026.3136579647,1005877.7400000008,4,40175.372838999654,0.039697952806964025
2023-06-07,1011865.5746158678,1009920.8400000008,3,30085.55732291477,0.029732761028396563
2023-06-08,1012343.0832332689,1009920.8400000008,3,30085.55732291477,0.029718736484894134
2023-06-09,1011681.8466495592,1009920.8400000008,3,30085.55732291477,0.029738160690093152
2023-06-12,1011453.4303672035,1009886.7200000008,2,20151.240266799927,0.01992305296694096
2023-06-13,1012491.6895987709,1009886.7200000008,2,20151.240266799927,0.01990262287958673
2023-06-14,1011662.6896178444,1009886.7200000008,2,20151.240266799927,0.019918931945994825
2023-06-15,1011496.3895041664,1009886.7200000008,2,20151.240266799927,0.01992220681744403
2023-06-16,1010367.9701501472,1010525.4100000007,1,10059.760025024414,0.009956531008726918
2023-06-20,1011198.3299298866,1010313.0600000008,4,40299.479919433594,0.03985319074075986
2023-06-21,1010195.6504461296,1009702.7000000008,3,30287.709493637085,0.029982023264761848
2023-06-22,1011688.3550198372,1009548.2800000007,7,70618.91495513916,0.0698030323317841
2023-06-23,1009679.4600088128,1009108.4500000009,3,30211.110189437866,0.029921486358823395
2023-06-26,1009296.2132753277,1007383.110000001,6,60467.19822880846,0.059910259677466465
2023-06-27,1015630.5528179687,1006623.700000001,18,181868.63290075952,0.17906967488930575
2023-06-28,1028814.1001268905,1006623.700000001,22,222823.19241671258,0.21658256082340854
2023-06-29,1029654.5374924224,1006623.700000001,22,222823.19241671258,0.21640577912604247
2023-06-30,1032868.2645803969,1006623.700000001,22,222823.19241671258,0.21573244145247755
2023-07-03,1033661.7762216704,1006479.460000001,21,212678.31292109186,0.20575232422591067
2023-07-05,1032357.779688124,1006467.300000001,20,202549.0330138653,0.196200422953228
2023-07-06,1028567.4556313535,1007412.320000001,14,141681.96921083346,0.13774689101344983
2023-07-07,1030269.9324704191,1007412.320000001,19,193142.77981397524,0.18746813211451333
2023-07-10,1036436.9351887843,1007579.060000001,19,193378.7271485771,0.18658031239822004
2023-07-11,1035644.5590866705,1007721.660000001,18,183384.5764909233,0.17707289135246285
2023-07-12,1040888.4337884089,1007721.660000001,18,183384.5764909233,0.17618081874872826
2023-07-13,1042128.4167969783,1012488.1200000009,16,163163.8360615374,0.15656787919000206
2023-07-14,1038565.8458585818,1014044.3200000009,15,153057.83653455987,0.14737422489377844
2023-07-17,1041439.2150274591,1017098.3600000009,17,174011.6637847214,0.16708768142568295
2023-07-18,1044424.1006089143,1016868.3200000009,16,163710.98324845123,0.15674761158135414
2023-07-19,1043233.4871964005,1018550.6800000009,15,153556.5428721695,0.14719288132212796
2023-07-20,1037064.9983329014,1018982.0700000009,12,122728.48590030722,0.11834213486868733
2023-07-21,1036082.5595230551,1023899.8700000008,9,92588.15630786306,0.08936368579593175
2023-07-24,1035581.8951215453,1024727.4900000008,6,61441.00809886104,0.05932993652003714
2023-07-25,1037953.8807553954,1024727.4900000008,11,113168.10791613704,0.10902999643276663
2023-07-26,1040128.8798605108,1024727.4900000008,13,133705.50553476895,0.1285470561616363
2023-07-27,1039236.705954307,1025308.1100000008,13,134017.23582612746,0.12895737328971896
2023-07-28,1045158.7728288111,1024956.6100000008,13,134017.23582612746,0.1282266764727032
2023-07-31,1054508.2038450465,1026350.6400000008,13,134279.1356064009,0.12733816116060526
2023-08-01,1052408.2070627436,1026350.6400000008,13,134279.1356064009,0.12759225432227678
2023-08-02,1049136.2209269556,1026561.8200000009,10,103043.99585496658,0.09821793757527779
2023-08-03,1049986.0427552683,1028351.3100000009,8,82854.11827698965,0.07890973298994734
2023-08-04,1046884.9433893691,1028984.1000000008,7,72460.15953650458,0.06921501736562315
2023-08-07,1046154.3857439528,1038752.5000000008,5,51990.64968695624,0.0496969189207997
2023-08-08,1047077.937670146,1041635.0600000008,11,114560.27952113135,0.10940950563435567
2023-08-09,1041962.2083268461,1040212.4300000007,11,114560.27952113135,0.10994667427054677
2023-08-10,1040956.9108195982,1038757.2200000008,12,124899.93036570532,0.11998568727245902
2023-08-11,1045314.8212799082,1038201.3000000007,12,124962.4121226309,0.1195452408965406
2023-08-14,1047011.8376651964,1035567.7700000007,10,103922.02141084654,0.09925582278285353
2023-08-15,1043037.8817424021,1035060.5700000008,10,103922.02141084654,0.09963398571607397
2023-08-16,1040353.6791144474,1034415.6100000008,5,51791.51951479912,0.04978260812119609
2023-08-17,1037091.4202224644,1036014.6900000008,5,51854.749542951584,0.05000017214666411
2023-08-18,1037209.4106095199,1034320.5300000007,4,41532.18222903523,0.040042234291558045
2023-08-21,1038532.8314736251,1034320.5300000007,7,72615.0620717934,0.06992081508752722
2023-08-22,1037426.976874073,1034227.2000000008,8,82984.23157595906,0.07999043154439969
2023-08-23,1038838.8978237605,1034227.2000000008,10,102729.46160245257,0.09888873223524662
2023-08-24,1035818.6312290741,1033979.6600000008,7,71545.14228105861,0.06907110967502593
2023-08-25,1038162.8487068304,1033621.1000000008,6,62146.408856618335,0.05986190792131498
2023-08-28,1040235.2040444502,1033621.1000000008,6,62146.408856618335,0.059742651099474575
2023-08-29,1041920.8491908201,1033621.1000000008,6,62146.408856618335,0.059645997970846514
2023-08-30,1042382.3540798315,1033621.1000000008,6,62146.408856618335,0.059619590271631565
2023-08-31,1041151.5014318526,1034136.6500000008,5,51792.40983867129,0.04974531541993968
2023-09-01,1042596.9594723284,1034136.6500000008,6,62187.40983867129,0.05964664415494279
2023-09-05,1043768.8911060533,1034131.4200000009,5,51836.47350406647,0.04966278832964333
2023-09-06,1044260.9838177403,1034131.4200000009,5,51836.47350406647,0.049639385467180996
2023-09-07,1041855.3693658551,1035357.6700000009,4,41457.49357891083,0.03979198533491718
2023-09-08,1041724.1777920654,1038238.4400000009,5,51766.90793890777,0.04969348801006782
