date,open_positions,gross_exposure,exposure_pct
2022-09-21,12,503011.95458112535,0.6049958140038639
2022-09-22,12,490027.6642433305,0.6099459523810686
2022-09-23,15,588965.4050709392,0.7583892945965713
2022-09-26,17,652323.4733832891,0.8618069243484767
2022-09-27,17,653758.0663129932,0.8538802415156033
2022-09-28,20,772966.1760468155,0.9777065577629547
2022-09-29,18,694527.5176473425,0.9018007630430083
2022-09-30,17,656668.1191700976,0.8618286508547832
2022-10-03,16,618705.5444237927,0.7933741824717074
2022-10-04,16,618705.5444237927,0.7797946094293076
2022-10-05,12,464294.5764972371,0.5906906029812016
2022-10-06,12,464294.5764972371,0.5914043755960328
2022-10-07,10,387579.4777377728,0.49800871521844475
2022-10-10,8,309305.07058198133,0.398536748738487
2022-10-11,5,194068.1564984849,0.2507220666697175
2022-10-12,4,155834.9172938538,0.20135351129304355
2022-10-13,5,194410.63205206953,0.24845806515887742
2022-10-14,6,233320.44351207625,0.3010411715285166
2022-10-17,5,194410.63205206953,0.24889700746076032
2022-10-18,5,194410.63205206953,0.24772882862337334
2022-10-19,5,194410.63205206953,0.2483295958421272
2022-10-20,5,194410.63205206953,0.24761241994152722
2022-10-21,4,155396.11391217916,0.19559901296598875
2022-10-24,4,155396.11391217916,0.19607294600594413
2022-10-25,4,155396.11391217916,0.19634237306061944
2022-10-26,3,116299.55875847583,0.14677552708383262
2022-10-27,3,116299.55875847583,0.14728162845243184
2022-10-28,1,39187.9379560936,0.04971732073775723
2022-10-31,1,39187.9379560936,0.04981057049041505
2022-11-01,1,39187.9379560936,0.04975328666183573
2022-11-02,0,0.0,0.0
2022-11-03,1,39234.272129300305,0.04997857809154547
2022-11-04,3,117874.80543261988,0.15031462880515195
2022-11-07,2,78186.56583393288,0.10092570738928656
2022-11-08,1,39234.272129300305,0.05048625560790313
2022-11-09,2,78028.4373645082,0.1005323779420034
2022-11-10,3,117019.235270128,0.1509065770791469
2022-11-11,2,78028.4373645082,0.10094055424262885
2022-11-14,1,38794.165235207896,0.050253869089367936
2022-11-15,2,77353.10503058866,0.10012130685391576
2022-11-16,3,115878.60591863016,0.1502227916452665
2022-11-17,3,115878.60591863016,0.14998902578269108
2022-11-18,3,115878.60591863016,0.1493191111863939
2022-11-21,5,193567.58742658718,0.24901718743263157
2022-11-22,9,349700.1965589728,0.4473174468931666
2022-11-23,9,349700.1965589728,0.45024430791053477
2022-11-25,9,349700.1965589728,0.4504008293007771
2022-11-28,9,348965.1243408393,0.4558440319536052
2022-11-29,11,426164.43172397383,0.5529373294304049
2022-11-30,12,466398.04451180756,0.594293662216285
2022-12-01,10,388118.69730749854,0.49770091233563507
2022-12-02,10,388615.39086853736,0.49617549585249965
2022-12-05,7,271283.1290887146,0.35253625222957596
2022-12-06,4,153934.02447108223,0.20216086223284863
2022-12-07,5,191012.84323749208,0.2506293317562614
2022-12-08,6,229218.11453731643,0.3003820234515875
2022-12-09,4,151861.34023136817,0.2004557722328066
2022-12-12,10,380071.909453195,0.49862795474752236
2022-12-13,9,341998.3350022324,0.44587903513413807
2022-12-14,8,304043.4909318817,0.39672831085031435
2022-12-15,5,189834.1661435563,0.24885018516458235
2022-12-16,8,303519.7021574893,0.40047786024399656
2022-12-19,11,415173.8652805568,0.5525119848603849
2022-12-20,13,490205.8519417267,0.6512876748110081
2022-12-21,15,566301.4644330639,0.7431566544158638
2022-12-22,12,452849.2520904703,0.6031013282242679
2022-12-23,9,340217.0747200514,0.4552146300545904
2022-12-27,12,452876.33567260153,0.6050854218008507
2022-12-28,6,225095.1579730818,0.3060367810126123
2022-12-29,7,261288.19829842853,0.3532520428973185
2022-12-30,6,223741.40493202224,0.30268834342846773
2023-01-03,8,298536.29678774084,0.398990255991764
2023-01-04,10,374275.8493405347,0.49080218152494914
2023-01-05,10,374401.9430858288,0.4871654838715862
2023-01-06,10,375726.8957430172,0.4823235982443402
2023-01-09,10,376187.68337906303,0.47936696520110694
2023-01-10,9,338193.83280873625,0.42554660944745565
2023-01-11,8,298822.3156979178,0.38113568583306345
2023-01-12,7,262003.8423196027,0.3352719613714444
2023-01-13,7,262003.8423196027,0.32924339606142144
2023-01-17,5,187355.24483076102,0.23740317183129403
2023-01-18,5,187355.24483076102,0.23934854567558936
2023-01-19,4,149889.73989634027,0.19049527290371973
2023-01-20,5,189427.57431738728,0.2394760960382724
2023-01-23,4,149889.73989634027,0.18770769203871313
2023-01-24,5,189995.36988177843,0.23690123271086597
2023-01-25,4,149889.73989634027,0.1881662226534465
2023-01-26,4,149889.73989634027,0.1883011683199585
2023-01-27,3,112831.65487740759,0.14213833404220771
2023-01-30,3,115325.64979639564,0.145983480347974
2023-01-31,6,234494.2490101469,0.2940421919156161
2023-02-01,8,314588.9203694399,0.39275448749671676
2023-02-02,7,274539.43011139444,0.34555801388193436
2023-02-03,5,197181.25866380677,0.24939048229451358
2023-02-06,3,117888.90852974306,0.14944551212795262
2023-02-07,3,117442.10502665085,0.1488053141476901
2023-02-08,6,235433.65978104575,0.29892058647452635
2023-02-09,9,352445.34531541914,0.4520476383766552
2023-02-10,8,311522.7471579421,0.4011503178453151
2023-02-13,11,428915.58838333533,0.5485721180911133
2023-02-14,8,313072.3845089839,0.39749757299316146
2023-02-15,7,273608.11700466863,0.3445882887058513
2023-02-16,6,234561.55187661346,0.29742042148938364
2023-02-17,3,117478.20408135146,0.15061640594382847
2023-02-21,3,117478.20408135146,0.15156686540854866
2023-02-22,11,427311.99900583597,0.5516293913686032
2023-02-23,11,427714.07159725507,0.5483187402609029
2023-02-24,11,427554.0001940185,0.5505277639506803
2023-02-27,12,466327.47809672443,0.6026460372604238
2023-02-28,11,427297.7767421277,0.5494080321012927
2023-03-01,12,466619.70854212774,0.5951171435434979
2023-03-02,11,427680.6343473614,0.5481443551688986
2023-03-03,11,427680.6343473614,0.5379285190404228
2023-03-06,11,427680.6343473614,0.5385801794871071
2023-03-07,8,311208.12124248943,0.3930553768984669
2023-03-08,7,272439.9623374093,0.34997039206198355
2023-03-09,2,77897.64729271545,0.10147459820526014
2023-03-10,8,306065.97530285263,0.4024409969279449
2023-03-13,19,712688.829085709,0.9542349126198207
2023-03-14,26,977118.5324648799,1.2905952953022197
2023-03-15,11,411115.30049342883,0.5646748115959683
2023-03-16,9,334899.4800373862,0.4552161910871394
2023-03-17,7,260771.4060180763,0.3619180581438181
2023-03-20,6,224059.9836827091,0.3108133594479089
2023-03-21,7,260369.4344150995,0.3581418141428667
2023-03-22,7,260369.4344150995,0.3612872996134066
2023-03-23,7,260033.62992106902,0.36073420742002726
2023-03-24,5,183870.1046515088,0.2539749824096306
2023-03-27,5,183870.1046515088,0.2523595940608309
2023-03-28,6,220233.39037941946,0.3017858582810025
2023-03-29,6,220233.39037941946,0.29980364659220715
2023-03-30,6,220233.39037941946,0.30035374090289946
2023-03-31,6,220233.39037941946,0.2988113582851711
2023-04-03,6,220233.39037941946,0.2984642127721725
2023-04-04,5,184259.74414105955,0.25173717863257367
2023-04-05,2,72713.13132656274,0.10042799449561059
2023-04-06,4,144789.338945878,0.1999719234233034
2023-04-10,6,217305.14034948635,0.2988980680137132
2023-04-11,6,217402.48878174333,0.2971452107527803
2023-04-12,6,217525.65149503754,0.3005202340539751
2023-04-13,6,217525.65149503754,0.2981607602423796
2023-04-14,6,217803.02874781162,0.2983739837987078
2023-04-17,6,217803.02874781162,0.29806045915940166
2023-04-18,6,217803.02874781162,0.29724968195130036
2023-04-19,5,181568.2552345174,0.24878482264609714
2023-04-20,5,181716.59725476947,0.2504955348337992
2023-04-21,4,145524.42094682722,0.19997645654743876
2023-04-24,4,145199.94869876964,0.1999139414253655
2023-04-25,1,36330.35352398338,0.05027338847786903
2023-04-26,7,252847.77214608746,0.3505718775591317
2023-04-27,10,361775.1836455994,0.49778962863652193
2023-04-28,10,361936.1994146413,0.496239242758055
2023-05-01,10,361936.1994146413,0.49296424498367997
2023-05-02,9,325516.39883268025,0.4446161707685615
2023-05-03,8,289416.6926421549,0.3949727419550999
2023-05-04,5,180850.94213551833,0.24901440861522042
2023-05-05,3,108693.91552189761,0.14930893242394622
2023-05-08,2,72474.9872684381,0.09982918309264077
2023-05-09,2,72474.9872684381,0.1000467417871646
2023-05-10,2,72474.9872684381,0.10004920014989556
2023-05-11,1,36127.312725225886,0.049971607139868535
2023-05-12,5,180709.96734894154,0.24975673557421796
2023-05-15,6,216953.27208789266,0.29910015033448384
2023-05-16,3,108336.81256973106,0.15012886714581633
2023-05-17,4,144300.46324514807,0.20032850882295067
2023-05-18,3,108229.5102451306,0.1498364077959959
2023-05-19,3,108229.5102451306,0.14987442514958732
2023-05-22,3,108229.5102451306,0.1495261061743277
2023-05-23,4,144286.37704605306,0.20024468460625824
2023-05-24,4,144214.49291701827,0.20040941518013627
2023-05-25,6,217264.4054838108,0.2987910789781308
2023-05-26,7,253913.3133393553,0.3484391081979511
2023-05-30,5,181373.78785668005,0.25040761314419535
2023-05-31,4,144595.04447287566,0.19993589284529015
2023-06-01,5,180610.54149248556,0.24775732232505013
2023-06-02,5,180610.54149248556,0.2476596879222824
2023-06-05,5,180610.54149248556,0.24849019786166784
2023-06-06,5,180610.54149248556,0.24759121291063646
2023-06-07,4,144483.2287672597,0.19825915730320554
2023-06-08,4,144483.2287672597,0.19775703171478254
2023-06-09,3,108127.24843020274,0.148567914478489
2023-06-12,2,72111.75141059284,0.0991946163975714
2023-06-13,2,72111.75141059284,0.09869024839226397
2023-06-14,2,72111.75141059284,0.09909324339367231
2023-06-15,4,144803.16950283718,0.1990377749304447
2023-06-16,2,72519.9095414318,0.10041520097469497
2023-06-20,4,144656.7815725849,0.2000841349756244
2023-06-21,4,143865.60458147965,0.19986141376816116
2023-06-22,9,324814.55638655287,0.4471568342959282
2023-06-23,11,394406.3960716701,0.5504632746917721
2023-06-26,16,570628.0491508906,0.803955654422532
2023-06-27,26,934996.0437357719,1.28763327364805
2023-06-28,26,939035.3389079354,1.227744871658591
2023-06-29,24,867332.375821294,1.1169098953990009
2023-06-30,24,867332.375821294,1.0869210038082275
2023-07-03,22,794998.0652269239,0.9928264039969666
2023-07-05,21,758967.2128319282,0.9470754164308057
2023-07-06,17,616459.680395549,0.7955696493091008
2023-07-07,23,851636.3300937256,1.0862453216302421
2023-07-10,21,776289.5361388834,0.9637739046491456
2023-07-11,19,701022.8983502543,0.8771284733033393
2023-07-12,19,701022.8983502543,0.8594556409179963
2023-07-13,17,628699.899580612,0.7623685610179246
2023-07-14,16,592608.0924499289,0.7329256994253006
2023-07-17,20,758421.7051420987,0.912593795654558
2023-07-18,19,719681.1116539091,0.8549631193151715
2023-07-19,18,686652.6374000182,0.8297116614797138
2023-07-20,15,575423.6431966512,0.7138229124357912
2023-07-21,11,428573.9847015774,0.5338607575091333
2023-07-24,10,385782.08863796294,0.4819345650524849
2023-07-25,13,505749.7955089892,0.6247950824020878
2023-07-26,13,505749.7955089892,0.6170244528612937
2023-07-27,14,547090.9466827651,0.671965371377895
2023-07-28,17,673694.5256518052,0.8046675272199394
2023-07-31,15,595678.0650520595,0.7019905975768509
2023-08-01,15,595678.0650520595,0.7036934469724542
2023-08-02,12,473429.0180817668,0.569592013587416
2023-08-03,6,234284.23488469372,0.2814230846552544
2023-08-04,7,274863.7132151582,0.3334070347386902
2023-08-07,7,280379.76809953706,0.3417540105771477
2023-08-08,14,570961.1018069612,0.6835665915269745
2023-08-09,16,646220.1844677232,0.8181784005835554
2023-08-10,17,677983.7345400973,0.8660004298204639
2023-08-11,13,522318.3481628991,0.6488283021615504
2023-08-14,14,566108.8624144497,0.6949644402661265
2023-08-15,13,522739.8497493803,0.6605470629029303
2023-08-16,10,397469.77036293945,0.512042360720465
2023-08-17,11,430897.505218142,0.56893031150641
2023-08-18,17,650222.3113598978,0.8528800822022644
2023-08-21,14,536643.7633570797,0.7006837797411274
2023-08-22,13,498824.92037517834,0.6560911683119313
2023-08-23,15,571701.267205846,0.7451895315092052
2023-08-24,12,454541.314344456,0.6055390834057319
2023-08-25,10,379116.0429005058,0.5014529930307277
2023-08-28,10,379116.0429005058,0.49270603893888254
2023-08-29,10,379116.0429005058,0.4855728446536668
2023-08-30,10,379116.0429005058,0.4811369738693899
2023-08-31,10,379116.0429005058,0.4809981431842538
2023-09-01,11,419020.0329005058,0.5245321649833816
2023-09-05,9,343001.5377438278,0.43238942523047424
2023-09-06,8,305240.5728845939,0.3854608588703318
2023-09-07,4,153255.2479783567,0.19656446035846709
2023-09-08,5,193853.28303969564,0.24779556385958534
2023-09-11,7,272098.92530310765,0.3483126726611579
2023-09-12,9,348494.03838076245,0.4505892167841207
2023-09-13,10,384926.974238751,0.5046950303840222
2023-09-14,12,459882.4703549532,0.6002639649964306
2023-09-15,10,381141.611563392,0.5028481390156658
2023-09-18,11,418651.301135485,0.5548912506575594
2023-09-19,10,377789.12405781867,0.5062385468026505
2023-09-20,12,450480.63237886364,0.6091583878161134
2023-09-21,13,481799.7604587519,0.6583961606338081
2023-09-22,11,408133.3004483504,0.5554059565323112
2023-09-25,10,371556.154762668,0.5049874817548266
2023-09-26,11,408101.3083938173,0.5581374782227435
2023-09-27,12,445301.73904519953,0.6031174016662186
2023-09-28,12,446091.80673921364,0.5974964450953831
2023-09-29,12,446091.80673921364,0.5975332729750519
2023-10-02,11,407040.8909141971,0.5485172602581908
2023-10-03,8,296344.8167029471,0.4042569162860596
2023-10-04,8,295278.5105556652,0.4022038790577622
2023-10-05,11,406441.6096499796,0.5489863208848748
2023-10-06,10,369509.3583148226,0.4930582723922617
2023-10-09,10,369509.3583148226,0.4910279724159967
2023-10-10,10,369509.3583148226,0.4884129029820769
2023-10-11,10,369509.3583148226,0.4851182034577634
2023-10-12,10,369509.3583148226,0.49007468535467474
2023-10-13,10,370400.316185347,0.49291574954567347
2023-10-16,9,333992.7661627868,0.44320705045470377
2023-10-17,10,371810.37462024926,0.4901735690622979
2023-10-18,9,334138.1138324595,0.44390206402471954
2023-10-19,7,259645.73770761403,0.3487359108408351
2023-10-20,8,295792.45198225667,0.4001410068638167
2023-10-23,14,516170.0413548742,0.6972578404341719
2023-10-24,15,554543.4407095297,0.7417725062946285
2023-10-25,12,443423.4572467015,0.6013843813641064
2023-10-26,6,222045.662194441,0.3018753700627624
2023-10-27,5,184743.86056147213,0.2535262715182245
2023-10-30,4,148007.6967168054,0.20344801641582289
2023-10-31,3,109452.71606856515,0.15058024452133903
2023-11-01,7,254973.73305939024,0.35091181798488
2023-11-02,6,218598.78127852106,0.2997831720914632
2023-11-03,6,218598.78127852106,0.29871909601708485
2023-11-06,5,181771.80910367472,0.24903410549472377
2023-11-07,4,145467.10479526877,0.19972626173460734
2023-11-08,4,145358.63885108937,0.2003545117892237
2023-11-09,3,108729.04377725485,0.15038361034484832
2023-11-10,6,217448.0064968081,0.29849227503790415
2023-11-13,6,217448.0064968081,0.2958108061339978
2023-11-14,6,218086.48618801782,0.29589813518557667
2023-11-15,6,219035.4220488306,0.2965626372754202
2023-11-16,3,109360.86446776276,0.14890882424462465
2023-11-17,4,146643.8236960651,0.19637306758940645
2023-11-20,4,146643.8236960651,0.195891248154593
2023-11-21,4,146643.8236960651,0.1969085884396337
2023-11-22,4,146643.8236960651,0.19494976948939716
2023-11-24,4,146643.8236960651,0.19345327417136252
2023-11-27,4,146643.8236960651,0.19324926138106507
2023-11-28,4,146643.8236960651,0.1935753792517433
2023-11-29,3,109360.86446776276,0.1438065153130015
2023-11-30,3,111204.64819388743,0.14622155671309456
2023-12-01,4,149245.95194388743,0.19543634590518372
2023-12-04,4,149245.95194388743,0.19626176397362965
2023-12-05,4,149075.42863545642,0.19695105937200302
2023-12-06,4,149075.42863545642,0.19702879619175684
2023-12-07,3,112685.18836129663,0.1488681662678457
2023-12-08,5,188593.9325359777,0.24789665948686607
2023-12-11,4,150648.13344995058,0.19798211576184846
2023-12-12,5,188721.10069007968,0.24786446244812968
2023-12-13,5,190002.75541812895,0.2492218345261415
2023-12-14,3,114077.21607878304,0.15039618015040204
2023-12-15,4,151872.26172434457,0.20085073979468446
2023-12-18,4,151872.26172434457,0.20038871849691356
2023-12-19,3,113909.31663569064,0.1499341243495149
2023-12-20,2,75836.34939556156,0.10001259943147729
2023-12-21,2,75836.34939556156,0.09977071347496871
2023-12-22,2,75836.34939556156,0.09942768338168496
2023-12-26,1,37795.04564556155,0.0496782410945265
2023-12-27,1,37795.04564556155,0.04964880373600942
2023-12-28,1,37795.04564556155,0.04975034676496318
2023-12-29,1,37795.04564556155,0.04975691274674257
2024-01-02,2,75763.99772864042,0.09952133885475516
2024-01-03,9,341993.9996514121,0.4504723009690418
2024-01-04,38,1445832.2933262766,1.905553672189424
2024-01-05,35,1330422.7187777604,1.744012373272024
2024-01-08,35,1330422.7187777604,1.6416318522376063
2024-01-09,32,1216070.2236469996,1.4820080556611206
2024-01-10,30,1139943.463684375,1.3988896009600238
2024-01-11,23,873996.473209446,1.1018036364186892
2024-01-12,23,875348.8642104898,1.108405965687958
2024-01-16,20,763309.5804220125,0.9796700502133286
2024-01-17,18,685938.7385962248,0.892176619244877
2024-01-18,22,840008.9068106256,1.1000166191150933
2024-01-19,20,765503.9306666038,0.9732153967263021
2024-01-22,23,886429.0232093658,1.098990304258644
2024-01-23,21,809702.6208098658,1.0171169857851707
2024-01-24,20,768620.5649254571,0.9862412901528241
2024-01-25,17,652161.3326316653,0.8346146181443638
2024-01-26,16,614184.1050670856,0.7790028784305234
2024-01-29,15,575980.5648153641,0.7082323781258163
2024-01-30,14,537157.0835474193,0.6613747468866059
2024-01-31,11,422623.9857714193,0.5231640754021756
2024-02-01,10,384340.1577714193,0.46883645687508146
2024-02-02,10,386167.84084283974,0.47081217328569297
2024-02-05,10,389547.59729643585,0.4700343982781864
2024-02-06,10,389547.59729643585,0.46509545683141484
2024-02-07,11,431334.9770325931,0.5137585934028726
2024-02-08,10,393264.9688598836,0.4569830698980494
2024-02-09,11,437183.4205762784,0.49690840902875727
2024-02-12,11,437183.4205762784,0.4940821878090296
2024-02-13,9,361072.12996836967,0.41390236454054496
2024-02-14,8,320217.1233521694,0.35979873929618744
2024-02-15,8,320217.1233521694,0.3550243407301474
2024-02-16,8,320217.1233521694,0.36162535859965206
2024-02-20,6,241043.4430810367,0.2753579661810423
2024-02-21,5,203155.6546810367,0.23190150637395845
2024-02-22,8,334893.7186220104,0.3798678037828899
2024-02-23,7,293939.68298714247,0.33083901213293393
2024-02-26,8,339161.05362027755,0.3723552861630047
2024-02-27,8,339161.05362027755,0.33585313391399385
2024-02-28,7,297373.67388412036,0.2921748920967328
2024-02-29,7,301204.3881753047,0.30616867894524064
2024-03-01,7,301204.3881753047,0.29703310744151984
2024-03-04,7,308192.96787236165,0.2990794159690373
2024-03-05,6,264278.6579351546,0.25933957163280313
2024-03-06,9,416709.7760639464,0.4111831699501809
2024-03-07,8,378678.09527016437,0.3797497254290978
2024-03-08,8,378678.09527016437,0.3789243079234951
2024-03-11,8,387364.49879863753,0.39493759401769263
2024-03-12,15,738357.1067171405,0.7334541844183016
2024-03-13,13,637766.8090462643,0.6271727243428404
2024-03-14,15,738249.7888856337,0.7348951528441728
2024-03-15,17,837409.4023433937,0.8385593436712543
2024-03-18,16,784819.4735978404,0.7962347724661489
2024-03-19,9,443920.3695036531,0.44773898066087664
2024-03-20,10,499382.05591820914,0.5004643627464666
2024-03-21,11,549797.4819319561,0.5444766285367264
2024-03-22,12,599925.2029087289,0.5999462970827398
2024-03-25,12,599108.1949718454,0.6035955066102522
2024-03-26,9,449766.6812685902,0.45625082849166704
2024-03-27,10,498377.5698287874,0.5065310412250174
2024-03-28,10,497082.9168792603,0.5066025391682631
2024-04-01,8,396549.8028445967,0.4070322993757775
2024-04-02,4,196699.5092429729,0.20388989661935086
2024-04-03,11,532052.6064749312,0.5511251572535248
2024-04-04,14,674849.017900564,0.7130979862902199
2024-04-05,13,623064.9990112525,0.6561150622693491
2024-04-08,12,573964.211683704,0.6087002460685009
2024-04-09,10,476918.9013049759,0.5068969970292335
2024-04-10,7,330174.8776405523,0.35405287608130576
2024-04-11,9,424092.15234551765,0.4505123945296423
2024-04-12,6,283341.2295636972,0.305393454964541
2024-04-15,11,508866.2646562761,0.5584093553741764
2024-04-16,12,550569.0886114553,0.599993546441658
2024-04-17,16,729545.0502731,0.8095361489181087
2024-04-18,14,636957.8171357408,0.7082949373055347
2024-04-19,13,585280.9652338203,0.6596185298572631
2024-04-22,19,856172.5608135214,0.9490852344793607
2024-04-23,20,903761.5287128475,0.9725688203563626
2024-04-24,21,949877.2513253151,1.0299624550582982
2024-04-25,16,722713.8702453246,0.7831075694017963
2024-04-26,16,722713.8702453246,0.7664123203940595
2024-04-29,16,722713.8702453246,0.7643717088950146
2024-04-30,15,677295.5277635298,0.694578038197756
2024-05-01,13,585980.340014168,0.6196391755165503
2024-05-02,12,543240.1867407237,0.5836924877860715
2024-05-03,11,498797.6435073728,0.5305114578762073
2024-05-06,11,498797.6435073728,0.5250440682943666
2024-05-07,11,498797.6435073728,0.5272470229631858
2024-05-08,9,407277.219341581,0.4321103408616788
2024-05-09,9,407277.219341581,0.4308785601174795
2024-05-10,10,454433.6528819481,0.4832648050326859
2024-05-13,8,364904.8286438495,0.3875682385213803
2024-05-14,8,367378.2313150425,0.3880432642953343
2024-05-15,9,415260.09516592155,0.43330481060435994
2024-05-16,9,415260.09516592155,0.43484700456827197
2024-05-17,9,415260.09516592155,0.4324384962357159
2024-05-20,9,415260.09516592155,0.4296532189669154
2024-05-21,10,464083.3304570836,0.48474735931967083
2024-05-22,9,416726.6153091374,0.4400928583067843
2024-05-23,10,466143.733108876,0.4964779483239673
2024-05-24,12,561376.1087564722,0.5862772165039892
2024-05-28,12,561783.9969743057,0.5849961754885559
2024-05-29,12,562619.7336535079,0.5857325741037096
2024-05-30,15,708001.8079149652,0.7304473491028566
2024-05-31,10,475396.1136249522,0.49699455533802817
2024-06-03,11,523381.791024445,0.551226338500423
2024-06-04,13,615905.8497054953,0.655768786169859
2024-06-05,19,904354.415273277,0.9379129973065096
2024-06-06,20,952992.1848153512,0.9942826819051668
2024-06-07,14,665986.8857232919,0.7112139687670728
2024-06-10,13,619220.6572401831,0.6485534074439401
2024-06-11,13,618426.7359680545,0.6518036696258384
2024-06-12,13,618925.9889981067,0.6378496071071917
2024-06-13,12,571259.0552910888,0.5940390712287076
2024-06-14,12,570670.5575023777,0.6027710690683595
2024-06-17,11,520948.4625075852,0.5520451522276092
2024-06-18,12,563875.4742901557,0.6032847746013266
2024-06-20,13,607428.416533118,0.6556798974442185
2024-06-21,14,652694.2489663787,0.7020971490875624
2024-06-24,14,652252.0069507312,0.705515368895283
2024-06-25,17,790315.9943992415,0.8500276779197549
2024-06-26,12,556450.6235071899,0.6059525828373347
2024-06-27,15,694755.119413854,0.7545807561235508
2024-06-28,12,554287.3721197059,0.6077820325657682
2024-07-01,12,553555.5352019032,0.6010523388298419
2024-07-02,10,461023.33955959365,0.49608493794525443
2024-07-03,10,461478.42460669985,0.49669557987412244
2024-07-05,11,509144.92985340685,0.5441748253519975
2024-07-08,11,509561.370190176,0.5452866618027642
2024-07-09,12,555170.8105593792,0.5996285312282837
2024-07-10,12,555467.7172901274,0.5987609043511262
2024-07-11,13,603157.07347206,0.6450321142288544
2024-07-12,14,650941.3833542691,0.6924436547576893
2024-07-15,12,557796.168213821,0.5885942443516042
2024-07-16,13,606725.047821862,0.6359294850529735
2024-07-17,8,372255.4439423249,0.40073392581227285
