date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-03,748229.5427132016,728538.7900000003,8,298536.29678774084,0.398990255991764
2023-01-04,762579.8405737302,728538.7900000003,10,374275.8493405347,0.49080218152494914
2023-01-05,768531.3419793075,727347.9600000003,10,374401.9430858288,0.4871654838715862
2023-01-06,778993.3918030646,726683.4200000003,10,375726.8957430172,0.4823235982443402
2023-01-09,784759.2985913047,726149.3100000003,10,376187.68337906303,0.47936696520110694
2023-01-10,794728.063390891,730542.6700000003,9,338193.83280873625,0.42554660944745565
2023-01-11,784031.3221911244,726575.8900000002,8,298822.3156979178,0.38113568583306345
2023-01-12,781466.607729035,731043.7000000003,7,262003.8423196027,0.3352719613714444
2023-01-13,795775.543120461,731043.7000000003,7,262003.8423196027,0.32924339606142144
2023-01-17,789185.9379364207,740710.2800000004,5,187355.24483076102,0.23740317183129403
2023-01-18,782771.6032363132,740710.2800000004,5,187355.24483076102,0.23934854567558936
2023-01-19,786842.3064340167,744659.6500000004,4,149889.73989634027,0.19049527290371973
2023-01-20,791008.2778663365,744659.6500000004,5,189427.57431738728,0.2394760960382724
2023-01-23,798527.4245736651,744042.5500000004,4,149889.73989634027,0.18770769203871313
2023-01-24,802002.4535442778,744042.5500000004,5,189995.36988177843,0.23690123271086597
2023-01-25,796581.54254602,741975.2800000004,4,149889.73989634027,0.1881662226534465
2023-01-26,796010.6739308696,741975.2800000004,4,149889.73989634027,0.1883011683199585
2023-01-27,793815.7966865043,758150.0800000004,3,112831.65487740759,0.14213833404220771
2023-01-30,789991.0970850898,761966.7500000005,3,115325.64979639564,0.145983480347974
2023-01-31,797485.0394172064,761966.7500000005,6,234494.2490101469,0.2940421919156161
2023-02-01,800981.0973122737,761673.3700000005,8,314588.9203694399,0.39275448749671676
2023-02-02,794481.4447428656,758439.9300000005,7,274539.43011139444,0.34555801388193436
2023-02-03,790652.701938115,765384.6200000006,5,197181.25866380677,0.24939048229451358
2023-02-06,788842.0793045203,761497.0500000005,3,117888.90852974306,0.14944551212795262
2023-02-07,789233.2723419333,760753.3900000005,3,117442.10502665085,0.1488053141476901
2023-02-08,787612.7320562083,760753.3900000005,6,235433.65978104575,0.29892058647452635
2023-02-09,779664.1667703053,758154.3000000005,9,352445.34531541914,0.4520476383766552
2023-02-10,776573.6017142241,750741.4800000004,8,311522.7471579421,0.4011503178453151
2023-02-13,781876.3918878138,750081.3000000004,11,428915.58838333533,0.5485721180911133
2023-02-14,787608.2919237596,747290.8900000004,8,313072.3845089839,0.39749757299316146
2023-02-15,794014.5558406571,744967.7100000003,7,273608.11700466863,0.3445882887058513
2023-02-16,788653.1486372265,742668.2500000003,6,234561.55187661346,0.29742042148938364
2023-02-17,779982.7870355922,766349.9400000004,3,117478.20408135146,0.15061640594382847
2023-02-21,775091.5991083462,766349.9400000004,3,117478.20408135146,0.15156686540854866
2023-02-22,774636.0250052424,766349.9400000004,11,427311.99900583597,0.5516293913686032
2023-02-23,780046.422257497,765809.4900000005,11,427714.07159725507,0.5483187402609029
2023-02-24,776625.6821015142,767667.7200000004,11,427554.0001940185,0.5505277639506803
2023-02-27,773799.9576278778,762373.8600000005,12,466327.47809672443,0.6026460372604238
2023-02-28,777742.1365826484,753052.1900000004,11,427297.7767421277,0.5494080321012927
2023-03-01,784080.4345909789,753052.1900000004,12,466619.70854212774,0.5951171435434979
2023-03-02,780233.5832056156,748395.8300000004,11,427680.6343473614,0.5481443551688986
2023-03-03,795051.0508538834,748395.8300000004,11,427680.6343473614,0.5379285190404228
2023-03-06,794089.0709246746,748395.8300000004,11,427680.6343473614,0.5385801794871071
2023-03-07,791766.604742008,749632.9200000004,8,311208.12124248943,0.3930553768984669
2023-03-08,778465.7460084716,753319.9900000005,7,272439.9623374093,0.34997039206198355
2023-03-09,767656.6221543065,759404.4300000005,2,77897.64729271545,0.10147459820526014
2023-03-10,760523.8473197905,760665.6100000006,8,306065.97530285263,0.4024409969279449
2023-03-13,746869.371116432,752953.1600000004,19,712688.829085709,0.9542349126198207
2023-03-14,757106.8452067054,748618.1100000003,26,977118.5324648799,1.2905952953022197
2023-03-15,728056.7364630155,726394.1400000005,11,411115.30049342883,0.5646748115959683
2023-03-16,735693.2521173842,722889.9200000005,9,334899.4800373862,0.4552161910871394
2023-03-17,720526.0974141599,714031.2100000005,7,260771.4060180763,0.3619180581438181
2023-03-20,720882.7319414521,712332.8200000005,6,224059.9836827091,0.3108133594479089
2023-03-21,727000.936872552,712332.8200000005,7,260369.4344150995,0.3581418141428667
2023-03-22,720671.4287873012,712332.8200000005,7,260369.4344150995,0.3612872996134066
2023-03-23,720845.4994629724,711064.2500000006,7,260033.62992106902,0.36073420742002726
2023-03-24,723969.3567728996,710205.8100000005,5,183870.1046515088,0.2539749824096306
2023-03-27,728603.5838494302,710205.8100000005,5,183870.1046515088,0.2523595940608309
2023-03-28,729767.0992069916,710205.8100000005,6,220233.39037941946,0.3017858582810025
2023-03-29,734592.1001387314,710205.8100000005,6,220233.39037941946,0.29980364659220715
2023-03-30,733246.7034283356,710205.8100000005,6,220233.39037941946,0.30035374090289946
2023-03-31,737031.5226412491,710205.8100000005,6,220233.39037941946,0.2988113582851711
2023-04-03,737888.7684183792,710205.8100000005,6,220233.39037941946,0.2984642127721725
2023-04-04,731952.8451933526,715342.4200000005,5,184259.74414105955,0.25173717863257367
2023-04-05,724032.4940446841,717431.2800000005,2,72713.13132656274,0.10042799449561059
2023-04-06,724048.338722961,717762.2800000005,4,144789.338945878,0.1999719234233034
2023-04-10,727020.8930875945,716886.5700000005,6,217305.14034948635,0.2988980680137132
2023-04-11,731637.1959385826,721705.0500000005,6,217402.48878174333,0.2971452107527803
2023-04-12,723830.3010770606,716823.7400000005,6,217525.65149503754,0.3005202340539751
2023-04-13,729558.2802988815,716823.7400000005,6,217525.65149503754,0.2981607602423796
2023-04-14,729966.5539698937,716480.8000000005,6,217803.02874781162,0.2983739837987078
2023-04-17,730734.3931565621,716480.8000000005,6,217803.02874781162,0.29806045915940166
2023-04-18,732727.5417690614,716480.8000000005,6,217803.02874781162,0.29724968195130036
2023-04-19,729820.4661495888,715381.8100000005,5,181568.2552345174,0.24878482264609714
2023-04-20,725428.4886767991,715476.7800000005,5,181716.59725476947,0.2504955348337992
2023-04-21,727707.7685007668,715623.2000000004,4,145524.42094682722,0.19997645654743876
2023-04-24,726312.2704875367,715498.5000000003,4,145199.94869876964,0.1999139414253655
2023-04-25,722655.7553401528,717783.5700000004,1,36330.35352398338,0.05027338847786903
2023-04-26,721243.7401041647,717783.5700000004,7,252847.77214608746,0.3505718775591317
2023-04-27,726763.2004236912,716651.3400000004,10,361775.1836455994,0.49778962863652193
2023-04-28,729358.2776787888,714966.2200000004,10,361936.1994146413,0.496239242758055
2023-05-01,734203.7543242584,714966.2200000004,10,361936.1994146413,0.49296424498367997
2023-05-02,732129.014268631,712752.1200000005,9,325516.39883268025,0.4446161707685615
2023-05-03,732751.0531728175,711401.6800000005,8,289416.6926421549,0.3949727419550999
2023-05-04,726266.9784501146,714485.2500000006,5,180850.94213551833,0.24901440861522042
2023-05-05,727979.9926053536,714418.4400000005,3,108693.91552189761,0.14930893242394622
2023-05-08,725989.986326762,714766.0600000005,2,72474.9872684381,0.09982918309264077
2023-05-09,724411.2699104031,714766.0600000005,2,72474.9872684381,0.1000467417871646
2023-05-10,724393.4700113018,714766.0600000005,2,72474.9872684381,0.10004920014989556
2023-05-11,722956.7907253208,720852.0100000005,1,36127.312725225886,0.049971607139868535
2023-05-12,723543.9193800705,720852.0100000005,5,180709.96734894154,0.24975673557421796
2023-05-15,725353.2699507965,720852.0100000005,6,216953.27208789266,0.29910015033448384
2023-05-16,721625.4583770774,719255.3200000005,3,108336.81256973106,0.15012886714581633
2023-05-17,720319.1602283632,718477.1100000006,4,144300.46324514807,0.20032850882295067
2023-05-18,722317.8387490868,714039.9600000005,3,108229.5102451306,0.1498364077959959
2023-05-19,722134.6146089196,714039.9600000005,3,108229.5102451306,0.14987442514958732
2023-05-22,723816.8171044945,714039.9600000005,3,108229.5102451306,0.1495261061743277
2023-05-23,720550.3473401245,714039.9600000005,4,144286.37704605306,0.20024468460625824
2023-05-24,719599.3900156453,713115.7500000006,4,144214.49291701827,0.20040941518013627
2023-05-25,727144.8874138338,712388.1900000005,6,217264.4054838108,0.2987910789781308
2023-05-26,728716.4596779564,711201.6500000006,7,253913.3133393553,0.3484391081979511
2023-05-30,724314.1914868111,707608.3300000007,5,181373.78785668005,0.25040761314419535
2023-05-31,723207.036091128,704844.4800000007,4,144595.04447287566,0.19993589284529015
2023-06-01,728981.6494526445,704844.4800000007,5,180610.54149248556,0.24775732232505013
2023-06-02,729269.0344872057,704844.4800000007,5,180610.54149248556,0.2476596879222824
2023-06-05,726831.653911072,704844.4800000007,5,180610.54149248556,0.24849019786166784
2023-06-06,729470.7246241152,704844.4800000007,5,180610.54149248556,0.24759121291063646
2023-06-07,728759.4214187837,719310.9800000007,4,144483.2287672597,0.19825915730320554
2023-06-08,730609.8170791841,719310.9800000007,4,144483.2287672597,0.19775703171478254
2023-06-09,727796.7709902691,721496.0900000007,3,108127.24843020274,0.148567914478489
2023-06-12,726972.4308582372,721365.2200000007,2,72111.75141059284,0.0991946163975714
2023-06-13,730687.7081104345,721365.2200000007,2,72111.75141059284,0.09869024839226397
2023-06-14,727716.1281734533,721365.2200000007,2,72111.75141059284,0.09909324339367231
2023-06-15,727516.018270601,721365.2200000007,4,144803.16950283718,0.1990377749304447
2023-06-16,722200.5118498653,724127.0500000007,2,72519.9095414318,0.10041520097469497
2023-06-20,722979.7684369526,724127.0500000007,4,144656.7815725849,0.2000841349756244
2023-06-21,719826.8133355819,719394.3000000007,4,143865.60458147965,0.19986141376816116
2023-06-22,726399.6241900012,718952.9900000007,9,324814.55638655287,0.4471568342959282
2023-06-23,716499.0185630732,716859.5400000006,11,394406.3960716701,0.5504632746917721
2023-06-26,709775.5280554164,711275.9300000005,16,570628.0491508906,0.803955654422532
2023-06-27,726135.3545849229,703464.2700000006,26,934996.0437357719,1.28763327364805
2023-06-28,764845.6618184601,698387.9300000006,26,939035.3389079354,1.227744871658591
2023-06-29,776546.4156009213,697679.8400000005,24,867332.375821294,1.1169098953990009
2023-06-30,797971.8606802478,697679.8400000005,24,867332.375821294,1.0869210038082275
2023-07-03,800742.2667511498,696761.9900000005,22,794998.0652269239,0.9928264039969666
2023-07-05,801379.9108968626,696711.5400000005,21,758967.2128319282,0.9470754164308057
2023-07-06,774865.7593095754,694478.9900000005,17,616459.680395549,0.7955696493091008
2023-07-07,784018.4101466009,694478.9900000005,23,851636.3300937256,1.0862453216302421
2023-07-10,805468.5153791185,694465.0400000005,21,776289.5361388834,0.9637739046491456
2023-07-11,799224.8794639437,694907.5500000005,19,701022.8983502543,0.8771284733033393
2023-07-12,815659.1974909632,694907.5500000005,19,701022.8983502543,0.8594556409179963
2023-07-13,824666.6136667067,711938.5700000005,17,628699.899580612,0.7623685610179246
2023-07-14,808551.3891989363,717487.9400000005,16,592608.0924499289,0.7329256994253006
2023-07-17,831061.6495021431,717487.9400000005,20,758421.7051420987,0.912593795654558
2023-07-18,841768.6042766104,717925.8100000005,19,719681.1116539091,0.8549631193151715
2023-07-19,827579.8319809522,727732.8700000005,18,686652.6374000182,0.8297116614797138
2023-07-20,806115.4008535849,740837.0200000004,15,575423.6431966512,0.7138229124357912
2023-07-21,802782.3335455506,756332.0500000004,11,428573.9847015774,0.5338607575091333
2023-07-24,800486.4490181349,756265.2800000004,10,385782.08863796294,0.4819345650524849
2023-07-25,809465.0706349721,756358.7700000004,13,505749.7955089892,0.6247950824020878
2023-07-26,819659.2422937265,756358.7700000004,13,505749.7955089892,0.6170244528612937
2023-07-27,814165.3870659,753825.5900000003,14,547090.9466827651,0.671965371377895
2023-07-28,837233.3949890643,752809.4200000003,17,673694.5256518052,0.8046675272199394
2023-07-31,848555.617565586,757328.2300000002,15,595678.0650520595,0.7019905975768509
2023-08-01,846502.2199863929,757328.2300000002,15,595678.0650520595,0.7036934469724542
2023-08-02,831172.1491669213,756626.9600000003,12,473429.0180817668,0.569592013587416
2023-08-03,832498.2834002187,765391.8700000003,6,234284.23488469372,0.2814230846552544
2023-08-04,824408.8593709017,768164.2500000003,7,274863.7132151582,0.3334070347386902
2023-08-07,820413.9802954675,799895.5400000003,7,280379.76809953706,0.3417540105771477
2023-08-08,835267.7103945772,799895.5400000003,14,570961.1018069612,0.6835665915269745
2023-08-09,789827.9690674001,794335.6200000003,16,646220.1844677232,0.8181784005835554
2023-08-10,782890.7598586925,776208.8300000004,17,677983.7345400973,0.8660004298204639
2023-08-11,805017.8243193345,763462.7300000004,13,522318.3481628991,0.6488283021615504
2023-08-14,814586.8041790262,762115.9200000004,14,566108.8624144497,0.6949644402661265
2023-08-15,791374.118676838,759020.2400000002,13,522739.8497493803,0.6605470629029303
2023-08-16,776243.9220920762,747105.9600000003,10,397469.77036293945,0.512042360720465
2023-08-17,757381.8734973258,751694.2000000004,11,430897.505218142,0.56893031150641
2023-08-18,762384.214297661,736386.1500000004,17,650222.3113598978,0.8528800822022644
2023-08-21,765885.808795726,734824.2000000004,14,536643.7633570797,0.7006837797411274
2023-08-22,760298.1787708162,734162.1100000003,13,498824.92037517834,0.6560911683119313
2023-08-23,767189.0747686704,736124.0200000004,15,571701.267205846,0.7451895315092052
2023-08-24,750639.1029097254,739886.4700000004,12,454541.314344456,0.6055390834057319
2023-08-25,756035.0584591577,739558.5600000005,10,379116.0429005058,0.5014529930307277
2023-08-28,769456.8625888774,739558.5600000005,10,379116.0429005058,0.49270603893888254
2023-08-29,780760.3886311004,739558.5600000005,10,379116.0429005058,0.4855728446536668
2023-08-30,787958.6552070329,739558.5600000005,10,379116.0429005058,0.4811369738693899
2023-08-31,788186.0840266893,739558.5600000005,10,379116.0429005058,0.4809981431842538
2023-09-01,798845.2584481285,739558.5600000005,11,419020.0329005058,0.5245321649833816
2023-09-05,793269.9500247942,740302.7200000006,9,343001.5377438278,0.43238942523047424
2023-09-06,791884.7422774932,745290.1500000006,8,305240.5728845939,0.3854608588703318
2023-09-07,779669.161448977,760032.3000000007,4,153255.2479783567,0.19656446035846709
2023-09-08,782311.3538446702,770472.6600000007,5,193853.28303969564,0.24779556385958534
2023-09-11,781191.5748693079,769792.2900000007,7,272098.92530310765,0.3483126726611579
2023-09-12,773418.5049255794,766108.4900000007,9,348494.03838076245,0.4505892167841207
2023-09-13,762692.2221640665,757265.5300000007,10,384926.974238751,0.5046950303840222
2023-09-14,766133.7297795109,756390.3200000008,12,459882.4703549532,0.6002639649964306
2023-09-15,757965.6401025634,752259.3800000008,10,381141.611563392,0.5028481390156658
2023-09-18,754474.5040390765,748202.7200000009,11,418651.301135485,0.5548912506575594
2023-09-19,746267.0048416802,748842.9200000009,10,377789.12405781867,0.5062385468026505
2023-09-20,739513.1404065148,743375.950000001,12,450480.63237886364,0.6091583878161134
2023-09-21,731777.9010055969,732416.640000001,13,481799.7604587519,0.6583961606338081
2023-09-22,734837.8166423336,728070.7300000009,11,408133.3004483504,0.5554059565323112
