date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-21,664796.4859271037,648285.4600000002,12,813249.4944147697,1.2233059464516247
2022-09-22,619251.4779984952,645407.3200000004,12,769576.4598966315,1.2427527220185361
2022-09-23,576514.9526393936,588988.6100000005,15,887241.0819607313,1.5389732354707804
2022-09-26,546335.4046682876,564779.3700000005,17,957870.2909757292,1.7532641721385578
2022-09-27,558631.1648614921,552148.7200000004,17,961482.694698254,1.7211404504019132
2022-09-28,595252.4386953873,549687.3800000005,20,1141926.284094263,1.918389929820395
2022-09-29,564881.6667398027,545231.2000000005,18,1024489.1140898181,1.8136349157915246
2022-09-30,552842.6058879844,544108.4100000005,17,969754.0951028455,1.7541232979777515
2022-10-03,579105.7902065879,536426.4700000004,16,914461.7026873181,1.5790926600148423
2022-10-04,599204.2400728827,536426.4700000004,16,914461.7026873181,1.5261268888486
2022-10-05,588064.3867441474,532822.6300000005,12,686182.2636959548,1.1668488675109927
2022-10-06,586539.4306351005,532822.6300000005,12,686182.2636959548,1.169882582238268
2022-10-07,576469.5284863729,537270.2000000004,10,573592.7595616087,0.995009677385173
2022-10-10,573198.6430288228,537392.8100000004,8,456826.068795175,0.7969768846298609
2022-10-11,569979.4747984419,547217.2900000004,5,287629.14861849736,0.5046307127466472
2022-10-12,569807.459065971,546094.4900000003,4,231779.08441131667,0.40676737505551297
2022-10-13,582242.9686668174,549729.7000000003,5,288357.2511085735,0.49525244034949095
2022-10-14,571231.3142191474,549729.7000000003,6,345952.8704734264,0.6056265856964292
2022-10-17,580171.7547943656,544488.4300000003,5,288357.2511085735,0.4970204921657691
2022-10-18,585667.4321754043,544488.4300000003,5,288357.2511085735,0.49235664349219277
2022-10-19,582770.897356755,544488.4300000003,5,288357.2511085735,0.494803794109248
2022-10-20,586074.7434437339,544488.4300000003,5,288357.2511085735,0.4920144645957726
2022-10-21,599859.5402754649,547063.6400000002,4,230335.6174652618,0.3839825859225113
2022-10-24,597039.6579526766,547063.6400000002,4,230335.6174652618,0.38579617684880657
2022-10-25,595393.9997316703,547063.6400000002,4,230335.6174652618,0.3868625104872883
2022-10-26,596662.5634676226,548147.4600000002,3,172182.53683789668,0.2885760685859421
2022-10-27,592689.8569017657,548147.4600000002,3,172182.53683789668,0.2905103484273644
2022-10-28,590523.2515273287,565878.7900000003,1,58794.5351309967,0.09956345491719518
2022-10-31,588311.355203171,565878.7900000003,1,58794.5351309967,0.09993778738248599
2022-11-01,589669.1528639987,565878.7900000003,1,58794.5351309967,0.0997076663166694
2022-11-02,585298.4600000003,585298.4600000003,0,0.0,0.0
2022-11-03,585611.4829317821,585298.4600000003,1,58523.914099010464,0.0999364182649197
2022-11-04,584247.413168011,585298.4600000003,3,176182.84554185867,0.30155520002481223
2022-11-07,569984.991154301,576940.5000000002,2,116271.3021158104,0.20399011188056795
2022-11-08,573567.3756310618,569008.7500000002,1,58523.914099010464,0.10203494233719292
2022-11-09,572059.5237533434,569008.7500000002,2,115710.09725648352,0.20226933116557044
2022-11-10,570927.5176003741,569008.7500000002,3,173565.59379260108,0.30400635534630144
2022-11-11,567288.7825147875,560892.5400000003,2,115710.09725648352,0.20397036011102038
2022-11-14,565657.309326658,561076.0400000003,1,57186.18315747306,0.10109686945537012
2022-11-15,566527.9127203983,561076.0400000003,2,113715.82129129022,0.20072412804029488
2022-11-16,564689.3694886639,561076.0400000003,3,170083.78552445903,0.3011988443814214
2022-11-17,566442.3608216717,561076.0400000003,3,170083.78552445903,0.3002667125349495
2022-11-18,571529.3805016949,561076.0400000003,3,170083.78552445903,0.2975941243390805
2022-11-21,573301.4860984435,561076.0400000003,5,284750.6720484531,0.4966857385741324
2022-11-22,579657.9462795089,561076.0400000003,9,516123.726393755,0.8903936014445355
2022-11-23,572159.7746782134,561076.0400000003,9,516123.726393755,0.9020622372204102
2022-11-25,571735.2628526519,561076.0400000003,9,516123.726393755,0.9027320158959146
2022-11-28,555572.0077011244,558130.7300000002,9,513881.86867262464,0.9249599719737367
2022-11-29,563065.4621351885,557445.1000000002,11,627168.3091561629,1.1138461712389378
2022-11-30,583517.9472720542,557509.4500000002,12,688436.3780369366,1.1798032627023316
2022-12-01,576067.8145672865,553637.8600000001,10,572186.9503017933,0.9932631815780085
2022-12-02,580894.1773770029,557546.3500000001,10,573489.9646418876,0.9872537666523898
2022-12-05,560541.5807703865,545427.1300000001,7,399379.2654714502,0.7124882063567147
2022-12-06,548396.5383152459,539629.5800000001,4,224786.906225808,0.4098984776898595
2022-12-07,549064.675232588,541312.9800000001,5,276390.5627992572,0.5033843466294314
2022-12-08,550272.2299665987,540135.8600000001,6,331793.62217893975,0.6029626866670693
2022-12-09,542124.1877692129,536789.0000000001,4,218283.87669154163,0.4026455222183649
2022-12-12,548431.9908463998,536154.9800000001,10,547340.4654814964,0.9980097343278265
2022-12-13,555269.5602623721,534699.2800000001,9,492387.86581573775,0.8867546522504818
2022-12-14,554299.9606271641,534298.8300000002,8,437880.9348215972,0.7899710732906343
2022-12-15,549076.9800508491,532808.9500000002,5,273327.215495492,0.4977939804910044
2022-12-16,541800.0068068309,532808.9500000002,8,435879.0823170859,0.8045018029549247
2022-12-19,532041.6179986215,527802.5500000002,11,592555.2894709373,1.1137386050736966
2022-12-20,533368.1602505891,522244.02000000014,13,698893.8819528566,1.3103404628137147
2022-12-21,546502.7341152772,523149.53000000014,15,807534.427127475,1.4776402325503037
2022-12-22,530276.0840315226,517514.4200000001,12,645666.7164110967,1.2176048210628232
2022-12-23,525247.3652854264,508400.8300000001,9,486338.26548247226,0.9259223322675585
2022-12-27,526663.7114308288,508400.8300000001,12,645591.7596099733,1.225814016796493
2022-12-28,507876.21082350105,499950.97000000015,6,318923.18803430244,0.6279545708927402
2022-12-29,513542.9497077045,498139.55000000016,7,367890.62718400406,0.716377524788137
2022-12-30,512846.78364572325,498494.61000000016,6,314455.7370083449,0.6131572762783909
2023-01-03,525170.5324436356,497890.9400000002,8,419410.2065733171,0.7986171741620531
2023-01-04,545152.8826403271,497890.9400000002,10,528382.9094702974,0.969238036330638
2023-01-05,553394.7753990295,496090.5700000002,10,528682.6705646587,0.955344528114578
2023-01-06,567950.4940170428,495033.8200000002,10,531179.264899879,0.9352562776077796
2023-01-09,575886.6261770789,494152.8500000002,10,532294.6414454875,0.9243045718547606
2023-01-10,589792.2740344112,500350.5500000002,9,477750.3994482932,0.8100316339857973
2023-01-11,574761.0521546714,494418.08000000025,8,419799.00542897556,0.7303887482549971
2023-01-12,571118.9242928626,500493.46000000025,7,368886.61476197,0.6459015785875265
2023-01-13,591162.4447467925,500493.46000000025,7,368886.61476197,0.6240021131923764
2023-01-17,581956.6645176784,513825.1700000002,5,264294.2165430841,0.45414758977307923
2023-01-18,572903.5085144418,513825.1700000002,5,264294.2165430841,0.46132413681390777
2023-01-19,578486.8521674168,519333.8400000002,4,211032.04934815312,0.36480007896027244
2023-01-20,584349.8450534947,519333.8400000002,5,269458.2987547178,0.46112495970637263
2023-01-23,594789.9451362716,518318.5000000002,4,211032.04934815312,0.3548009697773284
2023-01-24,599543.3704522364,518318.5000000002,5,271027.7898890266,0.4520570208033323
2023-01-25,591831.0307930481,515123.6400000002,4,211032.04934815312,0.3565748302608806
2023-01-26,591205.523654319,515123.6400000002,4,211032.04934815312,0.3569520934847433
2023-01-27,588090.8082920694,537490.4300000002,3,159482.4017810967,0.2711866935044688
2023-01-30,582491.3796160058,542684.0300000001,3,166565.74818520283,0.28595401410920024
2023-01-31,593264.6341078036,542684.0300000001,6,343628.2732239302,0.5792158397250571
2023-02-01,598055.8078363703,542141.9200000002,8,463246.1456161407,0.7745868187319503
2023-02-02,588416.6917401055,537113.6300000001,7,403320.93766289443,0.6854342225917599
2023-02-03,582663.1673678486,546616.5300000001,5,291090.6334851942,0.4995864674271096
2023-02-06,579872.3737066166,540639.4700000002,3,173174.93305581185,0.29864318582528093
2023-02-07,580151.4909506734,539427.6100000002,3,171834.03521658608,0.29618821617610225
2023-02-08,577543.0904967568,539427.6100000002,6,345849.6322342233,0.5988291400677148
2023-02-09,565693.0451564392,535482.8100000002,9,515310.9249444979,0.9109373526096499
2023-02-10,560880.4440507061,524264.1200000001,8,453910.7443191595,0.8092825291625321
2023-02-13,568379.0194080955,523208.9900000001,11,624583.4009860774,1.098885391013399
2023-02-14,576466.1296504508,518770.55000000005,8,457175.87966866395,0.7930663332221785
2023-02-15,585702.139219718,515253.77,7,399105.304942193,0.6814134322163952
2023-02-16,577885.6385052024,511815.22000000003,6,342347.2423291101,0.592413480311863
2023-02-17,565109.5186186658,545427.48,3,171618.19299449347,0.3036901473788498
2023-02-21,558003.8716612682,545427.48,3,171618.19299449347,0.30755735167850756
2023-02-22,556972.8417748028,545427.48,11,617989.9064308399,1.1095512385516058
2023-02-23,564508.2105512408,544355.6599999999,11,618802.502271349,1.0961798087349162
2023-02-24,559108.9109277346,546690.2499999999,11,617531.9202223202,1.1044930748781017
2023-02-27,554860.7624971296,538962.6099999999,12,673323.457367582,1.2134998595635338
2023-02-28,560513.1445236913,525383.9399999998,11,616793.7859424264,1.1004091375351437
2023-03-01,569690.5401997453,525383.9399999998,12,674112.0469424264,1.1832951389820667
2023-03-02,563924.9128723755,518414.5499999999,11,617795.5657496318,1.0955280599377388
2023-03-03,585361.607177557,518414.5499999999,11,617795.5657496318,1.0554084145157077
2023-03-06,584004.4043284073,518414.5499999999,11,617795.5657496318,1.0578611414071162
2023-03-07,580515.6312895532,519909.82999999984,8,449904.2466583302,0.7750079798177288
2023-03-08,561092.1795311664,525019.0999999999,7,394144.679751184,0.7024597635285538
2023-03-09,545205.9341158293,533234.8499999999,2,113160.61508766173,0.20755572895804303
2023-03-10,534674.711750185,534938.4199999998,8,434533.6340606287,0.8127065382206724
2023-03-13,514339.36818438966,523658.29999999976,19,988857.5342764711,1.9225779620314183
2023-03-14,527912.512826671,517378.16999999975,26,1359785.6012059976,2.5757783120637163
2023-03-15,486639.8299504202,484925.8799999998,11,568931.6592729454,1.1691021249347988
2023-03-16,496831.8465486664,479776.27999999974,9,461671.6272570279,0.929231148252904
2023-03-17,475808.681403393,467397.42999999976,7,360314.73870128207,0.7572681054043346
2023-03-20,476320.9294996302,465021.54999999976,6,310795.06639651826,0.652490888281993
2023-03-21,484690.160875601,465021.54999999976,7,359159.0422568374,0.7410074956091754
2023-03-22,475995.64879254746,465021.54999999976,7,359159.0422568374,0.7545427004803761
2023-03-23,476186.2442487328,463247.8799999998,7,358232.7056355672,0.7522953675420465
2023-03-24,479999.61109720304,461744.34999999974,5,248930.24087308787,0.5186050886667862
2023-03-27,486174.26710973814,461744.34999999974,5,248930.24087308787,0.5120185450228691
2023-03-28,487663.0223640311,461744.34999999974,6,297542.2206527838,0.6101389832889036
2023-03-29,494094.46764887456,461744.34999999974,6,297542.2206527838,0.6021970293831149
2023-03-30,492336.94496573095,461744.34999999974,6,297542.2206527838,0.6043467257438789
2023-03-31,497481.6295675147,461744.34999999974,6,297542.2206527838,0.59809690040505
2023-04-03,498712.13738573674,461744.34999999974,6,297542.2206527838,0.5966211735140609
2023-04-04,490692.5135213387,468420.3899999997,5,250104.58141373485,0.5096971617091088
2023-04-05,479910.27562667016,471190.23999999976,2,97141.9325549397,0.20241686308569054
2023-04-06,479755.28668040637,471544.5099999998,4,192270.3602243099,0.4007675695555027
2023-04-10,483517.46847388626,470299.73999999976,6,288611.7360847149,0.596900329155951
2023-04-11,489568.1016058529,476633.9499999998,6,288688.85138725373,0.5896806806659038
2023-04-12,479140.1844481953,470086.5999999998,6,288826.02895512484,0.6028006799048865
2023-04-13,486749.61343617516,470086.5999999998,6,288826.02895512484,0.5933770073615006
2023-04-14,487210.0641094921,469546.8199999998,6,289437.8295060587,0.5940719431465039
2023-04-17,488237.5030309437,469546.8199999998,6,289437.8295060587,0.5928217879807456
2023-04-18,490884.6711704014,469546.8199999998,6,289437.8295060587,0.5896249088731186
2023-04-19,486988.6479027279,468006.54999999976,5,241414.8139381876,0.49572985936708797
2023-04-20,481066.3782388597,468046.15999999974,5,241611.16240689205,0.5022407994743024
2023-04-21,483972.32466613606,468066.92999999976,4,193688.14459568163,0.4002050008320117
2023-04-24,481904.0437993448,467729.0099999998,4,192797.51511031913,0.400074491158651
2023-04-25,476946.2339184873,470517.84999999974,1,48301.69457272338,0.10127282938348645
2023-04-26,474833.64056816074,470517.84999999974,7,333851.8784934997,0.7030923042731982
2023-04-27,481904.48386427446,468941.9499999997,10,478399.995568022,0.9927278362962079
2023-04-28,485146.52266843274,466540.23999999976,10,478786.69143549463,0.986890906281349
2023-05-01,491548.794889998,466540.23999999976,10,478786.69143549463,0.9740369550547686
2023-05-02,488788.4219253431,463515.5099999998,9,430377.82229992986,0.8804992160097957
2023-05-03,489571.695006335,461649.43999999977,8,382700.9492516299,0.7817056279094685
2023-05-04,480862.8231229049,465490.10999999975,5,239220.19727748545,0.4974811646363074
2023-05-05,483055.7080694509,465230.6399999997,3,143924.77746868815,0.2979465412879367
2023-05-08,480374.4471208118,465604.1999999997,2,95922.7620916818,0.19968331510264054
2023-05-09,478286.78920092806,465604.1999999997,2,95922.7620916818,0.2005549060887498
2023-05-10,478260.9376069568,465604.1999999997,2,95922.7620916818,0.20056574674830083
2023-05-11,476308.91611185775,473574.2599999997,1,47718.00530705675,0.1001828932714132
2023-05-12,476909.1698554855,473574.2599999997,5,237981.0114263288,0.4990069943474615
2023-05-15,479255.0786206012,473574.2599999997,6,285857.04064472596,0.5964611610741481
2023-05-16,474131.7203424485,471127.97999999975,3,142510.20744578974,0.300570920129241
2023-05-17,472305.7973379693,470020.8299999997,4,189604.38931142923,0.40144412874050206
2023-05-18,474735.60239098186,463959.03999999975,3,142380.3768637786,0.29991510252588394
2023-05-19,474490.78935310955,463959.03999999975,3,142380.3768637786,0.30006984341654114
2023-05-22,476693.3793208372,463959.03999999975,3,142380.3768637786,0.2986833529482478
2023-05-23,472363.0708960001,463959.03999999975,4,189710.929460712,0.4016210011948215
2023-05-24,471030.9391099347,462662.91999999975,4,189508.57658842165,0.40232723766833484
2023-05-25,480813.0074092713,461622.78999999975,6,286665.38914523664,0.5962097213007075
2023-05-26,482581.0173141471,459777.18999999977,7,334933.2389829069,0.694045615070007
2023-05-30,476618.69037123723,454786.4499999998,5,239226.62237786225,0.5019245514512433
2023-05-31,474928.1312558608,450892.5199999998,4,190313.32437493737,0.4007202602879903
2023-06-01,482492.0383923945,450892.5199999998,5,237548.5183974994,0.4923366594586359
2023-06-02,482865.5442107615,450892.5199999998,5,237548.5183974994,0.4919558275498201
2023-06-05,479670.6461528239,450892.5199999998,5,237548.5183974994,0.49523255238307
2023-06-06,483120.84821733803,450892.5199999998,5,237548.5183974994,0.4916958547204636
2023-06-07,482115.12092330534,469880.0999999998,4,189830.51309044266,0.3937451966387107
2023-06-08,484532.9498265036,469880.0999999998,4,189830.51309044266,0.3917804004008709
2023-06-09,480801.53826167656,472678.5199999998,3,141744.97063755416,0.2948097278349583
2023-06-12,479685.3463560465,472422.2299999998,2,94509.77661499212,0.1970245231232105
2023-06-13,484550.36275924474,472422.2299999998,2,94509.77661499212,0.19504634374187962
2023-06-14,480655.6428381327,472422.2299999998,2,94509.77661499212,0.1966267909743849
2023-06-15,480313.62480222876,472422.2299999998,4,190481.73226915166,0.3965778242238774
2023-06-16,473161.422971237,475777.4099999998,2,95506.53885905455,0.2018476871155667
2023-06-20,474098.3029821013,475777.4099999998,4,190260.59703102108,0.4013104367475537
2023-06-21,469618.23199159035,469224.3399999998,4,187748.47020533175,0.3997895682395351
2023-06-22,477919.3859973834,468564.4099999998,9,425596.7681089091,0.8905199926567515
2023-06-23,464555.7705822667,465479.9199999998,11,514683.95820460224,1.1079056397459142
2023-06-26,455248.3136034642,457780.80999999976,16,738859.7513308465,1.6229818524367272
2023-06-27,475580.92640977167,447268.2599999997,26,1217959.685798127,2.5609935515973667
2023-06-28,525840.906337423,440460.3899999997,26,1228411.7291655252,2.336090088010906
2023-06-29,541339.7459097239,439379.22999999975,24,1135510.6701607178,2.097593385190084
2023-06-30,569839.7038259837,439379.22999999975,24,1135510.6701607178,1.992684368142023
2023-07-03,573252.1642189224,438009.41999999975,22,1040851.8186439504,1.8156962740160782
2023-07-05,573770.2401983764,437859.53999999975,21,993957.0511534566,1.7323259059406846
2023-07-06,538738.1043982598,434467.7099999998,17,810292.9409694197,1.5040572299493673
2023-07-07,550444.4011226811,434467.7099999998,23,1140882.7696522172,2.072657596889502
2023-07-10,578951.0374572529,434204.8299999998,21,1038538.5776289018,1.793827993106555
2023-07-11,570692.4085137753,434505.3499999998,19,936319.3479331583,1.6406725128367596
2023-07-12,592749.1328713802,434505.3499999998,19,936319.3479331583,1.5796216240713234
2023-07-13,604847.1993749,456547.1699999998,17,841830.1436755034,1.3918063017329363
2023-07-14,583326.5198170502,463689.69999999984,16,794741.3040795485,1.3624295777411333
2023-07-17,613034.3466878745,463689.69999999984,20,1038873.9214364196,1.69464227746665
2023-07-18,627538.4199368083,464200.62999999983,19,985000.3419320307,1.5696255569997102
2023-07-19,608391.2482084748,477092.6099999998,18,946064.2524417973,1.555026071179797
2023-07-20,578536.4090262217,493083.7799999998,15,796844.115225506,1.377344801110676
2023-07-21,574301.2752003953,512635.2399999998,11,601988.4849850752,1.0482102530157518
2023-07-24,570666.2093475985,512318.0299999998,10,537299.3576959728,0.9415300028193861
2023-07-25,582637.4850375733,512345.5899999998,13,708435.464772302,1.2159112363438411
2023-07-26,596825.3965938172,512345.5899999998,13,708435.464772302,1.1870062313290657
2023-07-27,589181.156358642,508622.3399999998,14,769072.1172026829,1.3053236833910875
2023-07-28,620797.4386697626,507046.6699999998,17,958094.0801337576,1.5433280172462538
2023-07-31,636431.3473661131,512547.1699999998,15,848799.615308905,1.333686058711098
2023-08-01,632947.66787507,512547.1699999998,15,848799.615308905,1.3410265309271026
2023-08-02,611591.0062273154,511156.7399999998,12,671521.8899091972,1.0979917674911113
2023-08-03,613006.6646562604,522388.62999999983,6,330362.0154307145,0.5389207564585989
2023-08-04,601693.7816243874,526353.9999999999,7,389687.6407121908,0.6476511019611247
2023-08-07,595391.8326848038,567256.99,7,403045.2275399582,0.6769411426463545
2023-08-08,616807.4045203341,567256.99,14,829901.2148856411,1.3454786839516322
2023-08-09,551041.2942623649,558805.55,16,929210.8117108073,1.6862816296819785
2023-08-10,540758.7133359584,532386.4300000002,17,961542.7051740544,1.7781363137771107
2023-08-11,571651.5684120443,514075.9500000001,13,747649.7167308067,1.3078766123351273
2023-08-14,584482.8070607806,510666.36000000004,14,810961.5764835308,1.3874857680787154
2023-08-15,551302.0462570508,505822.76,13,744826.3425555006,1.351031340464528
2023-08-16,529531.827862678,488380.69,10,559410.433546786,1.0564245699917707
2023-08-17,502818.41764000285,494751.35,11,596239.8942619003,1.185795653747877
2023-08-18,508156.1463086257,473237.01999999996,17,874656.878105456,1.7212364436781569
2023-08-21,512503.86421837774,470786.78,14,722752.5393296531,1.410238224119396
2023-08-22,504755.16321193276,469728.54000000004,13,672565.0500299209,1.3324579896323505
2023-08-23,513477.50669022324,472476.97000000003,15,766120.1413333535,1.4920227884403658
2023-08-24,491149.4952409524,477443.06,12,604918.2131097631,1.2316376560928706
2023-08-25,498111.7242649995,476733.38000000006,10,503384.6237537708,1.0105857767081308
2023-08-28,515851.42430712807,476733.38000000006,10,503384.6237537708,0.9758325751060933
2023-08-29,530840.0669784747,476733.38000000006,10,503384.6237537708,0.948279255970674
2023-08-30,540368.359693905,476733.38000000006,10,503384.6237537708,0.9315582874595325
2023-08-31,540634.6417669259,476733.38000000006,10,503384.6237537708,0.9310994613822506
2023-09-01,554773.1887347423,476733.38000000006,11,558739.9237537708,1.0071501923661366
2023-09-05,547255.2825366608,477536.43000000005,9,457303.2077777561,0.8356305043928401
2023-09-06,545370.5850000301,484026.91000000003,8,407392.94851414533,0.7470020564349338
2023-09-07,529013.875830134,503237.86000000004,4,205146.36677410742,0.38779014341011303
2023-09-08,532422.3065708241,516866.23000000004,5,262130.9208776203,0.4923364735897875
2023-09-11,530623.952489673,515845.75000000006,7,368718.83942741266,0.6948778653835621
2023-09-12,519767.9460565694,510547.88000000006,9,470164.1481265228,0.904565492531069
2023-09-13,505025.54068305896,498349.61000000004,10,516021.39350898814,1.0217728648160191
2023-09-14,509336.41534827737,496994.38000000006,12,613666.0924065303,1.2048345139173167
2023-09-15,497999.60714090476,490894.76000000007,10,505677.1981595791,1.0154168615970454
2023-09-18,493093.95040452323,485284.6000000001,11,554052.053330876,1.1236237087807388
2023-09-19,481905.72841168486,485658.1600000001,10,495648.59653677867,1.0285177521553623
2023-09-20,472787.0049552165,478141.75000000006,12,586557.0038073817,1.2406368991951076
2023-09-21,462150.7654002256,463388.17000000004,13,618422.7353826648,1.3381406711446355
2023-09-22,465946.54644857906,457627.28,11,524497.3282169483,1.125659868529213
