strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,SLM,2025-05-27,33.3522,31.9004,1.4518,2025-05-28,33.4895,atr_trail_0.5x,297,9905.6,40.79,0.004118,0.0946,-0.4392,0.3716,1,90.0,"buy_stop=pivot_high_1_1:33.2933; entry=max(open,pivot); prev_close=32.9402; require_prev_close_lte_pivot=True; avg_value_10=55.4475M; adr20=2.7069; dr=2.5831; adr5=2.7623; distance_to_ma5=0.5892; adr10_price=0.7528"
breakout_1_1,APLD,2025-05-27,7.7,7.085,0.615,2025-05-28,7.4153,atr_trail_0.5x,1289,9925.3,-367.04,-0.03698,-0.463,-0.8943,0.0163,1,90.0,"buy_stop=pivot_high_1_1:7.7000; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=295.0990M; adr20=8.9326; dr=6.4917; adr5=8.5331; distance_to_ma5=0.3253; adr10_price=0.7426"
breakout_1_1,MVST,2025-05-28,3.85,3.78,0.07,2025-05-28,3.78,same_day_stop_loss,2570,9894.5,-179.9,-0.018182,-1.0,-1.5714,4.2857,0,99.0,"buy_stop=pivot_high_1_1:3.8500; entry=max(open,pivot); prev_close=3.8500; require_prev_close_lte_pivot=True; avg_value_10=45.4714M; adr20=11.7593; dr=10.9626; adr5=13.3370; distance_to_ma5=0.1693; adr10_price=0.5234"
breakout_1_1,BOOT,2025-05-28,163.213,159.68,3.533,2025-05-28,159.68,same_day_stop_loss,60,9792.78,-211.98,-0.021647,-1.0,-1.1019,0.152,0,92.0,"buy_stop=pivot_high_1_1:163.2130; entry=max(open,pivot); prev_close=163.1100; require_prev_close_lte_pivot=True; avg_value_10=185.8344M; adr20=4.0407; dr=2.7806; adr5=3.0897; distance_to_ma5=1.8673; adr10_price=6.0036"
breakout_1_1,SLNO,2025-05-28,76.89,76.09,0.8,2025-05-28,76.09,same_day_stop_loss,128,9841.92,-102.4,-0.010405,-1.0,-1.5312,1.7875,0,92.0,"buy_stop=pivot_high_1_1:76.8900; entry=max(open,pivot); prev_close=76.2600; require_prev_close_lte_pivot=True; avg_value_10=44.7753M; adr20=4.0888; dr=3.5089; adr5=3.5146; distance_to_ma5=1.3630; adr10_price=2.9557"
breakout_1_1,SRAD,2025-05-28,23.97,23.61,0.36,2025-05-28,23.61,same_day_stop_loss,412,9875.64,-148.32,-0.015019,-1.0,-1.0,0.2639,0,90.0,"buy_stop=pivot_high_1_1:23.9700; entry=max(open,pivot); prev_close=23.8300; require_prev_close_lte_pivot=True; avg_value_10=38.0246M; adr20=3.3890; dr=1.9271; adr5=2.9733; distance_to_ma5=0.1490; adr10_price=0.7384"
breakout_1_1,VST,2025-05-23,157.4352,148.8252,8.61,2025-05-29,161.7336,atr_trail_0.5x,63,9918.42,270.8,0.027303,0.4992,-0.4148,0.8967,4,90.0,"buy_stop=pivot_high_1_1:157.4352; entry=max(open,pivot); prev_close=153.9331; require_prev_close_lte_pivot=True; avg_value_10=882.4032M; adr20=4.0364; dr=3.0908; adr5=3.3946; distance_to_ma5=1.5454; adr10_price=5.6732"
breakout_1_1,DAVE,2025-05-27,204.99,190.409,14.581,2025-05-29,210.7819,atr_trail_0.5x,48,9839.52,278.01,0.028255,0.3972,-0.2044,1.0524,2,99.0,"buy_stop=pivot_high_1_1:201.1550; entry=max(open,pivot); prev_close=197.3200; require_prev_close_lte_pivot=True; avg_value_10=85.2948M; adr20=6.1221; dr=3.6310; adr5=5.3622; distance_to_ma5=7.8030; adr10_price=9.8566"
breakout_1_1,TPC,2025-05-27,36.7971,34.7606,2.0365,2025-05-29,36.6705,atr_trail_0.5x,269,9898.42,-34.05,-0.00344,-0.0621,-0.2696,0.4461,2,96.0,"buy_stop=pivot_high_1_1:36.7971; entry=max(open,pivot); prev_close=35.7589; require_prev_close_lte_pivot=True; avg_value_10=26.3985M; adr20=5.3059; dr=2.3685; adr5=3.3130; distance_to_ma5=0.8199; adr10_price=1.2514"
breakout_1_1,NET,2025-05-27,160.48,154.93,5.55,2025-05-29,160.2385,atr_trail_0.5x,61,9789.28,-14.73,-0.001505,-0.0435,-0.2169,0.9027,2,94.0,"buy_stop=pivot_high_1_1:160.4800; entry=max(open,pivot); prev_close=158.0400; require_prev_close_lte_pivot=True; avg_value_10=524.4470M; adr20=3.0928; dr=2.2125; adr5=2.5581; distance_to_ma5=2.8887; adr10_price=4.9034"
breakout_1_1,HWM,2025-05-27,166.8928,159.6492,7.2437,2025-05-29,169.2607,atr_trail_0.5x,59,9846.68,139.71,0.014188,0.3269,-0.0179,0.5854,2,93.0,"buy_stop=pivot_high_1_1:166.1246; entry=max(open,pivot); prev_close=164.7177; require_prev_close_lte_pivot=True; avg_value_10=436.9552M; adr20=2.5177; dr=1.5975; adr5=2.1527; distance_to_ma5=3.7415; adr10_price=3.8146"
breakout_1_1,IONQ,2025-05-28,48.92,43.6,5.32,2025-05-29,43.6,stop_loss,202,9881.84,-1074.64,-0.108749,-1.0,-1.1241,0.0038,1,98.0,"buy_stop=pivot_high_1_1:48.9200; entry=max(open,pivot); prev_close=48.0400; require_prev_close_lte_pivot=True; avg_value_10=1350.7713M; adr20=9.9699; dr=9.6081; adr5=18.1829; distance_to_ma5=2.9260; adr10_price=5.9110"
breakout_1_1,SBSW,2025-05-28,5.996,5.8211,0.1749,2025-05-29,5.8887,atr_trail_0.5x,1649,9887.38,-176.85,-0.017886,-0.6131,-0.7222,0.5556,1,95.0,"buy_stop=pivot_high_1_1:5.9960; entry=max(open,pivot); prev_close=5.8988; require_prev_close_lte_pivot=True; avg_value_10=68.9085M; adr20=3.7055; dr=2.4834; adr5=3.8984; distance_to_ma5=0.1108; adr10_price=0.2440"
breakout_1_1,CRDO,2025-05-28,64.46,62.52,1.94,2025-05-29,62.52,stop_loss,153,9862.38,-296.82,-0.030096,-1.0,-1.2629,0.9897,1,95.0,"buy_stop=pivot_high_1_1:63.6600; entry=max(open,pivot); prev_close=63.6500; require_prev_close_lte_pivot=True; avg_value_10=197.2594M; adr20=5.2381; dr=3.1422; adr5=5.0186; distance_to_ma5=1.3743; adr10_price=2.9531"
breakout_1_1,AXON,2025-05-28,748.81,736.63,12.18,2025-05-29,736.63,stop_loss,13,9734.53,-158.34,-0.016266,-1.0,-1.6133,0.5123,1,94.0,"buy_stop=pivot_high_1_1:748.8000; entry=max(open,pivot); prev_close=746.0800; require_prev_close_lte_pivot=True; avg_value_10=358.4702M; adr20=2.8746; dr=1.5357; adr5=2.0940; distance_to_ma5=12.3773; adr10_price=14.8522"
