date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-09-30,940837.2926433774,942018.2999999998,8,75187.78169057626,0.07991581783427035
2022-10-03,943174.1241743346,940974.6599999998,19,178181.25444405817,0.18891660604031105
2022-10-04,950113.3212706813,940885.6499999998,35,328935.43295447715,0.34620652672731606
2022-10-05,945641.845360961,943304.5499999998,6,56388.26599272229,0.05962962221833396
2022-10-06,944573.8621852786,944998.1899999998,8,75285.87970223353,0.07970353904146692
2022-10-07,942753.1101179583,942992.1299999999,4,37500.24143202938,0.03977737228290587
2022-10-10,942571.0947711905,942344.6699999998,3,28202.3267413367,0.029920636117302987
2022-10-11,942215.4953061596,942222.8999999998,2,18707.39083123036,0.0198546839066276
2022-10-12,941959.7890308687,942080.2099999998,5,46996.60492146271,0.04989236851587366
2022-10-13,941974.4176528861,941059.6999999998,3,28118.14834442811,0.029850225035293408
2022-10-14,939965.4784541652,941344.4399999998,8,74662.56231201664,0.07943117489251214
2022-10-17,939661.8106903501,940152.3299999998,19,177622.11696876067,0.18902770650886128
2022-10-18,940821.6009990942,938958.7699999998,37,346527.48383263935,0.3683243278690122
2022-10-19,940572.8837627325,935449.3099999999,28,262651.4677321137,0.27924626816944237
2022-10-20,938828.2141524078,937234.4,27,253079.06485874634,0.26956908734068136
2022-10-21,944796.2080753872,936736.25,21,197001.29362882886,0.208511943575783
2022-10-24,944128.9348124933,938925.16,27,253325.7113096381,0.2683168600906711
2022-10-25,943540.0672792238,941856.0,20,187085.30147993146,0.1982801875276028
2022-10-26,944634.6051545022,940867.3400000002,32,300495.49180541316,0.3181076473016409
2022-10-27,944640.1505119427,942061.7100000001,13,121913.98681044506,0.12905865449861983
2022-10-28,945925.3680766014,942042.93,13,122205.64765490497,0.12919163792318203
2022-10-31,944389.7145419652,944899.9600000002,19,178883.58140888644,0.1894171216123908
2022-11-01,941725.6758787923,943391.99,32,300415.4832067103,0.3190053015453475
2022-11-02,936060.9413492194,936302.9699999997,2,18692.71476413792,0.0199695489240205
2022-11-03,935919.8164164177,935904.7199999997,5,46441.737779672774,0.049621492103346494
2022-11-04,935319.9397816897,935815.3899999998,26,242511.27871095153,0.2592816301634234
2022-11-07,936567.590125876,933887.2799999996,28,260441.46992154024,0.2780808055578098
2022-11-08,934148.1779771306,933556.5999999995,24,222033.39082055265,0.23768540800599663
2022-11-09,930050.3349068994,928684.2499999992,2,18569.016899740458,0.01996560422893592
2022-11-10,932020.2818088292,928684.2499999992,19,176094.76366617615,0.18893876786073602
2022-11-11,930524.462753144,928494.2799999991,23,213189.2706846603,0.22910657292544134
2022-11-14,928108.2072860914,928458.5499999991,12,110789.43885000088,0.11937125216677433
2022-11-15,926608.2046273351,928310.839999999,20,184784.01952412276,0.19941979641593993
2022-11-16,922373.5925877618,923456.099999999,15,137490.8153145733,0.14906195973026118
2022-11-17,919610.9465766881,919444.2299999993,3,27568.110539323767,0.0299780147702111
2022-11-18,919596.7687002914,919047.6799999992,18,164849.85750007856,0.17926319786124137
2022-11-21,917527.9466704724,917089.2599999991,17,155283.4063842982,0.16924106447960632
2022-11-22,917218.7369873341,916338.779999999,28,255616.33979706577,0.2786863476390099
2022-11-23,913856.1667690879,914132.2199999989,30,272975.321233898,0.29870709544916063
2022-11-25,913243.3372702285,912046.809999999,28,254693.12969597994,0.27888857142640866
2022-11-28,909192.383657233,909233.7799999991,8,72468.18602503522,0.07970610767055858
2022-11-29,909337.4126579242,909160.0499999991,14,126968.6206460986,0.13962762213310784
2022-11-30,911641.0131230121,908435.8099999991,10,90724.24759872776,0.09951751434255174
2022-12-01,910017.4829550383,908752.4199999992,16,145205.51447759342,0.1595634338870912
2022-12-02,910056.4772515089,907843.1599999991,7,63419.885236435795,0.06968785654707085
2022-12-05,908273.1942927595,908514.0199999991,2,18150.865587992157,0.019983927415281256
2022-12-06,908409.1580330376,908223.5399999991,5,45361.87990321029,0.04993551584335805
2022-12-07,907267.3613604878,907573.4799999992,3,27130.373484176955,0.029903394125733514
2022-12-08,907344.3303179041,907498.7399999992,20,181231.95412999394,0.19973889522899882
2022-12-09,906552.6849148042,904824.2499999992,9,81615.93058993672,0.09002888850040393
2022-12-12,903879.7075780382,903721.1399999993,5,44920.377632894844,0.049697296284325045
2022-12-13,902576.7861587701,903582.7199999993,24,215956.96866321636,0.2392671426685994
2022-12-14,901324.9979584545,900590.6199999995,13,116648.80895217428,0.12941925411631716
2022-12-15,899468.2273226265,899491.2599999995,2,18010.6618086902,0.020023677614829226
2022-12-16,899187.6304968258,899301.5899999996,1,8974.349689483643,0.009980508389027847
2022-12-19,899214.4166416158,899136.7599999997,1,8986.060227738131,0.009993234162436197
2022-12-20,898966.3200346209,898925.9699999996,4,35551.9701930017,0.039547610851130136
2022-12-21,899651.0019496859,898925.9699999996,13,116228.72624523717,0.1291931271052343
2022-12-22,897682.2203991753,897647.8599999995,3,26850.70349318867,0.02991114548447766
2022-12-23,897300.0753587836,897393.1899999995,8,71636.96509554636,0.07983612958786665
2022-12-27,896966.2934768988,896910.8399999994,11,98512.96003199261,0.10982905461266343
2022-12-28,894857.5799999995,894857.5799999995,0,0.0,0.0
2022-12-29,895041.3297838893,894857.5799999995,2,17868.894620521456,0.019964323462957803
2022-12-30,894954.1763909144,894628.7799999994,4,35740.34359359741,0.03993538947181369
2023-01-03,893616.6165695416,893640.2599999994,10,89215.0449225766,0.09983592881817664
2023-01-04,897185.074149333,893218.5999999994,10,89262.93438996155,0.09949221956751375
2023-01-05,895398.4684441206,894807.4199999995,2,17863.06281152463,0.019949847404322887
2023-01-06,895751.4499349372,895202.9999999994,7,62536.852939627395,0.06981496144289775
2023-01-09,895713.0564834523,895641.3099999994,11,98317.46224152259,0.10976446254731907
2023-01-10,896144.406012622,894602.4099999993,8,71474.89466196838,0.07975823336329756
2023-01-11,896140.5491052493,894455.5399999993,13,116050.04706187575,0.12949982809922597
2023-01-12,897906.0875086945,894571.4899999993,14,125271.53814098584,0.13951518971049723
2023-01-13,898077.340068229,896464.5399999993,12,107306.57828155137,0.11948478543440261
2023-01-17,894451.6966845982,894593.2999999993,8,71381.52260594377,0.07980478193571401
2023-01-18,891613.3600913995,892261.1999999994,3,26670.909996032715,0.029913089226588835
2023-01-19,890770.5130229867,891071.3899999993,3,26681.759671257027,0.02995357309337483
2023-01-20,890670.4384670531,890951.8899999993,5,44460.004835711065,0.04991745870923018
2023-01-23,889874.5745491486,889614.3599999993,14,124362.0969480622,0.1397523881509591
2023-01-24,888196.7427601491,887993.6299999993,6,53114.01016799284,0.05979982543387449
2023-01-25,886698.6347419809,886507.1599999993,11,97156.31570573036,0.10957084165805864
2023-01-26,885680.2414771131,885376.5299999993,14,123742.71977631947,0.1397148925552915
2023-01-27,884431.7742487605,884464.6799999994,8,70613.15833951092,0.07984014188035023
2023-01-30,883396.2654994632,883226.7599999993,1,8817.792359727973,0.00998169530945717
2023-01-31,883538.1295973199,883340.6399999993,4,35170.8101234436,0.03980678246390227
2023-02-01,885707.3825269341,883168.3699999993,12,105779.78404527355,0.11942971926403337
2023-02-02,885055.9116656381,882984.1099999993,12,105733.34441533193,0.11946515810096812
2023-02-03,881907.4831636858,882451.8499999994,3,26378.29365516123,0.029910499863924283
2023-02-06,881020.0593264764,881275.3199999994,2,17606.58032989502,0.019984312665201887
2023-02-07,880675.2751491906,880474.4099999993,8,70104.01278144988,0.07960256721136395
2023-02-08,880238.575282725,880093.9499999994,8,70279.32500557002,0.07984122370801224
2023-02-09,879335.7990863031,879703.2199999994,6,52629.660064697266,0.05985160631397413
2023-02-10,878393.2241603207,878417.8199999994,3,26252.562955080866,0.029887028079225435
2023-02-13,878954.6310725837,878122.9599999994,9,78926.74414004687,0.08979615255423705
2023-02-14,877879.2805025857,877182.5299999993,8,69507.78950214386,0.07917693360111047
2023-02-15,877254.6100874915,877009.2099999994,9,77680.99354730411,0.08855011151159038
2023-02-16,875373.4194375718,875400.8599999994,6,52316.02864378752,0.059764241730575526
2023-02-17,874743.5160433521,874864.1499999994,4,34888.50202629606,0.03988426480038864
2023-02-21,873834.7499999995,873834.7499999995,0,0.0,0.0
2023-02-22,873590.6103820796,873834.7499999995,1,8726.439737319946,0.009989163841290935
2023-02-23,871743.3215954726,871892.6699999995,4,34726.55237543595,0.03983575384538547
2023-02-24,870302.7729793345,870264.0499999995,1,8692.968090267936,0.009988441218576184
2023-02-27,869675.6944212621,870006.2399999994,16,138776.89896084793,0.15957316026084753
2023-02-28,868786.7909354764,868703.3899999994,10,86695.91629188665,0.09978963446087365
2023-03-01,868069.5034333017,868113.8399999993,12,103749.48180938861,0.11951748264286331
2023-03-02,866126.3632626397,866230.9099999993,5,43253.23918120727,0.049938716815263795
2023-03-03,867662.2862581566,866225.5599999994,12,103741.24487221375,0.11956408214952366
2023-03-06,865992.8041993068,865465.4799999995,13,112209.58146132198,0.12957334162270606
2023-03-07,865039.5785880627,865036.5899999999,5,43099.8900091967,0.04982418270334558
2023-03-08,863573.229809265,863719.9799999999,4,34339.72989654541,0.039764699403813074
2023-03-09,861856.9257125913,862739.7899999998,6,51490.89601806034,0.0597441344170753
2023-03-10,861024.9399999998,861024.9399999998,0,0.0,0.0
2023-03-13,860967.8199743651,861024.9399999998,1,8584.799743652344,0.009971104081344124
2023-03-14,860814.59874588,860775.0599999998,4,34325.97562408447,0.039876154138294075
2023-03-15,860539.3599465942,860350.11,2,17094.139923095703,0.019864448645505975
2023-03-16,861244.4063719166,860109.07,8,68187.88250635244,0.07917367242314075
2023-03-17,860412.3498287963,859638.08,4,34149.569763183594,0.03968977173558542
2023-03-20,859620.5795780692,859781.48,15,128495.50116617829,0.14947932171336362
2023-03-21,859749.5052759108,859601.03,37,314914.67452438985,0.36628654345468614
2023-03-22,854978.881396304,855623.2999999999,11,94014.4270370379,0.10996111024812538
2023-03-23,855383.7988785927,855268.51,11,93737.10964664543,0.10958485509023516
2023-03-24,855495.9936887235,854153.1400000002,8,68046.70282220197,0.07954064463680131
2023-03-27,853838.5611134802,853430.0300000003,12,102149.41203990133,0.11963551037878818
2023-03-28,854602.033236271,852713.6300000002,16,136159.1292868844,0.15932460255361997
2023-03-29,855141.271081228,853761.7200000003,22,187397.32256169376,0.21914194636489867
2023-03-30,856258.0276187964,853426.2000000003,29,246706.92818240475,0.2881221783911122
2023-03-31,863697.8294259871,853460.2800000003,34,290296.49606046337,0.3361088637369787
2023-04-03,859826.6096495738,858626.1900000003,9,77000.74256089097,0.0895538027047953
2023-04-04,858201.7046937792,858189.5600000004,4,34140.01423413868,0.03978087441147698
2023-04-05,858536.1333352893,858117.0100000005,3,25338.57716519947,0.029513699169262386
2023-04-06,858583.0125444814,858249.0100000005,5,42555.267000120504,0.04956453409671415
2023-04-10,858039.0409650237,858039.1700000006,4,34031.93495843888,0.03966245512577571
2023-04-11,856147.540466189,857298.8100000006,18,153503.29280346486,0.17929537322489922
2023-04-12,854653.5191898464,854611.2200000008,14,119269.68329974028,0.13955325827570436
2023-04-13,856913.4617136525,854219.6000000007,24,204693.51786160067,0.2388730332841957
2023-04-14,854566.630052152,853825.4700000009,12,101614.923864513,0.11890813459251469
2023-04-17,856211.6334721416,853355.2000000008,16,135832.8723807492,0.158644039710036
2023-04-18,857370.4893566453,854924.7500000008,18,152181.40673171726,0.17749783625735863
2023-04-19,856085.5981354482,855246.3600000008,6,51119.87504280583,0.059713508969365635
2023-04-20,855835.1315899111,855353.6300000008,6,51262.934375627825,0.05989814215781854
2023-04-21,855702.9815929449,855616.8200000006,3,25449.874197499164,0.0297414812673933
2023-04-24,854987.10185013,855349.0600000006,6,51218.785156210695,0.05990591559261767
2023-04-25,853650.1700000006,853650.1700000006,0,0.0,0.0
2023-04-26,853591.8270253967,853650.1700000006,2,17056.603966654016,0.019982154733244106
2023-04-27,853301.0527023585,853321.0400000006,2,17039.623427975068,0.01996906411167723
2023-04-28,853008.5140860516,853094.0000000006,8,68088.15822763913,0.07982119416544345
2023-05-01,851816.0727092187,851402.0400000006,7,59568.26734151738,0.06993090321958738
2023-05-02,851142.8800000006,851142.8800000006,0,0.0,0.0
2023-05-03,850532.8103466491,851142.8800000006,6,50793.64218600531,0.0597197916036931
2023-05-04,849396.0501783758,849324.5900000005,2,16939.759937286377,0.019943299634756925
2023-05-05,849039.4370953331,849058.6100000006,9,76049.88900440655,0.08957168027975525
2023-05-08,847884.8603598028,847362.8900000006,4,33684.880058288574,0.039728130118981346
2023-05-09,847439.0216118813,847260.8200000006,3,25255.52287876189,0.02980217128864839
2023-05-10,848297.5956257064,847080.8200000006,8,66788.22923660278,0.0787320741930662
2023-05-11,847484.8107975266,847373.5700000006,5,41559.25638532015,0.04903834954423639
2023-05-12,846569.0488299568,846626.6700000007,4,33472.822036743164,0.03953938793652562
2023-05-15,847046.400385169,846479.8300000008,7,58778.95003299892,0.06939283374118696
2023-05-16,845340.8897663545,845632.3600000008,7,59065.650279727844,0.06987199009863716
2023-05-17,846708.0781144468,845143.2200000008,5,41306.619937693205,0.048784960254164386
2023-05-18,846740.4804261933,845984.6100000008,7,58330.11951826545,0.06888783619853146
2023-05-19,844377.8893330154,845723.7200000009,9,75984.22382494448,0.08998841014769508
2023-05-22,844963.3006360099,843743.5400000009,7,59039.335070930596,0.06987207021475521
2023-05-23,841994.1178921952,844340.5000000007,9,75717.66941649841,0.08992660139484837
2023-05-24,840543.6399322712,840741.3900000006,4,33600.434736747215,0.03997464633657171
2023-05-25,839660.063813751,839899.4000000006,4,33095.49088176053,0.0394153447425381
2023-05-26,838965.9386187914,838864.3500000004,6,49714.192150557225,0.05925650835408506
2023-05-30,838865.819799867,838814.6300000005,9,74739.89548150555,0.0890963652558125
2023-05-31,838457.1905398564,838400.2700000005,3,24957.700073242188,0.0297662186630813
2023-06-01,837032.9492894368,837890.1200000005,6,50192.258566856384,0.05996449555476275
2023-06-02,836046.2247968296,836254.0600000004,12,99457.5277338028,0.1189617568789002
2023-06-05,835615.5164944082,834926.1400000006,8,66583.13781833649,0.07968154791771635
2023-06-06,836060.098546669,835022.4300000006,8,66588.90053130027,0.07964606928024956
2023-06-07,832531.7027022177,833387.6800000006,6,49967.3617105484,0.0600185693209822
2023-06-08,837026.5006375749,832702.9900000006,9,74968.0574604939,0.08956473588756111
2023-06-09,834365.8363300969,836047.5900000005,20,165844.11247269902,0.19876666235778948
2023-06-12,837704.9458736733,834151.9700000006,22,183141.9807770612,0.21862349229185424
2023-06-13,838771.6382305747,834858.4800000006,27,224261.01346418148,0.26736837923760737
2023-06-14,836653.0655272225,833941.7500000008,14,116657.50596401985,0.1394335487081582
2023-06-15,835679.6446855647,832838.9900000009,13,107683.16348212276,0.128856989836865
2023-06-16,832867.3384385107,833298.450000001,21,174201.97460599066,0.20915933014325033
2023-06-20,832727.8848476956,831254.940000001,13,108012.01743377093,0.12970865921407942
2023-06-21,833055.0837559048,832220.2900000009,5,41616.39752541465,0.04995635743291227
2023-06-22,832622.2583067783,832707.0100000008,3,24943.271810028557,0.029957488598435052
2023-06-23,831676.5864146109,831479.2700000008,7,58030.27742694271,0.06977505243608387
2023-06-26,831353.0693829354,831337.2800000008,2,16498.720153808594,0.019845623672328082
2023-06-27,830647.764340449,831154.9700000008,11,91157.00288455028,0.10974206733335491
2023-06-28,829372.5352174416,829397.2800000007,12,99221.9925118606,0.11963501116641989
2023-06-29,829099.9292617242,828735.0000000009,13,107427.25904937672,0.12957094224460472
2023-06-30,828368.7364461535,827232.5300000008,24,197844.36415435706,0.23883610697712218
2023-07-03,827105.5473623349,826903.6900000009,12,98417.70651238748,0.11899050468981205
2023-07-05,825632.9433001259,826063.9900000007,5,41022.162340515104,0.049685714061439935
2023-07-06,824196.2000000008,824196.2000000008,0,0.0,0.0
2023-07-07,823423.6010162361,824196.2000000008,5,40969.290741443634,0.04975481719358176
2023-07-10,823671.7397043236,823357.7000000008,5,40989.930148124695,0.049764885903259226
2023-07-11,823471.8221450464,822810.3700000008,11,89776.37922530809,0.10902179869549303
2023-07-12,822024.6892267149,821627.4600000009,17,139099.6651343051,0.16921592131880767
2023-07-13,825084.2352912255,821268.4300000007,26,212766.2123465049,0.25787210959303564
2023-07-14,821977.3983795819,819433.730000001,12,97941.78791924732,0.11915386981725581
2023-07-17,821993.1606011115,821446.0200000011,5,40932.01156716348,0.0497960488347987
2023-07-18,822094.6998030187,821079.4200000011,21,172145.97415282344,0.20939920205551887
2023-07-19,823336.3225661002,818471.870000001,10,81823.81696991922,0.09938079339788891
2023-07-20,821071.4500360882,820850.7900000012,2,16402.09974193573,0.019976458493611994
2023-07-21,820848.1047979748,820897.6400000012,2,16305.12516784668,0.01986375441758455
2023-07-24,820456.1509046742,820593.3300000012,6,47737.13094049606,0.05818364685042439
2023-07-25,819591.7103753434,820110.8900000012,9,73400.9714451839,0.08955797199506678
2023-07-26,820455.3861950837,819255.2500000012,10,81481.42117033494,0.09931243373050476
2023-07-27,819821.053649782,819983.4300000011,8,65219.93655186405,0.07955386881260218
2023-07-28,821064.3946970573,820376.260000001,14,113988.70439519834,0.13883040737292718
2023-07-31,821640.7303577227,820047.000000001,23,187723.117712423,0.22847348089802322
2023-08-01,816718.2949852129,816409.320000001,3,24428.47139540338,0.029910523059662415
2023-08-02,816761.2411954456,816302.210000001,2,16304.160348134472,0.019961966270915385
2023-08-03,816605.0898068134,816642.720000001,2,16261.538999034841,0.019913590059647903
2023-08-04,816322.7561976126,816733.340000001,4,32589.012921498488,0.03992172541323771
2023-08-07,815937.2019248782,816024.860000001,9,73008.34133699423,0.08947789261815761
2023-08-08,814510.1801526651,814813.5100000009,2,16261.47003364563,0.01996472288486034
2023-08-09,812897.0425659429,814189.240000001,12,97233.77523480894,0.11961388729855203
2023-08-10,812966.5410693646,812288.3900000011,9,71556.76843813994,0.08801932776226583
2023-08-11,812094.8714592528,812092.120000001,9,72927.14486204492,0.08980126266651849
2023-08-14,811439.4399602188,810752.560000001,8,64599.02590259042,0.07961040925710662
2023-08-15,809703.9393072334,810219.390000001,5,40157.9530636019,0.04959584746241971
2023-08-16,809042.2586413901,809207.820000001,4,32329.94010178253,0.039960755765803394
2023-08-17,808791.8578055961,809136.8800000009,6,48448.83028842956,0.059902717640951925
2023-08-18,808222.9707156966,808233.270000001,2,16157.086508120337,0.019990877633449262
2023-08-21,808087.5116332738,808106.8000000009,3,24224.800939969282,0.029977942476808104
2023-08-22,807575.3740005108,808069.390000001,7,56436.98799389019,0.06988448361707286
2023-08-23,807243.2845554666,807168.790000001,15,120501.60880614094,0.1492754552581987
2023-08-24,805208.1177059339,805199.890000001,2,16117.118979953517,0.020016091027338066
2023-08-25,805324.8597308359,805326.1200000009,1,7945.560173034669,0.00986627952313594
2023-08-28,805140.0556715002,805326.1200000009,13,104199.69814712711,0.1294181023700564
2023-08-29,806036.1574431751,804250.770000001,14,112426.20749248142,0.13948035265453632
2023-08-30,805909.8649461736,803753.370000001,21,168380.44476444452,0.20893210529900955
2023-08-31,805674.6341897766,803100.4700000011,14,112283.59184698292,0.1393659264945091
2023-09-01,807121.8090737493,804100.350000001,18,144334.83209446463,0.17882657917533273
2023-09-05,805762.0875065291,804428.340000001,9,72146.12218722809,0.08953774731507641
2023-09-06,805061.2400000009,805061.2400000009,0,0.0,0.0
2023-09-07,804969.2746832285,805061.2400000009,2,16017.615251541138,0.019898418182289494
2023-09-08,804668.2808825901,804936.420000001,11,87263.16074292963,0.10844612968615608
2023-09-11,805622.065295137,804508.1400000008,18,143993.73903248535,0.17873609132060417
2023-09-12,804164.6609790528,803990.1200000007,10,80303.2430566306,0.09985920415709784
2023-09-13,803368.8124561715,803608.6100000007,4,32082.503590887303,0.03993496273872044
2023-09-14,803508.4438574926,803300.1700000006,5,39922.78944931643,0.04968558794186983
2023-09-15,802356.6806964118,802676.9200000006,3,23820.30010986328,0.02968791895543048
2023-09-18,801774.2799724966,801925.6900000005,1,8010.309752464294,0.009990729252052178
2023-09-19,801289.7983006596,801550.7700000005,4,31918.81926785282,0.039834301317132524
2023-09-20,801261.3105645509,801283.3000000004,4,31823.84718157377,0.03971718933883304
2023-09-21,800785.6597257237,800857.5600000004,1,8002.47008228302,0.00999327346224449
2023-09-22,800706.5980528141,800857.5600000004,3,24000.56296895295,0.029974229046342747
2023-09-25,800908.64961731,800716.3700000005,1,8002.610191345215,0.009991913803364491
