date,equity,cash_realized,open_positions,exposure
2023-08-15,1000000.0,1000000.0,0,0.0
2023-08-16,1000000.0,1000000.0,0,0.0
2023-08-17,1000000.0,1000000.0,0,0.0
2023-08-18,1000000.0,1000000.0,0,0.0
2023-08-21,1000000.0,1000000.0,0,0.0
2023-08-22,1000000.0,1000000.0,0,0.0
2023-08-23,1000000.0,1000000.0,0,0.0
2023-08-24,1000000.0,1000000.0,0,0.0
2023-08-25,1000000.0,1000000.0,0,0.0
2023-08-28,1000000.0,1000000.0,0,0.0
2023-08-29,1000000.0,1000000.0,0,0.0
2023-08-30,1000000.0,1000000.0,0,0.0
2023-08-31,1000000.0,1000000.0,0,0.0
2023-09-01,1000000.0,1000000.0,0,0.0
2023-09-05,1000000.0,1000000.0,0,0.0
2023-09-06,1000000.0,1000000.0,0,0.0
2023-09-07,1000000.0,1000000.0,0,0.0
2023-09-08,1000000.0,1000000.0,0,0.0
2023-09-11,1000000.0,1000000.0,0,0.0
2023-09-12,1000000.0,1000000.0,0,0.0
2023-09-13,1000000.0,1000000.0,0,0.0
2023-09-14,1000000.0,1000000.0,0,0.0
2023-09-15,1000000.0,1000000.0,0,0.0
2023-09-18,1000000.0,1000000.0,0,0.0
2023-09-19,1000000.0,1000000.0,0,0.0
2023-09-20,1000000.0,1000000.0,0,0.0
2023-09-21,1000000.0,1000000.0,0,0.0
2023-09-22,1000000.0,1000000.0,0,0.0
2023-09-25,1000000.0,1000000.0,0,0.0
2023-09-26,1000000.0,1000000.0,0,0.0
2023-09-27,1000000.0,1000000.0,0,0.0
2023-09-28,1000000.0,1000000.0,0,0.0
2023-09-29,1000000.0,1000000.0,0,0.0
2023-10-02,1000000.0,1000000.0,0,0.0
2023-10-03,1000000.0,1000000.0,0,0.0
2023-10-04,1000000.0,1000000.0,0,0.0
2023-10-05,1000000.0,1000000.0,0,0.0
2023-10-06,1000000.0,1000000.0,0,0.0
2023-10-09,1000000.0,1000000.0,0,0.0
2023-10-10,1000000.0,1000000.0,0,0.0
2023-10-11,1000000.0,1000000.0,0,0.0
2023-10-12,1000000.0,1000000.0,0,0.0
2023-10-13,1000000.0,1000000.0,0,0.0
2023-10-16,1000000.0,1000000.0,0,0.0
2023-10-17,1000000.0,1000000.0,0,0.0
2023-10-18,1000000.0,1000000.0,0,0.0
2023-10-19,1000000.0,1000000.0,0,0.0
2023-10-20,1000000.0,1000000.0,0,0.0
2023-10-23,1000000.0,1000000.0,0,0.0
2023-10-24,1000000.0,1000000.0,0,0.0
2023-10-25,1000000.0,1000000.0,0,0.0
2023-10-26,1000000.0,1000000.0,0,0.0
2023-10-27,1000000.0,1000000.0,0,0.0
2023-10-30,1000000.0,1000000.0,0,0.0
2023-10-31,1000000.0,1000000.0,0,0.0
2023-11-01,1000000.0,1000000.0,0,0.0
2023-11-02,1000000.0,1000000.0,0,0.0
2023-11-03,1000000.0,1000000.0,0,0.0
2023-11-06,1000000.0,1000000.0,0,0.0
2023-11-07,1000000.0,1000000.0,0,0.0
2023-11-08,1000000.0,1000000.0,0,0.0
2023-11-09,1000000.0,1000000.0,0,0.0
2023-11-10,1000000.0,1000000.0,0,0.0
2023-11-13,1000000.0,1000000.0,0,0.0
2023-11-14,1000000.0,1000000.0,0,0.0
2023-11-15,1000000.0,1000000.0,0,0.0
2023-11-16,1000000.0,1000000.0,0,0.0
2023-11-17,1000000.0,1000000.0,0,0.0
2023-11-20,1000000.0,1000000.0,0,0.0
2023-11-21,1000000.0,1000000.0,0,0.0
2023-11-22,1000000.0,1000000.0,0,0.0
2023-11-24,1000000.0,1000000.0,0,0.0
2023-11-27,1000000.0,1000000.0,0,0.0
2023-11-28,1000000.0,1000000.0,0,0.0
2023-11-29,1000000.0,1000000.0,0,0.0
2023-11-30,1000000.0,1000000.0,0,0.0
2023-12-01,1000000.0,1000000.0,0,0.0
2023-12-04,1000000.0,1000000.0,0,0.0
2023-12-05,1000000.0,1000000.0,0,0.0
2023-12-06,1000000.0,1000000.0,0,0.0
2023-12-07,1000000.0,1000000.0,0,0.0
2023-12-08,1000000.0,1000000.0,0,0.0
2023-12-11,1000000.0,1000000.0,0,0.0
2023-12-12,1000000.0,1000000.0,0,0.0
2023-12-13,1000000.0,1000000.0,0,0.0
2023-12-14,1000000.0,1000000.0,0,0.0
2023-12-15,1000000.0,1000000.0,0,0.0
2023-12-18,1000000.0,1000000.0,0,0.0
2023-12-19,1000000.0,1000000.0,0,0.0
2023-12-20,1000000.0,1000000.0,0,0.0
2023-12-21,1000000.0,1000000.0,0,0.0
2023-12-22,1000000.0,1000000.0,0,0.0
2023-12-26,1000000.0,1000000.0,0,0.0
2023-12-27,1000000.0,1000000.0,0,0.0
2023-12-28,1000000.0,1000000.0,0,0.0
2023-12-29,1000000.0,1000000.0,0,0.0
2024-01-02,1000000.0,1000000.0,0,0.0
2024-01-03,1000000.0,1000000.0,0,0.0
2024-01-04,1000000.0,1000000.0,0,0.0
2024-01-05,1000000.0,1000000.0,0,0.0
2024-01-08,1000000.0,1000000.0,0,0.0
2024-01-09,1000000.0,1000000.0,0,0.0
2024-01-10,1000000.0,1000000.0,0,0.0
2024-01-11,1000000.0,1000000.0,0,0.0
2024-01-12,1000000.0,1000000.0,0,0.0
2024-01-16,1000000.0,1000000.0,0,0.0
2024-01-17,1000000.0,1000000.0,0,0.0
2024-01-18,1000000.0,1000000.0,0,0.0
2024-01-19,1000000.0,1000000.0,0,0.0
2024-01-22,1000000.0,1000000.0,0,0.0
2024-01-23,1000000.0,1000000.0,0,0.0
2024-01-24,1000000.0,1000000.0,0,0.0
2024-01-25,1000000.0,1000000.0,0,0.0
2024-01-26,1000000.0,1000000.0,0,0.0
2024-01-29,1000000.0,1000000.0,0,0.0
2024-01-30,1000000.0,1000000.0,0,0.0
2024-01-31,1000000.0,1000000.0,0,0.0
2024-02-01,1000000.0,1000000.0,0,0.0
2024-02-02,1000000.0,1000000.0,0,0.0
2024-02-05,1000000.0,1000000.0,0,0.0
2024-02-06,1000000.0,1000000.0,0,0.0
2024-02-07,1000000.0,1000000.0,0,0.0
2024-02-08,1000000.0,1000000.0,0,0.0
2024-02-09,1000000.0,1000000.0,0,0.0
2024-02-12,1000000.0,1000000.0,0,0.0
2024-02-13,1000000.0,1000000.0,0,0.0
2024-02-14,1000000.0,1000000.0,0,0.0
2024-02-15,1000000.0,1000000.0,0,0.0
2024-02-16,1000000.0,1000000.0,0,0.0
2024-02-20,1000000.0,1000000.0,0,0.0
2024-02-21,1000000.0,1000000.0,0,0.0
2024-02-22,1000000.0,1000000.0,0,0.0
2024-02-23,1000000.0,1000000.0,0,0.0
2024-02-26,1000000.0,1000000.0,0,0.0
2024-02-27,1000000.0,1000000.0,0,0.0
2024-02-28,1000000.0,1000000.0,0,0.0
2024-02-29,1000000.0,1000000.0,0,0.0
2024-03-01,1000000.0,1000000.0,0,0.0
2024-03-04,1000000.0,1000000.0,0,0.0
2024-03-05,1000000.0,1000000.0,0,0.0
2024-03-06,1000000.0,1000000.0,0,0.0
2024-03-07,1000000.0,1000000.0,0,0.0
2024-03-08,1000000.0,1000000.0,0,0.0
2024-03-11,1000000.0,1000000.0,0,0.0
2024-03-12,1000000.0,1000000.0,0,0.0
2024-03-13,1000000.0,1000000.0,0,0.0
2024-03-14,1000000.0,1000000.0,0,0.0
2024-03-15,1000000.0,1000000.0,0,0.0
2024-03-18,1000000.0,1000000.0,0,0.0
2024-03-19,1000000.0,1000000.0,0,0.0
2024-03-20,1000000.0,1000000.0,0,0.0
2024-03-21,1000000.0,1000000.0,0,0.0
2024-03-22,1000000.0,1000000.0,0,0.0
2024-03-25,1000000.0,1000000.0,0,0.0
2024-03-26,1000000.0,1000000.0,0,0.0
2024-03-27,1000000.0,1000000.0,0,0.0
2024-03-28,1000000.0,1000000.0,0,0.0
2024-04-01,1000000.0,1000000.0,0,0.0
2024-04-02,1000000.0,1000000.0,0,0.0
2024-04-03,1000000.0,1000000.0,0,0.0
2024-04-04,1000000.0,1000000.0,0,0.0
2024-04-05,1000000.0,1000000.0,0,0.0
2024-04-08,1000000.0,1000000.0,0,0.0
2024-04-09,1000000.0,1000000.0,0,0.0
2024-04-10,1000000.0,1000000.0,0,0.0
2024-04-11,1000000.0,1000000.0,0,0.0
2024-04-12,1000000.0,1000000.0,0,0.0
2024-04-15,1000000.0,1000000.0,0,0.0
2024-04-16,1000000.0,1000000.0,0,0.0
2024-04-17,1000000.0,1000000.0,0,0.0
2024-04-18,1000000.0,1000000.0,0,0.0
2024-04-19,1000000.0,1000000.0,0,0.0
2024-04-22,1000000.0,1000000.0,0,0.0
2024-04-23,1000000.0,1000000.0,0,0.0
2024-04-24,1000000.0,1000000.0,0,0.0
2024-04-25,1000000.0,1000000.0,0,0.0
2024-04-26,1000000.0,1000000.0,0,0.0
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,0,0.0
2024-07-12,1000000.0,1000000.0,0,0.0
2024-07-15,1000000.0,1000000.0,0,0.0
2024-07-16,1000000.0,1000000.0,0,0.0
2024-07-17,1000000.0,1000000.0,0,0.0
2024-07-18,1000000.0,1000000.0,0,0.0
2024-07-19,1000000.0,1000000.0,0,0.0
2024-07-22,1000000.0,1000000.0,0,0.0
2024-07-23,1000000.0,1000000.0,0,0.0
2024-07-24,1000000.0,1000000.0,0,0.0
2024-07-25,1000000.0,1000000.0,0,0.0
2024-07-26,1000000.0,1000000.0,0,0.0
2024-07-29,1000000.0,1000000.0,0,0.0
2024-07-30,1000000.0,1000000.0,0,0.0
2024-07-31,1000000.0,1000000.0,0,0.0
2024-08-01,1000000.0,1000000.0,0,0.0
2024-08-02,1000000.0,1000000.0,0,0.0
2024-08-05,1000000.0,1000000.0,0,0.0
2024-08-06,1000000.0,1000000.0,0,0.0
2024-08-07,1000000.0,1000000.0,0,0.0
2024-08-08,1000000.0,1000000.0,0,0.0
2024-08-09,1000000.0,1000000.0,0,0.0
2024-08-12,1000000.0,1000000.0,0,0.0
2024-08-13,1000000.0,1000000.0,0,0.0
2024-08-14,1000000.0,1000000.0,0,0.0
2024-08-15,1000000.0,1000000.0,0,0.0
2024-08-16,1000000.0,1000000.0,0,0.0
2024-08-19,1000000.0,1000000.0,0,0.0
2024-08-20,1000000.0,1000000.0,0,0.0
2024-08-21,1000000.0,1000000.0,0,0.0
2024-08-22,1000000.0,1000000.0,0,0.0
2024-08-23,1000000.0,1000000.0,0,0.0
2024-08-26,1000000.0,1000000.0,0,0.0
2024-08-27,1000000.0,1000000.0,0,0.0
2024-08-28,1000000.0,1000000.0,0,0.0
2024-08-29,1000000.0,1000000.0,0,0.0
2024-08-30,1000000.0,1000000.0,0,0.0
2024-09-03,1000000.0,1000000.0,0,0.0
2024-09-04,1000000.0,1000000.0,0,0.0
2024-09-05,1000000.0,1000000.0,0,0.0
2024-09-06,1000000.0,1000000.0,0,0.0
2024-09-09,1000000.0,1000000.0,0,0.0
2024-09-10,1000000.0,1000000.0,0,0.0
2024-09-11,1000000.0,1000000.0,0,0.0
2024-09-12,1000000.0,1000000.0,0,0.0
2024-09-13,1000000.0,1000000.0,0,0.0
2024-09-16,1000000.0,1000000.0,0,0.0
2024-09-17,1000000.0,1000000.0,0,0.0
2024-09-18,1000000.0,1000000.0,0,0.0
2024-09-19,1000000.0,1000000.0,0,0.0
2024-09-20,1000000.0,1000000.0,0,0.0
2024-09-23,1000000.0,1000000.0,0,0.0
2024-09-24,1000000.0,1000000.0,0,0.0
2024-09-25,1000000.0,1000000.0,0,0.0
2024-09-26,1000000.0,1000000.0,0,0.0
2024-09-27,1000000.0,1000000.0,0,0.0
2024-09-30,1000000.0,1000000.0,0,0.0
2024-10-01,1000000.0,1000000.0,0,0.0
2024-10-02,1000000.0,1000000.0,0,0.0
2024-10-03,1000000.0,1000000.0,0,0.0
2024-10-04,1000000.0,1000000.0,0,0.0
2024-10-07,1000000.0,1000000.0,0,0.0
2024-10-08,1000000.0,1000000.0,0,0.0
2024-10-09,1000000.0,1000000.0,0,0.0
2024-10-10,1000000.0,1000000.0,0,0.0
2024-10-11,1000000.0,1000000.0,0,0.0
2024-10-14,1000000.0,1000000.0,0,0.0
2024-10-15,1000000.0,1000000.0,0,0.0
2024-10-16,1000000.0,1000000.0,0,0.0
2024-10-17,1000000.0,1000000.0,0,0.0
2024-10-18,1000000.0,1000000.0,0,0.0
2024-10-21,1000000.0,1000000.0,0,0.0
2024-10-22,1000000.0,1000000.0,0,0.0
2024-10-23,1000000.0,1000000.0,0,0.0
2024-10-24,1000000.0,1000000.0,0,0.0
2024-10-25,1000000.0,1000000.0,0,0.0
2024-10-28,1000000.0,1000000.0,0,0.0
2024-10-29,1000000.0,1000000.0,0,0.0
2024-10-30,1000000.0,1000000.0,0,0.0
2024-10-31,1000000.0,1000000.0,0,0.0
2024-11-01,1000000.0,1000000.0,0,0.0
2024-11-04,1000000.0,1000000.0,0,0.0
2024-11-05,1000000.0,1000000.0,0,0.0
2024-11-06,1000000.0,1000000.0,0,0.0
2024-11-07,1000000.0,1000000.0,0,0.0
2024-11-08,1000000.0,1000000.0,0,0.0
2024-11-11,1000000.0,1000000.0,0,0.0
2024-11-12,1000000.0,1000000.0,0,0.0
2024-11-13,1000000.0,1000000.0,0,0.0
2024-11-14,1000000.0,1000000.0,0,0.0
2024-11-15,1000000.0,1000000.0,0,0.0
2024-11-18,1000000.0,1000000.0,0,0.0
2024-11-19,1000000.0,1000000.0,0,0.0
2024-11-20,1000000.0,1000000.0,0,0.0
2024-11-21,1000000.0,1000000.0,0,0.0
2024-11-22,1000000.0,1000000.0,0,0.0
2024-11-25,1000000.0,1000000.0,0,0.0
2024-11-26,1000000.0,1000000.0,0,0.0
2024-11-27,1000000.0,1000000.0,0,0.0
2024-11-29,1000000.0,1000000.0,0,0.0
2024-12-02,1000000.0,1000000.0,0,0.0
2024-12-03,1000000.0,1000000.0,0,0.0
2024-12-04,1000000.0,1000000.0,0,0.0
2024-12-05,1000000.0,1000000.0,0,0.0
2024-12-06,1000000.0,1000000.0,0,0.0
2024-12-09,1000000.0,1000000.0,0,0.0
2024-12-10,1000000.0,1000000.0,0,0.0
2024-12-11,1000000.0,1000000.0,0,0.0
2024-12-12,1000000.0,1000000.0,0,0.0
2024-12-13,1000000.0,1000000.0,0,0.0
2024-12-16,1000000.0,1000000.0,0,0.0
2024-12-17,1000000.0,1000000.0,0,0.0
2024-12-18,1000000.0,1000000.0,0,0.0
2024-12-19,1000000.0,1000000.0,0,0.0
2024-12-20,1000000.0,1000000.0,0,0.0
2024-12-23,1000000.0,1000000.0,0,0.0
2024-12-24,1000000.0,1000000.0,0,0.0
2024-12-26,1000000.0,1000000.0,0,0.0
2024-12-27,1000000.0,1000000.0,0,0.0
2024-12-30,1000000.0,1000000.0,0,0.0
2024-12-31,1000000.0,1000000.0,0,0.0
2025-01-02,1000000.0,1000000.0,0,0.0
2025-01-03,1000000.0,1000000.0,0,0.0
2025-01-06,1000000.0,1000000.0,0,0.0
2025-01-07,1000000.0,1000000.0,0,0.0
2025-01-08,1000000.0,1000000.0,0,0.0
2025-01-10,1000000.0,1000000.0,0,0.0
2025-01-13,1000000.0,1000000.0,0,0.0
2025-01-14,1000000.0,1000000.0,0,0.0
2025-01-15,1000000.0,1000000.0,0,0.0
2025-01-16,1000000.0,1000000.0,0,0.0
2025-01-17,1000000.0,1000000.0,0,0.0
2025-01-21,1000000.0,1000000.0,0,0.0
2025-01-22,1000000.0,1000000.0,0,0.0
2025-01-23,1000000.0,1000000.0,0,0.0
2025-01-24,1000000.0,1000000.0,0,0.0
2025-01-27,1000000.0,1000000.0,0,0.0
2025-01-28,1000000.0,1000000.0,0,0.0
2025-01-29,1000000.0,1000000.0,0,0.0
2025-01-30,1000000.0,1000000.0,0,0.0
2025-01-31,1000000.0,1000000.0,0,0.0
2025-02-03,1000000.0,1000000.0,0,0.0
2025-02-04,1000000.0,1000000.0,0,0.0
2025-02-05,1000000.0,1000000.0,0,0.0
2025-02-06,1000000.0,1000000.0,0,0.0
2025-02-07,1000000.0,1000000.0,0,0.0
2025-02-10,1000000.0,1000000.0,0,0.0
2025-02-11,1000000.0,1000000.0,0,0.0
2025-02-12,1000000.0,1000000.0,0,0.0
2025-02-13,1000000.0,1000000.0,0,0.0
2025-02-14,1000000.0,1000000.0,0,0.0
2025-02-18,1000000.0,1000000.0,0,0.0
2025-02-19,1000000.0,1000000.0,0,0.0
2025-02-20,1000000.0,1000000.0,0,0.0
2025-02-21,1000000.0,1000000.0,0,0.0
2025-02-24,1000000.0,1000000.0,0,0.0
2025-02-25,1000000.0,1000000.0,0,0.0
2025-02-26,1000000.0,1000000.0,0,0.0
2025-02-27,1000000.0,1000000.0,0,0.0
2025-02-28,1000000.0,1000000.0,0,0.0
2025-03-03,1000000.0,1000000.0,0,0.0
2025-03-04,1000000.0,1000000.0,0,0.0
2025-03-05,1000000.0,1000000.0,0,0.0
2025-03-06,1000000.0,1000000.0,0,0.0
2025-03-07,1000000.0,1000000.0,0,0.0
2025-03-10,1000000.0,1000000.0,0,0.0
2025-03-11,1000000.0,1000000.0,0,0.0
2025-03-12,1000000.0,1000000.0,0,0.0
2025-03-13,1000000.0,1000000.0,0,0.0
2025-03-14,1000000.0,1000000.0,0,0.0
2025-03-17,1000000.0,1000000.0,0,0.0
2025-03-18,1000000.0,1000000.0,0,0.0
2025-03-19,1000000.0,1000000.0,0,0.0
2025-03-20,1000000.0,1000000.0,0,0.0
2025-03-21,1000000.0,1000000.0,0,0.0
2025-03-24,1000000.0,1000000.0,0,0.0
2025-03-25,1000000.0,1000000.0,0,0.0
2025-03-26,1000000.0,1000000.0,0,0.0
2025-03-27,1000000.0,1000000.0,0,0.0
2025-03-28,1000000.0,1000000.0,0,0.0
2025-03-31,1000000.0,1000000.0,0,0.0
2025-04-01,1000000.0,1000000.0,0,0.0
2025-04-02,1000000.0,1000000.0,0,0.0
2025-04-03,1000000.0,1000000.0,0,0.0
2025-04-04,1000000.0,1000000.0,0,0.0
2025-04-07,1000000.0,1000000.0,0,0.0
2025-04-08,1000000.0,1000000.0,0,0.0
2025-04-09,1000000.0,1000000.0,0,0.0
2025-04-10,1000000.0,1000000.0,0,0.0
2025-04-11,1000000.0,1000000.0,0,0.0
2025-04-14,1000000.0,1000000.0,0,0.0
2025-04-15,1000000.0,1000000.0,0,0.0
2025-04-16,1000000.0,1000000.0,0,0.0
2025-04-17,1000000.0,1000000.0,0,0.0
2025-04-21,1000000.0,1000000.0,0,0.0
2025-04-22,1000000.0,1000000.0,0,0.0
2025-04-23,1000000.0,1000000.0,0,0.0
2025-04-24,1000000.0,1000000.0,0,0.0
2025-04-25,1000000.0,1000000.0,0,0.0
2025-04-28,1000000.0,1000000.0,0,0.0
2025-04-29,1000000.0,1000000.0,0,0.0
2025-04-30,1000000.0,1000000.0,0,0.0
2025-05-01,1000000.0,1000000.0,0,0.0
2025-05-02,1000000.0,1000000.0,0,0.0
2025-05-05,1000000.0,1000000.0,0,0.0
2025-05-06,1000000.0,1000000.0,0,0.0
2025-05-07,1000000.0,1000000.0,0,0.0
2025-05-08,1000000.0,1000000.0,0,0.0
2025-05-09,1000000.0,1000000.0,0,0.0
2025-05-12,1000000.0,1000000.0,0,0.0
2025-05-13,1000000.0,1000000.0,0,0.0
2025-05-14,1000000.0,1000000.0,0,0.0
2025-05-15,1000000.0,1000000.0,0,0.0
2025-05-16,1000000.0,1000000.0,0,0.0
2025-05-19,1000000.0,1000000.0,0,0.0
2025-05-20,997811.5451241621,1000000.0,19,189103.42659176508
2025-05-21,994443.3701987978,994388.2499999998,7,69641.12354700586
2025-05-22,994701.9210536189,993832.6199999999,6,59615.80818214449
2025-05-23,993163.7165950916,992931.3799999998,7,69454.53146311277
2025-05-27,992512.5880232337,991236.7299999999,24,237436.10445731116
2025-05-28,988440.3506859229,986522.8,13,128226.6476101473
2025-05-29,986636.3402477249,984470.5800000002,7,69132.61847303562
2025-05-30,982932.068971449,983161.9900000001,3,29368.84966700929
2025-06-02,983179.9067445146,982713.9000000001,11,106731.52421270756
2025-06-03,983526.3769658883,981911.9000000003,9,86694.94376470274
2025-06-04,983759.4214017375,982007.1500000001,14,136683.52717271025
2025-06-05,981522.371044653,981105.6600000001,14,136631.64189876762
2025-06-06,982483.7122459705,980059.1500000003,18,175635.50130116421
2025-06-09,981924.2774498748,980733.1600000004,10,97596.02880847974
2025-06-10,980267.3459535841,979073.7000000002,3,29424.94510419351
2025-06-11,977224.3604992678,977424.6300000002,6,58469.35948181152
2025-06-12,977705.4722431061,976304.7300000003,8,77595.15725011166
2025-06-13,976493.445853639,975738.1400000004,7,67949.35102912429
2025-06-16,975760.4988323131,976160.5000000002,21,202702.73872605205
2025-06-17,974032.0997131139,973561.96,11,106312.30833643141
2025-06-18,974650.2731791782,973105.32,12,116176.74937075605
2025-06-20,975745.2930865925,973238.7199999999,9,87414.17299380596
2025-06-23,972026.9120996963,970797.9199999997,2,19387.23057181215
2025-06-24,972763.4482100774,970797.9199999997,18,174747.4804159065
2025-06-25,971870.1734600083,970435.0599999996,14,135495.67301040443
2025-06-26,972864.793287419,970675.6799999997,13,125964.08746483896
2025-06-27,969880.0321345199,970275.4299999998,13,125794.41593498565
2025-06-30,968877.3597264361,967475.5099999998,29,278594.81283951027
2025-07-01,963475.6233495281,962105.7299999997,4,37632.910536885276
2025-07-02,965025.6152796504,962275.3499999997,6,56743.88064587118
2025-07-03,967103.0426051016,962675.0199999997,15,142897.66682132013
2025-07-07,963946.2117922971,963763.0699999997,3,28700.187957763672
2025-07-08,963098.8096973161,963778.1999999997,14,134554.646023299
