date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-11-17,942990.4328924005,942889.9999999994,11,103120.19824163202,0.1093544479823991
2025-11-18,940822.7409155056,941047.1499999993,10,93735.93401735506,0.09963187531600429
2025-11-19,938552.7992224749,939365.8399999994,17,157537.85798486092,0.1678518865591472
2025-11-20,933046.5574687071,935057.9299999995,13,121137.56291639568,0.1298301375710916
2025-11-21,933086.0018978437,931468.9599999995,11,102060.12458889595,0.1093791187321549
2025-11-24,939312.8762950893,931247.8499999995,32,298693.03203926084,0.31799099062432645
2025-11-25,940298.3102048247,932631.9399999994,40,374179.2851749468,0.3979367835867317
2025-11-26,952628.4010836862,933103.2199999992,61,573108.239356987,0.601607341020941
2025-11-28,964652.6789929476,938583.7799999991,56,528927.7928901387,0.5483090488509447
2025-12-01,954285.8588716023,943991.7099999993,19,180034.22591095915,0.18865859138250363
2025-12-02,955122.1821948601,948518.3599999993,14,133033.26191539926,0.13928402501310388
2025-12-03,955756.756909111,951171.2799999992,12,114424.49672799226,0.1197213578672859
2025-12-04,955222.7266179016,952997.7099999991,11,104920.90700804362,0.1098392072177037
2025-12-05,954975.9269730255,953051.9799999992,15,142588.84646493135,0.14931145638078366
2025-12-08,951340.6794953771,952467.4399999992,28,265013.96295299026,0.2785689381994708
2025-12-09,948181.7093116535,947015.7099999993,10,94108.0237958745,0.09925104320372685
2025-12-10,949280.6513692217,947019.1799999992,12,112943.89541010483,0.11897840248528926
2025-12-11,950078.1049741752,947935.3699999993,15,141849.78366395808,0.14930328666800904
2025-12-12,948061.099985506,947632.0899999992,4,37885.004352032825,0.03996050924630492
2025-12-15,945149.1416836508,946959.6499999992,15,141694.82847149213,0.1499179570951973
2025-12-16,943240.7873293277,943663.219999999,4,37403.6065827197,0.039654356644843035
2025-12-17,942330.7319231869,942959.7599999991,7,65726.79093138828,0.06974917479051923
2025-12-18,940528.3745733887,941341.3799999991,12,112511.37738057466,0.1196257129739529
2025-12-19,941696.8891525589,940428.0199999991,21,196984.34352873365,0.2091801999112491
2025-12-22,945397.8710615054,940008.9199999991,43,404307.2188689517,0.42765827091930103
2025-12-23,941121.8922757842,940879.719999999,12,112497.22374510419,0.11953523201236749
2025-12-24,940442.2287455497,940411.9199999991,14,130711.31667215875,0.1389892038839151
2025-12-26,937411.6555247058,938720.3299999991,23,215015.05223808787,0.22937100362565427
2025-12-29,929295.5499060241,929440.2599999992,4,37322.409907102585,0.04016204522971927
2025-12-30,928493.6775538926,928534.5599999992,7,64836.75438481205,0.06983004402961993
2025-12-31,927338.7307681872,927172.1099999993,4,37085.68083799041,0.039991515082379275
2026-01-02,926704.3594341256,926725.5099999993,6,55591.90957237399,0.0599888292381835
2026-01-05,925789.0638315987,925994.9599999994,4,36979.71052043612,0.03994399152587391
2026-01-06,929128.2614138894,926107.1399999994,15,138923.64458924189,0.1495204164577198
2026-01-07,924031.3892935698,924376.5299999993,5,46172.21415079593,0.04996823125899976
2026-01-08,923580.8234951671,923963.2099999993,14,129079.30924767579,0.1397596246738781
2026-01-09,924442.5189503059,922906.3999999994,29,267419.9874187122,0.289277031223493
2026-01-12,928037.4692445073,920979.9799999994,31,284993.05277295195,0.30709218347073625
2026-01-13,932189.9290064272,924389.5499999992,32,294654.60237260413,0.3160885922535777
2026-01-14,931895.9147501385,926108.3599999996,17,157898.69391233285,0.16943812223349955
2026-01-15,928072.0380516319,927006.3799999994,29,268227.6698170676,0.2890160017967756
2026-01-16,923762.1414344491,924876.7199999994,23,210827.59092993775,0.22822713929644003
2026-01-20,915948.6094291711,917340.5799999996,13,118633.25879600247,0.12951955772926604
2026-01-21,917008.4919324415,913603.1799999996,17,155166.02417671954,0.16920892831617423
2026-01-22,916407.4390431785,913500.0599999996,29,264651.25333587616,0.28879212679918737
2026-01-23,912674.3669861238,911208.4999999995,19,172914.58547082683,0.1894592329154959
2026-01-26,908391.7923765235,906938.6999999995,15,136370.71734303853,0.15012323810881992
2026-01-27,911421.2837715977,908352.6899999995,22,197334.70910964272,0.21651316753657776
2026-01-28,914368.9762039543,908172.0199999994,38,342478.79724453145,0.37455207488157377
2026-01-29,907298.4827292834,905801.2299999993,6,54295.697973383074,0.05984325886895993
2026-01-30,903793.938941955,904452.4999999994,6,54218.32970428467,0.059989702705637166
2026-02-02,903752.3127570298,901727.4299999996,7,62995.258682407664,0.06970411891974178
2026-02-03,905443.0309531634,902909.5899999996,29,259938.32707128077,0.28708413250212184
2026-02-04,895435.0794725199,894451.5799999995,3,26953.38871631858,0.030100885406674258
2026-02-05,894420.666311252,894611.1199999995,5,44513.68522942742,0.04976817610108416
2026-02-06,896538.6279243254,894463.5199999994,34,302416.51877989,0.33731565976141764
2026-02-09,906123.1396588577,893479.5099999993,56,501447.3506019906,0.553398681321369
2026-02-10,905287.7400113703,894722.2499999993,40,359836.5736854903,0.3974830960164895
2026-02-11,908803.5450839301,897943.3699999993,47,420190.37061185087,0.4623555584535548
2026-02-12,896340.7466962275,897044.1299999992,10,89131.64619983261,0.0994394671093086
2026-02-13,893987.9258558585,894941.479999999,20,177562.92236256247,0.1986189267518046
2026-02-17,890369.0395528772,890807.339999999,12,106201.56801284905,0.11927814568460403
2026-02-18,889829.5380375461,888630.4899999991,34,300120.1053314029,0.3372782004891587
2026-02-19,887314.1199104601,884995.119999999,23,203267.20329083284,0.22908144785450363
2026-02-20,884271.402743354,883124.5099999988,31,272010.1526162564,0.30760935135115197
2026-02-23,879636.7012032282,877734.5999999988,25,219288.94855305913,0.24929490578678729
2026-02-24,878487.0662911288,874124.2999999989,33,288708.0544619677,0.3286423506277217
2026-02-25,878055.0435287673,875587.539999999,46,400045.24330312567,0.4556038328706658
2026-02-26,868541.4342150659,867787.5799999989,9,78012.8236108607,0.08982049737369624
2026-02-27,867243.1129689784,866119.6299999988,19,164396.47888428625,0.18956216132000206
2026-03-02,862892.5787163178,862717.2099999988,9,76946.97816554745,0.08917329927673921
2026-03-03,859938.1799999988,859938.1799999988,0,0.0,0.0
2026-03-04,859122.3079981995,859938.1799999988,9,76140.47824684021,0.08862588893105519
2026-03-05,855706.4899741734,856746.4099999989,6,51267.40055203438,0.05991236615908068
2026-03-06,854890.4941024391,855043.9199999989,7,59797.19315358126,0.06994719623869854
2026-03-09,850098.6048405671,850378.0399999989,10,84812.60858462933,0.09976796585913186
2026-03-10,848833.3620482881,849289.2099999989,22,184978.6104763156,0.2179209945635862
2026-03-11,847599.5207673355,846986.4799999989,16,134009.76316556858,0.1581050482947996
2026-03-12,841922.4550433429,842814.049999999,12,100902.36993434011,0.11984758136560875
2026-03-13,840841.0721941417,840926.4899999991,17,141520.05487412898,0.16830773323767115
2026-03-16,838951.4438326198,838904.619999999,31,257559.6590846879,0.30700186641084554
2026-03-17,842015.6367705045,836435.669999999,32,267233.721044207,0.31737382225960115
2026-03-18,837373.1283950221,836082.959999999,41,339622.7250738337,0.40558111259765695
2026-03-19,832219.3143794971,828146.0299999991,12,100345.29023407314,0.12057553640039058
2026-03-20,832616.0446560205,831650.4699999992,6,50234.021552551116,0.06033275706727985
2026-03-23,831454.7589221619,831497.8999999991,19,156540.2536781637,0.18827272560336442
2026-03-24,832812.902265498,828971.2599999991,31,255512.22404271347,0.3068062746718314
2026-03-25,832914.6422264094,827402.8099999991,43,354225.8418048473,0.4252846856647753
2026-03-26,823840.8038219024,823763.9699999994,22,181357.2630795138,0.2201362960394464
2026-03-27,825018.5773544902,822354.1499999993,27,221727.6467526793,0.2687547321221209
2026-03-30,822997.3785221385,821686.3999999992,12,98525.74789301804,0.1197157493623386
2026-03-31,821631.2399826234,821658.0199999993,7,57247.650451660156,0.0696756010066887
2026-04-01,821694.8965404847,820853.8099999992,32,259730.62405559915,0.3160913194777306
2026-04-02,813814.0267015749,813794.8899999988,10,81316.30056286632,0.09992000370458712
2026-04-06,813274.3685386621,812575.6199999988,19,153418.02573807014,0.1886423963093051
2026-04-07,810885.0783517393,810669.6799999988,38,306398.1415042165,0.3778564308114072
2026-04-08,801111.2869288974,795090.9399999988,56,446293.6733142693,0.5570932286139167
2026-04-09,802321.1439441786,789140.9399999987,47,371476.78236367943,0.463002608329022
2026-04-10,803141.858213738,790446.5399999986,32,253815.42393299105,0.3160281354249175
2026-04-13,801835.4230810115,795109.0299999985,36,285799.0774752461,0.35643109452196287
2026-04-14,801036.8431865829,790685.0199999983,50,396952.9702542342,0.4955489546212711
2026-04-15,797066.6625939168,793197.2399999986,19,151204.08775344823,0.18970067981689318
2026-04-16,796987.9695910631,794137.9199999986,18,142943.84999275208,0.17935509122690646
2026-04-17,797027.3579341111,794339.1199999986,35,276492.5224995613,0.34690468243929273
2026-04-20,796795.4324739478,793581.8799999987,28,217946.46061046253,0.273528752460047
2026-04-21,792526.7266590848,792093.3499999988,22,171291.1197398398,0.21613292520988103
2026-04-22,792514.7129036455,792039.9499999987,26,203679.128213926,0.25700359235941334
2026-04-23,789805.4640340443,787304.8599999987,30,234690.4107269255,0.29714964179686815
2026-04-24,791097.3416897926,789069.3199999989,21,164475.15612564367,0.20790760815138493
2026-04-27,787241.4120087115,787750.6699999989,13,102085.64998576368,0.12967515228306362
2026-04-28,785780.0522694184,785848.189999999,9,70791.68227599264,0.09009096384101194
2026-04-29,786868.6789700243,785501.9399999989,10,78430.32085158024,0.09967396459882226
2026-04-30,786370.4800728944,784961.7999999989,20,155436.17352236132,0.19766277786515182
2026-05-01,789012.2971296641,783515.9199999989,21,162487.71109140798,0.20593812248873633
2026-05-04,786620.2057260461,784785.2599999991,26,201465.99725185818,0.2561159703060337
2026-05-05,794538.5279947041,783743.8699999991,48,376053.3191209261,0.4732977771009144
2026-05-06,794068.0137177127,784292.6899999994,38,297173.94709169865,0.3742424351037297
2026-05-07,789224.5110636418,787434.6899999996,7,54378.70995556869,0.06890144590451484
2026-05-08,792244.5683754769,790483.3899999998,22,171755.0023915822,0.2167954306632501
2026-05-11,792750.1687405687,789698.64,26,204013.80068428942,0.2573494257445613
2026-05-12,784512.8097653197,784095.9799999999,4,31321.730152130127,0.03992507166517747
2026-05-13,781674.0052834557,783186.7299999999,23,176296.56415116787,0.22553719704064876
2026-05-14,774843.4554895203,776956.9700000001,29,220046.2053864868,0.28398795115004094
2026-05-15,766300.610188294,766594.3000000005,5,38001.599464416504,0.04959098160587243
2026-05-18,765394.5261334904,765840.1800000004,4,30463.53369591682,0.03980108644075116
