date,open_positions,gross_exposure,exposure_pct
2023-03-31,3,171880.47231518273,0.30010661819323303
2023-04-03,3,171880.47231518273,0.29903690685664364
2023-04-04,1,56294.18383814532,0.09861914889804894
2023-04-05,0,0.0,0.0
2023-04-06,3,170828.9991000366,0.2995990816167179
2023-04-10,5,285635.8521305046,0.4961652269148273
2023-04-11,6,343625.9437748528,0.5883480726647289
2023-04-12,6,344032.58063444897,0.6018219528896577
2023-04-13,5,286783.23966666026,0.49496582512103754
2023-04-14,5,287624.73956662364,0.4953976733033943
2023-04-17,4,230119.93085807795,0.39571175383266544
2023-04-18,3,172842.47999848172,0.2966796885476684
2023-04-19,3,172842.47999848172,0.2976818231232756
2023-04-20,3,173463.5726022406,0.3006555475087955
2023-04-21,2,115735.47844155645,0.1999503484659723
2023-04-24,2,115275.31955938623,0.19898109046118556
2023-04-25,0,0.0,0.0
2023-04-26,6,341515.7642362822,0.5999681394760948
2023-04-27,9,514905.1918698935,0.8908596603232785
2023-04-28,9,515201.9578112969,0.8866229125795037
2023-05-01,9,515201.9578112969,0.8746437999773681
2023-05-02,4,227803.08529940445,0.3922993636634795
2023-05-03,3,170579.28606587122,0.2922006543429659
2023-05-04,1,57736.038581130015,0.09936577885836984
2023-05-05,1,57736.038581130015,0.09907941066548948
2023-05-08,1,57736.038581130015,0.09902036761069695
2023-05-09,1,57736.038581130015,0.0992372023374184
2023-05-10,1,57736.038581130015,0.09935587631115672
2023-05-11,0,0.0,0.0
2023-05-12,4,232132.30821363704,0.39933727803677577
2023-05-15,5,290348.2672519805,0.4981691211547124
2023-05-16,1,57431.251664834985,0.10010006715921427
2023-05-17,2,114561.78026377191,0.20019381061478358
2023-05-18,2,114342.15471211889,0.1993913926265144
2023-05-19,2,114342.15471211889,0.1991874501096749
2023-05-22,2,114342.15471211889,0.19820387789265637
2023-05-23,2,114376.3542889138,0.19982623580616216
2023-05-24,1,57082.28918980149,0.10005827501889354
2023-05-25,4,228075.4622803341,0.401214703282187
2023-05-26,6,340723.71358140046,0.5985287161129552
2023-05-30,4,226210.6745617459,0.40334040352036976
2023-05-31,3,169026.04863711007,0.29978681187735684
2023-06-01,4,224962.46261119668,0.39555178697069515
2023-06-02,4,224962.46261119668,0.39460224009282696
2023-06-05,3,168982.5384431822,0.29805250372059267
2023-06-06,2,112131.05379529175,0.19666725356059342
2023-06-07,2,112131.05379529175,0.19676946613223664
2023-06-08,2,112131.05379529175,0.1973650031954569
2023-06-09,1,55936.41397408662,0.0985335083242677
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,113318.1544467201,0.1998644028364573
2023-06-16,2,113196.83105794905,0.20117286501273668
2023-06-20,4,225891.33151744457,0.40065720966929846
2023-06-21,4,223326.59265160747,0.3997782201146968
2023-06-22,9,506280.393803271,0.8905468842830437
2023-06-23,11,613311.2687167166,1.109847207027665
2023-06-26,16,879203.096054056,1.6221550155457898
2023-06-27,26,1449225.2418196925,2.5595239721004837
2023-06-28,26,1461664.8410937693,2.334917224454064
2023-06-29,23,1295320.3347404487,2.010358558117262
2023-06-30,22,1239495.2159017473,1.8230538268380598
2023-07-03,18,1015433.7146282084,1.482129802028399
2023-07-05,10,558261.1341048022,0.8058468515476829
2023-07-06,4,234513.9403643627,0.351885572928278
2023-07-07,10,637880.3151654112,0.9496138868331633
2023-07-10,9,570542.7943082679,0.8264938972535518
2023-07-11,7,436021.64737525117,0.6389008592339726
2023-07-12,7,436021.64737525117,0.6240041435146915
2023-07-13,7,436021.64737525117,0.6162547618888069
2023-07-14,5,313304.97623558174,0.4466655016656739
2023-07-17,7,482187.3441987789,0.6842609711727258
2023-07-18,6,415030.4916491269,0.5844734461649619
2023-07-19,7,486127.0171491269,0.6881296102198121
2023-07-20,4,279899.05014693306,0.4035070575342888
2023-07-21,3,209296.27346050504,0.30122874576211583
2023-07-24,4,278771.2387660394,0.40217275232352373
2023-07-25,8,558492.8402204165,0.7959357960259654
2023-07-26,7,488239.59630637977,0.6866151176304539
2023-07-27,8,559053.1347434435,0.7987015472897069
2023-07-28,11,777201.3147858118,1.0773146278978722
2023-07-31,8,565946.6173706634,0.7745396020352944
2023-08-01,8,565946.6173706634,0.7811503407172414
2023-08-02,3,211880.40482866,0.2930388218914817
2023-08-03,1,69710.08928611755,0.09699964301401016
2023-08-04,2,143052.34702150727,0.2002560480570416
2023-08-07,4,283396.24012971873,0.4015545134561789
2023-08-08,11,790986.5206957092,1.0785446385468915
2023-08-09,13,913393.1307452003,1.376334705115919
2023-08-10,13,883684.8818421044,1.3511677015408519
2023-08-11,8,551656.2402551365,0.8003544227071097
2023-08-14,11,764457.8392273712,1.0784693650503165
2023-08-15,9,615695.6055884254,0.9211181730584541
2023-08-16,6,399195.57052923285,0.6129356998249392
2023-08-17,8,523918.4249479639,0.8253267320201243
2023-08-18,15,962469.7338416668,1.49809084658264
2023-08-21,11,698731.364919189,1.0838851019972502
2023-08-22,10,635421.6860202156,0.9923735264321919
2023-08-23,12,766560.4162689144,1.175868346168897
2023-08-24,7,447738.2342059389,0.7057624900179108
2023-08-25,3,192986.91451850804,0.30438436215267306
2023-08-28,3,192986.91451850804,0.30032780363666856
2023-08-29,2,127896.7765344014,0.19863652119148315
2023-08-30,2,127896.7765344014,0.20005481012252002
2023-08-31,1,64242.457816738126,0.1012508768225551
2023-09-01,2,128041.19281673813,0.20026885291870222
2023-09-05,2,128041.19281673813,0.20030945579625356
2023-09-06,1,64242.457816738126,0.10052782803522853
2023-09-07,0,0.0,0.0
2023-09-08,2,127048.53217156709,0.19993503813599373
2023-09-11,4,253379.14789610213,0.4018909588216661
2023-09-12,6,375234.0769266962,0.6045094529212639
2023-09-13,7,431291.2728378661,0.7111855501542287
2023-09-14,9,553603.4860114607,0.902713036201162
2023-09-15,9,549763.413757762,0.9082970343119666
2023-09-18,9,546070.5110547943,0.9108614780340911
2023-09-19,8,474199.9605960102,0.8135039004953527
2023-09-20,10,582370.6178633026,1.0222402988346229
2023-09-21,12,685956.166574434,1.220630551409083
2023-09-22,10,572326.6493786828,1.00953569649914
2023-09-25,9,516082.4083355554,0.9081718961531184
2023-09-26,9,515361.9964875616,0.9184962784177988
2023-09-27,10,573049.3383231721,1.0056541687424336
2023-09-28,9,517277.7113050017,0.895197167868681
2023-09-29,9,517277.7113050017,0.8976117194837377
2023-10-02,7,401122.72852759063,0.7012520707633038
2023-10-03,2,118455.55303590622,0.20906531057267697
2023-10-04,4,231682.45861012844,0.40902813832239066
2023-10-05,8,458893.168301158,0.8046141714579549
2023-10-06,7,402088.3125303403,0.697584424294955
2023-10-09,7,402088.3125303403,0.6931130087025992
2023-10-10,7,402088.3125303403,0.6840333418980352
2023-10-11,7,402088.3125303403,0.675580867653951
2023-10-12,3,175121.44307838668,0.2985914806922618
2023-10-13,2,115195.44192141277,0.19683366653202472
2023-10-16,2,115032.7682513256,0.19691025189043315
2023-10-17,2,116797.14798965243,0.19901456419035526
2023-10-18,3,175307.18093087556,0.29931443964158455
2023-10-19,3,174187.56582697865,0.3023735050621837
2023-10-20,5,287151.41480148665,0.5028110141117775
2023-10-23,12,682686.0592459633,1.1939174216192958
2023-10-24,13,743319.3019285947,1.2786896403767822
2023-10-25,10,570601.6141902133,1.0077361174398496
2023-10-26,5,286249.7068260704,0.5045022099011901
2023-10-27,3,169456.88399243212,0.3032483501788204
2023-10-30,2,112851.62910054199,0.20214383948082504
2023-10-31,3,168399.8342449778,0.3014450851959401
2023-11-01,7,392284.9368039587,0.7031118342428007
2023-11-02,6,336344.35291931604,0.5986361211354572
2023-11-03,6,336344.35291931604,0.5944113236587198
2023-11-06,5,279547.32324479806,0.49525078670080414
2023-11-07,2,111960.86967151449,0.19865684550565904
2023-11-08,3,168693.86717046666,0.29997400392585744
2023-11-09,3,167894.12162781777,0.3006007144576888
2023-11-10,6,336418.36147107044,0.593518854515906
2023-11-13,6,336418.36147107044,0.5830326307078056
2023-11-14,4,226244.4549866891,0.39157905026966794
2023-11-15,4,228908.65804355475,0.39409497113244263
2023-11-16,1,55822.15757742357,0.09665542227224079
2023-11-17,2,113665.0552445956,0.19627436857589275
2023-11-20,2,113665.0552445956,0.19693224894048617
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,57286.609583450314,0.09990562662420634
2023-12-01,2,114718.9845834503,0.19907855187394521
2023-12-04,2,114718.9845834503,0.19908732075795513
2023-12-05,2,114750.8115180397,0.20022266268928493
2023-12-06,2,114750.8115180397,0.20033837903633916
2023-12-07,1,57318.43651803971,0.10023985914653186
2023-12-08,3,172018.55005975044,0.29898987847351605
2023-12-11,2,114717.5770686226,0.1998187221908398
2023-12-12,3,172201.3639180031,0.29969137225192644
2023-12-13,3,172486.78670074465,0.2994318829196393
2023-12-14,1,57483.78684938049,0.10025019997390931
2023-12-15,2,114671.2383034403,0.20047913557269909
2023-12-18,1,57187.45145405982,0.09979525763480541
2023-12-19,1,57187.45145405982,0.09937479167895537
2023-12-20,1,57187.45145405982,0.09929634807665948
2023-12-21,1,57187.45145405982,0.09899679172733353
2023-12-22,1,57187.45145405982,0.09830694419425227
2023-12-26,1,57187.45145405982,0.09838383108692467
2023-12-27,1,57187.45145405982,0.0982685464387877
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,57967.88884043038,0.09972959445677851
2024-01-03,8,461346.04741730646,0.8044002755293325
2024-01-04,37,2109704.5342078162,3.741696095048051
2024-01-05,33,1874566.6742347537,3.2934417716723368
2024-01-08,33,1880613.437354001,2.9536963870941637
2024-01-09,29,1652651.2068678048,2.567848383513271
2024-01-10,24,1369799.8948705222,2.143911241354658
2024-01-11,14,803348.4300757967,1.297921590081798
2024-01-12,15,865337.0372448717,1.3954960820856204
2024-01-16,12,695663.3365062586,1.1430678433405734
2024-01-17,7,411873.36042314046,0.6901536259680144
2024-01-18,13,765582.7587619191,1.308752596982913
2024-01-19,12,705979.6051474898,1.1669082980394494
2024-01-22,15,892003.2648812134,1.437451852233831
2024-01-23,12,716395.8816841829,1.17425001014234
2024-01-24,7,419577.34368819336,0.70146469695813
2024-01-25,4,240515.34488991788,0.39840997725389793
2024-01-26,3,181301.47729403927,0.29613366464340796
2024-01-29,3,181301.47729403927,0.29265900470090667
2024-01-30,3,181301.47729403927,0.293858564860666
2024-01-31,2,122152.70116505097,0.19730450065610391
2024-02-01,1,61908.66545839499,0.10024820055413784
2024-02-02,1,61169.80097209549,0.09925362061033437
2024-02-05,2,122226.58032876125,0.1993979176562291
2024-02-06,2,122226.58032876125,0.19522264395047423
2024-02-07,3,184603.49704268947,0.29525465497293113
2024-02-08,3,184603.49704268947,0.29352034702859814
2024-02-09,4,248011.90255083004,0.39006601981731837
2024-02-12,4,248011.90255083004,0.3905214371895882
2024-02-13,3,186955.12319416425,0.29631752795876193
2024-02-14,2,125785.32222206876,0.1999513338105617
2024-02-15,1,63408.40550814055,0.10152793406729459
2024-02-16,1,63408.40550814055,0.10123307564646655
2024-02-20,1,63408.40550814055,0.10113832569869838
2024-02-21,1,63408.40550814055,0.09934833650504811
2024-02-22,4,253037.07853138534,0.39791681104918303
2024-02-23,4,253362.56220583146,0.39727001021213454
2024-02-26,5,318170.4037983784,0.48414040003221226
2024-02-27,4,255049.8611886544,0.39082094678539864
2024-02-28,4,255049.8611886544,0.3927015735683554
2024-02-29,4,255752.0744816513,0.38909332724386875
2024-03-01,3,192568.44548928068,0.2868455147646221
2024-03-04,3,195979.45439368434,0.2901938179343635
2024-03-05,2,130469.39950814054,0.19454294653087334
2024-03-06,4,261334.6295175705,0.3987917663869143
2024-03-07,4,261334.6295175705,0.38710849883554044
2024-03-08,3,195383.91789328764,0.285173240503585
2024-03-11,4,262046.34957098484,0.3953117216154726
2024-03-12,12,812962.837905224,1.1774906396864113
2024-03-13,10,674881.675168953,0.9569637882462382
2024-03-14,11,744636.755457644,1.0759865885231505
2024-03-15,8,546935.5423637967,0.8007760854099241
2024-03-18,7,474536.5465403242,0.703770327363885
2024-03-19,5,339048.03017674544,0.49762700507412083
2024-03-20,7,477083.89969064615,0.6871342270005557
2024-03-21,8,547756.6377179681,0.7732645705921293
2024-03-22,8,550614.3513967496,0.7853575512733318
2024-03-25,7,485912.61133081594,0.6940681440368596
2024-03-26,3,207630.21194246016,0.2988539813429572
2024-03-27,4,275888.6528473066,0.3979063076475997
2024-03-28,5,344628.03625545517,0.499880193296388
2024-04-01,5,343816.74885312346,0.5032637258687884
2024-04-02,3,204257.3020815361,0.30269447148524325
2024-04-03,11,744232.3330684393,1.0980112663590074
2024-04-04,13,874041.9909715827,1.341960831684833
2024-04-05,13,869125.1364337597,1.3233866390325317
2024-04-08,11,730839.0720397731,1.128152515982523
2024-04-09,8,526371.9313875014,0.8158704471420504
2024-04-10,7,455684.32184580516,0.7143681118074862
2024-04-11,9,585325.6216928335,0.9005867884453602
2024-04-12,5,323309.04783948575,0.5120125484105517
2024-04-15,8,495721.77929599857,0.8097240121816073
2024-04-16,10,605190.6919930463,0.9891498913261044
2024-04-17,14,836915.2970711067,1.422193416295668
2024-04-18,12,712641.2461880333,1.2152451438781116
2024-04-19,11,640251.2192877514,1.1125935699887795
2024-04-22,17,997694.9664493949,1.6842424637243505
2024-04-23,18,1064266.2806459893,1.6829058375371566
2024-04-24,19,1126404.8356969284,1.814387923762823
2024-04-25,8,477927.41963917046,0.7755989309389099
2024-04-26,8,477927.41963917046,0.7557626988377818
2024-04-29,7,418116.0259740608,0.659187258284733
2024-04-30,4,237662.9727732524,0.38110992523298515
2024-05-01,1,57888.71018228149,0.09309884907364047
2024-05-02,1,61659.294813968656,0.09999584027447897
2024-05-03,1,61659.294813968656,0.09967209106878468
2024-05-06,1,61659.294813968656,0.09931414701772354
2024-05-07,1,61659.294813968656,0.09922355407045277
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,61978.31425552368,0.10073051583923659
2024-05-13,2,122907.268213464,0.1992112569348494
2024-05-14,3,184301.93815318687,0.2991771543215694
2024-05-15,4,246394.89556091506,0.3962349577584653
2024-05-16,4,246394.89556091506,0.39803280856834267
2024-05-17,2,123438.60202799796,0.19961313474591724
2024-05-20,2,123438.60202799796,0.19876982333541865
2024-05-21,3,184480.8053164668,0.3016251551605472
2024-05-22,2,122237.99168404721,0.2000432068311114
2024-05-23,6,364258.17454579135,0.6041152602494809
2024-05-24,8,488189.0176085294,0.78613772108374
2024-05-28,8,489177.9522276415,0.7836347447629637
2024-05-29,8,490799.3047943375,0.7837674501061038
2024-05-30,11,682192.8288438851,1.0700129795890276
2024-05-31,7,435826.2706056114,0.6952215994752451
2024-06-03,9,560646.4003489261,0.9015756934759483
2024-06-04,11,681948.0828689118,1.108104242883821
2024-06-05,18,1134810.252248105,1.7465565727111794
2024-06-06,19,1200604.9089956982,1.8728545762510767
2024-06-07,11,689827.3621048678,1.1306206259544778
2024-06-10,7,442607.3159737061,0.7212339916684258
2024-06-11,6,375988.5812942798,0.6191541979681956
2024-06-12,7,437767.44151902647,0.707529481584646
2024-06-13,8,499587.19951902644,0.8103722915478047
2024-06-14,4,246167.2848583679,0.4067064625684133
2024-06-17,5,304195.9131316452,0.5092628493569947
2024-06-18,8,482129.610513668,0.8086631830815662
2024-06-20,10,596001.5164227743,1.0143020925877768
2024-06-21,13,775240.311112563,1.302622668699189
2024-06-24,13,774308.5631071117,1.3163980642836037
2024-06-25,17,1014005.873776033,1.6944514859475384
2024-06-26,10,594256.9339391751,1.0044764524011138
2024-06-27,13,772677.7224355695,1.3024167462345848
2024-06-28,8,471926.2485737114,0.808291725521717
2024-07-01,9,532929.2559093736,0.8936682626471056
2024-07-02,8,474847.2663199383,0.7823018001464881
2024-07-03,7,417424.88934508467,0.6904274895098863
2024-07-05,8,481101.2222610507,0.7794717925267445
2024-07-08,9,542660.6785018039,0.8807036018644211
2024-07-09,9,545276.9287822896,0.8964500598819045
2024-07-10,9,546575.8073640192,0.8937508443268983
2024-07-11,11,670907.2478804442,1.0819634492700518
2024-07-12,12,734138.5886070142,1.1822693708368655
2024-07-15,10,611741.7119541822,0.9639113372441428
2024-07-16,10,621731.0609679915,0.9633697124229503
2024-07-17,5,309278.6491013953,0.49504637709648397
2024-07-18,5,308817.25693686795,0.5022193039534734
2024-07-19,5,308041.012412637,0.5045133920745003
2024-07-22,6,369870.1425187581,0.6058263167912675
2024-07-23,5,308312.30692512443,0.49771559102435686
2024-07-24,2,123146.20423230552,0.20438802833802455
2024-07-25,4,239129.95905723842,0.4006513492212225
2024-07-26,6,361176.5829809349,0.5975601087300372
2024-07-29,5,297965.48853222403,0.5108707793504058
2024-07-30,3,174675.86758038937,0.305147948016849
2024-07-31,5,287992.92781341396,0.4993192396459389
2024-08-01,6,345317.94503023144,0.6031885192323964
2024-08-02,4,225390.43199835753,0.40225481906534805
2024-08-05,16,916287.0339921163,1.5402599849420568
